X,Y,OBJECTID,Date,SUM_number_of_confirmed_covid_1,SUM_no_new_admissions_covid19_p,SUM_no_discharges_covid19_posit,SUM_number_of_new_covid_19_cases_co
-6.292,53.3605,798,2022/05/15 11:00:00+00,240,21,14,36
-6.292,53.3605,799,2022/05/16 11:00:00+00,255,17,9,34
-6.292,53.3605,800,2022/05/17 11:00:00+00,263,26,17,39
-6.292,53.3605,801,2022/05/18 11:00:00+00,256,20,30,46
-6.292,53.3605,802,2022/05/19 11:00:00+00,241,24,21,29
-6.292,53.3605,803,2022/05/20 11:00:00+00,231,27,22,39
-6.292,53.3605,804,2022/05/21 11:00:00+00,206,21,24,29
-6.292,53.3605,805,2022/05/22 11:00:00+00,214,20,10,28
-6.292,53.3605,806,2022/05/23 11:00:00+00,230,12,5,31
-6.292,53.3605,807,2022/05/24 11:00:00+00,218,21,21,47
-6.292,53.3605,808,2022/05/25 11:00:00+00,191,16,27,25
-6.292,53.3605,809,2022/05/26 11:00:00+00,185,21,28,36
-6.292,53.3605,810,2022/05/27 11:00:00+00,183,26,28,39
-6.292,53.3605,811,2022/05/28 11:00:00+00,167,21,24,34
-6.292,53.3605,812,2022/05/29 11:00:00+00,181,20,9,34
-6.292,53.3605,813,2022/05/30 11:00:00+00,198,24,4,33
-6.292,53.3605,814,2022/05/31 11:00:00+00,180,19,19,33
-6.292,53.3605,815,2022/06/01 11:00:00+00,191,29,23,46
-6.292,53.3605,816,2022/06/02 11:00:00+00,197,28,25,41
-6.292,53.3605,817,2022/06/03 11:00:00+00,210,25,21,50
-6.292,53.3605,818,2022/06/04 11:00:00+00,210,25,32,48
-6.292,53.3605,819,2022/06/05 11:00:00+00,232,21,18,46
-6.292,53.3605,820,2022/06/06 11:00:00+00,256,21,14,43
-6.292,53.3605,821,2022/06/07 11:00:00+00,271,16,8,35
-6.292,53.3605,822,2022/06/08 11:00:00+00,289,28,27,75
-6.292,53.3605,823,2022/06/09 11:00:00+00,311,25,30,72
-6.292,53.3605,824,2022/06/10 11:00:00+00,355,35,24,74
-6.292,53.3605,825,2022/06/11 11:00:00+00,360,31,42,65
-6.292,53.3605,826,2022/06/12 11:00:00+00,397,31,13,60
-6.292,53.3605,827,2022/06/13 11:00:00+00,453,33,11,72
-6.292,53.3605,828,2022/06/14 11:00:00+00,459,39,43,88
-6.292,53.3605,829,2022/06/15 11:00:00+00,477,38,32,74
-6.292,53.3605,830,2022/06/16 11:00:00+00,496,41,52,76
-6.292,53.3605,831,2022/06/17 11:00:00+00,515,36,40,69
-6.292,53.3605,832,2022/06/18 11:00:00+00,537,37,45,95
-6.292,53.3605,833,2022/06/19 11:00:00+00,574,40,30,79
-6.292,53.3605,834,2022/06/20 11:00:00+00,606,34,10,80
-6.292,53.3605,835,2022/06/21 11:00:00+00,627,61,46,105
-6.292,53.3605,836,2022/06/22 11:00:00+00,629,43,46,96
-6.292,53.3605,837,2022/06/23 11:00:00+00,685,38,43,102
-6.292,53.3605,838,2022/06/24 11:00:00+00,697,65,71,133
-6.292,53.3605,839,2022/06/25 11:00:00+00,683,45,54,91
-6.292,53.3605,840,2022/06/26 11:00:00+00,746,65,28,104
-6.292,53.3605,841,2022/06/27 11:00:00+00,765,38,28,97
-6.292,53.3605,842,2022/06/28 11:00:00+00,751,56,70,102
-6.292,53.3605,843,2022/06/29 11:00:00+00,776,55,59,117
-6.292,53.3605,844,2022/06/30 11:00:00+00,798,58,58,137
-6.292,53.3605,845,2022/07/01 11:00:00+00,812,70,66,134
-6.292,53.3605,846,2022/07/02 11:00:00+00,796,62,111,133
-6.292,53.3605,847,2022/07/03 11:00:00+00,826,51,47,103
-6.292,53.3605,848,2022/07/04 11:00:00+00,885,53,28,117
-6.292,53.3605,849,2022/07/05 11:00:00+00,849,81,102,137
-6.292,53.3605,850,2022/07/06 11:00:00+00,906,83,83,163
-6.292,53.3605,851,2022/07/07 11:00:00+00,904,76,112,162
-6.292,53.3605,852,2022/07/08 11:00:00+00,905,65,87,136
-6.292,53.3605,853,2022/07/09 11:00:00+00,947,68,84,161
-6.292,53.3605,854,2022/07/10 11:00:00+00,987,64,47,133
-6.292,53.3605,855,2022/07/11 11:00:00+00,1055,54,30,139
-6.292,53.3605,856,2022/07/12 11:00:00+00,1035,62,74,141
-6.292,53.3605,857,2022/07/13 11:00:00+00,1018,78,86,138
-6.292,53.3605,858,2022/07/14 11:00:00+00,981,75,88,140
-6.292,53.3605,859,2022/07/15 11:00:00+00,943,58,82,126
-6.292,53.3605,860,2022/07/16 11:00:00+00,888,51,79,90
-6.292,53.3605,861,2022/07/17 11:00:00+00,887,44,35,61
-6.292,53.3605,862,2022/07/18 11:00:00+00,903,49,35,92
-6.292,53.3605,863,2022/07/19 11:00:00+00,815,57,71,108
-6.292,53.3605,864,2022/07/20 11:00:00+00,782,48,57,108
-6.292,53.3605,865,2022/07/21 11:00:00+00,740,43,75,91
-6.292,53.3605,866,2022/07/22 11:00:00+00,704,54,65,144
-6.292,53.3605,867,2022/07/23 11:00:00+00,636,51,56,82
-6.292,53.3605,868,2022/07/24 11:00:00+00,631,40,19,67
-6.292,53.3605,869,2022/07/25 11:00:00+00,635,50,15,73
-6.292,53.3605,870,2022/07/26 11:00:00+00,596,37,51,70
-6.292,53.3605,871,2022/07/27 11:00:00+00,551,35,56,65
-6.292,53.3605,872,2022/07/28 11:00:00+00,513,36,54,61
-6.292,53.3605,873,2022/07/29 11:00:00+00,470,19,46,44
-6.292,53.3605,874,2022/07/30 11:00:00+00,411,28,55,61
-6.292,53.3605,875,2022/07/31 11:00:00+00,406,30,27,47
-6.292,53.3605,876,2022/08/01 11:00:00+00,424,15,12,51
-6.292,53.3605,877,2022/08/02 11:00:00+00,435,26,14,51
-6.292,53.3605,878,2022/08/03 11:00:00+00,417,31,23,66
-6.292,53.3605,879,2022/08/04 11:00:00+00,398,32,51,72
-6.292,53.3605,880,2022/08/05 11:00:00+00,380,27,34,53
-6.292,53.3605,881,2022/08/06 11:00:00+00,371,35,28,67
-6.292,53.3605,882,2022/08/07 11:00:00+00,382,30,20,51
-6.292,53.3605,883,2022/08/08 11:00:00+00,384,17,20,34
-6.292,53.3605,884,2022/08/09 11:00:00+00,355,30,36,50
-6.292,53.3605,885,2022/08/10 11:00:00+00,349,36,32,70
-6.292,53.3605,886,2022/08/11 11:00:00+00,352,40,28,55
-6.292,53.3605,887,2022/08/12 11:00:00+00,364,31,36,65
-6.292,53.3605,888,2022/08/13 11:00:00+00,333,24,39,52
-6.292,53.3605,889,2022/08/14 11:00:00+00,337,26,15,38
-6.292,53.3605,890,2022/08/15 11:00:00+00,361,31,10,55
-6.292,53.3605,891,2022/08/16 11:00:00+00,325,29,22,48
-6.292,53.3605,892,2022/08/17 11:00:00+00,307,21,34,46
-6.292,53.3605,893,2022/08/18 11:00:00+00,300,20,24,44
-6.292,53.3605,894,2022/08/19 11:00:00+00,291,26,25,41
-6.292,53.3605,895,2022/08/20 11:00:00+00,285,29,22,46
-6.292,53.3605,896,2022/08/21 11:00:00+00,276,11,9,22
-6.292,53.3605,897,2022/08/22 11:00:00+00,294,20,8,38
-6.292,53.3605,898,2022/08/23 11:00:00+00,275,25,21,46
-6.292,53.3605,899,2022/08/24 11:00:00+00,285,24,23,58
-6.292,53.3605,900,2022/08/25 11:00:00+00,288,35,24,57
-6.292,53.3605,901,2022/08/26 11:00:00+00,257,8,19,15
-6.292,53.3605,902,2022/08/27 11:00:00+00,249,21,20,40
-6.292,53.3605,903,2022/08/28 11:00:00+00,250,17,13,32
-6.292,53.3605,904,2022/08/29 11:00:00+00,268,17,7,40
-6.292,53.3605,905,2022/08/30 11:00:00+00,253,23,25,42
-6.292,53.3605,906,2022/08/31 11:00:00+00,262,30,25,49
-6.292,53.3605,907,2022/09/01 11:00:00+00,267,23,18,44
-6.292,53.3605,908,2022/09/02 11:00:00+00,243,24,23,31
-6.292,53.3605,909,2022/09/03 11:00:00+00,232,20,24,35
-6.292,53.3605,910,2022/09/04 11:00:00+00,236,17,4,32
-6.292,53.3605,911,2022/09/05 11:00:00+00,253,25,5,33
-6.292,53.3605,912,2022/09/06 11:00:00+00,244,23,27,40
-6.292,53.3605,913,2022/09/07 11:00:00+00,243,26,21,41
-6.292,53.3605,914,2022/09/08 11:00:00+00,240,26,20,43
-6.292,53.3605,915,2022/09/09 11:00:00+00,242,23,20,42
-6.292,53.3605,916,2022/09/10 11:00:00+00,238,20,18,40
-6.292,53.3605,917,2022/09/11 11:00:00+00,240,15,7,33
-6.292,53.3605,918,2022/09/12 11:00:00+00,264,16,7,30
-6.292,53.3605,919,2022/09/13 11:00:00+00,257,18,28,30
-6.292,53.3605,920,2022/09/14 11:00:00+00,233,14,27,25
-6.292,53.3605,921,2022/09/15 11:00:00+00,236,19,19,36
-6.292,53.3605,922,2022/09/16 11:00:00+00,251,21,25,49
-6.292,53.3605,923,2022/09/17 11:00:00+00,253,15,19,44
-6.292,53.3605,924,2022/09/18 11:00:00+00,265,14,15,30
-6.292,53.3605,925,2022/09/19 11:00:00+00,284,15,5,37
-6.292,53.3605,926,2022/09/20 11:00:00+00,284,22,17,54
-6.292,53.3605,927,2022/09/21 11:00:00+00,299,30,26,63
-6.292,53.3605,928,2022/09/22 11:00:00+00,290,17,18,36
-6.292,53.3605,929,2022/09/23 11:00:00+00,300,26,17,46
-6.292,53.3605,930,2022/09/24 11:00:00+00,305,20,28,49
-6.292,53.3605,931,2022/09/25 11:00:00+00,318,20,12,35
-6.292,53.3605,932,2022/09/26 11:00:00+00,328,19,9,36
-6.292,53.3605,933,2022/09/27 11:00:00+00,327,33,23,56
-6.292,53.3605,934,2022/09/28 11:00:00+00,329,22,26,58
-6.292,53.3605,935,2022/09/29 11:00:00+00,331,22,27,57
-6.292,53.3605,936,2022/09/30 11:00:00+00,335,19,25,56
-6.292,53.3605,937,2022/10/01 11:00:00+00,354,22,23,63
-6.292,53.3605,938,2022/10/02 11:00:00+00,358,23,18,37
-6.292,53.3605,939,2022/10/03 11:00:00+00,416,28,9,79
-6.292,53.3605,940,2022/10/04 11:00:00+00,409,21,30,63
-6.292,53.3605,941,2022/10/05 11:00:00+00,406,25,35,62
-6.292,53.3605,942,2022/10/06 11:00:00+00,402,24,41,59
-6.292,53.3605,943,2022/10/07 11:00:00+00,421,31,24,60
-6.292,53.3605,944,2022/10/08 11:00:00+00,427,22,27,69
-6.292,53.3605,945,2022/10/09 11:00:00+00,433,26,16,53
-6.292,53.3605,946,2022/10/10 11:00:00+00,464,27,9,56
-6.292,53.3605,947,2022/10/11 11:00:00+00,474,34,37,75
-6.292,53.3605,948,2022/10/12 11:00:00+00,486,26,30,73
-6.292,53.3605,949,2022/10/13 11:00:00+00,459,29,39,59
-6.292,53.3605,950,2022/10/14 11:00:00+00,434,26,33,56
-6.292,53.3605,951,2022/10/15 11:00:00+00,433,26,31,55
-6.292,53.3605,952,2022/10/16 11:00:00+00,446,25,10,50
-6.292,53.3605,953,2022/10/17 11:00:00+00,470,30,9,62
-6.292,53.3605,954,2022/10/18 11:00:00+00,451,32,36,65
-6.292,53.3605,955,2022/10/19 11:00:00+00,442,34,38,68
-6.292,53.3605,956,2022/10/20 11:00:00+00,442,19,35,63
-6.292,53.3605,957,2022/10/21 11:00:00+00,442,23,31,71
-6.292,53.3605,958,2022/10/22 11:00:00+00,433,29,36,71
-6.292,53.3605,959,2022/10/23 11:00:00+00,447,16,9,47
-6.292,53.3605,960,2022/10/24 11:00:00+00,472,24,5,55
-6.292,53.3605,961,2022/10/25 11:00:00+00,446,30,27,51
-6.292,53.3605,962,2022/10/26 11:00:00+00,430,25,31,50
-6.292,53.3605,963,2022/10/27 11:00:00+00,440,24,23,65
-6.292,53.3605,964,2022/10/28 11:00:00+00,420,24,21,55
-6.292,53.3605,965,2022/10/29 11:00:00+00,415,21,23,39
-6.292,53.3605,966,2022/10/30 11:00:00+00,408,20,15,42
-6.292,53.3605,967,2022/10/31 11:00:00+00,418,16,7,35
-6.292,53.3605,968,2022/11/01 11:00:00+00,441,31,8,59
-6.292,53.3605,969,2022/11/02 11:00:00+00,410,22,25,54
-6.292,53.3605,970,2022/11/03 11:00:00+00,394,15,27,47
-6.292,53.3605,971,2022/11/04 11:00:00+00,368,19,22,52
-6.292,53.3605,972,2022/11/05 11:00:00+00,369,19,23,43
-6.292,53.3605,973,2022/11/06 11:00:00+00,364,24,7,41
-6.292,53.3605,974,2022/11/07 11:00:00+00,353,26,11,52
-6.292,53.3605,975,2022/11/08 11:00:00+00,366,28,27,61
-6.292,53.3605,976,2022/11/09 11:00:00+00,339,22,33,52
-6.292,53.3605,977,2022/11/10 11:00:00+00,335,25,17,60
-6.292,53.3605,978,2022/11/11 11:00:00+00,328,23,24,46
-6.292,53.3605,979,2022/11/12 11:00:00+00,300,21,34,36
-6.292,53.3605,980,2022/11/13 11:00:00+00,297,18,11,36
-6.292,53.3605,981,2022/11/14 11:00:00+00,317,25,13,41
-6.292,53.3605,982,2022/11/15 11:00:00+00,317,18,21,51
-6.292,53.3605,983,2022/11/16 11:00:00+00,316,26,30,54
-6.292,53.3605,984,2022/11/17 11:00:00+00,301,14,15,36
-6.292,53.3605,985,2022/11/18 11:00:00+00,298,21,26,42
-6.292,53.3605,986,2022/11/19 11:00:00+00,267,22,19,44
-6.292,53.3605,987,2022/11/20 11:00:00+00,286,22,5,38
-6.292,53.3605,988,2022/11/21 11:00:00+00,304,11,3,42
-6.292,53.3605,989,2022/11/22 11:00:00+00,300,29,22,60
