X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1694991600000,2022-W38,551,281,270,0,7,538,0,0,64,42,51,33,26,11,5,3,3,0,106838,404049,551688,612415,709988,622376,490842,379706,224835,34,0.136837939297841,0.731011387197273,0.892097080125546,0.890659790545916,0.905412160783514,0.979789488266946,0.965986715867159,1,1,Inf,103,78,43,42,20,12,11,2,2,0,99279,395507,543609,605336,704626,619937,488553,378355,222627,21,0.127156384203657,0.715557075295897,0.879033079621032,0.880364515842856,0.898574270557029,0.97594983737764,0.961481918819188,1,1,Inf,91
-7.6926,53.28823,1694991600000,2022-W39,553,268,285,0,9,537,2,1,84,42,30,29,15,5,7,3,3,0,106922,404091,551718,612444,710003,622381,490849,379709,224838,34,0.136945526363314,0.731087374214349,0.892145591081746,0.890701966413466,0.905431289532748,0.979797359629983,0.96600049200492,1,1,Inf,165,58,35,44,13,10,6,4,2,0,99444,395565,543644,605380,704639,619947,488559,378359,222629,21,0.127367715939408,0.715662009748049,0.879089675736598,0.880428506814311,0.898590848806366,0.975965580103713,0.961493726937269,1,1,Inf,92
-7.6926,53.28823,1694991600000,2022-W40,510,254,256,0,4,495,1,2,102,39,25,30,12,9,7,9,4,0,107024,404130,551743,612474,710015,622390,490856,379718,224842,34,0.13707616779996,0.731157933587347,0.892186016878579,0.890745596621277,0.905446592532136,0.979811528083449,0.966014268142681,1,1,Inf,122,46,40,25,16,7,11,5,1,0,99566,395611,543684,605405,704655,619954,488570,378364,222630,21,0.127523973344024,0.715745233623893,0.879154357011531,0.88046486532082,0.89861125280555,0.975976600011965,0.961515375153752,1,1,Inf,93
-7.6926,53.28823,1694991600000,2022-W41,559,282,276,1,39,512,0,2,97,36,25,40,14,14,10,35,31,0,107121,404166,551768,612514,710029,622404,490866,379753,224873,34,0.137200405244613,0.731223065316269,0.892226442675412,0.890803770231691,0.905464446031422,0.979833567899952,0.966033948339483,1,1,Inf,108,53,33,23,22,9,7,1,1,0,99674,395664,543717,605428,704677,619963,488577,378365,222631,21,0.127662299571061,0.715841122002584,0.87920771906335,0.880498315146808,0.898639308304428,0.975990768465431,0.961529151291513,1,1,Inf,94
-7.6926,53.28823,1694991600000,2022-W42,472,221,251,0,10,458,2,0,71,30,29,31,15,14,22,54,19,0,107192,404196,551797,612545,710044,622418,490888,379807,224892,34,0.137291341930906,0.731277341757037,0.892273336599738,0.890848854779762,0.905483574780657,0.979855607716455,0.966077244772448,1,1,Inf,76,35,27,27,10,6,5,1,1,0,99750,395699,543744,605455,704687,619969,488582,378366,222632,21,0.127759640249346,0.715904444516813,0.87925137892393,0.880537582333838,0.898652060803918,0.976000214101075,0.961538991389914,1,1,Inf,95
-7.6926,53.28823,1694991600000,2022-W43,496,256,240,0,16,479,0,0,123,37,31,24,12,13,16,18,8,0,107315,404233,551828,612569,710056,622431,490904,379825,224900,34,0.13744888013392,0.731344282700651,0.892323464587811,0.890883758946011,0.905498877780045,0.97987607326035,0.966108733087331,1,1,Inf,89,40,33,26,15,8,3,0,0,0,99839,395739,543777,605481,704702,619977,488585,378366,222632,21,0.127873631306811,0.715976813104504,0.879304740975749,0.880575395180607,0.898671189553152,0.976012808281933,0.961544895448954,1,1,Inf,96
-7.6926,53.28823,1694991600000,2022-W44,372,185,187,0,11,360,0,0,46,47,27,21,22,16,18,19,6,0,107361,404280,551855,612590,710078,622447,490922,379844,224906,34,0.137507796860251,0.731429315791188,0.89236712444839,0.890914300091478,0.905526933278923,0.979901261622067,0.966144157441574,1,1,Inf,49,39,18,14,13,10,3,2,2,0,99888,395778,543795,605495,704715,619987,488588,378368,222634,21,0.127936390428337,0.716047372477502,0.879333847549469,0.880595755944252,0.898687767802489,0.976028551008007,0.961550799507995,1,1,Inf,97
-7.6926,53.28823,1694991600000,2022-W45,495,233,262,0,6,478,0,1,82,38,29,35,13,10,9,10,7,0,107443,404318,551884,612625,710091,622457,490931,379854,224913,34,0.137612822328927,0.731498065949494,0.892414018372716,0.89096520200059,0.90554351152826,0.979917004348141,0.966161869618696,1,1,Inf,111,42,36,43,11,10,4,5,0,0,99999,395820,543831,605538,704726,619997,488592,378373,222634,21,0.12807855905057,0.716123359494578,0.879392060696908,0.880658292575448,0.898701795551928,0.97604429373408,0.961558671586716,1,1,Inf,98
-7.6926,53.28823,1694991600000,2022-W46,355,180,175,0,1,351,3,0,65,22,29,21,10,9,9,8,2,0,107508,404340,551913,612646,710101,622466,490940,379862,224915,34,0.137696074224829,0.731537868672724,0.892460912297042,0.890995743146058,0.905556264027749,0.979931172801607,0.966179581795818,1,1,Inf,95,28,24,17,7,5,5,2,0,0,100094,395848,543855,605555,704733,620002,488597,378375,222634,21,0.128200234898426,0.716174017505961,0.879430869461868,0.880683016359874,0.898710722301571,0.976052165097117,0.961568511685117,1,1,Inf,99
-7.6926,53.28823,1694991600000,2022-W47,364,200,164,0,0,363,0,0,73,20,26,22,16,7,3,6,2,0,107581,404360,551939,612668,710117,622473,490943,379868,224917,34,0.137789572507919,0.731574052966569,0.892502955125749,0.891027738631786,0.905576668026933,0.979942192709858,0.966185485854859,1,1,Inf,83,33,24,28,11,5,3,2,0,0,100177,395881,543879,605583,704744,620007,488600,378377,222634,21,0.128306541165501,0.716233721590806,0.879469678226828,0.880723737887164,0.89872475005101,0.976060036460154,0.961574415744157,1,1,Inf,100
-7.6926,53.28823,1694991600000,2022-W48,322,163,159,0,1,318,0,1,55,27,18,14,11,8,4,8,2,0,107636,404387,551957,612682,710128,622481,490947,379876,224919,34,0.137860016419835,0.731622901763261,0.892532061699468,0.891048099395431,0.905590695776372,0.979954786890717,0.966193357933579,1,1,Inf,74,36,21,27,12,2,2,1,0,0,100251,395917,543900,605610,704756,620009,488602,378378,222634,21,0.128401320246989,0.716298853319728,0.879503635896167,0.880763005074193,0.898740053050398,0.976063185005368,0.961578351783518,1,1,Inf,101
-7.6926,53.28823,1694991600000,2022-W49,340,183,157,0,0,334,1,0,55,25,30,13,15,7,5,6,2,0,107691,404412,551987,612695,710143,622488,490952,379882,224921,34,0.137930460331752,0.731668132130567,0.892580572655668,0.891067005818815,0.905609824525607,0.979965806798968,0.96620319803198,1,1,Inf,69,30,39,24,9,3,3,2,4,0,100320,395947,543939,605634,704765,620012,488605,378380,222638,21,0.128489695336485,0.716353129760496,0.879566700139226,0.880797909240442,0.898751530299939,0.97606790782319,0.961584255842558,1,1,Inf,102
-7.6926,53.28823,1694991600000,2022-W50,231,123,108,0,2,227,0,0,25,12,25,13,5,4,9,3,0,0,107716,404424,552012,612708,710148,622492,490961,379885,224921,34,0.137962480291715,0.731689842706875,0.892620998452501,0.8910859122422,0.905616200775352,0.979972103889398,0.966220910209102,1,1,Inf,44,17,29,20,11,4,3,4,3,0,100364,395964,543968,605654,704776,620016,488608,378384,222641,21,0.128546050466018,0.716383886410265,0.879613594063553,0.880826996045649,0.898765558049378,0.97607420491362,0.961590159901599,1,1,Inf,103
-7.6926,53.28823,1694991600000,2022-W51,196,102,94,0,0,194,0,0,36,19,14,12,3,2,4,1,1,0,107752,404443,552026,612720,710151,622494,490965,379886,224922,34,0.13800858903406,0.731724217786028,0.892643636898727,0.891103364325324,0.905620026525199,0.979975252434613,0.966228782287823,1,1,Inf,33,20,17,17,8,3,3,1,2,0,100397,395984,543985,605671,704784,620019,488611,378385,222643,21,0.128588316813169,0.71642007070411,0.879641083605399,0.880851719830075,0.89877576004897,0.976078927731442,0.96159606396064,1,1,Inf,104
-7.6926,53.28823,1694991600000,2022-W52,229,115,114,0,0,228,0,1,78,23,11,13,4,3,3,0,0,0,107830,404466,552037,612733,710155,622497,490968,379886,224922,34,0.138108491309142,0.73176582972395,0.892661424249333,0.891122270748709,0.905625127524995,0.979979975252435,0.966234686346863,1,1,Inf,42,14,16,8,9,4,1,0,0,0,100439,395998,544001,605679,704793,620023,488612,378385,222643,21,0.128642110345905,0.716445399709802,0.879666956115372,0.880863354552158,0.898787237298511,0.976085224821871,0.96159803198032,1,1,Inf,105
-7.6926,53.28823,1694991600000,2023-W01,412,220,192,0,1,408,1,0,173,35,24,13,6,2,1,1,1,0,108003,404501,552061,612746,710161,622499,490969,379887,224923,34,0.138330069432081,0.731829152238179,0.892700233014293,0.891141177172094,0.905632779024689,0.979983123797649,0.966236654366544,1,1,Inf,79,36,17,15,1,3,4,1,1,0,100518,396034,544018,605694,704794,620026,488616,378386,222644,21,0.128743293419386,0.716510531438724,0.879694445657218,0.880885169656063,0.898788512548459,0.976089947639693,0.961605904059041,1,1,Inf,106
-7.6926,53.28823,1694991600000,2023-W02,421,225,196,0,0,417,0,1,129,46,39,22,14,5,1,5,3,0,108132,404547,552100,612768,710175,622504,490970,379892,224926,34,0.138495292425486,0.731912376114024,0.892763297257352,0.891173172657821,0.905650632523975,0.979990995160686,0.966238622386224,1,1,Inf,56,33,34,13,9,4,3,3,2,0,100574,396067,544052,605707,704803,620030,488619,378389,222646,21,0.128815018129701,0.716570235523569,0.879749424740911,0.880904076079448,0.898799989798,0.976096244730122,0.961611808118081,1,1,Inf,107
-7.6926,53.28823,1694991600000,2023-W03,328,170,158,0,0,321,0,0,109,37,32,20,10,7,0,2,2,0,108241,404584,552132,612788,710185,622511,490970,379894,224928,34,0.138634899450922,0.731979317057638,0.892815042277298,0.891202259463028,0.905663385023465,0.980002015068937,0.966238622386224,1,1,Inf,39,21,17,23,6,2,1,0,0,0,100613,396088,544069,605730,704809,620032,488620,378389,222646,21,0.128864969267242,0.716608229032106,0.879776914282757,0.880937525905436,0.898807641297694,0.976099393275337,0.961613776137761,1,1,Inf,108
-7.6926,53.28823,1694991600000,2023-W04,235,124,111,0,0,235,0,0,34,15,25,19,9,7,1,1,0,0,108275,404599,552157,612807,710194,622518,490971,379895,224928,34,0.13867844659647,0.732006455278022,0.892855468074131,0.891229891927975,0.905674862273006,0.980013034977189,0.966240590405904,1,1,Inf,57,22,18,12,5,6,2,1,1,0,100670,396110,544087,605742,704814,620038,488622,378390,222647,21,0.128937974775956,0.716648031755336,0.879806020856477,0.88095497798856,0.898814017547439,0.976108838910981,0.961617712177122,1,1,Inf,109
-7.6926,53.28823,1694991600000,2023-W05,285,147,138,0,0,283,0,0,43,28,27,13,11,5,4,3,1,0,108318,404627,552184,612820,710205,622523,490975,379898,224929,34,0.138733520927605,0.732057113289406,0.892899127934711,0.89124879835136,0.905688890022444,0.980020906340226,0.966248462484625,1,1,Inf,68,32,17,17,12,1,1,1,1,0,100738,396142,544104,605759,704826,620039,488623,378391,222648,21,0.129025069067054,0.716705926625489,0.879833510398323,0.880979701772986,0.898829320546827,0.976110413183588,0.961619680196802,1,1,Inf,110
-7.6926,53.28823,1694991600000,2023-W06,284,152,132,0,0,284,0,0,54,29,17,13,14,3,2,2,0,0,108372,404656,552201,612833,710219,622526,490977,379900,224929,34,0.138802684041124,0.732109580515481,0.892926617476557,0.891267704774744,0.90570674352173,0.980025629158047,0.966252398523985,1,1,Inf,61,22,28,19,12,5,0,1,2,0,100799,396164,544132,605778,704838,620044,488623,378392,222650,21,0.129103197769362,0.716745729348719,0.879878787290776,0.881007334237933,0.898844623546215,0.976118284546625,0.961619680196802,1,1,Inf,111
-7.6926,53.28823,1694991600000,2023-W07,222,126,96,0,0,217,0,0,25,16,12,15,10,2,0,2,1,0,108397,404672,552213,612848,710229,622528,490977,379902,224930,34,0.138834704001086,0.732138527950558,0.892946021859037,0.89128951987865,0.90571949602122,0.980028777703262,0.966252398523985,1,1,Inf,57,19,20,19,10,11,0,3,0,0,100856,396183,544152,605797,704848,620055,488623,378395,222650,21,0.129176203278075,0.716780104427872,0.879911127928243,0.88103496670288,0.898857376045705,0.976135601545306,0.961619680196802,1,1,Inf,112
-7.6926,53.28823,1694991600000,2023-W08,289,137,152,0,0,289,0,0,141,11,14,5,7,0,0,2,2,0,108538,404683,552227,612853,710236,622528,490977,379904,224932,34,0.139015296575273,0.732158429312173,0.892968660305263,0.891296791579952,0.905728422770863,0.980028777703262,0.966252398523985,1,1,Inf,48,13,19,14,7,1,2,1,2,0,100904,396196,544171,605811,704855,620056,488625,378396,222652,21,0.129237681601203,0.716803624218872,0.879941851533836,0.881055327466525,0.898866302795348,0.976137175817913,0.961623616236162,1,1,Inf,113
-7.6926,53.28823,1694991600000,2023-W09,327,189,138,0,0,325,0,0,127,21,18,17,10,4,2,4,0,0,108665,404704,552245,612870,710246,622532,490979,379908,224932,34,0.139177957971881,0.73219642282071,0.892997766878983,0.891321515364378,0.905741175270353,0.980035074793692,0.966256334563346,1,1,Inf,40,24,22,19,12,1,1,4,1,0,100944,396220,544193,605830,704867,620057,488626,378400,222653,21,0.129288913537143,0.716847045371486,0.879977426235048,0.881082959931471,0.898881605794736,0.976138750090521,0.961625584255843,1,1,Inf,114
-7.6926,53.28823,1694991600000,2023-W10,214,112,102,0,0,214,0,0,70,12,14,9,7,6,1,0,0,0,108735,404716,552259,612879,710253,622538,490980,379908,224932,34,0.139267613859776,0.732218133397018,0.893020405325209,0.891334604426721,0.905750102019996,0.980044520429336,0.966258302583026,1,1,Inf,33,15,22,13,6,3,2,1,0,0,100977,396235,544215,605843,704873,620060,488628,378401,222653,21,0.129331179884293,0.71687418359187,0.880013000936261,0.881101866354856,0.89888925729443,0.976143472908343,0.961629520295203,1,1,Inf,115
-7.6926,53.28823,1694991600000,2023-W11,205,113,92,0,0,204,0,0,37,10,11,18,7,1,0,0,2,0,108772,404726,552270,612897,710260,622539,490980,379908,224934,34,0.13931500340052,0.73223622554394,0.893038192675816,0.891360782551407,0.905759028769639,0.980046094701943,0.966258302583026,1,1,Inf,64,13,16,14,6,0,1,3,2,0,101041,396248,544231,605857,704879,620060,488629,378404,222655,21,0.129413150981796,0.71689770338287,0.880038873446235,0.881122227118501,0.898896908794124,0.976143472908343,0.961631488314883,1,1,Inf,116
-7.6926,53.28823,1694991600000,2023-W12,249,132,117,0,0,245,0,1,37,9,28,8,5,5,6,0,1,0,108809,404735,552298,612905,710265,622544,490986,379908,224935,34,0.139362392941264,0.732252508476171,0.893083469568269,0.89137241727349,0.905765405019384,0.98005396606498,0.966270110701107,1,1,Inf,85,17,15,14,12,1,3,2,1,0,101126,396265,544246,605871,704891,620061,488632,378406,222656,21,0.129522018845668,0.716928460032638,0.880063128924334,0.881142587882146,0.898912211793512,0.97614504718095,0.961637392373924,1,1,Inf,117
-7.6926,53.28823,1694991600000,2023-W13,241,106,135,0,0,238,1,0,53,8,15,10,3,2,0,1,2,0,108862,404743,552313,612915,710268,622546,490986,379909,224937,34,0.139430275256384,0.732266982193709,0.893107725046368,0.891386960676094,0.905769230769231,0.980057114610194,0.966270110701107,1,1,Inf,87,21,17,11,5,4,1,2,0,0,101213,396286,544263,605882,704896,620065,488633,378408,222656,21,0.129633448306336,0.716966453541176,0.880090618466181,0.88115858562501,0.898918588043257,0.976151344271379,0.961639360393604,1,1,Inf,118
-7.6926,53.28823,1694991600000,2023-W14,224,110,114,0,0,222,0,0,45,8,16,16,10,2,2,0,2,0,108907,404751,552329,612931,710278,622548,490988,379909,224939,34,0.139487911184316,0.732281455911247,0.893133597556341,0.891410230120259,0.905781983268721,0.980060263155409,0.966274046740467,1,1,Inf,70,11,18,15,1,4,2,2,0,0,101283,396297,544281,605897,704897,620069,488635,378410,222656,21,0.129723104194231,0.716986354902791,0.8801197250399,0.881180400728915,0.898919863293206,0.976157641361809,0.961643296432964,1,1,Inf,119
-7.6926,53.28823,1694991600000,2023-W15,147,79,68,0,0,146,0,1,27,6,11,9,3,3,0,1,0,0,108934,404757,552340,612940,710281,622551,490988,379910,224939,34,0.139522492741075,0.732292311199401,0.893151384906948,0.891423319182603,0.905785809018568,0.980064985973231,0.966274046740467,1,1,Inf,44,8,14,11,5,1,3,0,1,0,101327,396305,544295,605908,704902,620070,488638,378410,222657,21,0.129779459323764,0.717000828620329,0.880142363486127,0.881196398471779,0.89892623954295,0.976159215634416,0.961649200492005,1,1,Inf,120
-7.6926,53.28823,1694991600000,2023-W16,185,95,90,0,0,181,0,1,37,6,19,12,5,0,2,1,0,0,108971,404763,552359,612952,710286,622551,490990,379911,224939,34,0.139569882281819,0.732303166487554,0.893182108512541,0.891440771265727,0.905792185268313,0.980064985973231,0.966277982779828,1,1,Inf,53,5,21,14,5,3,1,1,0,0,101380,396310,544316,605922,704907,620073,488639,378411,222657,21,0.129847341638884,0.71700987469379,0.880176321155466,0.881216759235424,0.898932615792695,0.976163938452238,0.961651168511685,1,1,Inf,121
-7.6926,53.28823,1694991600000,2023-W17,131,68,63,0,0,129,0,0,30,9,9,9,5,2,1,2,1,0,109001,404772,552368,612961,710291,622553,490991,379913,224940,34,0.139608306233774,0.732319449419785,0.893196661799401,0.89145386032807,0.905798561518057,0.980068134518446,0.966279950799508,1,1,Inf,28,3,9,12,9,0,0,1,1,0,101408,396313,544325,605934,704916,620073,488639,378412,222658,21,0.129883203994042,0.717015302337867,0.880190874442326,0.881234211318549,0.898944093042236,0.976163938452238,0.961651168511685,1,1,Inf,122
-7.6926,53.28823,1694991600000,2023-W18,105,56,49,0,0,102,0,0,17,3,5,3,5,2,2,9,2,0,109018,404775,552373,612964,710296,622555,490993,379922,224942,34,0.139630079806548,0.732324877063862,0.893204746958767,0.891458223348851,0.905804937767802,0.98007128306366,0.966283886838868,1,1,Inf,36,7,6,2,2,4,0,0,0,0,101444,396320,544331,605936,704918,620077,488639,378412,222658,21,0.129929312736387,0.717027966840713,0.880200576633566,0.881237119999069,0.898946643542134,0.976170235542667,0.961651168511685,1,1,Inf,123
-7.6926,53.28823,1694991600000,2023-W19,125,63,62,0,0,125,0,0,27,4,1,4,4,3,8,20,7,0,109045,404779,552374,612968,710300,622558,491001,379942,224949,34,0.139664661363307,0.732332113922631,0.893206363990641,0.891464040709893,0.905810038767598,0.980076005881482,0.96629963099631,1,1,Inf,26,6,5,7,1,0,1,1,0,0,101470,396326,544336,605943,704919,620077,488640,378413,222658,21,0.129962613494748,0.717038822128867,0.880208661792933,0.881247300380892,0.898947918792083,0.976170235542667,0.961653136531365,1,1,Inf,124
-7.6926,53.28823,1694991600000,2023-W20,147,79,68,0,0,144,0,1,20,3,5,6,3,5,4,35,17,0,109065,404782,552379,612974,710303,622563,491005,379977,224966,34,0.139690277331277,0.732337541566708,0.893214449150007,0.891472766751455,0.905813864517445,0.980083877244519,0.966307503075031,1,1,Inf,27,6,3,2,4,3,2,1,1,0,101497,396332,544339,605945,704923,620080,488642,378414,222659,21,0.129997195051507,0.71704967741702,0.880213512888553,0.881250209061412,0.898953019791879,0.97617495836049,0.961657072570726,1,1,Inf,125
-7.6926,53.28823,1694991600000,2023-W21,149,66,83,0,0,149,0,0,18,1,4,3,2,3,5,55,25,0,109083,404783,552383,612977,710305,622566,491010,380032,224991,34,0.13971333170245,0.7323393507814,0.8932209172775,0.891477129772236,0.905816415017343,0.980088600062341,0.966317343173432,1,1,Inf,25,1,1,1,0,1,0,1,3,0,101522,396333,544340,605946,704923,620081,488642,378415,222662,21,0.13002921501147,0.717051486631713,0.880215129920426,0.881251663401673,0.898953019791879,0.976176532633097,0.961657072570726,1,1,Inf,126
-7.6926,53.28823,1694991600000,2023-W22,125,72,53,0,0,124,0,0,7,3,7,2,2,1,8,35,20,0,109090,404786,552390,612979,710307,622567,491018,380067,225011,34,0.139722297291239,0.732344778425477,0.893232236500614,0.891480038452756,0.905818965517241,0.980090174334948,0.966333087330873,1,1,Inf,13,6,7,6,2,0,2,2,2,0,101535,396339,544347,605952,704925,620081,488644,378417,222664,21,0.13004586539065,0.717062341919866,0.880226449143539,0.881260389443235,0.898955570291777,0.976176532633097,0.961661008610086,1,1,Inf,127
-7.6926,53.28823,1694991600000,2023-W23,80,46,34,0,0,80,0,0,18,1,4,2,3,2,2,10,10,0,109108,404787,552394,612981,710310,622569,491020,380077,225021,34,0.139745351662412,0.732346587640169,0.893238704628107,0.891482947133277,0.905822791267088,0.980093322880163,0.966337023370234,1,1,Inf,16,5,0,4,1,1,1,0,0,0,101551,396344,544347,605956,704926,620082,488645,378417,222664,21,0.130066358165026,0.717071387993328,0.880226449143539,0.881266206804276,0.898956845541726,0.976178106905704,0.961662976629766,1,1,Inf,128
-7.6926,53.28823,1694991600000,2023-W24,96,46,50,0,0,96,0,0,16,0,1,2,3,2,3,28,8,0,109124,404787,552395,612983,710313,622571,491023,380105,225029,34,0.139765844436788,0.732346587640169,0.89324032165998,0.891485855813798,0.905826617016935,0.980096471425378,0.966342927429274,1,1,Inf,22,4,0,2,1,1,1,0,2,0,101573,396348,544347,605958,704927,620083,488646,378417,222666,21,0.130094535729793,0.717078624852097,0.880226449143539,0.881269115484797,0.898958120791675,0.976179681178312,0.961664944649447,1,1,Inf,129
-7.6926,53.28823,1694991600000,2023-W25,50,21,29,0,0,50,0,0,8,5,3,2,1,0,0,4,2,0,109132,404792,552398,612985,710314,622571,491023,380109,225031,34,0.139776090823976,0.73235563371363,0.8932451727556,0.891488764494319,0.905827892266884,0.980096471425378,0.966342927429274,1,1,Inf,15,2,4,1,1,0,0,1,1,0,101588,396350,544351,605959,704928,620083,488646,378418,222667,21,0.13011374770577,0.717082243281481,0.880232917271032,0.881270569825057,0.898959396041624,0.976179681178312,0.961664944649447,1,1,Inf,130
-7.6926,53.28823,1694991600000,2023-W26,51,24,27,0,0,51,0,0,8,1,3,0,1,0,0,3,2,0,109140,404793,552401,612985,710315,622571,491023,380112,225033,34,0.139786337211164,0.732357442928322,0.89325002385122,0.891488764494319,0.905829167516833,0.980096471425378,0.966342927429274,1,1,Inf,27,3,1,1,1,0,0,0,0,0,101615,396353,544352,605960,704929,620083,488646,378418,222667,21,0.130148329262529,0.717087670925558,0.880234534302906,0.881272024165318,0.898960671291573,0.976179681178312,0.961664944649447,1,1,Inf,131
-7.6926,53.28823,1694991600000,2023-W27,37,24,13,0,0,37,0,0,5,1,1,0,1,1,1,2,5,0,109145,404794,552402,612985,710316,622572,491024,380114,225038,34,0.139792741203156,0.732359252143015,0.893251640883094,0.891488764494319,0.905830442766782,0.980098045697985,0.966344895448955,1,1,Inf,10,0,2,0,1,1,5,1,0,0,101625,396353,544354,605960,704930,620084,488651,378419,222667,21,0.130161137246514,0.717087670925558,0.880237768366652,0.881272024165318,0.898961946541522,0.976181255450919,0.961674784747848,1,1,Inf,132
-7.6926,53.28823,1694991600000,2023-W28,47,14,33,0,0,47,0,0,11,1,3,2,0,1,0,0,2,0,109156,404795,552405,612987,710316,622573,491024,380114,225040,34,0.13980682998554,0.732361061357707,0.893256491978713,0.891491673174839,0.905830442766782,0.980099619970593,0.966344895448955,1,1,Inf,17,2,1,3,3,0,0,1,0,0,101642,396355,544355,605963,704933,620084,488651,378420,222667,21,0.130182910819288,0.717091289354943,0.880239385398526,0.881276387186099,0.898965772291369,0.976181255450919,0.961674784747848,1,1,Inf,133
-7.6926,53.28823,1694991600000,2023-W29,28,11,17,0,0,28,0,0,9,0,2,1,0,0,1,0,0,0,109165,404795,552407,612988,710316,622573,491025,380114,225040,34,0.139818357171126,0.732361061357707,0.89325972604246,0.8914931275151,0.905830442766782,0.980099619970593,0.966346863468635,1,1,Inf,11,2,0,1,1,0,0,0,0,0,101653,396357,544355,605964,704934,620084,488651,378420,222667,21,0.130196999601672,0.717094907784327,0.880239385398526,0.881277841526359,0.898967047541318,0.976181255450919,0.961674784747848,1,1,Inf,134
-7.6926,53.28823,1694991600000,2023-W30,34,16,18,0,0,33,0,0,8,2,1,2,1,0,0,0,1,0,109173,404797,552408,612990,710317,622573,491025,380114,225041,34,0.139828603558314,0.732364679787092,0.893261343074333,0.89149603619562,0.905831718016731,0.980099619970593,0.966346863468635,1,1,Inf,14,0,1,2,0,0,1,0,1,0,101667,396357,544356,605966,704934,620084,488652,378420,222668,21,0.130214930779251,0.717094907784327,0.880241002430399,0.88128075020688,0.898967047541318,0.976181255450919,0.961676752767528,1,1,Inf,135
-7.6926,53.28823,1694991600000,2023-W31,28,16,12,0,0,28,0,0,10,1,3,1,1,2,1,1,0,0,109183,404798,552411,612991,710318,622575,491026,380115,225041,34,0.139841411542299,0.732366489001784,0.893266194169953,0.891497490535881,0.90583299326668,0.980102768515807,0.966348831488315,1,1,Inf,6,0,2,0,0,0,0,0,0,0,101673,396357,544358,605966,704934,620084,488652,378420,222668,21,0.130222615569641,0.717094907784327,0.880244236494146,0.88128075020688,0.898967047541318,0.976181255450919,0.961676752767528,1,1,Inf,136
-7.6926,53.28823,1694991600000,2023-W32,16,9,7,0,0,16,0,0,7,0,2,0,2,0,0,0,0,0,109190,404798,552413,612991,710320,622575,491026,380115,225041,34,0.139850377131088,0.732366489001784,0.8932694282337,0.891497490535881,0.905835543766578,0.980102768515807,0.966348831488315,1,1,Inf,4,0,1,0,0,0,0,0,0,0,101677,396357,544359,605966,704934,620084,488652,378420,222668,21,0.130227738763235,0.717094907784327,0.880245853526019,0.88128075020688,0.898967047541318,0.976181255450919,0.961676752767528,1,1,Inf,137
-7.6926,53.28823,1694991600000,2023-W33,52,29,23,0,0,52,0,0,28,0,1,4,0,0,1,0,1,0,109218,404798,552414,612995,710320,622575,491027,380115,225042,34,0.139886239486246,0.732366489001784,0.893271045265573,0.891503307896922,0.905835543766578,0.980102768515807,0.966350799507995,1,1,Inf,16,0,1,0,0,0,0,0,0,0,101693,396357,544360,605966,704934,620084,488652,378420,222668,21,0.130248231537611,0.717094907784327,0.880247470557892,0.88128075020688,0.898967047541318,0.976181255450919,0.961676752767528,1,1,Inf,138
-7.6926,53.28823,1694991600000,2023-W34,32,17,15,0,0,32,0,0,18,0,1,2,0,1,1,0,1,0,109236,404798,552415,612997,710320,622576,491028,380115,225043,34,0.139909293857419,0.732366489001784,0.893272662297447,0.891506216577443,0.905835543766578,0.980104342788415,0.966352767527675,1,1,Inf,5,0,1,1,0,0,1,0,0,0,101698,396357,544361,605967,704934,620084,488653,378420,222668,21,0.130254635529604,0.717094907784327,0.880249087589765,0.88128220454714,0.898967047541318,0.976181255450919,0.961678720787208,1,1,Inf,139
