X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1677801600000,2022-W38,585,297,288,0,33,546,0,0,65,41,54,33,25,31,13,9,4,0,107540,405532,552087,612604,710499,621893,503475,371842,216606,51,0.13773705977358,0.733694452585911,0.892742275842999,0.890934660855123,0.906063813507447,0.9790291145976,0.990848708487085,1,1,Inf,104,78,42,40,20,12,11,1,2,0,99953,396977,543980,605506,705137,619409,501128,370430,214240,38,0.128019642324239,0.718216620893535,0.879632998446032,0.880611753687116,0.899225923280963,0.975118621440963,0.986229766297663,1,1,Inf,91
-7.6926,53.28823,1677801600000,2022-W39,573,279,294,0,19,547,2,1,83,43,31,33,15,11,14,6,5,0,107623,405575,552118,612637,710514,621904,503489,371848,216611,51,0.137843366040655,0.733772248817678,0.892792403831072,0.890982654083715,0.906082942256682,0.979046431596281,0.990876260762608,1,1,Inf,165,58,35,42,13,9,6,4,2,0,100118,397035,544015,605548,705150,619418,501134,370434,214242,38,0.12823097405999,0.718321555345687,0.879689594561598,0.880672835978051,0.8992425015303,0.975132789894429,0.986241574415744,1,1,Inf,92
-7.6926,53.28823,1677801600000,2022-W40,566,278,288,0,4,552,0,2,102,39,26,31,15,27,21,22,12,0,107725,405614,552144,612668,710529,621931,503510,371870,216623,51,0.137974007477301,0.733842808190677,0.892834446659778,0.891027738631786,0.906102071005917,0.979088936956679,0.990917589175892,1,1,Inf,124,44,40,24,15,7,11,5,1,0,100242,397079,544055,605572,705165,619425,501145,370439,214243,38,0.128389793061403,0.718401160792147,0.879754275836531,0.8807077401443,0.899261630279535,0.975143809802681,0.986263222632226,1,1,Inf,93
-7.6926,53.28823,1677801600000,2022-W41,599,299,299,1,45,546,0,2,97,37,27,42,15,17,16,54,40,0,107822,405651,552171,612710,710544,621948,503526,371924,216663,51,0.138098244921955,0.733909749134291,0.892878106520358,0.891088820922721,0.906121199755152,0.979115699591004,0.990949077490775,1,1,Inf,109,52,33,23,20,9,7,1,0,0,100351,397131,544088,605595,705185,619434,501152,370440,214243,38,0.128529400086838,0.718495239956145,0.87980763788835,0.880741189970288,0.899287135278515,0.975157978256147,0.986276998769988,1,1,Inf,94
-7.6926,53.28823,1677801600000,2022-W42,532,257,275,0,23,506,1,0,71,31,34,33,20,17,35,80,25,0,107893,405682,552205,612743,710564,621965,503561,372004,216688,51,0.138189181608247,0.733965834789751,0.89293308560405,0.891136814151313,0.906146704754132,0.979142462225329,0.991017958179582,1,1,Inf,77,34,27,27,10,5,5,1,1,0,100428,397165,544115,605622,705195,619439,501157,370441,214244,38,0.128628021563522,0.718556753255682,0.87985129774893,0.880780457157317,0.899299887778005,0.975165849619184,0.986286838868389,1,1,Inf,95
-7.6926,53.28823,1677801600000,2022-W43,540,270,270,0,15,524,0,0,124,37,31,24,17,22,28,29,13,0,108017,405719,552236,612767,710581,621987,503589,372033,216701,51,0.13834800060966,0.734032775733365,0.892983213592123,0.891171718317561,0.906168384003265,0.97917709622269,0.991073062730627,1,1,Inf,89,40,34,25,16,7,3,0,1,0,100517,397205,544149,605647,705211,619446,501160,370441,214245,38,0.128742012620987,0.718629121843373,0.879906276832623,0.880816815663826,0.899320291777188,0.975176869527435,0.986292742927429,1,1,Inf,96
-7.6926,53.28823,1677801600000,2022-W44,378,185,193,0,11,366,0,0,45,47,27,20,24,18,21,20,7,0,108062,405766,552263,612787,710605,622005,503610,372053,216708,51,0.138405636537592,0.734117808823902,0.893026873452703,0.891200805122768,0.90619899000204,0.979205433129622,0.991114391143911,1,1,Inf,49,39,18,14,13,10,3,2,1,0,100566,397244,544167,605661,705224,619456,501163,370443,214246,38,0.128804771742513,0.718699681216371,0.879935383406342,0.880837176427471,0.899336870026525,0.975192612253508,0.98629864698647,1,1,Inf,97
-7.6926,53.28823,1677801600000,2022-W45,515,243,272,0,7,497,0,1,82,38,29,37,14,12,18,12,11,0,108144,405804,552292,612824,710619,622017,503628,372065,216719,51,0.138510662006268,0.734186558982208,0.893073767377029,0.891254615712401,0.906216843501326,0.979224324400911,0.991149815498155,1,1,Inf,111,42,37,42,11,10,4,5,0,0,100677,397286,544204,605703,705235,619466,501167,370448,214246,38,0.128946940364746,0.718775668233447,0.879995213585655,0.880898258718406,0.899350897775964,0.975208354979582,0.986306519065191,1,1,Inf,98
-7.6926,53.28823,1677801600000,2022-W46,370,188,182,0,1,367,2,0,65,22,31,22,10,12,8,15,5,0,108209,405826,552323,612846,710629,622029,503636,372080,216724,51,0.13859391390217,0.734226361705438,0.893123895365102,0.891286611198129,0.906229596000816,0.979243215672199,0.991165559655597,1,1,Inf,95,28,24,17,7,5,4,2,0,0,100772,397314,544228,605720,705242,619471,501171,370450,214246,38,0.129068616212602,0.71882632624483,0.880034022350615,0.880922982502832,0.899359824525607,0.975216226342618,0.986314391143911,1,1,Inf,99
-7.6926,53.28823,1677801600000,2022-W47,379,208,171,0,1,377,0,0,72,20,26,23,16,12,9,9,3,0,108281,405846,552349,612869,710645,622041,503645,372089,216727,51,0.138686131386861,0.734262545999284,0.893165938193808,0.891320061024117,0.90625,0.979262106943487,0.991183271832718,1,1,Inf,84,32,24,28,11,5,4,1,0,0,100856,397346,544252,605748,705253,619476,501175,370451,214246,38,0.129176203278075,0.718884221114983,0.880072831115574,0.880963704030122,0.899373852275046,0.975224097705655,0.986322263222632,1,1,Inf,100
-7.6926,53.28823,1677801600000,2022-W48,343,175,168,0,1,339,0,1,55,27,18,15,13,12,12,14,3,0,108336,405873,552367,612884,710658,622053,503657,372103,216730,51,0.138756575298778,0.734311394795975,0.893195044767527,0.891341876128023,0.906266578249337,0.979280998214775,0.991206888068881,1,1,Inf,74,36,21,26,12,2,2,1,0,0,100930,397382,544273,605774,705265,619478,501177,370452,214246,38,0.129270982359564,0.718949352843905,0.880106788784914,0.881001516876892,0.899389155274434,0.97522724625087,0.986326199261993,1,1,Inf,101
-7.6926,53.28823,1677801600000,2022-W49,358,190,168,0,0,352,1,0,56,25,31,14,19,11,10,6,8,0,108392,405898,552398,612898,710677,622064,503667,372109,216738,51,0.138828300009094,0.734356625163282,0.8932451727556,0.891362236891668,0.906290807998368,0.979298315213456,0.991226568265683,1,1,Inf,69,30,38,22,8,3,3,2,4,0,100999,397412,544311,605796,705273,619481,501180,370454,214250,38,0.129359357449059,0.719003629284673,0.8801682359961,0.881033512362619,0.899399357274026,0.975231969068692,0.986332103321033,1,1,Inf,102
-7.6926,53.28823,1677801600000,2022-W50,254,132,122,0,2,250,0,0,25,13,25,16,9,9,9,8,5,0,108417,405911,552423,612914,710686,622073,503676,372117,216743,51,0.138860319969056,0.734380144954281,0.893285598552433,0.891385506335833,0.906302285247909,0.979312483666922,0.991244280442804,1,1,Inf,44,19,27,20,11,4,5,2,3,0,101043,397431,544338,605816,705284,619485,501185,370456,214253,38,0.129415712578593,0.719038004363826,0.880211895856679,0.881062599167826,0.899413385023465,0.975238266159121,0.986341943419434,1,1,Inf,103
-7.6926,53.28823,1677801600000,2022-W51,201,102,99,0,0,199,0,0,35,18,14,12,6,5,4,2,1,0,108452,405929,552437,612926,710692,622078,503680,372119,216744,51,0.138905147913003,0.734412710818742,0.893308236998659,0.891402958418958,0.906309936747603,0.979320355029958,0.991252152521525,1,1,Inf,33,20,17,17,8,3,3,1,2,0,101076,397451,544355,605833,705292,619488,501188,370457,214255,38,0.129457978925743,0.719074188657671,0.880239385398526,0.881087322952253,0.899423587023056,0.975242988976943,0.986347847478475,1,1,Inf,104
-7.6926,53.28823,1677801600000,2022-W52,235,117,118,0,0,234,0,1,78,23,13,11,6,5,4,1,1,0,108530,405952,552450,612937,710698,622083,503684,372120,216745,51,0.139005050188085,0.734454322756664,0.893329258413013,0.891418956161822,0.906317588247296,0.979328226392995,0.991260024600246,1,1,Inf,42,13,16,8,9,4,1,0,0,0,101118,397464,544371,605841,705301,619492,501189,370457,214255,38,0.12951177245848,0.719097708448671,0.880265257908499,0.881098957674335,0.899435064272597,0.975249286067373,0.986349815498155,1,1,Inf,105
-7.6926,53.28823,1677801600000,2023-W01,418,222,196,0,1,415,0,0,172,36,22,15,12,3,1,1,2,0,108702,405988,552472,612952,710710,622086,503685,372121,216747,51,0.139225347512625,0.734519454485586,0.893364833114226,0.891440771265727,0.906332891246684,0.979332949210817,0.991261992619926,1,1,Inf,79,36,16,15,1,3,2,1,1,0,101197,397500,544387,605856,705302,619495,501191,370458,214256,38,0.12961295553196,0.719162840177592,0.880291130418472,0.881120772778241,0.899436339522546,0.975254008885195,0.986353751537515,1,1,Inf,106
-7.6926,53.28823,1677801600000,2023-W02,425,225,200,0,0,421,0,1,131,44,42,21,14,7,1,6,4,0,108833,406032,552514,612973,710724,622093,503686,372127,216751,51,0.139393132102828,0.734599059932046,0.893432748452905,0.891471312411194,0.90635074474597,0.979343969119069,0.991263960639606,1,1,Inf,56,32,34,13,9,3,4,2,2,0,101253,397532,544421,605869,705311,619498,501195,370460,214258,38,0.129684680242276,0.719220735047745,0.880346109502164,0.881139679201625,0.899447816772087,0.975258731703017,0.986361623616236,1,1,Inf,107
-7.6926,53.28823,1677801600000,2023-W03,339,172,167,0,0,332,0,0,110,36,33,24,13,11,1,2,3,0,108943,406068,552547,612997,710737,622104,503687,372129,216754,51,0.139534019926661,0.734664191660968,0.893486110504724,0.891506216577443,0.906367322995307,0.979361286117749,0.991265928659287,1,1,Inf,39,20,17,21,6,2,1,0,0,0,101292,397552,544438,605890,705317,619500,501196,370460,214258,38,0.129734631379817,0.719256919341591,0.880373599044011,0.881170220347093,0.899455468271781,0.975261880248231,0.986363591635916,1,1,Inf,108
-7.6926,53.28823,1677801600000,2023-W04,240,123,117,0,0,240,0,0,34,15,27,18,11,9,3,2,0,0,108977,406083,552574,613015,710748,622113,503690,372131,216754,51,0.13957756707221,0.734691329881352,0.893529770365304,0.891532394702129,0.906381350744746,0.979375454571215,0.991271832718327,1,1,Inf,57,22,18,9,5,6,2,1,1,0,101349,397574,544456,605899,705322,619506,501198,370461,214259,38,0.129807636888531,0.719296722064821,0.88040270561773,0.881183309409436,0.899461844521526,0.975271325883875,0.986367527675277,1,1,Inf,109
-7.6926,53.28823,1677801600000,2023-W05,282,146,136,0,0,280,0,0,42,28,26,12,12,5,5,3,1,0,109019,406111,552600,613027,710760,622118,503695,372134,216755,51,0.139631360604947,0.734741987892735,0.89357181319401,0.891549846785254,0.906396653744134,0.979383325934252,0.991281672816728,1,1,Inf,67,32,17,17,11,1,1,1,1,0,101416,397606,544473,605916,705333,619507,501199,370462,214260,38,0.12989345038123,0.719354616934973,0.880430195159577,0.881208033193862,0.899475872270965,0.975272900156483,0.986369495694957,1,1,Inf,110
-7.6926,53.28823,1677801600000,2023-W06,277,148,129,0,0,277,0,0,54,30,15,12,11,3,2,2,0,0,109073,406141,552615,613039,710771,622121,503697,372136,216755,51,0.139700523718465,0.734796264333503,0.89359606867211,0.891567298868378,0.906410681493573,0.979388048752074,0.991285608856089,1,1,Inf,63,20,26,19,12,5,0,1,2,0,101479,397626,544499,605935,705345,619512,501199,370463,214262,38,0.129974140680334,0.719390801228819,0.880472237988283,0.881235665658809,0.899491175270353,0.975280771519519,0.986369495694957,1,1,Inf,111
-7.6926,53.28823,1677801600000,2023-W07,220,125,95,0,0,215,0,0,25,16,11,16,9,3,0,2,1,0,109098,406157,552626,613055,710780,622124,503697,372138,216756,51,0.139732543678427,0.73482521176858,0.893613856022716,0.891590568312544,0.906422158743114,0.979392771569896,0.991285608856089,1,1,Inf,57,19,20,19,10,10,0,2,0,0,101536,397645,544519,605954,705355,619522,501199,370465,214262,38,0.130047146189048,0.719425176307972,0.880504578625749,0.881263298123756,0.899503927769843,0.975296514245593,0.986369495694957,1,1,Inf,112
-7.6926,53.28823,1677801600000,2023-W08,288,137,151,0,0,288,0,0,141,11,12,5,8,1,1,2,3,0,109239,406168,552638,613060,710788,622125,503698,372140,216759,51,0.139913136252614,0.734845113130195,0.893633260405196,0.891597840013845,0.906432360742706,0.979394345842504,0.991287576875769,1,1,Inf,48,13,19,13,5,1,2,1,2,0,101584,397658,544538,605967,705360,619523,501201,370466,214264,38,0.130108624512176,0.719448696098971,0.880535302231342,0.88128220454714,0.899510304019588,0.9752980885182,0.986373431734317,1,1,Inf,113
