X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1689721200000,2022-W38,551,281,270,0,7,538,0,0,64,42,51,33,26,11,5,3,3,0,106851,404062,551698,612412,709989,622443,490835,379769,224624,36,0.136854589677021,0.731034906988273,0.892113250444279,0.890655427525135,0.905413436033463,0.979894964531638,0.965972939729397,1,1,Inf,103,78,43,42,20,12,11,2,2,0,99292,395515,543618,605341,704628,620006,488546,378418,222418,23,0.127173034582838,0.715571549013435,0.879047632907892,0.880371787544157,0.898576821056927,0.976058462187546,0.961468142681427,1,1,Inf,91
-7.6926,53.28823,1689721200000,2022-W39,553,269,284,0,9,537,2,1,83,42,30,29,15,5,7,3,4,0,106934,404104,551728,612441,710004,622448,490842,379772,224628,36,0.136960895944096,0.731110894005348,0.892161761400479,0.890697603392685,0.905432564782697,0.979902835894675,0.965986715867159,1,1,Inf,165,58,36,43,13,10,6,4,2,0,99457,395573,543654,605384,704641,620016,488552,378422,222420,23,0.127384366318588,0.715676483465587,0.879105846055332,0.880434324175353,0.898593399306264,0.97607420491362,0.961479950799508,1,1,Inf,92
-7.6926,53.28823,1689721200000,2022-W40,518,257,261,0,4,504,0,2,102,39,25,30,12,9,8,13,8,0,107036,404143,551753,612471,710016,622457,490850,379785,224636,36,0.137091537380742,0.731181453378347,0.892202187197312,0.890741233600496,0.905447867782085,0.979917004348141,0.9660024600246,1,1,Inf,122,46,40,24,16,7,11,5,1,0,99579,395619,543694,605408,704657,620023,488563,378427,222421,23,0.127540623723204,0.715759707341431,0.879170527330264,0.880469228341601,0.898613803305448,0.976085224821871,0.96150159901599,1,1,Inf,93
-7.6926,53.28823,1689721200000,2022-W41,573,289,283,1,39,526,0,2,97,36,25,40,14,15,11,41,37,0,107133,404179,551778,612511,710030,622472,490861,379826,224673,36,0.137215774825395,0.731246585107268,0.892242612994145,0.89079940721091,0.905465721281371,0.979940618437251,0.966024108241082,1,1,Inf,108,53,33,23,22,9,7,1,1,0,99687,395672,543727,605431,704679,620032,488570,378428,222422,23,0.127678949950241,0.715855595720122,0.879223889382084,0.880502678167589,0.898641858804326,0.976099393275337,0.961515375153752,1,1,Inf,94
-7.6926,53.28823,1689721200000,2022-W42,493,232,261,0,14,476,1,0,71,30,30,32,16,15,25,66,21,0,107204,404209,551808,612543,710046,622487,490886,379892,224694,36,0.137306711511688,0.731300861548036,0.892291123950344,0.890845946099241,0.905486125280555,0.979964232526361,0.966073308733087,1,1,Inf,76,35,27,27,10,6,5,1,1,0,99763,395707,543754,605458,704689,620038,488575,378429,222423,23,0.127776290628526,0.715918918234351,0.879267549242663,0.880541945354619,0.898654611303816,0.976108838910981,0.961525215252153,1,1,Inf,95
-7.6926,53.28823,1689721200000,2022-W43,510,261,249,0,16,493,0,0,123,37,31,24,13,16,19,23,10,0,107327,404246,551839,612567,710059,622503,490905,379915,224704,36,0.137464249714702,0.73136780249165,0.892341251938417,0.89088085026549,0.905502703529892,0.979989420888079,0.966110701107011,1,1,Inf,89,40,33,26,15,8,3,0,0,0,99852,395747,543787,605484,704704,620046,488578,378429,222423,23,0.127890281685992,0.715991286822042,0.879320911294483,0.880579758201388,0.89867374005305,0.97612143309184,0.961531119311193,1,1,Inf,96
-7.6926,53.28823,1689721200000,2022-W44,373,184,189,0,11,361,0,0,47,46,27,21,22,17,18,19,6,0,107374,404292,551866,612588,710081,622520,490923,379934,224710,36,0.137524447239431,0.731451026367495,0.892384911798996,0.890911391410957,0.90553075902877,0.980016183522403,0.966146125461255,1,1,Inf,49,39,18,14,13,10,3,2,2,0,99901,395786,543805,605498,704717,620056,488581,378431,222425,23,0.127953040807518,0.716061846195041,0.879350017868202,0.880600118965033,0.898690318302387,0.976137175817913,0.961537023370234,1,1,Inf,97
-7.6926,53.28823,1689721200000,2022-W45,497,233,264,0,6,480,0,1,82,38,29,35,13,10,10,11,7,0,107456,404330,551895,612623,710094,622530,490933,379945,224717,36,0.137629472708107,0.731519776525801,0.892431805723323,0.89096229332007,0.905547337278107,0.980031926248477,0.966165805658057,1,1,Inf,111,42,37,42,11,10,4,5,0,0,100012,395828,543842,605540,704728,620066,488585,378436,222425,23,0.12809520942975,0.716137833212116,0.879409848047515,0.880661201255968,0.898704346051826,0.976152918543987,0.961544895448954,1,1,Inf,98
-7.6926,53.28823,1689721200000,2022-W46,357,182,175,0,1,354,2,0,65,22,30,21,10,9,8,10,2,0,107521,404352,551925,612644,710104,622539,490941,379955,224719,36,0.137712724604009,0.731559579249031,0.892480316679522,0.890992834465537,0.905560089777596,0.980046094701943,0.966181549815498,1,1,Inf,95,28,24,17,7,5,4,2,0,0,100107,395856,543866,605557,704735,620071,488589,378438,222425,23,0.128216885277607,0.716188491223499,0.879448656812474,0.880685925040394,0.898713272801469,0.976160789907023,0.961552767527675,1,1,Inf,99
-7.6926,53.28823,1689721200000,2022-W47,364,200,164,0,0,363,0,0,73,20,26,22,16,7,3,6,2,0,107594,404372,551951,612666,710120,622546,490944,379961,224721,36,0.137806222887099,0.731595763542877,0.892522359508228,0.891024829951265,0.90558049377678,0.980057114610194,0.966187453874539,1,1,Inf,83,33,24,28,11,5,3,2,0,0,100190,395889,543890,605585,704746,620076,488592,378440,222425,23,0.128323191544681,0.716248195308344,0.879487465577434,0.880726646567684,0.898727300550908,0.97616866127006,0.961558671586716,1,1,Inf,100
-7.6926,53.28823,1689721200000,2022-W48,325,164,161,0,1,321,0,1,55,27,18,14,11,8,5,10,2,0,107649,404399,551969,612680,710131,622554,490949,379971,224723,36,0.137876666799016,0.731644612339568,0.892551466081948,0.89104519071491,0.905594521526219,0.980069708791053,0.96619729397294,1,1,Inf,74,36,21,27,12,2,2,1,0,0,100264,395925,543911,605612,704758,620078,488594,378441,222425,23,0.12841797062617,0.716313327037266,0.879521423246774,0.880765913754714,0.898742603550296,0.976171809815275,0.961562607626076,1,1,Inf,101
-7.6926,53.28823,1689721200000,2022-W49,343,186,157,0,0,337,1,0,56,25,30,13,16,7,6,6,2,0,107705,404424,551999,612693,710147,622561,490955,379977,224725,36,0.137948391509331,0.731689842706875,0.892599977038147,0.891064097138295,0.905614925525403,0.980080728699305,0.966209102091021,1,1,Inf,69,30,39,24,9,3,3,2,4,0,100333,395955,543950,605636,704767,620081,488597,378443,222429,23,0.128506345715665,0.716367603478034,0.879584487489833,0.880800817920962,0.898754080799837,0.976176532633097,0.961568511685117,1,1,Inf,102
-7.6926,53.28823,1689721200000,2022-W50,235,123,112,0,2,231,0,0,25,12,25,14,5,4,10,3,2,0,107730,404436,552024,612707,710152,622565,490965,379980,224727,36,0.137980411469293,0.731711553283182,0.89264040283498,0.89108445790194,0.905621301775148,0.980087025789734,0.966228782287823,1,1,Inf,44,17,29,20,11,4,3,4,3,0,100377,395972,543979,605656,704778,620085,488600,378447,222432,23,0.128562700845199,0.716398360127803,0.879631381414159,0.88082990472617,0.898768108549276,0.976182829723526,0.961574415744157,1,1,Inf,103
-7.6926,53.28823,1689721200000,2022-W51,197,103,94,0,0,195,0,0,36,19,14,12,4,2,4,1,1,0,107766,404455,552038,612719,710156,622567,490969,379981,224728,36,0.138026520211639,0.731745928362335,0.892663041281207,0.891101909985064,0.905626402774944,0.980090174334948,0.966236654366544,1,1,Inf,33,20,17,17,8,3,3,1,2,0,100410,395992,543996,605673,704786,620088,488603,378448,222434,23,0.128604967192349,0.716434544421648,0.879658870956005,0.880854628510596,0.898778310548868,0.976187552541348,0.961580319803198,1,1,Inf,104
-7.6926,53.28823,1689721200000,2022-W52,228,114,114,0,0,227,0,1,78,23,12,12,4,3,3,0,0,0,107844,404478,552050,612731,710160,622570,490972,379981,224728,36,0.138126422486721,0.731787540300257,0.892682445663686,0.891119362068188,0.90563150377474,0.980094897152771,0.966242558425584,1,1,Inf,42,13,16,8,9,4,1,0,0,0,100452,396005,544012,605681,704795,620092,488604,378448,222434,23,0.128658760725086,0.716458064212648,0.879684743465978,0.880866263232678,0.898789787798408,0.976193849631778,0.961582287822878,1,1,Inf,105
-7.6926,53.28823,1689721200000,2023-W01,411,219,192,0,1,408,0,0,173,35,23,13,6,2,1,1,1,0,108017,404513,552073,612744,710166,622572,490973,379982,224729,36,0.13834800060966,0.731850862814487,0.892719637396773,0.891138268491573,0.905639155274434,0.980098045697985,0.966244526445264,1,1,Inf,79,36,16,15,1,3,4,1,1,0,100531,396041,544028,605696,704796,620095,488608,378449,222435,23,0.128759943798566,0.71652319594157,0.879710615975951,0.880888078336584,0.898791063048357,0.9761985724496,0.961590159901599,1,1,Inf,106
-7.6926,53.28823,1689721200000,2023-W02,422,226,196,0,0,418,0,1,129,46,39,22,14,5,1,6,3,0,108146,404559,552112,612766,710180,622577,490974,379988,224732,36,0.138513223603065,0.731934086690331,0.892782701639832,0.891170263977301,0.90565700877372,0.980105917061022,0.966246494464945,1,1,Inf,56,33,34,13,9,4,3,3,2,0,100587,396074,544062,605709,704805,620099,488611,378452,222437,23,0.128831668508882,0.716582900026415,0.879765595059644,0.880906984759968,0.898802540297898,0.976204869540029,0.96159606396064,1,1,Inf,107
-7.6926,53.28823,1689721200000,2023-W03,328,170,158,0,0,321,0,0,109,37,32,20,10,7,0,2,2,0,108255,404596,552144,612786,710190,622584,490974,379990,224734,36,0.138652830628501,0.732001027633945,0.892834446659778,0.891199350782508,0.90566976127321,0.980116936969273,0.966246494464945,1,1,Inf,39,21,17,23,6,2,1,0,0,0,100626,396095,544079,605732,704811,620101,488612,378452,222437,23,0.128881619646423,0.716620893534952,0.879793084601491,0.880940434585957,0.898810191797592,0.976208018085244,0.96159803198032,1,1,Inf,108
-7.6926,53.28823,1689721200000,2023-W04,235,124,111,0,0,235,0,0,34,15,25,19,9,7,1,1,0,0,108289,404611,552169,612805,710199,622591,490975,379991,224734,36,0.138696377774049,0.732028165854329,0.892874872456611,0.891226983247455,0.905681238522751,0.980127956877525,0.966248462484625,1,1,Inf,57,22,19,11,5,6,2,1,1,0,100683,396117,544098,605743,704816,620107,488614,378453,222438,23,0.128954625155137,0.716660696258182,0.879823808207084,0.88095643232882,0.898816568047337,0.976217463720888,0.96160196801968,1,1,Inf,109
-7.6926,53.28823,1689721200000,2023-W05,284,147,137,0,0,282,0,0,42,28,27,13,11,5,4,3,1,0,108331,404639,552196,612818,710210,622596,490979,379994,224735,36,0.138750171306786,0.732078823865713,0.892918532317191,0.891245889670839,0.905695266272189,0.980135828240561,0.966256334563346,1,1,Inf,68,32,17,17,12,1,1,1,1,0,100751,396149,544115,605760,704828,620108,488615,378454,222439,23,0.129041719446234,0.716718591128335,0.87985129774893,0.880981156113247,0.898831871046725,0.976219037993495,0.96160393603936,1,1,Inf,110
-7.6926,53.28823,1689721200000,2023-W06,284,152,132,0,0,284,0,0,54,29,17,13,14,3,2,2,0,0,108385,404668,552213,612831,710224,622599,490981,379996,224735,36,0.138819334420304,0.732131291091789,0.892946021859037,0.891264796094224,0.905713119771475,0.980140551058383,0.966260270602706,1,1,Inf,61,22,28,19,12,5,0,1,2,0,100812,396171,544143,605779,704840,620113,488615,378455,222441,23,0.129119848148542,0.716758393851565,0.879896574641383,0.881008788578193,0.898847174046113,0.976226909356532,0.96160393603936,1,1,Inf,111
-7.6926,53.28823,1689721200000,2023-W07,222,126,96,0,0,217,0,0,25,16,12,15,10,2,0,2,1,0,108410,404684,552225,612846,710234,622601,490981,379998,224736,36,0.138851354380266,0.732160238526865,0.892965426241517,0.891286611198129,0.905725872270965,0.980143699603598,0.966260270602706,1,1,Inf,57,19,20,19,10,11,0,3,0,0,100869,396190,544163,605798,704850,620124,488615,378458,222441,23,0.129192853657256,0.716792768930718,0.879928915278849,0.88103642104314,0.898859926545603,0.976244226355213,0.96160393603936,1,1,Inf,112
-7.6926,53.28823,1689721200000,2023-W08,289,137,152,0,0,289,0,0,141,11,14,5,7,0,0,2,2,0,108551,404695,552239,612851,710241,622601,490981,380000,224738,36,0.139031946954454,0.73218013988848,0.892988064687743,0.891293882899431,0.905734799020608,0.980143699603598,0.966260270602706,1,1,Inf,48,13,19,14,7,1,2,1,2,0,100917,396203,544182,605812,704857,620125,488617,378459,222443,23,0.129254331980383,0.716816288721717,0.879959638884442,0.881056781806785,0.898868853295246,0.97624580062782,0.961607872078721,1,1,Inf,113
-7.6926,53.28823,1689721200000,2023-W09,327,189,138,0,0,325,0,0,127,21,18,17,10,4,2,4,0,0,108678,404716,552257,612868,710251,622605,490983,380004,224738,36,0.139194608351062,0.732218133397018,0.893017171261463,0.891318606683857,0.905747551520098,0.980149996694027,0.966264206642066,1,1,Inf,40,24,22,19,12,1,1,4,1,0,100957,396227,544204,605831,704869,620126,488618,378463,222444,23,0.129305563916323,0.716859709874332,0.879995213585655,0.881084414271732,0.898884156294634,0.976247374900427,0.961609840098401,1,1,Inf,114
-7.6926,53.28823,1689721200000,2023-W10,213,112,101,0,0,213,0,0,70,12,14,9,7,5,1,0,0,0,108748,404728,552271,612877,710258,622610,490984,380004,224738,36,0.139284264238956,0.732239843973325,0.893039809707689,0.8913316957462,0.905756478269741,0.980157868057064,0.966266174661747,1,1,Inf,33,15,22,13,6,3,2,1,0,0,100990,396242,544226,605844,704875,620129,488620,378464,222444,23,0.129347830263473,0.716886848094716,0.880030788286868,0.881103320695116,0.898891807794328,0.976252097718249,0.961613776137761,1,1,Inf,115
-7.6926,53.28823,1689721200000,2023-W11,205,113,92,0,0,204,0,0,37,10,11,18,7,1,0,0,2,0,108785,404738,552282,612895,710265,622611,490984,380004,224740,36,0.1393316537797,0.732257936120248,0.893057597058296,0.891357873870887,0.905765405019384,0.980159442329672,0.966266174661747,1,1,Inf,64,13,16,14,6,0,1,3,2,0,101054,396255,544242,605858,704881,620129,488621,378467,222446,23,0.129429801360976,0.716910367885715,0.880056660796841,0.881123681458761,0.898899459294022,0.976252097718249,0.961615744157442,1,1,Inf,116
-7.6926,53.28823,1689721200000,2023-W12,248,132,116,0,0,245,0,0,37,9,28,7,5,5,6,0,1,0,108822,404747,552310,612902,710270,622616,490990,380004,224741,36,0.139379043320444,0.732274219052478,0.893102873950748,0.891368054252709,0.905771781269129,0.980167313692708,0.966277982779828,1,1,Inf,85,17,15,14,12,1,3,2,1,0,101139,396272,544257,605872,704893,620130,488624,378469,222447,23,0.129538669224848,0.716941124535484,0.880080916274941,0.881144042222406,0.898914762293409,0.976253671990857,0.961621648216482,1,1,Inf,117
-7.6926,53.28823,1689721200000,2023-W13,242,106,136,0,0,239,1,0,53,8,16,9,3,2,0,1,2,0,108875,404755,552326,612911,710273,622618,490990,380005,224743,36,0.139446925635564,0.732288692770016,0.893128746460721,0.891381143315052,0.905775607018976,0.980170462237923,0.966277982779828,1,1,Inf,87,22,17,11,5,4,1,2,0,0,101226,396294,544274,605883,704898,620134,488625,378471,222447,23,0.129650098685517,0.716980927258714,0.880108405816787,0.88116003996527,0.898921138543154,0.976259969081286,0.961623616236162,1,1,Inf,118
-7.6926,53.28823,1689721200000,2023-W14,224,110,114,0,0,222,0,0,45,8,16,16,10,2,2,0,2,0,108920,404763,552342,612927,710283,622620,490992,380005,224745,36,0.139504561563496,0.732303166487554,0.893154618970694,0.891404412759218,0.905788359518466,0.980173610783138,0.966281918819188,1,1,Inf,70,11,18,15,1,4,2,2,0,0,101296,396305,544292,605898,704899,620138,488627,378473,222447,23,0.129739754573411,0.717000828620329,0.880137512390507,0.881181855069176,0.898922413793103,0.976266266171715,0.961627552275523,1,1,Inf,119
-7.6926,53.28823,1689721200000,2023-W15,147,79,68,0,0,146,0,1,27,6,11,9,3,3,0,1,0,0,108947,404769,552353,612936,710286,622623,490992,380006,224745,36,0.139539143120255,0.732314021775708,0.893172406321301,0.891417501821561,0.905792185268313,0.98017833360096,0.966281918819188,1,1,Inf,44,8,14,11,5,1,3,0,1,0,101340,396313,544306,605909,704904,620139,488630,378473,222448,23,0.129796109702944,0.717015302337867,0.880160150836733,0.88119785281204,0.898928790042848,0.976267840444323,0.961633456334563,1,1,Inf,120
-7.6926,53.28823,1689721200000,2023-W16,185,95,90,0,0,181,0,1,37,6,19,12,5,0,2,1,0,0,108984,404775,552372,612948,710291,622623,490994,380007,224745,36,0.139586532661,0.732324877063862,0.893203129926894,0.891434953904685,0.905798561518057,0.98017833360096,0.966285854858549,1,1,Inf,53,5,22,13,5,3,1,1,0,0,101393,396318,544328,605922,704909,620142,488631,378474,222448,23,0.129863992018064,0.717024348411329,0.880195725537946,0.881216759235424,0.898935166292593,0.976272563262145,0.961635424354244,1,1,Inf,121
-7.6926,53.28823,1689721200000,2023-W17,131,68,63,0,0,129,0,0,30,9,9,9,5,2,1,2,1,0,109014,404784,552381,612957,710296,622625,490995,380009,224746,36,0.139624956612954,0.732341159996092,0.893217683213754,0.891448042967029,0.905804937767802,0.980181482146174,0.966287822878229,1,1,Inf,28,3,9,12,9,0,0,1,1,0,101421,396321,544337,605934,704918,620142,488631,378475,222449,23,0.129899854373222,0.717029776055405,0.880210278824806,0.881234211318549,0.898946643542134,0.976272563262145,0.961635424354244,1,1,Inf,122
-7.6926,53.28823,1689721200000,2023-W18,105,56,49,0,0,102,0,0,17,3,5,3,5,2,2,9,2,0,109031,404787,552386,612960,710301,622627,490997,380018,224748,36,0.139646730185729,0.732346587640169,0.89322576837312,0.89145240598781,0.905811314017547,0.980184630691389,0.966291758917589,1,1,Inf,36,7,6,2,2,4,0,0,0,0,101457,396328,544343,605936,704920,620146,488631,378475,222449,23,0.129945963115568,0.717042440558251,0.880219981016046,0.881237119999069,0.898949194042032,0.976278860352574,0.961635424354244,1,1,Inf,123
-7.6926,53.28823,1689721200000,2023-W19,125,63,62,0,0,125,0,0,27,4,1,4,4,3,8,20,7,0,109058,404791,552387,612964,710305,622630,491005,380038,224755,36,0.139681311742488,0.732353824498938,0.893227385404994,0.891458223348851,0.905816415017343,0.980189353509211,0.966307503075031,1,1,Inf,26,6,5,7,1,0,1,1,0,0,101483,396334,544348,605943,704921,620146,488632,378476,222449,23,0.129979263873928,0.717053295846405,0.880228066175412,0.881247300380892,0.898950469291981,0.976278860352574,0.961637392373924,1,1,Inf,124
-7.6926,53.28823,1689721200000,2023-W20,151,79,72,0,0,148,0,1,20,3,6,5,2,7,5,37,17,0,109078,404794,552393,612969,710307,622637,491010,380075,224772,36,0.139706927710458,0.732359252143015,0.893237087596234,0.891465495050153,0.905818965517241,0.980200373417462,0.966317343173432,1,1,Inf,27,6,3,2,4,3,2,1,1,0,101510,396340,544351,605945,704925,620149,488634,378477,222450,23,0.130013845430688,0.717064151134559,0.880232917271032,0.881250209061412,0.898955570291777,0.976283583170396,0.961641328413284,1,1,Inf,125
-7.6926,53.28823,1689721200000,2023-W21,159,72,87,0,0,159,0,0,18,1,4,3,2,4,5,63,26,0,109096,404795,552397,612972,710309,622641,491015,380138,224798,36,0.13972998208163,0.732361061357707,0.893243555723727,0.891469858070934,0.905821516017139,0.980206670507892,0.966327183271833,1,1,Inf,25,1,1,1,0,1,0,1,3,0,101535,396341,544352,605946,704925,620150,488634,378478,222453,23,0.13004586539065,0.717065960349251,0.880234534302906,0.881251663401673,0.898955570291777,0.976285157443003,0.961641328413284,1,1,Inf,126
-7.6926,53.28823,1689721200000,2023-W22,128,75,53,0,0,127,0,0,7,3,7,2,2,1,8,38,21,0,109103,404798,552404,612974,710311,622642,491023,380176,224819,36,0.13973894767042,0.732366489001784,0.89325487494684,0.891472766751455,0.905824066517037,0.980208244780499,0.966342927429274,1,1,Inf,12,6,7,6,2,0,2,2,2,0,101547,396347,544359,605952,704927,620150,488636,378480,222455,23,0.130061234971432,0.717076815637404,0.880245853526019,0.881260389443235,0.898958120791675,0.976285157443003,0.961645264452645,1,1,Inf,127
-7.6926,53.28823,1689721200000,2023-W23,87,50,37,0,0,87,0,0,18,1,4,2,3,2,2,16,11,0,109121,404799,552408,612976,710314,622644,491025,380192,224830,36,0.139762002041593,0.732368298216476,0.893261343074333,0.891475675431975,0.905827892266884,0.980211393325714,0.966346863468635,1,1,Inf,16,5,0,4,1,1,1,0,0,0,101563,396352,544359,605956,704928,620151,488637,378480,222455,23,0.130081727745808,0.717085861710866,0.880245853526019,0.881266206804276,0.898959396041624,0.976286731715611,0.961647232472325,1,1,Inf,128
-7.6926,53.28823,1689721200000,2023-W24,100,48,52,0,0,100,0,0,16,0,1,2,4,2,5,29,8,0,109137,404799,552409,612978,710318,622646,491030,380221,224838,36,0.139782494815968,0.732368298216476,0.893262960106207,0.891478584112496,0.90583299326668,0.980214541870928,0.966356703567036,1,1,Inf,22,4,0,2,1,1,1,0,2,0,101585,396356,544359,605958,704929,620152,488638,378480,222457,23,0.130109905310574,0.717093098569635,0.880245853526019,0.881269115484797,0.898960671291573,0.976288305988218,0.961649200492005,1,1,Inf,129
-7.6926,53.28823,1689721200000,2023-W25,49,20,29,0,0,49,0,0,8,5,3,2,1,0,0,4,1,0,109145,404804,552412,612980,710319,622646,491030,380225,224839,36,0.139792741203156,0.732377344289938,0.893267811201827,0.891481492793017,0.905834268516629,0.980214541870928,0.966356703567036,1,1,Inf,15,2,4,1,1,0,0,1,1,0,101600,396358,544363,605959,704930,620152,488638,378481,222458,23,0.130129117286552,0.717096716999019,0.880252321653512,0.881270569825057,0.898961946541522,0.976288305988218,0.961649200492005,1,1,Inf,130
-7.6926,53.28823,1689721200000,2023-W26,50,23,27,0,0,50,0,0,8,1,2,0,1,0,0,3,2,0,109153,404805,552414,612980,710320,622646,491030,380228,224841,36,0.139802987590344,0.73237915350463,0.893271045265573,0.891481492793017,0.905835543766578,0.980214541870928,0.966356703567036,1,1,Inf,27,3,1,1,1,0,0,0,0,0,101627,396361,544364,605960,704931,620152,488638,378481,222458,23,0.130163698843311,0.717102144643096,0.880253938685385,0.881272024165318,0.898963221791471,0.976288305988218,0.961649200492005,1,1,Inf,131
-7.6926,53.28823,1689721200000,2023-W27,36,23,13,0,0,36,0,0,5,1,1,0,1,1,1,1,5,0,109158,404806,552415,612980,710321,622647,491031,380229,224846,36,0.139809391582337,0.732380962719322,0.893272662297447,0.891481492793017,0.905836819016527,0.980216116143536,0.966358671586716,1,1,Inf,10,0,2,0,1,1,5,1,0,0,101637,396361,544366,605960,704932,620153,488643,378482,222458,23,0.130176506827296,0.717102144643096,0.880257172749132,0.881272024165318,0.89896449704142,0.976289880260826,0.961659040590406,1,1,Inf,132
-7.6926,53.28823,1689721200000,2023-W28,46,14,32,0,0,46,0,0,11,1,3,2,0,1,0,0,1,0,109169,404807,552418,612982,710321,622648,491031,380229,224847,36,0.13982348036472,0.732382771934014,0.893277513393066,0.891484401473538,0.905836819016527,0.980217690416143,0.966358671586716,1,1,Inf,17,2,1,3,3,0,0,1,0,0,101654,396363,544367,605963,704935,620153,488643,378483,222458,23,0.13019828040007,0.717105763072481,0.880258789781005,0.881276387186099,0.898968322791267,0.976289880260826,0.961659040590406,1,1,Inf,133
