X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1706659200000,2023-W40,73,34,39,0,1,72,0,0,24,6,1,4,2,5,4,4,3,0,85702,373122,556733,600844,710834,633468,517453,390317,241995,33,0.109766984347363,0.675057804409418,0.900255005926422,0.873831619393337,0.906491022240359,0.997251320027581,1,1,1,Inf,18,1,0,0,1,0,0,0,0,0,79570,364124,548526,593700,705205,630753,515051,388532,239557,20,0.101913128567824,0.658778490608367,0.886984025342124,0.863441812573353,0.899312640277494,0.992977169898648,1,1,1,Inf,145
-7.6926,53.28823,1706659200000,2023-W41,81,40,41,0,0,80,0,1,24,3,2,4,2,6,9,6,8,0,85726,373125,556735,600848,710836,633474,517462,390323,242003,33,0.109797723508927,0.675063232053495,0.900258239990168,0.873837436754378,0.906493572740257,0.997260765663225,1,1,1,Inf,10,1,0,0,1,2,1,0,2,0,79580,364125,548526,593700,705206,630755,515052,388532,239559,20,0.101925936551809,0.658780299823059,0.886984025342124,0.863441812573353,0.899313915527443,0.992980318443863,1,1,1,Inf,146
-7.6926,53.28823,1706659200000,2023-W42,64,32,32,0,0,64,0,0,10,1,5,4,3,6,7,8,3,0,85736,373126,556740,600852,710839,633480,517469,390331,242006,33,0.109810531492911,0.675065041268187,0.900266325149535,0.873843254115419,0.906497398490104,0.997270211298869,1,1,1,Inf,9,0,4,2,0,0,1,0,1,0,79589,364125,548530,593702,705206,630755,515053,388532,239560,20,0.101937463737395,0.658780299823059,0.886990493469617,0.863444721253874,0.899313915527443,0.992980318443863,1,1,1,Inf,147
-7.6926,53.28823,1706659200000,2023-W43,75,41,34,0,0,74,1,0,16,5,4,9,0,8,8,7,6,0,85752,373131,556744,600861,710839,633488,517477,390338,242012,33,0.109831024267287,0.675074087341649,0.900272793277028,0.873856343177763,0.906497398490104,0.997282805479728,1,1,1,Inf,5,0,2,3,1,1,0,0,0,0,79594,364125,548532,593705,705207,630756,515053,388532,239560,20,0.101943867729388,0.658780299823059,0.886993727533363,0.863449084274655,0.899315190777392,0.99298189271647,1,1,1,Inf,148
-7.6926,53.28823,1706659200000,2023-W44,66,33,33,0,0,65,0,0,21,0,4,1,0,3,3,2,2,0,85773,373131,556748,600862,710839,633491,517480,390340,242014,33,0.109857921033656,0.675074087341649,0.900279261404522,0.873857797518023,0.906497398490104,0.99728752829755,1,1,1,Inf,18,2,3,1,2,3,0,1,0,0,79612,364127,548535,593706,705209,630759,515053,388533,239560,20,0.101966922100561,0.658783918252443,0.886998578628983,0.863450538614915,0.89931774127729,0.992986615534292,1,1,1,Inf,149
-7.6926,53.28823,1706659200000,2023-W45,61,29,32,0,0,61,0,0,12,2,1,3,2,2,5,3,0,0,85785,373133,556749,600865,710841,633493,517485,390343,242014,33,0.109873290614437,0.675077705771033,0.900280878436395,0.873862160538804,0.906499948990002,0.997290676842765,1,1,1,Inf,22,1,2,1,1,0,2,1,1,0,79634,364128,548537,593707,705210,630759,515055,388534,239561,20,0.101995099665327,0.658785727467136,0.88700181269273,0.863451992955176,0.899319016527239,0.992986615534292,1,1,1,Inf,150
-7.6926,53.28823,1706659200000,2023-W46,55,28,27,0,0,55,0,0,11,8,2,1,1,3,3,3,5,0,85796,373141,556751,600866,710842,633496,517488,390346,242019,33,0.109887379396821,0.675092179488571,0.900284112500142,0.873863614879064,0.906501224239951,0.997295399660587,1,1,1,Inf,11,1,2,1,0,1,1,1,0,0,79645,364129,548539,593708,705210,630760,515056,388535,239561,20,0.102009188447711,0.658787536681828,0.887005046756477,0.863453447295436,0.899319016527239,0.9929881898069,1,1,1,Inf,151
-7.6926,53.28823,1706659200000,2023-W47,53,31,22,0,1,52,0,0,5,1,6,12,7,2,1,0,1,0,85801,373142,556757,600878,710849,633498,517489,390346,242020,33,0.109893783388813,0.675093988703263,0.900293814691381,0.873881066962189,0.906510150989594,0.997298548205802,1,1,1,Inf,12,2,0,1,1,1,0,1,0,0,79657,364131,548539,593709,705211,630761,515056,388536,239561,20,0.102024558028493,0.658791155111212,0.887005046756477,0.863454901635696,0.899320291777188,0.992989764079507,1,1,1,Inf,152
-7.6926,53.28823,1706659200000,2023-W48,65,28,37,0,0,65,0,0,19,1,0,6,5,4,2,1,0,0,85820,373143,556757,600884,710854,633502,517491,390347,242020,33,0.109918118558385,0.675095797917956,0.900293814691381,0.873889793003751,0.906516527239339,0.997304845296231,1,1,1,Inf,22,1,0,0,0,2,2,0,0,0,79679,364132,548539,593709,705211,630763,515058,388536,239561,20,0.102052735593259,0.658792964325905,0.887005046756477,0.863454901635696,0.899320291777188,0.992992912624722,1,1,1,Inf,153
-7.6926,53.28823,1706659200000,2023-W49,52,28,24,0,0,52,0,0,8,1,1,4,1,4,2,4,2,0,85828,373144,556758,600888,710855,633506,517493,390351,242022,33,0.109928364945572,0.675097607132648,0.900295431723255,0.873895610364792,0.906517802489288,0.99731114238666,1,1,1,Inf,7,1,2,4,3,0,4,2,2,0,79686,364133,548541,593713,705214,630763,515062,388538,239563,20,0.102061701182049,0.658794773540597,0.887008280820223,0.863460718996738,0.899324117527035,0.992992912624722,1,1,1,Inf,154
-7.6926,53.28823,1706659200000,2023-W50,56,35,21,0,0,55,0,0,15,2,5,3,3,2,1,1,4,0,85843,373146,556763,600891,710858,633508,517494,390352,242026,33,0.10994757692155,0.675101225562033,0.900303516882621,0.873899973385573,0.906521628239135,0.997314290931875,1,1,1,Inf,5,0,3,2,1,4,1,3,1,0,79691,364133,548544,593715,705215,630767,515063,388541,239564,20,0.102068105174041,0.658794773540597,0.887013131915843,0.863463627677259,0.899325392776984,0.992999209715151,1,1,1,Inf,155
-7.6926,53.28823,1706659200000,2023-W51,31,15,16,0,0,31,0,0,6,0,0,0,1,4,1,1,0,0,85849,373146,556763,600891,710859,633512,517495,390353,242026,33,0.109955261711941,0.675101225562033,0.900303516882621,0.873899973385573,0.906522903489084,0.997320588022304,1,1,1,Inf,15,1,0,0,1,1,0,0,0,0,79706,364134,548544,593715,705216,630768,515063,388541,239564,20,0.102087317150019,0.658796582755289,0.887013131915843,0.863463627677259,0.899326668026933,0.993000783987758,1,1,1,Inf,156
-7.6926,53.28823,1706659200000,2023-W52,30,16,14,0,0,30,0,0,12,0,1,0,0,1,0,0,0,0,85861,373146,556764,600891,710859,633513,517495,390353,242026,33,0.109970631292723,0.675101225562033,0.900305133914495,0.873899973385573,0.906522903489084,0.997322162294912,1,1,1,Inf,6,4,0,3,0,2,1,0,0,0,79712,364138,548544,593718,705216,630770,515064,388541,239564,20,0.10209500194041,0.658803819614058,0.887013131915843,0.86346799069804,0.899326668026933,0.993003932532973,1,1,1,Inf,157
-7.6926,53.28823,1706659200000,2024-W01,46,26,20,0,0,46,0,0,22,1,5,3,1,0,1,0,0,0,85883,373147,556769,600894,710860,633513,517496,390353,242026,33,0.109998808857489,0.675103034776725,0.900313219073861,0.873904336406354,0.906524178739033,0.997322162294912,1,1,1,Inf,9,0,1,2,1,0,0,0,0,0,79721,364138,548545,593720,705217,630770,515064,388541,239564,20,0.102106529125996,0.658803819614058,0.887014748947716,0.86347089937856,0.899327943276882,0.993003932532973,1,1,1,Inf,158
-7.6926,53.28823,1706659200000,2024-W02,55,28,27,0,0,55,0,0,12,0,8,4,3,3,1,1,0,0,85895,373147,556777,600898,710863,633516,517497,390354,242026,33,0.110014178438271,0.675103034776725,0.900326155328848,0.873910153767396,0.90652800448888,0.997326885112734,1,1,1,Inf,10,0,1,2,1,3,1,2,3,0,79731,364138,548546,593722,705218,630773,515065,388543,239567,20,0.102119337109981,0.658803819614058,0.88701636597959,0.863473808059081,0.899329218526831,0.993008655350795,1,1,1,Inf,159
-7.6926,53.28823,1706659200000,2024-W03,27,15,12,0,0,27,0,0,4,0,2,1,1,0,1,2,1,0,85899,373147,556779,600899,710864,633516,517498,390356,242027,33,0.110019301631865,0.675103034776725,0.900329389392594,0.873911608107656,0.906529279738829,0.997326885112734,1,1,1,Inf,8,1,1,1,1,1,2,0,0,0,79739,364139,548547,593723,705219,630774,515067,388543,239567,20,0.102129583497169,0.658805628828751,0.887017983011463,0.863475262399341,0.89933049377678,0.993010229623402,1,1,1,Inf,160
-7.6926,53.28823,1706659200000,2024-W04,30,16,14,0,0,30,0,0,2,0,2,3,2,0,2,2,1,0,85901,373147,556781,600902,710866,633516,517500,390358,242028,33,0.110021863228662,0.675103034776725,0.900332623456341,0.873915971128437,0.906531830238727,0.997326885112734,1,1,1,Inf,4,0,3,2,1,2,0,2,2,0,79743,364139,548550,593725,705220,630776,515067,388545,239569,20,0.102134706690763,0.658805628828751,0.887022834107083,0.863478171079862,0.899331769026729,0.993013378168617,1,1,1,Inf,161
