X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1681167600000,2022-W38,589,299,290,0,33,550,0,0,64,42,54,33,27,31,13,9,4,0,107096,404336,551603,612426,710334,622294,504261,373223,217128,50,0.137168385284651,0.731530631813955,0.891959632416315,0.89067578828878,0.905853397265864,0.979660397913144,0.99239557195572,1,1,Inf,103,78,43,42,20,12,11,1,2,0,99531,395782,543498,605343,704951,619805,501921,371801,214751,38,0.127479145400077,0.716054609336272,0.878853589083094,0.880374696224678,0.898988726790451,0.975742033393471,0.987790405904059,1,1,Inf,91
-7.6926,53.28823,1681167600000,2022-W39,575,281,294,0,19,549,2,1,83,43,31,33,15,11,14,6,5,0,107179,404379,551634,612459,710349,622305,504275,373229,217133,50,0.137274691551726,0.731608428045722,0.892009760404387,0.890723781517371,0.905872526015099,0.979677714911825,0.992423124231242,1,1,Inf,165,59,35,43,13,9,6,4,2,0,99696,395841,543533,605386,704964,619814,501927,371805,214753,38,0.127690477135827,0.716161353003115,0.87891018519866,0.880437232855873,0.899005305039788,0.975756201846937,0.98780221402214,1,1,Inf,92
-7.6926,53.28823,1681167600000,2022-W40,566,278,288,0,4,552,0,2,102,39,26,31,15,27,21,22,12,0,107281,404418,551660,612490,710364,622332,504296,373251,217145,50,0.137405332988372,0.731678987418721,0.892051803233094,0.890768866065442,0.905891654764334,0.979720220272223,0.992464452644526,1,1,Inf,123,45,40,24,15,7,11,5,1,0,99819,395886,543573,605410,704979,619821,501938,371810,214754,38,0.127848015338842,0.716242767664268,0.878974866473593,0.880472137022122,0.899024433789023,0.975767221755188,0.987823862238622,1,1,Inf,93
-7.6926,53.28823,1681167600000,2022-W41,599,299,299,1,45,546,0,2,97,37,27,42,15,17,16,52,40,0,107378,404455,551687,612532,710379,622349,504312,373303,217185,50,0.137529570433025,0.731745928362335,0.892095463093673,0.890829948356377,0.905910783513569,0.979746982906548,0.99249594095941,1,1,Inf,108,53,33,23,22,9,7,1,0,0,99927,395939,543606,605433,705001,619830,501945,371811,214754,38,0.127986341565879,0.716338656042958,0.879028228525413,0.88050558684811,0.8990524892879,0.975781390208654,0.987837638376384,1,1,Inf,94
-7.6926,53.28823,1681167600000,2022-W42,534,258,276,0,23,508,1,0,71,31,34,33,20,17,36,80,25,0,107449,404486,551721,612565,710399,622366,504348,373383,217210,50,0.137620507119318,0.731802014017795,0.892150442177366,0.890877941584969,0.905936288512548,0.979773745540873,0.992566789667897,1,1,Inf,76,35,27,27,10,6,5,1,1,0,100003,395974,543633,605460,705011,619836,501950,371812,214755,38,0.128083682244164,0.716401978557187,0.879071888385992,0.88054485403514,0.89906524178739,0.975790835844298,0.987847478474785,1,1,Inf,95
-7.6926,53.28823,1681167600000,2022-W43,541,270,271,0,15,525,0,0,123,37,32,24,17,23,28,29,13,0,107572,404523,551753,612589,710416,622389,504376,373412,217223,50,0.137778045322332,0.731868954961409,0.892202187197312,0.890912845751218,0.905957967761681,0.979809953810842,0.992621894218942,1,1,Inf,89,40,34,25,15,8,3,0,1,0,100092,396014,543667,605485,705026,619844,501953,371812,214756,38,0.128197673301629,0.716474347144878,0.879126867469685,0.880581212541649,0.899084370536625,0.975803430025157,0.987853382533825,1,1,Inf,96
-7.6926,53.28823,1681167600000,2022-W44,378,185,193,0,11,366,0,0,45,47,27,20,24,18,21,20,7,0,107617,404570,551780,612609,710440,622407,504397,373432,217230,50,0.137835681250264,0.731953988051946,0.892245847057891,0.890941932556425,0.905988573760457,0.979838290717774,0.992663222632226,1,1,Inf,49,39,18,14,13,10,3,2,1,0,100141,396053,543685,605499,705039,619854,501956,371814,214757,38,0.128260432423155,0.716544906517877,0.879155974043404,0.880601573305294,0.899100948785962,0.97581917275123,0.987859286592866,1,1,Inf,97
-7.6926,53.28823,1681167600000,2022-W45,508,239,269,0,8,489,0,1,82,38,29,36,13,11,15,12,10,0,107699,404608,551809,612645,710453,622418,504412,373444,217240,50,0.13794070671894,0.732022738210252,0.892292740982217,0.890994288805798,0.906005152009794,0.979855607716455,0.992692742927429,1,1,Inf,111,42,37,42,11,10,4,5,0,0,100252,396095,543722,605541,705050,619864,501960,371819,214757,38,0.128402601045388,0.716620893534952,0.879215804222717,0.880662655596229,0.899114976535401,0.975834915477304,0.987867158671587,1,1,Inf,98
-7.6926,53.28823,1681167600000,2022-W46,370,188,182,0,1,367,2,0,65,22,32,22,10,12,8,15,4,0,107764,404630,551841,612667,710463,622430,504420,373459,217244,50,0.138023958614842,0.732062540933482,0.892344486002164,0.891026284291525,0.906017904509284,0.979874498987743,0.992708487084871,1,1,Inf,95,28,24,17,7,5,4,2,0,0,100347,396123,543746,605558,705057,619869,501964,371821,214757,38,0.128524276893244,0.716671551546336,0.879254612987677,0.880687379380655,0.899123903285044,0.97584278684034,0.987875030750307,1,1,Inf,99
-7.6926,53.28823,1681167600000,2022-W47,368,203,165,0,1,366,0,0,73,20,25,22,16,11,4,5,3,0,107837,404650,551866,612689,710479,622441,504424,373464,217247,50,0.138117456897932,0.732098725227328,0.892384911798996,0.891058279777253,0.906038308508468,0.979891815986423,0.992716359163592,1,1,Inf,83,33,24,28,11,5,4,1,0,0,100430,396156,543770,605586,705068,619874,501968,371822,214757,38,0.128630583160319,0.716731255631181,0.879293421752636,0.880728100907945,0.899137931034483,0.975850658203377,0.987882902829028,1,1,Inf,100
-7.6926,53.28823,1681167600000,2022-W48,333,169,164,0,1,329,0,1,55,27,18,15,12,10,7,13,2,0,107892,404677,551884,612704,710491,622451,504431,373477,217249,50,0.138187900809849,0.732147574024019,0.892414018372716,0.891080094881159,0.906053611507856,0.979907558712497,0.992730135301353,1,1,Inf,74,36,21,26,12,2,2,1,0,0,100504,396192,543791,605612,705080,619876,501970,371823,214757,38,0.128725362241807,0.716796387360102,0.879327379421976,0.880765913754714,0.899153234033871,0.975853806748592,0.987886838868389,1,1,Inf,101
-7.6926,53.28823,1681167600000,2022-W49,348,189,159,0,0,342,1,0,56,25,30,13,17,10,6,6,5,0,107948,404702,551914,612717,710508,622461,504437,373483,217254,50,0.138259625520164,0.732192804391326,0.892462529328916,0.891099001304543,0.906075290756988,0.97992330143857,0.992741943419434,1,1,Inf,69,30,39,23,8,3,3,2,4,0,100573,396222,543830,605635,705088,619879,501973,371825,214761,38,0.128813737331303,0.716850663800871,0.879390443665035,0.880799363580702,0.899163436033463,0.975858529566414,0.987892742927429,1,1,Inf,102
-7.6926,53.28823,1681167600000,2022-W50,242,127,115,0,2,238,0,0,25,12,25,15,7,6,8,6,3,0,107973,404714,551939,612732,710515,622467,504445,373489,217257,50,0.138291645480126,0.732214514967633,0.892502955125749,0.891120816408449,0.906084217506631,0.979932747074214,0.992757687576876,1,1,Inf,44,17,29,20,11,4,4,3,3,0,100617,396239,543859,605655,705099,619883,501977,371828,214764,38,0.128870092460836,0.716881420450639,0.879437337589361,0.880828450385909,0.899177463782901,0.975864826656843,0.98790061500615,1,1,Inf,103
-7.6926,53.28823,1681167600000,2022-W51,196,102,94,0,0,194,0,0,36,18,14,12,4,2,4,1,1,0,108009,404732,551953,612744,710519,622469,504449,373490,217258,50,0.138337754222472,0.732247080832094,0.892525593571975,0.891138268491573,0.906089318506427,0.979935895619429,0.992765559655597,1,1,Inf,33,20,17,17,8,3,3,1,2,0,100650,396259,543876,605672,705107,619886,501980,371829,214766,38,0.128912358807987,0.716917604744485,0.879464827131208,0.880853174170335,0.899187665782493,0.975869549474665,0.987906519065191,1,1,Inf,104
-7.6926,53.28823,1681167600000,2022-W52,227,113,114,0,0,226,0,1,78,23,12,11,4,3,3,0,0,0,108087,404755,551965,612755,710523,622472,504452,373490,217258,50,0.138437656497554,0.732288692770016,0.892544997954455,0.891154266234437,0.906094419506223,0.979940618437251,0.992771463714637,1,1,Inf,42,13,16,8,9,4,1,0,0,0,100692,396272,543892,605680,705116,619890,501981,371829,214766,38,0.128966152340723,0.716941124535484,0.879490699641181,0.880864808892418,0.899199143032034,0.975875846565095,0.987908487084871,1,1,Inf,105
-7.6926,53.28823,1681167600000,2023-W01,410,219,191,0,1,407,0,0,172,35,22,15,6,2,1,1,2,0,108259,404790,551987,612770,710529,622474,504453,373491,217260,50,0.138657953822095,0.732352015284246,0.892580572655668,0.891176081338342,0.906102071005917,0.979943766982466,0.992773431734317,1,1,Inf,79,36,16,15,1,3,2,1,1,0,100771,396308,543908,605695,705117,619893,501983,371830,214767,38,0.129067335414204,0.717006256264406,0.879516572151154,0.880886623996323,0.899200418281983,0.975880569382917,0.987912423124231,1,1,Inf,106
-7.6926,53.28823,1681167600000,2023-W02,422,226,196,0,0,418,0,1,131,44,42,21,12,6,1,6,3,0,108390,404834,552029,612791,710541,622480,504454,373497,217263,50,0.138825738412297,0.732431620730706,0.892648487994347,0.89120662248381,0.906117374005305,0.97995321261811,0.992775399753998,1,1,Inf,56,32,34,13,9,4,4,2,2,0,100827,396340,543942,605708,705126,619897,501987,371832,214769,38,0.129139060124519,0.717064151134559,0.879571551234846,0.880905530419708,0.899211895531524,0.975886866473346,0.987920295202952,1,1,Inf,107
-7.6926,53.28823,1681167600000,2023-W03,327,169,158,0,0,320,0,0,109,36,32,21,10,7,0,2,2,0,108499,404870,552061,612812,710551,622487,504454,373499,217265,50,0.138965345437732,0.732496752459627,0.892700233014293,0.891237163629277,0.906130126504795,0.979964232526361,0.992775399753998,1,1,Inf,39,21,17,22,6,2,1,0,0,0,100866,396361,543959,605730,705132,619899,501988,371832,214769,38,0.12918901126206,0.717102144643096,0.879599040776693,0.880937525905436,0.899219547031218,0.975890015018561,0.987922263222632,1,1,Inf,108
-7.6926,53.28823,1681167600000,2023-W04,234,122,112,0,0,234,0,0,34,15,26,19,9,8,1,1,0,0,108533,404885,552087,612831,710560,622495,504455,373500,217265,50,0.139008892583281,0.732523890680011,0.892742275842999,0.891264796094224,0.906141603754336,0.97997682670722,0.992777367773678,1,1,Inf,57,22,18,9,5,6,2,1,1,0,100923,396383,543977,605739,705137,619905,501990,371833,214770,38,0.129262016770774,0.717141947366326,0.879628147350412,0.880950614967779,0.899225923280963,0.975899460654205,0.987926199261993,1,1,Inf,109
-7.6926,53.28823,1681167600000,2023-W05,285,149,136,0,0,283,0,0,42,29,27,13,11,5,5,3,1,0,108575,404914,552114,612844,710571,622500,504460,373503,217266,50,0.139062686116017,0.732576357906087,0.892785935703579,0.891283702517608,0.906155631503775,0.979984698070257,0.992787207872079,1,1,Inf,67,32,17,17,12,1,1,1,1,0,100990,396415,543994,605756,705149,619906,501991,371834,214771,38,0.129347830263473,0.717199842236479,0.879655636892259,0.880975338752205,0.899241226280351,0.975901034926812,0.987928167281673,1,1,Inf,110
-7.6926,53.28823,1681167600000,2023-W06,280,149,131,0,0,280,0,0,54,29,17,12,11,3,2,2,0,0,108629,404943,552131,612856,710582,622503,504462,373505,217266,50,0.139131849229536,0.732628825132163,0.892813425245425,0.891301154600733,0.906169659253214,0.979989420888079,0.992791143911439,1,1,Inf,63,20,28,19,12,5,0,1,2,0,101053,396435,544022,605775,705161,619911,501991,371835,214773,38,0.129428520562578,0.717236026530324,0.879700913784712,0.881002971217152,0.899256529279739,0.975908906289849,0.987928167281673,1,1,Inf,111
-7.6926,53.28823,1681167600000,2023-W07,222,126,96,0,0,217,0,0,25,16,12,15,10,2,0,2,1,0,108654,404959,552143,612871,710592,622505,504462,373507,217267,50,0.139163869189498,0.73265777256724,0.892832829627905,0.891322969704638,0.906182411752704,0.979992569433293,0.992791143911439,1,1,Inf,57,19,20,19,10,11,0,3,0,0,101110,396454,544042,605794,705171,619922,501991,371838,214773,38,0.129501526071292,0.717270401609477,0.879733254422178,0.881030603682099,0.899269281779229,0.97592622328853,0.987928167281673,1,1,Inf,112
-7.6926,53.28823,1681167600000,2023-W08,289,137,152,0,0,289,0,0,141,11,14,5,7,0,0,2,2,0,108795,404970,552157,612876,710599,622505,504462,373509,217269,50,0.139344461763685,0.732677673928854,0.892855468074131,0.89133024140594,0.906191338502346,0.979992569433293,0.992791143911439,1,1,Inf,48,13,19,14,7,1,2,1,2,0,101158,396467,544061,605808,705178,619923,501993,371839,214775,38,0.129563004394419,0.717293921400477,0.879763978027771,0.881050964445744,0.899278208528872,0.975927797561137,0.987932103321033,1,1,Inf,113
-7.6926,53.28823,1681167600000,2023-W09,325,187,138,0,0,323,0,0,127,22,16,17,10,4,2,4,0,0,108922,404992,552173,612893,710609,622509,504464,373513,217269,50,0.139507123160293,0.732717476652084,0.892881340584104,0.891354965190366,0.906204091001836,0.979998866523723,0.9927950799508,1,1,Inf,40,23,23,19,11,1,1,4,1,0,101198,396490,544084,605827,705189,619924,501994,371843,214776,38,0.129614236330359,0.717335533338399,0.879801169760857,0.88107859691069,0.899292236278311,0.975929371833744,0.987934071340713,1,1,Inf,114
-7.6926,53.28823,1681167600000,2023-W10,214,113,101,0,0,214,0,0,70,12,14,8,7,6,2,0,0,0,108992,405004,552187,612901,710616,622515,504466,373513,217269,50,0.139596779048187,0.732739187228392,0.892903979030331,0.891366599912449,0.906213017751479,0.980008312159367,0.99279901599016,1,1,Inf,33,15,22,13,6,3,2,1,0,0,101231,396505,544106,605840,705195,619927,501996,371844,214776,38,0.129656502677509,0.717362671558783,0.87983674446207,0.881097503334075,0.899299887778005,0.975934094651566,0.987938007380074,1,1,Inf,115
-7.6926,53.28823,1681167600000,2023-W11,201,112,89,0,0,200,0,0,38,9,11,18,7,2,0,1,1,0,109030,405013,552198,612919,710623,622517,504466,373514,217270,50,0.13964544938733,0.732755470160622,0.892921766380937,0.891392778037135,0.906221944501122,0.980011460704581,0.99279901599016,1,1,Inf,64,13,15,12,4,0,1,3,2,0,101295,396518,544121,605852,705199,619927,501997,371847,214778,38,0.129738473775012,0.717386191349783,0.87986099994017,0.881114955417199,0.8993049887778,0.975934094651566,0.987939975399754,1,1,Inf,116
-7.6926,53.28823,1681167600000,2023-W12,242,128,114,0,0,239,0,0,37,9,25,6,5,5,5,0,1,0,109067,405022,552223,612925,710628,622522,504471,373514,217271,50,0.139692838928074,0.732771753092852,0.89296219217777,0.891401504078697,0.906228320750867,0.980019332067618,0.992808856088561,1,1,Inf,85,17,15,14,12,1,2,2,1,0,101380,396535,544136,605866,705211,619928,501999,371849,214779,38,0.129847341638884,0.717416947999551,0.87988525541827,0.881135316180844,0.899320291777188,0.975935668924174,0.987943911439114,1,1,Inf,117
-7.6926,53.28823,1681167600000,2023-W13,239,105,134,0,0,236,1,0,54,10,15,8,3,1,0,1,2,0,109121,405032,552238,612933,710631,622523,504471,373515,217273,50,0.139762002041593,0.732789845239775,0.89298644765587,0.89141313880078,0.906232146500714,0.980020906340226,0.992808856088561,1,1,Inf,87,19,17,11,5,4,1,2,0,0,101467,396554,544153,605877,705216,619932,502000,371851,214779,38,0.129958771099553,0.717451323078704,0.879912744960116,0.881151313923708,0.899326668026933,0.975941966014603,0.987945879458795,1,1,Inf,118
-7.6926,53.28823,1681167600000,2023-W14,212,102,110,0,0,210,0,0,45,7,15,15,9,1,0,0,2,0,109166,405039,552253,612948,710640,622524,504471,373515,217275,50,0.139819637969525,0.732802509742621,0.893010703133969,0.891434953904685,0.906243623750255,0.980022480612833,0.992808856088561,1,1,Inf,70,11,17,14,1,3,2,0,0,0,101537,396565,544170,605891,705217,619935,502002,371851,214779,38,0.130048426987447,0.717471224440319,0.879940234501962,0.881171674687353,0.899327943276882,0.975946688832425,0.987949815498155,1,1,Inf,119
