X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1677456000000,2022-W38,587,300,287,0,35,546,0,0,65,41,54,33,25,31,14,9,5,0,107541,405530,552062,612577,710497,621893,503478,371833,216598,50,0.224486643440287,0.733690834156526,0.892701850046166,0.890895393668093,0.90606126300755,0.9790291145976,0.990854612546126,1,1,Inf,104,78,42,40,20,12,11,1,2,0,99954,396982,543964,605484,705144,619415,501135,370423,214232,37,0.208649147380352,0.718225666966996,0.879607125936059,0.880579758201388,0.899234850030606,0.975128067076607,0.986243542435424,1,1,Inf,91
-7.6926,53.28823,1677456000000,2022-W39,598,293,305,0,21,570,2,1,83,43,31,33,16,13,21,18,8,0,107624,405573,552093,612610,710513,621906,503499,371851,216606,50,0.224659901931519,0.733768630388294,0.892751978034239,0.890943386896685,0.906081667006733,0.979049580141496,0.99089594095941,1,1,Inf,165,58,35,42,13,9,6,4,2,0,100119,397040,543999,605526,705157,619424,501141,370427,214234,37,0.208993576911114,0.718330601419148,0.879663722051625,0.880640840492323,0.899251428279943,0.975142235530073,0.986255350553506,1,1,Inf,92
-7.6926,53.28823,1677456000000,2022-W40,634,303,331,0,9,615,0,2,102,40,26,31,18,38,36,47,25,0,107726,405613,552119,612641,710531,621944,503535,371898,216631,50,0.224872822005081,0.733840998975985,0.892794020862945,0.890988471444756,0.906104621505815,0.979109402500575,0.990966789667897,1,1,Inf,124,44,40,24,15,7,11,5,1,0,100243,397084,544039,605550,705172,619431,501152,370432,214235,37,0.209252420922111,0.718410206865608,0.879728403326558,0.880675744658572,0.899270557029178,0.975153255438325,0.986276998769988,1,1,Inf,93
-7.6926,53.28823,1677456000000,2022-W41,738,379,358,1,61,669,0,2,97,37,28,46,20,38,61,101,56,0,107823,405650,552147,612687,710551,621982,503596,371999,216687,50,0.225075304820135,0.733907939919598,0.892839297755398,0.891055371096732,0.906130126504795,0.979169224859654,0.991086838868389,1,1,Inf,109,52,33,23,20,9,7,1,0,0,100352,397136,544072,605573,705192,619440,501159,370433,214235,37,0.209479953157584,0.718504286029606,0.879781765378377,0.88070919448456,0.899296062028157,0.975167423891791,0.986290774907749,1,1,Inf,94
-7.6926,53.28823,1677456000000,2022-W42,783,375,408,0,35,745,1,0,71,32,37,42,32,63,107,158,55,0,107894,405682,552184,612729,710583,622045,503703,372157,216742,50,0.225223513890947,0.733965834789751,0.892899127934711,0.891116453387668,0.906170934503163,0.979268404033916,0.99129741697417,1,1,Inf,77,34,27,27,10,5,5,1,1,0,100429,397170,544099,605600,705202,619445,501164,370434,214236,37,0.209640686938606,0.718565799329143,0.879825425238957,0.88074846167159,0.899308814527647,0.975175295254827,0.98630061500615,1,1,Inf,95
-7.6926,53.28823,1677456000000,2022-W43,688,337,351,0,34,653,0,0,124,38,33,28,28,53,78,54,29,0,108018,405720,552217,612757,710611,622098,503781,372211,216771,50,0.225482357901944,0.734034584948057,0.89295248998653,0.891157174914957,0.906206641501734,0.979351840482105,0.991450922509225,1,1,Inf,89,40,34,25,16,9,3,2,5,0,100518,397210,544133,605625,705218,619454,501167,370436,214241,37,0.209826470140047,0.718638167916834,0.87988040432265,0.880784820178099,0.899329218526831,0.975189463708294,0.986306519065191,1,1,Inf,96
-7.6926,53.28823,1677456000000,2022-W44,550,265,285,0,35,514,0,0,45,47,31,25,38,71,74,51,19,0,108063,405767,552248,612782,710649,622169,503855,372262,216790,50,0.225576293228515,0.734119618038594,0.893002617974603,0.891193533421466,0.906255100999796,0.979463613837226,0.99159655596556,1,1,Inf,49,39,18,14,13,10,3,2,1,0,100567,397249,544151,605639,705231,619464,501170,370438,214242,37,0.209928755273425,0.718708727289833,0.879909510896369,0.880805180941744,0.899345796776168,0.975205206434367,0.986312423124231,1,1,Inf,97
-7.6926,53.28823,1677456000000,2022-W45,681,333,348,0,24,646,0,1,82,38,32,41,25,51,62,57,30,0,108145,405805,552280,612823,710674,622220,503917,372319,216820,50,0.225747464268046,0.7341883681969,0.893054362994549,0.891253161372141,0.906286982248521,0.979543901740201,0.991718573185732,1,1,Inf,111,42,37,42,12,10,4,5,0,0,100678,397291,544188,605681,705243,619474,501174,370443,214242,37,0.210160462412301,0.718784714306908,0.879969341075682,0.880866263232678,0.899361099775556,0.97522094916044,0.986320295202952,1,1,Inf,98
-7.6926,53.28823,1677456000000,2022-W46,488,233,255,0,2,484,2,0,65,22,34,26,19,29,51,41,21,0,108210,405827,552314,612849,710693,622249,503968,372360,216841,50,0.225883148628649,0.73422817092013,0.893109342078242,0.89129097421891,0.906311211997551,0.979589555645814,0.991818942189422,1,1,Inf,95,28,24,17,7,5,4,2,0,0,100773,397319,544212,605698,705250,619479,501178,370445,214242,37,0.210358770323952,0.718835372318292,0.880008149840641,0.880890987017104,0.899370026525199,0.975228820523477,0.986328167281673,1,1,Inf,99
-7.6926,53.28823,1677456000000,2022-W47,425,233,192,0,2,422,0,0,72,20,28,23,20,20,21,27,5,0,108282,405847,552342,612872,710713,622269,503989,372387,216846,50,0.226033445151163,0.734264355213976,0.893154618970694,0.891324424044898,0.906336716996531,0.979621041097961,0.991860270602706,1,1,Inf,84,32,24,28,11,5,4,1,0,0,100857,397351,544236,605726,705261,619484,501182,370446,214242,37,0.210534116266885,0.718893267188444,0.880046958605601,0.880931708544395,0.899384054274638,0.975236691886514,0.986336039360394,1,1,Inf,100
-7.6926,53.28823,1677456000000,2022-W48,381,193,188,0,1,377,0,1,55,27,18,19,14,22,21,25,6,0,108337,405874,552360,612891,710727,622291,504010,372412,216852,50,0.22614825499475,0.734313204010667,0.893183725544414,0.891352056509845,0.906354570495817,0.979655675095322,0.99190159901599,1,1,Inf,74,36,21,26,12,2,2,1,0,0,100931,397387,544257,605752,705273,619486,501184,370447,214242,37,0.210688587692802,0.718958398917366,0.880080916274941,0.880969521391164,0.899399357274026,0.975239840431729,0.986339975399754,1,1,Inf,101
-7.6926,53.28823,1677456000000,2022-W49,388,207,181,0,0,382,1,0,56,25,32,15,23,16,19,15,9,0,108393,405899,552392,612906,710750,622307,504029,372427,216861,50,0.226265152290039,0.734358434377974,0.89323547056436,0.89137387161375,0.906383901244644,0.97968086345704,0.991938991389914,1,1,Inf,69,30,38,22,8,3,3,2,4,0,101000,397417,544295,605774,705281,619489,501187,370449,214246,37,0.210832621860212,0.719012675358134,0.880142363486127,0.881001516876892,0.899409559273618,0.975244563249551,0.986345879458795,1,1,Inf,102
-7.6926,53.28823,1677456000000,2022-W50,272,140,132,0,3,267,0,0,25,13,25,17,13,14,10,15,5,0,108418,405912,552417,612923,710763,622321,504039,372442,216866,50,0.226317338582579,0.734381954168973,0.893275896361193,0.891398595398177,0.906400479493981,0.979702903273542,0.991958671586716,1,1,Inf,44,19,27,20,11,4,5,2,3,0,101044,397436,544322,605794,705292,619493,501192,370451,214249,37,0.210924469735081,0.719047050437287,0.880186023346706,0.881030603682099,0.899423587023056,0.97525086033998,0.986355719557196,1,1,Inf,103
-7.6926,53.28823,1677456000000,2022-W51,207,104,103,0,1,204,0,0,35,18,15,13,6,5,6,4,1,0,108453,405930,552432,612936,710769,622326,504045,372446,216867,50,0.226390399392134,0.734414520033434,0.893300151839293,0.891417501821561,0.906408130993675,0.979710774636579,0.991970479704797,1,1,Inf,33,20,17,17,8,3,3,1,2,0,101077,397456,544339,605811,705300,619496,501195,370452,214251,37,0.210993355641234,0.719083234731133,0.880213512888553,0.881055327466525,0.899433789022648,0.975255583157802,0.986361623616236,1,1,Inf,104
-7.6926,53.28823,1677456000000,2022-W52,238,118,120,0,3,234,0,1,78,23,13,11,8,6,4,1,1,0,108531,405953,552445,612947,710777,622332,504049,372447,216868,50,0.226553220624858,0.734456131971357,0.893321173253646,0.891433499564425,0.906418332993267,0.979720220272223,0.991978351783518,1,1,Inf,42,13,16,8,9,4,1,0,0,0,101119,397469,544355,605819,705309,619500,501196,370452,214251,37,0.2110810286127,0.719106754522132,0.880239385398526,0.881066962188608,0.899445266272189,0.975261880248231,0.986363591635916,1,1,Inf,105
-7.6926,53.28823,1677456000000,2023-W01,426,226,200,0,9,415,0,0,172,36,22,15,16,5,1,3,2,0,108703,405989,552467,612962,710793,622337,504050,372450,216870,50,0.226912262317531,0.734521263700278,0.893356747954859,0.89145531466833,0.90643873699245,0.97972809163526,0.991980319803198,1,1,Inf,79,36,16,15,1,3,2,1,1,0,101198,397505,544371,605834,705310,619503,501198,370453,214252,37,0.211245937297126,0.719171886251054,0.880265257908499,0.881088777292513,0.899446541522138,0.975266603066053,0.986367527675277,1,1,Inf,106
-7.6926,53.28823,1677456000000,2023-W02,425,225,200,0,0,421,0,1,131,44,42,21,14,7,1,6,4,0,108834,406033,552509,612983,710807,622344,504051,372456,216874,50,0.227185718490438,0.734600869146738,0.893424663293538,0.891485855813798,0.906456590491736,0.979739111543511,0.991982287822878,1,1,Inf,56,32,34,13,9,3,4,2,2,0,101254,397537,544405,605847,705319,619506,501202,370455,214254,37,0.211362834592415,0.719229781121207,0.880320236992191,0.881107683715898,0.899458018771679,0.975271325883875,0.986375399753998,1,1,Inf,107
-7.6926,53.28823,1677456000000,2023-W03,339,172,167,0,0,332,0,0,110,36,33,24,13,11,1,2,3,0,108944,406069,552542,613007,710820,622355,504052,372458,216877,50,0.227415338177613,0.73466600087566,0.893478025345358,0.891520759980046,0.906473168741073,0.979756428542192,0.991984255842558,1,1,Inf,39,20,17,21,6,2,1,0,0,0,101293,397557,544422,605868,705325,619508,501203,370455,214254,37,0.211444245208776,0.719265965415052,0.880347726534038,0.881138224861365,0.899465670271373,0.97527447442909,0.986377367773678,1,1,Inf,108
-7.6926,53.28823,1677456000000,2023-W04,240,123,117,0,0,240,0,0,34,15,27,18,11,9,3,2,0,0,108978,406084,552569,613025,710831,622364,504055,372460,216877,50,0.227486311535467,0.734693139096044,0.893521685205937,0.891546938104733,0.906487196490512,0.979770596995658,0.991990159901599,1,1,Inf,57,22,18,9,5,6,2,1,1,0,101350,397579,544440,605877,705330,619514,501205,370456,214255,37,0.211563229955767,0.719305768138282,0.880376833107757,0.881151313923708,0.899472046521118,0.975283920064734,0.986381303813038,1,1,Inf,109
-7.6926,53.28823,1677456000000,2023-W05,282,146,136,0,0,280,0,0,42,29,26,12,12,5,5,3,1,0,109020,406113,552595,613037,710843,622369,504060,372463,216878,50,0.227573984506933,0.73474560632212,0.893563728034643,0.891564390187857,0.9065024994899,0.979778468358695,0.992,1,1,Inf,67,31,17,17,11,1,1,1,1,0,101417,397610,544457,605894,705341,619515,501206,370457,214256,37,0.211703089219773,0.719361853793742,0.880404322649604,0.881176037708134,0.899486074270557,0.975285494337341,0.986383271832718,1,1,Inf,110
-7.6926,53.28823,1677456000000,2023-W06,276,147,129,0,0,276,0,0,54,30,14,12,11,3,2,2,0,0,109074,406143,552609,613049,710854,622372,504062,372465,216878,50,0.227686706898819,0.734799882762888,0.89358636648087,0.891581842270981,0.906516527239339,0.979783191176517,0.99200393603936,1,1,Inf,63,20,26,19,12,5,0,1,2,0,101480,397630,544483,605913,705353,619520,501206,370458,214258,37,0.211834598676973,0.719398038087588,0.88044636547831,0.881203670173081,0.899501377269945,0.975293365700378,0.986383271832718,1,1,Inf,111
-7.6926,53.28823,1677456000000,2023-W07,220,125,95,0,0,215,0,0,25,16,11,16,9,3,0,2,1,0,109099,406159,552620,613065,710863,622375,504062,372467,216879,50,0.227738893191359,0.734828830197964,0.893604153831476,0.891605111715147,0.90652800448888,0.979787913994339,0.99200393603936,1,1,Inf,57,19,20,19,10,10,0,2,0,0,101537,397649,544503,605932,705363,619530,501206,370460,214258,37,0.211953583423964,0.719432413166741,0.880478706115776,0.881231302638028,0.899514129769435,0.975309108426452,0.986383271832718,1,1,Inf,112
-7.6926,53.28823,1677456000000,2023-W08,288,137,151,0,0,288,0,0,23,11,12,5,8,1,1,2,3,118,109122,406170,552632,613070,710871,622376,504063,372469,216882,168,0.227786904580495,0.734848731559579,0.893623558213956,0.891612383416449,0.906538206488472,0.979789488266946,0.992005904059041,1,1,Inf,48,13,19,13,5,1,2,1,2,0,101585,397662,544522,605945,705368,619531,501208,370461,214260,37,0.21205378110564,0.71945593295774,0.880509429721369,0.881250209061412,0.89952050601918,0.975310682699059,0.986387207872079,1,1,Inf,113
