X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1671408000000,2022-W38,587,300,287,0,35,546,0,0,65,42,53,33,25,32,13,8,5,0,110560,408996,550968,614386,708891,619938,502001,369857,213507,51,0.230788660127376,0.739961572279936,0.890932817176759,0.893526295199077,0.904013211589472,0.975951411650247,0.987947847478475,1,1,Inf,105,78,42,40,20,12,11,1,2,0,102805,400521,542889,607276,703555,617487,499644,368457,211157,38,0.214600472181575,0.724628477762942,0.877868816672245,0.883185935947946,0.897208477861661,0.972092869489652,0.983309225092251,1,1,Inf,91
-7.6926,53.28823,1671408000000,2022-W39,593,292,301,0,22,564,2,1,84,42,30,34,15,13,19,18,8,0,110644,409038,550998,614420,708906,619951,502020,369875,213515,51,0.23096400607031,0.740037559297012,0.890981328132959,0.89357574276793,0.904032340338706,0.975971877194142,0.987985239852399,1,1,Inf,168,55,34,42,12,9,6,4,2,0,102973,400576,542923,607318,703567,617496,499650,368461,211159,38,0.214951164067441,0.724727984571017,0.877923795755938,0.883247018238881,0.897223780861049,0.972107037943118,0.983321033210332,1,1,Inf,92
-7.6926,53.28823,1671408000000,2022-W40,639,304,335,0,11,619,0,1,105,37,26,32,17,38,37,50,27,0,110749,409075,551024,614452,708923,619989,502057,369925,213542,51,0.231183188498976,0.740104500240626,0.891023370961665,0.893622281656261,0.904054019587839,0.976031699553221,0.988058056580566,1,1,Inf,127,41,40,23,16,6,11,5,1,0,103100,400617,542963,607341,703583,617502,499661,368466,211160,38,0.215216270433543,0.7248021623734,0.877988477030871,0.883280468064869,0.897244184860233,0.972116483578762,0.983342681426814,1,1,Inf,93
-7.6926,53.28823,1671408000000,2022-W41,752,381,370,1,66,680,0,0,101,34,27,47,20,39,61,114,59,0,110850,409109,551051,614499,708943,620028,502118,370039,213601,51,0.231394021120836,0.740166013540163,0.891067030822245,0.893690635648498,0.904079524586819,0.976093096184908,0.988178105781058,1,1,Inf,110,50,33,20,20,9,7,1,0,0,103210,400667,542996,607361,703603,617511,499668,368467,211160,38,0.215445890120717,0.724892623108014,0.87804183908269,0.883309554870077,0.897269689859212,0.972130652032228,0.983356457564576,1,1,Inf,94
-7.6926,53.28823,1671408000000,2022-W42,831,402,429,0,42,786,1,0,73,35,38,44,35,65,121,176,63,0,110923,409144,551089,614543,708978,620093,502239,370215,213664,51,0.231546405095052,0.740229336054392,0.891128478033431,0.893754626619953,0.904124158335034,0.976195423904385,0.988416236162362,1,1,Inf,78,30,27,26,10,5,5,0,1,0,103288,400697,543023,607387,703613,617516,499673,368467,211161,38,0.215608711353441,0.724946899548782,0.87808549894327,0.883347367716846,0.897282442358702,0.972138523395265,0.983366297662977,1,1,Inf,95
-7.6926,53.28823,1671408000000,2022-W43,709,344,365,0,45,663,0,0,125,39,34,27,31,53,83,69,30,0,111048,409183,551123,614570,709009,620146,502322,370284,213694,51,0.23180733655775,0.740299895427391,0.891183457117123,0.893793893806983,0.904163691083452,0.976278860352574,0.988579581795818,1,1,Inf,90,38,31,25,15,9,3,2,5,0,103378,400735,543054,607412,703628,617525,499676,368469,211166,38,0.215796582006584,0.725015649707088,0.878135626931342,0.883383726223355,0.897301571107937,0.972152691848731,0.983372201722017,1,1,Inf,96
-7.6926,53.28823,1671408000000,2022-W44,573,278,295,0,36,536,0,0,47,45,32,24,40,77,76,62,22,0,111095,409228,551155,614594,709049,620223,502398,370346,213716,51,0.231905446787725,0.740381310088543,0.891235202137069,0.893828797973231,0.904214701081412,0.976400079343339,0.988729151291513,1,1,Inf,49,39,17,14,13,10,3,2,1,0,103427,400774,543071,607426,703641,617535,499679,368471,211167,38,0.215898867139962,0.725086209080087,0.878163116473189,0.883404086987,0.897318149357274,0.972168434574805,0.983378105781058,1,1,Inf,97
-7.6926,53.28823,1671408000000,2022-W45,692,339,353,0,25,656,0,1,82,39,31,41,27,55,67,59,31,0,111177,409267,551186,614635,709076,620278,502465,370405,213747,51,0.232076617827255,0.740451869461542,0.891285330125142,0.893888425923906,0.904249132830035,0.976486664336743,0.988861008610086,1,1,Inf,113,38,36,42,12,10,4,5,0,0,103540,400812,543107,607468,703653,617545,499683,368476,211167,38,0.216134749182241,0.725154959238393,0.878221329620628,0.883465169277935,0.897333452356662,0.972184177300878,0.983385977859779,1,1,Inf,98
-7.6926,53.28823,1671408000000,2022-W46,488,234,254,0,2,484,2,0,66,22,35,26,17,30,52,44,20,0,111243,409289,551221,614661,709093,620308,502517,370449,213767,51,0.23221438963956,0.740491672184772,0.891341926240708,0.893926238770675,0.904270812079167,0.976533892514963,0.988963345633456,1,1,Inf,99,23,23,17,6,4,4,2,0,0,103639,400835,543130,607485,703659,617549,499687,368478,211167,38,0.216341406900698,0.725196571176315,0.878258521353714,0.883489893062361,0.897341103856356,0.972190474391307,0.983393849938499,1,1,Inf,99
-7.6926,53.28823,1671408000000,2022-W47,426,231,195,0,3,422,0,0,74,19,31,25,20,20,21,28,5,0,111317,409308,551252,614686,709113,620328,502538,370477,213772,51,0.232368861065477,0.740526047263925,0.891392054228781,0.893962597277184,0.904296317078147,0.97656537796711,0.98900467404674,1,1,Inf,87,27,21,27,11,5,4,1,0,0,103726,400862,543151,607512,703670,617554,499691,368479,211167,38,0.216523015198736,0.725245419973007,0.878292479023054,0.88352916024939,0.897355131605795,0.972198345754344,0.98340172201722,1,1,Inf,100
-7.6926,53.28823,1671408000000,2022-W48,378,194,184,0,2,373,0,1,55,28,19,21,14,23,23,27,7,0,111372,409336,551271,614707,709127,620351,502561,370504,213779,51,0.232483670909064,0.740576705275308,0.891422777834374,0.893993138422652,0.904314170577433,0.976601586237079,0.989049938499385,1,1,Inf,74,31,20,21,10,2,2,1,0,0,103800,400893,543171,607533,703680,617556,499693,368480,211167,38,0.216677486624653,0.725301505628467,0.87832481966052,0.883559701394858,0.897367884105285,0.972201494299559,0.983405658056581,1,1,Inf,101
-7.6926,53.28823,1671408000000,2022-W49,376,201,175,0,0,370,1,0,56,27,34,18,23,14,19,19,9,0,111428,409363,551305,614725,709150,620365,502580,370523,213788,51,0.232600568204353,0.740625554071999,0.891477756918067,0.894019316547338,0.90434350132626,0.976623626053582,0.989087330873309,1,1,Inf,69,25,30,16,6,3,3,2,4,0,103869,400918,543201,607549,703686,617559,499696,368482,211171,38,0.216821520792063,0.725346735995774,0.87837333061672,0.883582970839023,0.897375535604979,0.972206217117381,0.983411562115621,1,1,Inf,102
-7.6926,53.28823,1671408000000,2022-W50,253,131,122,0,3,247,0,0,25,13,24,17,15,13,12,15,7,0,111453,409376,551329,614742,709165,620378,502592,370538,213795,51,0.232652754496893,0.740649073862999,0.891516565683026,0.894044040331764,0.904362630075495,0.976644091597477,0.989110947109471,1,1,Inf,43,17,19,17,7,2,5,1,1,0,103912,400935,543220,607566,703693,617561,499701,368483,211172,38,0.216911281215231,0.725377492645542,0.878404054222313,0.883607694623449,0.897384462354622,0.972209365662596,0.983421402214022,1,1,Inf,103
