X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1676246400000,2022-W38,587,299,288,0,35,546,0,0,65,41,54,33,25,31,14,9,5,0,107560,405518,551987,613541,709412,621866,503480,371810,216560,50,0.224526305022618,0.733669123580219,0.892580572655668,0.892297377679077,0.904677616812895,0.978986609237202,0.990858548585486,1,1,Inf,104,78,42,40,20,12,11,1,2,0,99970,396969,543892,606446,704064,619389,501136,370401,214197,37,0.208682546607578,0.718202147175997,0.879490699641181,0.881978833531851,0.897857580085697,0.975087135988816,0.986245510455105,1,1,Inf,91
-7.6926,53.28823,1676246400000,2022-W39,598,293,305,0,21,570,2,1,83,43,31,33,16,13,21,18,8,0,107643,405561,552018,613574,709428,621879,503501,371828,216568,50,0.224699563513849,0.733746919811986,0.89263070064374,0.892345370907668,0.904698020812079,0.979007074781097,0.99089987699877,1,1,Inf,165,58,35,42,13,9,6,4,2,0,100135,397027,543927,606488,704077,619398,501142,370405,214199,37,0.20902697613834,0.718307081628148,0.879547295756747,0.882039915822786,0.897874158335034,0.975101304442282,0.986257318573186,1,1,Inf,92
-7.6926,53.28823,1676246400000,2022-W40,634,303,331,0,9,615,0,2,102,40,26,31,18,38,36,47,25,0,107745,405601,552044,613605,709446,621917,503537,371875,216593,50,0.224912483587411,0.733819288399677,0.892672743472447,0.892390455455739,0.904720975311161,0.979066897140176,0.990970725707257,1,1,Inf,124,44,40,24,15,7,11,5,1,0,100259,397071,543967,606512,704092,619405,501153,370410,214200,37,0.209285820149336,0.718386687074608,0.879611977031679,0.882074819989034,0.897893287084269,0.975112324350534,0.986278966789668,1,1,Inf,93
-7.6926,53.28823,1676246400000,2022-W41,740,380,359,1,63,669,0,2,97,37,28,46,20,38,61,103,56,0,107842,405638,552072,613651,709466,621955,503598,371978,216649,50,0.225114966402465,0.733886229343291,0.892718020364899,0.892457355107716,0.904746480310141,0.979126719499255,0.991090774907749,1,1,Inf,109,52,33,23,20,9,7,1,0,0,100368,397123,544000,606535,704112,619414,501160,370411,214200,37,0.209513352384809,0.718480766238606,0.879665339083499,0.882108269815022,0.897918792083248,0.975126492804,0.986292742927429,1,1,Inf,94
-7.6926,53.28823,1676246400000,2022-W42,784,375,409,0,35,746,1,0,71,32,37,42,32,63,108,158,55,0,107913,405670,552109,613693,709498,622018,503706,372136,216704,50,0.225263175473277,0.733944124213444,0.892777850544212,0.892518437398651,0.904787288308509,0.979225898673518,0.99130332103321,1,1,Inf,77,34,27,27,10,5,5,1,1,0,100445,397157,544027,606562,704122,619419,501165,370412,214201,37,0.209674086165831,0.718542279538144,0.879708998944078,0.882147537002052,0.897931544582738,0.975134364167037,0.98630258302583,1,1,Inf,95
-7.6926,53.28823,1676246400000,2022-W43,689,337,352,0,34,654,0,0,124,38,33,28,28,53,79,54,29,0,108037,405708,552142,613721,709526,622071,503785,372190,216733,50,0.225522019484274,0.73401287437175,0.892831212596031,0.892559158925941,0.90482299530708,0.979309335121707,0.991458794587946,1,1,Inf,89,40,34,25,16,9,3,2,5,0,100534,397197,544061,606587,704138,619428,501168,370414,214206,37,0.209859869367273,0.718614648125835,0.879763978027771,0.882183895508561,0.897951948581922,0.975148532620503,0.986308487084871,1,1,Inf,96
-7.6926,53.28823,1676246400000,2022-W44,560,271,289,0,35,524,0,0,45,47,31,25,38,72,74,58,21,0,108082,405755,552173,613746,709564,622143,503859,372248,216754,50,0.225615954810846,0.734097907462287,0.892881340584104,0.89259551743245,0.904871454805142,0.979422682749436,0.99160442804428,1,1,Inf,49,39,18,14,13,10,3,2,1,0,100583,397236,544079,606601,704151,619438,501171,370416,214207,37,0.20996215450065,0.718685207498833,0.879793084601491,0.882204256272206,0.897968526831259,0.975164275346576,0.986314391143911,1,1,Inf,97
-7.6926,53.28823,1676246400000,2022-W45,694,342,352,0,24,659,0,1,82,38,32,41,27,53,66,59,32,0,108164,405793,552205,613787,709591,622196,503925,372307,216786,50,0.225787125850376,0.734166657620593,0.89293308560405,0.892655145383124,0.904905886553765,0.979506119197625,0.991734317343173,1,1,Inf,111,42,37,42,12,11,4,5,0,0,100694,397278,544116,606643,704163,619449,501175,370421,214207,37,0.210193861639526,0.718761194515908,0.879852914780803,0.882265338563141,0.897983829830647,0.975181592345257,0.986322263222632,1,1,Inf,98
-7.6926,53.28823,1676246400000,2022-W46,487,233,254,0,2,483,2,0,65,22,34,26,19,29,50,41,21,0,108229,405815,552239,613813,709610,622225,503975,372348,216807,50,0.225922810210979,0.734206460343823,0.892988064687743,0.892692958229893,0.904930116302795,0.979551773103238,0.991832718327183,1,1,Inf,95,28,24,17,7,5,4,2,0,0,100789,397306,544140,606660,704170,619454,501179,370423,214207,37,0.210392169551177,0.718811852527292,0.879891723545763,0.882290062347567,0.89799275658029,0.975189463708294,0.986330135301353,1,1,Inf,99
-7.6926,53.28823,1676246400000,2022-W47,425,233,192,0,2,422,0,0,72,20,28,23,20,20,21,27,5,0,108301,405835,552267,613836,709630,622245,503996,372375,216812,50,0.226073106733493,0.734242644637669,0.893033341580196,0.892726408055882,0.904955621301775,0.979583258555385,0.991874046740467,1,1,Inf,84,32,24,28,11,5,4,1,0,0,100873,397338,544164,606688,704181,619459,501183,370424,214207,37,0.21056751549411,0.718869747397445,0.879930532310722,0.882330783874857,0.898006784329729,0.97519733507133,0.986338007380074,1,1,Inf,100
-7.6926,53.28823,1676246400000,2022-W48,383,194,189,0,2,378,0,1,55,27,18,19,14,22,21,26,6,0,108356,405862,552285,613855,709644,622267,504017,372401,216818,50,0.22618791657708,0.73429149343436,0.893062448153916,0.892754040520828,0.904973474801061,0.979617892552746,0.991915375153751,1,1,Inf,74,36,21,26,12,2,3,1,0,0,100947,397374,544185,606714,704193,619461,501186,370425,214207,37,0.210721986920028,0.718934879126366,0.879964489980062,0.882368596721626,0.898022087329116,0.975200483616545,0.986343911439114,1,1,Inf,101
-7.6926,53.28823,1676246400000,2022-W49,387,207,180,0,0,381,1,0,56,25,32,15,23,16,18,15,9,0,108412,405887,552317,613870,709667,622283,504035,372416,216827,50,0.226304813872369,0.734336723801667,0.893114193173862,0.892775855624734,0.905002805549888,0.979643080914464,0.991950799507995,1,1,Inf,69,30,38,22,8,3,3,2,4,0,101016,397404,544223,606736,704201,619464,501189,370427,214211,37,0.210866021087437,0.718989155567134,0.880025937191248,0.882400592207354,0.898032289328708,0.975205206434367,0.986349815498155,1,1,Inf,102
-7.6926,53.28823,1676246400000,2022-W50,274,141,133,0,3,269,0,0,25,13,26,17,13,14,10,15,6,0,108437,405900,552343,613887,709680,622297,504045,372431,216833,50,0.226357000164909,0.734360243592666,0.893156236002568,0.89280057940916,0.905019383799225,0.979665120730966,0.991970479704797,1,1,Inf,44,19,27,20,11,4,5,2,3,0,101060,397423,544250,606756,704212,619468,501194,370429,214214,37,0.210957868962307,0.719023530646288,0.880069597051828,0.882429679012561,0.898046317078147,0.975211503524796,0.986359655596556,1,1,Inf,103
-7.6926,53.28823,1676246400000,2022-W51,207,104,103,0,1,204,0,0,35,18,15,13,6,5,6,4,1,0,108472,405918,552358,613900,709686,622302,504051,372435,216834,50,0.226430060974464,0.734392809457127,0.893180491480668,0.892819485832544,0.905027035298919,0.979672992094003,0.991982287822878,1,1,Inf,33,20,17,17,8,3,3,1,2,0,101093,397443,544267,606773,704220,619471,501197,370430,214216,37,0.211026754868459,0.719059714940133,0.880097086593674,0.882454402796987,0.898056519077739,0.975216226342618,0.986365559655597,1,1,Inf,104
-7.6926,53.28823,1676246400000,2022-W52,239,119,120,0,3,235,0,1,79,22,14,11,8,6,4,1,1,0,108551,405940,552372,613911,709694,622308,504055,372436,216835,50,0.22659496965889,0.734432612180357,0.893203129926894,0.892835483575408,0.90503723729851,0.979682437729647,0.991990159901599,1,1,Inf,42,13,16,8,9,4,1,0,0,0,101135,397456,544283,606781,704229,619475,501198,370430,214216,37,0.211114427839926,0.719083234731133,0.880122959103647,0.88246603751907,0.89806799632728,0.975222523433048,0.986367527675277,1,1,Inf,105
-7.6926,53.28823,1676246400000,2023-W01,426,226,200,0,9,415,0,0,172,36,22,15,16,5,1,3,2,0,108723,405976,552394,613926,709710,622313,504056,372439,216837,50,0.226954011351562,0.734497743909279,0.893238704628107,0.892857298679314,0.905057641297694,0.979690309092684,0.991992127921279,1,1,Inf,79,36,16,15,1,3,2,1,1,0,101214,397492,544299,606796,704230,619478,501200,370431,214217,37,0.211279336524351,0.719148366460054,0.88014883161362,0.882487852622975,0.898069271577229,0.97522724625087,0.986371463714637,1,1,Inf,106
-7.6926,53.28823,1676246400000,2023-W02,423,224,199,0,0,419,0,1,131,45,41,21,14,7,1,5,4,0,108854,406021,552435,613947,709724,622320,504057,372444,216841,50,0.22722746752447,0.734579158570431,0.893305002934913,0.892887839824781,0.90507549479698,0.979701329000935,0.991994095940959,1,1,Inf,56,32,34,12,9,3,4,2,2,0,101270,397524,544333,606808,704239,619481,501204,370433,214219,37,0.21139623381964,0.719206261330207,0.880203810697313,0.8825053047061,0.89808074882677,0.975231969068692,0.986379335793358,1,1,Inf,107
-7.6926,53.28823,1676246400000,2023-W03,338,171,167,0,0,331,0,0,110,36,33,24,13,11,1,2,3,0,108964,406057,552468,613971,709737,622331,504058,372446,216844,50,0.227457087211645,0.734644290299353,0.893358364986732,0.89292274399103,0.905092073046317,0.979718645999616,0.99199606396064,1,1,Inf,39,19,17,21,6,2,1,0,0,0,101309,397543,544350,606829,704245,619483,501205,370433,214219,37,0.211477644436002,0.71924063640936,0.880231300239159,0.882535845851567,0.898088400326464,0.975235117613906,0.986381303813038,1,1,Inf,108
-7.6926,53.28823,1676246400000,2023-W04,236,121,115,0,0,236,0,0,34,14,27,17,10,8,3,2,0,0,108998,406071,552495,613988,709747,622339,504061,372448,216844,50,0.227528060569499,0.734669619305044,0.893402024847312,0.892947467775456,0.905104825545807,0.979731240180475,0.99200196801968,1,1,Inf,57,22,18,9,5,6,2,1,1,0,101366,397565,544368,606838,704250,619489,501207,370434,214220,37,0.211596629182992,0.71928043913259,0.880260406812879,0.88254893491391,0.898094776576209,0.975244563249551,0.986385239852399,1,1,Inf,109
-7.6926,53.28823,1676246400000,2023-W05,280,144,136,0,0,278,0,0,42,28,26,12,11,5,5,3,1,0,109040,406099,552521,614000,709758,622344,504066,372451,216845,50,0.227615733540965,0.734720277316428,0.893444067676018,0.89296491985858,0.905118853295246,0.979739111543511,0.992011808118081,1,1,Inf,67,31,17,17,11,1,1,1,1,0,101433,397596,544385,606855,704261,619490,501208,370435,214221,37,0.211736488446999,0.719336524788051,0.880287896354725,0.882573658698336,0.898108804325648,0.975246137522158,0.986387207872079,1,1,Inf,110
-7.6926,53.28823,1676246400000,2023-W06,277,148,129,0,0,277,0,0,54,30,14,12,11,3,2,2,0,0,109094,406129,552535,614012,709769,622347,504068,372453,216845,50,0.227728455932851,0.734774553757196,0.893466706122244,0.892982371941704,0.905132881044685,0.979743834361333,0.992015744157442,1,1,Inf,63,20,27,19,12,5,0,1,2,0,101496,397616,544412,606874,704273,619495,501208,370436,214223,37,0.211867997904198,0.719372709081896,0.880331556215305,0.882601291163283,0.898124107325036,0.975254008885195,0.986387207872079,1,1,Inf,111
