X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1674432000000,2022-W38,588,300,288,0,35,547,0,0,65,41,54,33,25,31,15,9,5,0,107585,405516,551781,613265,709311,621866,503432,371687,216520,51,0.224578491315157,0.733665505150834,0.892247464089765,0.891895979767218,0.904548816568047,0.978986609237202,0.990764083640836,1,1,Inf,104,78,42,40,20,12,11,1,2,0,99995,396969,543676,606158,703960,619387,501084,370278,214155,37,0.208734732900118,0.718202147175997,0.879141420756545,0.881559983536868,0.897724954091002,0.975083987443602,0.986143173431734,1,1,Inf,91
-7.6926,53.28823,1674432000000,2022-W39,594,291,303,0,21,566,2,1,83,43,31,33,16,13,19,18,8,0,107668,405559,551812,613298,709327,621879,503451,371705,216528,51,0.224751749806389,0.733743301382602,0.892297592077837,0.89194397299581,0.904569220567231,0.979007074781097,0.99080147601476,1,1,Inf,165,58,34,41,13,9,6,4,2,0,100160,397027,543710,606199,703973,619396,501090,370282,214157,37,0.209079162430879,0.718307081628148,0.879196399840237,0.881619611487543,0.897741532340339,0.975098155897068,0.986154981549816,1,1,Inf,92
-7.6926,53.28823,1674432000000,2022-W40,632,302,330,0,9,614,0,1,102,40,25,31,18,38,36,47,25,0,107770,405599,551837,613329,709345,621917,503487,371752,216553,51,0.224964669879951,0.733815669970293,0.89233801787467,0.891989057543881,0.904592175066313,0.979066897140176,0.990872324723247,1,1,Inf,124,44,40,23,15,7,11,5,1,0,100284,397071,543750,606222,703988,619403,501101,370287,214158,37,0.209338006441876,0.718386687074608,0.87926108111517,0.881653061313531,0.897760661089574,0.975109175805319,0.986176629766298,1,1,Inf,93
-7.6926,53.28823,1674432000000,2022-W41,739,379,359,1,63,669,0,1,97,37,28,46,20,38,61,103,56,0,107867,405636,551865,613375,709365,621955,503548,371855,216609,51,0.225167152695005,0.733882610913907,0.892383294767123,0.892055957195858,0.904617680065293,0.979126719499255,0.990992373923739,1,1,Inf,109,51,33,23,20,9,7,1,0,0,100393,397122,543783,606245,704008,619412,501108,370288,214158,37,0.209565538677349,0.718478957023914,0.879314443166989,0.881686511139519,0.897786166088553,0.975123344258785,0.986190405904059,1,1,Inf,94
-7.6926,53.28823,1674432000000,2022-W42,785,375,410,0,35,747,1,0,71,32,37,42,32,63,108,159,55,0,107938,405668,551902,613417,709397,622018,503656,372014,216664,51,0.225315361765817,0.733940505784059,0.892443124946436,0.892117039486792,0.90465848806366,0.979225898673518,0.9912049200492,1,1,Inf,77,34,27,27,10,5,5,1,1,0,100470,397156,543810,606272,704018,619417,501113,370289,214159,37,0.209726272458371,0.718540470323451,0.879358103027569,0.881725778326549,0.897798918588043,0.975131215621822,0.98620024600246,1,1,Inf,95
-7.6926,53.28823,1674432000000,2022-W43,689,337,352,0,34,654,0,0,124,38,33,28,28,53,79,54,29,0,108062,405706,551935,613445,709425,622071,503735,372068,216693,51,0.225574205776814,0.734009255942366,0.892496486998255,0.892157761014082,0.904694195062232,0.979309335121707,0.991360393603936,1,1,Inf,89,40,34,25,16,9,3,2,5,0,100559,397196,543844,606297,704034,619426,501116,370291,214164,37,0.209912055659812,0.718612838911142,0.879413082111261,0.881762136833058,0.897819322587227,0.975145384075288,0.986206150061501,1,1,Inf,96
-7.6926,53.28823,1674432000000,2022-W44,564,276,288,0,36,527,0,0,45,47,31,27,38,72,75,58,22,0,108107,405753,551966,613472,709463,622143,503810,372126,216715,51,0.225668141103385,0.734094289032902,0.892546614986328,0.892197028201112,0.904742654560294,0.979422682749436,0.991507995079951,1,1,Inf,49,39,18,14,13,10,3,2,1,0,100608,397235,543862,606311,704047,619436,501119,370293,214165,37,0.21001434079319,0.718683398284141,0.879442188684981,0.881782497596703,0.897835900836564,0.975161126801361,0.986212054120541,1,1,Inf,97
-7.6926,53.28823,1674432000000,2022-W45,694,341,353,0,24,659,0,1,82,38,32,40,27,54,66,59,32,0,108189,405791,551998,613512,709490,622197,503876,372185,216747,51,0.225839312142915,0.734163039191209,0.892598360006274,0.892255201811526,0.904777086308917,0.979507693470232,0.991637884378844,1,1,Inf,111,42,37,42,12,11,4,5,0,0,100719,397277,543899,606353,704059,619447,501123,370298,214165,37,0.210246047932066,0.718759385301216,0.879502018864294,0.881843579887638,0.897851203835952,0.975178443800042,0.986219926199262,1,1,Inf,98
-7.6926,53.28823,1674432000000,2022-W46,489,234,255,0,2,485,2,0,65,22,34,26,19,29,50,43,21,0,108254,405813,552032,613538,709509,622226,503926,372228,216768,51,0.225974996503518,0.734202841914439,0.892653339089967,0.892293014658295,0.904801316057947,0.979553347375845,0.991736285362854,1,1,Inf,95,28,24,17,7,5,4,2,0,0,100814,397305,543923,606370,704066,619452,501127,370300,214165,37,0.210444355843717,0.7188100433126,0.879540827629253,0.881868303672064,0.897860130585595,0.975186315163079,0.986227798277983,1,1,Inf,99
-7.6926,53.28823,1674432000000,2022-W47,426,233,193,0,2,423,0,0,72,20,28,23,21,20,21,27,5,0,108326,405833,552060,613561,709530,622246,503947,372255,216773,51,0.226125293026033,0.734239026208284,0.89269861598242,0.892326464484284,0.904828096306876,0.979584832827992,0.991777613776138,1,1,Inf,84,32,24,28,11,5,4,1,0,0,100898,397337,543947,606398,704077,619457,501131,370301,214165,37,0.21061970178665,0.718867938182752,0.879579636394213,0.881909025199354,0.897874158335034,0.975194186526116,0.986235670356704,1,1,Inf,100
-7.6926,53.28823,1674432000000,2022-W48,382,194,188,0,1,378,0,1,55,27,18,19,15,22,21,25,6,0,108381,405860,552078,613580,709545,622268,503968,372280,216779,51,0.22624010286962,0.734287875004975,0.892727722556139,0.89235409694923,0.904847225056111,0.979619466825353,0.991818942189422,1,1,Inf,74,36,21,26,12,2,2,1,0,0,100972,397373,543968,606424,704089,619459,501133,370302,214165,37,0.210774173212567,0.718933069911674,0.879613594063553,0.881946838046123,0.897889461334422,0.97519733507133,0.986239606396064,1,1,Inf,101
-7.6926,53.28823,1674432000000,2022-W49,389,207,182,0,0,383,1,0,56,25,32,15,23,16,19,15,10,0,108437,405885,552110,613595,709568,622284,503987,372295,216789,51,0.226357000164909,0.734333105372282,0.892779467576085,0.892375912053136,0.904876555804938,0.979644655187071,0.991856334563346,1,1,Inf,69,30,38,22,8,3,3,2,4,0,101041,397403,544006,606446,704097,619462,501136,370304,214169,37,0.210918207379977,0.718987346352442,0.879675041274739,0.881978833531851,0.897899663334013,0.975202057889152,0.986245510455105,1,1,Inf,102
-7.6926,53.28823,1674432000000,2022-W50,274,142,132,0,3,268,0,0,26,13,25,17,13,14,11,15,6,0,108463,405898,552135,613612,709581,622298,503998,372310,216795,51,0.22641127390915,0.734356625163282,0.892819893372918,0.892400635837562,0.904893134054275,0.979666695003574,0.991877982779828,1,1,Inf,44,18,27,20,11,4,5,2,3,0,101085,397421,544033,606466,704108,619466,501141,370306,214172,37,0.211010055254847,0.719019912216903,0.879718701135318,0.882007920337058,0.897913691083452,0.975208354979582,0.986255350553506,1,1,Inf,103
-7.6926,53.28823,1674432000000,2022-W51,206,104,102,0,1,203,0,0,35,18,14,13,6,5,6,4,1,0,108498,405916,552149,613625,709587,622303,504004,372314,216796,51,0.226484334718705,0.734389191027742,0.892842531819145,0.892419542260946,0.904900785553969,0.97967456636661,0.991889790897909,1,1,Inf,33,20,17,17,8,3,3,1,2,0,101118,397441,544050,606483,704116,619469,501144,370307,214174,37,0.211078941160999,0.719056096510749,0.879746190677164,0.882032644121484,0.897923893083044,0.975213077797404,0.986261254612546,1,1,Inf,104
-7.6926,53.28823,1674432000000,2022-W52,238,118,120,0,3,234,0,1,79,22,13,11,8,6,4,1,1,0,108577,405938,552162,613636,709595,622309,504008,372315,216797,51,0.226649243403131,0.734428993750972,0.892863553233498,0.89243554000381,0.90491098755356,0.979684012002254,0.99189766297663,1,1,Inf,42,13,16,8,9,4,1,0,0,0,101160,397454,544066,606491,704125,619473,501145,370307,214174,37,0.211166614132466,0.719079616301748,0.879772063187138,0.882044278843567,0.897935370332585,0.975219374887833,0.986263222632226,1,1,Inf,105
-7.6926,53.28823,1674432000000,2023-W01,422,221,201,0,9,411,0,0,171,35,21,14,15,5,1,3,2,0,108748,405973,552183,613650,709610,622314,504009,372318,216799,51,0.227006197644102,0.734492316265202,0.892897510902837,0.892455900767455,0.904930116302795,0.979691883365291,0.99189963099631,1,1,Inf,79,36,16,16,1,3,2,1,1,0,101239,397490,544082,606507,704126,619476,501147,370308,214175,37,0.211331522816891,0.71914474803067,0.879797935697111,0.882067548287732,0.897936645582534,0.975224097705655,0.986267158671587,1,1,Inf,106
-7.6926,53.28823,1674432000000,2023-W02,422,223,199,0,0,418,0,1,131,46,41,20,14,7,1,5,4,0,108879,406019,552224,613670,709624,622321,504010,372323,216803,51,0.22727965381701,0.734575540141046,0.892963809209643,0.892484987572662,0.904947969802081,0.979702903273542,0.99190159901599,1,1,Inf,56,32,33,12,9,3,4,2,2,0,101295,397522,544115,606519,704135,619479,501151,370310,214177,37,0.21144842011218,0.719202642900822,0.87985129774893,0.882085000370857,0.897948122832075,0.975228820523477,0.986275030750308,1,1,Inf,107
-7.6926,53.28823,1674432000000,2023-W03,330,166,164,0,0,323,0,0,110,36,33,23,13,11,2,2,3,0,108989,406055,552257,613693,709637,622332,504012,372325,216806,51,0.227509273504184,0.734640671869968,0.893017171261463,0.892518437398651,0.904964548051418,0.979720220272223,0.991905535055351,1,1,Inf,39,18,14,18,6,2,0,0,0,0,101334,397540,544129,606537,704141,619481,501151,370310,214177,37,0.211529830728542,0.719235208765283,0.879873936195156,0.882111178495543,0.897955774331769,0.975231969068692,0.986275030750308,1,1,Inf,108
