X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1669593600000,2022-W38,586,299,287,0,35,545,0,0,66,41,53,33,25,32,13,8,5,0,122720,426565,548729,621404,701866,600985,503202,364906,208416,51,0.256172072818665,0.77174766520844,0.887312282812406,0.903732855146256,0.895054580697817,0.946114222923298,0.990311439114391,1,1,Inf,109,74,42,40,19,12,11,1,2,0,114372,418278,540709,614297,696677,598585,500843,363546,206115,38,0.238746026013823,0.756754703053593,0.874343687188418,0.893396858915906,0.888437308712508,0.942335968665678,0.985668880688807,1,1,Inf,91
-7.6926,53.28823,1669593600000,2022-W39,590,289,301,0,22,561,2,1,86,41,30,32,15,14,16,18,8,0,122806,426606,548759,621436,701881,600999,503218,364924,208424,51,0.256351593665002,0.771821843010823,0.887360793768606,0.903779394034587,0.895073709447052,0.946136262739801,0.990342927429274,1,1,Inf,171,53,34,41,13,8,6,4,2,0,114543,418331,540743,614338,696690,598593,500849,363550,206117,38,0.239102980254794,0.756850591432283,0.874398666272111,0.89345648686658,0.888453886961845,0.942348562846537,0.985680688806888,1,1,Inf,92
-7.6926,53.28823,1669593600000,2022-W40,640,304,336,0,11,620,0,1,105,38,25,32,18,39,38,50,27,0,122911,426644,548784,621468,701899,601038,503256,364974,208451,51,0.256570776093668,0.771890593169129,0.887401219565439,0.903825932922918,0.895096663946133,0.946197659371487,0.990417712177122,1,1,Inf,128,40,39,22,16,6,12,4,1,0,114671,418371,540782,614360,696706,598599,500861,363554,206118,38,0.239370174072597,0.756922960019974,0.87446173051517,0.893488482352308,0.888474290961028,0.942358008482181,0.98570430504305,1,1,Inf,93
-7.6926,53.28823,1669593600000,2022-W41,764,386,377,1,66,692,0,0,103,32,28,47,20,40,62,118,64,0,123014,426676,548812,621515,701919,601078,503318,365092,208515,51,0.256785783618932,0.771948488039282,0.887446496457892,0.903894286915155,0.895122168945113,0.946260630275781,0.990539729397294,1,1,Inf,115,45,33,20,20,9,7,1,0,0,114786,418416,540815,614380,696726,598608,500868,363555,206118,38,0.23961023101828,0.757004374681126,0.87451509256699,0.893517569157515,0.888499795960008,0.942372176935647,0.985718081180812,1,1,Inf,94
-7.6926,53.28823,1669593600000,2022-W42,856,413,443,0,41,811,2,0,72,35,39,46,38,70,125,182,70,0,123086,426711,548851,621561,701957,601148,503443,365274,208585,51,0.256936080141446,0.772011810553511,0.887509560700951,0.903961186567132,0.895170628443175,0.946370829358295,0.990785731857319,1,1,Inf,80,28,27,24,10,5,6,0,1,0,114866,418444,540842,614404,696736,598613,500874,363555,206119,38,0.239777227154407,0.75705503269251,0.874558752427569,0.893552473323764,0.888512548459498,0.942380048298684,0.985729889298893,1,1,Inf,95
-7.6926,53.28823,1669593600000,2022-W43,715,347,368,0,46,668,0,0,125,39,35,27,32,55,82,74,30,0,123211,426750,548886,621588,701989,601203,503525,365348,208615,51,0.257197011604144,0.77208236992651,0.887566156816517,0.904000453754161,0.895211436441543,0.946457414351699,0.990947109471095,1,1,Inf,90,38,31,24,15,8,3,2,5,0,114956,418482,540873,614428,696751,598621,500877,363557,206124,38,0.239965097807549,0.757123782850816,0.874608880415642,0.893587377490012,0.888531677208733,0.942392642479542,0.985735793357934,1,1,Inf,96
-7.6926,53.28823,1669593600000,2022-W44,578,282,296,0,36,541,0,0,48,46,34,24,41,78,75,64,22,0,123259,426796,548920,621612,702030,601281,503600,365412,208637,51,0.25729720928582,0.772165593802354,0.88762113590021,0.90403535792041,0.895263721689451,0.946580207615071,0.991094710947109,1,1,Inf,49,39,16,14,13,9,3,2,1,0,115005,418521,540889,614442,696764,598630,500880,363559,206125,38,0.240067382940927,0.757194342223814,0.874634752925615,0.893607738253657,0.88854825545807,0.942406810933008,0.985741697416974,1,1,Inf,97
-7.6926,53.28823,1669593600000,2022-W45,703,342,361,0,24,669,0,0,80,39,33,42,30,59,70,64,32,0,123339,426835,548953,621654,702060,601340,503670,365476,208669,51,0.257464205421947,0.772236153175353,0.887674497952029,0.904096440211345,0.895301979187921,0.946673089698905,0.991232472324723,1,1,Inf,114,37,33,39,11,10,4,6,0,0,115119,418558,540922,614481,696775,598640,500884,363565,206125,38,0.240305352434908,0.757261283167428,0.874688114977434,0.893664457523811,0.888562283207509,0.942422553659082,0.985749569495695,1,1,Inf,98
-7.6926,53.28823,1669593600000,2022-W46,519,248,271,0,23,494,2,0,66,22,35,26,19,41,62,52,21,0,123405,426857,548988,621680,702079,601381,503732,365528,208690,51,0.257601977234252,0.772275955898583,0.887731094067595,0.904134253058114,0.895326208936952,0.946737634875806,0.991354489544895,1,1,Inf,99,24,22,16,6,3,4,2,0,0,115218,418582,540944,614497,696781,598643,500888,363567,206125,38,0.240512010153365,0.757304704320043,0.874723689678647,0.893687726967977,0.888569934707203,0.942427276476904,0.985757441574416,1,1,Inf,99
-7.6926,53.28823,1669593600000,2022-W47,424,230,194,0,3,420,0,0,75,19,31,26,20,21,21,29,5,0,123480,426876,549019,621706,702099,601402,503753,365557,208695,51,0.257758536111871,0.772310330977736,0.887781222055668,0.904172065904883,0.895351713935931,0.94677069460056,0.99139581795818,1,1,Inf,84,26,20,26,11,5,4,1,0,0,115302,418608,540964,614523,696792,598648,500892,363568,206125,38,0.240687356096298,0.757351743902042,0.874756030316114,0.893725539814746,0.888583962456642,0.942435147839941,0.985765313653137,1,1,Inf,100
