X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1680476400000,2022-W38,589,299,290,0,33,550,0,0,64,42,54,33,27,31,13,9,4,0,107099,404342,551598,612414,710331,622282,504259,373221,217118,50,0.137172227679847,0.731541487102108,0.891951547256948,0.890658336205655,0.905849571516017,0.979641506641856,0.992391635916359,1,1,Inf,103,78,43,42,20,12,11,1,2,0,99533,395786,543495,605328,704947,619791,501920,371799,214741,38,0.127481706996874,0.716061846195041,0.878848737987474,0.880352881120773,0.898983625790655,0.975719993576968,0.987788437884379,1,1,Inf,91
-7.6926,53.28823,1680476400000,2022-W39,575,281,294,0,19,549,2,1,83,43,31,33,15,11,14,6,5,0,107182,404385,551629,612447,710346,622293,504273,373227,217123,50,0.137278533946921,0.731619283333876,0.892001675245021,0.890706329434247,0.905868700265252,0.979658823640537,0.992419188191882,1,1,Inf,165,59,35,43,13,9,6,4,2,0,99698,395845,543530,605371,704960,619800,501926,371803,214743,38,0.127693038732624,0.716168589861885,0.878905334103041,0.880415417751968,0.899000204039992,0.975734162030434,0.98780024600246,1,1,Inf,92
-7.6926,53.28823,1680476400000,2022-W40,566,278,288,0,4,552,0,2,102,39,26,31,15,27,21,22,12,0,107284,404424,551655,612478,710361,622320,504294,373249,217135,50,0.137409175383567,0.731689842706875,0.892043718073727,0.890751413982318,0.905887829014487,0.979701329000935,0.992460516605166,1,1,Inf,123,45,40,24,15,7,11,5,1,0,99821,395890,543570,605395,704975,619807,501937,371808,214744,38,0.127850576935639,0.716250004523037,0.878970015377973,0.880450321918217,0.899019332789227,0.975745181938685,0.987821894218942,1,1,Inf,93
-7.6926,53.28823,1680476400000,2022-W41,599,299,299,1,45,546,0,2,97,37,27,42,15,17,16,52,40,0,107381,404461,551682,612520,710376,622337,504310,373301,217175,50,0.137533412828221,0.731756783650489,0.892087377934306,0.890812496273253,0.905906957763722,0.97972809163526,0.992492004920049,1,1,Inf,108,53,33,23,22,9,7,1,0,0,99929,395943,543603,605418,704997,619816,501944,371809,214744,38,0.127988903162675,0.716345892901727,0.879023377429793,0.880483771744205,0.899047388288104,0.975759350392151,0.987835670356704,1,1,Inf,94
-7.6926,53.28823,1680476400000,2022-W42,533,258,275,0,23,507,1,0,71,31,34,33,20,17,35,80,25,0,107452,404492,551716,612553,710396,622354,504345,373381,217200,50,0.137624349514513,0.731812869305949,0.892142357017999,0.890860489501845,0.905932462762701,0.979754854269585,0.992560885608856,1,1,Inf,76,35,27,27,10,6,5,1,1,0,100005,395978,543630,605445,705007,619822,501949,371810,214745,38,0.128086243840961,0.716409215415957,0.879067037290372,0.880523038931234,0.899060140787594,0.975768796027795,0.987845510455105,1,1,Inf,95
-7.6926,53.28823,1680476400000,2022-W43,540,270,270,0,15,524,0,0,123,37,32,24,17,22,28,29,13,0,107575,404529,551748,612577,710413,622376,504373,373410,217213,50,0.137781887717528,0.731879810249563,0.892194102037945,0.890895393668093,0.905954142011834,0.979789488266946,0.992615990159902,1,1,Inf,89,40,34,25,15,8,3,0,1,0,100094,396018,543664,605470,705022,619830,501952,371810,214746,38,0.128200234898426,0.716481584003647,0.879122016374065,0.880559397437743,0.899079269536829,0.975781390208654,0.987851414514145,1,1,Inf,96
-7.6926,53.28823,1680476400000,2022-W44,378,185,193,0,11,366,0,0,45,47,27,20,24,18,21,20,7,0,107620,404576,551775,612597,710437,622394,504394,373430,217220,50,0.13783952364546,0.7319648433401,0.892237761898525,0.890924480473301,0.90598474801061,0.979817825173878,0.992657318573186,1,1,Inf,49,39,18,14,13,10,3,2,1,0,100143,396057,543682,605484,705035,619840,501955,371812,214747,38,0.128262994019952,0.716552143376646,0.879151122947784,0.880579758201388,0.899095847786166,0.975797132934727,0.987857318573186,1,1,Inf,97
-7.6926,53.28823,1680476400000,2022-W45,507,239,268,0,7,489,0,1,82,38,29,36,13,11,14,12,10,0,107702,404614,551804,612633,710450,622405,504408,373442,217230,50,0.137944549114136,0.732033593498406,0.892284655822851,0.890976836722673,0.906001326259947,0.979835142172559,0.992684870848708,1,1,Inf,111,42,37,42,11,10,4,5,0,0,100254,396099,543719,605526,705046,619850,501959,371817,214747,38,0.128405162642185,0.716628130393721,0.879210953127097,0.880640840492323,0.899109875535605,0.975812875660801,0.987865190651906,1,1,Inf,98
-7.6926,53.28823,1680476400000,2022-W46,370,188,182,0,1,367,2,0,65,22,32,22,10,12,8,15,4,0,107767,404636,551836,612655,710460,622417,504416,373457,217234,50,0.138027801010038,0.732073396221636,0.892336400842797,0.891008832208401,0.906014078759437,0.979854033443847,0.99270061500615,1,1,Inf,95,28,24,17,7,5,4,2,0,0,100349,396127,543743,605543,705053,619855,501963,371819,214747,38,0.128526838490041,0.716678788405105,0.879249761892057,0.880665564276749,0.899118802285248,0.975820747023838,0.987873062730627,1,1,Inf,99
-7.6926,53.28823,1680476400000,2022-W47,367,202,165,0,1,365,0,0,72,20,25,22,16,11,4,5,3,0,107839,404656,551861,612677,710476,622428,504420,373462,217237,50,0.138120018494729,0.732109580515481,0.89237682663963,0.891040827694129,0.906034482758621,0.979871350442528,0.992708487084871,1,1,Inf,83,33,24,28,11,5,4,1,0,0,100432,396160,543767,605571,705064,619860,501967,371820,214747,38,0.128633144757116,0.71673849248995,0.879288570657016,0.880706285804039,0.899132830034687,0.975828618386874,0.987880934809348,1,1,Inf,100
-7.6926,53.28823,1680476400000,2022-W48,333,169,164,0,1,329,0,1,55,27,18,15,12,10,7,13,2,0,107894,404683,551879,612692,710488,622438,504427,373475,217239,50,0.138190462406646,0.732158429312173,0.89240593321335,0.891062642798034,0.906049785758009,0.979887093168601,0.992722263222632,1,1,Inf,74,36,21,26,12,2,2,1,0,0,100506,396196,543788,605597,705076,619862,501969,371821,214747,38,0.128727923838604,0.716803624218872,0.879322528326356,0.880744098650808,0.899148133034075,0.975831766932089,0.987884870848708,1,1,Inf,101
-7.6926,53.28823,1680476400000,2022-W49,348,189,159,0,0,342,1,0,56,25,30,13,17,10,6,6,5,0,107950,404708,551909,612705,710505,622448,504433,373481,217244,50,0.138262187116961,0.73220365967948,0.892454444169549,0.891081549221419,0.906071465007141,0.979902835894675,0.992734071340713,1,1,Inf,69,30,39,23,8,3,3,2,4,0,100575,396226,543827,605620,705084,619865,501972,371823,214751,38,0.1288162989281,0.71685790065964,0.879385592569415,0.880777548476797,0.899158335033667,0.975836489749911,0.987890774907749,1,1,Inf,102
-7.6926,53.28823,1680476400000,2022-W50,243,127,116,0,2,239,0,0,25,13,25,15,7,6,8,6,3,0,107975,404721,551934,612720,710512,622454,504441,373487,217247,50,0.138294207076923,0.732227179470479,0.892494869966382,0.891103364325324,0.906080391756784,0.979912281530319,0.992749815498155,1,1,Inf,44,17,29,20,11,4,4,3,3,0,100619,396243,543856,605640,705095,619869,501976,371826,214754,38,0.128872654057633,0.716888657309408,0.879432486493741,0.880806635282004,0.899172362783106,0.97584278684034,0.98789864698647,1,1,Inf,103
-7.6926,53.28823,1680476400000,2022-W51,196,102,94,0,0,194,0,0,36,18,14,12,4,2,4,1,1,0,108011,404739,551948,612732,710516,622456,504445,373488,217248,50,0.138340315819269,0.73225974533494,0.892517508412608,0.891120816408449,0.90608549275658,0.979915430075534,0.992757687576876,1,1,Inf,33,20,17,17,8,3,3,1,2,0,100652,396263,543873,605657,705103,619872,501979,371827,214756,38,0.128914920404784,0.716924841603254,0.879459976035588,0.88083135906643,0.899182564782697,0.975847509658162,0.98790455104551,1,1,Inf,104
-7.6926,53.28823,1680476400000,2022-W52,227,113,114,0,0,226,0,1,78,23,12,11,4,3,3,0,0,0,108089,404762,551960,612743,710520,622459,504448,373488,217248,50,0.138440218094351,0.732301357272862,0.892536912795088,0.891136814151313,0.906090593756376,0.979920152893356,0.992763591635916,1,1,Inf,42,13,16,8,9,4,1,0,0,0,100694,396276,543889,605665,705112,619876,501980,371827,214756,38,0.12896871393752,0.716948361394253,0.879485848545561,0.880842993788513,0.899194042032238,0.975853806748592,0.987906519065191,1,1,Inf,105
-7.6926,53.28823,1680476400000,2023-W01,410,219,191,0,1,407,0,0,172,35,22,15,6,2,1,1,2,0,108261,404797,551982,612758,710526,622461,504449,373489,217250,50,0.138660515418892,0.732364679787092,0.892572487496301,0.891158629255218,0.90609824525607,0.97992330143857,0.992765559655597,1,1,Inf,79,36,16,15,1,3,2,1,1,0,100773,396312,543905,605680,705113,619879,501982,371828,214757,38,0.129069897011001,0.717013493123175,0.879511721055534,0.880864808892418,0.899195317282187,0.975858529566414,0.987910455104551,1,1,Inf,106
-7.6926,53.28823,1680476400000,2023-W02,421,225,196,0,0,417,0,1,131,44,42,21,12,6,1,6,3,0,108392,404841,552024,612779,710538,622467,504450,373495,217253,50,0.138828300009094,0.732444285233552,0.89264040283498,0.891189170400685,0.906113548255458,0.979932747074214,0.992767527675277,1,1,Inf,56,32,34,13,9,3,4,2,2,0,100829,396344,543939,605693,705122,619882,501986,371830,214759,38,0.129141621721316,0.717071387993328,0.879566700139226,0.880883715315803,0.899206794531728,0.975863252384236,0.987918327183272,1,1,Inf,107
-7.6926,53.28823,1680476400000,2023-W03,327,169,158,0,0,320,0,0,109,37,32,21,10,7,0,2,2,0,108501,404878,552056,612800,710548,622474,504450,373497,217255,50,0.138967907034529,0.732511226177166,0.892692147854926,0.891219711546153,0.906126300754948,0.979943766982466,0.992767527675277,1,1,Inf,39,20,17,22,6,2,1,0,0,0,100868,396364,543956,605715,705128,619884,501987,371830,214759,38,0.129191572858857,0.717107572287173,0.879594189681073,0.880915710801531,0.899214446031422,0.975866400929451,0.987920295202952,1,1,Inf,108
-7.6926,53.28823,1680476400000,2023-W04,234,122,112,0,0,234,0,0,34,15,26,19,9,8,1,1,0,0,108535,404893,552082,612819,710557,622482,504451,373498,217255,50,0.139011454180078,0.73253836439755,0.892734190683633,0.8912473440111,0.906137778004489,0.979956361163325,0.992769495694957,1,1,Inf,57,22,18,9,5,6,2,1,1,0,100925,396386,543974,605724,705133,619890,501989,371831,214760,38,0.129264578367571,0.717147375010403,0.879623296254793,0.880928799863874,0.899220822281167,0.975875846565095,0.987924231242312,1,1,Inf,109
-7.6926,53.28823,1680476400000,2023-W05,283,147,136,0,0,281,0,0,42,28,27,13,11,5,5,3,1,0,108577,404921,552109,612832,710568,622487,504456,373501,217256,50,0.139065247712814,0.732589022408933,0.892777850544212,0.891266250434484,0.906151805753928,0.979964232526361,0.992779335793358,1,1,Inf,67,32,17,17,11,1,1,1,1,0,100992,396418,543991,605741,705144,619891,501990,371832,214761,38,0.12935039186027,0.717205269880556,0.879650785796639,0.8809535236483,0.899234850030606,0.975877420837702,0.987926199261993,1,1,Inf,110
-7.6926,53.28823,1680476400000,2023-W06,279,149,130,0,0,279,0,0,54,29,17,12,11,3,2,2,0,0,108631,404950,552126,612844,710579,622490,504458,373503,217256,50,0.139134410826333,0.732641489635009,0.892805340086058,0.891283702517608,0.906165833503367,0.979968955344183,0.992783271832718,1,1,Inf,63,20,27,19,12,5,0,1,2,0,101055,396438,544018,605760,705156,619896,501990,371833,214763,38,0.129431082159375,0.717241454174401,0.879694445657218,0.880981156113247,0.899250153029994,0.975885292200739,0.987926199261993,1,1,Inf,111
-7.6926,53.28823,1680476400000,2023-W07,222,126,96,0,0,217,0,0,25,16,12,15,10,2,0,2,1,0,108656,404966,552138,612859,710589,622492,504458,373505,217257,50,0.139166430786295,0.732670437070085,0.892824744468538,0.891305517621514,0.906178586002857,0.979972103889398,0.992783271832718,1,1,Inf,57,19,20,19,10,11,0,3,0,0,101112,396457,544038,605779,705166,619907,501990,371836,214763,38,0.129504087668089,0.717275829253554,0.879726786294685,0.881008788578193,0.899262905529484,0.975902609199419,0.987926199261993,1,1,Inf,112
-7.6926,53.28823,1680476400000,2023-W08,288,136,152,0,0,288,0,0,141,11,13,5,7,0,0,2,2,0,108797,404977,552151,612864,710596,622492,504458,373507,217259,50,0.139347023360482,0.7326903384317,0.892845765882891,0.891312789322816,0.9061875127525,0.979972103889398,0.992783271832718,1,1,Inf,48,13,19,14,7,1,2,1,2,0,101160,396470,544057,605793,705173,619908,501992,371837,214765,38,0.129565565991216,0.717299349044554,0.879757509900278,0.881029149341838,0.899271832279127,0.975904183472027,0.987930135301353,1,1,Inf,113
-7.6926,53.28823,1680476400000,2023-W09,325,187,138,0,0,323,0,0,127,22,16,17,10,4,2,4,0,0,108924,404999,552167,612881,710606,622496,504460,373511,217259,50,0.13950968475709,0.73273014115493,0.892871638392864,0.891337513107242,0.906200265251989,0.979978400979827,0.992787207872079,1,1,Inf,40,23,23,19,11,1,1,4,1,0,101200,396493,544080,605812,705184,619909,501993,371841,214766,38,0.129616797927156,0.717340960982476,0.879794701633364,0.881056781806785,0.899285860028566,0.975905757744634,0.987932103321033,1,1,Inf,114
-7.6926,53.28823,1680476400000,2023-W10,214,113,101,0,0,214,0,0,70,12,14,8,7,6,2,0,0,0,108994,405011,552181,612889,710613,622502,504462,373511,217259,50,0.139599340644984,0.732751851731238,0.892894276839091,0.891349147829324,0.906209192001632,0.979987846615471,0.992791143911439,1,1,Inf,33,15,22,13,6,3,2,1,0,0,101233,396508,544102,605825,705190,619912,501995,371842,214766,38,0.129659064274306,0.71736809920286,0.879830276334577,0.88107568823017,0.89929351152826,0.975910480562456,0.987936039360394,1,1,Inf,115
-7.6926,53.28823,1680476400000,2023-W11,201,112,89,0,0,200,0,0,38,9,11,19,7,2,0,1,1,0,109032,405020,552192,612908,710620,622504,504462,373512,217260,50,0.139648010984127,0.732768134663468,0.892912064189697,0.891376780294271,0.906218118751275,0.979990995160686,0.992791143911439,1,1,Inf,64,13,15,11,4,0,1,3,2,0,101297,396521,544117,605836,705194,619912,501996,371845,214768,38,0.129741035371809,0.71739161899386,0.879854531812677,0.881091685973034,0.899298612528056,0.975910480562456,0.987938007380074,1,1,Inf,116
-7.6926,53.28823,1680476400000,2023-W12,242,128,114,0,0,239,0,0,37,9,25,6,5,5,5,0,1,0,109069,405029,552217,612914,710625,622509,504467,373512,217261,50,0.139695400524871,0.732784417595698,0.89295248998653,0.891385506335833,0.90622449500102,0.979998866523723,0.99280098400984,1,1,Inf,85,17,15,14,12,1,2,2,1,0,101382,396538,544132,605850,705206,619913,501998,371847,214769,38,0.129849903235681,0.717422375643628,0.879878787290776,0.881112046736679,0.899313915527443,0.975912054835063,0.987941943419434,1,1,Inf,117
-7.6926,53.28823,1680476400000,2023-W13,239,105,134,0,0,236,1,0,53,10,15,8,3,1,0,1,2,0,109122,405039,552232,612922,710628,622510,504467,373513,217263,50,0.139763282839991,0.732802509742621,0.89297674546463,0.891397141057916,0.906228320750867,0.98000044079633,0.99280098400984,1,1,Inf,88,19,17,11,5,4,1,2,0,0,101470,396557,544149,605861,705211,619917,501999,371849,214769,38,0.129962613494748,0.717456750722781,0.879906276832623,0.881128044479543,0.899320291777188,0.975918351925493,0.987943911439114,1,1,Inf,118
