X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W34,834,428,406,0,17,807,0,0,132,94,56,61,16,20,12,6,2,0,106488,403946,551518,612105,709816,622204,491367,378622,225384,51,0.136389659858369,0.730825038083969,0.891822184707083,0.890208945065205,0.905192817792287,0.979518713378484,0.967019926199262,1,1,Inf,178,100,52,54,20,14,7,6,4,0,98743,395293,543443,605034,704474,619806,489150,377291,223036,39,0.126469876262067,0.715169903351751,0.878764652330062,0.879925305084228,0.898380432564783,0.975743607666078,0.962656826568266,1,1,Inf,87
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W35,557,280,277,0,12,542,1,1,91,54,34,46,14,7,8,10,3,0,106579,404000,551552,612151,709830,622211,491375,378632,225387,51,0.136506212512632,0.730922735677352,0.891877163790776,0.890275844717182,0.905210671291573,0.979529733286735,0.967035670356704,1,1,Inf,96,71,54,29,16,8,8,6,3,0,98839,395364,543497,605063,704490,619814,489158,377297,223039,39,0.126592832908322,0.715298357594902,0.878851972051221,0.879967480951778,0.898400836563967,0.975756201846937,0.962672570725707,1,1,Inf,88
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W36,729,371,358,0,18,701,2,1,137,46,56,37,15,17,15,6,1,0,106716,404046,551608,612188,709845,622228,491390,378638,225388,51,0.136681681893225,0.731005959553196,0.891967717575681,0.890329655306815,0.905229800040808,0.97955649592106,0.967065190651907,1,1,Inf,183,77,54,38,22,12,7,6,2,0,99022,395441,543551,605101,704512,619826,489165,377303,223041,39,0.126827219015245,0.715437667126207,0.87893929177238,0.880022745881672,0.898428892062844,0.975775093118225,0.962686346863469,1,1,Inf,89
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W37,627,310,316,1,10,614,0,1,84,50,56,24,19,12,11,1,1,0,106800,404096,551664,612212,709864,622240,491401,378639,225389,51,0.136789268958698,0.73109642028781,0.892058271360587,0.890364559473063,0.905254029789839,0.979575387192348,0.967086838868389,1,1,Inf,179,74,44,43,12,6,8,3,0,0,99201,395515,543595,605144,704524,619832,489173,377306,223041,39,0.127056481928575,0.715571549013435,0.879010441174806,0.880085282512867,0.898444195062232,0.975784538753869,0.96270209102091,1,1,Inf,90
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W38,551,281,270,0,7,538,0,0,64,42,51,33,26,11,5,3,3,0,106864,404138,551715,612245,709890,622251,491406,378642,225392,51,0.136871240056201,0.731172407304885,0.892140739986126,0.890412552701655,0.905287186288513,0.979592704191029,0.96709667896679,1,1,Inf,103,78,43,42,20,12,11,2,2,0,99304,395593,543638,605186,704544,619844,489184,377308,223043,39,0.127188404163619,0.715712667759432,0.879079973545359,0.880146364803802,0.898469700061212,0.975803430025157,0.962723739237392,1,1,Inf,91
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W39,553,269,284,0,9,537,2,1,83,42,30,29,15,5,7,3,4,0,106947,404180,551745,612274,709905,622256,491413,378645,225396,51,0.136977546323276,0.731248394321961,0.892189250942325,0.890454728569205,0.905306315037747,0.979600575554065,0.967110455104551,1,1,Inf,165,58,36,43,13,10,6,4,2,0,99469,395651,543674,605229,704557,619854,489190,377312,223045,39,0.12739973589937,0.715817602211584,0.879138186692798,0.880208901434998,0.898486278310549,0.97581917275123,0.962735547355474,1,1,Inf,92
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W40,518,257,261,0,4,504,0,2,102,39,25,30,12,9,8,13,8,0,107049,404219,551770,612304,709917,622265,491421,378658,225404,51,0.137108187759922,0.731318953694959,0.892229676739158,0.890498358777016,0.905321618037135,0.979614744007531,0.967126199261993,1,1,Inf,123,45,40,24,16,7,11,5,1,0,99592,395696,543714,605253,704573,619861,489201,377317,223046,39,0.127557274102384,0.715899016872736,0.879202867967731,0.880243805601246,0.898506682309733,0.975830192659482,0.962757195571956,1,1,Inf,93
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W41,578,291,286,1,43,527,0,2,97,36,25,40,14,15,11,45,37,0,107146,404255,551795,612344,709931,622280,491432,378703,225441,51,0.137232425204576,0.731384085423881,0.892270102535991,0.89055653238743,0.905339471536421,0.979638358096641,0.967147847478475,1,1,Inf,108,53,33,24,22,9,7,1,1,0,99700,395749,543747,605277,704595,619870,489208,377318,223047,39,0.127695600329421,0.715994905251427,0.87925623001955,0.880278709767495,0.89853473780861,0.975844361112948,0.962770971709717,1,1,Inf,94
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W42,495,233,262,0,14,478,1,0,71,30,30,32,17,15,25,66,22,0,107217,404285,551825,612376,709948,622295,491457,378769,225463,51,0.137323361890868,0.731438361864649,0.892318613492191,0.890603071275762,0.905361150785554,0.979661972185752,0.96719704797048,1,1,Inf,76,35,27,27,10,6,5,1,1,0,99776,395784,543774,605304,704605,619876,489213,377319,223048,39,0.127792941007707,0.716058227765656,0.879299889880129,0.880317976954524,0.8985474903081,0.975853806748592,0.962780811808118,1,1,Inf,95
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W43,513,262,251,0,16,496,0,0,123,37,31,24,13,17,19,25,10,0,107340,404322,551856,612400,709961,622312,491476,378794,225473,51,0.137480900093883,0.731505302808263,0.892368741480263,0.89063797544201,0.905377729034891,0.979688734820076,0.967234440344403,1,1,Inf,89,40,34,25,15,8,3,0,0,0,99865,395824,543808,605329,704620,619884,489216,377319,223048,39,0.127906932065172,0.716130596353347,0.879354868963822,0.880354335461033,0.898566619057335,0.975866400929451,0.962786715867159,1,1,Inf,96
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W44,371,184,187,0,11,359,0,0,45,46,27,21,22,17,18,19,6,0,107385,404368,551883,612421,709983,622329,491494,378813,225479,51,0.137538536021815,0.731588526684107,0.892412401340843,0.890668516587478,0.905405784533769,0.979715497454401,0.967269864698647,1,1,Inf,49,39,18,14,13,10,3,2,2,0,99914,395863,543826,605343,704633,619894,489219,377321,223050,39,0.127969691186698,0.716201155726345,0.879383975537542,0.880374696224678,0.898583197306672,0.975882143655524,0.962792619926199,1,1,Inf,97
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W45,497,233,264,0,6,480,0,1,82,38,29,35,13,10,10,11,7,0,107467,404406,551912,612456,709996,622339,491504,378824,225486,51,0.137643561490491,0.731657276842414,0.892459295265169,0.89071941849659,0.905422362783106,0.979731240180475,0.967289544895449,1,1,Inf,111,42,37,42,11,10,4,5,0,0,100025,395905,543863,605385,704644,619904,489223,377326,223050,39,0.128111859808931,0.716277142743421,0.879443805716854,0.880435778515613,0.898597225056111,0.975897886381597,0.96280049200492,1,1,Inf,98
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W46,360,183,177,0,1,357,2,0,65,22,30,21,10,10,8,12,2,0,107532,404428,551942,612477,710006,622349,491512,378836,225488,51,0.137726813386393,0.731697079565644,0.892507806221368,0.890749959642058,0.905435115282595,0.979746982906548,0.96730528905289,1,1,Inf,95,28,24,17,7,5,4,2,0,0,100120,395933,543887,605402,704651,619909,489227,377328,223050,39,0.128233535656787,0.716327800754804,0.879482614481814,0.880460502300039,0.898606151805754,0.975905757744634,0.962808364083641,1,1,Inf,99
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W47,365,200,165,0,0,364,0,0,73,20,26,22,16,7,3,6,2,0,107605,404448,551968,612499,710022,622356,491515,378842,225490,51,0.137820311669482,0.731733263859489,0.892549849050075,0.890781955127786,0.905455519281779,0.979758002814799,0.967311193111931,1,1,Inf,84,33,24,28,11,5,3,2,0,0,100204,395966,543911,605430,704662,619914,489230,377330,223050,39,0.12834112272226,0.716387504839649,0.879521423246774,0.880501223827329,0.898620179555193,0.975913629107671,0.962814268142681,1,1,Inf,100
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W48,326,165,161,0,1,322,0,1,55,27,18,14,11,9,5,10,2,0,107660,404475,551986,612513,710033,622365,491520,378852,225492,51,0.137890755581399,0.73178211265618,0.892578955623794,0.890802315891431,0.905469547031218,0.979772171268266,0.967321033210332,1,1,Inf,74,36,21,27,12,2,2,1,0,0,100278,396002,543932,605457,704674,619916,489232,377331,223050,39,0.128435901803748,0.716452636568571,0.879555380916113,0.880540491014359,0.898635482554581,0.975916777652886,0.962818204182042,1,1,Inf,101
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W49,344,187,157,0,0,337,2,0,56,25,31,13,16,7,6,6,2,0,107716,404500,552017,612526,710049,622372,491526,378858,225494,51,0.137962480291715,0.731827343023487,0.892629083611867,0.890821222314815,0.905489951030402,0.979783191176517,0.967332841328413,1,1,Inf,69,30,40,24,9,3,3,2,4,0,100347,396032,543972,605481,704683,619919,489235,377333,223054,39,0.128524276893244,0.716506913009339,0.879620062191046,0.880575395180607,0.898646959804122,0.975921500470707,0.962824108241082,1,1,Inf,102
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W50,237,124,113,0,2,233,0,0,25,12,25,14,6,4,9,5,2,0,107741,404512,552042,612540,710055,622376,491535,378863,225496,51,0.137994500251677,0.731849053599794,0.8926695094087,0.89084158307846,0.905497602530096,0.979789488266946,0.967350553505535,1,1,Inf,44,17,29,20,11,4,3,4,3,0,100391,396049,544001,605501,704694,619923,489238,377337,223057,39,0.128580632022778,0.716537669659108,0.879666956115372,0.880604481985814,0.89866098755356,0.975927797561137,0.962830012300123,1,1,Inf,103
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W51,196,103,93,0,0,194,0,0,36,19,14,12,4,2,3,1,1,0,107777,404531,552056,612552,710059,622378,491538,378864,225497,51,0.138040608994023,0.731883428678948,0.892692147854926,0.890859035161584,0.905502703529892,0.979792636812161,0.967356457564576,1,1,Inf,33,20,17,17,8,3,3,1,2,0,100424,396069,544018,605518,704702,619926,489241,377338,223059,39,0.128622898369928,0.716573853952953,0.879694445657218,0.88062920577024,0.898671189553152,0.975932520378959,0.962835916359164,1,1,Inf,104
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W52,227,113,114,0,0,226,0,1,78,23,12,11,4,3,3,0,0,0,107855,404554,552068,612563,710063,622381,491541,378864,225497,51,0.138140511269105,0.73192504061687,0.892711552237406,0.890875032904448,0.905507804529688,0.979797359629983,0.967362361623616,1,1,Inf,42,13,16,8,9,4,1,0,0,0,100466,396082,544034,605526,704711,619930,489242,377338,223059,39,0.128676691902664,0.716597373743953,0.879720318167191,0.880640840492323,0.898682666802693,0.975938817469388,0.962837884378844,1,1,Inf,105
-7.6926,53.28823,2023/05/25 23:00:00+00,2023-W01,413,219,194,0,1,410,0,0,174,35,25,14,6,2,1,1,1,0,108029,404589,552093,612577,710069,622383,491542,378865,225498,51,0.138363370190442,0.731988363131099,0.892751978034239,0.890895393668093,0.905515456029382,0.979800508175198,0.967364329643296,1,1,Inf,79,36,16,15,1,3,2,1,1,0,100545,396118,544050,605541,704712,619933,489244,377339,223060,39,0.128777874976145,0.716662505472874,0.879746190677164,0.880662655596229,0.898683942052642,0.97594354028721,0.962841820418204,1,1,Inf,106
-7.6926,53.28823,2023/05/25 23:00:00+00,2023-W02,422,227,195,0,1,417,0,1,129,46,40,23,12,5,1,6,3,0,108158,404635,552133,612600,710081,622388,491543,378871,225501,51,0.138528593183847,0.732071587006944,0.892816659309172,0.890928843494082,0.90553075902877,0.979808379538234,0.967366297662977,1,1,Inf,56,33,34,13,9,4,3,3,2,0,100601,396151,544084,605554,704721,619937,489247,377342,223062,39,0.128849599686461,0.716722209557719,0.879801169760857,0.880681562019613,0.898695419302183,0.97594983737764,0.962847724477245,1,1,Inf,107
-7.6926,53.28823,2023/05/25 23:00:00+00,2023-W03,328,169,159,0,0,321,0,0,109,36,32,20,10,7,0,2,2,0,108267,404671,552165,612620,710091,622395,491543,378873,225503,51,0.138668200209282,0.732136718735865,0.892868404329118,0.890957930299289,0.90554351152826,0.979819399446486,0.967366297662977,1,1,Inf,39,21,17,24,6,2,1,0,0,0,100640,396172,544101,605578,704727,619939,489248,377342,223062,39,0.128899550824002,0.716760203066257,0.879828659302703,0.880716466185862,0.898703070801877,0.975952985922854,0.962849692496925,1,1,Inf,108
-7.6926,53.28823,2023/05/25 23:00:00+00,2023-W04,234,123,111,0,0,234,0,0,34,15,25,19,9,7,1,1,0,0,108301,404686,552190,612639,710100,622402,491544,378874,225503,51,0.138711747354831,0.73216385695625,0.892908830125951,0.890985562764235,0.9055549887778,0.979830419354737,0.967368265682657,1,1,Inf,57,22,19,10,5,6,2,1,1,0,100697,396194,544120,605588,704732,619945,489250,377343,223063,39,0.128972556332716,0.716800005789487,0.879859382908296,0.880731009588465,0.898709447051622,0.975962431558498,0.962853628536285,1,1,Inf,109
-7.6926,53.28823,2023/05/25 23:00:00+00,2023-W05,285,147,138,0,0,283,0,0,42,28,28,13,11,5,4,3,1,0,108343,404714,552218,612652,710111,622407,491548,378877,225504,51,0.138765540887568,0.732214514967633,0.892954107018403,0.89100446918762,0.905569016527239,0.979838290717774,0.967376137761378,1,1,Inf,68,32,17,17,12,1,1,1,1,0,100765,396226,544137,605605,704744,619946,489251,377344,223064,39,0.129059650623813,0.71685790065964,0.879886872450143,0.880755733372891,0.89872475005101,0.975964005831106,0.962855596555966,1,1,Inf,110
-7.6926,53.28823,2023/05/25 23:00:00+00,2023-W06,284,152,132,0,0,284,0,0,54,29,17,13,14,3,2,2,0,0,108397,404743,552235,612665,710125,622410,491550,378879,225504,51,0.138834704001086,0.732266982193709,0.89298159656025,0.891023375611005,0.905586870026525,0.979843013535596,0.967380073800738,1,1,Inf,61,22,28,19,12,5,0,1,2,0,100826,396248,544165,605624,704756,619951,489251,377345,223066,39,0.129137779326121,0.71689770338287,0.879932149342596,0.880783365837838,0.898740053050398,0.975971877194142,0.962855596555966,1,1,Inf,111
-7.6926,53.28823,2023/05/25 23:00:00+00,2023-W07,222,126,96,0,0,217,0,0,25,16,12,15,10,2,0,2,1,0,108422,404759,552247,612680,710135,622412,491550,378881,225505,51,0.138866723961048,0.732295929628785,0.89300100094273,0.89104519071491,0.905599622526015,0.979846162080811,0.967380073800738,1,1,Inf,57,19,20,19,10,11,0,3,0,0,100883,396267,544185,605643,704766,619962,489251,377348,223066,39,0.129210784834835,0.716932078462023,0.879964489980062,0.880810998302785,0.898752805549888,0.975989194192823,0.962855596555966,1,1,Inf,112
-7.6926,53.28823,2023/05/25 23:00:00+00,2023-W08,289,137,152,0,0,289,0,0,141,11,14,5,7,0,0,2,2,0,108563,404770,552261,612685,710142,622412,491550,378883,225507,51,0.139047316535235,0.7323158309904,0.893023639388956,0.891052462416212,0.905608549275658,0.979846162080811,0.967380073800738,1,1,Inf,48,13,19,14,7,1,2,1,2,0,100931,396280,544204,605657,704773,619963,489253,377349,223068,39,0.129272263157962,0.716955598253022,0.879995213585655,0.88083135906643,0.898761732299531,0.975990768465431,0.962859532595326,1,1,Inf,113
-7.6926,53.28823,2023/05/25 23:00:00+00,2023-W09,328,190,138,0,0,326,0,0,127,21,18,18,10,4,2,4,0,0,108690,404791,552279,612703,710152,622416,491552,378887,225507,51,0.139209977931844,0.732353824498938,0.893052745962676,0.891078640540898,0.905621301775148,0.97985245917124,0.967384009840098,1,1,Inf,40,24,22,20,11,1,1,4,1,0,100971,396304,544226,605677,704784,619964,489254,377353,223069,39,0.129323495093902,0.716999019405637,0.880030788286868,0.880860445871637,0.89877576004897,0.975992342738038,0.962861500615006,1,1,Inf,114
-7.6926,53.28823,2023/05/25 23:00:00+00,2023-W10,215,113,102,0,1,214,0,0,71,12,14,9,7,5,1,0,0,0,108761,404803,552293,612712,710159,622421,491553,378887,225507,51,0.139300914618136,0.732375535075245,0.893075384408902,0.891091729603241,0.905630228524791,0.979860330534277,0.967385977859779,1,1,Inf,33,15,22,14,6,3,2,1,0,0,101004,396319,544248,605691,704790,619967,489256,377354,223069,39,0.129365761441052,0.717026157626021,0.880066362988081,0.880880806635282,0.898783411548664,0.97599706555586,0.962865436654367,1,1,Inf,115
-7.6926,53.28823,2023/05/25 23:00:00+00,2023-W11,205,113,92,0,0,204,0,0,37,10,11,18,7,1,0,0,2,0,108798,404813,552304,612730,710166,622422,491553,378887,225509,51,0.13934830415888,0.732393627222168,0.893093171759509,0.891117907727928,0.905639155274434,0.979861904806884,0.967385977859779,1,1,Inf,64,13,16,14,6,0,1,3,2,0,101068,396332,544264,605705,704796,619967,489257,377357,223071,39,0.129447732538555,0.71704967741702,0.880092235498054,0.880901167398927,0.898791063048357,0.97599706555586,0.962867404674047,1,1,Inf,116
-7.6926,53.28823,2023/05/25 23:00:00+00,2023-W12,248,132,116,0,0,245,0,0,38,9,27,7,5,5,6,0,1,0,108836,404822,552331,612737,710171,622427,491559,378887,225510,51,0.139396974498023,0.732409910154398,0.893136831620088,0.89112808810975,0.905645531524179,0.979869776169921,0.96739778597786,1,1,Inf,85,17,15,14,12,1,3,2,1,0,101153,396349,544279,605719,704808,619968,489260,377359,223072,39,0.129556600402427,0.717080434066789,0.880116490976154,0.880921528162572,0.898806366047745,0.975998639828467,0.962873308733087,1,1,Inf,117
-7.6926,53.28823,2023/05/25 23:00:00+00,2023-W13,242,106,136,0,0,239,1,0,53,8,16,9,3,2,0,1,2,0,108889,404830,552347,612746,710174,622429,491559,378888,225512,51,0.139464856813143,0.732424383871937,0.893162704130061,0.891141177172094,0.905649357274026,0.979872924715135,0.96739778597786,1,1,Inf,87,22,17,11,5,4,1,2,0,0,101240,396371,544296,605730,704813,619972,489261,377361,223072,39,0.129668029863095,0.717120236790019,0.880143980518,0.880937525905436,0.89881274229749,0.976004936918897,0.962875276752768,1,1,Inf,118
-7.6926,53.28823,2023/05/25 23:00:00+00,2023-W14,222,109,113,0,0,220,0,0,45,8,15,16,10,1,2,0,2,0,108934,404838,552362,612762,710184,622430,491561,378888,225514,51,0.139522492741075,0.732438857589475,0.893186959608161,0.891164446616259,0.905662109773516,0.979874498987743,0.96740172201722,1,1,Inf,70,11,18,15,1,4,2,2,0,0,101310,396382,544314,605745,704814,619976,489263,377363,223072,39,0.12975768575099,0.717140138151634,0.88017308709172,0.880959341009341,0.898814017547439,0.976011234009326,0.962879212792128,1,1,Inf,119
-7.6926,53.28823,2023/05/25 23:00:00+00,2023-W15,147,79,68,0,0,146,0,1,27,6,11,9,3,3,0,1,0,0,108961,404844,552373,612771,710187,622433,491561,378889,225514,51,0.139557074297834,0.732449712877628,0.893204746958767,0.891177535678602,0.905665935523363,0.979879221805565,0.96740172201722,1,1,Inf,44,8,14,11,5,1,3,0,1,0,101354,396390,544328,605756,704819,619977,489266,377363,223073,39,0.129814040880523,0.717154611869172,0.880195725537946,0.880975338752205,0.898820393797184,0.976012808281933,0.962885116851169,1,1,Inf,120
-7.6926,53.28823,2023/05/25 23:00:00+00,2023-W16,185,95,90,0,0,181,0,1,37,6,19,12,5,0,2,1,0,0,108998,404850,552392,612783,710192,622433,491563,378890,225514,51,0.139604463838578,0.732460568165782,0.89323547056436,0.891194987761727,0.905672311773107,0.979879221805565,0.967405658056581,1,1,Inf,53,5,22,13,5,3,1,1,0,0,101407,396395,544350,605769,704824,619980,489267,377364,223073,39,0.129881923195643,0.717163657942633,0.880231300239159,0.88099424517559,0.898826770046929,0.976017531099755,0.962887084870849,1,1,Inf,121
-7.6926,53.28823,2023/05/25 23:00:00+00,2023-W17,132,69,63,0,0,130,0,0,30,9,9,9,5,2,1,3,1,0,109028,404859,552401,612792,710197,622435,491564,378893,225515,51,0.139642887790533,0.732476851098012,0.89325002385122,0.89120807682407,0.905678688022852,0.979882370350779,0.967407626076261,1,1,Inf,28,3,9,12,9,0,0,1,1,0,101435,396398,544359,605781,704833,619980,489267,377365,223074,39,0.129917785550801,0.71716908558671,0.880245853526019,0.881011697258714,0.89883824729647,0.976017531099755,0.962887084870849,1,1,Inf,122
-7.6926,53.28823,2023/05/25 23:00:00+00,2023-W18,105,56,49,0,0,102,0,0,17,3,5,3,5,2,2,9,2,0,109045,404862,552406,612795,710202,622437,491566,378902,225517,51,0.139664661363307,0.732482278742089,0.893258109010587,0.891212439844851,0.905685064272597,0.979885518895994,0.967411562115621,1,1,Inf,36,7,6,2,2,4,0,0,0,0,101471,396405,544365,605783,704835,619984,489267,377365,223074,39,0.129963894293147,0.717181750089556,0.880255555717259,0.881014605939235,0.898840797796368,0.976023828190185,0.962887084870849,1,1,Inf,123
-7.6926,53.28823,2023/05/25 23:00:00+00,2023-W19,127,63,64,0,0,126,0,0,27,4,2,4,4,3,8,20,7,0,109072,404866,552408,612799,710206,622440,491574,378922,225524,51,0.139699242920067,0.732489515600858,0.893261343074333,0.891218257205892,0.905690165272393,0.979890241713816,0.967427306273063,1,1,Inf,26,6,6,7,1,0,1,1,0,0,101497,396411,544371,605790,704836,619984,489268,377366,223074,39,0.129997195051507,0.71719260537771,0.880265257908499,0.881024786321057,0.898842073046317,0.976023828190185,0.962889052890529,1,1,Inf,124
-7.6926,53.28823,2023/05/25 23:00:00+00,2023-W20,142,74,68,0,0,140,0,0,20,3,6,4,2,7,6,34,16,0,109092,404869,552414,612803,710208,622447,491580,378956,225540,51,0.139724858888036,0.732494943244935,0.893271045265573,0.891224074566934,0.905692715772291,0.979901261622067,0.967439114391144,1,1,Inf,26,5,4,1,2,2,2,1,1,0,101523,396416,544375,605791,704838,619986,489270,377367,223075,39,0.130030495809868,0.717201651451171,0.880271726035992,0.881026240661318,0.898844623546215,0.976026976735399,0.962892988929889,1,1,Inf,125
