X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W34,834,428,406,0,17,807,0,0,132,94,56,61,16,20,12,6,2,0,106476,403935,551512,612118,709787,622186,490391,379070,226090,44,0.136374290277587,0.730805136722354,0.891812482515843,0.89022785148859,0.905155835543767,0.979490376471551,0.96509913899139,1,1,Inf,178,100,52,54,20,14,7,6,4,0,98731,395282,543439,605047,704443,619790,488173,377739,223741,32,0.126454506681285,0.715150001990136,0.878758184202569,0.879944211507613,0.898340899816364,0.97571841930436,0.960734071340713,1,1,Inf,87
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W35,557,280,277,0,12,542,1,1,91,54,34,46,14,7,8,10,3,0,106567,403989,551546,612164,709801,622193,490399,379080,226093,44,0.13649084293185,0.730902834315737,0.891867461599536,0.890294751140566,0.905173689043052,0.979501396379803,0.965114883148832,1,1,Inf,96,71,54,29,16,8,8,6,3,0,98827,395353,543493,605076,704459,619798,488181,377745,223744,32,0.12657746332754,0.715278456233287,0.878845503923728,0.879986387375163,0.898361303815548,0.975731013485219,0.960749815498155,1,1,Inf,88
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W36,728,371,357,0,18,700,2,1,137,46,56,37,15,17,15,6,1,0,106704,404035,551602,612201,709816,622210,490414,379086,226094,44,0.136666312312443,0.730986058191581,0.891958015384441,0.890348561730199,0.905192817792287,0.979528159014127,0.965144403444034,1,1,Inf,183,77,54,37,22,12,7,6,2,0,99010,395430,543547,605113,704481,619810,488188,377751,223746,32,0.126811849434463,0.715417765764592,0.878932823644887,0.880040197964796,0.898389359314426,0.975749904756507,0.960763591635916,1,1,Inf,89
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W37,627,310,316,1,10,614,0,1,84,50,56,24,19,12,11,1,1,0,106788,404085,551658,612225,709835,622222,490425,379087,226095,44,0.136773899377916,0.731076518926195,0.892048569169347,0.890383465896448,0.905217047541318,0.979547050285416,0.965166051660517,1,1,Inf,179,74,44,43,12,6,7,4,0,0,99189,395504,543591,605156,704493,619816,488195,377755,223746,32,0.127041112347793,0.71555164765182,0.879003973047313,0.880102734595992,0.898404662313814,0.975759350392151,0.960777367773678,1,1,Inf,90
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W38,551,281,270,0,7,538,0,0,64,42,51,33,26,11,5,3,3,0,106852,404127,551709,612258,709861,622233,490430,379090,226098,44,0.13685587047542,0.73115250594327,0.892131037794886,0.89043145912504,0.905250204039992,0.979564367284096,0.965175891758918,1,1,Inf,103,78,43,42,20,12,11,2,2,0,99292,395582,543634,605198,704513,619828,488206,377757,223748,32,0.127173034582838,0.715692766397817,0.879073505417865,0.880163816886926,0.898430167312793,0.975778241663439,0.96079901599016,1,1,Inf,91
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W39,553,269,284,0,9,537,2,1,83,42,30,29,15,5,7,3,4,0,106935,404169,551739,612287,709876,622238,490437,379093,226102,44,0.136962176742494,0.731228492960346,0.892179548751085,0.89047363499259,0.905269332789227,0.979572238647133,0.965189667896679,1,1,Inf,165,58,36,43,13,10,6,4,2,0,99457,395640,543670,605241,704526,619838,488212,377761,223750,32,0.127384366318588,0.715797700849969,0.879131718565305,0.880226353518122,0.89844674556213,0.975793984389513,0.960810824108241,1,1,Inf,92
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W40,518,257,261,0,4,504,0,2,102,39,25,30,12,9,8,13,8,0,107037,404208,551764,612317,709888,622247,490445,379106,226110,44,0.13709281817914,0.731299052333344,0.892219974547918,0.890517265200401,0.905284635788615,0.979586407100599,0.965205412054121,1,1,Inf,122,46,40,24,16,7,11,5,1,0,99579,395686,543710,605265,704542,619845,488223,377766,223751,32,0.127540623723204,0.715880924725814,0.879196399840237,0.88026125768437,0.898467149561314,0.975805004297764,0.960832472324723,1,1,Inf,93
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W41,574,289,284,1,40,526,0,2,97,36,25,40,14,15,11,41,37,0,107134,404244,551789,612357,709902,622262,490456,379147,226147,44,0.137217055623794,0.731364184062266,0.892260400344751,0.890575438810815,0.9053024892879,0.979610021189709,0.965227060270603,1,1,Inf,108,53,33,24,22,9,7,1,1,0,99687,395739,543743,605289,704564,619854,488230,377767,223752,32,0.127678949950241,0.715976813104504,0.879249761892057,0.880296161850619,0.898495205060192,0.97581917275123,0.960846248462485,1,1,Inf,94
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W42,495,232,263,0,14,478,1,0,71,30,30,32,17,15,25,66,22,0,107205,404274,551819,612389,709919,622277,490481,379213,226169,44,0.137307992310086,0.731418460503034,0.892308911300951,0.890621977699146,0.905324168537033,0.979633635278819,0.965276260762608,1,1,Inf,76,35,27,27,10,6,5,1,1,0,99763,395774,543770,605316,704574,619860,488235,377768,223753,32,0.127776290628526,0.716040135618733,0.879293421752636,0.880335429037648,0.898507957559682,0.975828618386874,0.960856088560886,1,1,Inf,95
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W43,513,262,251,0,16,496,0,0,123,37,31,24,13,17,19,25,10,0,107328,404311,551850,612413,709932,622294,490500,379238,226179,44,0.137465530513101,0.731485401446648,0.892359039289023,0.890656881865395,0.90534074678637,0.979660397913144,0.965313653136531,1,1,Inf,89,40,34,25,15,8,3,0,0,0,99852,395814,543804,605341,704589,619868,488238,377768,223753,32,0.127890281685992,0.716112504206424,0.879348400836329,0.880371787544157,0.898527086308917,0.975841212567733,0.960861992619926,1,1,Inf,96
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W44,373,184,189,0,11,361,0,0,47,46,27,21,22,17,18,19,6,0,107375,404357,551877,612434,709954,622311,490518,379257,226185,44,0.13752572803783,0.731568625322493,0.892402699149603,0.890687423010862,0.905368802285248,0.979687160547469,0.965349077490775,1,1,Inf,49,39,18,14,13,10,3,2,2,0,99901,395853,543822,605355,704602,619878,488241,377770,223755,32,0.127953040807518,0.716183063579423,0.879377507410049,0.880392148307802,0.898543664558253,0.975856955293806,0.960867896678967,1,1,Inf,97
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W45,497,233,264,0,6,480,0,1,82,38,29,35,13,10,10,11,7,0,107457,404395,551906,612469,709967,622321,490528,379268,226192,44,0.137630753506506,0.731637375480799,0.892449593073929,0.890738324919975,0.905385380534585,0.979702903273542,0.965368757687577,1,1,Inf,111,42,37,42,11,10,4,5,0,0,100012,395895,543859,605397,704613,619888,488245,377775,223755,32,0.12809520942975,0.716259050596498,0.879437337589361,0.880453230598737,0.898557692307692,0.97587269801988,0.960875768757688,1,1,Inf,98
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W46,359,182,177,0,1,356,2,0,65,22,30,21,11,10,8,10,2,0,107522,404417,551936,612490,709978,622331,490536,379278,226194,44,0.137714005402408,0.731677178204029,0.892498104030129,0.890768866065442,0.905399408284024,0.979718645999616,0.965384501845018,1,1,Inf,95,28,24,17,7,5,4,1,1,0,100107,395923,543883,605414,704620,619893,488249,377776,223756,32,0.128216885277607,0.716309708607882,0.879476146354321,0.880477954383163,0.898566619057335,0.975880569382917,0.960883640836408,1,1,Inf,99
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W47,365,200,165,0,0,364,0,0,73,20,26,22,16,7,3,6,2,0,107595,404437,551962,612512,709994,622338,490539,379284,226196,44,0.137807503685497,0.731713362497874,0.892540146858835,0.89080086155117,0.905419812283208,0.979729665907867,0.965390405904059,1,1,Inf,84,33,24,28,11,5,3,2,0,0,100191,395956,543907,605442,704631,619898,488252,377778,223756,32,0.12832447234308,0.716369412692727,0.87951495511928,0.880518675910453,0.898580646806774,0.975888440745953,0.960889544895449,1,1,Inf,100
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W48,330,165,165,0,1,326,0,1,55,27,21,14,11,9,5,10,2,0,107650,404464,551983,612526,710005,622347,490544,379294,226198,44,0.137877947597414,0.731762211294566,0.892574104528174,0.890821222314815,0.905433840032646,0.979743834361333,0.96540024600246,1,1,Inf,74,36,22,27,12,2,2,1,0,0,100265,395992,543929,605469,704643,619900,488254,377779,223756,32,0.128419251424568,0.716434544421648,0.879550529820493,0.880557943097483,0.898595949806162,0.975891589291168,0.960893480934809,1,1,Inf,101
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W49,344,187,157,0,0,337,2,0,56,25,31,13,16,7,6,6,2,0,107706,404489,552014,612539,710021,622354,490550,379300,226200,44,0.13794967230773,0.731807441661872,0.892624232516247,0.8908401287382,0.90545424403183,0.979754854269585,0.965412054120541,1,1,Inf,69,30,40,24,9,3,3,2,4,0,100334,396022,543969,605493,704652,619903,488257,377781,223760,32,0.128507626514064,0.716488820862416,0.879615211095426,0.880592847263732,0.898607427055703,0.97589631210899,0.96089938499385,1,1,Inf,102
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W50,238,125,113,0,2,234,0,0,25,12,25,14,6,4,10,5,2,0,107731,404501,552039,612553,710027,622358,490560,379305,226202,44,0.137981692267692,0.731829152238179,0.89266465831308,0.890860489501845,0.905461895531524,0.979761151360014,0.965431734317343,1,1,Inf,44,17,29,20,11,4,3,4,3,0,100378,396039,543998,605513,704663,619907,488260,377785,223763,32,0.128563981643597,0.716519577512185,0.879662105019752,0.880621934068939,0.898621454805142,0.975902609199419,0.960905289052891,1,1,Inf,103
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W51,197,103,94,0,0,195,0,0,36,19,14,12,4,2,4,1,1,0,107767,404520,552053,612565,710031,622360,490564,379306,226203,44,0.138027801010038,0.731863527317333,0.892687296759306,0.890877941584969,0.90546699653132,0.979764299905229,0.965439606396064,1,1,Inf,33,20,17,17,8,3,3,1,2,0,100411,396059,544015,605530,704671,619910,488263,377786,223765,32,0.128606247990748,0.71655576180603,0.879689594561598,0.880646657853365,0.898631656804734,0.975907332017241,0.960911193111931,1,1,Inf,104
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W52,228,114,114,0,0,227,0,1,78,23,12,12,4,3,3,0,0,0,107845,404543,552065,612577,710035,622363,490567,379306,226203,44,0.13812770328512,0.731905139255255,0.892706701141786,0.890895393668093,0.905472097531116,0.979769022723051,0.965445510455105,1,1,Inf,42,13,16,8,9,4,1,0,0,0,100453,396072,544031,605538,704680,619914,488264,377786,223765,32,0.128660041523484,0.71657928159703,0.879715467071571,0.880658292575448,0.898643134054275,0.975913629107671,0.960913161131611,1,1,Inf,105
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W01,412,220,192,0,1,409,0,0,174,35,23,13,6,2,1,1,1,0,108019,404578,552088,612590,710041,622365,490568,379307,226204,44,0.138350562206457,0.731968461769484,0.892743892874872,0.890914300091478,0.90547974903081,0.979772171268266,0.965447478474785,1,1,Inf,79,36,16,15,1,3,4,1,1,0,100532,396108,544047,605553,704681,619917,488268,377787,223766,32,0.128761224596965,0.716644413325952,0.879741339581545,0.880680107679353,0.898644409304224,0.975918351925493,0.960921033210332,1,1,Inf,106
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W02,421,226,195,0,0,417,0,1,129,46,39,22,13,5,1,6,3,0,108148,404624,552127,612612,710054,622370,490569,379313,226207,44,0.138515785199862,0.732051685645329,0.892806957117932,0.890946295577206,0.905496327280147,0.979780042631302,0.965449446494465,1,1,Inf,56,33,34,13,9,4,3,3,2,0,100588,396141,544081,605566,704690,619921,488271,377790,223768,32,0.12883294930728,0.716704117410797,0.879796318665237,0.880699014102738,0.898655886553764,0.975924649015922,0.960926937269373,1,1,Inf,107
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W03,327,169,158,0,0,320,0,0,109,36,32,20,10,7,0,2,2,0,108257,404660,552159,612632,710064,622377,490569,379315,226209,44,0.138655392225298,0.73211681737425,0.892858702137878,0.890975382382413,0.905509079779637,0.979791062539554,0.965449446494465,1,1,Inf,39,21,17,23,6,2,1,0,0,0,100627,396162,544098,605589,704696,619923,488272,377790,223768,32,0.128882900444821,0.716742110919334,0.879823808207084,0.880732463928726,0.898663538053458,0.975927797561137,0.960928905289053,1,1,Inf,108
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W04,235,124,111,0,0,235,0,0,34,15,25,19,9,7,1,1,0,0,108291,404675,552184,612651,710073,622384,490570,379316,226209,44,0.138698939370846,0.732143955594635,0.892899127934711,0.89100301484736,0.905520557029178,0.979802082447805,0.965451414514145,1,1,Inf,57,22,19,11,5,6,2,1,1,0,100684,396184,544117,605600,704701,619929,488274,377791,223769,32,0.128955905953535,0.716781913642564,0.879854531812677,0.88074846167159,0.898669914303203,0.975937243196781,0.960932841328413,1,1,Inf,109
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W05,285,147,138,0,1,282,0,0,42,28,27,13,12,5,4,3,1,0,108333,404703,552211,612664,710085,622389,490574,379319,226210,44,0.138752732903583,0.732194613606018,0.89294278779529,0.891021921270744,0.905535860028566,0.979809953810842,0.965459286592866,1,1,Inf,68,32,17,17,12,1,1,1,1,0,100752,396216,544134,605617,704713,619930,488275,377792,223770,32,0.129043000244632,0.716839808512717,0.879882021354523,0.880773185456016,0.898685217302591,0.975938817469388,0.960934809348093,1,1,Inf,110
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W06,284,152,132,0,0,284,0,0,54,29,17,13,14,3,2,2,0,0,108387,404732,552228,612677,710099,622392,490576,379321,226210,44,0.138821896017101,0.732247080832094,0.892970277337137,0.891040827694129,0.905553713527851,0.979814676628664,0.965463222632226,1,1,Inf,61,22,28,19,12,5,0,1,2,0,100813,396238,544162,605636,704725,619935,488275,377793,223772,32,0.12912112894694,0.716879611235947,0.879927298246976,0.880800817920962,0.898700520301979,0.975946688832425,0.960934809348093,1,1,Inf,111
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W07,222,126,96,0,0,217,0,0,25,16,12,15,10,2,0,2,1,0,108412,404748,552240,612692,710109,622394,490576,379323,226211,44,0.138853915977063,0.73227602826717,0.892989681719616,0.891062642798034,0.905566466027341,0.979817825173878,0.965463222632226,1,1,Inf,57,19,20,19,10,11,0,3,0,0,100870,396257,544182,605655,704735,619946,488275,377796,223772,32,0.129194134455654,0.7169139863151,0.879959638884442,0.880828450385909,0.898713272801469,0.975964005831106,0.960934809348093,1,1,Inf,112
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W08,289,137,152,0,0,289,0,0,141,11,14,5,7,0,0,2,2,0,108553,404759,552254,612697,710116,622394,490576,379325,226213,44,0.139034508551251,0.732295929628785,0.893012320165843,0.891069914499336,0.905575392776984,0.979817825173878,0.965463222632226,1,1,Inf,48,13,19,14,7,1,2,1,2,0,100918,396270,544201,605669,704742,619947,488277,377797,223774,32,0.129255612778782,0.7169375061061,0.879990362490035,0.880848811149554,0.898722199551112,0.975965580103713,0.960938745387454,1,1,Inf,113
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W09,326,189,137,0,0,324,0,0,127,21,17,17,10,4,2,4,0,0,108680,404780,552271,612714,710126,622398,490578,379329,226213,44,0.139197169947859,0.732333923137323,0.893039809707689,0.891094638283762,0.905588145276474,0.979824122264308,0.965467158671587,1,1,Inf,40,24,22,19,12,1,1,4,1,0,100958,396294,544223,605688,704754,619948,488278,377801,223775,32,0.129306844714721,0.716980927258714,0.880025937191248,0.880876443614501,0.8987375025505,0.97596715437632,0.960940713407134,1,1,Inf,114
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W10,215,112,103,0,0,215,0,0,71,12,14,10,7,5,1,0,0,0,108751,404792,552285,612724,710133,622403,490579,379329,226213,44,0.139288106634151,0.73235563371363,0.893062448153916,0.891109181686366,0.905597072026117,0.979831993627345,0.965469126691267,1,1,Inf,33,15,22,13,6,3,2,1,0,0,100991,396309,544245,605701,704760,619951,488280,377802,223775,32,0.129349111061872,0.717008065479098,0.880061511892461,0.880895350037886,0.898745154050194,0.975971877194142,0.960944649446494,1,1,Inf,115
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W11,207,113,94,0,1,205,0,0,37,10,11,18,7,1,0,0,2,0,108788,404802,552296,612742,710140,622404,490579,379329,226215,44,0.139335496174896,0.732373725860553,0.893080235504522,0.891135359811052,0.90560599877576,0.979833567899952,0.965469126691267,1,1,Inf,64,13,16,14,8,0,1,3,2,0,101055,396322,544261,605715,704768,619951,488281,377805,223777,32,0.129431082159375,0.717031585270098,0.880087384402434,0.880915710801531,0.898755356049786,0.975971877194142,0.960946617466175,1,1,Inf,116
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W12,249,133,116,0,1,245,0,0,37,9,29,7,5,5,6,0,1,0,108825,404811,552325,612749,710145,622409,490585,379329,226216,44,0.13938288571564,0.732390008792783,0.893127129428848,0.891145540192875,0.905612375025505,0.979841439262989,0.965480934809348,1,1,Inf,85,17,15,14,12,1,3,2,1,0,101140,396339,544276,605729,704780,619952,488284,377807,223778,32,0.129539950023247,0.717062341919866,0.880111639880534,0.880936071565176,0.898770659049174,0.97597345146675,0.960952521525215,1,1,Inf,117
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W13,242,106,136,0,0,239,1,0,53,8,16,9,3,2,0,1,2,0,108878,404819,552341,612758,710148,622411,490585,379330,226218,44,0.13945076803076,0.732404482510322,0.893153001938821,0.891158629255218,0.905616200775352,0.979844587808203,0.965480934809348,1,1,Inf,87,22,17,11,5,4,1,2,0,0,101227,396361,544293,605740,704785,619956,488285,377809,223778,32,0.129651379483915,0.717102144643096,0.88013912942238,0.880952069308039,0.898777035298919,0.975979748557179,0.960954489544895,1,1,Inf,118
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W14,250,125,125,0,2,243,1,0,47,20,20,17,12,3,4,1,3,0,108925,404839,552361,612775,710160,622414,490589,379331,226221,44,0.139510965555489,0.732440666804167,0.893185342576288,0.891183353039644,0.90563150377474,0.979849310626025,0.965488806888069,1,1,Inf,70,12,18,15,1,4,2,2,0,0,101297,396373,544311,605755,704786,619960,488287,377811,223778,32,0.129741035371809,0.717123855219403,0.8801682359961,0.880973884411945,0.898778310548868,0.975986045647608,0.960958425584256,1,1,Inf,119
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W15,154,84,70,0,2,150,0,1,27,6,11,9,3,3,0,1,0,0,108952,404845,552372,612784,710163,622417,490589,379332,226221,44,0.139545547112248,0.732451522092321,0.893203129926894,0.891196442101987,0.905635329524587,0.979854033443847,0.965488806888069,1,1,Inf,45,12,16,11,5,1,3,0,1,0,101342,396385,544327,605766,704791,619961,488290,377811,223779,32,0.129798671299741,0.717145565795711,0.880194108506073,0.880989882154809,0.898784686798613,0.975987619920216,0.960964329643296,1,1,Inf,120
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W16,185,95,90,0,0,181,0,1,37,6,19,12,5,0,2,1,0,0,108989,404851,552391,612796,710168,622417,490591,379333,226221,44,0.139592936652992,0.732462377380474,0.893233853532487,0.891213894185111,0.905641705774332,0.979854033443847,0.965492742927429,1,1,Inf,53,5,22,13,5,3,1,1,0,0,101395,396390,544349,605779,704796,619964,488291,377812,223779,32,0.129866553614861,0.717154611869172,0.880229683207286,0.881008788578193,0.898791063048357,0.975992342738038,0.960966297662977,1,1,Inf,121
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W17,131,68,63,0,0,129,0,0,30,9,9,9,5,2,1,2,1,0,109019,404860,552400,612805,710173,622419,490592,379335,226222,44,0.139631360604947,0.732478660312705,0.893248406819347,0.891226983247455,0.905648082024077,0.979857181989062,0.965494710947109,1,1,Inf,28,3,9,12,9,0,0,1,1,0,101423,396393,544358,605791,704805,619964,488291,377813,223780,32,0.129902415970019,0.717160039513249,0.880244236494146,0.881026240661318,0.898802540297898,0.975992342738038,0.960966297662977,1,1,Inf,122
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W18,105,56,49,0,0,102,0,0,17,3,5,3,5,2,2,9,2,0,109036,404863,552405,612808,710178,622421,490594,379344,226224,44,0.139653134177721,0.732484087956781,0.893256491978713,0.891231346268236,0.905654458273822,0.979860330534277,0.96549864698647,1,1,Inf,36,7,6,2,2,4,0,0,0,0,101459,396400,544364,605793,704807,619968,488291,377813,223780,32,0.129948524712365,0.717172704016095,0.880253938685385,0.881029149341838,0.898805090797796,0.975998639828467,0.960966297662977,1,1,Inf,123
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W19,127,65,62,0,0,127,0,0,27,5,1,4,4,3,8,20,7,0,109063,404868,552406,612812,710182,622424,490602,379364,226231,44,0.13968771573448,0.732493134030243,0.893258109010587,0.891237163629277,0.905659559273618,0.979865053352099,0.965514391143911,1,1,Inf,26,7,5,7,1,0,1,1,0,0,101485,396407,544369,605800,704808,619968,488292,377814,223780,32,0.129981825470725,0.717185368518941,0.880262023844752,0.881039329723661,0.898806366047745,0.975998639828467,0.960968265682657,1,1,Inf,124
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W20,152,79,73,0,0,149,0,1,20,3,6,5,2,7,6,37,17,0,109083,404871,552412,612817,710184,622431,490608,379401,226248,44,0.13971333170245,0.73249856167432,0.893267811201827,0.891244435330579,0.905662109773516,0.97987607326035,0.965526199261993,1,1,Inf,27,6,3,2,4,3,2,1,1,0,101512,396413,544372,605802,704812,619971,488294,377815,223781,32,0.130016407027485,0.717196223807094,0.880266874940372,0.881042238404181,0.898811467047541,0.976003362646289,0.960972201722017,1,1,Inf,125
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W21,159,72,87,0,0,159,0,0,18,1,4,3,2,4,5,63,26,0,109101,404872,552416,612820,710186,622435,490613,379464,226274,44,0.139736386073623,0.732500370889012,0.89327427932932,0.89124879835136,0.905664660273414,0.979882370350779,0.965536039360394,1,1,Inf,25,1,1,1,0,1,0,1,3,0,101537,396414,544373,605803,704812,619972,488294,377816,223784,32,0.130048426987447,0.717198033021787,0.880268491972245,0.881043692744442,0.898811467047541,0.976004936918897,0.960972201722017,1,1,Inf,126
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W22,127,74,53,0,0,126,0,0,7,3,7,2,2,1,8,38,20,0,109108,404875,552423,612822,710188,622436,490621,379502,226294,44,0.139745351662412,0.732505798533089,0.893285598552433,0.891251707031881,0.905667210773312,0.979883944623387,0.965551783517835,1,1,Inf,12,6,7,6,2,0,2,2,2,0,101549,396420,544380,605809,704814,619972,488296,377818,223786,32,0.130063796568229,0.71720888830994,0.880279811195358,0.881052418786004,0.898814017547439,0.976004936918897,0.960976137761378,1,1,Inf,127
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W23,85,49,36,0,0,85,0,0,18,1,5,2,2,2,3,14,11,0,109126,404876,552428,612824,710190,622438,490624,379516,226305,44,0.139768406033585,0.732507607747781,0.8932936837118,0.891254615712401,0.90566976127321,0.979887093168601,0.965557687576876,1,1,Inf,16,5,0,4,1,1,0,0,0,0,101565,396425,544380,605813,704815,619973,488296,377818,223786,32,0.130084289342605,0.717217934383402,0.880279811195358,0.881058236147045,0.898815292797388,0.976006511191504,0.960976137761378,1,1,Inf,128
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W24,100,48,52,0,0,100,0,0,16,0,1,2,4,2,5,29,8,0,109142,404876,552429,612826,710194,622440,490629,379545,226313,44,0.139788898807961,0.732507607747781,0.893295300743673,0.891257524392922,0.905674862273006,0.979890241713816,0.965567527675277,1,1,Inf,22,4,0,2,1,1,1,0,2,0,101587,396429,544380,605815,704816,619974,488297,377818,223788,32,0.130112466907371,0.717225171242171,0.880279811195358,0.881061144827566,0.898816568047337,0.976008085464111,0.960978105781058,1,1,Inf,129
-7.6926,53.28823,2023/06/29 23:00:00+00,2023-W25,49,20,29,0,0,49,0,0,8,5,3,2,1,0,0,4,1,0,109150,404881,552432,612828,710195,622440,490629,379549,226314,44,0.139799145195149,0.732516653821242,0.893300151839293,0.891260433073443,0.905676137522955,0.979890241713816,0.965567527675277,1,1,Inf,15,2,4,1,1,0,0,1,1,0,101602,396431,544384,605816,704817,619974,488297,377819,223789,32,0.130131678883349,0.717228789671555,0.880286279322852,0.881062599167826,0.898817843297286,0.976008085464111,0.960978105781058,1,1,Inf,130
