X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1688684400000,2022-W38,551,281,270,0,7,538,0,0,64,42,51,33,26,11,5,3,3,0,106851,404128,551716,612254,709867,622235,490425,379089,226107,35,0.136854589677021,0.731154315157963,0.892142357017999,0.890425641763998,0.905257855539686,0.979567515829311,0.965166051660517,1,1,Inf,103,78,43,42,20,12,11,2,2,0,99291,395583,543640,605194,704519,619830,488201,377756,223758,23,0.127171753784439,0.71569457561251,0.879083207609105,0.880157999525885,0.898437818812487,0.975781390208654,0.960789175891759,1,1,Inf,91
-7.6926,53.28823,1688684400000,2022-W39,553,269,284,0,9,537,2,1,83,42,30,29,15,5,7,3,4,0,106934,404170,551746,612283,709882,622240,490432,379092,226111,35,0.136960895944096,0.731230302175038,0.892190867974199,0.890467817631549,0.905276984288921,0.979575387192348,0.965179827798278,1,1,Inf,165,58,36,43,13,10,6,4,2,0,99456,395641,543676,605237,704532,619840,488207,377760,223760,23,0.12738308552019,0.715799510064661,0.879141420756545,0.88022053615708,0.898454397061824,0.975797132934727,0.96080098400984,1,1,Inf,92
-7.6926,53.28823,1688684400000,2022-W40,518,257,261,0,4,504,0,2,102,39,25,30,12,9,8,13,8,0,107036,404209,551771,612313,709894,622249,490440,379105,226119,35,0.137091537380742,0.731300861548036,0.892231293771031,0.890511447839359,0.905292287288308,0.979589555645814,0.96519557195572,1,1,Inf,122,46,40,24,16,7,11,5,1,0,99578,395687,543716,605261,704548,619847,488218,377765,223761,23,0.127539342924806,0.715882733940506,0.879206102031477,0.880255440323329,0.898474801061008,0.975808152842979,0.960822632226322,1,1,Inf,93
-7.6926,53.28823,1688684400000,2022-W41,574,289,284,1,40,526,0,2,97,36,25,40,14,15,11,41,37,0,107133,404245,551796,612353,709908,622264,490451,379146,226156,35,0.137215774825395,0.731365993276958,0.892271719567864,0.890569621449774,0.905310140787594,0.979613169734924,0.965217220172202,1,1,Inf,108,53,33,24,22,9,7,1,1,0,99686,395740,543749,605285,704570,619856,488225,377766,223762,23,0.127677669151843,0.715978622319196,0.879259464083297,0.880290344489577,0.898502856559886,0.975822321296445,0.960836408364084,1,1,Inf,94
-7.6926,53.28823,1688684400000,2022-W42,495,232,263,0,14,478,1,0,71,30,30,32,17,15,25,66,22,0,107204,404275,551826,612385,709925,622279,490476,379212,226178,35,0.137306711511688,0.731420269717726,0.892320230524064,0.890616160338105,0.905331820036727,0.979636783824034,0.965266420664207,1,1,Inf,76,35,27,27,10,6,5,1,1,0,99762,395775,543776,605312,704580,619862,488230,377767,223763,23,0.127775009830128,0.716041944833426,0.879303123943876,0.880329611676607,0.898515609059376,0.975831766932089,0.960846248462485,1,1,Inf,95
-7.6926,53.28823,1688684400000,2022-W43,512,262,250,0,16,495,0,0,123,37,31,24,13,16,19,25,10,0,107327,404312,551857,612409,709938,622295,490495,379237,226188,35,0.137464249714702,0.73148721066134,0.892370358512137,0.890651064504354,0.905348398286064,0.979661972185752,0.96530381303813,1,1,Inf,89,40,34,25,15,8,3,0,0,0,99851,395815,543810,605337,704595,619870,488233,377767,223763,23,0.127889000887593,0.716114313421116,0.879358103027569,0.880365970183116,0.89853473780861,0.975844361112948,0.960852152521525,1,1,Inf,96
-7.6926,53.28823,1688684400000,2022-W44,373,184,189,0,11,361,0,0,47,46,27,21,22,17,18,19,6,0,107374,404358,551884,612430,709960,622312,490513,379256,226194,35,0.137524447239431,0.731570434537185,0.892414018372716,0.890681605649821,0.905376453784942,0.979688734820076,0.965339237392374,1,1,Inf,49,39,18,14,13,10,3,2,2,0,99900,395854,543828,605351,704608,619880,488236,377769,223765,23,0.127951760009119,0.716184872794115,0.879387209601288,0.880386330946761,0.898551316057947,0.975860103839021,0.960858056580566,1,1,Inf,97
-7.6926,53.28823,1688684400000,2022-W45,497,233,264,0,6,480,0,1,82,38,29,35,13,10,10,11,7,0,107456,404396,551913,612465,709973,622322,490523,379267,226201,35,0.137629472708107,0.731639184695491,0.892460912297042,0.890732507558934,0.905393032034279,0.97970447754615,0.965358917589176,1,1,Inf,111,42,37,42,11,10,4,5,0,0,100011,395896,543865,605393,704619,619890,488240,377774,223765,23,0.128093928631352,0.71626085981119,0.879447039780601,0.880447413237696,0.898565343807386,0.975875846565095,0.960865928659287,1,1,Inf,98
-7.6926,53.28823,1688684400000,2022-W46,359,182,177,0,1,356,2,0,65,22,30,21,11,10,8,10,2,0,107521,404418,551943,612486,709984,622332,490531,379277,226203,35,0.137712724604009,0.731678987418721,0.892509423253242,0.890763048704401,0.905407059783718,0.979720220272223,0.965374661746617,1,1,Inf,95,28,24,17,7,5,4,1,1,0,100106,395924,543889,605410,704626,619895,488244,377775,223766,23,0.128215604479208,0.716311517822574,0.879485848545561,0.880472137022122,0.898574270557029,0.975883717928131,0.960873800738007,1,1,Inf,99
-7.6926,53.28823,1688684400000,2022-W47,365,200,165,0,0,364,0,0,73,20,26,22,16,7,3,6,2,0,107594,404438,551969,612508,710000,622339,490534,379283,226205,35,0.137806222887099,0.731715171712566,0.892551466081948,0.890795044190129,0.905427463782901,0.979731240180475,0.965380565805658,1,1,Inf,84,33,24,28,11,5,3,2,0,0,100190,395957,543913,605438,704637,619900,488247,377777,223766,23,0.128323191544681,0.716371221907419,0.87952465731052,0.880512858549412,0.898588298306468,0.975891589291168,0.960879704797048,1,1,Inf,100
-7.6926,53.28823,1688684400000,2022-W48,330,165,165,0,1,326,0,1,55,27,21,14,11,9,5,10,2,0,107649,404465,551990,612522,710011,622348,490539,379293,226207,35,0.137876666799016,0.731764020509258,0.892585423751288,0.890815404953774,0.90544149153234,0.979745408633941,0.965390405904059,1,1,Inf,74,36,22,27,12,2,2,1,0,0,100264,395993,543935,605465,704649,619902,488249,377778,223766,23,0.12841797062617,0.716436353636341,0.879560232011733,0.880552125736442,0.898603601305856,0.975894737836383,0.960883640836408,1,1,Inf,101
-7.6926,53.28823,1688684400000,2022-W49,344,187,157,0,0,337,2,0,56,25,31,13,16,7,6,6,2,0,107705,404490,552021,612535,710027,622355,490545,379299,226209,35,0.137948391509331,0.731809250876565,0.89263555173936,0.890834311377158,0.905461895531524,0.979756428542192,0.96540221402214,1,1,Inf,69,30,40,24,9,3,3,2,4,0,100333,396023,543975,605489,704658,619905,488252,377780,223770,23,0.128506345715665,0.716490630077109,0.879624913286666,0.88058702990269,0.898615078555397,0.975899460654205,0.960889544895449,1,1,Inf,102
-7.6926,53.28823,1688684400000,2022-W50,238,125,113,0,2,234,0,0,25,12,25,14,6,4,10,5,2,0,107730,404502,552046,612549,710033,622359,490555,379304,226211,35,0.137980411469293,0.731830961452872,0.892675977536193,0.890854672140803,0.905469547031218,0.979762725632621,0.965421894218942,1,1,Inf,44,17,29,20,11,4,3,4,3,0,100377,396040,544004,605509,704669,619909,488255,377784,223773,23,0.128562700845199,0.716521386726877,0.879671807210992,0.880616116707897,0.898629106304836,0.975905757744634,0.96089544895449,1,1,Inf,103
-7.6926,53.28823,1688684400000,2022-W51,197,103,94,0,0,195,0,0,36,19,14,12,4,2,4,1,1,0,107766,404521,552060,612561,710037,622361,490559,379305,226212,35,0.138026520211639,0.731865336532025,0.89269861598242,0.890872124223928,0.905474648031014,0.979765874177836,0.965429766297663,1,1,Inf,33,20,17,17,8,3,3,1,2,0,100410,396060,544021,605526,704677,619912,488258,377785,223775,23,0.128604967192349,0.716557571020723,0.879699296752838,0.880640840492323,0.898639308304428,0.975910480562456,0.96090135301353,1,1,Inf,104
-7.6926,53.28823,1688684400000,2022-W52,228,114,114,0,0,227,0,1,78,23,12,12,4,3,3,0,0,0,107844,404544,552072,612573,710041,622364,490562,379305,226212,35,0.138126422486721,0.731906948469947,0.892718020364899,0.890889576307052,0.90547974903081,0.979770596995658,0.965435670356704,1,1,Inf,42,13,16,8,9,4,1,0,0,0,100452,396073,544037,605534,704686,619916,488259,377785,223775,23,0.128658760725086,0.716581090811722,0.879725169262811,0.880652475214406,0.898650785553969,0.975916777652886,0.96090332103321,1,1,Inf,105
-7.6926,53.28823,1688684400000,2023-W01,412,220,192,0,1,409,0,0,174,35,23,13,6,2,1,1,1,0,108018,404579,552095,612586,710047,622366,490563,379306,226213,35,0.138349281408059,0.731970270984177,0.892755212097986,0.890908482730437,0.905487400530504,0.979773745540873,0.965437638376384,1,1,Inf,79,36,16,15,1,3,4,1,1,0,100531,396109,544053,605549,704687,619919,488263,377786,223776,23,0.128759943798566,0.716646222540644,0.879751041772784,0.880674290318311,0.898652060803918,0.975921500470707,0.960911193111931,1,1,Inf,106
-7.6926,53.28823,1688684400000,2023-W02,421,226,195,0,0,417,0,1,129,46,39,22,13,5,1,6,3,0,108147,404625,552134,612608,710060,622371,490564,379312,226216,35,0.138514504401464,0.732053494860021,0.892818276341045,0.890940478216164,0.905503978779841,0.97978161690391,0.965439606396064,1,1,Inf,56,33,34,13,9,4,3,3,2,0,100587,396142,544087,605562,704696,619923,488266,377789,223778,23,0.128831668508882,0.716705926625489,0.879806020856477,0.880693196741696,0.898663538053458,0.975927797561137,0.960917097170972,1,1,Inf,107
-7.6926,53.28823,1688684400000,2023-W03,327,169,158,0,0,320,0,0,109,36,32,20,10,7,0,2,2,0,108256,404661,552166,612628,710070,622378,490564,379314,226218,35,0.138654111426899,0.732118626588943,0.892870021360991,0.890969565021371,0.905516731279331,0.979792636812161,0.965439606396064,1,1,Inf,39,21,17,23,6,2,1,0,0,0,100626,396163,544104,605585,704702,619925,488267,377789,223778,23,0.128881619646423,0.716743920134027,0.879833510398323,0.880726646567684,0.898671189553152,0.975930946106352,0.960919065190652,1,1,Inf,108
-7.6926,53.28823,1688684400000,2023-W04,235,124,111,0,0,235,0,0,34,15,25,19,9,7,1,1,0,0,108290,404676,552191,612647,710079,622385,490565,379315,226218,35,0.138697658572448,0.732145764809327,0.892910447157824,0.890997197486318,0.905528208528872,0.979803656720412,0.965441574415744,1,1,Inf,57,22,19,11,5,6,2,1,1,0,100683,396185,544123,605596,704707,619931,488269,377790,223779,23,0.128954625155137,0.716783722857257,0.879864234003916,0.880742644310548,0.898677565802897,0.975940391741996,0.960923001230012,1,1,Inf,109
-7.6926,53.28823,1688684400000,2023-W05,285,147,138,0,1,282,0,0,42,28,27,13,12,5,4,3,1,0,108332,404704,552218,612660,710091,622390,490569,379318,226219,35,0.138751452105184,0.73219642282071,0.892954107018403,0.891016103909703,0.90554351152826,0.979811528083449,0.965449446494465,1,1,Inf,68,32,17,17,12,1,1,1,1,0,100751,396217,544140,605613,704719,619932,488270,377791,223780,23,0.129041719446234,0.716841617727409,0.879891723545763,0.880767368094974,0.898692868802285,0.975941966014603,0.960924969249693,1,1,Inf,110
-7.6926,53.28823,1688684400000,2023-W06,284,152,132,0,0,284,0,0,54,29,17,13,14,3,2,2,0,0,108386,404733,552235,612673,710105,622393,490571,379320,226219,35,0.138820615218703,0.732248890046786,0.89298159656025,0.891035010333088,0.905561365027545,0.979816250901271,0.965453382533825,1,1,Inf,61,22,28,19,12,5,0,1,2,0,100812,396239,544168,605632,704731,619937,488270,377792,223782,23,0.129119848148542,0.716881420450639,0.879937000438216,0.880795000559921,0.898708171801673,0.97594983737764,0.960924969249693,1,1,Inf,111
-7.6926,53.28823,1688684400000,2023-W07,222,126,96,0,0,217,0,0,25,16,12,15,10,2,0,2,1,0,108411,404749,552247,612688,710115,622395,490571,379322,226220,35,0.138852635178665,0.732277837481863,0.89300100094273,0.891056825436993,0.905574117527035,0.979819399446486,0.965453382533825,1,1,Inf,57,19,20,19,10,11,0,3,0,0,100869,396258,544188,605651,704741,619948,488270,377795,223782,23,0.129192853657256,0.716915795529792,0.879969341075682,0.880822633024868,0.898720924301163,0.97596715437632,0.960924969249693,1,1,Inf,112
-7.6926,53.28823,1688684400000,2023-W08,289,137,152,0,0,289,0,0,141,11,14,5,7,0,0,2,2,0,108552,404760,552261,612693,710122,622395,490571,379324,226222,35,0.139033227752852,0.732297738843478,0.893023639388956,0.891064097138295,0.905583044276678,0.979819399446486,0.965453382533825,1,1,Inf,48,13,19,14,7,1,2,1,2,0,100917,396271,544207,605665,704748,619949,488272,377796,223784,23,0.129254331980383,0.716939315320792,0.880000064681275,0.880842993788513,0.898729851050806,0.975968728648928,0.960928905289053,1,1,Inf,113
-7.6926,53.28823,1688684400000,2023-W09,326,189,137,0,0,324,0,0,127,21,17,17,10,4,2,4,0,0,108679,404781,552278,612710,710132,622399,490573,379328,226222,35,0.13919588914946,0.732335732352015,0.893051128930802,0.891088820922721,0.905595796776168,0.979825696536915,0.965457318573186,1,1,Inf,40,24,22,19,12,1,1,4,1,0,100957,396295,544229,605684,704760,619950,488273,377800,223785,23,0.129305563916323,0.716982736473406,0.880035639382488,0.880870626253459,0.898745154050194,0.975970302921535,0.960930873308733,1,1,Inf,114
-7.6926,53.28823,1688684400000,2023-W10,215,112,103,0,0,215,0,0,71,12,14,10,7,5,1,0,0,0,108750,404793,552292,612720,710139,622404,490574,379328,226222,35,0.139286825835753,0.732357442928322,0.893073767377029,0.891103364325324,0.905604723525811,0.979833567899952,0.965459286592866,1,1,Inf,33,15,22,13,6,3,2,1,0,0,100990,396310,544251,605697,704766,619953,488275,377801,223785,23,0.129347830263473,0.71700987469379,0.880071214083701,0.880889532676844,0.898752805549888,0.975975025739357,0.960934809348093,1,1,Inf,115
-7.6926,53.28823,1688684400000,2023-W11,207,113,94,0,1,205,0,0,37,10,11,18,7,1,0,0,2,0,108787,404803,552303,612738,710146,622405,490574,379328,226224,35,0.139334215376497,0.732375535075245,0.893091554727635,0.891129542450011,0.905613650275454,0.979835142172559,0.965459286592866,1,1,Inf,64,13,16,14,8,0,1,3,2,0,101054,396323,544267,605711,704774,619953,488276,377804,223787,23,0.129429801360976,0.71703339448479,0.880097086593674,0.880909893440489,0.89876300754948,0.975975025739357,0.960936777367774,1,1,Inf,116
-7.6926,53.28823,1688684400000,2023-W12,249,133,116,0,1,245,0,0,37,9,29,7,5,5,6,0,1,0,108824,404812,552332,612745,710151,622410,490580,379328,226225,35,0.139381604917241,0.732391818007476,0.893138448651961,0.891139722831833,0.905620026525199,0.979843013535596,0.965471094710947,1,1,Inf,85,17,15,14,12,1,3,2,1,0,101139,396340,544282,605725,704786,619954,488279,377806,223788,23,0.129538669224848,0.717064151134559,0.880121342071774,0.880930254204134,0.898778310548868,0.975976600011965,0.960942681426814,1,1,Inf,117
-7.6926,53.28823,1688684400000,2023-W13,242,106,136,0,0,239,1,0,53,8,16,9,3,2,0,1,2,0,108877,404820,552348,612754,710154,622412,490580,379329,226227,35,0.139449487232361,0.732406291725014,0.893164321161934,0.891152811894176,0.905623852275046,0.979846162080811,0.965471094710947,1,1,Inf,87,22,17,11,5,4,1,2,0,0,101226,396362,544299,605736,704791,619958,488280,377808,223788,23,0.129650098685517,0.717103953857788,0.88014883161362,0.880946251946998,0.898784686798613,0.975982897102394,0.960944649446494,1,1,Inf,118
-7.6926,53.28823,1688684400000,2023-W14,250,125,125,0,2,243,1,0,47,20,20,17,12,3,4,1,3,0,108924,404840,552368,612771,710166,622415,490584,379330,226230,35,0.13950968475709,0.732442476018859,0.893196661799401,0.891177535678602,0.905639155274434,0.979850884898633,0.965478966789668,1,1,Inf,70,12,18,15,1,4,2,2,0,0,101296,396374,544317,605751,704792,619962,488282,377810,223788,23,0.129739754573411,0.717125664434096,0.88017793818734,0.880968067050903,0.898785962048562,0.975989194192823,0.960948585485855,1,1,Inf,119
-7.6926,53.28823,1688684400000,2023-W15,154,84,70,0,2,150,0,1,27,6,11,9,3,3,0,1,0,0,108951,404846,552379,612780,710169,622418,490584,379331,226230,35,0.139544266313849,0.732453331307013,0.893214449150007,0.891190624740946,0.905642981024281,0.979855607716455,0.965478966789668,1,1,Inf,45,12,16,11,5,1,3,0,1,0,101341,396386,544333,605762,704797,619963,488285,377810,223789,23,0.129797390501343,0.717147375010403,0.880203810697313,0.880984064793767,0.898792338298307,0.975990768465431,0.960954489544895,1,1,Inf,120
-7.6926,53.28823,1688684400000,2023-W16,185,95,90,0,0,181,0,1,37,6,19,12,5,0,2,1,0,0,108988,404852,552398,612792,710174,622418,490586,379332,226230,35,0.139591655854594,0.732464186595167,0.8932451727556,0.89120807682407,0.905649357274026,0.979855607716455,0.965482902829028,1,1,Inf,53,5,22,13,5,3,1,1,0,0,101394,396391,544355,605775,704802,619966,488286,377811,223789,23,0.129865272816463,0.717156421083864,0.880239385398526,0.881002971217152,0.898798714548051,0.975995491283253,0.960956457564576,1,1,Inf,121
-7.6926,53.28823,1688684400000,2023-W17,131,68,63,0,0,129,0,0,30,9,9,9,5,2,1,2,1,0,109018,404861,552407,612801,710179,622420,490587,379334,226231,35,0.139630079806548,0.732480469527397,0.89325972604246,0.891221165886413,0.905655733523771,0.979858756261669,0.965484870848708,1,1,Inf,28,3,9,12,9,0,0,1,1,0,101422,396394,544364,605787,704811,619966,488286,377812,223790,23,0.129901135171621,0.717161848727941,0.880253938685385,0.881020423300276,0.898810191797592,0.975995491283253,0.960956457564576,1,1,Inf,122
-7.6926,53.28823,1688684400000,2023-W18,105,56,49,0,0,102,0,0,17,3,5,3,5,2,2,9,2,0,109035,404864,552412,612804,710184,622422,490589,379343,226233,35,0.139651853379323,0.732485897171474,0.893267811201827,0.891225528907194,0.905662109773516,0.979861904806884,0.965488806888069,1,1,Inf,36,7,6,2,2,4,0,0,0,0,101458,396401,544370,605789,704813,619970,488286,377812,223790,23,0.129947243913966,0.717174513230787,0.880263640876625,0.881023331980797,0.89881274229749,0.976001788373682,0.960956457564576,1,1,Inf,123
-7.6926,53.28823,1688684400000,2023-W19,127,65,62,0,0,127,0,0,27,5,1,4,4,3,8,20,7,0,109062,404869,552413,612808,710188,622425,490597,379363,226240,35,0.139686434936082,0.732494943244935,0.8932694282337,0.891231346268236,0.905667210773312,0.979866627624706,0.96550455104551,1,1,Inf,26,7,5,7,1,0,1,1,0,0,101484,396408,544375,605796,704814,619970,488287,377813,223790,23,0.129980544672327,0.717187177733633,0.880271726035992,0.881033512362619,0.898814017547439,0.976001788373682,0.960958425584256,1,1,Inf,124
-7.6926,53.28823,1688684400000,2023-W20,152,79,73,0,0,149,0,1,20,3,6,5,2,7,6,37,17,0,109082,404872,552419,612813,710190,622432,490603,379400,226257,35,0.139712050904052,0.732500370889012,0.89327913042494,0.891238617969537,0.90566976127321,0.979877647532957,0.965516359163592,1,1,Inf,27,6,3,2,4,3,2,1,1,0,101511,396414,544378,605798,704818,619973,488289,377814,223791,23,0.130015126229086,0.717198033021787,0.880276577131612,0.88103642104314,0.898819118547235,0.976006511191504,0.960962361623616,1,1,Inf,125
-7.6926,53.28823,1688684400000,2023-W21,159,72,87,0,0,159,0,0,18,1,4,3,2,4,5,63,26,0,109100,404873,552423,612816,710192,622436,490608,379463,226283,35,0.139735105275224,0.732502180103704,0.893285598552433,0.891242980990319,0.905672311773107,0.979883944623387,0.965526199261993,1,1,Inf,25,1,1,1,0,1,0,1,3,0,101536,396415,544379,605799,704818,619974,488289,377815,223794,23,0.130047146189048,0.717199842236479,0.880278194163485,0.881037875383401,0.898819118547235,0.976008085464111,0.960962361623616,1,1,Inf,126
-7.6926,53.28823,1688684400000,2023-W22,127,74,53,0,0,126,0,0,7,3,7,2,2,1,8,38,20,0,109107,404876,552430,612818,710194,622437,490616,379501,226303,35,0.139744070864014,0.732507607747781,0.893296917775546,0.891245889670839,0.905674862273006,0.979885518895994,0.965541943419434,1,1,Inf,12,6,7,6,2,0,2,2,2,0,101548,396421,544386,605805,704820,619974,488291,377817,223796,23,0.13006251576983,0.717210697524633,0.880289513386598,0.881046601424963,0.898821669047133,0.976008085464111,0.960966297662977,1,1,Inf,127
-7.6926,53.28823,1688684400000,2023-W23,87,50,37,0,0,87,0,0,18,1,5,2,3,2,3,15,11,0,109125,404877,552435,612820,710197,622439,490619,379516,226314,35,0.139767125235187,0.732509416962473,0.893305002934913,0.89124879835136,0.905678688022852,0.979888667441209,0.965547847478475,1,1,Inf,16,5,0,4,1,1,0,0,0,0,101564,396426,544386,605809,704821,619975,488291,377817,223796,23,0.130083008544206,0.717219743598094,0.880289513386598,0.881052418786004,0.898822944297082,0.976009659736719,0.960966297662977,1,1,Inf,128
-7.6926,53.28823,1688684400000,2023-W24,100,48,52,0,0,100,0,0,16,0,1,2,4,2,5,29,8,0,109141,404877,552436,612822,710201,622441,490624,379545,226322,35,0.139787618009562,0.732509416962473,0.893306619966786,0.891251707031881,0.905683789022648,0.979891815986423,0.965557687576876,1,1,Inf,22,4,0,2,1,1,1,0,2,0,101586,396430,544386,605811,704822,619976,488292,377817,223798,23,0.130111186108973,0.717226980456863,0.880289513386598,0.881055327466525,0.898824219547031,0.976011234009326,0.960968265682657,1,1,Inf,129
-7.6926,53.28823,1688684400000,2023-W25,49,20,29,0,0,49,0,0,8,5,3,2,1,0,0,4,1,0,109149,404882,552439,612824,710202,622441,490624,379549,226323,35,0.13979786439675,0.732518463035935,0.893311471062406,0.891254615712401,0.905685064272597,0.979891815986423,0.965557687576876,1,1,Inf,15,2,4,1,1,0,0,1,1,0,101601,396432,544390,605812,704823,619976,488292,377818,223799,23,0.13013039808495,0.717230598886247,0.880295981514092,0.881056781806785,0.89882549479698,0.976011234009326,0.960968265682657,1,1,Inf,130
-7.6926,53.28823,1688684400000,2023-W26,50,23,27,0,0,50,0,0,10,1,2,0,1,0,0,3,2,0,109159,404883,552441,612824,710203,622441,490624,379552,226325,35,0.139810672380735,0.732520272250627,0.893314705126153,0.891254615712401,0.905686339522546,0.979891815986423,0.965557687576876,1,1,Inf,25,3,1,1,1,0,0,0,0,0,101626,396435,544391,605813,704824,619976,488292,377818,223799,23,0.130162418044912,0.717236026530324,0.880297598545965,0.881058236147045,0.898826770046929,0.976011234009326,0.960968265682657,1,1,Inf,131
