X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1675728000000,2022-W38,587,299,288,0,35,546,0,0,65,41,54,33,25,31,14,9,5,0,107564,405522,551933,613468,709397,621895,503413,371801,216542,50,0.224534654829424,0.733676360438988,0.892493252934509,0.892191210840071,0.90465848806366,0.979032263142815,0.990726691266913,1,1,Inf,104,78,42,40,20,12,11,1,2,0,99975,396976,543838,606372,704048,619421,501070,370391,214179,37,0.208692983866086,0.718214811678843,0.879403379920022,0.881871212352584,0.897837176086513,0.975137512712251,0.986115621156212,1,1,Inf,91
-7.6926,53.28823,1675728000000,2022-W39,596,292,304,0,21,568,2,1,83,43,31,33,16,13,19,18,8,0,107647,405565,551964,613501,709413,621908,503432,371819,216550,50,0.224707913320656,0.733754156670755,0.892543380922581,0.892239204068662,0.904678892062844,0.97905272868671,0.990764083640836,1,1,Inf,165,58,35,42,13,9,6,4,2,0,100140,397034,543873,606414,704061,619430,501076,370395,214181,37,0.209037413396848,0.718319746130994,0.879459976035588,0.881932294643519,0.89785375433585,0.975151681165717,0.986127429274293,1,1,Inf,92
-7.6926,53.28823,1675728000000,2022-W40,634,303,331,0,9,615,0,2,102,40,26,31,18,38,36,47,25,0,107749,405605,551990,613532,709431,621946,503468,371866,216575,50,0.224920833394217,0.733826525258446,0.892585423751288,0.892284288616733,0.904701846561926,0.979112551045789,0.990834932349324,1,1,Inf,124,44,40,24,15,7,11,5,1,0,100264,397078,543913,606438,704076,619437,501087,370400,214182,37,0.209296257407844,0.718399351577454,0.87952465731052,0.881967198809768,0.897872883085085,0.975162701073969,0.986149077490775,1,1,Inf,93
-7.6926,53.28823,1675728000000,2022-W41,740,380,359,1,63,669,0,2,97,37,28,46,20,38,61,103,56,0,107846,405642,552018,613578,709451,621984,503529,371969,216631,50,0.225123316209271,0.73389346620206,0.89263070064374,0.89235118826871,0.904727351560906,0.979172373404868,0.990954981549816,1,1,Inf,109,52,33,23,20,9,7,1,0,0,100373,397130,543946,606461,704096,619446,501094,370401,214182,37,0.209523789643317,0.718493430741452,0.87957801936234,0.882000648635756,0.897898388084065,0.975176869527435,0.986162853628536,1,1,Inf,94
-7.6926,53.28823,1675728000000,2022-W42,784,375,409,0,35,746,1,0,71,32,37,42,32,63,108,158,55,0,107917,405674,552055,613620,709483,622047,503637,372127,216686,50,0.225271525280084,0.733951361072213,0.892690530823053,0.892412270559645,0.904768159559274,0.979271552579131,0.991167527675277,1,1,Inf,77,34,27,27,10,5,5,1,1,0,100450,397164,543973,606488,704106,619451,501099,370402,214183,37,0.209684523424339,0.71855494404099,0.879621679222919,0.882039915822786,0.897911140583554,0.975184740890472,0.986172693726937,1,1,Inf,95
-7.6926,53.28823,1675728000000,2022-W43,689,337,352,0,34,654,0,0,124,38,33,28,28,53,79,54,29,0,108041,405712,552088,613648,709511,622100,503716,372181,216715,50,0.225530369291081,0.734020111230519,0.892743892874872,0.892452992086935,0.904803866557845,0.97935498902732,0.991323001230012,1,1,Inf,89,40,34,25,16,9,3,2,5,0,100539,397204,544007,606513,704122,619460,501102,370404,214188,37,0.20987030662578,0.71862731262868,0.879676658306612,0.882076274329295,0.897931544582738,0.975198909343938,0.986178597785978,1,1,Inf,96
-7.6926,53.28823,1675728000000,2022-W44,561,272,289,0,35,525,0,0,45,47,31,25,39,72,75,57,21,0,108086,405759,552119,613673,709550,622172,503791,372238,216736,50,0.225624304617652,0.734105144321056,0.892794020862945,0.892489350593444,0.904853601305856,0.979468336655049,0.991470602706027,1,1,Inf,49,39,18,14,13,10,3,2,1,0,100588,397243,544025,606527,704135,619470,501105,370406,214189,37,0.209972591759158,0.718697872001679,0.879705764880332,0.88209663509294,0.897948122832075,0.975214652070011,0.986184501845018,1,1,Inf,97
-7.6926,53.28823,1675728000000,2022-W45,692,341,351,0,24,657,0,1,82,38,32,40,27,53,66,58,32,0,108168,405797,552151,613713,709577,622225,503857,372296,216768,50,0.225795475657182,0.734173894479362,0.892845765882891,0.892547524203858,0.904888033054479,0.979551773103238,0.99160049200492,1,1,Inf,111,42,37,42,12,11,4,5,0,0,100699,397285,544062,606569,704147,619481,501109,370411,214189,37,0.210204298898034,0.718773859018754,0.879765595059644,0.882157717383875,0.897963425831463,0.975231969068692,0.986192373923739,1,1,Inf,98
-7.6926,53.28823,1675728000000,2022-W46,489,234,255,0,2,485,2,0,65,22,34,26,19,29,50,43,21,0,108233,405819,552185,613739,709596,622254,503907,372339,216789,50,0.225931160017785,0.734213697202592,0.892900744966584,0.892585337050627,0.904912262803509,0.979597427008851,0.99169889298893,1,1,Inf,95,28,24,17,7,5,4,2,0,0,100794,397313,544086,606586,704154,619486,501113,370413,214189,37,0.210402606809685,0.718824517030138,0.879804403824604,0.882182441168301,0.897972352581106,0.975239840431729,0.98620024600246,1,1,Inf,99
-7.6926,53.28823,1675728000000,2022-W47,425,233,192,0,2,422,0,0,72,20,28,23,20,20,21,27,5,0,108305,405839,552213,613762,709616,622274,503928,372366,216794,50,0.226081456540299,0.734249881496438,0.892946021859037,0.892618786876615,0.904937767802489,0.979628912460997,0.991740221402214,1,1,Inf,84,32,24,28,11,5,4,1,0,0,100878,397345,544110,606614,704165,619491,501117,370414,214189,37,0.210577952752618,0.718882411900291,0.879843212589563,0.882223162695591,0.897986380330545,0.975247711794765,0.986208118081181,1,1,Inf,100
-7.6926,53.28823,1675728000000,2022-W48,382,194,188,0,1,378,0,1,55,27,18,19,15,22,21,25,6,0,108360,405866,552231,613781,709631,622296,503949,372391,216800,50,0.226196266383887,0.734298730293129,0.892975128432757,0.892646419341562,0.904956896551724,0.979663546458359,0.991781549815498,1,1,Inf,74,36,21,26,12,2,2,1,0,0,100952,397381,544131,606640,704177,619493,501119,370415,214189,37,0.210732424178536,0.718947543629212,0.879877170258903,0.88226097554236,0.898001683329933,0.97525086033998,0.986212054120541,1,1,Inf,101
-7.6926,53.28823,1675728000000,2022-W49,388,207,181,0,0,382,1,0,56,25,32,15,23,16,19,15,9,0,108416,405891,552263,613796,709654,622312,503968,372406,216809,50,0.226313163679175,0.734343960660436,0.893026873452703,0.892668234445467,0.904986227300551,0.979688734820076,0.991818942189422,1,1,Inf,69,30,38,22,8,3,3,2,4,0,101021,397411,544169,606662,704185,619496,501122,370417,214193,37,0.210876458345945,0.71900182006998,0.879938617470089,0.882292971028088,0.898011885329525,0.975255583157802,0.986217958179582,1,1,Inf,102
-7.6926,53.28823,1675728000000,2022-W50,274,141,133,0,3,269,0,0,25,13,26,17,13,14,10,15,6,0,108441,405904,552289,613813,709667,622326,503978,372421,216815,50,0.226365349971715,0.734367480451435,0.893068916281409,0.892692958229893,0.905002805549888,0.979710774636579,0.991838622386224,1,1,Inf,44,19,27,20,11,4,5,2,3,0,101065,397430,544196,606682,704196,619500,501127,370419,214196,37,0.210968306220815,0.719036195149134,0.879982277330668,0.882322057833295,0.898025913078964,0.975261880248231,0.986227798277983,1,1,Inf,103
-7.6926,53.28823,1675728000000,2022-W51,206,104,102,0,1,203,0,0,35,18,14,13,6,5,6,4,1,0,108476,405922,552303,613826,709673,622331,503984,372425,216816,50,0.226438410781271,0.734400046315896,0.893091554727635,0.892711864653278,0.905010457049582,0.979718645999616,0.991850430504305,1,1,Inf,33,20,17,17,8,3,3,1,2,0,101098,397450,544213,606699,704204,619503,501130,370420,214198,37,0.211037192126967,0.719072379442979,0.880009766872515,0.882346781617721,0.898036115078555,0.975266603066053,0.986233702337023,1,1,Inf,104
-7.6926,53.28823,1675728000000,2022-W52,238,118,120,0,3,234,0,1,79,22,13,11,8,6,4,1,1,0,108555,405944,552316,613837,709681,622337,503988,372426,216817,50,0.226603319465696,0.734439849039126,0.893112576141988,0.892727862396142,0.905020659049174,0.97972809163526,0.991858302583026,1,1,Inf,42,13,16,8,9,4,1,0,0,0,101140,397463,544229,606707,704213,619507,501131,370420,214198,37,0.211124865098434,0.719095899233979,0.880035639382488,0.882358416339804,0.898047592328096,0.975272900156483,0.986235670356704,1,1,Inf,105
-7.6926,53.28823,1675728000000,2023-W01,427,226,201,0,9,416,0,0,173,36,22,15,16,5,1,3,2,0,108728,405980,552338,613852,709697,622342,503989,372429,216819,50,0.22696444861007,0.734504980768048,0.893148150843201,0.892749677500047,0.905041063048358,0.979735962998297,0.991860270602706,1,1,Inf,79,36,16,15,1,3,2,1,1,0,101219,397499,544245,606722,704214,619510,501133,370421,214199,37,0.211289773782859,0.7191610309629,0.880061511892461,0.882380231443709,0.898048867578045,0.975277622974305,0.986239606396064,1,1,Inf,106
-7.6926,53.28823,1675728000000,2023-W02,423,224,199,0,0,419,0,1,131,46,41,21,14,7,1,5,4,0,108859,406026,552379,613873,709711,622349,503990,372434,216823,50,0.227237904782978,0.734588204643892,0.893214449150007,0.892780218645515,0.905058916547643,0.979746982906548,0.991862238622386,1,1,Inf,56,32,33,12,9,3,4,2,2,0,101275,397531,544278,606734,704223,619513,501137,370423,214201,37,0.211406671078148,0.719218925833053,0.88011487394428,0.882397683526833,0.898060344827586,0.975282345792127,0.986247478474785,1,1,Inf,107
-7.6926,53.28823,1675728000000,2023-W03,337,170,167,0,0,330,0,0,110,36,33,23,13,11,1,2,3,0,108969,406062,552412,613896,709724,622360,503991,372436,216826,50,0.227467524470153,0.734653336372814,0.893267811201827,0.892813668471503,0.90507549479698,0.979764299905229,0.991864206642066,1,1,Inf,39,19,17,21,6,2,1,0,0,0,101314,397550,544295,606755,704229,619515,501138,370423,214201,37,0.21148808169451,0.719253300912206,0.880142363486127,0.882428224672301,0.89806799632728,0.975285494337341,0.986249446494465,1,1,Inf,108
-7.6926,53.28823,1675728000000,2023-W04,235,120,115,0,0,235,0,0,34,14,25,17,10,8,3,2,0,0,109003,406076,552437,613913,709734,622368,503994,372438,216826,50,0.227538497828007,0.734678665378506,0.893308236998659,0.892838392255929,0.90508824729647,0.979776894086087,0.991870110701107,1,1,Inf,58,22,18,9,5,6,2,1,1,0,101372,397572,544313,606764,704234,619521,501140,370424,214202,37,0.211609153893202,0.719293103635436,0.880171470059846,0.882441313734644,0.898074372577025,0.975294939972985,0.986253382533825,1,1,Inf,109
-7.6926,53.28823,1675728000000,2023-W05,280,144,136,0,0,278,0,0,43,28,26,12,11,5,5,3,1,0,109046,406104,552463,613925,709745,622373,503999,372441,216827,50,0.227628258251175,0.734729323389889,0.893350279827366,0.892855844339053,0.905102275045909,0.979784765449124,0.991879950799508,1,1,Inf,66,31,17,17,11,1,1,1,1,0,101438,397603,544330,606781,704245,619522,501141,370425,214203,37,0.211746925705506,0.719349189290896,0.880198959601693,0.88246603751907,0.898088400326464,0.975296514245593,0.986255350553506,1,1,Inf,110
