X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W34,842,434,408,0,22,810,0,0,132,94,56,61,16,23,17,6,2,0,106528,404064,551581,612305,710119,622250,504390,373169,217198,51,0.136440891794309,0.731038525417657,0.891924057715102,0.890499813117277,0.905579218526831,0.979591129918421,0.992649446494465,1,1,Inf,178,100,52,54,20,14,7,6,4,0,98784,395405,543477,605217,704750,619820,502073,371773,214826,39,0.126522388996405,0.715372535397285,0.878819631413755,0.880191449351873,0.898732401550704,0.975765647482581,0.988089544895449,1,1,Inf,87
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W35,577,285,292,0,17,557,1,1,91,55,36,48,17,13,10,13,4,0,106619,404119,551617,612353,710136,622263,504400,373182,217202,51,0.136557444448571,0.731138032225732,0.891982270862541,0.890569621449774,0.905600897775964,0.979611595462317,0.992669126691267,1,1,Inf,96,71,54,29,16,8,10,4,3,0,98880,395476,543531,605246,704766,619828,502083,371777,214829,39,0.12664534564266,0.715500989640437,0.878906951134914,0.880233625219424,0.898752805549888,0.975778241663439,0.988109225092251,1,1,Inf,88
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W36,756,387,369,0,24,722,2,1,137,50,56,39,16,24,20,14,2,0,106756,404169,551673,612392,710152,622287,504420,373196,217204,51,0.136732913829165,0.731228492960346,0.892072824647447,0.890626340719928,0.905621301775148,0.979649378004893,0.992708487084871,1,1,Inf,183,77,54,37,22,12,7,6,2,0,99063,395553,543585,605283,704788,619840,502090,371783,214831,39,0.126879731749583,0.715640299171742,0.878994270856073,0.880287435809057,0.898780861048766,0.975797132934727,0.988123001230012,1,1,Inf,89
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W37,661,323,337,1,25,633,0,1,84,50,57,28,20,31,15,5,1,0,106840,404219,551730,612420,710172,622318,504435,373201,217205,51,0.136840500894638,0.731318953694959,0.892164995464226,0.890667062247217,0.905646806774128,0.97969818045572,0.992738007380074,1,1,Inf,179,74,45,43,12,6,8,3,0,0,99242,395627,543630,605326,704800,619846,502098,371786,214831,39,0.127108994662913,0.71577418105897,0.879067037290372,0.880349972440252,0.898796164048153,0.975806578570372,0.988138745387454,1,1,Inf,90
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W38,590,300,290,0,33,551,0,0,64,42,54,33,27,31,13,9,4,0,106904,404261,551784,612453,710199,622349,504448,373210,217209,51,0.136922471992141,0.731394940712034,0.892252315185385,0.890715055475809,0.905681238522751,0.979746982906548,0.992763591635916,1,1,Inf,103,78,43,42,20,12,12,1,2,0,99345,395705,543673,605368,704820,619858,502110,371787,214833,39,0.127240916897958,0.715915299804967,0.879136569660925,0.880411054731187,0.898821669047133,0.97582546984166,0.988162361623616,1,1,Inf,91
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W39,577,281,296,0,20,550,2,1,83,43,31,33,15,12,14,6,5,0,106987,404304,551815,612486,710214,622361,504462,373216,217214,51,0.137028778259216,0.731472736943802,0.892302443173457,0.890763048704401,0.905700367271985,0.979765874177836,0.992791143911439,1,1,Inf,165,59,35,43,13,10,6,4,2,0,99510,395764,543708,605411,704833,619868,502116,371791,214835,39,0.127452248633708,0.716022043471811,0.879193165776491,0.880473591362382,0.89883824729647,0.975841212567733,0.988174169741697,1,1,Inf,92
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W40,567,278,289,0,4,553,0,2,102,39,26,31,15,27,21,22,12,0,107089,404343,551841,612517,710229,622388,504483,373238,217226,51,0.137159419695862,0.731543296316801,0.892344486002164,0.890808133252472,0.90571949602122,0.979808379538234,0.992832472324723,1,1,Inf,123,45,40,24,16,7,11,5,1,0,99633,395809,543748,605435,704849,619875,502127,371796,214836,39,0.127609786836723,0.716103458132963,0.879257847051423,0.880508495528631,0.898858651295654,0.975852232475985,0.98819581795818,1,1,Inf,93
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W41,600,300,299,1,45,547,0,2,97,37,27,42,15,17,16,52,40,0,107186,404380,551868,612559,710244,622405,504499,373290,217266,51,0.137283657140515,0.731610237260415,0.892388145862743,0.890869215543407,0.905738624770455,0.979835142172559,0.992863960639606,1,1,Inf,108,53,33,23,22,9,7,2,0,0,99741,395862,543781,605458,704871,619884,502134,371798,214836,39,0.127748113063759,0.716199346511653,0.879311209103243,0.880541945354619,0.898886706794532,0.975866400929451,0.988209594095941,1,1,Inf,94
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W42,534,258,276,0,23,508,1,0,71,31,34,33,20,17,36,80,25,0,107257,404411,551902,612592,710264,622422,504535,373370,217291,51,0.137374593826808,0.731666322915875,0.892443124946436,0.890917208771999,0.905764129769435,0.979861904806884,0.992934809348094,1,1,Inf,76,35,27,27,10,6,5,1,1,0,99817,395897,543808,605485,704881,619890,502139,371799,214837,39,0.127845453742045,0.716262669025883,0.879354868963822,0.880581212541649,0.898899459294022,0.975875846565095,0.988219434194342,1,1,Inf,95
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W43,541,271,270,0,15,525,0,0,123,37,32,24,17,23,28,29,13,0,107380,404448,551934,612616,710281,622445,504563,373399,217304,51,0.137532132029822,0.731733263859489,0.892494869966382,0.890952112938247,0.905785809018568,0.979898113076853,0.992989913899139,1,1,Inf,89,40,34,25,15,8,3,0,1,0,99906,395937,543842,605510,704896,619898,502142,371799,214838,39,0.12795944479951,0.716335037613573,0.879409848047515,0.880617571048158,0.898918588043257,0.975888440745953,0.988225338253383,1,1,Inf,96
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W44,380,188,192,0,12,367,0,0,46,47,27,20,25,18,21,20,7,0,107426,404495,551961,612636,710306,622463,504584,373419,217311,51,0.137591048756153,0.731818296950026,0.892538529826961,0.890981199743454,0.905817690267292,0.979926449983785,0.993031242312423,1,1,Inf,49,39,18,14,13,10,3,2,1,0,99955,395976,543860,605524,704909,619908,502145,371801,214839,39,0.128022203921036,0.716405596986572,0.879438954621235,0.880637931811802,0.898935166292593,0.975904183472027,0.988231242312423,1,1,Inf,97
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W45,509,240,269,0,9,489,0,1,82,38,30,36,13,11,15,12,10,0,107508,404533,551991,612672,710319,622474,504599,373431,217321,51,0.137696074224829,0.731887047108332,0.892587040783161,0.891033555992827,0.905834268516629,0.979943766982466,0.993060762607626,1,1,Inf,111,42,37,42,11,10,4,5,0,0,100066,396018,543897,605566,704920,619918,502149,371806,214839,39,0.128164372543269,0.716481584003647,0.879498784800547,0.880699014102738,0.898949194042032,0.9759199261981,0.988239114391144,1,1,Inf,98
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W46,370,188,182,0,1,367,2,0,65,22,32,22,10,12,8,15,4,0,107573,404555,552023,612694,710329,622486,504607,373446,217325,51,0.137779326120731,0.731926849831562,0.892638785803107,0.891065551478555,0.905847021016119,0.979962658253754,0.993076506765068,1,1,Inf,95,28,24,17,7,5,4,2,0,0,100161,396046,543921,605583,704927,619923,502153,371808,214839,39,0.128286048391125,0.716532242015031,0.879537593565507,0.880723737887164,0.898958120791675,0.975927797561137,0.988246986469865,1,1,Inf,99
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W47,371,204,167,0,1,369,0,0,73,20,26,22,16,11,4,7,3,0,107646,404575,552049,612716,710345,622497,504611,373453,217328,51,0.13787282440382,0.731963034125408,0.892680828631813,0.891097546964283,0.905867425015303,0.979979975252435,0.993084378843788,1,1,Inf,83,33,24,28,11,5,4,1,0,0,100244,396079,543945,605611,704938,619928,502157,371809,214839,39,0.1283923546582,0.716591946099876,0.879576402330466,0.880764459414453,0.898972148541114,0.975935668924174,0.988254858548586,1,1,Inf,100
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W48,334,170,164,0,2,329,0,1,55,27,19,15,12,10,7,13,2,0,107701,404602,552068,612731,710357,622507,504618,373466,217330,51,0.137943268315737,0.732011882922099,0.892711552237406,0.891119362068188,0.905882728014691,0.979995717978508,0.99309815498155,1,1,Inf,74,36,21,26,12,2,2,1,0,0,100318,396115,543966,605637,704950,619930,502159,371810,214839,39,0.128487133739688,0.716657077828798,0.879610359999806,0.880802272261223,0.898987451540502,0.975938817469388,0.988258794587946,1,1,Inf,101
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W49,348,189,159,0,0,342,1,0,56,25,30,13,17,10,6,6,5,0,107757,404627,552098,612744,710374,622517,504624,373472,217335,51,0.138014993026053,0.732057113289406,0.892760063193606,0.891138268491573,0.905904407263824,0.980011460704581,0.993109963099631,1,1,Inf,69,30,39,23,8,3,3,2,4,0,100387,396145,544005,605660,704958,619933,502162,371812,214843,39,0.128575508829184,0.716711354269566,0.879673424242865,0.880835722087211,0.898997653540094,0.97594354028721,0.988264698646987,1,1,Inf,102
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W50,242,127,115,0,2,238,0,0,25,12,25,15,7,6,8,6,3,0,107782,404639,552123,612759,710381,622523,504632,373478,217338,51,0.138047012986015,0.732078823865713,0.892800488990439,0.891160083595478,0.905913334013467,0.980020906340226,0.993125707257073,1,1,Inf,44,17,29,20,11,4,4,3,3,0,100431,396162,544034,605680,704969,619937,502166,371815,214846,39,0.128631863958717,0.716742110919334,0.879720318167191,0.880864808892418,0.899011681289533,0.97594983737764,0.988272570725707,1,1,Inf,103
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W51,196,102,94,0,0,194,0,0,36,18,14,12,4,2,4,1,1,0,107818,404657,552137,612771,710385,622525,504636,373479,217339,51,0.138093121728361,0.732111389730174,0.892823127436665,0.891177535678602,0.905918435013263,0.98002405488544,0.993133579335793,1,1,Inf,33,20,17,17,8,3,3,1,2,0,100464,396182,544051,605697,704977,619940,502169,371816,214848,39,0.128674130305867,0.71677829521318,0.879747807709038,0.880889532676844,0.899021883289125,0.975954560195462,0.988278474784748,1,1,Inf,104
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W52,227,113,114,0,0,226,0,1,78,23,12,11,4,3,3,0,0,0,107896,404680,552149,612782,710389,622528,504639,373479,217339,51,0.138193024003443,0.732153001668096,0.892842531819145,0.891193533421466,0.905923536013059,0.980028777703262,0.993139483394834,1,1,Inf,42,13,16,8,9,4,1,0,0,0,100506,396195,544067,605705,704986,619944,502170,371816,214848,39,0.128727923838604,0.716801815004179,0.879773680219011,0.880901167398927,0.899033360538666,0.975960857285891,0.988280442804428,1,1,Inf,105
-7.6926,53.28823,2023/04/24 23:00:00+00,2023-W01,410,219,191,0,1,407,0,0,172,35,22,15,6,2,1,1,2,0,108068,404715,552171,612797,710395,622530,504640,373480,217341,51,0.138413321327983,0.732216324182325,0.892878106520358,0.891215348525372,0.905931187512752,0.980031926248477,0.993141451414514,1,1,Inf,79,36,16,15,1,3,2,1,1,0,100585,396231,544083,605720,704987,619947,502172,371817,214849,39,0.128829106912085,0.716866946733101,0.879799552728984,0.880922982502832,0.899034635788615,0.975965580103713,0.988284378843788,1,1,Inf,106
-7.6926,53.28823,2023/04/24 23:00:00+00,2023-W02,422,226,196,0,0,418,0,1,129,46,42,21,12,6,1,6,3,0,108197,404761,552213,612818,710407,622536,504641,373486,217344,51,0.138578544321388,0.73229954805817,0.892946021859037,0.891245889670839,0.90594649051214,0.980041371884121,0.993143419434194,1,1,Inf,56,32,34,13,9,4,4,2,2,0,100641,396263,544117,605733,704996,619951,502176,371819,214851,39,0.1289008316224,0.716924841603254,0.879854531812677,0.880941888926217,0.899046113038156,0.975971877194142,0.988292250922509,1,1,Inf,107
-7.6926,53.28823,2023/04/24 23:00:00+00,2023-W03,327,169,158,0,0,320,0,0,109,36,32,21,10,7,0,2,2,0,108306,404797,552245,612839,710417,622543,504641,373488,217346,51,0.138718151346824,0.732364679787092,0.892997766878983,0.891276430816307,0.90595924301163,0.980052391792372,0.993143419434194,1,1,Inf,39,21,17,22,6,2,1,0,0,0,100680,396284,544134,605755,705002,619953,502177,371819,214851,39,0.128950782759941,0.716962835111791,0.879882021354523,0.880973884411945,0.899053764537849,0.975975025739357,0.988294218942189,1,1,Inf,108
-7.6926,53.28823,2023/04/24 23:00:00+00,2023-W04,235,122,113,0,0,235,0,0,34,15,26,19,9,8,1,1,0,0,108340,404812,552271,612858,710426,622551,504642,373489,217346,51,0.138761698492372,0.732391818007476,0.893039809707689,0.891304063281253,0.905970720261171,0.980064985973231,0.993145387453874,1,1,Inf,57,22,19,9,5,6,2,1,1,0,100737,396306,544153,605764,705007,619959,502179,371820,214852,39,0.129023788268655,0.717002637835021,0.879912744960116,0.880986973474288,0.899060140787594,0.975984471375001,0.98829815498155,1,1,Inf,109
-7.6926,53.28823,2023/04/24 23:00:00+00,2023-W05,286,149,137,0,0,284,0,0,42,29,28,13,11,5,5,3,1,0,108382,404841,552299,612871,710437,622556,504647,373492,217347,51,0.138815492025109,0.732444285233552,0.893085086600142,0.891322969704638,0.90598474801061,0.980072857336268,0.993155227552275,1,1,Inf,67,32,17,17,12,1,1,1,1,0,100804,396338,544170,605781,705019,619960,502180,371821,214853,39,0.129109601761354,0.717060532705174,0.879940234501962,0.881011697258714,0.899075443786982,0.975986045647608,0.98830012300123,1,1,Inf,110
-7.6926,53.28823,2023/04/24 23:00:00+00,2023-W06,283,152,131,0,0,283,0,0,54,29,17,13,13,3,2,2,0,0,108436,404870,552316,612884,710450,622559,504649,373494,217347,51,0.138884655138627,0.732496752459627,0.893112576141988,0.891341876128023,0.906001326259947,0.98007758015409,0.993159163591636,1,1,Inf,61,22,28,19,12,5,0,1,2,0,100865,396360,544198,605800,705031,619965,502180,371822,214855,39,0.129187730463662,0.717100335428404,0.879985511394415,0.881039329723661,0.89909074678637,0.975993917010645,0.98830012300123,1,1,Inf,111
-7.6926,53.28823,2023/04/24 23:00:00+00,2023-W07,222,126,96,0,0,217,0,0,25,16,12,15,10,2,0,2,1,0,108461,404886,552328,612899,710460,622561,504649,373496,217348,51,0.138916675098589,0.732525699894704,0.893131980524468,0.891363691231928,0.906014078759437,0.980080728699305,0.993159163591636,1,1,Inf,57,19,20,19,10,11,0,3,0,0,100922,396379,544218,605819,705041,619976,502180,371825,214855,39,0.129260735972376,0.717134710507557,0.880017852031881,0.881066962188608,0.89910349928586,0.976011234009326,0.98830012300123,1,1,Inf,112
-7.6926,53.28823,2023/04/24 23:00:00+00,2023-W08,289,137,152,0,0,289,0,0,141,11,14,5,7,0,0,2,2,0,108602,404897,552342,612904,710467,622561,504649,373498,217350,51,0.139097267672776,0.732545601256319,0.893154618970694,0.89137096293323,0.90602300550908,0.980080728699305,0.993159163591636,1,1,Inf,48,13,19,14,7,1,2,1,2,0,100970,396392,544237,605833,705048,619977,502182,371826,214857,39,0.129322214295503,0.717158230298557,0.880048575637474,0.881087322952253,0.899112426035503,0.976012808281933,0.98830405904059,1,1,Inf,113
-7.6926,53.28823,2023/04/24 23:00:00+00,2023-W09,325,188,137,0,0,323,0,0,127,22,16,17,10,4,2,4,0,0,108729,404919,552358,612921,710477,622565,504651,373502,217350,51,0.139259929069385,0.732585403979549,0.893180491480668,0.891395686717656,0.90603575800857,0.980087025789734,0.993163099630996,1,1,Inf,40,23,22,20,11,1,1,4,1,0,101010,396415,544259,605853,705059,619978,502183,371830,214858,39,0.129373446231443,0.717199842236479,0.880084150338687,0.88111640975746,0.899126453784942,0.976014382554541,0.988306027060271,1,1,Inf,114
-7.6926,53.28823,2023/04/24 23:00:00+00,2023-W10,214,113,101,0,0,214,0,0,70,12,14,8,7,6,2,0,0,0,108799,404931,552372,612929,710484,622571,504653,373502,217350,51,0.139349584957279,0.732607114555856,0.893203129926894,0.891407321439739,0.906044684758213,0.980096471425378,0.993167035670357,1,1,Inf,33,15,22,13,6,3,2,1,0,0,101043,396430,544281,605866,705065,619981,502185,371831,214858,39,0.129415712578593,0.717226980456863,0.8801197250399,0.881135316180844,0.899134105284636,0.976019105372363,0.988309963099631,1,1,Inf,115
-7.6926,53.28823,2023/04/24 23:00:00+00,2023-W11,203,114,89,0,0,202,0,0,38,9,11,18,7,2,0,1,1,0,108837,404940,552383,612947,710491,622573,504653,373503,217351,51,0.139398255296422,0.732623397488086,0.8932209172775,0.891433499564425,0.906053611507856,0.980099619970593,0.993167035670357,1,1,Inf,64,13,16,12,5,0,1,3,2,0,101107,396443,544297,605878,705070,619981,502186,371834,214860,39,0.129497683676096,0.717250500247862,0.880145597549873,0.881152768263969,0.899140481534381,0.976019105372363,0.988311931119311,1,1,Inf,116
-7.6926,53.28823,2023/04/24 23:00:00+00,2023-W12,245,130,115,0,0,242,0,0,37,9,27,7,5,4,5,0,1,0,108874,404949,552410,612954,710496,622577,504658,373503,217352,51,0.139445644837166,0.732639680420317,0.89326457713808,0.891443679946248,0.9060599877576,0.980105917061022,0.993176875768758,1,1,Inf,85,17,15,14,12,1,3,2,1,0,101192,396460,544312,605892,705082,619982,502189,371836,214861,39,0.129606551539968,0.717281256897631,0.880169853027973,0.881173129027614,0.899155784533769,0.97602067964497,0.988317835178352,1,1,Inf,117
-7.6926,53.28823,2023/04/24 23:00:00+00,2023-W13,240,106,134,0,0,237,1,0,54,9,16,8,3,1,0,1,2,0,108928,404958,552426,612962,710499,622578,504658,373504,217354,51,0.139514807950684,0.732655963352547,0.893290449648053,0.89145531466833,0.906063813507447,0.980107491333629,0.993176875768758,1,1,Inf,87,20,17,11,5,4,1,2,0,0,101279,396480,544329,605903,705087,619986,502190,371838,214861,39,0.129717981000637,0.717317441191476,0.880197342569819,0.881189126770477,0.899162160783514,0.976026976735399,0.988319803198032,1,1,Inf,118
-7.6926,53.28823,2023/04/24 23:00:00+00,2023-W14,214,103,111,0,0,212,0,0,45,7,15,15,9,1,0,0,2,0,108973,404965,552441,612977,710508,622579,504658,373504,217356,51,0.139572443878616,0.732668627855393,0.893314705126153,0.891477129772236,0.906075290756988,0.980109065606237,0.993176875768758,1,1,Inf,70,11,17,14,1,3,2,2,0,0,101349,396491,544346,605917,705088,619989,502192,371840,214861,39,0.129807636888531,0.717337342553091,0.880224832111666,0.881209487534122,0.899163436033463,0.976031699553221,0.988323739237392,1,1,Inf,119
-7.6926,53.28823,2023/04/24 23:00:00+00,2023-W15,142,77,65,0,0,141,0,1,27,5,9,7,3,3,0,1,0,0,109000,404970,552450,612984,710511,622582,504658,373505,217356,51,0.139607025435375,0.732677673928854,0.893329258413013,0.891487310154058,0.906079116506835,0.980113788424059,0.993176875768758,1,1,Inf,44,8,14,11,5,1,3,1,0,0,101393,396499,544360,605928,705093,619990,502195,371841,214861,39,0.129863992018064,0.71735181627063,0.880247470557892,0.881225485276986,0.899169812283207,0.976033273825829,0.988329643296433,1,1,Inf,120
-7.6926,53.28823,2023/04/24 23:00:00+00,2023-W16,181,93,88,0,0,177,0,1,37,6,18,11,4,0,2,1,0,0,109037,404976,552468,612995,710515,622582,504660,373506,217356,51,0.13965441497612,0.732688529217008,0.893358364986732,0.891503307896922,0.906084217506631,0.980113788424059,0.993180811808118,1,1,Inf,53,5,21,13,5,3,1,1,0,0,101446,396504,544381,605941,705098,619993,502196,371842,214861,39,0.129931874333184,0.717360862344091,0.880281428227232,0.881244391700371,0.899176188532952,0.976037996643651,0.988331611316113,1,1,Inf,121
