X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1683500400000,2022-W38,551,281,270,0,7,538,0,0,64,42,51,33,26,11,5,3,3,0,106899,404237,551763,612445,710171,622258,504182,373142,217347,51,0.136916068000149,0.73135151955942,0.892218357516045,0.890703420753726,0.905645531524179,0.97960372409928,0.992240098400984,1,1,Inf,103,78,43,42,20,12,12,1,2,0,99341,395691,543690,605387,704824,619850,501952,371808,215004,39,0.127235793704364,0.715889970799275,0.879164059202771,0.880438687196134,0.898826770046929,0.975812875660801,0.987851414514145,1,1,Inf,91
-7.6926,53.28823,1683500400000,2022-W39,553,269,284,0,9,537,2,1,83,42,30,29,15,5,7,3,4,0,106982,404279,551793,612474,710186,622263,504189,373145,217351,51,0.137022374267223,0.731427506576495,0.892266868472244,0.890745596621277,0.905664660273414,0.979611595462317,0.992253874538745,1,1,Inf,165,59,35,43,13,10,6,4,2,0,99506,395750,543725,605430,704837,619860,501958,371812,215006,39,0.127447125440114,0.715996714466119,0.879220655318337,0.880501223827329,0.898843348296266,0.975828618386874,0.987863222632226,1,1,Inf,92
-7.6926,53.28823,1683500400000,2022-W40,520,258,262,0,4,506,0,2,102,39,25,30,12,9,8,15,8,0,107084,404318,551818,612504,710198,622272,504197,373160,217359,51,0.137153015703869,0.731498065949494,0.892307294269077,0.890789226829087,0.905679963272801,0.979625763915783,0.992269618696187,1,1,Inf,123,45,40,24,16,7,11,5,1,0,99629,395795,543765,605454,704853,619867,501969,371817,215007,39,0.127604663643129,0.716078129127271,0.87928533659327,0.880536127993578,0.89886375229545,0.975839638295126,0.987884870848708,1,1,Inf,93
-7.6926,53.28823,1683500400000,2022-W41,581,294,286,1,43,530,0,2,97,36,26,40,14,15,11,47,38,0,107181,404354,551844,612544,710212,622287,504208,373207,217397,51,0.137277253148523,0.731563197678416,0.892349337097784,0.890847400439502,0.905697816772087,0.979649378004893,0.992291266912669,1,1,Inf,108,53,33,23,22,9,7,2,0,0,99737,395848,543798,605477,704875,619876,501976,371819,215007,39,0.127742989870165,0.716174017505961,0.879338698645089,0.880569577819566,0.898891807794328,0.975853806748592,0.98789864698647,1,1,Inf,94
-7.6926,53.28823,1683500400000,2022-W42,508,241,267,0,15,490,1,0,71,30,31,32,18,15,28,73,23,0,107252,404384,551875,612576,710230,622302,504236,373280,217420,51,0.137368189834815,0.731617474119184,0.892399465085856,0.890893939327833,0.905720771271169,0.979672992094003,0.992346371463715,1,1,Inf,76,35,27,27,10,6,5,1,1,0,99813,395883,543825,605504,704885,619882,501981,371820,215008,39,0.127840330548451,0.716237340020191,0.879382358505668,0.880608845006595,0.898904560293818,0.975863252384236,0.987908487084871,1,1,Inf,95
-7.6926,53.28823,1683500400000,2022-W43,524,263,261,0,16,507,0,0,123,37,31,24,17,19,21,26,11,0,107375,404421,551906,612600,710247,622321,504257,373306,217431,51,0.13752572803783,0.731684415062798,0.892449593073929,0.890928843494082,0.905742450520302,0.979702903273542,0.992387699876999,1,1,Inf,89,40,34,25,15,8,3,0,1,0,99902,395923,543859,605529,704900,619890,501984,371820,215009,39,0.127954321605916,0.716309708607882,0.879437337589361,0.880645203513104,0.898923689043052,0.975875846565095,0.987914391143911,1,1,Inf,96
-7.6926,53.28823,1683500400000,2022-W44,372,184,188,0,11,360,0,0,45,47,27,20,22,18,18,19,6,0,107420,404468,551933,612620,710269,622339,504275,373325,217437,51,0.137583363965762,0.731769448153335,0.892493252934509,0.890957930299289,0.90577050601918,0.979731240180475,0.992423124231242,1,1,Inf,49,39,18,14,13,10,3,2,2,0,99951,395962,543877,605543,704913,619900,501987,371822,215011,39,0.128017080727442,0.71638026798088,0.879466444163081,0.880665564276749,0.898940267292389,0.975891589291168,0.987920295202952,1,1,Inf,97
-7.6926,53.28823,1683500400000,2022-W45,500,234,266,0,7,482,0,1,82,38,29,35,13,10,11,11,9,0,107502,404506,551962,612655,710282,622349,504286,373336,217446,51,0.137688389434438,0.731838198311641,0.892540146858835,0.891008832208401,0.905787084268517,0.979746982906548,0.992444772447724,1,1,Inf,111,42,37,42,11,10,4,5,0,0,100062,396004,543914,605585,704924,619910,501991,371827,215011,39,0.128159249349675,0.716456254997956,0.879526274342394,0.880726646567684,0.898954295041828,0.975907332017241,0.987928167281673,1,1,Inf,98
-7.6926,53.28823,1683500400000,2022-W46,364,185,179,0,1,361,2,0,65,22,30,21,10,11,8,14,3,0,107567,404528,551992,612676,710292,622360,504294,373350,217449,51,0.13777164133034,0.731878001034871,0.892588657815034,0.891039373353869,0.905799836768007,0.979764299905229,0.992460516605166,1,1,Inf,95,28,24,17,7,5,4,2,0,0,100157,396032,543938,605602,704931,619915,501995,371829,215011,39,0.128280925197531,0.716506913009339,0.879565083107353,0.88075137035211,0.898963221791471,0.975915203380278,0.987936039360394,1,1,Inf,99
-7.6926,53.28823,1683500400000,2022-W47,363,199,164,0,0,362,0,0,73,20,26,22,16,7,4,4,2,0,107640,404548,552018,612698,710308,622367,504298,373354,217451,51,0.137865139613429,0.731914185328716,0.89263070064374,0.891071368839596,0.90582024076719,0.97977531981348,0.992468388683887,1,1,Inf,83,33,24,28,11,5,4,1,0,0,100240,396065,543962,605630,704942,619920,501999,371830,215011,39,0.128387231464606,0.716566617094184,0.879603891872313,0.8807920918794,0.89897724954091,0.975923074743315,0.987943911439114,1,1,Inf,100
-7.6926,53.28823,1683500400000,2022-W48,325,165,160,0,1,321,0,1,55,27,18,14,11,9,5,10,2,0,107695,404575,552036,612712,710319,622376,504303,373364,217453,51,0.137935583525346,0.731963034125408,0.89265980721746,0.891091729603241,0.905834268516629,0.979789488266946,0.992478228782288,1,1,Inf,74,36,21,26,12,2,2,1,0,0,100314,396101,543983,605656,704954,619922,502001,371831,215011,39,0.128482010546094,0.716631748823106,0.879637849541652,0.88082990472617,0.898992552540298,0.97592622328853,0.987947847478475,1,1,Inf,101
-7.6926,53.28823,1683500400000,2022-W49,343,184,159,0,0,337,1,0,56,25,30,13,17,8,5,6,2,0,107751,404600,552066,612725,710336,622384,504308,373370,217455,51,0.138007308235662,0.732008264492714,0.892708318173659,0.891110636026626,0.905855947765762,0.979802082447805,0.992488068880689,1,1,Inf,69,30,39,23,9,3,3,2,4,0,100383,396131,544022,605679,704963,619925,502004,371833,215015,39,0.12857038563559,0.716686025263874,0.879700913784712,0.880863354552158,0.899004029789839,0.975930946106352,0.987953751537515,1,1,Inf,102
-7.6926,53.28823,1683500400000,2022-W50,238,126,112,0,2,234,0,0,25,12,25,14,6,5,8,6,2,0,107776,404612,552091,612739,710342,622389,504316,373376,217457,51,0.138039328195624,0.732029975069022,0.892748743970492,0.891130996790271,0.905863599265456,0.979809953810842,0.99250381303813,1,1,Inf,44,17,29,20,11,4,4,3,3,0,100427,396148,544051,605699,704974,619929,502008,371836,215018,39,0.128626740765123,0.716716781913643,0.879747807709038,0.880892441357365,0.899018057539278,0.975937243196781,0.987961623616236,1,1,Inf,103
-7.6926,53.28823,1683500400000,2022-W51,196,103,93,0,0,194,0,0,36,19,14,12,4,2,4,0,1,0,107812,404631,552105,612751,710346,622391,504320,373376,217458,51,0.13808543693797,0.732064350148175,0.892771382416719,0.891148448873395,0.905868700265252,0.979813102356056,0.992511685116851,1,1,Inf,33,20,17,17,8,3,3,1,2,0,100460,396168,544068,605716,704982,619932,502011,371837,215020,39,0.128669007112273,0.716752966207488,0.879775297250884,0.880917165141791,0.89902825953887,0.975941966014603,0.987967527675277,1,1,Inf,104
-7.6926,53.28823,1683500400000,2022-W52,227,113,114,0,0,226,0,1,78,23,12,11,4,3,3,0,0,0,107890,404654,552117,612762,710350,622394,504323,373376,217458,51,0.138185339213052,0.732105962086097,0.892790786799199,0.891164446616259,0.905873801265048,0.979817825173878,0.992517589175892,1,1,Inf,42,13,16,8,9,4,1,0,0,0,100502,396181,544084,605724,704991,619936,502012,371837,215020,39,0.12872280064501,0.716776485998488,0.879801169760857,0.880928799863874,0.899039736788411,0.975948263105032,0.987969495694957,1,1,Inf,105
-7.6926,53.28823,1683500400000,2023-W01,407,217,190,0,1,404,0,0,172,35,22,13,6,2,1,1,1,0,108062,404689,552139,612775,710356,622396,504324,373377,217459,51,0.138405636537592,0.732169284600326,0.892826361500412,0.891183353039644,0.905881452764742,0.979820973719093,0.992519557195572,1,1,Inf,79,36,16,15,1,3,2,1,1,0,100581,396217,544100,605739,704992,619939,502014,371838,215021,39,0.128823983718491,0.716841617727409,0.87982704227083,0.880950614967779,0.89904101203836,0.975952985922854,0.987973431734317,1,1,Inf,106
-7.6926,53.28823,1683500400000,2023-W02,421,226,195,0,0,417,0,1,129,46,41,21,12,5,1,6,3,0,108191,404735,552180,612796,710368,622401,504325,373383,217462,51,0.138570859530997,0.732252508476171,0.892892659807217,0.891213894185111,0.90589675576413,0.97982884508213,0.992521525215252,1,1,Inf,56,33,34,13,9,4,4,2,2,0,100637,396250,544134,605752,705001,619943,502018,371840,215023,39,0.128895708428806,0.716901321812254,0.879882021354523,0.880969521391164,0.8990524892879,0.975959283013284,0.987981303813038,1,1,Inf,107
-7.6926,53.28823,1683500400000,2023-W03,327,169,158,0,0,320,0,0,109,36,32,20,10,7,0,2,2,0,108300,404771,552212,612816,710378,622408,504325,373385,217464,51,0.138710466556433,0.732317640205093,0.892944404827164,0.891242980990319,0.90590950826362,0.979839864990381,0.992521525215252,1,1,Inf,39,21,17,23,6,2,1,0,0,0,100676,396271,544151,605775,705007,619945,502019,371840,215023,39,0.128945659566347,0.716939315320792,0.879909510896369,0.881002971217152,0.899060140787594,0.975962431558498,0.987983271832718,1,1,Inf,108
-7.6926,53.28823,1683500400000,2023-W04,233,122,111,0,0,233,0,0,34,15,25,19,9,7,1,1,0,0,108334,404786,552237,612835,710387,622415,504326,373386,217464,51,0.138754013701981,0.732344778425477,0.892984830623996,0.891270613455265,0.905920985513161,0.979850884898633,0.992523493234932,1,1,Inf,57,22,19,9,5,6,2,1,1,0,100733,396293,544170,605784,705012,619951,502021,371841,215024,39,0.129018665075061,0.716979118044022,0.879940234501962,0.881016060279495,0.899066517037339,0.975971877194142,0.987987207872079,1,1,Inf,109
-7.6926,53.28823,1683500400000,2023-W05,284,147,137,0,0,282,0,0,42,28,28,13,11,5,4,3,1,0,108376,404814,552265,612848,710398,622420,504330,373389,217465,51,0.138807807234718,0.73239543643686,0.893030107516449,0.89128951987865,0.9059350132626,0.979858756261669,0.992531365313653,1,1,Inf,67,32,17,17,12,1,1,1,1,0,100800,396325,544187,605801,705024,619952,502022,371842,215025,39,0.12910447856776,0.717037012914174,0.879967724043809,0.881040784063921,0.899081820036727,0.97597345146675,0.987989175891759,1,1,Inf,110
-7.6926,53.28823,1683500400000,2023-W06,284,152,132,0,0,284,0,0,54,29,17,13,14,3,2,2,0,0,108430,404843,552282,612861,710412,622423,504332,373391,217465,51,0.138876970348236,0.732447903662936,0.893057597058296,0.891308426302034,0.905952866761885,0.979863479079491,0.992535301353013,1,1,Inf,61,22,28,19,12,5,0,1,2,0,100861,396347,544215,605820,705036,619957,502022,371843,215027,39,0.129182607270068,0.717076815637404,0.880013000936261,0.881068416528868,0.899097123036115,0.975981322829786,0.987989175891759,1,1,Inf,111
-7.6926,53.28823,1683500400000,2023-W07,222,126,96,0,0,217,0,0,25,16,12,15,10,2,0,2,1,0,108455,404859,552294,612876,710422,622425,504332,373393,217466,51,0.138908990308199,0.732476851098012,0.893077001440775,0.89133024140594,0.905965619261375,0.979866627624706,0.992535301353013,1,1,Inf,57,19,20,19,10,11,0,3,0,0,100918,396366,544235,605839,705046,619968,502022,371846,215027,39,0.129255612778782,0.717111190716558,0.880045341573728,0.881096048993815,0.899109875535605,0.975998639828467,0.987989175891759,1,1,Inf,112
-7.6926,53.28823,1683500400000,2023-W08,289,137,152,0,0,289,0,0,141,11,14,5,7,0,0,2,2,0,108596,404870,552308,612881,710429,622425,504332,373395,217468,51,0.139089582882386,0.732496752459627,0.893099639887002,0.891337513107242,0.905974546011018,0.979866627624706,0.992535301353013,1,1,Inf,48,13,19,14,7,1,2,1,2,0,100966,396379,544254,605853,705053,619969,502024,371847,215029,39,0.129317091101909,0.717134710507557,0.880076065179321,0.88111640975746,0.899118802285248,0.976000214101075,0.987993111931119,1,1,Inf,113
-7.6926,53.28823,1683500400000,2023-W09,326,189,137,0,0,324,0,0,127,21,17,17,10,4,2,4,0,0,108723,404891,552325,612898,710439,622429,504334,373399,217468,51,0.139252244278994,0.732534745968165,0.893127129428848,0.891362236891668,0.905987298510508,0.979872924715135,0.992539237392374,1,1,Inf,40,24,22,20,11,1,1,4,1,0,101006,396403,544276,605873,705064,619970,502025,371851,215030,39,0.129368323037849,0.717178131660172,0.880111639880534,0.881145496562667,0.899132830034687,0.976001788373682,0.987995079950799,1,1,Inf,114
-7.6926,53.28823,1683500400000,2023-W10,214,113,101,0,0,214,0,0,70,12,14,8,7,6,2,0,0,0,108793,404903,552339,612906,710446,622435,504336,373399,217468,51,0.139341900166888,0.732556456544472,0.893149767875075,0.89137387161375,0.905996225260151,0.979882370350779,0.992543173431734,1,1,Inf,33,15,22,13,6,3,2,1,0,0,101039,396418,544298,605886,705070,619973,502027,371852,215030,39,0.129410589384999,0.717205269880556,0.880147214581747,0.881164402986051,0.899140481534381,0.976006511191504,0.98799901599016,1,1,Inf,115
-7.6926,53.28823,1683500400000,2023-W11,204,114,90,0,0,203,0,0,37,10,11,18,7,2,0,0,2,0,108830,404913,552350,612924,710453,622437,504336,373399,217470,51,0.139389289707632,0.732574548691395,0.893167555225681,0.891400049738437,0.906005152009794,0.979885518895994,0.992543173431734,1,1,Inf,64,13,16,12,6,0,1,3,2,0,101103,396431,544314,605898,705076,619973,502028,371855,215032,39,0.129492560482502,0.717228789671555,0.88017308709172,0.881181855069176,0.899148133034075,0.976006511191504,0.98800098400984,1,1,Inf,116
-7.6926,53.28823,1683500400000,2023-W12,247,131,116,0,0,244,0,0,38,9,27,7,5,5,5,0,1,0,108868,404922,552377,612931,710458,622442,504341,373399,217471,51,0.139437960046775,0.732590831623625,0.893211215086261,0.891410230120259,0.906011528259539,0.979893390259031,0.992553013530135,1,1,Inf,85,17,15,14,12,1,3,2,1,0,101188,396448,544329,605912,705088,619974,502031,371857,215033,39,0.129601428346374,0.717259546321324,0.880197342569819,0.881202215832821,0.899163436033463,0.976008085464111,0.988006888068881,1,1,Inf,117
-7.6926,53.28823,1683500400000,2023-W13,240,105,135,0,0,237,1,0,53,9,16,9,3,1,0,1,2,0,108921,404931,552393,612940,710461,622443,504341,373400,217473,51,0.139505842361895,0.732607114555856,0.893237087596234,0.891423319182603,0.906015354009386,0.979894964531638,0.992553013530135,1,1,Inf,87,20,17,11,5,4,1,2,0,0,101275,396468,544346,605923,705093,619978,502032,371859,215033,39,0.129712857807043,0.717295730615169,0.880224832111666,0.881218213575685,0.899169812283207,0.976014382554541,0.988008856088561,1,1,Inf,118
-7.6926,53.28823,1683500400000,2023-W14,218,105,113,0,0,216,0,0,45,7,15,15,9,2,0,0,2,0,108966,404938,552408,612955,710470,622445,504341,373400,217475,51,0.139563478289827,0.732619779058702,0.893261343074333,0.891445134286508,0.906026831258927,0.979898113076853,0.992553013530135,1,1,Inf,70,11,18,15,1,4,2,2,0,0,101345,396479,544364,605938,705094,619982,502034,371861,215033,39,0.129802513694937,0.717315631976784,0.880253938685385,0.88124002867959,0.899171087533156,0.97602067964497,0.988012792127921,1,1,Inf,119
-7.6926,53.28823,1683500400000,2023-W15,143,77,66,0,0,142,0,1,27,5,10,7,3,3,0,1,0,0,108993,404943,552418,612962,710473,622448,504341,373401,217475,51,0.139598059846586,0.732628825132163,0.893277513393066,0.89145531466833,0.906030657008774,0.979902835894675,0.992553013530135,1,1,Inf,44,8,14,11,5,1,3,0,1,0,101389,396487,544378,605949,705099,619983,502037,371861,215034,39,0.12985886882447,0.717330105694322,0.880276577131612,0.881256026422454,0.899177463782901,0.976022253917577,0.988018696186962,1,1,Inf,120
-7.6926,53.28823,1683500400000,2023-W16,181,93,88,0,0,177,0,1,37,6,18,11,4,0,2,1,0,0,109030,404949,552436,612973,710477,622448,504343,373402,217475,51,0.13964544938733,0.732639680420317,0.893306619966786,0.891471312411194,0.90603575800857,0.979902835894675,0.992556949569496,1,1,Inf,53,5,21,13,5,3,1,1,0,0,101442,396492,544399,605962,705104,619986,502038,371862,215034,39,0.12992675113959,0.717339151767784,0.880310534800951,0.881274932845838,0.899183840032646,0.976026976735399,0.988020664206642,1,1,Inf,121
-7.6926,53.28823,1683500400000,2023-W17,124,65,59,0,0,122,0,0,30,7,9,7,3,2,1,1,1,0,109060,404956,552445,612980,710480,622450,504344,373403,217476,51,0.139683873339285,0.732652344923163,0.893321173253646,0.891481492793017,0.906039583758417,0.97990598443989,0.992558917589176,1,1,Inf,28,3,9,12,9,0,0,1,1,0,101470,396495,544408,605974,705113,619986,502038,371863,215035,39,0.129962613494748,0.71734457941186,0.880325088087811,0.881292384928963,0.899195317282187,0.976026976735399,0.988020664206642,1,1,Inf,122
-7.6926,53.28823,1683500400000,2023-W18,88,46,42,0,0,86,0,0,17,2,5,3,2,1,0,0,1,0,109077,404958,552450,612983,710482,622451,504344,373403,217477,51,0.139705646912059,0.732655963352547,0.893329258413013,0.891485855813798,0.906042134258315,0.979907558712497,0.992558917589176,1,1,Inf,36,7,6,2,2,4,0,0,0,0,101506,396502,544414,605976,705115,619990,502038,371863,215035,39,0.130008722237094,0.717357243914706,0.880334790279051,0.881295293609483,0.899197867782085,0.976033273825829,0.988020664206642,1,1,Inf,123
