X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1673827200000,2022-W38,587,299,288,0,35,546,0,0,65,41,54,33,25,31,14,9,5,0,107596,405502,551687,613121,709258,621838,503427,371681,216512,50,0.224601453283875,0.733640176145142,0.892095463093673,0.891686554769727,0.904481228320751,0.978942529604196,0.990754243542435,1,1,Inf,104,78,42,40,20,12,11,1,2,0,100007,396956,543583,606008,703908,619360,501079,370272,214147,37,0.208759782320537,0.718178627384997,0.878991036792326,0.881341832497815,0.897658641093654,0.975041482083203,0.986133333333333,1,1,Inf,91
-7.6926,53.28823,1673827200000,2022-W39,593,291,302,0,21,565,2,1,82,43,31,33,16,13,19,18,8,0,107678,405545,551718,613154,709274,621851,503446,371699,216520,50,0.224772624323405,0.73371797237691,0.892145591081746,0.891734547998319,0.904501632319935,0.978962995148092,0.990791635916359,1,1,Inf,165,58,34,41,13,9,6,4,2,0,100172,397014,543617,606049,703921,619369,501085,370276,214149,37,0.209104211851298,0.718283561837149,0.879046015876019,0.881401460448489,0.897675219342991,0.97505565053667,0.986145141451415,1,1,Inf,92
-7.6926,53.28823,1673827200000,2022-W40,632,301,331,0,10,613,0,1,102,39,25,31,18,38,36,48,25,0,107780,405584,551743,613185,709292,621889,503482,371747,216545,50,0.224985544396967,0.733788531749909,0.892186016878579,0.89177963254639,0.904524586819016,0.979022817507171,0.990862484624846,1,1,Inf,124,44,40,23,15,7,11,5,1,0,100296,397058,543657,606072,703936,619376,501096,370281,214150,37,0.209363055862295,0.718363167283609,0.879110697150952,0.881434910274478,0.897694348092226,0.975066670444921,0.986166789667897,1,1,Inf,93
-7.6926,53.28823,1673827200000,2022-W41,738,379,358,1,63,668,0,1,97,37,27,46,20,38,61,103,56,0,107877,405621,551770,613231,709312,621927,503543,371850,216601,50,0.22518802721202,0.733855472693523,0.892229676739158,0.891846532198366,0.904550091817996,0.97908263986625,0.990982533825338,1,1,Inf,109,51,33,23,20,9,7,1,0,0,100405,397109,543690,606095,703956,619385,501103,370282,214150,37,0.209590588097768,0.718455437232915,0.879164059202771,0.881468360100466,0.897719853091206,0.975080838898387,0.986180565805658,1,1,Inf,94
-7.6926,53.28823,1673827200000,2022-W42,783,374,409,0,35,745,1,0,71,31,37,41,32,63,108,159,55,0,107948,405652,551807,613272,709344,621990,503651,372009,216656,50,0.225336236282833,0.733911558348983,0.892289506918471,0.891906160149041,0.904590899816364,0.979181819040512,0.991195079950799,1,1,Inf,77,34,27,27,10,5,5,1,1,0,100482,397143,543717,606122,703966,619390,501108,370283,214151,37,0.20975132187879,0.718516950532452,0.87920771906335,0.881507627287495,0.897732605590696,0.975088710261424,0.986190405904059,1,1,Inf,95
-7.6926,53.28823,1673827200000,2022-W43,688,336,352,0,34,653,0,0,124,38,33,28,28,53,79,54,29,0,108072,405690,551840,613300,709372,622043,503730,372063,216685,50,0.22559508029383,0.733980308507289,0.89234286897029,0.891946881676331,0.904626606814936,0.979265255488701,0.991350553505535,1,1,Inf,89,39,34,25,16,9,3,2,5,0,100571,397182,543751,606147,703982,619399,501111,370285,214156,37,0.209937105080231,0.71858750990545,0.879262698147043,0.881543985794004,0.89775300958988,0.97510287871489,0.9861963099631,1,1,Inf,96
-7.6926,53.28823,1673827200000,2022-W44,561,274,287,0,36,524,0,0,45,47,31,25,38,72,75,58,22,0,108117,405737,551871,613325,709410,622115,503805,372121,216707,50,0.225689015620401,0.734065341597826,0.892392996958363,0.89198324018284,0.904675066312997,0.97937860311643,0.99149815498155,1,1,Inf,49,39,17,14,13,10,3,2,1,0,100620,397221,543768,606161,703995,619409,501114,370287,214157,37,0.210039390213609,0.718658069278449,0.87929018768889,0.881564346557649,0.897769587839216,0.975118621440963,0.98620221402214,1,1,Inf,97
-7.6926,53.28823,1673827200000,2022-W45,694,341,353,0,24,659,0,1,82,38,32,40,27,54,66,59,32,0,108199,405775,551903,613365,709437,622169,503871,372180,216739,50,0.225860186659931,0.734134091756132,0.892444741978309,0.892041413793254,0.90470949806162,0.979463613837226,0.991628044280443,1,1,Inf,111,42,37,42,12,11,4,5,0,0,100731,397263,543805,606203,704007,619420,501118,370292,214157,37,0.210271097352485,0.718734056295524,0.879350017868202,0.881625428848584,0.897784890838604,0.975135938439644,0.986210086100861,1,1,Inf,98
-7.6926,53.28823,1673827200000,2022-W46,486,232,254,0,2,482,2,0,65,22,33,26,19,29,50,43,21,0,108264,405797,551936,613391,709456,622198,503921,372223,216760,50,0.225995871020534,0.734173894479362,0.892498104030129,0.892079226640023,0.904733727810651,0.979509267742839,0.991726445264453,1,1,Inf,95,28,24,16,7,4,4,2,0,0,100826,397291,543829,606219,704014,619424,501122,370294,214157,37,0.210469405264136,0.718784714306908,0.879388826633162,0.88164869829275,0.897793817588247,0.975142235530073,0.986217958179582,1,1,Inf,99
-7.6926,53.28823,1673827200000,2022-W47,425,233,192,0,2,422,0,0,72,20,28,23,21,20,21,27,5,0,108336,405817,551964,613414,709477,622218,503942,372250,216765,50,0.226146167543048,0.734210078773208,0.892543380922581,0.892112676466011,0.90476050805958,0.979540753194986,0.991767773677737,1,1,Inf,84,31,24,28,11,5,4,1,0,0,100910,397322,543853,606247,704025,619429,501126,370295,214157,37,0.210644751207069,0.718840799962368,0.879427635398121,0.88168941982004,0.897807845337686,0.97515010689311,0.986225830258303,1,1,Inf,100
-7.6926,53.28823,1673827200000,2022-W48,382,194,188,0,1,378,0,1,55,27,18,19,15,22,21,26,6,0,108391,405844,551982,613433,709492,622240,503963,372276,216771,50,0.226260977386636,0.734258927569899,0.892572487496301,0.892140308930958,0.904779636808815,0.979575387192348,0.991809102091021,1,1,Inf,74,35,21,26,12,2,2,1,0,0,100984,397357,543874,606273,704037,619431,501128,370296,214157,37,0.210799222632986,0.718904122476598,0.879461593067461,0.881727232666809,0.897823148337074,0.975153255438325,0.986229766297663,1,1,Inf,101
-7.6926,53.28823,1673827200000,2022-W49,391,208,183,0,0,385,1,0,56,25,32,15,23,16,20,17,10,0,108447,405869,552014,613448,709515,622256,503983,372293,216781,50,0.226377874681925,0.734304157937206,0.892624232516247,0.892162124034863,0.904808967557641,0.979600575554065,0.991848462484625,1,1,Inf,69,30,38,21,8,3,3,2,4,0,101053,397387,543912,606294,704045,619434,501131,370298,214161,37,0.210943256800396,0.718958398917366,0.879523040278647,0.881757773812277,0.897833350336666,0.975157978256147,0.986235670356704,1,1,Inf,102
-7.6926,53.28823,1673827200000,2022-W50,268,140,128,0,3,262,0,0,26,11,25,17,13,13,11,14,6,0,108473,405880,552039,613465,709528,622269,503994,372307,216787,50,0.226432148426166,0.734324059298821,0.89266465831308,0.892186847819289,0.904825545806978,0.979621041097961,0.991870110701107,1,1,Inf,44,17,26,20,11,4,5,2,3,0,101097,397404,543938,606314,704056,619438,501136,370300,214164,37,0.211035104675266,0.718989155567134,0.879565083107353,0.881786860617484,0.897847378086105,0.975164275346576,0.986245510455105,1,1,Inf,103
-7.6926,53.28823,1673827200000,2022-W51,206,105,101,0,1,203,0,0,35,18,14,14,6,5,6,4,1,0,108508,405898,552053,613479,709534,622274,504000,372311,216788,50,0.226505209235721,0.734356625163282,0.892687296759306,0.892207208582934,0.904833197306672,0.979628912460997,0.991881918819188,1,1,Inf,33,20,17,17,8,3,2,1,2,0,101130,397424,543955,606331,704064,619441,501138,370301,214166,37,0.211103990581418,0.71902533986098,0.879592572649199,0.88181158440191,0.897857580085697,0.975168998164398,0.986249446494465,1,1,Inf,104
-7.6926,53.28823,1673827200000,2022-W52,237,117,120,0,3,233,0,1,79,21,13,11,8,6,4,1,1,0,108587,405919,552066,613490,709542,622280,504004,372312,216789,50,0.226670117920147,0.734394618671819,0.892708318173659,0.892223206325798,0.904843399306264,0.979638358096641,0.991889790897909,1,1,Inf,42,13,16,8,9,4,1,0,0,0,101172,397437,543971,606339,704073,619445,501139,370301,214166,37,0.211191663552885,0.71904885965198,0.879618445159173,0.881823219123993,0.897869057335238,0.975175295254827,0.986251414514145,1,1,Inf,105
-7.6926,53.28823,1673827200000,2023-W01,423,222,201,0,9,412,0,0,171,35,21,15,15,5,1,3,2,0,108758,405954,552087,613505,709557,622285,504005,372315,216791,50,0.227027072161118,0.734457941186049,0.892742275842999,0.892245021429704,0.904862528055499,0.979646229459678,0.991891758917589,1,1,Inf,79,36,16,16,1,3,2,1,1,0,101251,397473,543987,606355,704074,619448,501141,370302,214167,37,0.21135657223731,0.719113991380901,0.879644317669146,0.881846488568158,0.897870332585187,0.97518001807265,0.986255350553506,1,1,Inf,106
-7.6926,53.28823,1673827200000,2023-W02,421,223,198,0,0,417,0,1,131,46,41,20,14,7,1,5,4,0,108889,406000,552128,613525,709571,622292,504006,372320,216795,50,0.227300528334026,0.734541165061893,0.892808574149805,0.892274108234911,0.904880381554785,0.97965724936793,0.991893726937269,1,1,Inf,56,31,33,12,9,3,4,2,2,0,101307,397504,544020,606367,704083,619451,501145,370304,214169,37,0.211473469532599,0.719170077036362,0.879697679720965,0.881863940651283,0.897881809834728,0.975184740890472,0.986263222632226,1,1,Inf,107
