X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1681686000000,2022-W38,590,300,290,0,33,551,0,0,64,42,54,33,27,31,13,9,4,0,106905,404297,551758,612439,710207,622313,504448,373217,217175,50,0.13692375279054,0.731460072440956,0.892210272356678,0.890694694712164,0.905691440522342,0.979690309092684,0.992763591635916,1,1,Inf,103,78,43,42,20,12,12,1,2,0,99346,395740,543646,605356,704826,619823,502110,371794,214799,38,0.127242197696356,0.715978622319196,0.879092909800345,0.880393602648063,0.898829320546827,0.975770370300403,0.988162361623616,1,1,Inf,91
-7.6926,53.28823,1681686000000,2022-W39,576,281,295,0,19,550,2,1,83,43,31,33,15,11,14,6,5,0,106988,404340,551789,612472,710222,622324,504462,373223,217180,50,0.137030059057614,0.731537868672724,0.892260400344751,0.890742687940756,0.905710569271577,0.979707626091365,0.992791143911439,1,1,Inf,165,59,35,43,13,10,6,4,2,0,99511,395799,543681,605399,704839,619833,502116,371798,214801,38,0.127453529432107,0.71608536598604,0.879149505915911,0.880456139279258,0.898845898796164,0.975786113026476,0.988174169741697,1,1,Inf,92
-7.6926,53.28823,1681686000000,2022-W40,567,278,289,0,4,553,0,2,102,39,26,31,15,27,21,22,12,0,107090,404379,551815,612503,710237,622351,504483,373245,217192,50,0.13716070049426,0.731608428045722,0.892302443173457,0.890787772488827,0.905729698020812,0.979750131451763,0.992832472324723,1,1,Inf,123,45,40,24,16,7,11,5,1,0,99634,395844,543721,605423,704855,619840,502127,371803,214802,38,0.127611067635121,0.716166780647192,0.879214187190844,0.880491043445507,0.898866302795348,0.975797132934727,0.98819581795818,1,1,Inf,93
-7.6926,53.28823,1681686000000,2022-W41,600,300,299,1,45,547,0,2,97,37,27,42,15,17,16,52,40,0,107187,404416,551842,612545,710252,622368,504499,373297,217232,50,0.137284937938914,0.731675368989336,0.892346103034037,0.890848854779762,0.905748826770047,0.979776894086087,0.992863960639606,1,1,Inf,108,53,33,23,22,9,7,2,0,0,99742,395897,543754,605446,704877,619849,502134,371805,214802,38,0.127749393862158,0.716262669025883,0.879267549242663,0.880524493271495,0.898894358294226,0.975811301388194,0.988209594095941,1,1,Inf,94
-7.6926,53.28823,1681686000000,2022-W42,534,258,276,0,23,508,1,0,71,31,34,33,20,17,36,80,25,0,107258,404447,551876,612578,710272,622385,504535,373377,217257,50,0.137375874625206,0.731731454644797,0.89240108211773,0.890896848008354,0.905774331769027,0.979803656720412,0.992934809348094,1,1,Inf,76,35,27,27,10,6,5,1,1,0,99818,395932,543781,605473,704887,619855,502139,371806,214803,38,0.127846734540443,0.716325991540112,0.879311209103243,0.880563760458524,0.898907110793716,0.975820747023838,0.988219434194342,1,1,Inf,95
-7.6926,53.28823,1681686000000,2022-W43,541,270,271,0,15,525,0,0,123,37,32,24,17,23,28,29,13,0,107381,404484,551908,612602,710289,622408,504563,373406,217270,50,0.137533412828221,0.731798395588411,0.892452827137676,0.890931752174602,0.90579601101816,0.979839864990381,0.992989913899139,1,1,Inf,89,40,34,25,15,8,3,0,1,0,99907,395972,543815,605498,704902,619863,502142,371806,214804,38,0.127960725597909,0.716398360127803,0.879366188186935,0.880600118965033,0.89892623954295,0.975833341204696,0.988225338253383,1,1,Inf,96
-7.6926,53.28823,1681686000000,2022-W44,378,185,193,0,11,366,0,0,45,47,27,20,24,18,21,20,7,0,107426,404531,551935,612622,710313,622426,504584,373426,217277,50,0.137591048756153,0.731883428678948,0.892496486998255,0.890960838979809,0.905826617016935,0.979868201897313,0.993031242312423,1,1,Inf,49,39,18,14,13,10,3,2,1,0,99956,396011,543833,605512,704915,619873,502145,371808,214805,38,0.128023484719435,0.716468919500801,0.879395294760655,0.880620479728678,0.898942817792287,0.97584908393077,0.988231242312423,1,1,Inf,97
-7.6926,53.28823,1681686000000,2022-W45,508,239,269,0,8,489,0,1,82,38,29,36,13,11,15,12,10,0,107508,404569,551964,612658,710326,622437,504599,373438,217287,50,0.137696074224829,0.731952178837254,0.892543380922581,0.891013195229182,0.905843195266272,0.979885518895994,0.993060762607626,1,1,Inf,111,42,37,42,11,10,4,5,0,0,100067,396053,543870,605554,704926,619883,502149,371813,214805,38,0.128165653341667,0.716544906517877,0.879455124939968,0.880681562019613,0.898956845541726,0.975864826656843,0.988239114391144,1,1,Inf,98
-7.6926,53.28823,1681686000000,2022-W46,370,188,182,0,1,367,2,0,65,22,32,22,10,12,8,15,4,0,107573,404591,551996,612680,710336,622449,504607,373453,217291,50,0.137779326120731,0.731991981560484,0.892595125942527,0.89104519071491,0.905855947765762,0.979904410167282,0.993076506765068,1,1,Inf,95,28,24,17,7,5,4,2,0,0,100162,396081,543894,605571,704933,619888,502153,371815,214805,38,0.128287329189524,0.71659556452926,0.879493933704927,0.880706285804039,0.898965772291369,0.97587269801988,0.988246986469865,1,1,Inf,99
-7.6926,53.28823,1681686000000,2022-W47,368,203,165,0,1,366,0,0,73,20,25,22,16,11,4,5,3,0,107646,404611,552021,612702,710352,622460,504611,373458,217294,50,0.13787282440382,0.732028165854329,0.89263555173936,0.891077186200638,0.905876351764946,0.979921727165963,0.993084378843788,1,1,Inf,83,33,24,28,11,5,4,1,0,0,100245,396114,543918,605599,704944,619893,502157,371816,214805,38,0.128393635456598,0.716655268614105,0.879532742469887,0.880747007331329,0.898979800040808,0.975880569382917,0.988254858548586,1,1,Inf,100
-7.6926,53.28823,1681686000000,2022-W48,333,169,164,0,1,329,0,1,55,27,18,15,12,10,7,13,2,0,107701,404638,552039,612717,710364,622470,504618,373471,217296,50,0.137943268315737,0.732077014651021,0.89266465831308,0.891099001304543,0.905891654764334,0.979937469892036,0.99309815498155,1,1,Inf,74,36,21,26,12,2,2,1,0,0,100319,396150,543939,605625,704956,619895,502159,371817,214805,38,0.128488414538086,0.716720400343027,0.879566700139226,0.880784820178099,0.898995103040196,0.975883717928131,0.988258794587946,1,1,Inf,101
-7.6926,53.28823,1681686000000,2022-W49,348,189,159,0,0,342,1,0,56,25,30,13,17,10,6,6,5,0,107757,404663,552069,612730,710381,622480,504624,373477,217301,50,0.138014993026053,0.732122245018327,0.892713169269279,0.891117907727928,0.905913334013467,0.97995321261811,0.993109963099631,1,1,Inf,69,30,39,23,8,3,3,2,4,0,100388,396180,543978,605648,704964,619898,502162,371819,214809,38,0.128576789627582,0.716774676783795,0.879629764382286,0.880818270004087,0.899005305039788,0.975888440745953,0.988264698646987,1,1,Inf,102
-7.6926,53.28823,1681686000000,2022-W50,242,127,115,0,2,238,0,0,25,12,25,15,7,6,8,6,3,0,107782,404675,552094,612745,710388,622486,504632,373483,217304,50,0.138047012986015,0.732143955594635,0.892753595066112,0.891139722831833,0.90592226076311,0.979962658253754,0.993125707257073,1,1,Inf,44,17,29,20,11,4,4,3,3,0,100432,396197,544007,605668,704975,619902,502166,371822,214812,38,0.128633144757116,0.716805433433564,0.879676658306612,0.880847356809294,0.899019332789227,0.975894737836383,0.988272570725707,1,1,Inf,103
-7.6926,53.28823,1681686000000,2022-W51,196,102,94,0,0,194,0,0,36,18,14,12,4,2,4,1,1,0,107818,404693,552108,612757,710392,622488,504636,373484,217305,50,0.138093121728361,0.732176521459096,0.892776233512339,0.891157174914957,0.905927361762906,0.979965806798968,0.993133579335793,1,1,Inf,33,20,17,17,8,3,3,1,2,0,100465,396217,544024,605685,704983,619905,502169,371823,214814,38,0.128675411104266,0.716841617727409,0.879704147848458,0.88087208059372,0.899029534788819,0.975899460654205,0.988278474784748,1,1,Inf,104
-7.6926,53.28823,1681686000000,2022-W52,227,113,114,0,0,226,0,1,78,23,12,11,4,3,3,0,0,0,107896,404716,552120,612768,710396,622491,504639,373484,217305,50,0.138193024003443,0.732218133397018,0.892795637894819,0.891173172657821,0.905932462762701,0.979970529616791,0.993139483394834,1,1,Inf,42,13,16,8,9,4,1,0,0,0,100507,396230,544040,605693,704992,619909,502170,371823,214814,38,0.128729204637003,0.716865137518409,0.879730020358431,0.880883715315803,0.89904101203836,0.975905757744634,0.988280442804428,1,1,Inf,105
-7.6926,53.28823,1681686000000,2023-W01,410,219,191,0,1,407,0,0,172,35,22,15,6,2,1,1,2,0,108068,404751,552142,612783,710402,622493,504640,373485,217307,50,0.138413321327983,0.732281455911247,0.892831212596031,0.891194987761727,0.905940114262395,0.979973678162005,0.993141451414514,1,1,Inf,79,36,16,15,1,3,2,1,1,0,100586,396266,544056,605708,704993,619912,502172,371824,214815,38,0.128830387710483,0.71693026924733,0.879755892868404,0.880905530419708,0.899042287288308,0.975910480562456,0.988284378843788,1,1,Inf,106
-7.6926,53.28823,1681686000000,2023-W02,422,226,196,0,0,418,0,1,129,46,42,21,12,6,1,6,3,0,108197,404797,552184,612804,710414,622499,504641,373491,217310,50,0.138578544321388,0.732364679787092,0.892899127934711,0.891225528907194,0.905955417261783,0.979983123797649,0.993143419434194,1,1,Inf,56,32,34,13,9,4,4,2,2,0,100642,396298,544090,605721,705002,619916,502176,371826,214817,38,0.128902112420799,0.716988164117483,0.879810871952097,0.880924436843093,0.899053764537849,0.975916777652886,0.988292250922509,1,1,Inf,107
-7.6926,53.28823,1681686000000,2023-W03,327,169,158,0,0,320,0,0,109,36,32,21,10,7,0,2,2,0,108306,404833,552216,612825,710424,622506,504641,373493,217312,50,0.138718151346824,0.732429811516013,0.892950872954657,0.891256070052662,0.905968169761273,0.979994143705901,0.993143419434194,1,1,Inf,39,21,17,22,6,2,1,0,0,0,100681,396319,544107,605743,705008,619918,502177,371826,214817,38,0.12895206355834,0.717026157626021,0.879838361493943,0.88095643232882,0.899061416037543,0.9759199261981,0.988294218942189,1,1,Inf,108
-7.6926,53.28823,1681686000000,2023-W04,234,122,112,0,0,234,0,0,34,15,26,19,9,8,1,1,0,0,108340,404848,552242,612844,710433,622514,504642,373494,217312,50,0.138761698492372,0.732456949736397,0.892992915783363,0.891283702517608,0.905979647010814,0.980006737886759,0.993145387453874,1,1,Inf,57,22,18,9,5,6,2,1,1,0,100738,396341,544125,605752,705013,619924,502179,371827,214818,38,0.129025069067054,0.717065960349251,0.879867468067663,0.880969521391164,0.899067792287288,0.975929371833744,0.98829815498155,1,1,Inf,109
-7.6926,53.28823,1681686000000,2023-W05,285,149,136,0,0,283,0,0,42,29,27,13,11,5,5,3,1,0,108382,404877,552269,612857,710444,622519,504647,373497,217313,50,0.138815492025109,0.732509416962473,0.893036575643943,0.891302608940993,0.905993674760253,0.980014609249796,0.993155227552275,1,1,Inf,67,32,17,17,12,1,1,1,1,0,100805,396373,544142,605769,705025,619925,502180,371828,214819,38,0.129110882559752,0.717123855219403,0.879894957609509,0.88099424517559,0.899083095286676,0.975930946106352,0.98830012300123,1,1,Inf,110
-7.6926,53.28823,1681686000000,2023-W06,282,151,131,0,0,282,0,0,54,29,18,12,12,3,2,2,0,0,108436,404906,552287,612869,710456,622522,504649,373499,217313,50,0.138884655138627,0.732561884188549,0.893065682217662,0.891320061024117,0.906008977759641,0.980019332067618,0.993159163591636,1,1,Inf,61,22,28,19,12,5,0,1,2,0,100866,396395,544170,605788,705037,619930,502180,371829,214821,38,0.12918901126206,0.717163657942633,0.879940234501962,0.881021877640537,0.899098398286064,0.975938817469388,0.98830012300123,1,1,Inf,111
-7.6926,53.28823,1681686000000,2023-W07,222,126,96,0,0,217,0,0,25,16,12,15,10,2,0,2,1,0,108461,404922,552299,612884,710466,622524,504649,373501,217314,50,0.138916675098589,0.732590831623625,0.893085086600142,0.891341876128023,0.906021730259131,0.980022480612833,0.993159163591636,1,1,Inf,57,19,20,19,10,11,0,3,0,0,100923,396414,544190,605807,705047,619941,502180,371832,214821,38,0.129262016770774,0.717198033021787,0.879972575139429,0.881049510105483,0.899111150785554,0.975956134468069,0.98830012300123,1,1,Inf,112
-7.6926,53.28823,1681686000000,2023-W08,289,137,152,0,0,289,0,0,141,11,14,5,7,0,0,2,2,0,108602,404933,552313,612889,710473,622524,504649,373503,217316,50,0.139097267672776,0.73261073298524,0.893107725046368,0.891349147829324,0.906030657008774,0.980022480612833,0.993159163591636,1,1,Inf,48,13,19,14,7,1,2,1,2,0,100971,396427,544209,605821,705054,619942,502182,371833,214823,38,0.129323495093902,0.717221552812786,0.880003298745022,0.881069870869128,0.899120077535197,0.975957708740676,0.98830405904059,1,1,Inf,113
-7.6926,53.28823,1681686000000,2023-W09,325,188,137,0,0,323,0,0,127,22,16,17,10,4,2,4,0,0,108729,404955,552329,612906,710483,622528,504651,373507,217316,50,0.139259929069385,0.73265053570847,0.893133597556341,0.89137387161375,0.906043409508264,0.980028777703262,0.993163099630996,1,1,Inf,40,23,23,19,11,1,1,4,1,0,101011,396450,544232,605840,705065,619943,502183,371837,214824,38,0.129374727029841,0.717263164750708,0.880040490478108,0.881097503334075,0.899134105284636,0.975959283013284,0.988306027060271,1,1,Inf,114
-7.6926,53.28823,1681686000000,2023-W10,214,113,101,0,0,214,0,0,70,12,14,8,7,6,2,0,0,0,108799,404967,552343,612914,710490,622534,504653,373507,217316,50,0.139349584957279,0.732672246284778,0.893156236002568,0.891385506335833,0.906052336257907,0.980038223338906,0.993167035670357,1,1,Inf,33,15,22,13,6,3,2,1,0,0,101044,396465,544254,605853,705071,619946,502185,371838,214824,38,0.129416993376991,0.717290302971092,0.880076065179321,0.88111640975746,0.89914175678433,0.975964005831106,0.988309963099631,1,1,Inf,115
-7.6926,53.28823,1681686000000,2023-W11,203,114,89,0,0,202,0,0,38,9,11,18,7,2,0,1,1,0,108837,404976,552354,612932,710497,622536,504653,373508,217317,50,0.139398255296422,0.732688529217008,0.893174023353174,0.89141168446052,0.90606126300755,0.980041371884121,0.993167035670357,1,1,Inf,64,13,16,12,5,0,1,3,2,0,101108,396478,544270,605865,705076,619946,502186,371841,214826,38,0.129498964474495,0.717313822762092,0.880101937689294,0.881133861840584,0.899148133034075,0.975964005831106,0.988311931119311,1,1,Inf,116
-7.6926,53.28823,1681686000000,2023-W12,245,130,115,0,0,242,0,0,37,9,27,7,5,5,4,0,1,0,108874,404985,552381,612939,710502,622541,504657,373508,217318,50,0.139445644837166,0.732704812149239,0.893217683213754,0.891421864842342,0.906067639257294,0.980049243247158,0.993174907749077,1,1,Inf,85,17,15,14,12,1,3,2,1,0,101193,396495,544285,605879,705088,619947,502189,371843,214827,38,0.129607832338366,0.71734457941186,0.880126193167393,0.881154222604229,0.899163436033463,0.975965580103713,0.988317835178352,1,1,Inf,117
-7.6926,53.28823,1681686000000,2023-W13,239,105,134,0,0,236,1,0,54,9,15,8,3,1,0,1,2,0,108928,404994,552396,612947,710505,622542,504657,373509,217320,50,0.139514807950684,0.732721095081469,0.893241938691854,0.891433499564425,0.906071465007141,0.980050817519765,0.993174907749077,1,1,Inf,87,20,17,11,5,4,1,2,0,0,101280,396515,544302,605890,705093,619951,502190,371845,214827,38,0.129719261799035,0.717380763705706,0.88015368270924,0.881170220347093,0.899169812283207,0.975971877194142,0.988319803198032,1,1,Inf,118
-7.6926,53.28823,1681686000000,2023-W14,212,102,110,0,0,210,0,0,45,7,15,15,9,1,0,0,2,0,108973,405001,552411,612962,710514,622543,504657,373509,217322,50,0.139572443878616,0.732733759584315,0.893266194169953,0.89145531466833,0.906082942256682,0.980052391792372,0.993174907749077,1,1,Inf,70,11,17,14,1,3,2,0,0,0,101350,396526,544319,605904,705094,619954,502192,371845,214827,38,0.129808917686929,0.717400665067321,0.880181172251086,0.881190581110738,0.899171087533156,0.975976600011965,0.988323739237392,1,1,Inf,119
-7.6926,53.28823,1681686000000,2023-W15,140,77,63,0,0,139,0,1,26,5,11,7,3,3,0,1,0,0,108999,405006,552422,612969,710517,622546,504657,373510,217322,50,0.139605744636977,0.732742805657776,0.89328398152056,0.891465495050153,0.906086768006529,0.980057114610194,0.993174907749077,1,1,Inf,44,8,12,11,5,1,3,0,0,0,101394,396534,544331,605915,705099,619955,502195,371845,214827,38,0.129865272816463,0.717415138784859,0.880200576633566,0.881206578853602,0.899177463782901,0.975978174284572,0.988329643296433,1,1,Inf,120
