X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1699488000000,2022-W40,507,252,255,0,4,493,1,1,92,47,26,28,13,9,7,9,3,0,87934,378529,554893,602529,710755,630560,514990,387106,236869,34,0.112625726372792,0.684840228250526,0.897279667279522,0.876282182732036,0.906390277494389,0.992673335285431,1,1,1,Inf,107,60,38,28,15,8,11,4,2,0,81661,369521,546713,595415,705171,627950,512693,385665,234634,21,0.104591278019066,0.668542822302551,0.884052346555803,0.865936006119864,0.899269281779229,0.988564483780269,1,1,1,Inf,93
-7.6926,53.28823,1699488000000,2022-W41,545,275,269,1,25,511,0,3,89,39,28,41,14,14,10,26,26,0,88023,378568,554921,602570,710769,630574,515000,387132,236895,34,0.112739717430257,0.684910787623524,0.897324944171975,0.876341810682711,0.906408130993675,0.992695375101934,1,1,1,Inf,95,63,34,24,24,9,7,1,1,0,81756,369584,546747,595439,705195,627959,512700,385666,234635,21,0.104712953866922,0.668656802828164,0.884107325639496,0.865970910286112,0.899299887778005,0.988578652233735,1,1,1,Inf,94
-7.6926,53.28823,1699488000000,2022-W42,481,228,253,0,10,466,3,0,65,35,28,31,18,14,21,55,26,0,88088,378603,554949,602601,710787,630588,515021,387187,236921,34,0.112822969326159,0.684974110137754,0.897370221064427,0.876386895230782,0.906431085492757,0.992717414918437,1,1,1,Inf,67,43,28,23,13,6,5,3,1,0,81823,369627,546775,595462,705208,627965,512705,385669,234636,21,0.104798767359621,0.668734599059932,0.884152602531948,0.866004360112101,0.899316466027341,0.988588097869379,1,1,1,Inf,95
-7.6926,53.28823,1699488000000,2022-W43,492,253,239,0,16,473,1,1,113,45,30,28,12,12,15,16,7,0,88201,378648,554979,602629,710799,630600,515036,387203,236928,34,0.112967699545188,0.685055524798906,0.897418732020627,0.876427616758072,0.906446388492144,0.992736306189725,1,1,1,Inf,80,48,32,28,14,8,4,0,0,0,81903,369675,546807,595490,705222,627973,512709,385669,234636,21,0.1049012312315,0.668821441365161,0.884204347551895,0.866045081639391,0.899334319526627,0.988600692050238,1,1,1,Inf,96
-7.6926,53.28823,1699488000000,2022-W44,366,182,184,0,11,354,0,0,38,52,28,21,22,14,17,18,7,0,88239,378700,555007,602650,710821,630614,515053,387221,236935,34,0.113016369884331,0.685149603962904,0.89746400891308,0.876458157903539,0.906474443991022,0.992758346006228,1,1,1,Inf,40,46,18,16,11,11,4,1,2,0,81943,369721,546825,595506,705233,627984,512713,385670,234638,21,0.10495246316744,0.668904665241005,0.884233454125614,0.866068351083556,0.899348347276066,0.988618009048919,1,1,1,Inf,97
-7.6926,53.28823,1699488000000,2022-W45,492,229,263,0,6,474,1,1,73,45,28,36,15,6,10,9,7,0,88312,378745,555035,602686,710836,630620,515063,387230,236942,34,0.113109868167421,0.685231018624056,0.897509285805532,0.876510514152912,0.906493572740257,0.992767791641872,1,1,1,Inf,101,50,35,41,16,10,5,5,0,0,82044,369771,546860,595547,705249,627994,512718,385675,234638,21,0.105081823805688,0.668995125975619,0.88429005024118,0.866127979034231,0.89936875127525,0.988633751774992,1,1,1,Inf,98
-7.6926,53.28823,1699488000000,2022-W46,356,181,175,0,1,350,4,1,61,25,27,24,10,8,9,7,3,0,88373,378770,555062,602710,710846,630628,515072,387237,236945,34,0.113187996869729,0.685276248991363,0.897552945666112,0.876545418319161,0.906506325239747,0.992780385822731,1,1,1,Inf,87,33,26,19,8,5,4,3,0,0,82131,369804,546886,595566,705257,627999,512722,385678,234638,21,0.105193253266356,0.669054830060464,0.884332093069886,0.866155611499178,0.899378953274842,0.988641623138029,1,1,1,Inf,99
-7.6926,53.28823,1699488000000,2022-W47,364,200,164,0,0,362,0,1,68,24,23,25,15,8,5,5,2,0,88441,378794,555085,602735,710861,630636,515077,387242,236947,34,0.113275091160826,0.685319670143977,0.897590137399198,0.87658177682567,0.906525453988982,0.992792980003589,1,1,1,Inf,75,39,24,29,12,5,3,2,0,0,82206,369843,546910,595595,705269,628004,512725,385680,234638,21,0.105289313146243,0.669125389433463,0.884370901834846,0.866197787366728,0.89939425627423,0.988649494501066,1,1,1,Inf,100
-7.6926,53.28823,1699488000000,2022-W48,321,162,159,0,1,317,1,0,49,32,18,14,9,9,5,5,4,0,88490,378826,555103,602749,710870,630645,515082,387247,236951,34,0.113337850282352,0.68537756501413,0.897619243972918,0.876602137589315,0.906536931238523,0.992807148457055,1,1,1,Inf,64,41,22,29,15,2,2,1,0,0,82270,369884,546932,595624,705284,628006,512727,385681,234638,21,0.105371284243746,0.669199567235846,0.884406476536059,0.866239963234278,0.899413385023465,0.98865264304628,1,1,1,Inf,101
-7.6926,53.28823,1699488000000,2022-W49,340,184,156,0,0,334,1,0,50,29,28,14,16,8,4,6,2,0,88540,378855,555131,602763,710886,630653,515086,387253,236953,34,0.113401890202276,0.685430032240206,0.897664520865371,0.87662249835296,0.906557335237707,0.992819742637914,1,1,1,Inf,63,36,38,24,11,2,4,2,4,0,82333,369920,546970,595648,705295,628008,512731,385683,234642,21,0.105451974542851,0.669264698964767,0.884467923747245,0.866274867400527,0.899427412772904,0.988655791591495,1,1,1,Inf,102
-7.6926,53.28823,1699488000000,2022-W50,231,123,108,0,2,227,0,0,24,11,26,14,5,3,10,3,0,0,88564,378866,555157,602777,710891,630656,515096,387256,236953,34,0.11343262936384,0.685449933601821,0.897706563694077,0.876642859116605,0.906563711487452,0.992824465455736,1,1,1,Inf,39,21,27,21,11,6,3,3,4,0,82372,369941,546997,595669,705306,628014,512734,385686,234646,21,0.105501925680392,0.669302692473305,0.884511583607824,0.866305408545994,0.899441440522342,0.988665237227139,1,1,1,Inf,103
-7.6926,53.28823,1699488000000,2022-W51,198,102,96,0,2,194,0,0,31,21,15,13,4,2,4,1,1,0,88595,378887,555172,602790,710895,630658,515100,387257,236954,34,0.113472334114193,0.685487927110358,0.897730819172177,0.876661765539989,0.906568812487248,0.992827614000951,1,1,1,Inf,30,22,18,19,7,4,3,1,2,0,82402,369963,547015,595688,705313,628018,512737,385687,234648,21,0.105540349632347,0.669342495196535,0.884540690181544,0.866333041010941,0.899450367271985,0.988671534317569,1,1,1,Inf,104
-7.6926,53.28823,1699488000000,2022-W52,228,114,114,0,0,227,0,1,75,25,10,14,4,3,3,0,0,0,88670,378912,555182,602804,710899,630661,515103,387257,236954,34,0.11356839399408,0.685533157477665,0.89774698949091,0.876682126303634,0.906573913487043,0.992832336818773,1,1,1,Inf,35,20,13,11,10,3,2,0,0,0,82437,369983,547028,595699,705323,628021,512739,385687,234648,21,0.105585177576294,0.66937867949038,0.884561711595897,0.866349038753805,0.899463119771475,0.988676257135391,1,1,1,Inf,105
-7.6926,53.28823,1699488000000,2023-W01,411,220,191,0,1,407,1,0,163,44,24,12,7,1,2,1,1,0,88833,378956,555206,602816,710906,630662,515105,387258,236955,34,0.113777164133034,0.685612762924125,0.897785798255869,0.876699578386758,0.906582840236686,0.99283391109138,1,1,1,Inf,74,40,18,14,2,2,5,1,1,0,82511,370023,547046,595713,705325,628023,512744,385688,234649,21,0.105679956657782,0.669451048078071,0.884590818169617,0.86636939951745,0.899465670271373,0.988679405680605,1,1,1,Inf,106
-7.6926,53.28823,1699488000000,2023-W02,422,225,197,0,0,418,0,1,122,49,41,23,15,6,1,5,3,0,88955,379005,555247,602839,710921,630668,515106,387263,236958,34,0.11393342153765,0.685701414444046,0.897852096562675,0.876733028212747,0.906601968985921,0.992843356727024,1,1,1,Inf,50,37,32,16,10,4,3,2,3,0,82561,370060,547078,595729,705335,628027,512747,385690,234652,21,0.105743996577707,0.669517989021685,0.884642563189563,0.866392668961616,0.899478422770863,0.988685702771035,1,1,1,Inf,107
-7.6926,53.28823,1699488000000,2023-W03,329,170,159,0,0,322,0,0,104,42,29,23,10,8,0,2,2,0,89059,379047,555276,602862,710931,630676,515106,387265,236960,34,0.114066624571093,0.685777401461122,0.897898990487002,0.876766478038735,0.906614721485411,0.992855950907883,1,1,1,Inf,36,23,15,26,5,3,1,0,0,0,82597,370083,547093,595755,705340,628030,512748,385690,234652,21,0.105790105320052,0.669559600959607,0.884666818667663,0.866430481808385,0.899484799020608,0.988690425588857,1,1,1,Inf,108
-7.6926,53.28823,1699488000000,2023-W04,235,124,111,0,0,235,0,0,34,14,24,20,10,7,1,1,0,0,89093,379061,555300,602882,710941,630683,515107,387266,236960,34,0.114110171716641,0.685802730466814,0.897937799251961,0.876795564843942,0.906627473984901,0.992866970816134,1,1,1,Inf,51,27,17,14,5,6,2,1,1,0,82648,370110,547110,595769,705345,628036,512750,385691,234653,21,0.105855426038375,0.669608449756299,0.884694308209509,0.86645084257203,0.899491175270353,0.988699871224501,1,1,1,Inf,109
-7.6926,53.28823,1699488000000,2023-W05,285,149,136,0,0,281,2,0,38,31,26,15,11,6,4,3,1,0,89131,379092,555326,602897,710952,630689,515111,387269,236961,34,0.114158842055784,0.685858816122274,0.897979842080667,0.876817379947847,0.90664150173434,0.992876416451778,1,1,1,Inf,62,32,21,18,13,1,1,1,1,0,82710,370142,547131,595787,705358,628037,512751,385692,234654,21,0.105934835539082,0.669666344626451,0.884728265878849,0.866477020696716,0.89950775351969,0.988701445497108,1,1,1,Inf,110
-7.6926,53.28823,1699488000000,2023-W06,284,152,132,0,0,284,0,0,51,32,16,14,13,3,2,3,0,0,89182,379124,555342,602911,710965,630692,515113,387272,236961,34,0.114224162774107,0.685916710992427,0.89800571459064,0.876837740711492,0.906658079983677,0.992881139269601,1,1,1,Inf,56,27,28,19,12,5,0,1,2,0,82766,370169,547159,595806,705370,628042,512751,385693,234656,21,0.106006560249397,0.669715193423143,0.884773542771302,0.866504653161663,0.899523056519078,0.988709316860145,1,1,1,Inf,111
-7.6926,53.28823,1699488000000,2023-W07,221,126,95,0,0,215,1,0,25,15,13,13,11,4,0,1,1,0,89207,379139,555355,602924,710976,630696,515113,387273,236962,34,0.114256182734069,0.685943849212811,0.898026736004993,0.876856647134877,0.906672107733116,0.99288743636003,1,1,1,Inf,56,20,16,19,13,11,1,2,0,0,82822,370189,547175,595825,705383,628053,512752,385695,234656,21,0.106078284959712,0.669751377716988,0.884799415281275,0.86653228562661,0.899539634768415,0.988726633858826,1,1,1,Inf,112
-7.6926,53.28823,1699488000000,2023-W08,289,137,152,0,0,289,0,0,140,12,14,5,7,0,0,2,2,0,89347,379151,555369,602929,710983,630696,515113,387275,236964,34,0.114435494509858,0.685965559789118,0.89804937445122,0.876863918836179,0.906681034482759,0.99288743636003,1,1,1,Inf,47,14,16,16,8,1,2,1,2,0,82869,370203,547191,595841,705391,628054,512754,385696,234658,21,0.106138482484442,0.66977670672268,0.884825287791248,0.866555555070775,0.899549836768006,0.988728208131433,1,1,1,Inf,113
-7.6926,53.28823,1699488000000,2023-W09,326,189,137,0,0,323,1,0,125,22,17,16,13,3,3,3,0,0,89472,379173,555386,602945,710996,630699,515116,387278,236964,34,0.114595594309669,0.686005362512348,0.898076863993066,0.876887188280344,0.906697612732095,0.992892159177852,1,1,1,Inf,37,27,21,20,12,2,1,3,1,0,82906,370230,547212,595861,705403,628056,512755,385699,234659,21,0.106185872025186,0.669825555519371,0.884859245460587,0.866584641875983,0.899565139767394,0.988731356676648,1,1,1,Inf,114
-7.6926,53.28823,1699488000000,2023-W10,214,112,102,0,0,213,0,1,67,11,18,9,7,5,0,1,0,0,89539,379184,555404,602954,711003,630704,515116,387279,236964,34,0.114681407802368,0.686025263873963,0.898105970566786,0.876900277342688,0.906706539481738,0.992900030540889,1,1,1,Inf,31,16,23,13,7,2,3,1,0,0,82937,370246,547235,595874,705410,628058,512758,385700,234659,21,0.106225576775539,0.669854502954448,0.884896437193674,0.866603548299367,0.899574066517037,0.988734505221862,1,1,1,Inf,115
-7.6926,53.28823,1699488000000,2023-W11,205,113,92,0,0,203,0,1,36,11,11,19,6,2,0,0,2,0,89575,379195,555415,602973,711009,630706,515116,387279,236966,34,0.114727516544713,0.686045165235578,0.898123757917392,0.876927909807634,0.906714190981432,0.992903179086103,1,1,1,Inf,61,16,16,14,6,0,1,2,2,0,82998,370262,547251,595888,705416,628058,512759,385702,234661,21,0.106303705477847,0.669883450389524,0.884922309703647,0.866623909063012,0.899581718016731,0.988734505221862,1,1,1,Inf,116
-7.6926,53.28823,1699488000000,2023-W12,249,132,117,0,0,245,0,1,36,9,28,8,5,5,6,0,1,0,89611,379204,555443,602981,711014,630711,515122,387279,236967,34,0.114773625287059,0.686061448167808,0.898169034809845,0.876939544529717,0.906720567231177,0.99291105044914,1,1,1,Inf,84,17,16,12,15,1,3,2,1,0,83082,370279,547267,595900,705431,628059,512762,385704,234662,21,0.10641129254332,0.669914207039292,0.88494818221362,0.866641361146136,0.899600846765966,0.98873607949447,1,1,1,Inf,117
-7.6926,53.28823,1699488000000,2023-W13,243,107,136,0,0,239,1,1,52,9,13,12,3,2,0,1,2,0,89663,379213,555456,602993,711017,630713,515122,387280,236969,34,0.11484022680378,0.686077731100039,0.898190056224198,0.876956996612842,0.906724392981024,0.992914198994355,1,1,1,Inf,85,22,18,12,6,4,1,2,0,0,83167,370301,547285,595912,705437,628063,512763,385706,234662,21,0.106520160407191,0.669954009762523,0.884977288787339,0.866658813229261,0.89960849826566,0.988742376584899,1,1,1,Inf,118
-7.6926,53.28823,1699488000000,2023-W14,224,110,114,0,0,222,0,0,44,9,15,16,11,2,2,0,2,0,89707,379222,555471,603009,711028,630715,515124,387280,236971,34,0.114896581933314,0.686094014032269,0.898214311702298,0.876980266057007,0.906738420730463,0.992917347539569,1,1,1,Inf,67,13,17,16,2,4,1,3,0,0,83234,370314,547302,595928,705439,628067,512764,385709,234662,21,0.10660597389989,0.669977529553522,0.885004778329186,0.866682082673426,0.899611048765558,0.988748673675328,1,1,1,Inf,119
-7.6926,53.28823,1699488000000,2023-W15,146,79,67,0,0,146,0,0,25,8,11,8,4,3,0,1,0,0,89732,379230,555482,603017,711032,630718,515124,387281,236971,34,0.114928601893276,0.686108487749807,0.898232099052904,0.87699190077909,0.906743521730259,0.992922070357391,1,1,1,Inf,41,11,13,11,4,2,3,0,1,0,83275,370325,547315,595939,705443,628069,512767,385709,234663,21,0.106658486634228,0.669997430915137,0.885025799743539,0.86669808041629,0.899616149765354,0.988751822220543,1,1,1,Inf,120
-7.6926,53.28823,1699488000000,2023-W16,185,95,90,0,0,181,0,1,37,4,20,12,6,0,2,1,0,0,89769,379234,555502,603029,711038,630718,515126,387282,236971,34,0.11497599143402,0.686115724608576,0.898264439690371,0.877009352862214,0.906751173229953,0.992922070357391,1,1,1,Inf,52,6,20,15,4,4,1,1,0,0,83327,370331,547335,595954,705447,628073,512768,385710,234663,21,0.10672508815095,0.670008286203291,0.885058140381005,0.866719895520196,0.89962125076515,0.988758119310972,1,1,1,Inf,121
-7.6926,53.28823,1699488000000,2023-W17,131,68,63,0,0,129,0,0,29,9,9,9,6,2,1,2,1,0,89798,379243,555511,603038,711044,630720,515127,387284,236972,34,0.115013134587577,0.686132007540807,0.898278992977231,0.877022441924558,0.906758824729647,0.992925218902606,1,1,1,Inf,28,3,9,11,10,0,0,1,1,0,83355,370334,547344,595965,705457,628073,512768,385711,234664,21,0.106760950506107,0.670013713847367,0.885072693667865,0.86673589326306,0.89963400326464,0.988758119310972,1,1,1,Inf,122
-7.6926,53.28823,1699488000000,2023-W18,106,57,49,0,0,103,0,0,16,3,6,3,5,2,2,8,3,0,89814,379246,555517,603041,711049,630722,515129,387292,236975,34,0.115033627361952,0.686137435184884,0.89828869516847,0.877026804945339,0.906765200979392,0.992928367447821,1,1,1,Inf,35,6,8,3,2,4,0,0,0,0,83390,370340,547352,595968,705459,628077,512768,385711,234664,21,0.106805778450055,0.670024569135521,0.885085629922851,0.866740256283841,0.899636553764538,0.988764416401402,1,1,1,Inf,123
-7.6926,53.28823,1699488000000,2023-W19,125,63,62,0,0,125,0,0,27,4,1,4,4,3,8,19,8,0,89841,379250,555518,603045,711053,630725,515137,387311,236983,34,0.115068208918712,0.686144672043653,0.898290312200344,0.87703262230638,0.906770301979188,0.992933090265643,1,1,1,Inf,26,6,5,7,1,0,1,1,0,0,83416,370346,547357,595975,705460,628077,512769,385712,234664,21,0.106839079208415,0.670035424423675,0.885093715082218,0.866750436665663,0.899637829014487,0.988764416401402,1,1,1,Inf,124
-7.6926,53.28823,1699488000000,2023-W20,147,79,68,0,0,144,0,1,20,3,5,6,2,5,5,34,18,0,89861,379253,555523,603051,711055,630730,515142,387345,237001,34,0.115093824886681,0.68615009968773,0.89829839735971,0.877041348347942,0.906772852479086,0.99294096162868,1,1,1,Inf,26,7,3,2,4,3,2,1,1,0,83442,370353,547360,595977,705464,628080,512771,385713,234665,21,0.106872379966776,0.670048088926521,0.885098566177838,0.866753345346184,0.899642930014283,0.988769139219224,1,1,1,Inf,125
-7.6926,53.28823,1699488000000,2023-W21,151,66,85,0,0,150,0,1,18,1,4,3,1,4,5,53,28,0,89879,379254,555527,603054,711056,630734,515147,387398,237029,34,0.115116879257854,0.686151908902422,0.898304865487204,0.877045711368723,0.906774127729035,0.992947258719109,1,1,1,Inf,25,1,1,0,2,1,0,1,3,0,83467,370354,547361,595977,705466,628081,512771,385714,234668,21,0.106904399926738,0.670049898141213,0.885100183209711,0.866753345346184,0.899645480514181,0.988770713491831,1,1,1,Inf,126
-7.6926,53.28823,1699488000000,2023-W22,126,73,53,0,0,125,0,0,7,3,7,2,2,1,8,36,20,0,89886,379257,555534,603056,711058,630735,515155,387434,237049,34,0.115125844846644,0.686157336546499,0.898316184710317,0.877048620049244,0.906776678228933,0.992948832991716,1,1,1,Inf,12,6,7,6,3,0,2,2,2,0,83479,370360,547368,595983,705469,628081,512773,385716,234670,21,0.10691976950752,0.670060753429366,0.885111502432824,0.866762071387746,0.899649306264028,0.988770713491831,1,1,1,Inf,127
-7.6926,53.28823,1699488000000,2023-W23,81,46,35,0,0,81,0,0,18,1,4,2,3,2,2,8,12,0,89904,379258,555538,603058,711061,630737,515157,387442,237061,34,0.115148899217816,0.686159145761191,0.89832265283781,0.877051528729765,0.90678050397878,0.992951981536931,1,1,1,Inf,15,6,0,4,1,1,1,1,0,0,83494,370366,547368,595987,705470,628082,512774,385717,234670,21,0.106938981483498,0.67007160871752,0.885111502432824,0.866767888748787,0.899650581513977,0.988772287764438,1,1,1,Inf,128
-7.6926,53.28823,1699488000000,2023-W24,96,46,50,0,0,96,0,0,16,0,1,2,3,2,2,27,10,0,89920,379258,555539,603060,711064,630739,515159,387469,237071,34,0.115169391992192,0.686159145761191,0.898324269869683,0.877054437410285,0.906784329728627,0.992955130082146,1,1,1,Inf,21,5,0,2,1,1,1,0,2,0,83515,370371,547368,595989,705471,628083,512775,385717,234672,21,0.106965878249866,0.670080654790981,0.885111502432824,0.866770797429308,0.899651856763926,0.988773862037046,1,1,1,Inf,129
-7.6926,53.28823,1699488000000,2023-W25,50,21,29,0,0,50,0,0,8,5,3,2,1,0,0,4,2,0,89928,379263,555542,603062,711065,630739,515159,387473,237073,34,0.11517963837938,0.686168191834652,0.898329120965303,0.877057346090806,0.906785604978576,0.992955130082146,1,1,1,Inf,15,2,4,1,0,1,0,1,1,0,83530,370373,547372,595990,705471,628084,512775,385718,234673,21,0.106985090225843,0.670084273220366,0.885117970560318,0.866772251769569,0.899651856763926,0.988775436309653,1,1,1,Inf,130
-7.6926,53.28823,1699488000000,2023-W26,52,24,28,0,0,51,0,1,7,2,3,0,1,0,0,2,3,0,89935,379265,555545,603062,711066,630739,515159,387475,237076,34,0.11518860396817,0.686171810264037,0.898333972060923,0.877057346090806,0.906786880228525,0.992955130082146,1,1,1,Inf,26,4,1,2,1,0,0,0,0,0,83556,370377,547373,595992,705472,628084,512775,385718,234673,21,0.107018390984204,0.670091510079135,0.885119587592191,0.866775160450089,0.899653132013875,0.988775436309653,1,1,1,Inf,131
-7.6926,53.28823,1699488000000,2023-W27,38,25,13,0,0,37,0,1,5,1,1,1,1,1,1,2,5,0,89940,379266,555546,603063,711067,630740,515160,387477,237081,34,0.115195007960162,0.686173619478729,0.898335589092797,0.877058800431066,0.906788155478474,0.992956704354753,1,1,1,Inf,10,0,2,0,1,1,5,1,0,0,83566,370377,547375,595992,705473,628085,512780,385719,234673,21,0.107031198968189,0.670091510079135,0.885122821655938,0.866775160450089,0.899654407263824,0.98877701058226,1,1,1,Inf,132
-7.6926,53.28823,1699488000000,2023-W28,47,14,33,0,0,47,0,0,11,1,3,2,0,1,0,0,2,0,89951,379267,555549,603065,711067,630741,515160,387477,237083,34,0.115209096742545,0.686175428693421,0.898340440188417,0.877061709111587,0.906788155478474,0.99295827862736,1,1,1,Inf,17,2,1,3,3,0,0,1,0,0,83583,370379,547376,595995,705476,628085,512780,385720,234673,21,0.107052972540963,0.67009512850852,0.885124438687811,0.86677952347087,0.899658233013671,0.98877701058226,1,1,1,Inf,133
-7.6926,53.28823,1699488000000,2023-W29,28,11,17,0,0,28,0,0,9,0,2,1,0,0,1,0,0,0,89960,379267,555551,603066,711067,630741,515161,387477,237083,34,0.115220623928132,0.686175428693421,0.898343674252163,0.877063163451848,0.906788155478474,0.99295827862736,1,1,1,Inf,11,2,0,1,1,0,0,0,0,0,83594,370381,547376,595996,705477,628085,512780,385720,234673,21,0.107067061323347,0.670098746937904,0.885124438687811,0.866780977811131,0.89965950826362,0.98877701058226,1,1,1,Inf,134
-7.6926,53.28823,1699488000000,2023-W30,36,17,19,0,0,34,0,1,8,2,2,2,1,0,0,1,1,0,89968,379269,555553,603068,711068,630741,515161,387478,237084,34,0.11523087031532,0.686179047122806,0.89834690831591,0.877066072132368,0.906789430728423,0.99295827862736,1,1,1,Inf,14,0,1,2,0,0,1,0,1,0,83608,370381,547377,595998,705477,628085,512781,385720,234674,21,0.107084992500925,0.670098746937904,0.885126055719684,0.866783886491651,0.89965950826362,0.98877701058226,1,1,1,Inf,135
-7.6926,53.28823,1699488000000,2023-W31,28,16,12,0,0,28,0,0,10,1,3,1,1,2,1,1,0,0,89978,379270,555556,603069,711069,630743,515162,387479,237084,34,0.115243678299305,0.686180856337498,0.89835175941153,0.877067526472629,0.906790705978372,0.992961427172575,1,1,1,Inf,6,0,2,0,0,0,0,0,0,0,83614,370381,547379,595998,705477,628085,512781,385720,234674,21,0.107092677291316,0.670098746937904,0.885129289783431,0.866783886491651,0.89965950826362,0.98877701058226,1,1,1,Inf,136
-7.6926,53.28823,1699488000000,2023-W32,16,9,7,0,0,16,0,0,7,0,2,0,2,0,0,0,0,0,89985,379270,555558,603069,711071,630743,515162,387479,237084,34,0.115252643888094,0.686180856337498,0.898354993475276,0.877067526472629,0.90679325647827,0.992961427172575,1,1,1,Inf,4,0,1,0,0,0,0,0,0,0,83618,370381,547380,595998,705477,628085,512781,385720,234674,21,0.10709780048491,0.670098746937904,0.885130906815304,0.866783886491651,0.89965950826362,0.98877701058226,1,1,1,Inf,137
-7.6926,53.28823,1699488000000,2023-W33,53,29,24,0,0,53,0,0,28,0,1,4,0,0,1,0,1,0,90013,379270,555559,603073,711071,630743,515163,387479,237085,34,0.115288506243252,0.686180856337498,0.89835661050715,0.87707334383367,0.90679325647827,0.992961427172575,1,1,1,Inf,16,1,1,0,0,0,0,0,0,0,83634,370382,547381,595998,705477,628085,512781,385720,234674,21,0.107118293259286,0.670100556152596,0.885132523847178,0.866783886491651,0.89965950826362,0.98877701058226,1,1,1,Inf,138
-7.6926,53.28823,1699488000000,2023-W34,33,18,15,0,0,33,0,0,19,0,1,2,0,1,1,0,1,0,90032,379270,555560,603075,711071,630744,515164,387479,237086,34,0.115312841412823,0.686180856337498,0.898358227539023,0.877076252514191,0.90679325647827,0.992963001445182,1,1,1,Inf,5,0,1,1,0,0,1,0,0,0,83639,370382,547382,595999,705477,628085,512782,385720,234674,21,0.107124697251279,0.670100556152596,0.885134140879051,0.866785340831912,0.89965950826362,0.98877701058226,1,1,1,Inf,139
-7.6926,53.28823,1699488000000,2023-W35,26,15,11,0,0,26,0,0,17,0,2,0,0,1,0,0,0,0,90049,379270,555562,603075,711071,630745,515164,387479,237086,34,0.115334614985597,0.686180856337498,0.89836146160277,0.877076252514191,0.90679325647827,0.99296457571779,1,1,1,Inf,5,0,1,0,0,0,0,0,0,0,83644,370382,547383,595999,705477,628085,512782,385720,234674,21,0.107131101243271,0.670100556152596,0.885135757910924,0.866785340831912,0.89965950826362,0.98877701058226,1,1,1,Inf,140
-7.6926,53.28823,1699488000000,2023-W36,47,21,26,0,0,47,0,0,23,1,2,0,1,1,0,0,0,0,90072,379271,555564,603075,711072,630746,515164,387479,237086,34,0.115364073348763,0.68618266555219,0.898364695666516,0.877076252514191,0.906794531728219,0.992966149990397,1,1,1,Inf,13,0,2,3,1,0,0,0,0,0,83657,370382,547385,596002,705478,628085,512782,385720,234674,21,0.107147751622451,0.670100556152596,0.885138991974671,0.866789703852693,0.899660783513569,0.98877701058226,1,1,1,Inf,141
-7.6926,53.28823,1699488000000,2023-W37,46,31,15,0,0,46,0,0,21,0,0,0,0,1,1,2,0,0,90093,379271,555564,603075,711072,630747,515165,387481,237086,34,0.115390970115131,0.68618266555219,0.898364695666516,0.877076252514191,0.906794531728219,0.992967724263004,1,1,1,Inf,15,0,5,0,0,0,1,0,0,0,83672,370382,547390,596002,705478,628085,512783,385720,234674,21,0.107166963598429,0.670100556152596,0.885147077134037,0.866789703852693,0.899660783513569,0.98877701058226,1,1,1,Inf,142
-7.6926,53.28823,1699488000000,2023-W38,39,25,14,0,0,39,0,0,11,2,3,3,1,1,0,0,0,0,90104,379273,555567,603078,711073,630748,515165,387481,237086,34,0.115405058897514,0.686186283981575,0.898369546762136,0.877080615534972,0.906795806978168,0.992969298535612,1,1,1,Inf,12,1,2,3,0,0,0,0,0,0,83684,370383,547392,596005,705478,628085,512783,385720,234674,21,0.107182333179211,0.670102365367289,0.885150311197784,0.866794066873474,0.899660783513569,0.98877701058226,1,1,1,Inf,143
-7.6926,53.28823,1699488000000,2023-W39,27,14,13,0,0,27,0,0,8,1,1,0,1,3,0,2,0,0,90112,379274,555568,603078,711074,630751,515165,387483,237086,34,0.115415305284702,0.686188093196267,0.898371163794009,0.877080615534972,0.906797082228117,0.992974021353434,1,1,1,Inf,7,0,2,1,1,0,0,0,0,0,83691,370383,547394,596006,705479,628085,512783,385720,234674,21,0.107191298768,0.670102365367289,0.885153545261531,0.866795521213734,0.899662058763518,0.98877701058226,1,1,1,Inf,144
