X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1689375600000,2022-W38,552,281,271,0,7,539,0,0,64,42,51,33,26,11,5,3,3,0,106853,404062,551710,612415,709990,622443,490839,379766,224622,36,0.136857151273818,0.731034906988273,0.892132654826759,0.890659790545916,0.905414711283412,0.979894964531638,0.965980811808118,1,1,Inf,103,78,44,42,20,12,11,2,2,0,99292,395514,543630,605342,704627,620005,488549,378416,222416,23,0.127173034582838,0.715569739798743,0.879067037290372,0.880373241884418,0.898575545806978,0.976056887914939,0.961474046740467,1,1,Inf,91
-7.6926,53.28823,1689375600000,2022-W39,553,269,284,0,9,537,2,1,83,42,30,29,15,5,7,3,4,0,106936,404104,551740,612444,710005,622448,490846,379769,224626,36,0.136963457540893,0.731110894005348,0.892181165782959,0.890701966413466,0.905433840032646,0.979902835894675,0.965994587945879,1,1,Inf,165,58,36,43,13,10,6,4,2,0,99457,395572,543666,605385,704640,620015,488555,378420,222418,23,0.127384366318588,0.715674674250895,0.879125250437811,0.880435778515613,0.898592124056315,0.976072630641012,0.961485854858549,1,1,Inf,92
-7.6926,53.28823,1689375600000,2022-W40,518,257,261,0,4,504,0,2,102,39,25,30,12,9,8,13,8,0,107038,404143,551765,612474,710017,622457,490854,379782,224634,36,0.137094098977539,0.731181453378347,0.892221591579792,0.890745596621277,0.905449143032034,0.979917004348141,0.966010332103321,1,1,Inf,122,46,40,24,16,7,11,5,1,0,99579,395618,543706,605409,704656,620022,488566,378425,222419,23,0.127540623723204,0.715757898126739,0.879189931712744,0.880470682681862,0.898612528055499,0.976083650549264,0.961507503075031,1,1,Inf,93
-7.6926,53.28823,1689375600000,2022-W41,574,289,284,1,40,526,0,2,97,36,25,40,14,15,11,41,37,0,107135,404179,551790,612514,710031,622472,490865,379823,224671,36,0.137218336422192,0.731246585107268,0.892262017376624,0.890803770231691,0.90546699653132,0.979940618437251,0.966031980319803,1,1,Inf,108,53,33,24,22,9,7,1,1,0,99687,395671,543739,605433,704678,620031,488573,378426,222420,23,0.127678949950241,0.715853786505429,0.879243293764563,0.88050558684811,0.898640583554377,0.97609781900273,0.961521279212792,1,1,Inf,94
-7.6926,53.28823,1689375600000,2022-W42,493,232,261,0,14,476,1,0,71,30,30,32,16,15,25,66,21,0,107206,404209,551820,612546,710047,622487,490890,379889,224692,36,0.137309273108485,0.731300861548036,0.892310528332824,0.890850309120022,0.905487400530504,0.979964232526361,0.966081180811808,1,1,Inf,76,35,27,27,10,6,5,1,1,0,99763,395706,543766,605460,704688,620037,488578,378427,222421,23,0.127776290628526,0.715917109019659,0.879286953625143,0.88054485403514,0.898653336053867,0.976107264638374,0.961531119311193,1,1,Inf,95
-7.6926,53.28823,1689375600000,2022-W43,510,261,249,0,16,493,0,0,123,37,31,24,13,16,19,23,10,0,107329,404246,551851,612570,710060,622503,490909,379912,224702,36,0.137466811311499,0.73136780249165,0.892360656320897,0.890885213286271,0.905503978779841,0.979989420888079,0.966118573185732,1,1,Inf,89,40,33,26,15,8,3,0,0,0,99852,395746,543799,605486,704703,620045,488581,378427,222421,23,0.127890281685992,0.71598947760735,0.879340315676962,0.880582666881909,0.898672464803101,0.976119858819233,0.961537023370234,1,1,Inf,96
-7.6926,53.28823,1689375600000,2022-W44,374,185,189,0,11,361,0,0,47,46,27,21,22,17,18,19,7,0,107376,404292,551878,612591,710082,622520,490927,379931,224709,36,0.137527008836228,0.731451026367495,0.892404316181476,0.890915754431738,0.905532034278719,0.980016183522403,0.966153997539975,1,1,Inf,49,39,18,14,13,10,3,2,2,0,99901,395785,543817,605500,704716,620055,488584,378429,222423,23,0.127953040807518,0.716060036980348,0.879369422250682,0.880603027645554,0.898689043052438,0.976135601545306,0.961542927429274,1,1,Inf,97
-7.6926,53.28823,1689375600000,2022-W45,498,234,264,0,6,481,0,1,82,38,29,35,14,10,10,11,7,0,107458,404330,551907,612626,710096,622530,490937,379942,224716,36,0.137632034304904,0.731519776525801,0.892451210105802,0.890966656340851,0.905549887778004,0.980031926248477,0.966173677736777,1,1,Inf,111,42,37,42,11,10,4,5,0,0,100012,395827,543854,605542,704727,620065,488588,378434,222423,23,0.12809520942975,0.716136023997424,0.879429252429995,0.880664109936489,0.898703070801877,0.976151344271379,0.961550799507995,1,1,Inf,98
-7.6926,53.28823,1689375600000,2022-W46,359,182,177,0,1,356,2,0,66,22,30,21,11,9,8,10,2,0,107524,404352,551937,612647,710107,622539,490945,379952,224718,36,0.137716566999205,0.731559579249031,0.892499721062002,0.890997197486318,0.905563915527443,0.980046094701943,0.966189421894219,1,1,Inf,95,28,24,17,7,5,4,2,0,0,100107,395855,543878,605559,704734,620070,488592,378436,222423,23,0.128216885277607,0.716186682008807,0.879468061194954,0.880688833720915,0.89871199755152,0.976159215634416,0.961558671586716,1,1,Inf,99
-7.6926,53.28823,1689375600000,2022-W47,365,200,165,0,0,364,0,0,73,20,26,22,16,7,3,6,2,0,107597,404372,551963,612669,710123,622546,490948,379958,224720,36,0.137810065282294,0.731595763542877,0.892541763890708,0.891029192972046,0.905584319526627,0.980057114610194,0.96619532595326,1,1,Inf,84,33,24,28,11,5,3,2,0,0,100191,395888,543902,605587,704745,620075,488595,378438,222423,23,0.12832447234308,0.716246386093652,0.879506869959914,0.880729555248205,0.898726025300959,0.976167086997453,0.961564575645756,1,1,Inf,100
-7.6926,53.28823,1689375600000,2022-W48,330,165,165,0,2,325,0,1,55,27,22,14,11,8,5,10,2,0,107652,404399,551985,612683,710134,622554,490953,379968,224722,36,0.137880509194211,0.731644612339568,0.892577338591921,0.891049553735691,0.905598347276066,0.980069708791053,0.966205166051661,1,1,Inf,74,36,22,27,12,2,2,1,0,0,100265,395924,543924,605614,704757,620077,488597,378439,222423,23,0.128419251424568,0.716311517822574,0.879542444661127,0.880768822435235,0.898741328300347,0.976170235542667,0.961568511685117,1,1,Inf,101
-7.6926,53.28823,1689375600000,2022-W49,344,187,157,0,0,337,2,0,56,25,31,13,16,7,6,6,2,0,107708,404424,552016,612696,710150,622561,490959,379974,224724,36,0.137952233904527,0.731689842706875,0.892627466579994,0.891068460159076,0.90561875127525,0.980080728699305,0.966216974169742,1,1,Inf,69,30,40,24,9,3,3,2,4,0,100334,395954,543964,605638,704766,620080,488600,378441,222427,23,0.128507626514064,0.716365794263342,0.879607125936059,0.880803726601483,0.898752805549888,0.97617495836049,0.961574415744157,1,1,Inf,102
-7.6926,53.28823,1689375600000,2022-W50,236,124,112,0,2,232,0,0,25,12,25,14,5,4,10,4,2,0,107733,404436,552041,612710,710155,622565,490969,379978,224726,36,0.137984253864489,0.731711553283182,0.892667892376827,0.891088820922721,0.905625127524995,0.980087025789734,0.966236654366544,1,1,Inf,44,17,29,20,11,4,3,4,3,0,100378,395971,543993,605658,704777,620084,488603,378445,222430,23,0.128563981643597,0.716396550913111,0.879654019860385,0.88083281340669,0.898766833299327,0.976181255450919,0.961580319803198,1,1,Inf,103
-7.6926,53.28823,1689375600000,2022-W51,197,103,94,0,0,195,0,0,36,19,14,12,4,2,4,1,1,0,107769,404455,552055,612722,710159,622567,490973,379979,224727,36,0.138030362606835,0.731745928362335,0.892690530823053,0.891106273005845,0.905630228524791,0.980090174334948,0.966244526445264,1,1,Inf,33,20,17,17,8,3,3,1,2,0,100411,395991,544010,605675,704785,620087,488606,378446,222432,23,0.128606247990748,0.716432735206956,0.879681509402232,0.880857537191116,0.898777035298919,0.976185978268741,0.961586223862239,1,1,Inf,104
-7.6926,53.28823,1689375600000,2022-W52,228,114,114,0,0,227,0,1,78,23,12,12,4,3,3,0,0,0,107847,404478,552067,612734,710163,622570,490976,379979,224727,36,0.138130264881917,0.731787540300257,0.892709935205533,0.891123725088969,0.905635329524587,0.980094897152771,0.966250430504305,1,1,Inf,42,13,16,8,9,4,1,0,0,0,100453,396004,544026,605683,704794,620091,488607,378446,222432,23,0.128660041523484,0.716456254997956,0.879707381912205,0.880869171913199,0.898788512548459,0.97619227535917,0.961588191881919,1,1,Inf,105
-7.6926,53.28823,1689375600000,2023-W01,412,220,192,0,1,409,0,0,174,35,23,13,6,2,1,1,1,0,108021,404513,552090,612747,710169,622572,490977,379980,224728,36,0.138353123803254,0.731850862814487,0.892747126938619,0.891142631512354,0.905642981024281,0.980098045697985,0.966252398523985,1,1,Inf,79,36,16,15,1,3,4,1,1,0,100532,396040,544042,605698,704795,620094,488611,378447,222433,23,0.128761224596965,0.716521386726877,0.879733254422178,0.880890987017104,0.898789787798408,0.976196998176992,0.96159606396064,1,1,Inf,106
-7.6926,53.28823,1689375600000,2023-W02,422,226,196,0,0,418,0,1,129,46,39,22,14,5,1,6,3,0,108150,404559,552129,612769,710183,622577,490978,379986,224731,36,0.138518346796659,0.731934086690331,0.892810191181678,0.891174626998082,0.905660834523567,0.980105917061022,0.966254366543665,1,1,Inf,56,33,34,13,9,4,3,3,2,0,100588,396073,544076,605711,704804,620098,488614,378450,222435,23,0.12883294930728,0.716581090811722,0.879788233505871,0.880909893440489,0.898801265047949,0.976203295267422,0.96160196801968,1,1,Inf,107
-7.6926,53.28823,1689375600000,2023-W03,328,170,158,0,0,321,0,0,109,37,32,20,10,7,0,2,2,0,108259,404596,552161,612789,710193,622584,490978,379988,224733,36,0.138657953822095,0.732001027633945,0.892861936201624,0.891203713803289,0.905673587023057,0.980116936969273,0.966254366543665,1,1,Inf,39,21,17,23,6,2,1,0,0,0,100627,396094,544093,605734,704810,620100,488615,378450,222435,23,0.128882900444821,0.71661908432026,0.879815723047717,0.880943343266477,0.898808916547643,0.976206443812636,0.96160393603936,1,1,Inf,108
-7.6926,53.28823,1689375600000,2023-W04,235,124,111,0,0,235,0,0,34,15,25,19,9,7,1,1,0,0,108293,404611,552186,612808,710202,622591,490979,379989,224733,36,0.138701500967643,0.732028165854329,0.892902361998457,0.891231346268236,0.905685064272597,0.980127956877525,0.966256334563346,1,1,Inf,57,22,19,11,5,6,2,1,1,0,100684,396116,544112,605745,704815,620106,488617,378451,222436,23,0.128955905953535,0.71665888704349,0.87984644665331,0.880959341009341,0.898815292797388,0.97621588944828,0.961607872078721,1,1,Inf,109
-7.6926,53.28823,1689375600000,2023-W05,287,148,139,0,1,284,0,0,42,29,28,13,12,5,4,3,1,0,108335,404640,552214,612821,710214,622596,490983,379992,224734,36,0.13875529450038,0.732080633080405,0.89294763889091,0.89125025269162,0.905700367271985,0.980135828240561,0.966264206642066,1,1,Inf,68,32,17,17,12,1,1,1,1,0,100752,396148,544129,605762,704827,620107,488618,378452,222437,23,0.129043000244632,0.716716781913643,0.879873936195156,0.880984064793767,0.898830595796776,0.976217463720888,0.961609840098401,1,1,Inf,110
-7.6926,53.28823,1689375600000,2023-W06,285,152,133,0,1,284,0,0,54,29,17,14,14,3,2,2,0,0,108389,404669,552231,612835,710228,622599,490985,379994,224734,36,0.138824457613898,0.732133100306481,0.892975128432757,0.891270613455265,0.905718220771271,0.980140551058383,0.966268142681427,1,1,Inf,61,22,28,19,12,5,0,1,2,0,100813,396170,544157,605781,704839,620112,488618,378453,222439,23,0.12912112894694,0.716756584636873,0.879919213087609,0.881011697258714,0.898845898796164,0.976225335083925,0.961609840098401,1,1,Inf,111
-7.6926,53.28823,1689375600000,2023-W07,222,126,96,0,0,217,0,0,25,16,12,15,10,2,0,2,1,0,108414,404685,552243,612850,710238,622601,490985,379996,224735,36,0.13885647757386,0.732162047741557,0.892994532815236,0.891292428559171,0.905730973270761,0.980143699603598,0.966268142681427,1,1,Inf,57,19,20,19,10,11,0,3,0,0,100870,396189,544177,605800,704849,620123,488618,378456,222439,23,0.129194134455654,0.716790959716026,0.879951553725075,0.881039329723661,0.898858651295654,0.976242652082605,0.961609840098401,1,1,Inf,112
-7.6926,53.28823,1689375600000,2023-W08,289,137,152,0,0,289,0,0,141,11,14,5,7,0,0,2,2,0,108555,404696,552257,612855,710245,622601,490985,379998,224737,36,0.139037070148047,0.732181949103172,0.893017171261463,0.891299700260472,0.905739900020404,0.980143699603598,0.966268142681427,1,1,Inf,48,13,19,14,7,1,2,1,2,0,100918,396202,544196,605814,704856,620124,488620,378457,222441,23,0.129255612778782,0.716814479507025,0.879982277330668,0.881059690487306,0.898867578045297,0.976244226355213,0.961613776137761,1,1,Inf,113
-7.6926,53.28823,1689375600000,2023-W09,327,189,138,0,0,325,0,0,127,21,18,17,10,4,2,4,0,0,108682,404717,552275,612872,710255,622605,490987,380002,224737,36,0.139199731544656,0.73221994261171,0.893046277835182,0.891324424044898,0.905752652519894,0.980149996694027,0.966272078720787,1,1,Inf,40,24,22,19,12,1,1,4,1,0,100958,396226,544218,605833,704868,620125,488621,378461,222442,23,0.129306844714721,0.71685790065964,0.880017852031881,0.881087322952253,0.898882881044685,0.97624580062782,0.961615744157442,1,1,Inf,114
-7.6926,53.28823,1689375600000,2023-W10,215,112,103,0,0,215,0,0,71,12,14,10,7,5,1,0,0,0,108753,404729,552289,612882,710262,622610,490988,380002,224737,36,0.139290668230948,0.732241653188017,0.893068916281409,0.891338967447502,0.905761579269537,0.980157868057064,0.966274046740467,1,1,Inf,33,15,22,13,6,3,2,1,0,0,100991,396241,544240,605846,704874,620128,488623,378462,222442,23,0.129349111061872,0.716885038880024,0.880053426733094,0.881106229375637,0.898890532544379,0.976250523445642,0.961619680196802,1,1,Inf,115
-7.6926,53.28823,1689375600000,2023-W11,207,113,94,0,1,205,0,0,37,10,11,18,7,1,0,0,2,0,108790,404739,552300,612900,710269,622611,490988,380002,224739,36,0.139338057771693,0.73225974533494,0.893086703632015,0.891365145572188,0.90577050601918,0.980159442329672,0.966274046740467,1,1,Inf,64,13,16,14,8,0,1,3,2,0,101055,396254,544256,605860,704882,620128,488624,378465,222444,23,0.129431082159375,0.716908558671023,0.880079299243067,0.881126590139282,0.898900734543971,0.976250523445642,0.961621648216482,1,1,Inf,116
-7.6926,53.28823,1689375600000,2023-W12,249,133,116,0,1,245,0,0,37,9,29,7,5,5,6,0,1,0,108827,404748,552329,612907,710274,622616,490994,380002,224740,36,0.139385447312437,0.73227602826717,0.893133597556341,0.891375325954011,0.905776882268925,0.980167313692708,0.966285854858549,1,1,Inf,85,17,15,14,12,1,3,2,1,0,101140,396271,544271,605874,704894,620129,488627,378467,222445,23,0.129539950023247,0.716939315320792,0.880103554721167,0.881146950902927,0.898916037543358,0.976252097718249,0.961627552275523,1,1,Inf,117
-7.6926,53.28823,1689375600000,2023-W13,244,106,138,0,1,240,1,0,53,8,17,9,3,2,0,1,2,0,108880,404756,552346,612916,710277,622618,490994,380003,224742,36,0.139453329627557,0.732290501984708,0.893161087098188,0.891388415016354,0.905780708018772,0.980170462237923,0.966285854858549,1,1,Inf,87,22,18,11,5,4,1,2,0,0,101227,396293,544289,605885,704899,620133,488628,378469,222445,23,0.129651379483915,0.716979118044022,0.880132661294887,0.881162948645791,0.898922413793103,0.976258394808679,0.961629520295203,1,1,Inf,118
-7.6926,53.28823,1689375600000,2023-W14,250,125,125,0,2,243,1,0,47,20,20,17,12,3,4,1,3,0,108927,404776,552366,612933,710289,622621,490998,380004,224745,36,0.139513527152286,0.732326686278554,0.893193427735654,0.89141313880078,0.90579601101816,0.980175185055745,0.966293726937269,1,1,Inf,70,12,18,15,1,4,2,2,0,0,101297,396305,544307,605900,704900,620137,488630,378471,222445,23,0.129741035371809,0.717000828620329,0.880161767868606,0.881184763749696,0.898923689043052,0.976264691899108,0.961633456334563,1,1,Inf,119
-7.6926,53.28823,1689375600000,2023-W15,186,103,83,0,5,175,1,1,29,18,15,10,4,4,2,2,1,0,108956,404794,552381,612943,710293,622625,491000,380006,224746,36,0.139550670305842,0.732359252143015,0.893217683213754,0.891427682203384,0.905801112017956,0.980181482146174,0.96629766297663,1,1,Inf,46,17,18,11,5,1,3,0,1,0,101343,396322,544325,605911,704905,620138,488633,378471,222446,23,0.12979995209814,0.717031585270098,0.880190874442326,0.88120076149256,0.898930065292797,0.976266266171715,0.961639360393604,1,1,Inf,120
-7.6926,53.28823,1689375600000,2023-W16,186,96,90,0,1,181,0,1,37,6,20,12,5,0,2,1,0,0,108993,404800,552401,612955,710298,622625,491002,380007,224746,36,0.139598059846586,0.732370107431168,0.89325002385122,0.891445134286508,0.905807488267701,0.980181482146174,0.96630159901599,1,1,Inf,53,5,22,13,5,3,1,1,0,0,101396,396327,544347,605924,704910,620141,488634,378472,222446,23,0.12986783441326,0.717040631343559,0.880226449143539,0.881219667915945,0.898936441542542,0.976270988989537,0.961641328413284,1,1,Inf,121
-7.6926,53.28823,1689375600000,2023-W17,131,68,63,0,0,129,0,0,30,9,9,9,5,2,1,2,1,0,109023,404809,552410,612964,710303,622627,491003,380009,224747,36,0.139636483798541,0.732386390363399,0.89326457713808,0.891458223348851,0.905813864517445,0.980184630691389,0.96630356703567,1,1,Inf,28,3,9,12,9,0,0,1,1,0,101424,396330,544356,605936,704919,620141,488634,378473,222447,23,0.129903696768418,0.717046058987636,0.880241002430399,0.881237119999069,0.898947918792083,0.976270988989537,0.961641328413284,1,1,Inf,122
-7.6926,53.28823,1689375600000,2023-W18,106,57,49,0,1,102,0,0,17,3,5,4,5,2,2,9,2,0,109040,404812,552415,612968,710308,622629,491005,380018,224749,36,0.139658257371315,0.732391818007476,0.893272662297447,0.891464040709893,0.90582024076719,0.980187779236604,0.966307503075031,1,1,Inf,36,7,6,2,2,4,0,0,0,0,101460,396337,544362,605938,704921,620145,488634,378473,222447,23,0.129949805510763,0.717058723490482,0.880250704621639,0.88124002867959,0.898950469291981,0.976277286079967,0.961641328413284,1,1,Inf,123
-7.6926,53.28823,1689375600000,2023-W19,127,65,62,0,0,127,0,0,27,5,1,4,4,3,8,20,7,0,109067,404817,552416,612972,710312,622632,491013,380038,224756,36,0.139692838928074,0.732400864080937,0.89327427932932,0.891469858070934,0.905825341766986,0.980192502054426,0.966323247232472,1,1,Inf,26,7,5,7,1,0,1,1,0,0,101486,396344,544367,605945,704922,620145,488635,378474,222447,23,0.129983106269124,0.717071387993328,0.880258789781005,0.881250209061412,0.89895174454193,0.976277286079967,0.961643296432964,1,1,Inf,124
-7.6926,53.28823,1689375600000,2023-W20,151,79,72,0,0,148,0,1,20,3,6,5,2,7,5,37,17,0,109087,404820,552422,612977,710314,622639,491018,380075,224773,36,0.139718454896044,0.732406291725014,0.89328398152056,0.891477129772236,0.905827892266884,0.980203521962677,0.966333087330873,1,1,Inf,27,6,3,2,4,3,2,1,1,0,101513,396350,544370,605947,704926,620148,488637,378475,222448,23,0.130017687825883,0.717082243281481,0.880263640876625,0.881253117741933,0.898956845541726,0.976282008897789,0.961647232472325,1,1,Inf,125
-7.6926,53.28823,1689375600000,2023-W21,159,72,87,0,0,159,0,0,18,1,4,3,2,4,5,63,26,0,109105,404821,552426,612980,710316,622643,491023,380138,224799,36,0.139741509267217,0.732408100939706,0.893290449648053,0.891481492793017,0.905830442766782,0.980209819053107,0.966342927429274,1,1,Inf,25,1,1,1,0,1,0,1,3,0,101538,396351,544371,605948,704926,620149,488637,378476,222451,23,0.130049707785845,0.717084052496173,0.880265257908499,0.881254572082193,0.898956845541726,0.976283583170396,0.961647232472325,1,1,Inf,126
-7.6926,53.28823,1689375600000,2023-W22,128,75,53,0,0,127,0,0,7,3,7,2,2,1,8,38,21,0,109112,404824,552433,612982,710318,622644,491031,380176,224820,36,0.139750474856006,0.732413528583783,0.893301768871166,0.891484401473538,0.90583299326668,0.980211393325714,0.966358671586716,1,1,Inf,12,6,7,6,2,0,2,2,2,0,101550,396357,544378,605954,704928,620149,488639,378478,222453,23,0.130065077366627,0.717094907784327,0.880276577131612,0.881263298123756,0.898959396041624,0.976283583170396,0.961651168511685,1,1,Inf,127
-7.6926,53.28823,1689375600000,2023-W23,88,51,37,0,0,88,0,0,18,1,5,2,3,2,3,16,11,0,109130,404825,552438,612984,710321,622646,491034,380192,224831,36,0.139773529227179,0.732415337798475,0.893309854030533,0.891487310154058,0.905836819016527,0.980214541870928,0.966364575645757,1,1,Inf,16,5,0,4,1,1,0,0,0,0,101566,396362,544378,605958,704929,620150,488639,378478,222453,23,0.130085570141003,0.717103953857788,0.880276577131612,0.881269115484797,0.898960671291573,0.976285157443003,0.961651168511685,1,1,Inf,128
-7.6926,53.28823,1689375600000,2023-W24,111,52,59,0,0,100,0,0,18,2,2,2,5,2,5,29,10,0,109148,404827,552440,612986,710326,622648,491039,380221,224841,36,0.139796583598352,0.73241895622786,0.893313088094279,0.891490218834579,0.905843195266272,0.980217690416143,0.966374415744157,1,1,Inf,22,6,1,2,1,1,1,0,2,0,101588,396368,544379,605960,704930,620151,488640,378478,222455,23,0.13011374770577,0.717114809145942,0.880278194163485,0.881272024165318,0.898961946541522,0.976286731715611,0.961653136531365,1,1,Inf,129
-7.6926,53.28823,1689375600000,2023-W25,49,20,29,0,0,49,0,0,8,5,3,2,1,0,0,4,1,0,109156,404832,552443,612988,710327,622648,491039,380225,224842,36,0.13980682998554,0.732428002301321,0.893317939189899,0.8914931275151,0.905844470516221,0.980217690416143,0.966374415744157,1,1,Inf,15,2,4,1,1,0,0,1,1,0,101603,396370,544383,605961,704931,620151,488640,378479,222456,23,0.130132959681747,0.717118427575327,0.880284662290978,0.881273478505578,0.898963221791471,0.976286731715611,0.961653136531365,1,1,Inf,130
-7.6926,53.28823,1689375600000,2023-W26,51,23,28,0,1,50,0,0,8,1,2,0,1,0,0,3,2,0,109164,404833,552445,612988,710328,622648,491039,380228,224844,36,0.139817076372728,0.732429811516013,0.893321173253646,0.8914931275151,0.90584574576617,0.980217690416143,0.966374415744157,1,1,Inf,27,3,2,1,1,0,0,0,0,0,101630,396373,544385,605962,704932,620151,488640,378479,222456,23,0.130167541238506,0.717123855219403,0.880287896354725,0.881274932845838,0.89896449704142,0.976286731715611,0.961653136531365,1,1,Inf,131
-7.6926,53.28823,1689375600000,2023-W27,36,23,13,0,0,36,0,0,5,1,1,0,1,1,1,1,5,0,109169,404834,552446,612988,710329,622649,491040,380229,224849,36,0.13982348036472,0.732431620730706,0.893322790285519,0.8914931275151,0.905847021016119,0.980219264688751,0.966376383763838,1,1,Inf,10,0,2,0,1,1,5,1,0,0,101640,396373,544387,605962,704933,620152,488645,378480,222456,23,0.130180349222491,0.717123855219403,0.880291130418472,0.881274932845838,0.898965772291369,0.976288305988218,0.961662976629766,1,1,Inf,132
