X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W38,552,281,271,0,7,539,0,0,60,44,50,33,29,12,5,3,3,0,85982,375965,555367,601636,710747,631478,515915,388193,238807,34,0.11012560789894,0.680201401779544,0.898046140387473,0.874983456879538,0.906380075494797,0.994118517538971,1,1,1,Inf,90,86,44,44,22,12,11,2,2,0,79720,366900,547161,594485,705141,628846,513615,386747,236567,21,0.102105248327597,0.66380087059411,0.884776776835048,0.864583469677733,0.899231024280759,0.989975032036448,1,1,1,Inf,91
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W39,552,267,285,0,9,536,2,1,72,51,32,28,16,6,5,4,3,0,86054,376016,555399,601664,710763,631484,515920,388197,238810,34,0.110217825383631,0.680293671728849,0.898097885407419,0.875024178406828,0.906400479493981,0.994127963174615,1,1,1,Inf,143,76,35,42,19,9,7,4,2,0,79863,366976,547196,594527,705160,628855,513622,386751,236569,21,0.102288402498582,0.663938370910722,0.884833372950614,0.864644551968668,0.89925525402979,0.989989200489914,1,1,1,Inf,92
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W40,507,252,255,0,4,493,1,1,91,48,26,26,15,9,7,9,3,0,86145,376064,555425,601690,710778,631493,515927,388206,238813,34,0.110334378037894,0.680380514034078,0.898139928236125,0.875061991253598,0.906419608243216,0.994142131628081,1,1,1,Inf,106,60,39,28,15,8,11,4,2,0,79969,367036,547235,594555,705175,628863,513633,386755,236571,21,0.102424167128821,0.664046923792259,0.884896437193674,0.864685273495958,0.899274382779025,0.990001794670772,1,1,1,Inf,93
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W41,546,276,269,1,25,512,0,3,89,39,28,41,14,14,9,26,27,0,86234,376103,555453,601731,710792,631507,515936,388232,238840,34,0.110448369095359,0.680451073407077,0.898185205128578,0.875121619204272,0.906437461742502,0.994164171444584,1,1,1,Inf,94,64,33,25,25,9,7,1,1,0,80063,367100,547268,594580,705200,628872,513640,386756,236572,21,0.102544562178279,0.664162713532564,0.884949799245493,0.864721632002467,0.899306264027749,0.990015963124238,1,1,1,Inf,94
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W42,481,228,253,0,10,466,3,0,63,37,28,31,18,14,20,55,27,0,86297,376140,555481,601762,710810,631521,515956,388287,238867,34,0.110529059394464,0.680518014350691,0.898230482021031,0.875166703752343,0.906460416241583,0.994186211261087,1,1,1,Inf,66,42,30,22,14,6,5,3,1,0,80129,367142,547298,594602,705214,628878,513645,386759,236573,21,0.10262909487258,0.664238700549639,0.884998310201692,0.864753627488194,0.899324117527035,0.990025408759883,1,1,1,Inf,95
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W43,492,253,239,0,16,473,1,1,111,47,30,27,13,12,14,17,7,0,86408,376187,555511,601789,710823,631533,515970,388304,238874,34,0.110671228016696,0.680603047441228,0.898278992977231,0.875205970939373,0.90647699449092,0.994205102532375,1,1,1,Inf,79,49,32,27,15,8,4,0,0,0,80208,367191,547330,594629,705229,628886,513649,386759,236573,21,0.10273027794606,0.664327352069561,0.885050055221638,0.864792894675224,0.89934324627627,0.990038002940741,1,1,1,Inf,96
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W44,367,183,184,0,11,355,0,0,38,52,29,21,22,14,17,18,7,0,86446,376239,555540,601810,710845,631547,515987,388322,238881,34,0.110719898355839,0.680697126605226,0.898325886901557,0.87523651208484,0.906505049989798,0.994227142348878,1,1,1,Inf,40,46,18,16,11,11,4,1,2,0,80248,367237,547348,594645,705240,628897,513653,386760,236575,21,0.102781509882,0.664410575945405,0.885079161795358,0.86481616411939,0.899357274025709,0.990055319939422,1,1,1,Inf,97
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W45,492,229,263,0,6,474,1,1,73,44,29,35,16,6,10,9,7,0,86519,376283,555569,601845,710861,631553,515997,388331,238888,34,0.110813396638929,0.680776732051686,0.898372780825883,0.875287413993953,0.906525453988982,0.994236587984522,1,1,1,Inf,99,52,34,41,17,10,5,5,0,0,80347,367289,547382,594686,705257,628907,513658,386765,236575,21,0.102908308923451,0.664504655109403,0.885134140879051,0.864875792070064,0.899378953274842,0.990071062665495,1,1,1,Inf,98
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W46,356,181,175,0,1,350,4,1,60,26,27,24,10,8,9,7,3,0,86579,376309,555596,601869,710871,631561,516006,388338,238891,34,0.110890244542838,0.680823771633685,0.898416440686462,0.875322318160201,0.906538206488472,0.99424918216538,1,1,1,Inf,87,33,26,19,8,5,3,4,0,0,80434,367322,547408,594705,705265,628912,513661,386769,236575,21,0.103019738384119,0.664564359194248,0.885176183707757,0.864903424535011,0.899389155274434,0.990078934028532,1,1,1,Inf,99
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W47,365,200,165,0,0,363,0,1,66,26,23,25,15,8,5,5,2,0,86645,376335,555619,601894,710886,631569,516011,388343,238893,34,0.110974777237139,0.680870811215684,0.898453632419549,0.87535867666671,0.906557335237707,0.994261776346239,1,1,1,Inf,74,40,24,30,12,5,3,2,0,0,80508,367362,547432,594735,705277,628917,513664,386771,236575,21,0.103114517465607,0.664636727781939,0.885214992472717,0.864947054742822,0.899404458273822,0.990086805391569,1,1,1,Inf,100
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W48,322,162,160,0,1,318,1,0,48,32,20,14,9,9,5,5,4,0,86693,376367,555639,601908,710895,631578,516016,388348,238897,34,0.111036255560266,0.680928706085836,0.898485973057015,0.875379037430355,0.906568812487248,0.994275944799705,1,1,1,Inf,63,42,22,29,15,2,2,1,0,0,80571,367404,547454,594764,705292,628919,513666,386772,236575,21,0.103195207764712,0.664712714799014,0.88525056717393,0.864989230610372,0.899423587023056,0.990089953936784,1,1,1,Inf,101
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W49,341,185,156,0,0,335,1,0,50,29,28,14,15,9,4,6,2,0,86743,376396,555667,601922,710910,631587,516020,388354,238899,34,0.111100295480191,0.680981173311912,0.898531249949468,0.875399398194,0.906587941236482,0.994290113253171,1,1,1,Inf,63,35,39,24,11,3,4,2,4,0,80634,367439,547493,594788,705303,628922,513670,386774,236579,21,0.103275898063817,0.664776037313244,0.885313631416989,0.865024134776621,0.899437614772495,0.990094676754605,1,1,1,Inf,102
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W50,233,123,110,0,2,227,1,1,24,11,26,14,7,3,10,3,0,0,86767,376407,555693,601936,710917,631590,516030,388357,238899,34,0.111131034641754,0.681001074673527,0.898573292778174,0.875419758957645,0.906596867986125,0.994294836070993,1,1,1,Inf,39,21,27,21,12,6,3,3,4,0,80673,367460,547520,594809,705315,628928,513673,386777,236583,21,0.103325849201358,0.664814030821781,0.885357291277568,0.865054675922088,0.899452917771883,0.99010412239025,1,1,1,Inf,103
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W51,198,102,96,0,2,194,0,0,31,21,15,13,4,2,4,1,1,0,86798,376428,555708,601949,710921,631592,516034,388358,238900,34,0.111170739392107,0.681039068182065,0.898597548256274,0.87543866538103,0.906601968985921,0.994297984616208,1,1,1,Inf,30,22,18,19,7,4,3,1,2,0,80703,367482,547538,594828,705322,628932,513676,386778,236585,21,0.103364273153313,0.664853833545011,0.885386397851288,0.865082308387035,0.899461844521526,0.990110419480679,1,1,1,Inf,104
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W52,228,114,114,0,0,227,0,1,75,25,10,14,4,3,3,0,0,0,86873,376453,555718,601963,710925,631595,516037,388358,238900,34,0.111266799271994,0.681084298549372,0.898613718575007,0.875459026144675,0.906607069985717,0.99430270743403,1,1,1,Inf,35,20,13,11,10,3,2,0,0,0,80738,367502,547551,594839,705332,628935,513678,386778,236585,21,0.10340910109726,0.664890017838857,0.885407419265641,0.865098306129899,0.899474597021016,0.990115142298501,1,1,1,Inf,105
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W01,412,220,192,0,1,407,1,1,163,44,23,13,7,1,2,1,1,0,87036,376497,555741,601976,710932,631596,516039,388359,238901,34,0.111475569410948,0.681163903995832,0.898650910308093,0.87547793256806,0.90661599673536,0.994304281706637,1,1,1,Inf,73,41,18,15,2,2,5,1,1,0,80811,367543,547569,594854,705334,628937,513683,386779,236586,21,0.10350259938035,0.66496419564124,0.885436525839361,0.865120121233804,0.899477147520914,0.990118290843716,1,1,1,Inf,106
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W02,422,225,197,0,0,418,0,1,122,48,42,23,15,6,1,5,3,0,87158,376545,555783,601999,710947,631602,516040,388364,238904,34,0.111631826815564,0.681250746301061,0.898718825646772,0.875511382394048,0.906635125484595,0.994313727342282,1,1,1,Inf,48,38,33,16,10,4,3,2,3,0,80859,367581,547602,594870,705344,628941,513686,386781,236589,21,0.103564077703477,0.665032945799546,0.88548988789118,0.86514339067797,0.899489900020404,0.990124587934145,1,1,1,Inf,107
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W03,329,170,159,0,0,322,0,0,103,43,29,23,10,8,0,2,2,0,87261,376588,555812,602022,710957,631610,516040,388366,238906,34,0.111763749050608,0.681328542532828,0.898765719571099,0.875544832220036,0.906647877984085,0.99432632152314,1,1,1,Inf,34,25,15,25,6,3,1,0,0,0,80893,367606,547617,594895,705350,628944,513687,386781,236589,21,0.103607624849026,0.665078176166853,0.88551414336928,0.865179749184479,0.899497551520098,0.990129310751967,1,1,1,Inf,108
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W04,235,124,111,0,0,235,0,0,34,14,24,20,10,7,1,1,0,0,87295,376602,555836,602042,710967,631617,516041,388367,238906,34,0.111807296196157,0.68135387153852,0.898804528336058,0.875573919025243,0.906660630483575,0.994337341431392,1,1,1,Inf,51,27,17,14,5,6,2,1,1,0,80944,367633,547634,594909,705355,628950,513689,386782,236590,21,0.103672945567349,0.665127024963544,0.885541632911126,0.865200109948124,0.899503927769843,0.990138756387611,1,1,1,Inf,109
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W05,285,149,136,0,0,282,1,0,37,32,26,15,11,7,4,3,1,0,87332,376634,555862,602057,710978,631624,516045,388370,238907,34,0.111854685736901,0.681411766408673,0.898846571164764,0.875595734129148,0.906674658233014,0.994348361339643,1,1,1,Inf,62,32,21,18,12,1,1,1,1,0,81006,367665,547655,594927,705367,628951,513690,386783,236591,21,0.103752355068055,0.665184919833697,0.885575590580466,0.86522628807281,0.899519230769231,0.990140330660218,1,1,1,Inf,110
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W06,283,151,132,0,0,283,0,0,51,32,16,14,12,3,2,3,0,0,87383,376666,555878,602071,710990,631627,516047,388373,238907,34,0.111920006455224,0.681469661278825,0.898872443674737,0.875616094892793,0.906689961232402,0.994353084157465,1,1,1,Inf,56,27,28,19,12,5,0,1,2,0,81062,367692,547683,594946,705379,628956,513690,386784,236593,21,0.103824079778371,0.665233768630388,0.885620867472919,0.865253920537757,0.899534533768619,0.990148202023255,1,1,1,Inf,111
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W07,221,126,95,0,0,215,1,0,24,16,13,12,12,4,0,1,1,0,87407,376682,555891,602083,711002,631631,516047,388374,238908,34,0.111950745616788,0.681498608713902,0.89889346508909,0.875633546975918,0.906705264231789,0.994359381247894,1,1,1,Inf,55,21,16,19,13,11,1,2,0,0,81117,367713,547699,594965,705392,628967,513691,386786,236593,21,0.103894523690288,0.665271762138926,0.885646739982892,0.865281553002704,0.899551112017956,0.990165519021936,1,1,1,Inf,112
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W08,289,137,152,0,0,289,0,0,140,12,14,5,7,0,0,2,2,0,87547,376694,555905,602088,711009,631631,516047,388376,238910,34,0.112130057392576,0.681520319290209,0.898916103535317,0.875640818677219,0.906714190981432,0.994359381247894,1,1,1,Inf,47,14,16,16,8,1,2,1,2,0,81164,367727,547715,594981,705400,628968,513693,386787,236595,21,0.103954721215017,0.665297091144618,0.885672612492865,0.865304822446869,0.899561314017547,0.990167093294543,1,1,1,Inf,113
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W09,327,189,138,0,0,324,1,0,125,22,18,16,12,4,3,3,0,0,87672,376716,555923,602104,711021,631635,516050,388379,238910,34,0.112290157192387,0.681560122013439,0.898945210109036,0.875664088121385,0.90672949398082,0.994365678338324,1,1,1,Inf,37,27,21,19,13,2,1,3,1,0,81201,367754,547736,595000,705413,628970,513694,386790,236596,21,0.104002110755761,0.665345939941309,0.885706570162204,0.865332454911816,0.899577892266884,0.990170241839758,1,1,1,Inf,114
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W10,214,112,102,0,0,213,0,1,67,11,17,10,7,5,0,1,0,0,87739,376727,555940,602114,711028,631640,516050,388380,238910,34,0.112375970685086,0.681580023375054,0.898972699650883,0.875678631523989,0.906738420730463,0.99437354970136,1,1,1,Inf,31,16,23,12,8,2,3,1,0,0,81232,367770,547759,595012,705421,628972,513697,386791,236596,21,0.104041815506114,0.665374887376385,0.885743761895291,0.86534990699494,0.899588094266476,0.990173390384973,1,1,1,Inf,115
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W11,206,114,92,0,0,204,0,1,35,12,12,18,7,2,0,0,2,0,87774,376739,555952,602132,711035,631642,516050,388380,238912,34,0.112420798629033,0.681601733951361,0.898992104033363,0.875704809648675,0.906747347480106,0.994376698246575,1,1,1,Inf,61,16,16,14,6,0,1,2,2,0,81293,367786,547775,595026,705427,628972,513698,386793,236598,21,0.104119944208422,0.665403834811462,0.885769634405264,0.865370267758585,0.89959574576617,0.990173390384973,1,1,1,Inf,116
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W12,249,132,117,0,0,245,0,1,36,9,28,8,5,5,6,0,1,0,87810,376748,555980,602140,711040,631647,516056,388380,238913,34,0.112466907371379,0.681618016883591,0.899037380925815,0.875716444370758,0.906753723729851,0.994384569609612,1,1,1,Inf,83,18,16,12,13,3,3,2,1,0,81376,367804,547791,595038,705440,628975,513701,386795,236599,21,0.104226250475496,0.665436400675923,0.885795506915237,0.86538771984171,0.899612324015507,0.990178113202795,1,1,1,Inf,117
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W13,243,107,136,0,0,239,1,1,52,9,13,12,3,2,0,1,2,0,87862,376757,555993,602152,711043,631649,516056,388381,238915,34,0.1125335088881,0.681634299815822,0.899058402340169,0.875733896453882,0.906757549479698,0.994387718154827,1,1,1,Inf,85,22,17,13,6,4,1,2,0,0,81461,367826,547808,595051,705446,628979,513702,386797,236599,21,0.104335118339368,0.665476203399153,0.885822996457083,0.865406626265094,0.899619975515201,0.990184410293224,1,1,1,Inf,118
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W14,224,110,114,0,0,222,0,0,44,9,15,16,11,2,2,0,2,0,87906,376766,556008,602168,711054,631651,516058,388381,238917,34,0.112589864017634,0.681650582748052,0.899082657818268,0.875757165898048,0.906771577229137,0.994390866700041,1,1,1,Inf,67,13,17,16,2,4,1,3,0,0,81528,367839,547825,595067,705448,628983,513703,386800,236599,21,0.104420931832067,0.665499723190152,0.88585048599893,0.86542989570926,0.899622526015099,0.990190707383653,1,1,1,Inf,119
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W15,147,79,68,0,0,146,0,1,25,8,11,8,4,3,0,1,0,0,87931,376774,556019,602176,711058,631654,516058,388382,238917,34,0.112621883977596,0.681665056465591,0.899100445168875,0.875768800620131,0.906776678228933,0.994395589517863,1,1,1,Inf,41,11,13,11,5,2,3,0,1,0,81569,367850,547838,595078,705453,628985,513706,386800,236600,21,0.104473444566405,0.665519624551767,0.885871507413283,0.865445893452124,0.899628902264844,0.990193855928868,1,1,1,Inf,120
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W16,185,95,90,0,0,181,0,1,37,4,20,12,6,0,1,2,0,0,87968,376778,556039,602188,711064,631654,516059,388384,238917,34,0.11266927351834,0.68167229332436,0.899132785806341,0.875786252703255,0.906784329728627,0.994395589517863,1,1,1,Inf,52,6,20,15,4,4,1,1,0,0,81621,367856,547858,595093,705457,628989,513707,386801,236600,21,0.104540046083126,0.665530479839921,0.885903848050749,0.865467708556029,0.89963400326464,0.990200153019297,1,1,1,Inf,121
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W17,131,68,63,0,0,129,0,0,29,9,9,9,7,2,1,2,1,0,87997,376787,556048,602197,711071,631656,516060,388386,238918,34,0.112706416671897,0.68168857625659,0.899147339093201,0.875799341765598,0.90679325647827,0.994398738063078,1,1,1,Inf,28,3,9,11,9,0,0,1,1,0,81649,367859,547867,595104,705466,628989,513707,386802,236601,21,0.104575908438284,0.665535907483997,0.885918401337609,0.865483706298893,0.899645480514181,0.990200153019297,1,1,1,Inf,122
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W18,106,57,49,0,0,103,0,0,16,3,6,3,5,2,2,8,3,0,88013,376790,556054,602200,711076,631658,516062,388394,238921,34,0.112726909446272,0.681694003900667,0.899157041284441,0.875803704786379,0.906799632728015,0.994401886608293,1,1,1,Inf,35,6,8,3,2,4,0,0,0,0,81684,367865,547875,595107,705468,628993,513707,386802,236601,21,0.104620736382231,0.665546762772151,0.885931337592595,0.865488069319674,0.899648031014079,0.990206450109727,1,1,1,Inf,123
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W19,125,63,62,0,0,125,0,0,27,4,1,4,4,3,8,18,9,0,88040,376794,556055,602204,711080,631661,516070,388412,238930,34,0.112761491003032,0.681701240759436,0.899158658316314,0.875809522147421,0.906804733727811,0.994406609426115,1,1,1,Inf,26,6,5,7,1,0,1,1,0,0,81710,367871,547880,595114,705469,628993,513708,386803,236601,21,0.104654037140592,0.665557618060305,0.885939422751962,0.865498249701497,0.899649306264028,0.990206450109727,1,1,1,Inf,124
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W20,147,79,68,0,0,144,0,1,20,3,5,6,2,5,5,33,19,0,88060,376797,556060,602210,711082,631666,516075,388445,238949,34,0.112787106971001,0.681706668403513,0.899166743475681,0.875818248188983,0.906807284227709,0.994414480789151,1,1,1,Inf,26,7,3,2,4,3,2,1,1,0,81736,367878,547883,595116,705473,628996,513710,386804,236602,21,0.104687337898953,0.665570282563151,0.885944273847582,0.865501158382017,0.899654407263824,0.990211172927549,1,1,1,Inf,125
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W21,152,67,85,0,0,151,0,1,18,1,4,3,1,4,5,53,29,0,88078,376798,556064,602213,711083,631670,516080,388498,238978,34,0.112810161342174,0.681708477618205,0.899173211603174,0.875822611209764,0.906808559477658,0.994420777879581,1,1,1,Inf,25,1,1,0,2,1,0,1,3,0,81761,367879,547884,595116,705475,628997,513710,386805,236605,21,0.104719357858915,0.665572091777843,0.885945890879455,0.865501158382017,0.899656957763722,0.990212747200156,1,1,1,Inf,126
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W22,128,75,53,0,0,127,0,0,8,3,7,3,2,1,8,36,20,0,88086,376801,556071,602216,711085,631671,516088,388534,238998,34,0.112820407729362,0.681713905262282,0.899184530826287,0.875826974230545,0.906811109977556,0.994422352152188,1,1,1,Inf,12,6,7,6,3,0,2,2,2,0,81773,367885,547891,595122,705478,628997,513712,386807,236607,21,0.104734727439697,0.665582947065997,0.885957210102568,0.865509884423579,0.899660783513569,0.990212747200156,1,1,1,Inf,127
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W23,83,46,37,0,1,82,0,0,18,1,4,2,3,2,2,8,12,0,88104,376802,556075,602218,711088,631673,516090,388542,239010,34,0.112843462100535,0.681715714476974,0.89919099895378,0.875829882911066,0.906814935727403,0.994425500697403,1,1,1,Inf,15,6,0,5,1,1,1,2,0,0,81788,367891,547891,595127,705479,628998,513713,386809,236607,21,0.104753939415674,0.66559380235415,0.885957210102568,0.865517156124881,0.899662058763518,0.990214321472764,1,1,1,Inf,128
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W24,96,46,50,0,0,96,0,0,16,0,1,2,3,2,2,27,10,0,88120,376802,556076,602220,711091,631675,516092,388569,239020,34,0.112863954874911,0.681715714476974,0.899192615985654,0.875832791591586,0.906818761477249,0.994428649242617,1,1,1,Inf,21,5,0,2,1,1,1,0,2,0,81809,367896,547891,595129,705480,628999,513714,386809,236609,21,0.104780836182042,0.665602848427612,0.885957210102568,0.865520064805402,0.899663334013467,0.990215895745371,1,1,1,Inf,129
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W25,50,21,29,0,0,50,0,0,8,5,3,2,1,0,0,4,2,0,88128,376807,556079,602222,711092,631675,516092,388573,239022,34,0.112874201262099,0.681724760550436,0.899197467081274,0.875835700272107,0.906820036727199,0.994428649242617,1,1,1,Inf,15,2,4,1,0,1,0,1,1,0,81824,367898,547895,595130,705480,629000,513714,386810,236610,21,0.10480004815802,0.665606466856996,0.885963678230062,0.865521519145662,0.899663334013467,0.990217470017978,1,1,1,Inf,130
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W26,54,24,30,0,0,51,1,2,7,2,2,2,1,0,0,2,3,0,88135,376809,556081,602224,711093,631675,516092,388575,239025,34,0.112883166850888,0.68172837897982,0.89920070114502,0.875838608952628,0.906821311977148,0.994428649242617,1,1,1,Inf,26,4,1,3,1,0,0,0,0,0,81850,367902,547896,595133,705481,629000,513714,386810,236610,21,0.104833348916381,0.665613703715765,0.885965295261935,0.865525882166443,0.899664609263416,0.990217470017978,1,1,1,Inf,131
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W27,38,25,13,0,0,37,0,1,5,1,1,1,1,1,1,2,5,0,88140,376810,556082,602225,711094,631676,516093,388577,239030,34,0.112889570842881,0.681730188194512,0.899202318176894,0.875840063292888,0.906822587227097,0.994430223515225,1,1,1,Inf,10,0,2,0,1,1,5,1,0,0,81860,367902,547898,595133,705482,629001,513719,386811,236610,21,0.104846156900365,0.665613703715765,0.885968529325681,0.865525882166443,0.899665884513365,0.990219044290585,1,1,1,Inf,132
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W28,47,14,33,0,0,47,0,0,10,2,3,2,0,1,0,0,2,0,88150,376812,556085,602227,711094,631677,516093,388577,239032,34,0.112902378826866,0.681733806623897,0.899207169272514,0.875842971973409,0.906822587227097,0.994431797787832,1,1,1,Inf,17,2,1,3,3,0,0,1,0,0,81877,367904,547899,595136,705485,629001,513719,386812,236610,21,0.10486793047314,0.66561732214515,0.885970146357555,0.865530245187225,0.899669710263212,0.990219044290585,1,1,1,Inf,133
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W29,28,11,17,0,0,28,0,0,9,0,2,1,0,0,1,0,0,0,88159,376812,556087,602228,711094,631677,516094,388577,239032,34,0.112913906012452,0.681733806623897,0.89921040333626,0.875844426313669,0.906822587227097,0.994431797787832,1,1,1,Inf,11,2,0,1,1,0,0,0,0,0,81888,367906,547899,595137,705486,629001,513719,386812,236610,21,0.104882019255523,0.665620940574534,0.885970146357555,0.865531699527485,0.899670985513161,0.990219044290585,1,1,1,Inf,134
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W30,36,17,19,0,0,34,0,1,8,2,2,2,1,0,0,1,1,0,88167,376814,556089,602230,711095,631677,516094,388578,239033,34,0.11292415239964,0.681737425053281,0.899213637400007,0.87584733499419,0.906823862477045,0.994431797787832,1,1,1,Inf,14,0,1,2,0,0,1,0,1,0,81902,367906,547900,595139,705486,629001,513720,386812,236611,21,0.104899950433102,0.665620940574534,0.885971763389428,0.865534608208006,0.899670985513161,0.990219044290585,1,1,1,Inf,135
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W31,28,16,12,0,0,28,0,0,10,1,3,1,1,2,1,1,0,0,88177,376815,556092,602231,711096,631679,516095,388579,239033,34,0.112936960383625,0.681739234267974,0.899218488495627,0.87584878933445,0.906825137726994,0.994434946333047,1,1,1,Inf,6,0,2,0,0,0,0,0,0,0,81908,367906,547902,595139,705486,629001,513720,386812,236611,21,0.104907635223493,0.665620940574534,0.885974997453175,0.865534608208006,0.899670985513161,0.990219044290585,1,1,1,Inf,136
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W32,17,9,8,0,0,17,0,0,7,0,2,0,2,0,0,0,0,0,88184,376815,556094,602231,711098,631679,516095,388579,239033,34,0.112945925972414,0.681739234267974,0.899221722559373,0.87584878933445,0.906827688226893,0.994434946333047,1,1,1,Inf,5,0,0,1,0,0,0,0,0,0,81913,367906,547902,595140,705486,629001,513720,386812,236611,21,0.104914039215485,0.665620940574534,0.885974997453175,0.865536062548266,0.899670985513161,0.990219044290585,1,1,1,Inf,137
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W33,53,29,24,0,0,53,0,0,28,0,1,4,0,0,1,0,1,0,88212,376815,556095,602235,711098,631679,516096,388579,239034,34,0.112981788327572,0.681739234267974,0.899223339591247,0.875854606695492,0.906827688226893,0.994434946333047,1,1,1,Inf,16,1,1,0,0,0,0,0,0,0,81929,367907,547903,595140,705486,629001,513720,386812,236611,21,0.104934531989861,0.665622749789227,0.885976614485048,0.865536062548266,0.899670985513161,0.990219044290585,1,1,1,Inf,138
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W34,33,18,15,0,0,33,0,0,19,0,1,2,0,1,1,0,1,0,88231,376815,556096,602237,711098,631680,516097,388579,239035,34,0.113006123497143,0.681739234267974,0.89922495662312,0.875857515376012,0.906827688226893,0.994436520605654,1,1,1,Inf,5,0,1,1,0,0,1,0,0,0,81934,367907,547904,595141,705486,629001,513721,386812,236611,21,0.104940935981854,0.665622749789227,0.885978231516921,0.865537516888526,0.899670985513161,0.990219044290585,1,1,1,Inf,139
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W35,26,15,11,0,0,26,0,0,17,0,2,0,0,1,0,0,0,0,88248,376815,556098,602237,711098,631681,516097,388579,239035,34,0.113027897069918,0.681739234267974,0.899228190686867,0.875857515376012,0.906827688226893,0.994438094878262,1,1,1,Inf,5,0,1,0,0,0,0,0,0,0,81939,367907,547905,595141,705486,629001,513721,386812,236611,21,0.104947339973846,0.665622749789227,0.885979848548795,0.865537516888526,0.899670985513161,0.990219044290585,1,1,1,Inf,140
