X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1678060800000,2022-W38,585,297,288,0,33,546,0,0,65,41,54,33,25,31,13,9,4,0,107539,405531,552095,612628,710506,621894,503486,371841,216611,51,0.137735778975182,0.733692643371218,0.892755212097986,0.890969565021371,0.90607274025709,0.979030688870207,0.990870356703567,1,1,Inf,104,78,42,40,20,12,11,1,2,0,99952,396976,543990,605531,705140,619406,501141,370426,214246,38,0.128018361525841,0.718214811678843,0.879649168764766,0.880648112193625,0.89922974903081,0.975113898623141,0.986255350553506,1,1,Inf,91
-7.6926,53.28823,1678060800000,2022-W39,573,279,294,0,19,547,2,1,83,43,31,33,15,11,14,6,5,0,107622,405574,552126,612661,710521,621905,503500,371847,216616,51,0.137842085242257,0.733770439602986,0.892805340086058,0.891017558249963,0.906091869006325,0.979048005868888,0.99089790897909,1,1,Inf,165,58,35,42,13,9,6,4,2,0,100117,397034,544025,605573,705153,619415,501147,370430,214248,38,0.128229693261592,0.718319746130994,0.879705764880332,0.88070919448456,0.899246327280147,0.975128067076607,0.986267158671587,1,1,Inf,92
-7.6926,53.28823,1678060800000,2022-W40,566,278,288,0,4,552,0,2,102,39,26,31,15,27,21,22,12,0,107724,405613,552152,612692,710536,621932,503521,371869,216628,51,0.137972726678903,0.733840998975985,0.892847382914765,0.891062642798034,0.90611099775556,0.979090511229286,0.990939237392374,1,1,Inf,124,44,40,24,15,7,11,5,1,0,100241,397078,544065,605597,705168,619422,501158,370435,214249,38,0.128388512263004,0.718399351577454,0.879770446155264,0.880744098650808,0.899265456029382,0.975139086984859,0.986288806888069,1,1,Inf,93
-7.6926,53.28823,1678060800000,2022-W41,599,299,299,1,45,546,0,2,97,37,27,42,15,17,16,54,40,0,107821,405650,552179,612734,710551,621949,503537,371923,216668,51,0.138096964123556,0.733907939919598,0.892891042775344,0.891123725088969,0.906130126504795,0.979117273863611,0.990970725707257,1,1,Inf,109,52,33,23,20,9,7,1,0,0,100350,397130,544098,605620,705188,619431,501165,370436,214249,38,0.12852811928844,0.718493430741452,0.879823808207084,0.880777548476797,0.899290961028362,0.975153255438325,0.98630258302583,1,1,Inf,94
-7.6926,53.28823,1678060800000,2022-W42,531,256,275,0,23,505,1,0,70,31,34,33,20,17,35,80,25,0,107891,405681,552213,612767,710571,621966,503572,372003,216693,51,0.13818662001145,0.733964025575059,0.892946021859037,0.891171718317561,0.906155631503775,0.979144036497936,0.991039606396064,1,1,Inf,77,34,27,27,10,5,5,1,1,0,100427,397164,544125,605647,705198,619436,501170,370437,214250,38,0.128626740765123,0.71855494404099,0.879867468067663,0.880816815663826,0.899303713527851,0.975161126801361,0.986312423124231,1,1,Inf,95
-7.6926,53.28823,1678060800000,2022-W43,540,270,270,0,15,524,0,0,124,37,31,24,17,22,28,29,13,0,108015,405718,552244,612791,710588,621988,503600,372032,216706,51,0.138345439012863,0.734030966518673,0.89299614984711,0.89120662248381,0.906177310752908,0.979178670495298,0.991094710947109,1,1,Inf,89,40,34,25,16,7,3,0,1,0,100516,397204,544159,605672,705214,619443,501173,370437,214251,38,0.128740731822589,0.71862731262868,0.879922447151356,0.880853174170335,0.899324117527035,0.975172146709613,0.986318327183272,1,1,Inf,96
-7.6926,53.28823,1678060800000,2022-W44,378,185,193,0,11,366,0,0,45,47,27,20,24,18,21,20,7,0,108060,405765,552271,612811,710612,622006,503621,372052,216713,51,0.138403074940795,0.73411599960921,0.893039809707689,0.891235709289017,0.906207916751683,0.97920700740223,0.991136039360394,1,1,Inf,49,39,18,14,13,10,3,2,1,0,100565,397243,544177,605686,705227,619453,501176,370439,214252,38,0.128803490944115,0.718697872001679,0.879951553725075,0.88087353493398,0.899340695776372,0.975187889435686,0.986324231242312,1,1,Inf,97
-7.6926,53.28823,1678060800000,2022-W45,508,239,269,0,7,490,0,1,82,38,29,37,13,11,14,12,10,0,108142,405803,552300,612848,710625,622017,503635,372064,216723,51,0.138508100409471,0.734184749767516,0.893086703632015,0.89128951987865,0.90622449500102,0.979224324400911,0.991163591635916,1,1,Inf,111,42,37,42,11,10,4,5,0,0,100676,397285,544214,605728,705238,619463,501180,370444,214252,38,0.128945659566347,0.718773859018754,0.880011383904388,0.880934617224915,0.899354723525811,0.97520363216176,0.986332103321033,1,1,Inf,98
-7.6926,53.28823,1678060800000,2022-W46,369,187,182,0,1,366,2,0,65,22,31,22,10,12,8,15,4,0,108207,405825,552331,612870,710635,622029,503643,372079,216727,51,0.138591352305373,0.734224552490746,0.893136831620088,0.891321515364378,0.90623724750051,0.979243215672199,0.991179335793358,1,1,Inf,95,28,24,17,7,5,4,2,0,0,100771,397313,544238,605745,705245,619468,501184,370446,214252,38,0.129067335414204,0.718824517030138,0.880050192669348,0.880959341009341,0.899363650275454,0.975211503524796,0.986339975399754,1,1,Inf,99
-7.6926,53.28823,1678060800000,2022-W47,367,202,165,0,1,365,0,0,72,20,25,22,16,11,4,5,3,0,108279,405845,552356,612892,710651,622040,503647,372084,216730,51,0.138683569790064,0.734260736784591,0.893177257416921,0.891353510850106,0.906257651499694,0.979260532670879,0.991187207872079,1,1,Inf,84,32,24,28,11,5,4,1,0,0,100855,397345,544262,605773,705256,619473,501188,370447,214252,38,0.129174922479677,0.718882411900291,0.880089001434307,0.881000062536631,0.899377678024893,0.975219374887833,0.986347847478475,1,1,Inf,100
-7.6926,53.28823,1678060800000,2022-W48,333,169,164,0,1,329,0,1,55,27,18,15,12,10,7,13,2,0,108334,405872,552374,612907,710663,622050,503654,372097,216732,51,0.138754013701981,0.734309585581283,0.893206363990641,0.891375325954011,0.906272954499082,0.979276275396953,0.99120098400984,1,1,Inf,74,36,21,26,12,2,2,1,0,0,100929,397381,544283,605799,705268,619475,501190,370448,214252,38,0.129269701561165,0.718947543629212,0.880122959103647,0.881037875383401,0.899392981024281,0.975222523433048,0.986351783517835,1,1,Inf,101
-7.6926,53.28823,1678060800000,2022-W49,347,188,159,0,0,341,1,0,56,25,30,13,17,10,6,6,5,0,108390,405897,552404,612920,710680,622060,503660,372103,216737,51,0.138825738412297,0.734354815948589,0.89325487494684,0.891394232377395,0.906294633748215,0.979292018123026,0.991212792127921,1,1,Inf,69,30,38,23,8,3,3,2,4,0,100998,397411,544321,605822,705276,619478,501193,370450,214256,38,0.129358076650661,0.71900182006998,0.880184406314833,0.881071325209389,0.899403183023873,0.97522724625087,0.986357687576876,1,1,Inf,102
-7.6926,53.28823,1678060800000,2022-W50,244,128,116,0,2,240,0,0,25,13,25,15,7,6,8,7,3,0,108415,405910,552429,612935,710687,622066,503668,372110,216740,51,0.138857758372259,0.734378335739589,0.893295300743673,0.891416047481301,0.906303560497858,0.97930146375867,0.991228536285363,1,1,Inf,44,19,27,20,11,4,5,2,3,0,101042,397430,544348,605842,705287,619482,501198,370452,214259,38,0.129414431780194,0.719036195149134,0.880228066175412,0.881100412014596,0.899417210773312,0.975233543341299,0.986367527675277,1,1,Inf,103
-7.6926,53.28823,1678060800000,2022-W51,195,101,94,0,0,193,0,0,36,18,14,11,4,2,4,1,1,0,108451,405928,552443,612946,710691,622068,503672,372111,216741,51,0.138903867114605,0.73441090160405,0.893317939189899,0.891432045224165,0.906308661497654,0.979304612303885,0.991236408364084,1,1,Inf,33,20,17,17,8,3,3,1,2,0,101075,397450,544365,605859,705295,619485,501201,370453,214261,38,0.129456698127345,0.719072379442979,0.880255555717259,0.881125135799022,0.899427412772904,0.975238266159121,0.986373431734317,1,1,Inf,104
-7.6926,53.28823,1678060800000,2022-W52,227,113,114,0,0,226,0,1,78,23,12,11,4,3,3,0,0,0,108529,405951,552455,612957,710695,622071,503675,372111,216741,51,0.139003769389687,0.734452513541972,0.893337343572379,0.891448042967029,0.90631376249745,0.979309335121707,0.991242312423124,1,1,Inf,42,13,16,8,9,4,1,0,0,0,101117,397463,544381,605867,705304,619489,501202,370453,214261,38,0.129510491660081,0.719095899233979,0.880281428227232,0.881136770521105,0.899438890022444,0.975244563249551,0.986375399753998,1,1,Inf,105
-7.6926,53.28823,1678060800000,2023-W01,408,218,190,0,1,405,0,0,172,35,20,15,6,2,1,1,2,0,108701,405986,552475,612972,710701,622073,503676,372112,216743,51,0.139224066714227,0.734515836056201,0.893369684209845,0.891469858070934,0.906321413997143,0.979312483666922,0.991244280442804,1,1,Inf,79,36,16,15,1,3,2,1,1,0,101196,397499,544397,605882,705305,619492,501204,370454,214262,38,0.129611674733562,0.7191610309629,0.880307300737205,0.88115858562501,0.899440165272393,0.975249286067373,0.986379335793358,1,1,Inf,106
-7.6926,53.28823,1678060800000,2023-W02,421,225,196,0,0,417,0,1,131,44,42,21,12,6,1,6,3,0,108832,406030,552517,612993,710713,622079,503677,372118,216746,51,0.139391851304429,0.734595441502661,0.893437599548525,0.891500399216401,0.906336716996531,0.979321929302566,0.991246248462485,1,1,Inf,56,32,34,13,9,3,4,2,2,0,101252,397531,544431,605895,705314,619495,501208,370456,214264,38,0.129683399443877,0.719218925833053,0.880362279820898,0.881177492048395,0.899451642521934,0.975254008885195,0.986387207872079,1,1,Inf,107
-7.6926,53.28823,1678060800000,2023-W03,325,168,157,0,0,318,0,0,110,36,32,21,9,7,0,2,2,0,108942,406066,552549,613014,710722,622086,503677,372120,216748,51,0.139532739128263,0.734660573231583,0.893489344568471,0.891530940361869,0.906348194246072,0.979332949210817,0.991246248462485,1,1,Inf,39,20,17,21,6,2,1,0,0,0,101291,397551,544448,605916,705320,619497,501209,370456,214264,38,0.129733350581418,0.719255110126898,0.880389769362744,0.881208033193862,0.899459294021628,0.975257157430409,0.986389175891759,1,1,Inf,108
-7.6926,53.28823,1678060800000,2023-W04,234,121,113,0,0,234,0,0,34,15,26,19,9,8,1,1,0,0,108976,406081,552575,613033,710731,622094,503678,372121,216748,51,0.139576286273812,0.734687711451967,0.893531387397177,0.891558572826816,0.906359671495613,0.979345543391676,0.991248216482165,1,1,Inf,57,22,18,9,5,6,2,1,1,0,101348,397573,544466,605925,705325,619503,501211,370457,214265,38,0.129806356090132,0.719294912850128,0.880418875936464,0.881221122256205,0.899465670271373,0.975266603066053,0.986393111931119,1,1,Inf,109
-7.6926,53.28823,1678060800000,2023-W05,282,146,136,0,0,280,0,0,42,28,26,13,11,5,5,3,1,0,109018,406109,552601,613046,710742,622099,503683,372124,216749,51,0.139630079806548,0.734738369463351,0.893573430225883,0.8915774792502,0.906373699245052,0.979353414754713,0.991258056580566,1,1,Inf,67,32,17,17,11,1,1,1,1,0,101415,397605,544483,605942,705336,619504,501212,370458,214266,38,0.129892169582831,0.719352807720281,0.88044636547831,0.881245846040631,0.899479698020812,0.975268177338661,0.9863950799508,1,1,Inf,110
-7.6926,53.28823,1678060800000,2023-W06,277,148,129,0,0,277,0,0,54,30,15,12,11,3,2,2,0,0,109072,406139,552616,613058,710753,622102,503685,372126,216749,51,0.139699242920067,0.734792645904119,0.893597685703983,0.891594931333325,0.906387726994491,0.979358137572535,0.991261992619926,1,1,Inf,63,20,26,19,12,5,0,1,2,0,101478,397625,544509,605961,705348,619509,501212,370459,214268,38,0.129972859881936,0.719388992014126,0.880488408307016,0.881273478505578,0.8994950010202,0.975276048701697,0.9863950799508,1,1,Inf,111
-7.6926,53.28823,1678060800000,2023-W07,220,125,95,0,0,215,0,0,25,16,11,16,9,3,0,2,1,0,109097,406155,552627,613074,710762,622105,503685,372128,216750,51,0.139731262880029,0.734821593339195,0.893615473054589,0.89161820077749,0.906399204244032,0.979362860390357,0.991261992619926,1,1,Inf,57,19,20,19,10,10,0,2,0,0,101535,397644,544529,605980,705358,619519,501212,370461,214268,38,0.13004586539065,0.719423367093279,0.880520748944482,0.881301110970525,0.89950775351969,0.975291791427771,0.9863950799508,1,1,Inf,112
-7.6926,53.28823,1678060800000,2023-W08,285,136,149,0,0,285,0,0,141,11,12,5,8,0,0,2,2,0,109238,406166,552639,613079,710770,622105,503685,372130,216752,51,0.139911855454216,0.73484149470081,0.893634877437069,0.891625472478792,0.906409406243624,0.979362860390357,0.991261992619926,1,1,Inf,48,13,19,13,5,1,2,1,2,0,101583,397657,544548,605993,705363,619520,501214,370462,214270,38,0.130107343713777,0.719446886884279,0.880551472550075,0.88132001739391,0.899514129769435,0.975293365700378,0.98639901599016,1,1,Inf,113
-7.6926,53.28823,1678060800000,2023-W09,320,185,135,0,0,318,0,0,127,21,15,16,10,4,2,3,0,0,109365,406187,552654,613095,710780,622109,503687,372133,216752,51,0.140074516850824,0.734879488209348,0.893659132915169,0.891648741922958,0.906422158743114,0.979369157480786,0.991265928659287,1,1,Inf,40,23,23,19,11,1,1,3,1,0,101623,397680,544571,606012,705374,619521,501215,370465,214271,38,0.130158575649717,0.719488498822201,0.880588664283162,0.881347649858856,0.899528157518874,0.975294939972985,0.98640098400984,1,1,Inf,114
