X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1683068400000,2022-W38,551,281,270,0,7,538,0,0,64,42,51,33,26,11,5,3,3,0,106907,404242,551762,612439,710170,622257,504307,373128,217222,51,0.136926314387336,0.731360565632881,0.892216740484172,0.890694694712164,0.90564425627423,0.979602149826673,0.992486100861009,1,1,Inf,103,78,43,42,20,12,12,1,2,0,99346,395698,543686,605382,704820,619850,502078,371795,214878,39,0.127242197696356,0.715902635302121,0.879157591075278,0.880431415494832,0.898821669047133,0.975812875660801,0.98809938499385,1,1,Inf,91
-7.6926,53.28823,1683068400000,2022-W39,556,269,287,0,10,539,2,1,83,42,30,29,17,6,7,3,4,0,106990,404284,551792,612468,710187,622263,504314,373131,217226,51,0.137032620654411,0.731436552649957,0.892265251440371,0.890736870579715,0.905665935523363,0.979611595462317,0.99249987699877,1,1,Inf,165,59,35,43,13,10,6,4,2,0,99511,395757,543721,605425,704833,619860,502084,371799,214880,39,0.127453529432107,0.716009378968965,0.879214187190844,0.880493952126027,0.89883824729647,0.975828618386874,0.988111193111931,1,1,Inf,92
-7.6926,53.28823,1683068400000,2022-W40,519,257,262,0,4,505,0,2,102,39,25,29,12,9,8,15,8,0,107092,404323,551817,612497,710199,622272,504322,373146,217234,51,0.137163262091057,0.731507112022955,0.892305677237204,0.890779046447265,0.905681238522751,0.979625763915783,0.992515621156212,1,1,Inf,123,45,40,24,16,7,11,5,1,0,99634,395802,543761,605449,704849,619867,502095,371804,214881,39,0.127611067635121,0.716090793630117,0.879278868465776,0.880528856292276,0.898858651295654,0.975839638295126,0.988132841328413,1,1,Inf,93
-7.6926,53.28823,1683068400000,2022-W41,581,294,286,1,43,530,0,2,97,36,26,40,14,15,11,47,38,0,107189,404359,551843,612537,710213,622287,504333,373193,217272,51,0.137287499535711,0.731572243751877,0.89234772006591,0.890837220057679,0.905699092022036,0.979649378004893,0.992537269372694,1,1,Inf,108,53,33,23,22,9,7,2,0,0,99742,395855,543794,605472,704871,619876,502102,371806,214881,39,0.127749393862158,0.716186682008807,0.879332230517596,0.880562306118264,0.898886706794532,0.975853806748592,0.988146617466175,1,1,Inf,94
-7.6926,53.28823,1683068400000,2022-W42,512,243,269,0,16,493,1,0,71,31,32,32,18,16,28,73,24,0,107260,404390,551875,612569,710231,622303,504361,373266,217296,51,0.137378436222003,0.731628329407337,0.892399465085856,0.890883758946011,0.905722046521118,0.97967456636661,0.992592373923739,1,1,Inf,76,35,27,27,10,6,5,1,1,0,99818,395890,543821,605499,704881,619882,502107,371807,214882,39,0.127846734540443,0.716250004523037,0.879375890378175,0.880601573305294,0.898899459294022,0.975863252384236,0.988156457564576,1,1,Inf,95
-7.6926,53.28823,1683068400000,2022-W43,530,265,265,0,16,513,0,0,123,37,32,24,17,21,23,26,12,0,107383,404427,551907,612593,710248,622324,504384,373292,217308,51,0.137535974425018,0.731695270350951,0.892451210105802,0.890918663112259,0.905743725770251,0.979707626091365,0.992637638376384,1,1,Inf,89,40,34,25,15,8,3,0,1,0,99907,395930,543855,605524,704896,619890,502110,371807,214883,39,0.127960725597909,0.716322373110728,0.879430869461868,0.880637931811802,0.898918588043257,0.975875846565095,0.988162361623616,1,1,Inf,96
-7.6926,53.28823,1683068400000,2022-W44,379,188,191,0,13,363,1,0,45,48,28,20,26,18,19,19,6,0,107428,404475,551935,612613,710274,622342,504403,373311,217314,51,0.13759361035295,0.73178211265618,0.892496486998255,0.890947749917466,0.905776882268925,0.979735962998297,0.992675030750307,1,1,Inf,49,39,18,14,13,10,3,2,2,0,99956,395969,543873,605538,704909,619900,502113,371809,214885,39,0.128023484719435,0.716392932483726,0.879459976035588,0.880658292575448,0.898935166292593,0.975891589291168,0.988168265682657,1,1,Inf,97
-7.6926,53.28823,1683068400000,2022-W45,502,236,266,0,8,483,0,1,82,38,30,35,13,11,11,11,9,0,107510,404513,551965,612648,710287,622353,504414,373322,217323,51,0.137698635821626,0.731850862814487,0.892544997954455,0.890998651826579,0.905793460518262,0.979753279996977,0.99269667896679,1,1,Inf,111,42,37,42,11,10,4,5,0,0,100067,396011,543910,605580,704920,619910,502117,371814,214885,39,0.128165653341667,0.716468919500801,0.8795198062149,0.880719374866383,0.898949194042032,0.975907332017241,0.988176137761378,1,1,Inf,98
-7.6926,53.28823,1683068400000,2022-W46,365,186,179,0,1,362,2,0,65,22,30,21,10,11,8,15,3,0,107575,404535,551995,612669,710297,622364,504422,373337,217326,51,0.137781887717528,0.731890665537717,0.892593508910654,0.891029192972046,0.905806213017751,0.979770596995658,0.992712423124231,1,1,Inf,95,28,24,17,7,5,4,2,0,0,100162,396039,543934,605597,704927,619915,502121,371816,214885,39,0.128287329189524,0.716519577512185,0.87955861497986,0.880744098650808,0.898958120791675,0.975915203380278,0.988184009840098,1,1,Inf,99
-7.6926,53.28823,1683068400000,2022-W47,365,201,164,0,0,364,0,0,73,20,26,22,16,8,4,5,2,0,107648,404555,552021,612691,710313,622372,504426,373342,217328,51,0.137875386000617,0.731926849831562,0.89263555173936,0.891061188457774,0.905826617016935,0.979783191176517,0.992720295202952,1,1,Inf,83,33,24,28,11,5,4,1,0,0,100245,396072,543958,605625,704938,619920,502125,371817,214885,39,0.128393635456598,0.71657928159703,0.879597423744819,0.880784820178099,0.898972148541114,0.975923074743315,0.988191881918819,1,1,Inf,100
-7.6926,53.28823,1683068400000,2022-W48,327,167,160,0,3,321,0,1,55,27,20,14,11,9,5,10,2,0,107703,404582,552041,612705,710324,622381,504431,373352,217330,51,0.137945829912534,0.731975698628253,0.892667892376827,0.891081549221419,0.905840644766374,0.979797359629983,0.992730135301353,1,1,Inf,74,36,21,26,12,2,2,1,0,0,100319,396108,543979,605651,704950,619922,502127,371818,214885,39,0.128488414538086,0.716644413325952,0.879631381414159,0.880822633024868,0.898987451540502,0.97592622328853,0.98819581795818,1,1,Inf,101
-7.6926,53.28823,1683068400000,2022-W49,343,184,159,0,0,337,1,0,56,25,30,13,17,8,5,6,2,0,107759,404607,552071,612718,710341,622389,504436,373358,217332,51,0.13801755462285,0.73202092899556,0.892716403333026,0.891100455644804,0.905862324015507,0.979809953810842,0.992739975399754,1,1,Inf,69,30,39,23,9,3,3,2,4,0,100388,396138,544018,605674,704959,619925,502130,371820,214889,39,0.128576789627582,0.71669868976672,0.879694445657218,0.880856082850856,0.898998928790043,0.975930946106352,0.98820172201722,1,1,Inf,102
-7.6926,53.28823,1683068400000,2022-W50,239,127,112,0,2,235,0,0,25,12,25,14,6,6,8,6,2,0,107784,404619,552096,612732,710347,622395,504444,373364,217334,51,0.138049574582812,0.732042639571867,0.892756829129859,0.891120816408449,0.905869975515201,0.979819399446486,0.992755719557196,1,1,Inf,44,17,29,20,11,4,4,3,3,0,100432,396155,544047,605694,704970,619929,502134,371823,214892,39,0.128633144757116,0.716729446416489,0.879741339581545,0.880885169656063,0.899012956539482,0.975937243196781,0.988209594095941,1,1,Inf,103
-7.6926,53.28823,1683068400000,2022-W51,196,103,93,0,0,194,0,0,36,19,14,12,4,2,4,0,1,0,107820,404638,552110,612744,710351,622397,504448,373364,217335,51,0.138095683325158,0.732077014651021,0.892779467576085,0.891138268491573,0.905875076514997,0.9798225479917,0.992763591635916,1,1,Inf,33,20,17,17,8,3,3,1,2,0,100465,396175,544064,605711,704978,619932,502137,371824,214894,39,0.128675411104266,0.716765630710334,0.879768829123391,0.880909893440489,0.899023158539074,0.975941966014603,0.988215498154982,1,1,Inf,104
-7.6926,53.28823,1683068400000,2022-W52,227,113,114,0,0,226,0,1,78,23,12,11,4,3,3,0,0,0,107898,404661,552122,612755,710355,622400,504451,373364,217335,51,0.13819558560024,0.732118626588943,0.892798871958565,0.891154266234437,0.905880177514793,0.979827270809522,0.992769495694957,1,1,Inf,42,13,16,8,9,4,1,0,0,0,100507,396188,544080,605719,704987,619936,502138,371824,214894,39,0.128729204637003,0.716789150501333,0.879794701633364,0.880921528162572,0.899034635788615,0.975948263105032,0.988217466174662,1,1,Inf,105
-7.6926,53.28823,1683068400000,2023-W01,409,218,191,0,2,405,0,0,172,35,23,13,6,3,1,1,1,0,108070,404696,552145,612768,710361,622403,504452,373365,217336,51,0.13841588292478,0.732181949103172,0.892836063691651,0.891173172657821,0.905887829014487,0.979831993627345,0.992771463714637,1,1,Inf,79,36,16,15,1,3,2,1,1,0,100586,396224,544096,605734,704988,619939,502140,371825,214895,39,0.128830387710483,0.716854282230255,0.879820574143337,0.880943343266477,0.899035911038564,0.975952985922854,0.988221402214022,1,1,Inf,106
-7.6926,53.28823,1683068400000,2023-W02,421,226,195,0,0,417,0,1,129,46,41,21,12,5,1,6,3,0,108199,404742,552186,612789,710373,622408,504453,373371,217339,51,0.138581105918185,0.732265172979017,0.892902361998457,0.891203713803289,0.905903132013875,0.979839864990381,0.992773431734317,1,1,Inf,56,33,34,13,9,4,4,2,2,0,100642,396257,544130,605747,704997,619943,502144,371827,214897,39,0.128902112420799,0.7169139863151,0.87987555322703,0.880962249689862,0.899047388288104,0.975959283013284,0.988229274292743,1,1,Inf,107
-7.6926,53.28823,1683068400000,2023-W03,327,169,158,0,0,320,0,0,109,36,32,20,10,7,0,2,2,0,108308,404778,552218,612809,710383,622415,504453,373373,217341,51,0.138720712943621,0.732330304707938,0.892954107018403,0.891232800608496,0.905915884513365,0.979850884898633,0.992773431734317,1,1,Inf,39,21,17,23,6,2,1,0,0,0,100681,396278,544147,605770,705003,619945,502145,371827,214897,39,0.12895206355834,0.716951979823638,0.879903042768876,0.88099569951585,0.899055039787798,0.975962431558498,0.988231242312423,1,1,Inf,108
-7.6926,53.28823,1683068400000,2023-W04,233,122,111,0,0,233,0,0,34,15,25,19,9,7,1,1,0,0,108342,404793,552243,612828,710392,622422,504454,373374,217341,51,0.138764260089169,0.732357442928322,0.892994532815236,0.891260433073443,0.905927361762906,0.979861904806884,0.992775399753998,1,1,Inf,57,22,19,9,5,6,2,1,1,0,100738,396300,544166,605779,705008,619951,502147,371828,214898,39,0.129025069067054,0.716991782546868,0.879933766374469,0.881008788578193,0.899061416037543,0.975971877194142,0.988235178351784,1,1,Inf,109
-7.6926,53.28823,1683068400000,2023-W05,285,148,137,0,0,283,0,0,42,29,28,13,11,5,4,3,1,0,108384,404822,552271,612841,710403,622427,504458,373377,217342,51,0.138818053621906,0.732409910154398,0.893039809707689,0.891279339496827,0.905941389512344,0.979869776169921,0.992783271832718,1,1,Inf,67,32,17,17,12,1,1,1,1,0,100805,396332,544183,605796,705020,619952,502148,371829,214899,39,0.129110882559752,0.71704967741702,0.879961255916315,0.881033512362619,0.899076719036931,0.97597345146675,0.988237146371464,1,1,Inf,110
-7.6926,53.28823,1683068400000,2023-W06,284,152,132,0,0,284,0,0,54,29,17,13,14,3,2,2,0,0,108438,404851,552288,612854,710417,622430,504460,373379,217342,51,0.138887216735424,0.732462377380474,0.893067299249536,0.891298245920212,0.90595924301163,0.979874498987743,0.992787207872079,1,1,Inf,61,22,28,19,12,5,0,1,2,0,100866,396354,544211,605815,705032,619957,502148,371830,214901,39,0.12918901126206,0.71708948014025,0.880006532808768,0.881061144827566,0.899092022036319,0.975981322829786,0.988237146371464,1,1,Inf,111
-7.6926,53.28823,1683068400000,2023-W07,222,126,96,0,0,217,0,0,25,16,12,15,10,2,0,2,1,0,108463,404867,552300,612869,710427,622432,504460,373381,217343,51,0.138919236695386,0.732491324815551,0.893086703632015,0.891320061024117,0.90597199551112,0.979877647532957,0.992787207872079,1,1,Inf,57,19,20,19,10,11,0,3,0,0,100923,396373,544231,605834,705042,619968,502148,371833,214901,39,0.129262016770774,0.717123855219403,0.880038873446235,0.881088777292513,0.899104774535809,0.975998639828467,0.988237146371464,1,1,Inf,112
-7.6926,53.28823,1683068400000,2023-W08,289,137,152,0,0,289,0,0,141,11,14,5,7,0,0,2,2,0,108604,404878,552314,612874,710434,622432,504460,373383,217345,51,0.139099829269573,0.732511226177166,0.893109342078242,0.891327332725419,0.905980922260763,0.979877647532957,0.992787207872079,1,1,Inf,48,13,19,14,7,1,2,1,2,0,100971,396386,544250,605848,705049,619969,502150,371834,214903,39,0.129323495093902,0.717147375010403,0.880069597051828,0.881109138056158,0.899113701285452,0.976000214101075,0.988241082410824,1,1,Inf,113
-7.6926,53.28823,1683068400000,2023-W09,327,189,138,0,0,325,0,0,128,22,16,17,10,4,2,4,0,0,108732,404900,552330,612891,710444,622436,504462,373387,217345,51,0.13926377146458,0.732551028900395,0.893135214588215,0.891352056509845,0.905993674760253,0.979883944623387,0.992791143911439,1,1,Inf,40,24,22,20,11,1,1,4,1,0,101011,396410,544272,605868,705060,619970,502151,371838,214904,39,0.129374727029841,0.717190796163018,0.88010517175304,0.881138224861365,0.899127729034891,0.976001788373682,0.988243050430504,1,1,Inf,114
-7.6926,53.28823,1683068400000,2023-W10,214,113,101,0,0,214,0,0,70,12,14,8,7,6,2,0,0,0,108802,404912,552344,612899,710451,622442,504464,373387,217345,51,0.139353427352474,0.732572739476703,0.893157853034441,0.891363691231928,0.906002601509896,0.979893390259031,0.9927950799508,1,1,Inf,33,15,22,13,6,3,2,1,0,0,101044,396425,544294,605881,705066,619973,502153,371839,214904,39,0.129416993376991,0.717217934383402,0.880140746454253,0.88115713128475,0.899135380534585,0.976006511191504,0.988246986469865,1,1,Inf,115
-7.6926,53.28823,1683068400000,2023-W11,204,114,90,0,0,203,0,0,37,10,11,18,7,2,0,0,2,0,108839,404922,552355,612917,710458,622444,504464,373387,217347,51,0.139400816893219,0.732590831623625,0.893175640385048,0.891389869356614,0.906011528259539,0.979896538804246,0.9927950799508,1,1,Inf,64,13,16,12,6,0,1,3,2,0,101108,396438,544310,605893,705072,619973,502154,371842,214906,39,0.129498964474495,0.717241454174401,0.880166618964226,0.881174583367874,0.899143032034279,0.976006511191504,0.988248954489545,1,1,Inf,116
-7.6926,53.28823,1683068400000,2023-W12,248,131,117,0,0,245,0,0,39,9,27,7,5,5,5,0,1,0,108878,404931,552382,612924,710463,622449,504469,373387,217348,51,0.13945076803076,0.732607114555856,0.893219300245627,0.891400049738437,0.906017904509284,0.979904410167282,0.992804920049201,1,1,Inf,85,17,15,14,12,1,3,2,1,0,101193,396455,544325,605907,705084,619974,502157,371844,214907,39,0.129607832338366,0.71727221082417,0.880190874442326,0.881194944131519,0.899158335033667,0.976008085464111,0.988254858548586,1,1,Inf,117
-7.6926,53.28823,1683068400000,2023-W13,273,126,147,0,4,262,2,0,56,21,21,9,4,2,2,2,3,0,108934,404952,552403,612933,710467,622451,504471,373389,217351,51,0.139522492741075,0.732645108064394,0.893253257914967,0.89141313880078,0.90602300550908,0.979907558712497,0.992808856088561,1,1,Inf,88,25,19,11,5,4,1,2,0,0,101281,396480,544344,605918,705089,619978,502158,371846,214907,39,0.129720542597434,0.717317441191476,0.880221598047919,0.881210941874383,0.899164711283412,0.976014382554541,0.988256826568266,1,1,Inf,118
-7.6926,53.28823,1683068400000,2023-W14,222,105,117,0,1,216,0,0,45,7,17,15,10,2,0,0,2,0,108979,404959,552420,612948,710477,622453,504471,373389,217353,51,0.139580128669007,0.73265777256724,0.893280747456813,0.891434953904685,0.90603575800857,0.979910707257712,0.992808856088561,1,1,Inf,70,11,19,15,1,4,2,2,0,0,101351,396491,544363,605933,705090,619982,502160,371848,214907,39,0.129810198485328,0.717337342553091,0.880252321653512,0.881232756978288,0.899165986533361,0.97602067964497,0.988260762607626,1,1,Inf,119
-7.6926,53.28823,1683068400000,2023-W15,143,77,66,0,0,142,0,1,27,5,10,7,3,3,0,1,0,0,109006,404964,552430,612955,710480,622456,504471,373390,217353,51,0.139614710225766,0.732666818640701,0.893296917775546,0.891445134286508,0.906039583758417,0.979915430075534,0.992808856088561,1,1,Inf,44,8,14,11,5,1,3,0,1,0,101395,396499,544377,605944,705095,619983,502163,371848,214908,39,0.129866553614861,0.71735181627063,0.880274960099738,0.881248754721152,0.899172362783106,0.976022253917577,0.988266666666667,1,1,Inf,120
-7.6926,53.28823,1683068400000,2023-W16,181,93,88,0,0,177,0,1,37,6,18,11,4,0,2,1,0,0,109043,404970,552448,612966,710484,622456,504473,373391,217353,51,0.13966209976651,0.732677673928854,0.893326024349266,0.891461132029372,0.906044684758213,0.979915430075534,0.992812792127921,1,1,Inf,53,5,21,13,5,3,1,1,0,0,101448,396504,544398,605957,705100,619986,502164,371849,214908,39,0.129934435929981,0.717360862344091,0.880308917769078,0.881267661144537,0.89917873903285,0.976026976735399,0.988268634686347,1,1,Inf,121
-7.6926,53.28823,1683068400000,2023-W17,132,70,62,0,2,128,0,0,31,7,11,8,3,2,1,1,1,0,109074,404977,552459,612974,710487,622458,504474,373392,217354,51,0.139701804516864,0.7326903384317,0.893343811699872,0.891472766751455,0.90604851050806,0.979918578620748,0.992814760147602,1,1,Inf,29,3,11,12,9,1,0,1,1,0,101477,396507,544409,605969,705109,619987,502164,371850,214909,39,0.129971579083538,0.717366289988168,0.880326705119685,0.881285113227661,0.899190216282391,0.976028551008007,0.988268634686347,1,1,Inf,122
