X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1698710400000,2022-W40,507,252,255,0,4,493,1,1,98,43,24,31,10,9,7,9,3,0,105128,400389,548674,609283,674050,630371,515053,385786,235193,34,0.134647774036423,0.724389661423563,0.887223346059374,0.886104796850481,0.859582228116711,0.992375797762644,1,1,1,Inf,120,48,40,25,15,8,11,4,2,0,97755,391791,540629,602220,668714,627930,512766,384409,232980,21,0.125204447444359,0.708834033499419,0.874214324638553,0.875832791591586,0.8527774943889,0.988532998328122,1,1,1,Inf,93
-7.6926,53.28823,1698710400000,2022-W41,545,275,269,1,25,511,0,3,96,36,26,40,13,14,10,26,26,0,105224,400425,548700,609323,674063,630385,515063,385812,235219,34,0.134770730682678,0.724454793152484,0.88726538888808,0.886162970460895,0.859598806366048,0.992397837579147,1,1,1,Inf,107,54,33,24,22,9,7,1,1,0,97862,391845,540662,602244,668736,627939,512773,384410,232981,21,0.125341492872997,0.708931731092802,0.874267686690372,0.875867695757835,0.852805549887778,0.988547166781589,1,1,1,Inf,94
-7.6926,53.28823,1698710400000,2022-W42,468,221,247,0,10,453,3,0,71,30,30,31,15,14,19,49,21,0,105295,400455,548730,609354,674078,630399,515082,385861,235240,34,0.134861667368971,0.724509069593252,0.88731389984428,0.886208055008966,0.859617935115283,0.992419877395649,1,1,1,Inf,76,35,27,27,9,6,5,3,1,0,97938,391880,540689,602271,668745,627945,512778,384413,232982,21,0.125438833551283,0.708995053607031,0.874311346550952,0.875906962944864,0.852817027137319,0.988556612417233,1,1,1,Inf,95
-7.6926,53.28823,1698710400000,2022-W43,491,253,238,0,16,473,1,0,121,39,31,25,12,13,16,14,7,0,105416,400494,548761,609379,674090,630412,515098,385875,235247,34,0.135016643975188,0.724579628966251,0.887364027832353,0.886244413515475,0.859633238114671,0.992440342939545,1,1,1,Inf,86,43,32,26,14,8,4,0,0,0,98024,391923,540721,602297,668759,627953,512782,384413,232982,21,0.125548982213553,0.709072849838799,0.874363091570898,0.875944775791634,0.852834880636605,0.988569206598091,1,1,1,Inf,96
-7.6926,53.28823,1698710400000,2022-W44,366,182,184,0,11,354,0,0,45,48,27,20,22,14,17,18,6,0,105461,400542,548788,609399,674112,630426,515115,385893,235253,34,0.13507427990312,0.72466647127148,0.887407687692932,0.886273500320682,0.859661293613548,0.992462382756048,1,1,1,Inf,48,40,17,15,12,11,3,1,2,0,98072,391963,540738,602312,668771,627964,512785,384414,232984,21,0.12561046053668,0.70914521842649,0.874390581112744,0.875966590895539,0.852850183635993,0.988586523596772,1,1,1,Inf,97
-7.6926,53.28823,1698710400000,2022-W45,492,230,262,0,6,475,0,1,82,38,29,35,13,10,7,9,7,0,105543,400580,548817,609434,674125,630436,515122,385902,235260,34,0.135179305371797,0.724735221429786,0.887454581617258,0.886324402229794,0.859677871862885,0.992478125482121,1,1,1,Inf,109,43,37,43,10,10,5,5,0,0,98181,392006,540775,602355,668781,627974,512790,384419,232984,21,0.125750067562116,0.709223014658257,0.874450411292057,0.876029127526734,0.852862936135483,0.988602266322846,1,1,1,Inf,98
-7.6926,53.28823,1698710400000,2022-W46,356,181,175,0,1,350,4,1,65,22,28,22,10,9,8,8,2,0,105608,400602,548845,609456,674135,630445,515130,385910,235262,34,0.135262557267698,0.724775024153016,0.887499858509711,0.886356397715522,0.859690624362375,0.992492293935587,1,1,1,Inf,95,28,25,18,7,5,4,3,0,0,98276,392034,540800,602373,668788,627979,512794,384422,232984,21,0.125871743409972,0.709273672669641,0.87449083708889,0.876055305651421,0.852871862885126,0.988610137685882,1,1,1,Inf,99
-7.6926,53.28823,1698710400000,2022-W47,364,200,164,0,0,362,0,1,73,20,26,23,15,6,5,5,2,0,105681,400622,548871,609479,674150,630451,515135,385915,235264,34,0.135356055550788,0.724811208446862,0.887541901338417,0.886389847541511,0.85970975311161,0.992501739571231,1,1,1,Inf,81,35,24,28,11,5,3,2,0,0,98357,392069,540824,602401,668799,627984,512797,384424,232984,21,0.12597548808025,0.709336995183871,0.874529645853849,0.876096027178711,0.852885890634564,0.988618009048919,1,1,1,Inf,100
-7.6926,53.28823,1698710400000,2022-W48,320,162,158,0,1,316,1,0,53,29,18,14,9,9,4,5,4,0,105734,400651,548889,609493,674159,630460,515139,385920,235268,34,0.135423937865908,0.724863675672937,0.887571007912137,0.886410208305155,0.859721230361151,0.992515908024697,1,1,1,Inf,73,37,19,29,12,2,2,1,0,0,98430,392106,540843,602430,668811,627986,512799,384425,232984,21,0.126068986363339,0.709403936127485,0.874560369459442,0.876138203046261,0.852901193633952,0.988621157594134,1,1,1,Inf,101
-7.6926,53.28823,1698710400000,2022-W49,341,184,157,0,0,335,1,0,55,25,29,14,14,8,5,6,2,0,105789,400676,548918,609507,674173,630468,515144,385926,235270,34,0.135494381777825,0.724908906040244,0.887617901836463,0.8864305690688,0.859739083860437,0.992528502205556,1,1,1,Inf,70,30,38,25,9,3,3,2,4,0,98500,392136,540881,602455,668820,627989,512802,384427,232988,21,0.126158642251234,0.709458212568253,0.874621816670628,0.87617456155277,0.852912670883493,0.988625880411956,1,1,1,Inf,102
-7.6926,53.28823,1698710400000,2022-W50,231,123,108,0,2,227,0,0,24,13,25,13,5,3,10,3,0,0,105813,400689,548943,609520,674178,630471,515154,385929,235270,34,0.135525120939389,0.724932425831244,0.887658327633296,0.886449475492185,0.859745460110182,0.992533225023378,1,1,1,Inf,44,17,29,20,10,5,3,4,3,0,98544,392153,540910,602475,668830,627994,512805,384431,232991,21,0.126214997380767,0.709488969218021,0.874668710594955,0.876203648357977,0.852925423382983,0.988633751774992,1,1,1,Inf,103
-7.6926,53.28823,1698710400000,2022-W51,197,102,95,0,1,194,0,0,34,20,13,14,3,2,4,1,1,0,105847,400709,548956,609534,674181,630473,515158,385930,235271,34,0.135568668084937,0.724968610125089,0.887679349047649,0.88646983625583,0.859749285860029,0.992536373568593,1,1,1,Inf,33,20,17,18,7,4,3,1,2,0,98577,392173,540927,602493,668837,627998,512808,384432,232993,21,0.126257263727917,0.709525153511867,0.874696200136801,0.876229826482664,0.852934350132626,0.988640048865422,1,1,1,Inf,104
-7.6926,53.28823,1698710400000,2022-W52,228,114,114,0,0,227,0,1,78,23,10,13,4,3,3,0,0,0,105925,400732,548966,609547,674185,630476,515161,385930,235271,34,0.13566857036002,0.725010222063011,0.887695519366382,0.886488742679215,0.859754386859825,0.992541096386415,1,1,1,Inf,41,15,15,9,9,3,2,0,0,0,98618,392188,540942,602502,668846,628001,512810,384432,232993,21,0.126309776462256,0.709552291732251,0.874720455614901,0.876242915545007,0.852945827382167,0.988644771683244,1,1,1,Inf,105
-7.6926,53.28823,1698710400000,2023-W01,411,220,191,0,1,407,1,0,171,36,24,13,6,2,1,1,1,0,106096,400768,548990,609560,674191,630478,515162,385931,235272,34,0.135887586886161,0.725075353791933,0.887734328131342,0.886507649102599,0.859762038359518,0.992544244931629,1,1,1,Inf,77,38,17,15,1,2,5,1,1,0,98695,392226,540959,602517,668847,628003,512815,384433,232994,21,0.126408397938939,0.709621041890557,0.874747945156747,0.876264730648912,0.852947102632116,0.988647920228458,1,1,1,Inf,106
-7.6926,53.28823,1698710400000,2023-W02,422,225,197,0,0,418,0,1,127,47,40,22,14,6,1,5,3,0,106223,400815,549030,609582,674205,630484,515163,385936,235275,34,0.13605024828277,0.72516038688247,0.887799009406274,0.886539644588327,0.859779891858804,0.992553690567273,1,1,1,Inf,54,34,34,14,9,4,3,2,3,0,98749,392260,540993,602531,668856,628007,512818,384435,232997,21,0.126477561052458,0.709682555190094,0.87480292424044,0.876285091412557,0.852958579881657,0.988654217318888,1,1,1,Inf,107
-7.6926,53.28823,1698710400000,2023-W03,329,170,159,0,0,322,0,0,108,39,32,20,9,8,0,2,2,0,106331,400854,549062,609602,674214,630492,515163,385938,235277,34,0.136188574509806,0.725230946255468,0.887850754426221,0.886568731393534,0.859791369108345,0.992566284748132,1,1,1,Inf,38,22,17,23,5,3,1,0,0,0,98787,392282,541010,602554,668861,628010,512819,384435,232997,21,0.1265262313916,0.709722357913324,0.874830413782286,0.876318541238545,0.852964956131402,0.98865894013671,1,1,1,Inf,108
-7.6926,53.28823,1698710400000,2023-W04,235,124,111,0,0,235,0,0,34,15,25,19,9,7,1,1,0,0,106365,400869,549087,609621,674223,630499,515164,385939,235277,34,0.136232121655355,0.725258084475852,0.887891180223053,0.886596363858481,0.859802846357886,0.992577304656383,1,1,1,Inf,56,23,18,12,5,6,2,1,1,0,98843,392305,541028,602566,668866,628016,512821,384436,232998,21,0.126597956101916,0.709763969851246,0.874859520356006,0.87633599332167,0.852971332381147,0.988668385772354,1,1,1,Inf,109
-7.6926,53.28823,1698710400000,2023-W05,286,150,136,0,0,282,2,0,42,28,27,15,10,6,4,3,1,0,106407,400897,549114,609636,674233,630505,515168,385942,235278,34,0.136285915188092,0.725308742487236,0.887934840083633,0.886618178962386,0.859815598857376,0.992586750292028,1,1,1,Inf,65,34,17,18,12,1,1,1,1,0,98908,392339,541045,602584,668878,628017,512822,384437,232999,21,0.126681207997818,0.709825483150784,0.874887009897852,0.876362171446356,0.852986635380535,0.988669960044961,1,1,1,Inf,110
-7.6926,53.28823,1698710400000,2023-W06,284,152,132,0,0,284,0,0,54,29,16,14,13,4,2,2,0,0,106461,400926,549130,609650,674246,630509,515170,385944,235278,34,0.13635507830161,0.725361209713312,0.887960712593606,0.886638539726031,0.859832177106713,0.992593047382457,1,1,1,Inf,61,22,28,19,12,5,0,1,2,0,98969,392361,541073,602603,668890,628022,512822,384438,233001,21,0.126759336700125,0.709865285874014,0.874932286790305,0.876389803911303,0.853001938379922,0.988677831407998,1,1,1,Inf,111
-7.6926,53.28823,1698710400000,2023-W07,221,126,95,0,0,215,1,0,25,16,12,14,12,2,0,1,1,0,106486,400942,549142,609664,674258,630511,515170,385945,235279,34,0.136387098261572,0.725390157148388,0.887980116976086,0.886658900489676,0.859847480106101,0.992596195927672,1,1,1,Inf,57,19,20,19,9,12,0,2,0,0,99026,392380,541093,602622,668899,628034,512822,384440,233001,21,0.126832342208839,0.709899660953167,0.874964627427771,0.876417436376249,0.853013415629463,0.988696722679286,1,1,1,Inf,112
-7.6926,53.28823,1698710400000,2023-W08,289,137,152,0,0,289,0,0,141,11,14,5,7,0,0,2,2,0,106627,400953,549156,609669,674265,630511,515170,385947,235281,34,0.136567690835759,0.725410058510003,0.888002755422312,0.886666172190978,0.859856406855744,0.992596195927672,1,1,1,Inf,48,13,19,14,7,1,2,1,2,0,99074,392393,541112,602636,668906,628035,512824,384441,233003,21,0.126893820531967,0.709923180744166,0.874995351033364,0.876437797139894,0.853022342379106,0.988698296951893,1,1,1,Inf,113
-7.6926,53.28823,1698710400000,2023-W09,326,189,137,0,0,323,1,0,127,21,18,16,11,4,2,3,0,0,106754,400974,549174,609685,674276,630515,515172,385950,235281,34,0.136730352232368,0.725448052018541,0.888031861996032,0.886689441635144,0.859870434605183,0.992602493018101,1,1,1,Inf,40,24,21,20,12,2,1,3,1,0,99114,392417,541133,602656,668918,628037,512825,384444,233004,21,0.126945052467906,0.709966601896781,0.875029308702704,0.876466883945102,0.853037645378494,0.988701445497108,1,1,1,Inf,114
-7.6926,53.28823,1698710400000,2023-W10,215,112,103,0,0,214,0,1,69,13,14,9,7,6,0,1,0,0,106823,400987,549188,609694,674283,630521,515172,385951,235281,34,0.136818727321863,0.72547157180954,0.888054500442258,0.886702530697487,0.859879361354826,0.992611938653745,1,1,1,Inf,33,15,22,13,7,3,2,1,0,0,99147,392432,541155,602669,668925,628040,512827,384445,233004,21,0.126987318815057,0.709993740117165,0.875064883403917,0.876485790368486,0.853046572128137,0.98870616831493,1,1,1,Inf,115
-7.6926,53.28823,1698710400000,2023-W11,205,113,92,0,0,203,0,1,37,10,12,18,6,2,0,0,2,0,106860,400997,549200,609712,674289,630523,515172,385951,235283,34,0.136866116862607,0.725489663956463,0.888073904824738,0.886728708822173,0.85988701285452,0.99261508719896,1,1,1,Inf,62,15,16,14,6,0,1,2,2,0,99209,392447,541171,602683,668931,628040,512828,384447,233006,21,0.127066728315763,0.710020878337549,0.87509075591389,0.876506151132131,0.853054223627831,0.98870616831493,1,1,1,Inf,116
-7.6926,53.28823,1698710400000,2023-W12,248,132,116,0,0,244,0,1,37,9,27,8,5,5,6,0,1,0,106897,401006,549227,609720,674294,630528,515178,385951,235284,34,0.136913506403352,0.725505946888694,0.888117564685318,0.886740343544256,0.859893389104264,0.992622958561996,1,1,1,Inf,85,17,15,13,13,1,3,2,1,0,99294,392464,541186,602696,668944,628041,512831,384449,233007,21,0.127175596179635,0.710051634987317,0.87511501139199,0.876525057555516,0.853070801877168,0.988707742587537,1,1,1,Inf,117
-7.6926,53.28823,1698710400000,2023-W13,241,106,135,0,0,238,1,0,53,8,15,10,3,2,0,1,2,0,106950,401014,549242,609730,674297,630530,515178,385952,235286,34,0.136981388718472,0.725520420606232,0.888141820163417,0.88675488694686,0.859897214854111,0.992626107107211,1,1,1,Inf,87,21,17,11,5,4,1,2,0,0,99381,392485,541203,602707,668949,628045,512832,384451,233007,21,0.127287025640303,0.710089628495855,0.875142500933836,0.87654105529838,0.853077178126913,0.988714039677967,1,1,1,Inf,118
-7.6926,53.28823,1698710400000,2023-W14,224,110,114,0,0,222,0,0,44,9,16,16,10,2,2,0,2,0,106994,401023,549258,609746,674307,630532,515180,385952,235288,34,0.137037743848005,0.725536703538462,0.88816769267339,0.886778156391026,0.859909967353601,0.992629255652426,1,1,1,Inf,69,12,18,15,1,4,1,3,0,0,99450,392497,541221,602722,668950,628049,512833,384454,233007,21,0.127375400729799,0.710111339072162,0.875171607507556,0.876562870402285,0.853078453376862,0.988720336768396,1,1,1,Inf,119
-7.6926,53.28823,1698710400000,2023-W15,146,79,67,0,0,146,0,0,26,7,11,9,3,3,0,1,0,0,107020,401030,549269,609755,674310,630535,515180,385953,235288,34,0.137071044606366,0.725549368041308,0.888185480023997,0.886791245453369,0.859913793103448,0.992633978470248,1,1,1,Inf,44,8,13,11,4,2,3,0,1,0,99494,392505,541234,602733,668954,628051,512836,384454,233008,21,0.127431755859332,0.710125812789701,0.875192628921909,0.876578868145149,0.853083554376658,0.988723485313611,1,1,1,Inf,120
-7.6926,53.28823,1698710400000,2023-W16,185,95,90,0,0,181,0,1,37,6,19,12,5,0,2,1,0,0,107057,401036,549288,609767,674315,630535,515182,385954,235288,34,0.13711843414711,0.725560223329462,0.88821620362959,0.886808697536493,0.859920169353193,0.992633978470248,1,1,1,Inf,53,5,21,14,4,4,1,1,0,0,99547,392510,541255,602747,668958,628055,512837,384455,233008,21,0.127499638174452,0.710134858863162,0.875226586591248,0.876599228908794,0.853088655376454,0.98872978240404,1,1,1,Inf,121
-7.6926,53.28823,1698710400000,2023-W17,131,68,63,0,0,129,0,0,30,9,9,9,5,2,1,2,1,0,107087,401045,549297,609776,674320,630537,515183,385956,235289,34,0.137156858099065,0.725576506261692,0.88823075691645,0.886821786598836,0.859926545602938,0.992637127015462,1,1,1,Inf,28,3,9,12,9,0,0,1,1,0,99575,392513,541264,602759,668967,628055,512837,384456,233009,21,0.12753550052961,0.710140286507239,0.875241139878108,0.876616680991918,0.853100132625995,0.98872978240404,1,1,1,Inf,122
-7.6926,53.28823,1698710400000,2023-W18,105,56,49,0,0,102,0,0,17,3,5,3,5,2,2,8,3,0,107104,401048,549302,609779,674325,630539,515185,385964,235292,34,0.137178631671839,0.725581933905769,0.888238842075816,0.886826149619617,0.859932921852683,0.992640275560677,1,1,1,Inf,35,8,6,2,2,4,0,0,0,0,99610,392521,541270,602761,668969,628059,512837,384456,233009,21,0.127580328473557,0.710154760224777,0.875250842069348,0.876619589672439,0.853102683125893,0.98873607949447,1,1,1,Inf,123
-7.6926,53.28823,1698710400000,2023-W19,125,63,62,0,0,125,0,0,27,4,1,4,4,3,8,19,8,0,107131,401052,549303,609783,674329,630542,515193,385983,235300,34,0.137213213228598,0.725589170764538,0.888240459107689,0.886831966980659,0.859938022852479,0.992644998378499,1,1,1,Inf,26,6,5,7,1,0,1,1,0,0,99636,392527,541275,602768,668970,628059,512838,384457,233009,21,0.127613629231918,0.71016561551293,0.875258927228715,0.876629770054261,0.853103958375842,0.98873607949447,1,1,1,Inf,124
-7.6926,53.28823,1698710400000,2023-W20,147,79,68,0,0,144,0,1,20,3,5,6,3,4,5,34,18,0,107151,401055,549308,609789,674332,630546,515198,386017,235318,34,0.137238829196568,0.725594598408615,0.888248544267056,0.886840693022221,0.859941848602326,0.992651295468929,1,1,1,Inf,27,6,3,2,4,3,2,1,1,0,99663,392533,541278,602770,668974,628062,512840,384458,233010,21,0.127648210788677,0.710176470801084,0.875263778324335,0.876632678734782,0.853109059375638,0.988740802312292,1,1,1,Inf,125
-7.6926,53.28823,1698710400000,2023-W21,152,66,86,0,0,151,0,1,18,1,4,3,2,3,5,54,27,0,107169,401056,549312,609792,674334,630549,515203,386071,235345,34,0.137261883567741,0.725596407623307,0.888255012394549,0.886845056043002,0.859944399102224,0.992656018286751,1,1,1,Inf,25,1,1,1,1,2,0,1,3,0,99688,392534,541279,602771,668975,628064,512840,384459,233013,21,0.127680230748639,0.710178280015776,0.875265395356208,0.876634133075042,0.853110334625587,0.988743950857506,1,1,1,Inf,126
-7.6926,53.28823,1698710400000,2023-W22,125,73,52,0,0,124,0,0,7,3,7,2,2,1,8,35,20,0,107176,401059,549319,609794,674336,630550,515211,386106,235365,34,0.13727084915653,0.725601835267384,0.888266331617663,0.886847964723523,0.859946949602122,0.992657592559358,1,1,1,Inf,12,6,7,6,3,0,2,2,2,0,99700,392540,541286,602777,668978,628064,512842,384461,233015,21,0.127695600329421,0.71018913530393,0.875276714579321,0.876642859116605,0.853114160375434,0.988743950857506,1,1,1,Inf,127
-7.6926,53.28823,1698710400000,2023-W23,80,46,34,0,0,80,0,0,18,1,4,2,3,2,2,9,11,0,107194,401060,549323,609796,674339,630552,515213,386115,235376,34,0.137293903527703,0.725603644482076,0.888272799745156,0.886850873404043,0.859950775351969,0.992660741104573,1,1,1,Inf,15,6,0,4,1,1,1,0,0,0,99715,392546,541286,602781,668979,628065,512843,384461,233015,21,0.127714812305399,0.710199990592084,0.875276714579321,0.876648676477646,0.853115435625383,0.988745525130114,1,1,1,Inf,128
-7.6926,53.28823,1698710400000,2023-W24,96,46,50,0,0,96,0,0,16,0,1,2,3,2,3,28,8,0,107210,401060,549324,609798,674342,630554,515216,386143,235384,34,0.137314396302079,0.725603644482076,0.888274416777029,0.886853782084564,0.859954601101816,0.992663889649787,1,1,1,Inf,22,4,0,2,1,1,1,0,2,0,99737,392550,541286,602783,668980,628066,512844,384461,233017,21,0.127742989870165,0.710207227450853,0.875276714579321,0.876651585158167,0.853116710875332,0.988747099402721,1,1,1,Inf,129
-7.6926,53.28823,1698710400000,2023-W25,50,21,29,0,0,50,0,0,8,5,3,2,1,0,0,4,2,0,107218,401065,549327,609800,674343,630554,515216,386147,235386,34,0.137324642689267,0.725612690555537,0.888279267872649,0.886856690765085,0.859955876351765,0.992663889649787,1,1,1,Inf,15,2,4,1,1,0,0,1,1,0,99752,392552,541290,602784,668981,628066,512844,384462,233018,21,0.127762201846143,0.710210845880237,0.875283182706814,0.876653039498427,0.853117986125281,0.988747099402721,1,1,1,Inf,130
-7.6926,53.28823,1698710400000,2023-W26,52,25,27,0,0,52,0,0,7,2,3,0,1,0,0,2,3,0,107225,401067,549330,609800,674344,630554,515216,386149,235389,34,0.137333608278056,0.725616308984922,0.888284118968269,0.886856690765085,0.859957151601714,0.992663889649787,1,1,1,Inf,27,3,1,2,1,0,0,0,0,0,99779,392555,541291,602786,668982,628066,512844,384462,233018,21,0.127796783402902,0.710216273524314,0.875284799738688,0.876655948178948,0.85311926137523,0.988747099402721,1,1,1,Inf,131
-7.6926,53.28823,1698710400000,2023-W27,38,25,13,0,0,37,0,1,5,1,1,1,1,1,1,2,5,0,107230,401068,549331,609801,674345,630555,515217,386151,235394,34,0.137340012270049,0.725618118199614,0.888285736000142,0.886858145105345,0.859958426851663,0.992665463922395,1,1,1,Inf,10,0,2,0,1,1,5,1,0,0,99789,392555,541293,602786,668983,628067,512849,384463,233018,21,0.127809591386887,0.710216273524314,0.875288033802434,0.876655948178948,0.853120536625179,0.988748673675328,1,1,1,Inf,132
-7.6926,53.28823,1698710400000,2023-W28,47,14,33,0,0,47,0,0,11,1,3,2,0,1,0,0,2,0,107241,401069,549334,609803,674345,630556,515217,386151,235396,34,0.137354101052432,0.725619927414307,0.888290587095762,0.886861053785866,0.859958426851663,0.992667038195002,1,1,1,Inf,17,2,1,3,3,0,0,1,0,0,99806,392557,541294,602789,668986,628067,512849,384464,233018,21,0.127831364959661,0.710219891953699,0.875289650834308,0.876660311199729,0.853124362375026,0.988748673675328,1,1,1,Inf,133
-7.6926,53.28823,1698710400000,2023-W29,28,11,17,0,0,28,0,0,9,0,2,1,0,0,1,0,0,0,107250,401069,549336,609804,674345,630556,515218,386151,235396,34,0.137365628238018,0.725619927414307,0.888293821159509,0.886862508126126,0.859958426851663,0.992667038195002,1,1,1,Inf,11,2,0,1,1,0,0,0,0,0,99817,392559,541294,602790,668987,628067,512849,384464,233018,21,0.127845453742045,0.710223510383083,0.875289650834308,0.876661765539989,0.853125637624975,0.988748673675328,1,1,1,Inf,134
-7.6926,53.28823,1698710400000,2023-W30,35,17,18,0,0,33,0,1,8,2,1,2,1,0,0,1,1,0,107258,401071,549337,609806,674346,630556,515218,386152,235397,34,0.137375874625206,0.725623545843691,0.888295438191382,0.886865416806647,0.859959702101612,0.992667038195002,1,1,1,Inf,14,0,1,2,0,0,1,0,1,0,99831,392559,541295,602792,668987,628067,512850,384464,233019,21,0.127863384919623,0.710223510383083,0.875291267866181,0.87666467422051,0.853125637624975,0.988748673675328,1,1,1,Inf,135
-7.6926,53.28823,1698710400000,2023-W31,29,16,13,0,0,29,0,0,10,1,4,1,1,2,1,1,0,0,107268,401072,549341,609807,674347,630558,515219,386153,235397,34,0.137388682609191,0.725625355058383,0.888301906318875,0.886866871146907,0.859960977351561,0.992670186740217,1,1,1,Inf,6,0,2,0,0,0,0,0,0,0,99837,392559,541297,602792,668987,628067,512850,384464,233019,21,0.127871069710014,0.710223510383083,0.875294501929928,0.87666467422051,0.853125637624975,0.988748673675328,1,1,1,Inf,136
-7.6926,53.28823,1698710400000,2023-W32,16,9,7,0,0,16,0,0,7,0,2,0,2,0,0,0,0,0,107275,401072,549343,609807,674349,630558,515219,386153,235397,34,0.137397648197981,0.725625355058383,0.888305140382622,0.886866871146907,0.859963527851459,0.992670186740217,1,1,1,Inf,4,0,1,0,0,0,0,0,0,0,99841,392559,541298,602792,668987,628067,512850,384464,233019,21,0.127876192903608,0.710223510383083,0.875296118961801,0.87666467422051,0.853125637624975,0.988748673675328,1,1,1,Inf,137
-7.6926,53.28823,1698710400000,2023-W33,52,29,23,0,0,52,0,0,28,0,1,4,0,0,1,0,1,0,107303,401072,549344,609811,674349,630558,515220,386153,235398,34,0.137433510553138,0.725625355058383,0.888306757414495,0.886872688507949,0.859963527851459,0.992670186740217,1,1,1,Inf,16,0,1,0,0,0,0,0,0,0,99857,392559,541299,602792,668987,628067,512850,384464,233019,21,0.127896685677984,0.710223510383083,0.875297735993674,0.87666467422051,0.853125637624975,0.988748673675328,1,1,1,Inf,138
-7.6926,53.28823,1698710400000,2023-W34,33,18,15,0,0,33,0,0,19,0,1,2,0,1,1,0,1,0,107322,401072,549345,609813,674349,630559,515221,386153,235399,34,0.13745784572271,0.725625355058383,0.888308374446369,0.886875597188469,0.859963527851459,0.992671761012824,1,1,1,Inf,5,0,1,1,0,0,1,0,0,0,99862,392559,541300,602793,668987,628067,512851,384464,233019,21,0.127903089669977,0.710223510383083,0.875299353025548,0.87666612856077,0.853125637624975,0.988748673675328,1,1,1,Inf,139
-7.6926,53.28823,1698710400000,2023-W35,27,15,12,0,0,27,0,0,17,0,2,0,0,1,0,0,0,0,107339,401072,549347,609813,674349,630560,515221,386153,235399,34,0.137479619295484,0.725625355058383,0.888311608510115,0.886875597188469,0.859963527851459,0.992673335285431,1,1,1,Inf,5,0,2,0,0,0,0,0,0,0,99867,392559,541302,602793,668987,628067,512851,384464,233019,21,0.127909493661969,0.710223510383083,0.875302587089294,0.87666612856077,0.853125637624975,0.988748673675328,1,1,1,Inf,140
-7.6926,53.28823,1698710400000,2023-W36,47,21,26,0,0,47,0,0,22,1,2,1,1,1,0,0,0,0,107361,401073,549349,609814,674350,630561,515221,386153,235399,34,0.137507796860251,0.725627164273076,0.888314842573862,0.88687705152873,0.859964803101408,0.992674909558039,1,1,1,Inf,13,0,2,3,1,0,0,0,0,0,99880,392559,541304,602796,668988,628067,512851,384464,233019,21,0.127926144041149,0.710223510383083,0.875305821153041,0.876670491581551,0.853126912874923,0.988748673675328,1,1,1,Inf,141
-7.6926,53.28823,1698710400000,2023-W37,45,31,14,0,0,45,0,0,21,0,0,0,0,1,1,2,0,0,107382,401073,549349,609814,674350,630562,515222,386155,235399,34,0.137534693626619,0.725627164273076,0.888314842573862,0.88687705152873,0.859964803101408,0.992676483830646,1,1,1,Inf,15,0,4,0,0,0,1,0,0,0,99895,392559,541308,602796,668988,628067,512852,384464,233019,21,0.127945356017127,0.710223510383083,0.875312289280534,0.876670491581551,0.853126912874923,0.988748673675328,1,1,1,Inf,142
-7.6926,53.28823,1698710400000,2023-W38,39,25,14,0,0,39,0,0,11,2,3,3,1,1,0,0,0,0,107393,401075,549352,609817,674351,630563,515222,386155,235399,34,0.137548782409002,0.72563078270246,0.888319693669482,0.886881414549511,0.859966078351357,0.992678058103253,1,1,1,Inf,12,1,2,3,0,0,0,0,0,0,99907,392560,541310,602799,668988,628067,512852,384464,233019,21,0.127960725597909,0.710225319597775,0.875315523344281,0.876674854602333,0.853126912874923,0.988748673675328,1,1,1,Inf,143
-7.6926,53.28823,1698710400000,2023-W39,27,14,13,0,0,27,0,0,8,1,1,0,1,3,0,2,0,0,107401,401076,549353,609817,674352,630566,515222,386157,235399,34,0.13755902879619,0.725632591917152,0.888321310701355,0.886881414549511,0.859967353601306,0.992682780921075,1,1,1,Inf,7,0,2,1,1,0,0,0,0,0,99914,392560,541312,602800,668989,628067,512852,384464,233019,21,0.127969691186698,0.710225319597775,0.875318757408027,0.876676308942593,0.853128188124872,0.988748673675328,1,1,1,Inf,144
