X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1685487600000,2022-W38,551,281,270,0,7,538,0,0,64,42,51,33,26,11,5,3,3,0,106863,404134,551711,612249,709873,622257,491393,378633,225453,51,0.136869959257803,0.731165170446116,0.892134271858633,0.890418370062697,0.90526550703938,0.979602149826673,0.967071094710947,1,1,Inf,103,78,43,42,20,12,11,2,2,0,99303,395589,543635,605189,704527,619851,489169,377299,223102,39,0.127187123365221,0.715705430900663,0.879075122449739,0.880150727824583,0.898448020812079,0.975814449933408,0.962694218942189,1,1,Inf,91
-7.6926,53.28823,1685487600000,2022-W39,553,269,284,0,9,537,2,1,83,42,30,29,15,5,7,3,4,0,106946,404176,551741,612278,709888,622262,491400,378636,225457,51,0.136976265524878,0.731241157463192,0.892182782814832,0.890460545930247,0.905284635788615,0.979610021189709,0.967084870848709,1,1,Inf,165,58,36,43,13,10,6,4,2,0,99468,395647,543671,605232,704540,619861,489175,377303,223104,39,0.127398455100972,0.715810365352815,0.879133335597178,0.880213264455779,0.898464599061416,0.975830192659482,0.962706027060271,1,1,Inf,92
-7.6926,53.28823,1685487600000,2022-W40,518,257,261,0,4,504,0,2,102,39,25,30,12,9,8,13,8,0,107048,404215,551766,612308,709900,622271,491408,378649,225465,51,0.137106906961524,0.73131171683619,0.892223208611665,0.890504176138058,0.905299938788002,0.979624189643175,0.96710061500615,1,1,Inf,123,45,40,24,16,7,11,5,1,0,99591,395692,543711,605256,704556,619868,489186,377308,223105,39,0.127555993303986,0.715891780013967,0.879198016872111,0.880248168622027,0.8984850030606,0.975841212567733,0.962727675276753,1,1,Inf,93
-7.6926,53.28823,1685487600000,2022-W41,578,291,286,1,43,527,0,2,97,36,25,40,14,15,11,45,37,0,107145,404251,551791,612348,709914,622286,491419,378694,225502,51,0.137231144406177,0.731376848565112,0.892263634408498,0.890562349748472,0.905317792287288,0.979647803732286,0.967122263222632,1,1,Inf,108,53,33,24,22,9,7,1,1,0,99699,395745,543744,605280,704578,619877,489193,377309,223106,39,0.127694319531023,0.715987668392657,0.87925137892393,0.880283072788276,0.898513058559478,0.975855381021199,0.962741451414514,1,1,Inf,94
-7.6926,53.28823,1685487600000,2022-W42,495,232,263,0,14,478,1,0,71,30,30,32,17,15,25,66,22,0,107216,404281,551821,612380,709931,622301,491444,378760,225524,51,0.13732208109247,0.73143112500588,0.892312145364697,0.890608888636803,0.905339471536421,0.979671417821396,0.967171463714637,1,1,Inf,76,35,27,27,10,6,5,1,1,0,99775,395780,543771,605307,704588,619883,489198,377310,223107,39,0.127791660209308,0.716050990906887,0.879295038784509,0.880322339975305,0.898525811058968,0.975864826656843,0.962751291512915,1,1,Inf,95
-7.6926,53.28823,1685487600000,2022-W43,513,262,251,0,16,496,0,0,123,37,31,24,13,17,19,25,10,0,107339,404318,551852,612404,709944,622318,491463,378785,225534,51,0.137479619295484,0.731498065949494,0.89236227335277,0.890643792803052,0.905356049785758,0.97969818045572,0.967208856088561,1,1,Inf,89,40,34,25,15,8,3,0,0,0,99864,395820,543805,605332,704603,619891,489201,377310,223107,39,0.127905651266774,0.716123359494578,0.879350017868202,0.880358698481814,0.898544939808202,0.975877420837702,0.962757195571956,1,1,Inf,96
-7.6926,53.28823,1685487600000,2022-W44,371,184,187,0,11,359,0,0,45,46,27,21,22,17,18,19,6,0,107384,404364,551879,612425,709966,622335,491481,378804,225540,51,0.137537255223416,0.731581289825338,0.89240593321335,0.890674333948519,0.905384105284636,0.979724943090045,0.967244280442804,1,1,Inf,49,39,18,14,13,10,3,2,2,0,99913,395859,543823,605346,704616,619901,489204,377312,223109,39,0.1279684103883,0.716193918867576,0.879379124441922,0.880379059245459,0.898561518057539,0.975893163563775,0.962763099630996,1,1,Inf,97
-7.6926,53.28823,1685487600000,2022-W45,497,233,264,0,6,480,0,1,82,38,29,35,13,10,10,11,7,0,107466,404402,551908,612460,709979,622345,491491,378815,225547,51,0.137642280692092,0.731650039983645,0.892452827137676,0.890725235857632,0.905400683533973,0.979740685816119,0.967263960639606,1,1,Inf,111,42,37,42,11,10,4,5,0,0,100024,395901,543860,605388,704627,619911,489208,377317,223109,39,0.128110579010532,0.716269905884652,0.879438954621235,0.880440141536394,0.898575545806978,0.975908906289849,0.962770971709717,1,1,Inf,98
-7.6926,53.28823,1685487600000,2022-W46,358,182,176,0,1,355,2,0,65,22,30,21,10,10,8,10,2,0,107531,404424,551938,612481,709989,622355,491499,378825,225549,51,0.137725532587994,0.731689842706875,0.892501338093875,0.890755777003099,0.905413436033463,0.979756428542192,0.967279704797048,1,1,Inf,95,28,24,17,7,5,4,2,0,0,100119,395929,543884,605405,704634,619916,489212,377319,223109,39,0.128232254858389,0.716320563896035,0.879477763386194,0.88046486532082,0.898584472556621,0.975916777652886,0.962778843788438,1,1,Inf,99
-7.6926,53.28823,1685487600000,2022-W47,365,200,165,0,0,364,0,0,73,20,26,22,16,7,3,6,2,0,107604,404444,551964,612503,710005,622362,491502,378831,225551,51,0.137819030871084,0.73172602700072,0.892543380922581,0.890787772488827,0.905433840032646,0.979767448450444,0.967285608856089,1,1,Inf,84,33,24,28,11,5,3,2,0,0,100203,395962,543908,605433,704645,619921,489215,377321,223109,39,0.128339841923862,0.71638026798088,0.879516572151154,0.88050558684811,0.89859850030606,0.975924649015922,0.962784747847478,1,1,Inf,100
-7.6926,53.28823,1685487600000,2022-W48,326,165,161,0,1,322,0,1,55,27,18,14,11,9,5,10,2,0,107659,404471,551982,612517,710016,622371,491507,378841,225553,51,0.137889474783001,0.731774875797411,0.892572487496301,0.890808133252472,0.905447867782085,0.97978161690391,0.967295448954489,1,1,Inf,74,36,21,27,12,2,2,1,0,0,100277,395998,543929,605460,704657,619923,489217,377322,223109,39,0.12843462100535,0.716445399709802,0.879550529820493,0.88054485403514,0.898613803305448,0.975927797561137,0.962788683886839,1,1,Inf,101
-7.6926,53.28823,1685487600000,2022-W49,344,187,157,0,0,337,2,0,56,25,31,13,16,7,6,6,2,0,107715,404496,552013,612530,710032,622378,491513,378847,225555,51,0.137961199493316,0.731820106164718,0.892622615484374,0.890827039675857,0.905468271781269,0.979792636812161,0.967307257072571,1,1,Inf,69,30,40,24,9,3,3,2,4,0,100346,396028,543969,605484,704666,619926,489220,377324,223113,39,0.128522996094846,0.71649967615057,0.879615211095426,0.880579758201388,0.898625280554989,0.975932520378959,0.962794587945879,1,1,Inf,102
-7.6926,53.28823,1685487600000,2022-W50,237,124,113,0,2,233,0,0,25,12,25,14,6,4,9,5,2,0,107740,404508,552038,612544,710038,622382,491522,378852,225557,51,0.137993219453278,0.731841816741025,0.892663041281207,0.890847400439502,0.905475923280963,0.97979893390259,0.967324969249692,1,1,Inf,44,17,29,20,11,4,3,4,3,0,100390,396045,543998,605504,704677,619930,489223,377328,223116,39,0.128579351224379,0.716530432800339,0.879662105019752,0.880608845006595,0.898639308304428,0.975938817469388,0.96280049200492,1,1,Inf,103
-7.6926,53.28823,1685487600000,2022-W51,197,103,94,0,0,195,0,0,36,19,14,12,4,2,4,1,1,0,107776,404527,552052,612556,710042,622384,491526,378853,225558,51,0.138039328195624,0.731876191820178,0.892685679727433,0.890864852522626,0.905481024280759,0.979802082447805,0.967332841328413,1,1,Inf,33,20,17,17,8,3,3,1,2,0,100423,396065,544015,605521,704685,619933,489226,377329,223118,39,0.128621617571529,0.716566617094184,0.879689594561598,0.880633568791022,0.89864951030402,0.97594354028721,0.962806396063961,1,1,Inf,104
-7.6926,53.28823,1685487600000,2022-W52,227,113,114,0,0,226,0,1,78,23,12,11,4,3,3,0,0,0,107854,404550,552064,612567,710046,622387,491529,378853,225558,51,0.138139230470706,0.731917803758101,0.892705084109913,0.89088085026549,0.905486125280555,0.979806805265627,0.967338745387454,1,1,Inf,42,13,16,8,9,4,1,0,0,0,100465,396078,544031,605529,704694,619937,489227,377329,223118,39,0.128675411104266,0.716590136885184,0.879715467071571,0.880645203513104,0.89866098755356,0.97594983737764,0.962808364083641,1,1,Inf,105
-7.6926,53.28823,1685487600000,2023-W01,413,219,194,0,1,410,0,0,174,35,25,14,6,2,1,1,1,0,108028,404585,552089,612581,710052,622389,491530,378854,225559,51,0.138362089392043,0.73198112627233,0.892745509906746,0.890901211029135,0.905493776780249,0.979809953810842,0.967340713407134,1,1,Inf,79,36,16,15,1,3,2,1,1,0,100544,396114,544047,605544,704695,619940,489229,377330,223119,39,0.128776594177747,0.716655268614105,0.879741339581545,0.88066701861701,0.898662262803509,0.975954560195462,0.962812300123001,1,1,Inf,106
-7.6926,53.28823,1685487600000,2023-W02,422,227,195,0,1,417,0,1,129,46,40,23,12,5,1,6,3,0,108157,404631,552129,612604,710064,622394,491531,378860,225562,51,0.138527312385449,0.732064350148175,0.892810191181678,0.890934660855123,0.905509079779637,0.979817825173878,0.967342681426814,1,1,Inf,56,33,34,13,9,4,3,3,2,0,100600,396147,544081,605557,704704,619944,489232,377333,223121,39,0.128848318888062,0.71671497269895,0.879796318665237,0.880685925040394,0.89867374005305,0.975960857285891,0.962818204182042,1,1,Inf,107
-7.6926,53.28823,1685487600000,2023-W03,328,169,159,0,0,321,0,0,109,36,32,20,10,7,0,2,2,0,108266,404667,552161,612624,710074,622401,491531,378862,225564,51,0.138666919410884,0.732129481877096,0.892861936201624,0.89096374766033,0.905521832279127,0.97982884508213,0.967342681426814,1,1,Inf,39,21,17,24,6,2,1,0,0,0,100639,396168,544098,605581,704710,619946,489233,377333,223121,39,0.128898270025603,0.716752966207488,0.879823808207084,0.880720829206643,0.898681391552744,0.975964005831106,0.962820172201722,1,1,Inf,108
-7.6926,53.28823,1685487600000,2023-W04,234,123,111,0,0,234,0,0,34,15,25,19,9,7,1,1,0,0,108300,404682,552186,612643,710083,622408,491532,378863,225564,51,0.138710466556433,0.732156620097481,0.892902361998457,0.890991380125277,0.905533309528668,0.979839864990381,0.967344649446494,1,1,Inf,57,22,19,10,5,6,2,1,1,0,100696,396190,544117,605591,704715,619952,489235,377334,223122,39,0.128971275534317,0.716792768930718,0.879854531812677,0.880735372609246,0.898687767802489,0.97597345146675,0.962824108241082,1,1,Inf,109
-7.6926,53.28823,1685487600000,2023-W05,285,147,138,0,0,283,0,0,42,28,28,13,11,5,4,3,1,0,108342,404710,552214,612656,710094,622413,491536,378866,225565,51,0.138764260089169,0.732207278108864,0.89294763889091,0.891010286548662,0.905547337278107,0.979847736353418,0.967352521525215,1,1,Inf,68,32,17,17,12,1,1,1,1,0,100764,396222,544134,605608,704727,619953,489236,377335,223123,39,0.129058369825414,0.716850663800871,0.879882021354523,0.880760096393672,0.898703070801877,0.975975025739357,0.962826076260763,1,1,Inf,110
-7.6926,53.28823,1685487600000,2023-W06,284,152,132,0,0,284,0,0,54,29,17,13,14,3,2,2,0,0,108396,404739,552231,612669,710108,622416,491538,378868,225565,51,0.138833423202688,0.73225974533494,0.892975128432757,0.891029192972046,0.905565190777392,0.97985245917124,0.967356457564576,1,1,Inf,61,22,28,19,12,5,0,1,2,0,100825,396244,544162,605627,704739,619958,489236,377336,223125,39,0.129136498527722,0.716890466524101,0.879927298246976,0.880787728858619,0.898718373801265,0.975982897102394,0.962826076260763,1,1,Inf,111
-7.6926,53.28823,1685487600000,2023-W07,222,126,96,0,0,217,0,0,25,16,12,15,10,2,0,2,1,0,108421,404755,552243,612684,710118,622418,491538,378870,225566,51,0.13886544316265,0.732288692770016,0.892994532815236,0.891051008075952,0.905577943276882,0.979855607716455,0.967356457564576,1,1,Inf,57,19,20,19,10,11,0,3,0,0,100882,396263,544182,605646,704749,619969,489236,377339,223125,39,0.129209504036436,0.716924841603254,0.879959638884442,0.880815361323566,0.898731126300755,0.976000214101075,0.962826076260763,1,1,Inf,112
-7.6926,53.28823,1685487600000,2023-W08,289,137,152,0,0,289,0,0,141,11,14,5,7,0,0,2,2,0,108562,404766,552257,612689,710125,622418,491538,378872,225568,51,0.139046035736837,0.732308594131631,0.893017171261463,0.891058279777253,0.905586870026525,0.979855607716455,0.967356457564576,1,1,Inf,48,13,19,14,7,1,2,1,2,0,100930,396276,544201,605660,704756,619970,489238,377340,223127,39,0.129270982359564,0.716948361394253,0.879990362490035,0.880835722087211,0.898740053050398,0.976001788373682,0.962830012300123,1,1,Inf,113
-7.6926,53.28823,1685487600000,2023-W09,328,190,138,0,0,326,0,0,127,21,18,18,10,4,2,4,0,0,108689,404787,552275,612707,710135,622422,491540,378876,225568,51,0.139208697133445,0.732346587640169,0.893046277835182,0.89108445790194,0.905599622526015,0.979861904806884,0.967360393603936,1,1,Inf,40,24,22,20,11,1,1,4,1,0,100970,396300,544223,605680,704767,619971,489239,377344,223128,39,0.129322214295503,0.716991782546868,0.880025937191248,0.880864808892418,0.898754080799837,0.976003362646289,0.962831980319803,1,1,Inf,114
-7.6926,53.28823,1685487600000,2023-W10,215,113,102,0,1,214,0,0,71,12,14,9,7,5,1,0,0,0,108760,404799,552289,612716,710142,622427,491541,378876,225568,51,0.139299633819738,0.732368298216476,0.893068916281409,0.891097546964283,0.905608549275658,0.979869776169921,0.967362361623616,1,1,Inf,33,15,22,14,6,3,2,1,0,0,101003,396315,544245,605694,704773,619974,489241,377345,223128,39,0.129364480642653,0.717018920767252,0.880061511892461,0.880885169656063,0.898761732299531,0.976008085464111,0.962835916359164,1,1,Inf,115
-7.6926,53.28823,1685487600000,2023-W11,205,113,92,0,0,204,0,0,37,10,11,18,7,1,0,0,2,0,108797,404809,552300,612734,710149,622428,491541,378876,225570,51,0.139347023360482,0.732386390363399,0.893086703632015,0.891123725088969,0.905617476025301,0.979871350442528,0.967362361623616,1,1,Inf,64,13,16,14,6,0,1,3,2,0,101067,396328,544261,605708,704779,619974,489242,377348,223130,39,0.129446451740157,0.717042440558251,0.880087384402434,0.880905530419708,0.898769383799225,0.976008085464111,0.962837884378844,1,1,Inf,116
-7.6926,53.28823,1685487600000,2023-W12,248,132,116,0,0,245,0,0,38,9,27,7,5,5,6,0,1,0,108835,404818,552327,612741,710154,622433,491547,378876,225571,51,0.139395693699625,0.732402673295629,0.893130363492595,0.891133905470792,0.905623852275046,0.979879221805565,0.967374169741697,1,1,Inf,85,17,15,14,12,1,3,2,1,0,101152,396345,544276,605722,704791,619975,489245,377350,223131,39,0.129555319604028,0.71707319720802,0.880111639880534,0.880925891183353,0.898784686798613,0.976009659736719,0.962843788437884,1,1,Inf,117
-7.6926,53.28823,1685487600000,2023-W13,242,106,136,0,0,239,1,0,53,8,16,9,3,2,0,1,2,0,108888,404826,552343,612750,710157,622435,491547,378877,225573,51,0.139463576014745,0.732417147013168,0.893156236002568,0.891146994533135,0.905627678024893,0.979882370350779,0.967374169741697,1,1,Inf,87,22,17,11,5,4,1,2,0,0,101239,396367,544293,605733,704796,619979,489246,377352,223131,39,0.129666749064697,0.71711299993125,0.88013912942238,0.880941888926217,0.898791063048357,0.976015956827148,0.962845756457565,1,1,Inf,118
-7.6926,53.28823,1685487600000,2023-W14,222,109,113,0,0,220,0,0,45,8,15,16,10,1,2,0,2,0,108933,404834,552358,612766,710167,622436,491549,378877,225575,51,0.139521211942677,0.732431620730706,0.893180491480668,0.891170263977301,0.905640430524383,0.979883944623387,0.967378105781058,1,1,Inf,70,11,18,15,1,4,2,2,0,0,101309,396378,544311,605748,704797,619983,489248,377354,223131,39,0.129756404952591,0.717132901292865,0.8801682359961,0.880963704030122,0.898792338298307,0.976022253917577,0.962849692496925,1,1,Inf,119
-7.6926,53.28823,1685487600000,2023-W15,147,79,68,0,0,146,0,1,27,6,11,9,3,3,0,1,0,0,108960,404840,552369,612775,710170,622439,491549,378878,225575,51,0.139555793499436,0.732442476018859,0.893198278831274,0.891183353039644,0.90564425627423,0.979888667441209,0.967378105781058,1,1,Inf,44,8,14,11,5,1,3,0,1,0,101353,396386,544325,605759,704802,619984,489251,377354,223132,39,0.129812760082125,0.717147375010403,0.880190874442326,0.880979701772986,0.898798714548051,0.976023828190185,0.962855596555966,1,1,Inf,120
-7.6926,53.28823,1685487600000,2023-W16,185,95,90,0,0,181,0,1,37,6,19,12,5,0,2,1,0,0,108997,404846,552388,612787,710175,622439,491551,378879,225575,51,0.13960318304018,0.732453331307013,0.893229002436867,0.891200805122768,0.905650632523975,0.979888667441209,0.967382041820418,1,1,Inf,53,5,22,13,5,3,1,1,0,0,101406,396391,544347,605772,704807,619987,489252,377355,223132,39,0.129880642397245,0.717156421083864,0.880226449143539,0.880998608196371,0.898805090797796,0.976028551008007,0.962857564575646,1,1,Inf,121
-7.6926,53.28823,1685487600000,2023-W17,132,69,63,0,0,130,0,0,30,9,9,9,5,2,1,3,1,0,109027,404855,552397,612796,710180,622441,491552,378882,225576,51,0.139641606992135,0.732469614239243,0.893243555723727,0.891213894185111,0.90565700877372,0.979891815986423,0.967384009840098,1,1,Inf,28,3,9,12,9,0,0,1,1,0,101434,396394,544356,605784,704816,619987,489252,377356,223133,39,0.129916504752402,0.717161848727941,0.880241002430399,0.881016060279495,0.898816568047337,0.976028551008007,0.962857564575646,1,1,Inf,122
-7.6926,53.28823,1685487600000,2023-W18,105,56,49,0,0,102,0,0,17,3,5,3,5,2,2,9,2,0,109044,404858,552402,612799,710185,622443,491554,378891,225578,51,0.139663380564909,0.73247504188332,0.893251640883094,0.891218257205892,0.905663385023465,0.979894964531638,0.967387945879459,1,1,Inf,36,7,6,2,2,4,0,0,0,0,101470,396401,544362,605786,704818,619991,489252,377356,223133,39,0.129962613494748,0.717174513230787,0.880250704621639,0.881018968960016,0.898819118547235,0.976034848098436,0.962857564575646,1,1,Inf,123
-7.6926,53.28823,1685487600000,2023-W19,127,63,64,0,0,126,0,0,27,4,2,4,4,3,8,20,7,0,109071,404862,552404,612803,710189,622446,491562,378911,225585,51,0.139697962121668,0.732482278742089,0.89325487494684,0.891224074566934,0.905668486023261,0.97989968734946,0.9674036900369,1,1,Inf,26,6,6,7,1,0,1,1,0,0,101496,396407,544368,605793,704819,619991,489253,377357,223133,39,0.129995914253109,0.717185368518941,0.880260406812879,0.881029149341838,0.898820393797184,0.976034848098436,0.962859532595326,1,1,Inf,124
-7.6926,53.28823,1685487600000,2023-W20,146,76,70,0,0,144,0,0,20,3,6,4,2,7,6,37,17,0,109091,404865,552410,612807,710191,622453,491568,378948,225602,51,0.139723578089638,0.732487706386166,0.89326457713808,0.891229891927975,0.905671036523159,0.979910707257712,0.967415498154982,1,1,Inf,26,5,4,1,2,2,2,1,1,0,101522,396412,544372,605794,704821,619993,489255,377358,223134,39,0.13002921501147,0.717194414592402,0.880266874940372,0.881030603682099,0.898822944297082,0.976037996643651,0.962863468634686,1,1,Inf,125
-7.6926,53.28823,1685487600000,2023-W21,168,76,92,0,0,168,0,0,18,1,4,3,2,6,5,68,28,0,109109,404866,552414,612810,710193,622459,491573,379016,225630,51,0.139746632460811,0.732489515600858,0.893271045265573,0.891234254948756,0.905673587023057,0.979920152893356,0.967425338253383,1,1,Inf,25,1,1,1,0,1,0,1,3,0,101547,396413,544373,605795,704821,619994,489255,377359,223137,39,0.130061234971432,0.717196223807094,0.880268491972245,0.881032058022359,0.898822944297082,0.976039570916258,0.962863468634686,1,1,Inf,126
