X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1691535600000,2022-W38,551,281,270,0,7,538,0,0,64,42,51,33,26,11,5,3,3,0,106844,404056,551701,612421,709998,622441,490839,379769,224642,35,0.136845624088232,0.731024051700119,0.892118101539899,0.890668516587478,0.905424913283003,0.979891815986423,0.965980811808118,1,1,Inf,103,78,43,42,20,12,11,2,2,0,99285,395514,543625,605347,704636,620004,488550,378418,222435,22,0.127164068994048,0.715569739798743,0.879058952131005,0.88038051358572,0.898587023056519,0.976055313642332,0.961476014760148,1,1,Inf,91
-7.6926,53.28823,1691535600000,2022-W39,554,270,284,0,10,537,2,1,84,42,30,29,15,5,7,3,4,0,106928,404098,551731,612450,710013,622446,490846,379772,224646,35,0.136953211153705,0.731100038717194,0.892166612496099,0.890710692455028,0.905444042032238,0.97989968734946,0.965994587945879,1,1,Inf,165,58,36,43,13,10,6,4,2,0,99450,395572,543661,605390,704649,620014,488556,378422,222437,22,0.127375400729799,0.715674674250895,0.879117165278445,0.880443050216915,0.898603601305856,0.976071056368405,0.961487822878229,1,1,Inf,92
-7.6926,53.28823,1691535600000,2022-W40,519,257,262,0,4,504,1,2,102,39,25,30,12,9,8,13,8,0,107030,404137,551756,612480,710025,622455,490854,379785,224654,35,0.137083852590351,0.731170598090193,0.892207038292932,0.890754322662839,0.905459345031626,0.979913855802926,0.966010332103321,1,1,Inf,122,46,40,25,16,7,11,5,1,0,99572,395618,543701,605415,704665,620021,488567,378427,222438,22,0.127531658134415,0.715757898126739,0.879181846553377,0.880479408723424,0.89862400530504,0.976082076276656,0.961509471094711,1,1,Inf,93
-7.6926,53.28823,1691535600000,2022-W41,572,289,282,1,39,525,0,2,97,36,25,40,14,15,11,40,37,0,107127,404173,551781,612520,710039,622470,490865,379825,224691,35,0.137208090035004,0.731235729819115,0.892247464089765,0.890812496273253,0.905477198530912,0.979937469892036,0.966031980319803,1,1,Inf,108,53,33,23,22,9,7,1,1,0,99680,395671,543734,605438,704687,620030,488574,378428,222439,22,0.127669984361452,0.715853786505429,0.879235208605197,0.880512858549412,0.898652060803918,0.976096244730122,0.961523247232472,1,1,Inf,94
-7.6926,53.28823,1691535600000,2022-W42,492,232,260,0,13,475,2,0,71,30,30,33,16,14,25,66,20,0,107198,404203,551811,612553,710055,622484,490890,379891,224711,35,0.137299026721297,0.731290006259883,0.892295975045964,0.890860489501845,0.905497602530096,0.979959509708539,0.966081180811808,1,1,Inf,76,35,27,27,10,6,5,1,1,0,99756,395706,543761,605465,704697,620036,488579,378429,222440,22,0.127767325039737,0.715917109019659,0.879278868465776,0.880552125736442,0.898664813303407,0.976105690365766,0.961533087330873,1,1,Inf,95
-7.6926,53.28823,1691535600000,2022-W43,509,261,248,0,16,492,0,0,123,37,31,24,13,16,19,22,10,0,107321,404240,551842,612577,710068,622500,490909,379913,224721,35,0.137456564924311,0.731356947203497,0.892346103034037,0.890895393668093,0.905514180779433,0.979984698070257,0.966118573185732,1,1,Inf,89,40,33,26,15,8,3,0,0,0,99845,395746,543794,605491,704712,620044,488582,378429,222440,22,0.127881316097202,0.71598947760735,0.879332230517596,0.880589938583211,0.898683942052642,0.976118284546625,0.961538991389914,1,1,Inf,96
-7.6926,53.28823,1691535600000,2022-W44,374,185,189,0,11,362,0,0,47,47,27,21,22,17,18,19,6,0,107368,404287,551869,612598,710090,622517,490927,379932,224727,35,0.13751676244904,0.731441980294034,0.892389762894616,0.890925934813561,0.905542236278311,0.980011460704581,0.966153997539975,1,1,Inf,49,39,18,14,13,10,3,2,2,0,99894,395785,543812,605505,704725,620054,488585,378431,222442,22,0.127944075218728,0.716060036980348,0.879361337091315,0.880610299346856,0.898700520301979,0.976134027272699,0.961544895448954,1,1,Inf,97
-7.6926,53.28823,1691535600000,2022-W45,497,233,264,0,6,480,0,1,82,38,29,35,13,10,10,11,7,0,107450,404325,551898,612633,710103,622527,490937,379943,224734,35,0.137621787917716,0.73151073045234,0.892436656818943,0.890976836722673,0.905558814527647,0.980027203430655,0.966173677736777,1,1,Inf,111,42,36,43,11,10,4,5,0,0,100005,395827,543848,605548,704736,620064,488589,378436,222442,22,0.128086243840961,0.716136023997424,0.879419550238755,0.880672835978051,0.898714548051418,0.976149769998772,0.961552767527675,1,1,Inf,98
-7.6926,53.28823,1691535600000,2022-W46,358,182,176,0,1,354,3,0,65,22,30,21,10,9,9,10,2,0,107515,404347,551928,612654,710113,622536,490946,379953,224736,35,0.137705039813618,0.73155053317557,0.892485167775142,0.891007377868141,0.905571567027137,0.980041371884121,0.966191389913899,1,1,Inf,95,28,24,17,7,5,5,2,0,0,100100,395855,543872,605565,704743,620069,488594,378438,222442,22,0.128207919688817,0.716186682008807,0.879458359003714,0.880697559762477,0.898723474801061,0.976157641361809,0.961562607626076,1,1,Inf,99
-7.6926,53.28823,1691535600000,2022-W47,364,200,164,0,0,363,0,0,73,20,26,22,16,7,3,6,2,0,107588,404367,551954,612676,710129,622543,490949,379959,224738,35,0.137798538096708,0.731586717469415,0.892527210603848,0.891039373353869,0.905591971026321,0.980052391792372,0.96619729397294,1,1,Inf,83,33,24,28,11,5,3,2,0,0,100183,395888,543896,605593,704754,620074,488597,378440,222442,22,0.128314225955892,0.716246386093652,0.879497167768674,0.880738281289767,0.8987375025505,0.976165512724846,0.961568511685117,1,1,Inf,100
-7.6926,53.28823,1691535600000,2022-W48,325,164,161,0,1,321,0,1,55,27,18,14,11,8,5,10,2,0,107643,404394,551972,612690,710140,622551,490954,379969,224740,35,0.137868982008625,0.731635566266106,0.892556317177568,0.891059734117514,0.90560599877576,0.980064985973231,0.966207134071341,1,1,Inf,74,36,21,27,12,2,2,1,0,0,100257,395924,543917,605620,704766,620076,488599,378441,222442,22,0.12840900503738,0.716311517822574,0.879531125438013,0.880777548476797,0.898752805549888,0.97616866127006,0.961572447724477,1,1,Inf,101
-7.6926,53.28823,1691535600000,2022-W49,343,186,157,0,0,337,1,0,56,25,30,13,16,7,6,6,2,0,107699,404419,552002,612703,710156,622558,490960,379975,224742,35,0.13794070671894,0.731680796633413,0.892604828133767,0.891078640540898,0.905626402774944,0.980076005881482,0.966218942189422,1,1,Inf,69,30,39,24,9,3,3,2,4,0,100326,395954,543956,605644,704775,620079,488602,378443,222446,22,0.128497380126876,0.716365794263342,0.879594189681073,0.880812452643045,0.898764282799429,0.976173384087882,0.961578351783518,1,1,Inf,102
-7.6926,53.28823,1691535600000,2022-W50,235,123,112,0,2,231,0,0,25,12,25,14,5,4,10,3,2,0,107724,404431,552027,612717,710161,622562,490970,379978,224744,35,0.137972726678903,0.731702507209721,0.8926452539306,0.891099001304543,0.905632779024689,0.980082302971912,0.966238622386224,1,1,Inf,44,17,29,20,11,4,3,4,3,0,100370,395971,543985,605664,704786,620083,488605,378447,222449,22,0.128553735256409,0.716396550913111,0.879641083605399,0.880841539448252,0.898778310548868,0.976179681178312,0.961584255842558,1,1,Inf,103
-7.6926,53.28823,1691535600000,2022-W51,197,103,94,0,0,195,0,0,36,19,14,12,4,2,4,1,1,0,107760,404450,552041,612729,710165,622564,490974,379979,224745,35,0.138018835421248,0.731736882288874,0.892667892376827,0.891116453387668,0.905637880024485,0.980085451517127,0.966246494464945,1,1,Inf,33,20,17,17,8,3,3,1,2,0,100403,395991,544002,605681,704794,620086,488608,378448,222451,22,0.12859600160356,0.716432735206956,0.879668573147245,0.880866263232678,0.898788512548459,0.976184403996134,0.961590159901599,1,1,Inf,104
-7.6926,53.28823,1691535600000,2022-W52,229,115,114,0,0,228,0,1,78,23,11,13,4,3,3,0,0,0,107838,404473,552052,612742,710169,622567,490977,379979,224745,35,0.13811873769633,0.731778494226796,0.892685679727433,0.891135359811052,0.905642981024281,0.980090174334948,0.966252398523985,1,1,Inf,42,14,16,8,9,4,1,0,0,0,100445,396005,544018,605689,704803,620090,488609,378448,222451,22,0.128649795136296,0.716458064212648,0.879694445657218,0.880877897954761,0.898799989798,0.976190701086563,0.961592127921279,1,1,Inf,105
-7.6926,53.28823,1691535600000,2023-W01,412,220,192,0,1,408,1,0,173,35,24,13,6,2,1,1,1,0,108011,404508,552076,612755,710175,622569,490978,379980,224746,35,0.138340315819269,0.731841816741025,0.892724488492393,0.891154266234437,0.905650632523975,0.980093322880163,0.966254366543665,1,1,Inf,79,36,17,15,1,3,4,1,1,0,100524,396041,544035,605704,704804,620093,488613,378449,222452,22,0.128750978209777,0.71652319594157,0.879721935199065,0.880899713058667,0.898801265047949,0.976195423904385,0.9616,1,1,Inf,106
-7.6926,53.28823,1691535600000,2023-W02,421,225,196,0,0,417,0,1,129,46,39,22,14,5,1,5,3,0,108140,404554,552115,612777,710189,622574,490979,379985,224749,35,0.138505538812674,0.73192504061687,0.892787552735452,0.891186261720165,0.905668486023261,0.9801011942432,0.966256334563346,1,1,Inf,56,33,34,13,9,4,3,3,2,0,100580,396074,544069,605717,704813,620097,488616,378452,222454,22,0.128822702920092,0.716582900026415,0.879776914282757,0.880918619482051,0.89881274229749,0.976201720994814,0.961605904059041,1,1,Inf,107
-7.6926,53.28823,1691535600000,2023-W03,328,170,158,0,0,321,0,0,109,37,32,20,10,7,0,2,2,0,108249,404591,552147,612797,710199,622581,490979,379987,224751,35,0.13864514583811,0.731991981560484,0.892839297755398,0.891215348525372,0.905681238522751,0.980112214151451,0.966256334563346,1,1,Inf,39,21,17,23,6,2,1,0,0,0,100619,396095,544086,605740,704819,620099,488617,378452,222454,22,0.128872654057633,0.716620893534952,0.879804403824604,0.880952069308039,0.898820393797184,0.976204869540029,0.961607872078721,1,1,Inf,108
-7.6926,53.28823,1691535600000,2023-W04,235,124,111,0,0,235,0,0,34,15,25,19,9,7,1,1,0,0,108283,404606,552172,612816,710208,622588,490980,379988,224751,35,0.138688692983658,0.732019119780868,0.892879723552231,0.891242980990319,0.905692715772291,0.980123234059703,0.966258302583026,1,1,Inf,57,22,18,12,5,6,2,1,1,0,100676,396117,544104,605752,704824,620105,488619,378453,222455,22,0.128945659566347,0.716660696258182,0.879833510398323,0.880969521391164,0.898826770046929,0.976214315175673,0.961611808118081,1,1,Inf,109
-7.6926,53.28823,1691535600000,2023-W05,285,147,138,0,0,283,0,0,43,28,27,13,11,5,4,3,1,0,108326,404634,552199,612829,710219,622593,490984,379991,224752,35,0.138743767314793,0.732069777792251,0.89292338341281,0.891261887413703,0.90570674352173,0.980131105422739,0.966266174661747,1,1,Inf,68,32,17,17,12,1,1,1,1,0,100744,396149,544121,605769,704836,620106,488620,378454,222456,22,0.129032753857445,0.716718591128335,0.87986099994017,0.88099424517559,0.898842073046317,0.97621588944828,0.961613776137761,1,1,Inf,110
-7.6926,53.28823,1691535600000,2023-W06,284,152,132,0,0,284,0,0,54,29,17,13,14,3,2,2,0,0,108380,404663,552216,612842,710233,622596,490986,379993,224752,35,0.138812930428312,0.732122245018327,0.892950872954657,0.891280793837088,0.905724597021016,0.980135828240561,0.966270110701107,1,1,Inf,61,22,28,19,12,5,0,1,2,0,100805,396171,544149,605788,704848,620111,488620,378455,222458,22,0.129110882559752,0.716758393851565,0.879906276832623,0.881021877640537,0.898857376045705,0.976223760811317,0.961613776137761,1,1,Inf,111
-7.6926,53.28823,1691535600000,2023-W07,222,126,96,0,0,217,0,0,25,16,12,15,10,2,0,2,1,0,108405,404679,552228,612857,710243,622598,490986,379995,224753,35,0.138844950388274,0.732151192453404,0.892970277337137,0.891302608940993,0.905737349520506,0.980138976785776,0.966270110701107,1,1,Inf,57,19,20,19,10,11,0,3,0,0,100862,396190,544169,605807,704858,620122,488620,378458,222458,22,0.129183888068466,0.716792768930718,0.879938617470089,0.881049510105483,0.898870128545195,0.976241077809998,0.961613776137761,1,1,Inf,112
-7.6926,53.28823,1691535600000,2023-W08,289,137,152,0,0,289,0,0,141,11,14,5,7,0,0,2,2,0,108546,404690,552242,612862,710250,622598,490986,379997,224755,35,0.139025542962461,0.732171093815019,0.892992915783363,0.891309880642295,0.905746276270149,0.980138976785776,0.966270110701107,1,1,Inf,48,13,19,14,7,1,2,1,2,0,100910,396203,544188,605821,704865,620123,488622,378459,222460,22,0.129245366391594,0.716816288721717,0.879969341075682,0.881069870869128,0.898879055294838,0.976242652082605,0.961617712177122,1,1,Inf,113
-7.6926,53.28823,1691535600000,2023-W09,327,189,138,0,0,325,0,0,127,21,18,17,10,4,2,4,0,0,108673,404711,552260,612879,710260,622602,490988,380001,224755,35,0.139188204359069,0.732209087323556,0.893022022357083,0.891334604426721,0.905759028769639,0.980145273876206,0.966274046740467,1,1,Inf,40,24,22,19,12,1,1,4,1,0,100950,396227,544210,605840,704877,620124,488623,378463,222461,22,0.129296598327533,0.716859709874332,0.880004915776895,0.881097503334075,0.898894358294226,0.976244226355213,0.961619680196802,1,1,Inf,114
-7.6926,53.28823,1691535600000,2023-W10,214,112,102,0,0,214,0,0,70,12,14,9,7,6,1,0,0,0,108743,404723,552274,612888,710267,622608,490989,380001,224755,35,0.139277860246964,0.732230797899864,0.893044660803309,0.891347693489064,0.905767955519282,0.98015471951185,0.966276014760148,1,1,Inf,33,15,22,13,6,3,2,1,0,0,100983,396242,544232,605853,704883,620127,488625,378464,222461,22,0.129338864674684,0.716886848094716,0.880040490478108,0.88111640975746,0.89890200979392,0.976248949173035,0.961623616236162,1,1,Inf,115
-7.6926,53.28823,1691535600000,2023-W11,205,113,92,0,0,204,0,0,37,10,11,18,7,1,0,0,2,0,108780,404733,552285,612906,710274,622609,490989,380001,224757,35,0.139325249787708,0.732248890046786,0.893062448153916,0.89137387161375,0.905776882268925,0.980156293784457,0.966276014760148,1,1,Inf,64,13,16,14,6,0,1,3,2,0,101047,396255,544248,605867,704889,620127,488626,378467,222463,22,0.129420835772187,0.716910367885715,0.880066362988081,0.881136770521105,0.898909661293613,0.976248949173035,0.961625584255843,1,1,Inf,116
-7.6926,53.28823,1691535600000,2023-W12,249,132,117,0,0,245,0,1,37,9,28,8,5,5,6,0,1,0,108817,404742,552313,612914,710279,622614,490995,380001,224758,35,0.139372639328452,0.732265172979017,0.893107725046368,0.891385506335833,0.90578325851867,0.980164165147494,0.966287822878229,1,1,Inf,85,17,15,14,12,1,3,2,1,0,101132,396272,544263,605881,704901,620128,488629,378469,222464,22,0.129529703636059,0.716941124535484,0.880090618466181,0.88115713128475,0.898924964293001,0.976250523445642,0.961631488314883,1,1,Inf,117
-7.6926,53.28823,1691535600000,2023-W13,241,106,135,0,0,238,1,0,53,8,15,10,3,2,0,1,2,0,108870,404750,552328,612924,710282,622616,490995,380002,224760,35,0.139440521643572,0.732279646696555,0.893131980524468,0.891400049738437,0.905787084268517,0.980167313692708,0.966287822878229,1,1,Inf,87,21,17,11,5,4,1,2,0,0,101219,396293,544280,605892,704906,620132,488630,378471,222464,22,0.129641133096727,0.716979118044022,0.880118108008027,0.881173129027614,0.898931340542746,0.976256820536071,0.961633456334563,1,1,Inf,118
-7.6926,53.28823,1691535600000,2023-W14,224,110,114,0,0,222,0,0,45,8,16,16,10,2,2,0,2,0,108915,404758,552344,612940,710292,622618,490997,380002,224762,35,0.139498157571504,0.732294120414093,0.893157853034441,0.891423319182603,0.905799836768007,0.980170462237923,0.966291758917589,1,1,Inf,70,11,18,15,1,4,2,2,0,0,101289,396304,544298,605907,704907,620136,488632,378473,222464,22,0.129730788984621,0.716999019405637,0.880147214581747,0.881194944131519,0.898932615792695,0.976263117626501,0.961637392373924,1,1,Inf,119
-7.6926,53.28823,1691535600000,2023-W15,147,79,68,0,0,146,0,1,27,6,11,9,3,3,0,1,0,0,108942,404764,552355,612949,710295,622621,490997,380003,224762,35,0.139532739128263,0.732304975702247,0.893175640385048,0.891436408244946,0.905803662517853,0.980175185055745,0.966291758917589,1,1,Inf,44,8,14,11,5,1,3,0,1,0,101333,396312,544312,605918,704912,620137,488635,378473,222465,22,0.129787144114155,0.717013493123175,0.880169853027973,0.881210941874383,0.89893899204244,0.976264691899108,0.961643296432964,1,1,Inf,120
-7.6926,53.28823,1691535600000,2023-W16,185,95,90,0,0,181,0,1,37,6,19,12,5,0,2,1,0,0,108979,404770,552374,612961,710300,622621,490999,380004,224762,35,0.139580128669007,0.7323158309904,0.893206363990641,0.89145386032807,0.905810038767598,0.980175185055745,0.96629569495695,1,1,Inf,53,5,21,14,5,3,1,1,0,0,101386,396317,544333,605932,704917,620140,488636,378474,222465,22,0.129855026429275,0.717022539196636,0.880203810697313,0.881231302638028,0.898945368292185,0.97626941471693,0.961645264452645,1,1,Inf,121
-7.6926,53.28823,1691535600000,2023-W17,131,68,63,0,0,129,0,0,30,9,9,9,5,2,1,2,1,0,109009,404779,552383,612970,710305,622623,491000,380006,224763,35,0.139618552620962,0.732332113922631,0.8932209172775,0.891466949390413,0.905816415017343,0.98017833360096,0.96629766297663,1,1,Inf,28,3,9,12,9,0,0,1,1,0,101414,396320,544342,605944,704926,620140,488636,378475,222466,22,0.129890888784433,0.717027966840713,0.880218363984173,0.881248754721152,0.898956845541726,0.97626941471693,0.961645264452645,1,1,Inf,122
-7.6926,53.28823,1691535600000,2023-W18,105,56,49,0,0,102,0,0,17,3,5,3,5,2,2,9,2,0,109026,404782,552388,612973,710310,622625,491002,380015,224765,35,0.139640326193736,0.732337541566708,0.893229002436867,0.891471312411194,0.905822791267088,0.980181482146174,0.96630159901599,1,1,Inf,36,7,6,2,2,4,0,0,0,0,101450,396327,544348,605946,704928,620144,488636,378475,222466,22,0.129936997526778,0.717040631343559,0.880228066175412,0.881251663401673,0.898959396041624,0.976275711807359,0.961645264452645,1,1,Inf,123
-7.6926,53.28823,1691535600000,2023-W19,125,63,62,0,0,125,0,0,27,4,1,4,4,3,8,20,7,0,109053,404786,552389,612977,710314,622628,491010,380035,224772,35,0.139674907750495,0.732344778425477,0.89323061946874,0.891477129772236,0.905827892266884,0.980186204963996,0.966317343173432,1,1,Inf,26,6,5,7,1,0,1,1,0,0,101476,396333,544353,605953,704929,620144,488637,378476,222466,22,0.129970298285139,0.717051486631713,0.880236151334779,0.881261843783495,0.898960671291573,0.976275711807359,0.961647232472325,1,1,Inf,124
-7.6926,53.28823,1691535600000,2023-W20,144,76,68,0,0,141,0,1,20,3,5,6,2,4,4,35,16,0,109073,404789,552394,612983,710316,622632,491014,380070,224788,35,0.139700523718465,0.732350206069553,0.893238704628107,0.891485855813798,0.905830442766782,0.980192502054426,0.966325215252153,1,1,Inf,27,6,3,2,4,3,2,1,1,0,101503,396339,544356,605955,704933,620147,488639,378477,222467,22,0.130004879841898,0.717062341919866,0.880241002430399,0.881264752464016,0.898965772291369,0.976280434625181,0.961651168511685,1,1,Inf,125
-7.6926,53.28823,1691535600000,2023-W21,149,66,83,0,0,149,0,0,18,1,4,3,2,3,5,55,25,0,109091,404790,552398,612986,710318,622635,491019,380125,224813,35,0.139723578089638,0.732352015284246,0.8932451727556,0.891490218834579,0.90583299326668,0.980197224872248,0.966335055350554,1,1,Inf,25,1,1,1,0,1,0,1,3,0,101528,396340,544357,605956,704933,620148,488639,378478,222470,22,0.13003689980186,0.717064151134559,0.880242619462272,0.881266206804276,0.898965772291369,0.976282008897789,0.961651168511685,1,1,Inf,126
-7.6926,53.28823,1691535600000,2023-W22,125,72,53,0,0,124,0,0,7,3,7,2,2,1,8,35,20,0,109098,404793,552405,612988,710320,622636,491027,380160,224833,35,0.139732543678427,0.732357442928322,0.893256491978713,0.8914931275151,0.905835543766578,0.980198799144855,0.966350799507995,1,1,Inf,13,6,7,6,2,0,2,2,2,0,101541,396346,544364,605962,704935,620148,488641,378480,222472,22,0.130053550181041,0.717075006422712,0.880253938685385,0.881274932845838,0.898968322791267,0.976282008897789,0.961655104551046,1,1,Inf,127
-7.6926,53.28823,1691535600000,2023-W23,80,46,34,0,0,80,0,0,18,1,4,2,3,2,2,10,10,0,109116,404794,552409,612990,710323,622638,491029,380170,224843,35,0.1397555980496,0.732359252143015,0.893262960106207,0.89149603619562,0.905839369516425,0.98020194769007,0.966354735547356,1,1,Inf,16,5,0,4,1,1,1,0,0,0,101557,396351,544364,605966,704936,620149,488642,378480,222472,22,0.130074042955417,0.717084052496173,0.880253938685385,0.88128075020688,0.898969598041216,0.976283583170396,0.961657072570726,1,1,Inf,128
-7.6926,53.28823,1691535600000,2023-W24,96,46,50,0,0,96,0,0,16,0,1,2,3,2,3,28,8,0,109132,404794,552410,612992,710326,622640,491032,380198,224851,35,0.139776090823976,0.732359252143015,0.89326457713808,0.891498944876141,0.905843195266272,0.980205096235285,0.966360639606396,1,1,Inf,22,4,0,2,1,1,1,0,2,0,101579,396355,544364,605968,704937,620150,488643,378480,222474,22,0.130102220520183,0.717091289354943,0.880253938685385,0.881283658887401,0.898970873291165,0.976285157443003,0.961659040590406,1,1,Inf,129
-7.6926,53.28823,1691535600000,2023-W25,50,21,29,0,0,50,0,0,8,5,3,2,1,0,0,4,2,0,109140,404799,552413,612994,710327,622640,491032,380202,224853,35,0.139786337211164,0.732368298216476,0.8932694282337,0.891501853556662,0.905844470516221,0.980205096235285,0.966360639606396,1,1,Inf,15,2,4,1,1,0,0,1,1,0,101594,396357,544368,605969,704938,620150,488643,378481,222475,22,0.130121432496161,0.717094907784327,0.880260406812879,0.881285113227661,0.898972148541114,0.976285157443003,0.961659040590406,1,1,Inf,130
-7.6926,53.28823,1691535600000,2023-W26,51,24,27,0,0,51,0,0,8,1,3,0,1,0,0,3,2,0,109148,404800,552416,612994,710328,622640,491032,380205,224855,35,0.139796583598352,0.732370107431168,0.89327427932932,0.891501853556662,0.90584574576617,0.980205096235285,0.966360639606396,1,1,Inf,27,3,1,1,1,0,0,0,0,0,101621,396360,544369,605970,704939,620150,488643,378481,222475,22,0.13015601405292,0.717100335428404,0.880262023844752,0.881286567567921,0.898973423791063,0.976285157443003,0.961659040590406,1,1,Inf,131
-7.6926,53.28823,1691535600000,2023-W27,36,23,13,0,0,36,0,0,5,1,1,0,1,1,1,1,5,0,109153,404801,552417,612994,710329,622641,491033,380206,224860,35,0.139802987590344,0.732371916645861,0.893275896361193,0.891501853556662,0.905847021016119,0.980206670507892,0.966362607626076,1,1,Inf,10,0,2,0,1,1,5,1,0,0,101631,396360,544371,605970,704940,620151,488648,378482,222475,22,0.130168822036905,0.717100335428404,0.880265257908499,0.881286567567921,0.898974699041012,0.976286731715611,0.961668880688807,1,1,Inf,132
-7.6926,53.28823,1691535600000,2023-W28,47,14,33,0,0,47,0,0,11,1,3,2,0,1,0,0,2,0,109164,404802,552420,612996,710329,622642,491033,380206,224862,35,0.139817076372728,0.732373725860553,0.893280747456813,0.891504762237183,0.905847021016119,0.980208244780499,0.966362607626076,1,1,Inf,17,2,1,3,3,0,0,1,0,0,101648,396362,544372,605973,704943,620151,488648,378483,222475,22,0.130190595609679,0.717103953857788,0.880266874940372,0.881290930588702,0.898978524790859,0.976286731715611,0.961668880688807,1,1,Inf,133
-7.6926,53.28823,1691535600000,2023-W29,28,11,17,0,0,28,0,0,9,0,2,1,0,0,1,0,0,0,109173,404802,552422,612997,710329,622642,491034,380206,224862,35,0.139828603558314,0.732373725860553,0.89328398152056,0.891506216577443,0.905847021016119,0.980208244780499,0.966364575645757,1,1,Inf,11,2,0,1,1,0,0,0,0,0,101659,396364,544372,605974,704944,620151,488648,378483,222475,22,0.130204684392063,0.717107572287173,0.880266874940372,0.881292384928963,0.898979800040808,0.976286731715611,0.961668880688807,1,1,Inf,134
-7.6926,53.28823,1691535600000,2023-W30,32,16,16,0,0,31,0,0,8,1,0,2,1,0,0,0,1,0,109181,404803,552422,612999,710330,622642,491034,380206,224863,35,0.139838849945502,0.732375535075245,0.89328398152056,0.891509125257964,0.905848296266068,0.980208244780499,0.966364575645757,1,1,Inf,14,0,1,2,0,0,1,0,1,0,101673,396364,544373,605976,704944,620151,488649,378483,222476,22,0.130222615569641,0.717107572287173,0.880268491972245,0.881295293609483,0.898979800040808,0.976286731715611,0.961670848708487,1,1,Inf,135
