X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1679871600000,2022-W38,586,297,289,0,33,547,0,0,64,42,54,33,25,31,13,9,4,0,107099,404346,551579,612371,710321,622268,504263,373215,217103,50,0.137172227679847,0.731548723960878,0.891920823651355,0.89059579957446,0.905836819016527,0.979619466825353,0.99239950799508,1,1,Inf,103,78,43,41,20,12,11,1,2,0,99533,395790,543476,605285,704937,619778,501924,371793,214726,38,0.127481706996874,0.71606908305381,0.878818014381881,0.880290344489577,0.898970873291165,0.975699528033072,0.9877963099631,1,1,Inf,91
-7.6926,53.28823,1679871600000,2022-W39,574,280,294,0,19,548,2,1,83,43,31,33,15,11,14,6,5,0,107182,404389,551610,612404,710336,622279,504277,373221,217108,50,0.137278533946921,0.731626520192645,0.891970951639428,0.890643792803052,0.905855947765762,0.979636783824034,0.992427060270603,1,1,Inf,165,58,35,43,13,9,6,4,2,0,99698,395848,543511,605328,704950,619787,501930,371797,214728,38,0.127693038732624,0.716174017505961,0.878874610497448,0.880352881120773,0.898987451540502,0.975713696486538,0.987808118081181,1,1,Inf,92
-7.6926,53.28823,1679871600000,2022-W40,566,278,288,0,4,552,0,2,102,39,26,31,15,27,21,22,12,0,107284,404428,551636,612435,710351,622306,504298,373243,217120,50,0.137409175383567,0.731697079565644,0.892012994468134,0.890688877351123,0.905875076514997,0.979679289184432,0.992468388683887,1,1,Inf,123,45,40,24,15,7,11,5,1,0,99821,395893,543551,605352,704965,619794,501941,371802,214729,38,0.127850576935639,0.716255432167114,0.87893929177238,0.880387785287021,0.899006580289737,0.97572471639479,0.987829766297663,1,1,Inf,93
-7.6926,53.28823,1679871600000,2022-W41,597,298,298,1,45,544,0,2,97,37,27,42,15,17,16,52,40,0,107381,404465,551663,612477,710366,622323,504314,373295,217160,50,0.137533412828221,0.731764020509258,0.892056654328714,0.890749959642058,0.905894205264232,0.979706051818757,0.99249987699877,1,1,Inf,108,53,33,23,20,9,7,1,0,0,99929,395946,543584,605375,704985,619803,501948,371803,214729,38,0.127988903162675,0.716351320545804,0.8789926538242,0.88042123511301,0.899032085288717,0.975738884848256,0.987843542435424,1,1,Inf,94
-7.6926,53.28823,1679871600000,2022-W42,532,257,275,0,23,506,1,0,71,31,34,33,20,17,35,80,25,0,107452,404496,551697,612510,710386,622340,504349,373375,217185,50,0.137624349514513,0.731820106164718,0.892111633412406,0.89079795287065,0.905919710263212,0.979732814453082,0.992568757687577,1,1,Inf,76,35,27,27,10,5,5,1,1,0,100005,395981,543611,605402,704995,619808,501953,371804,214730,38,0.128086243840961,0.716414643060033,0.879036313684779,0.880460502300039,0.899044837788207,0.975746756211293,0.987853382533825,1,1,Inf,95
-7.6926,53.28823,1679871600000,2022-W43,540,270,270,0,15,524,0,0,123,37,32,24,17,22,28,29,13,0,107575,404533,551729,612534,710403,622362,504377,373404,217198,50,0.137781887717528,0.731887047108332,0.892163378432352,0.890832857036898,0.905941389512344,0.979767448450444,0.992623862238622,1,1,Inf,89,40,34,25,15,8,3,0,1,0,100094,396021,543645,605427,705010,619816,501956,371804,214731,38,0.128200234898426,0.716487011647724,0.879091292768472,0.880496860806548,0.899063966537441,0.975759350392151,0.987859286592866,1,1,Inf,96
-7.6926,53.28823,1679871600000,2022-W44,378,185,193,0,11,366,0,0,45,47,27,20,24,18,21,20,7,0,107620,404580,551756,612554,710427,622380,504398,373424,217205,50,0.13783952364546,0.731972080198869,0.892207038292932,0.890861943842105,0.90597199551112,0.979795785357376,0.992665190651907,1,1,Inf,49,39,18,14,13,10,3,2,1,0,100143,396060,543663,605441,705023,619826,501959,371806,214732,38,0.128262994019952,0.716557571020723,0.879120399342191,0.880517221570193,0.899080544786778,0.975775093118225,0.987865190651906,1,1,Inf,97
-7.6926,53.28823,1679871600000,2022-W45,508,239,269,0,7,490,0,1,82,38,29,37,13,11,14,12,10,0,107702,404618,551785,612591,710440,622391,504412,373436,217215,50,0.137944549114136,0.732040830357175,0.892253932217258,0.890915754431738,0.905988573760457,0.979813102356056,0.992692742927429,1,1,Inf,111,42,37,42,11,10,4,5,0,0,100254,396102,543700,605483,705034,619836,501963,371811,214732,38,0.128405162642185,0.716633558037798,0.879180229521504,0.880578303861128,0.899094572536217,0.975790835844298,0.987873062730627,1,1,Inf,98
-7.6926,53.28823,1679871600000,2022-W46,370,188,182,0,1,367,2,0,65,22,32,22,10,12,8,15,4,0,107767,404640,551817,612613,710450,622403,504420,373451,217219,50,0.138027801010038,0.732080633080405,0.892305677237204,0.890947749917466,0.906001326259947,0.979831993627345,0.992708487084871,1,1,Inf,95,28,24,17,7,5,4,2,0,0,100349,396130,543724,605500,705041,619841,501967,371813,214732,38,0.128526838490041,0.716684216049182,0.879219038286464,0.880603027645554,0.89910349928586,0.975798707207335,0.987880934809348,1,1,Inf,99
-7.6926,53.28823,1679871600000,2022-W47,367,202,165,0,1,365,0,0,72,20,25,22,16,11,4,5,3,0,107839,404660,551842,612635,710466,622414,504424,373456,217222,50,0.138120018494729,0.73211681737425,0.892346103034037,0.890979745403194,0.906021730259131,0.979849310626025,0.992716359163592,1,1,Inf,83,33,24,28,11,5,4,1,0,0,100432,396163,543748,605528,705052,619846,501971,371814,214732,38,0.128633144757116,0.716743920134027,0.879257847051423,0.880643749172844,0.899117527035299,0.975806578570372,0.987888806888069,1,1,Inf,100
-7.6926,53.28823,1679871600000,2022-W48,333,169,164,0,1,329,0,1,55,27,18,15,12,10,7,13,2,0,107894,404687,551860,612650,710478,622424,504431,373469,217224,50,0.138190462406646,0.732165666170942,0.892375209607757,0.891001560507099,0.906037033258519,0.979865053352099,0.992730135301353,1,1,Inf,74,36,21,26,12,2,2,1,0,0,100506,396199,543769,605554,705064,619848,501973,371815,214732,38,0.128727923838604,0.716809051862948,0.879291804720763,0.880681562019613,0.899132830034687,0.975809727115586,0.987892742927429,1,1,Inf,101
-7.6926,53.28823,1679871600000,2022-W49,348,189,159,0,0,342,1,0,56,25,30,13,17,10,6,6,5,0,107950,404712,551890,612663,710495,622434,504437,373475,217229,50,0.138262187116961,0.732210896538249,0.892423720563956,0.891020466930484,0.906058712507651,0.979880796078172,0.992741943419434,1,1,Inf,69,30,39,23,8,3,3,2,4,0,100575,396229,543808,605577,705072,619851,501976,371817,214736,38,0.1288162989281,0.716863328303716,0.879354868963822,0.880715011845601,0.899143032034279,0.975814449933408,0.98789864698647,1,1,Inf,102
-7.6926,53.28823,1679871600000,2022-W50,243,127,116,0,2,239,0,0,25,13,25,15,7,6,8,6,3,0,107975,404725,551915,612678,710502,622440,504445,373481,217232,50,0.138294207076923,0.732234416329248,0.892464146360789,0.891042282034389,0.906067639257294,0.979890241713816,0.992757687576876,1,1,Inf,44,17,29,20,11,4,4,3,3,0,100619,396246,543837,605597,705083,619855,501980,371820,214739,38,0.128872654057633,0.716894084953485,0.879401762888148,0.880744098650808,0.899157059783718,0.975820747023838,0.987906519065191,1,1,Inf,103
-7.6926,53.28823,1679871600000,2022-W51,196,102,94,0,0,194,0,0,36,18,14,12,4,2,4,1,1,0,108011,404743,551929,612690,710506,622442,504449,373482,217233,50,0.138340315819269,0.732266982193709,0.892486784807015,0.891059734117514,0.90607274025709,0.979893390259031,0.992765559655597,1,1,Inf,33,20,17,17,8,3,3,1,2,0,100652,396266,543854,605614,705091,619858,501983,371821,214741,38,0.128914920404784,0.71693026924733,0.879429252429995,0.880768822435235,0.89916726178331,0.97582546984166,0.987912423124231,1,1,Inf,104
-7.6926,53.28823,1679871600000,2022-W52,227,113,114,0,0,226,0,1,78,23,12,11,4,3,3,0,0,0,108089,404766,551941,612701,710510,622445,504452,373482,217233,50,0.138440218094351,0.732308594131631,0.892506189189495,0.891075731860377,0.906077841256886,0.979898113076853,0.992771463714637,1,1,Inf,42,13,16,8,9,4,1,0,0,0,100694,396279,543870,605622,705100,619862,501984,371821,214741,38,0.12896871393752,0.71695378903833,0.879455124939968,0.880780457157317,0.89917873903285,0.975831766932089,0.987914391143911,1,1,Inf,105
-7.6926,53.28823,1679871600000,2023-W01,410,219,191,0,1,407,0,0,172,35,22,15,6,2,1,1,2,0,108261,404801,551963,612716,710516,622447,504453,373483,217235,50,0.138660515418892,0.732371916645861,0.892541763890708,0.891097546964283,0.90608549275658,0.979901261622067,0.992773431734317,1,1,Inf,79,36,16,15,1,3,2,1,1,0,100773,396315,543886,605637,705101,619865,501986,371822,214742,38,0.129069897011001,0.717018920767252,0.879480997449941,0.880802272261223,0.899180014282799,0.975836489749911,0.987918327183272,1,1,Inf,106
-7.6926,53.28823,1679871600000,2023-W02,421,225,196,0,0,417,0,1,131,44,42,21,12,6,1,6,3,0,108392,404845,552005,612737,710528,622453,504454,373489,217238,50,0.138828300009094,0.732451522092321,0.892609679229387,0.89112808810975,0.906100795755968,0.979910707257712,0.992775399753998,1,1,Inf,56,32,34,13,9,3,4,2,2,0,100829,396347,543920,605650,705110,619868,501990,371824,214744,38,0.129141621721316,0.717076815637404,0.879535976533633,0.880821178684607,0.89919149153234,0.975841212567733,0.987926199261993,1,1,Inf,107
-7.6926,53.28823,1679871600000,2023-W03,327,169,158,0,0,320,0,0,109,37,32,21,10,7,0,2,2,0,108501,404882,552037,612758,710538,622460,504454,373491,217240,50,0.138967907034529,0.732518463035935,0.892661424249333,0.891158629255218,0.906113548255458,0.979921727165963,0.992775399753998,1,1,Inf,39,20,17,22,6,2,1,0,0,0,100868,396367,543937,605672,705116,619870,501991,371824,214744,38,0.129191572858857,0.71711299993125,0.87956346607548,0.880853174170335,0.899199143032034,0.975844361112948,0.987928167281673,1,1,Inf,108
-7.6926,53.28823,1679871600000,2023-W04,234,122,112,0,0,234,0,0,34,15,26,19,9,8,1,1,0,0,108535,404897,552063,612777,710547,622468,504455,373492,217240,50,0.139011454180078,0.732545601256319,0.89270346707804,0.891186261720165,0.906125025504999,0.979934321346822,0.992777367773678,1,1,Inf,57,22,18,9,5,6,2,1,1,0,100925,396389,543955,605681,705121,619876,501993,371825,214745,38,0.129264578367571,0.71715280265448,0.879592572649199,0.880866263232678,0.899205519281779,0.975853806748592,0.987932103321033,1,1,Inf,109
-7.6926,53.28823,1679871600000,2023-W05,282,146,136,0,0,280,0,0,42,28,26,13,11,5,5,3,1,0,108577,404925,552089,612790,710558,622473,504460,373495,217241,50,0.139065247712814,0.732596259267702,0.892745509906746,0.891205168143549,0.906139053254438,0.979942192709858,0.992787207872079,1,1,Inf,67,32,17,17,11,1,1,1,1,0,100992,396421,543972,605698,705132,619877,501994,371826,214746,38,0.12935039186027,0.717210697524633,0.879620062191046,0.880890987017104,0.899219547031218,0.975855381021199,0.987934071340713,1,1,Inf,110
-7.6926,53.28823,1679871600000,2023-W06,279,149,130,0,0,279,0,0,54,29,17,12,11,3,2,2,0,0,108631,404954,552106,612802,710569,622476,504462,373497,217241,50,0.139134410826333,0.732648726493778,0.892772999448592,0.891222620226673,0.906153081003877,0.97994691552768,0.992791143911439,1,1,Inf,63,20,27,19,12,5,0,1,2,0,101055,396441,543999,605717,705144,619882,501994,371827,214748,38,0.129431082159375,0.717246881818478,0.879663722051625,0.880918619482051,0.899234850030606,0.975863252384236,0.987934071340713,1,1,Inf,111
-7.6926,53.28823,1679871600000,2023-W07,222,126,96,0,0,217,0,0,25,16,12,15,10,2,0,2,1,0,108656,404970,552118,612817,710579,622478,504462,373499,217242,50,0.139166430786295,0.732677673928854,0.892792403831072,0.891244435330579,0.906165833503367,0.979950064072895,0.992791143911439,1,1,Inf,57,19,20,19,10,11,0,3,0,0,101112,396460,544019,605736,705154,619893,501994,371830,214748,38,0.129504087668089,0.717281256897631,0.879696062689092,0.880946251946998,0.899247602530096,0.975880569382917,0.987934071340713,1,1,Inf,112
-7.6926,53.28823,1679871600000,2023-W08,288,136,152,0,0,288,0,0,141,11,13,5,7,0,0,2,2,0,108797,404981,552131,612822,710586,622478,504462,373501,217244,50,0.139347023360482,0.732697575290469,0.892813425245425,0.891251707031881,0.90617476025301,0.979950064072895,0.992791143911439,1,1,Inf,48,13,19,14,7,1,2,1,2,0,101160,396473,544038,605750,705161,619894,501996,371831,214750,38,0.129565565991216,0.717304776688631,0.879726786294685,0.880966612710643,0.899256529279739,0.975882143655524,0.987938007380074,1,1,Inf,113
-7.6926,53.28823,1679871600000,2023-W09,322,186,136,0,0,320,0,0,126,22,15,16,10,4,2,4,0,0,108923,405003,552146,612838,710596,622482,504464,373505,217244,50,0.139508403958692,0.732737378013699,0.892837680723525,0.891274976476046,0.9061875127525,0.979956361163325,0.9927950799508,1,1,Inf,40,23,23,19,11,1,1,4,1,0,101200,396496,544061,605769,705172,619895,501997,371835,214751,38,0.129616797927156,0.717346388626553,0.879763978027771,0.88099424517559,0.899270557029178,0.975883717928131,0.987939975399754,1,1,Inf,114
-7.6926,53.28823,1679871600000,2023-W10,214,113,101,0,0,214,0,0,70,12,14,8,7,6,2,0,0,0,108993,405015,552160,612846,710603,622488,504466,373505,217244,50,0.139598059846586,0.732759088590007,0.892860319169751,0.891286611198129,0.906196439502142,0.979965806798968,0.99279901599016,1,1,Inf,33,15,22,13,6,3,2,1,0,0,101233,396511,544083,605782,705178,619898,501999,371836,214751,38,0.129659064274306,0.717373526846937,0.879799552728984,0.881013151598974,0.899278208528872,0.975888440745953,0.987943911439114,1,1,Inf,115
-7.6926,53.28823,1679871600000,2023-W11,199,111,88,0,0,198,0,0,38,9,11,19,7,2,0,1,1,0,109031,405024,552171,612865,710610,622490,504466,373506,217245,50,0.139646730185729,0.732775371522237,0.892878106520358,0.891314243663076,0.906205366251785,0.979968955344183,0.99279901599016,1,1,Inf,64,13,14,11,4,0,1,2,2,0,101297,396524,544097,605793,705182,619898,502000,371838,214753,38,0.129741035371809,0.717397046637936,0.87982219117521,0.881029149341838,0.899283309528668,0.975888440745953,0.987945879458795,1,1,Inf,116
-7.6926,53.28823,1679871600000,2023-W12,241,127,114,0,0,238,0,0,37,9,25,6,5,5,5,0,1,0,109068,405033,552196,612871,710615,622495,504471,373506,217246,50,0.139694119726473,0.732791654454467,0.892918532317191,0.891322969704638,0.90621174250153,0.97997682670722,0.992808856088561,1,1,Inf,85,17,14,14,12,1,2,2,1,0,101382,396541,544111,605807,705194,619899,502002,371840,214754,38,0.129849903235681,0.717427803287705,0.879844829621437,0.881049510105483,0.899298612528056,0.975890015018561,0.987949815498155,1,1,Inf,117
