X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1670198400000,2022-W38,586,299,287,0,35,545,0,0,65,42,53,33,25,32,13,8,5,0,110589,408977,551016,614475,708909,619885,501998,369814,213470,51,0.230849196226722,0.739927197200783,0.891010434706679,0.893655731482249,0.904036166088553,0.975867975202058,0.987941943419434,1,1,Inf,105,78,42,39,20,12,11,1,2,0,102832,400506,542917,607326,703562,617430,499640,368413,211119,38,0.214656833377518,0.724601339542558,0.877914093564698,0.883258652960964,0.897217404611304,0.972003135951034,0.98330135301353,1,1,Inf,91
-7.6926,53.28823,1670198400000,2022-W39,592,291,301,0,23,562,2,1,84,42,30,34,15,13,17,18,8,0,110673,409019,551046,614509,708924,619898,502015,369832,213478,51,0.231024542169656,0.740003184217858,0.891058945662878,0.893705179051101,0.904055294837788,0.975888440745953,0.987975399753998,1,1,Inf,168,55,34,42,12,9,6,4,3,0,103000,400561,542951,607368,703574,617439,499646,368417,211122,38,0.215007525263384,0.724700846350633,0.877969072648391,0.883319735251899,0.897232707610692,0.9720173044045,0.983313161131611,1,1,Inf,92
-7.6926,53.28823,1670198400000,2022-W40,641,305,336,0,11,621,0,1,105,37,26,32,17,39,37,51,27,0,110778,409056,551072,614541,708941,619937,502052,369883,213505,51,0.231243724598322,0.740070125161472,0.891100988491584,0.893751717939433,0.904076974086921,0.97594983737764,0.988048216482165,1,1,Inf,127,41,40,23,16,6,11,5,1,0,103127,400602,542991,607391,703590,617445,499657,368422,211123,38,0.215272631629486,0.724775024153016,0.878033753923324,0.883353185077887,0.897253111609876,0.972026750040144,0.983334809348093,1,1,Inf,93
-7.6926,53.28823,1670198400000,2022-W41,752,381,370,1,66,680,0,0,101,34,27,47,20,39,61,114,59,0,110879,409090,551099,614588,708961,619976,502113,369997,213564,51,0.231454557220182,0.74013163846101,0.891144648352164,0.893820071931669,0.904102479085901,0.976011234009326,0.988168265682657,1,1,Inf,110,50,33,20,20,9,7,1,0,0,103237,400652,543024,607411,703610,617454,499664,368423,211123,38,0.21550225131666,0.72486548488763,0.878087115975143,0.883382271883094,0.897278616608855,0.97204091849361,0.983348585485855,1,1,Inf,94
-7.6926,53.28823,1670198400000,2022-W42,831,401,430,0,41,787,1,0,72,35,38,44,35,65,122,177,63,0,110951,409125,551137,614632,708996,620041,502235,370174,213627,51,0.231604853742697,0.740194960975239,0.89120609556335,0.893884062903125,0.904147112834116,0.976113561728803,0.988408364083641,1,1,Inf,78,30,27,25,10,5,5,0,1,0,103315,400682,543051,607436,703620,617459,499669,368423,211124,38,0.215665072549384,0.724919761328398,0.878130775835723,0.883418630389603,0.897291369108345,0.972048789856647,0.983358425584256,1,1,Inf,95
-7.6926,53.28823,1670198400000,2022-W43,707,342,365,0,45,661,0,0,125,39,35,27,31,53,82,69,30,0,111076,409164,551172,614659,709027,620094,502317,370243,213657,51,0.231865785205395,0.740265520348238,0.891262691678916,0.893923330090155,0.904186645582534,0.976196998176992,0.988569741697417,1,1,Inf,90,38,31,24,15,8,3,2,5,0,103405,400720,543082,607460,703635,617467,499672,368425,211129,38,0.215852943202527,0.724988511486704,0.878180903823795,0.883453534555852,0.89731049785758,0.972061384037505,0.983364329643296,1,1,Inf,96
-7.6926,53.28823,1670198400000,2022-W44,574,280,294,0,36,537,0,0,47,47,31,24,41,77,76,62,23,0,111123,409211,551203,614683,709068,620171,502393,370305,213680,51,0.231963895435369,0.740350553438774,0.891312819666988,0.893958234256403,0.904238930830443,0.976318217167758,0.988719311193112,1,1,Inf,49,38,17,14,13,9,3,2,1,0,103454,400758,543099,607474,703648,617476,499675,368427,211130,38,0.215955228335904,0.72505726164501,0.878208393365642,0.883473895319497,0.897327076106917,0.972075552490972,0.983370233702337,1,1,Inf,97
-7.6926,53.28823,1670198400000,2022-W45,688,335,353,0,25,653,0,0,80,39,33,39,27,55,67,59,31,0,111203,409250,551236,614722,709095,620226,502460,370364,213711,51,0.232130891571496,0.740421112811773,0.891366181718808,0.894014953526557,0.904273362579066,0.976404802161161,0.988851168511685,1,1,Inf,113,38,33,42,12,10,4,6,0,0,103567,400796,543132,607516,703660,617486,499679,368433,211130,38,0.216191110378184,0.725126011803317,0.878261755417461,0.883534977610432,0.897342379106305,0.972091295217045,0.983378105781058,1,1,Inf,98
-7.6926,53.28823,1670198400000,2022-W46,489,234,255,0,3,484,2,0,66,22,34,26,17,30,53,45,21,0,111269,409272,551270,614748,709112,620256,502513,370409,213732,51,0.232268663383801,0.740460915535003,0.891421160802501,0.894052766373326,0.904295041828198,0.976452030339382,0.988955473554736,1,1,Inf,99,23,23,16,6,3,4,2,0,0,103666,400819,543155,607532,703666,617489,499683,368435,211130,38,0.216397768096641,0.725167623741239,0.878298947150547,0.883558247054597,0.897350030605999,0.972096018034867,0.983385977859779,1,1,Inf,99
-7.6926,53.28823,1670198400000,2022-W47,426,231,195,0,3,422,0,0,74,19,31,26,20,20,21,29,5,0,111343,409291,551301,614774,709132,620276,502534,370438,213737,51,0.232423134809718,0.740495290614156,0.891471288790573,0.894090579220095,0.904320546827178,0.976483515791528,0.98899680196802,1,1,Inf,86,27,21,26,11,5,4,1,0,0,103752,400846,543176,607558,703677,617494,499687,368436,211130,38,0.216577288942977,0.72521647253793,0.878332904819887,0.883596059901367,0.897364058355438,0.972103889397904,0.983393849938499,1,1,Inf,100
-7.6926,53.28823,1670198400000,2022-W48,360,184,176,0,2,356,0,0,55,28,19,21,13,22,24,26,7,0,111398,409319,551320,614795,709145,620298,502558,370464,213744,51,0.232537944653306,0.74054594862554,0.891502012396166,0.894121120365563,0.904337125076515,0.97651814978889,0.989044034440344,1,1,Inf,74,29,16,14,8,1,2,1,0,0,103826,400875,543192,607572,703685,617495,499689,368437,211130,38,0.216731760368894,0.725268939764006,0.87835877732986,0.883616420665012,0.89737426035503,0.972105463670511,0.98339778597786,1,1,Inf,101
