X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W34,842,434,408,0,22,810,0,0,133,93,57,60,16,23,17,6,2,0,107156,405345,551985,612577,710444,621816,503431,371802,216617,51,0.13724523318856,0.733356129438456,0.892577338591921,0.890895393668093,0.905993674760253,0.978907895606835,0.990762115621156,1,1,Inf,179,99,52,54,20,14,7,6,4,0,99385,396683,543881,605473,705086,619387,501108,370415,214255,38,0.127292148833897,0.717684711774007,0.879472912290574,0.880563760458524,0.899160885533565,0.975083987443602,0.986190405904059,1,1,Inf,87
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W35,572,282,290,0,17,552,1,1,91,55,35,47,16,12,10,13,4,0,107247,405400,552020,612624,710460,621828,503441,371815,216621,51,0.137361785842823,0.733455636246531,0.892633934707487,0.89096374766033,0.906014078759437,0.978926786878123,0.990781795817958,1,1,Inf,96,70,54,30,15,8,10,4,3,0,99481,396753,543935,605503,705101,619395,501118,370419,214258,38,0.127415105480152,0.717811356802466,0.879560232011733,0.880607390666335,0.899180014282799,0.97509658162446,0.986210086100861,1,1,Inf,88
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W36,754,387,367,0,24,720,2,1,137,50,56,38,16,23,20,14,2,0,107384,405450,552076,612662,710476,621851,503461,371829,216623,51,0.137537255223416,0.733546096981144,0.892724488492393,0.891019012590224,0.906034482758621,0.978962995148092,0.990821156211562,1,1,Inf,183,78,53,37,22,12,7,6,2,0,99664,396831,543988,605540,705123,619407,501125,370425,214260,38,0.127649491587076,0.717952475548463,0.879645934701019,0.880661201255968,0.899208069781677,0.975115472895749,0.986223862238622,1,1,Inf,89
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W37,661,323,337,1,25,633,0,1,86,48,57,28,20,31,15,5,1,0,107470,405498,552133,612690,710496,621882,503476,371834,216624,51,0.137647403885686,0.733632939286373,0.892816659309172,0.891059734117514,0.9060599877576,0.979011797598919,0.990850676506765,1,1,Inf,179,74,46,42,12,6,8,3,0,0,99843,396905,544034,605582,705135,619413,501133,370428,214260,38,0.127878754500405,0.718086357435691,0.879720318167191,0.880722283546903,0.899223372781065,0.975124918531393,0.986239606396064,1,1,Inf,90
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W38,585,297,288,0,33,546,0,0,65,41,54,33,25,31,13,9,4,0,107535,405539,552187,612723,710521,621913,503489,371843,216628,51,0.137730655781588,0.733707117088756,0.892903979030331,0.891107727346105,0.906091869006325,0.979060600049747,0.990876260762608,1,1,Inf,104,78,42,40,20,12,11,1,2,0,99947,396983,544076,605622,705155,619425,501144,370429,214262,38,0.128011957533848,0.718227476181689,0.879788233505871,0.880780457157317,0.899248877780045,0.975143809802681,0.986261254612546,1,1,Inf,91
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W39,574,280,294,0,19,548,2,1,83,43,31,33,15,11,14,6,5,0,107618,405582,552218,612756,710536,621924,503503,371849,216633,51,0.137836962048663,0.733784913320524,0.892954107018403,0.891155720574697,0.90611099775556,0.979077917048428,0.99090381303813,1,1,Inf,165,58,35,43,13,9,6,4,2,0,100112,397041,544111,605665,705168,619434,501150,370433,214264,38,0.128223289269599,0.71833241063384,0.879844829621437,0.880842993788513,0.899265456029382,0.975157978256147,0.986273062730627,1,1,Inf,92
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W40,566,278,288,0,4,552,0,2,102,39,26,31,15,27,21,22,12,0,107720,405621,552244,612787,710551,621951,503524,371871,216645,51,0.137967603485309,0.733855472693523,0.89299614984711,0.891200805122768,0.906130126504795,0.979120422408826,0.990945141451415,1,1,Inf,124,44,40,24,15,7,11,5,1,0,100236,397085,544151,605689,705183,619441,501161,370438,214265,38,0.128382108271012,0.7184120160803,0.879909510896369,0.880877897954761,0.899284584778617,0.975168998164398,0.98629471094711,1,1,Inf,93
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W41,598,298,299,1,45,545,0,2,97,37,27,42,15,17,16,53,40,0,107817,405658,552271,612829,710566,621968,503540,371924,216685,51,0.138091840929962,0.733922413637137,0.893039809707689,0.891261887413703,0.90614925525403,0.979147185043151,0.990976629766298,1,1,Inf,109,52,33,23,20,9,7,1,0,0,100345,397137,544184,605712,705203,619450,501168,370439,214265,38,0.128521715296447,0.718506095244298,0.879962872948189,0.88091134778075,0.899310089777596,0.975183166617864,0.986308487084871,1,1,Inf,94
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W42,531,256,275,0,23,505,1,0,70,31,34,33,20,17,35,80,25,0,107887,405689,552305,612862,710586,621985,503575,372004,216710,51,0.138181496817856,0.733978499292597,0.893094788791382,0.891309880642295,0.90617476025301,0.979173947677476,0.991045510455105,1,1,Inf,77,34,27,27,10,5,5,1,1,0,100422,397171,544211,605739,705213,619455,501173,370440,214266,38,0.128620336773131,0.718567608543836,0.880006532808768,0.880950614967779,0.899322842277086,0.975191037980901,0.986318327183272,1,1,Inf,95
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W43,540,270,270,0,15,524,0,0,124,37,31,24,17,22,28,29,13,0,108011,405726,552336,612886,710603,622007,503603,372033,216723,51,0.138340315819269,0.734045440236211,0.893144916779455,0.891344784808543,0.906196439502142,0.979208581674837,0.99110061500615,1,1,Inf,89,40,34,25,16,7,3,0,1,0,100511,397211,544245,605764,705229,619462,501176,370440,214267,38,0.128734327830596,0.718639977131526,0.880061511892461,0.880986973474288,0.89934324627627,0.975202057889152,0.986324231242312,1,1,Inf,96
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W44,378,185,193,0,11,366,0,0,45,47,27,20,24,18,21,20,7,0,108056,405773,552363,612906,710627,622025,503624,372053,216730,51,0.138397951747201,0.734130473326748,0.893188576640034,0.89137387161375,0.906227045500918,0.979236918581769,0.991141943419434,1,1,Inf,49,39,18,14,13,10,3,2,1,0,100560,397250,544263,605778,705242,619472,501179,370442,214268,38,0.128797086952122,0.718710536504525,0.880090618466181,0.881007334237933,0.899359824525607,0.975217800615226,0.986330135301353,1,1,Inf,97
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W45,508,239,269,0,7,490,0,1,82,38,29,37,13,11,14,12,10,0,108138,405811,552392,612943,710640,622036,503638,372065,216740,51,0.138502977215877,0.734199223485054,0.89323547056436,0.891427682203384,0.906243623750255,0.97925423558045,0.991169495694957,1,1,Inf,111,42,37,42,11,10,4,5,0,0,100671,397292,544300,605820,705253,619482,501183,370447,214268,38,0.128939255574355,0.7187865235216,0.880150448645493,0.881068416528868,0.899373852275046,0.975233543341299,0.986338007380074,1,1,Inf,98
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W46,369,187,182,0,1,366,2,0,65,22,31,22,10,12,8,15,4,0,108203,405833,552423,612965,710650,622048,503646,372080,216744,51,0.138586229111779,0.734239026208284,0.893285598552433,0.891459677689111,0.906256376249745,0.979273126851738,0.991185239852398,1,1,Inf,95,28,24,17,7,5,4,2,0,0,100766,397320,544324,605837,705260,619487,501187,370449,214268,38,0.129060931422211,0.718837181532984,0.880189257410453,0.881093140313294,0.899382779024689,0.975241414704336,0.986345879458795,1,1,Inf,99
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W47,367,202,165,0,1,365,0,0,72,20,25,22,16,11,4,5,3,0,108275,405853,552448,612987,710666,622059,503650,372085,216747,51,0.13867844659647,0.734275210502129,0.893326024349266,0.891491673174839,0.906276780248929,0.979290443850419,0.991193111931119,1,1,Inf,84,32,24,28,11,5,4,1,0,0,100850,397352,544348,605865,705271,619492,501191,370450,214268,38,0.129168518487684,0.718895076403136,0.880228066175412,0.881133861840584,0.899396806774128,0.975249286067373,0.986353751537515,1,1,Inf,100
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W48,333,169,164,0,1,329,0,1,55,27,18,15,12,10,7,13,2,0,108330,405880,552466,613002,710678,622069,503657,372098,216749,51,0.138748890508387,0.734324059298821,0.893355130922986,0.891513488278745,0.906292083248317,0.979306186576492,0.991206888068881,1,1,Inf,74,36,21,26,12,2,2,1,0,0,100924,397388,544369,605891,705283,619494,501193,370451,214268,38,0.129263297569173,0.718960208132058,0.880262023844752,0.881171674687353,0.899412109773516,0.975252434612587,0.986357687576876,1,1,Inf,101
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W49,347,188,159,0,0,341,1,0,56,25,30,13,17,10,6,6,5,0,108386,405905,552496,613015,710695,622079,503663,372104,216754,51,0.138820615218703,0.734369289666127,0.893403641879185,0.891532394702129,0.90631376249745,0.979321929302566,0.991218696186962,1,1,Inf,69,30,38,23,8,3,3,2,4,0,100993,397418,544407,605914,705291,619497,501196,370453,214272,38,0.129351672658669,0.719014484572826,0.880323471055938,0.881205124513341,0.899422311773107,0.975257157430409,0.986363591635916,1,1,Inf,102
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W50,243,127,116,0,2,239,0,0,25,13,25,15,7,6,8,6,3,0,108411,405918,552521,613030,710702,622085,503671,372110,216757,51,0.138852635178665,0.734392809457127,0.893444067676018,0.891554209806035,0.906322689247092,0.97933137493821,0.991234440344403,1,1,Inf,44,19,27,20,11,4,5,2,3,0,101037,397437,544434,605934,705302,619501,501201,370455,214275,38,0.129408027788202,0.71904885965198,0.880367130916518,0.881234211318549,0.899436339522546,0.975263454520839,0.986373431734317,1,1,Inf,103
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W51,195,101,94,0,0,193,0,0,36,18,14,11,4,2,4,1,1,0,108447,405936,552535,613041,710706,622087,503675,372111,216758,51,0.138898743921011,0.734425375321588,0.893466706122244,0.891570207548899,0.906327790246888,0.979334523483425,0.991242312423124,1,1,Inf,33,20,17,17,8,3,3,1,2,0,101070,397457,544451,605951,705310,619504,501204,370456,214277,38,0.129450294135352,0.719085043945825,0.880394620458364,0.881258935102975,0.899446541522138,0.975268177338661,0.986379335793358,1,1,Inf,104
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W52,227,113,114,0,0,226,0,1,78,23,12,11,4,3,3,0,0,0,108525,405959,552547,613052,710710,622090,503678,372111,216758,51,0.138998646196093,0.73446698725951,0.893486110504724,0.891586205291762,0.906332891246684,0.979339246301246,0.991248216482165,1,1,Inf,42,13,16,8,9,4,1,0,0,0,101112,397470,544467,605959,705319,619508,501205,370456,214277,38,0.129504087668089,0.719108563736824,0.880420492968337,0.881270569825057,0.899458018771679,0.97527447442909,0.986381303813038,1,1,Inf,105
-7.6926,53.28823,2023/03/13 00:00:00+00,2023-W01,409,218,191,0,1,406,0,0,172,35,21,15,6,2,1,1,2,0,108697,405994,552568,613067,710716,622092,503679,372112,216760,51,0.139218943520633,0.73453030977374,0.893520068174064,0.891608020395668,0.906340542746378,0.979342394846461,0.991250184501845,1,1,Inf,79,36,16,15,1,3,2,1,1,0,101191,397506,544483,605974,705320,619511,501207,370457,214278,38,0.129605270741569,0.719173695465746,0.88044636547831,0.881292384928963,0.899459294021628,0.975279197246912,0.986385239852399,1,1,Inf,106
-7.6926,53.28823,2023/03/13 00:00:00+00,2023-W02,421,225,196,0,0,417,0,1,131,44,42,21,12,6,1,6,3,0,108828,406038,552610,613088,710728,622098,503680,372118,216763,51,0.139386728110835,0.734609915220199,0.893587983512743,0.891638561541135,0.906355845745766,0.979351840482105,0.991252152521525,1,1,Inf,56,32,34,13,9,3,4,2,2,0,101247,397538,544517,605987,705329,619514,501211,370459,214280,38,0.129676995451885,0.719231590335899,0.880501344562003,0.881311291352347,0.899470771271169,0.975283920064734,0.986393111931119,1,1,Inf,107
-7.6926,53.28823,2023/03/13 00:00:00+00,2023-W03,325,168,157,0,0,318,0,0,110,36,32,21,9,7,0,2,2,0,108938,406074,552642,613109,710737,622105,503680,372120,216765,51,0.139527615934669,0.734675046949121,0.893639728532689,0.891669102686603,0.906367322995307,0.979362860390357,0.991252152521525,1,1,Inf,39,20,17,21,6,2,1,0,0,0,101286,397558,544534,606008,705335,619516,501212,370459,214280,38,0.129726946589426,0.719267774629744,0.880528834103849,0.881341832497815,0.899478422770863,0.975287068609949,0.9863950799508,1,1,Inf,108
-7.6926,53.28823,2023/03/13 00:00:00+00,2023-W04,234,122,112,0,0,234,0,0,34,15,26,19,9,8,1,1,0,0,108972,406089,552668,613128,710746,622113,503681,372121,216765,51,0.139571163080218,0.734702185169505,0.893681771361395,0.89169673515155,0.906378800244848,0.979375454571215,0.991254120541205,1,1,Inf,57,22,18,9,5,6,2,1,1,0,101343,397580,544552,606017,705340,619522,501214,370460,214281,38,0.12979995209814,0.719307577352974,0.880557940677569,0.881354921560158,0.899484799020608,0.975296514245593,0.98639901599016,1,1,Inf,109
-7.6926,53.28823,2023/03/13 00:00:00+00,2023-W05,282,146,136,0,0,280,0,0,42,28,26,13,11,5,5,3,1,0,109014,406117,552694,613141,710757,622118,503686,372124,216766,51,0.139624956612954,0.734752843180889,0.893723814190101,0.891715641574934,0.906392827994287,0.979383325934252,0.991263960639606,1,1,Inf,67,32,17,17,11,1,1,1,1,0,101410,397612,544569,606034,705351,619523,501215,370461,214282,38,0.129885765590839,0.719365472223127,0.880585430219415,0.881379645344584,0.899498826770047,0.9752980885182,0.98640098400984,1,1,Inf,110
-7.6926,53.28823,2023/03/13 00:00:00+00,2023-W06,277,148,129,0,0,277,0,0,54,29,16,12,11,3,2,2,0,0,109068,406146,552710,613153,710768,622121,503688,372126,216766,51,0.139694119726473,0.734805310406965,0.893749686700075,0.891733093658058,0.906406855743726,0.979388048752074,0.991267896678967,1,1,Inf,63,20,26,19,12,5,0,1,2,0,101473,397632,544595,606053,705363,619528,501215,370462,214284,38,0.129966455889944,0.719401656516972,0.880627473048121,0.881407277809531,0.899514129769435,0.975305959881237,0.98640098400984,1,1,Inf,111
-7.6926,53.28823,2023/03/13 00:00:00+00,2023-W07,222,126,96,0,0,217,0,0,25,16,12,15,10,3,0,2,1,0,109093,406162,552722,613168,710778,622124,503688,372128,216767,51,0.139726139686435,0.734834257842041,0.893769091082554,0.891754908761964,0.906419608243216,0.979392771569896,0.991267896678967,1,1,Inf,57,19,20,19,10,10,0,3,0,0,101530,397651,544615,606072,705373,619538,501215,370465,214284,38,0.130039461398657,0.719436031596125,0.880659813685588,0.881434910274478,0.899526882268925,0.97532170260731,0.98640098400984,1,1,Inf,112
-7.6926,53.28823,2023/03/13 00:00:00+00,2023-W08,285,136,149,0,0,285,0,0,141,11,12,5,7,0,0,2,2,0,109234,406173,552734,613173,710785,622124,503688,372130,216769,51,0.139906732260622,0.734854159203656,0.893788495465034,0.891762180463265,0.906428534992859,0.979392771569896,0.991267896678967,1,1,Inf,48,13,19,13,6,1,2,1,2,0,101578,397664,544634,606085,705379,619539,501217,370466,214286,38,0.130100939721785,0.719459551387125,0.880690537291181,0.881453816697862,0.899534533768619,0.975323276879918,0.9864049200492,1,1,Inf,113
-7.6926,53.28823,2023/03/13 00:00:00+00,2023-W09,322,185,137,0,0,320,0,0,127,21,15,16,10,4,2,4,0,0,109361,406194,552749,613189,710795,622128,503690,372134,216769,51,0.14006939365723,0.734892152712194,0.893812750943134,0.891785449907431,0.906441287492349,0.979399068660325,0.991271832718327,1,1,Inf,40,23,23,19,11,1,1,4,1,0,101618,397687,544657,606104,705390,619540,501218,370470,214287,38,0.130152171657725,0.719501163325047,0.880727729024267,0.881481449162809,0.899548561518058,0.975324851152525,0.986406888068881,1,1,Inf,114
-7.6926,53.28823,2023/03/13 00:00:00+00,2023-W10,212,113,99,0,0,212,0,0,70,12,13,8,7,6,3,0,0,0,109431,406206,552762,613197,710802,622134,503693,372134,216769,51,0.140159049545124,0.734913863288501,0.893833772357487,0.891797084629514,0.906450214241991,0.97940851429597,0.991277736777368,1,1,Inf,33,15,22,12,6,3,1,1,0,0,101651,397702,544679,606116,705396,619543,501219,370471,214287,38,0.130194438004875,0.719528301545431,0.88076330372548,0.881498901245933,0.899556213017751,0.975329573970347,0.986408856088561,1,1,Inf,115
