X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1684364400000,2022-W38,551,281,270,0,7,538,0,0,64,42,51,33,26,11,5,3,3,0,106866,404136,551711,612242,709890,622264,503583,373354,218450,51,0.136873801652998,0.731168788875501,0.892134271858633,0.890408189680874,0.905287186288513,0.979613169734924,0.991061254612546,1,1,Inf,103,78,43,42,20,12,12,1,2,0,99307,395590,543638,605182,704544,619857,501355,372019,216107,39,0.127192246558815,0.715707240115356,0.879079973545359,0.880140547442761,0.898469700061212,0.975823895569052,0.986676506765068,1,1,Inf,91
-7.6926,53.28823,1684364400000,2022-W39,553,269,284,0,9,537,2,1,83,42,30,29,15,5,7,3,4,0,106949,404178,551741,612271,709905,622269,503590,373357,218454,51,0.136980107920073,0.731244775892576,0.892182782814832,0.890450365548424,0.905306315037747,0.979621041097961,0.991075030750307,1,1,Inf,165,59,35,43,13,10,6,4,2,0,99472,395649,543673,605225,704557,619867,501361,372023,216109,39,0.127403578294566,0.7158139837822,0.879136569660925,0.880203084073956,0.898486278310549,0.975839638295126,0.986688314883149,1,1,Inf,92
-7.6926,53.28823,1684364400000,2022-W40,518,257,261,0,4,504,0,2,102,39,25,30,12,9,8,14,7,0,107051,404217,551766,612301,709917,622278,503598,373371,218461,51,0.137110749356719,0.731315335265575,0.892223208611665,0.890493995756235,0.905321618037135,0.979635209551427,0.991090774907749,1,1,Inf,123,45,40,24,16,7,11,5,1,0,99595,395694,543713,605249,704573,619874,501372,372028,216110,39,0.12756111649758,0.715895398443352,0.879201250935857,0.880237988240205,0.898506682309733,0.975850658203377,0.986709963099631,1,1,Inf,93
-7.6926,53.28823,1684364400000,2022-W41,579,292,286,1,44,527,0,2,97,36,25,40,14,15,11,46,37,0,107148,404253,551791,612341,709931,622293,503609,373417,218498,51,0.137234986801372,0.731380466994496,0.892263634408498,0.890552169366649,0.905339471536421,0.979658823640537,0.991112423124231,1,1,Inf,108,53,33,24,22,9,7,2,0,0,99703,395747,543746,605273,704595,619883,501379,372030,216110,39,0.127699442724617,0.715991286822042,0.879254612987677,0.880272892406453,0.89853473780861,0.975864826656843,0.986723739237392,1,1,Inf,94
-7.6926,53.28823,1684364400000,2022-W42,496,233,263,0,14,479,1,0,71,30,30,32,17,15,26,66,22,0,107219,404283,551821,612373,709948,622308,503635,373483,218520,51,0.137325923487665,0.731434743435264,0.892312145364697,0.890598708254981,0.905361150785554,0.979682437729647,0.991163591635916,1,1,Inf,76,35,27,27,10,6,5,1,1,0,99779,395782,543773,605300,704605,619889,501384,372031,216111,39,0.127796783402902,0.716054609336272,0.879298272848256,0.880312159593483,0.8985474903081,0.975874272292487,0.986733579335793,1,1,Inf,95
-7.6926,53.28823,1684364400000,2022-W43,515,263,252,0,16,498,0,0,123,37,31,24,13,19,19,25,10,0,107342,404320,551852,612397,709961,622327,503654,373508,218530,51,0.13748346169068,0.731501684378879,0.89236227335277,0.890633612421229,0.905377729034891,0.979712348909186,0.99120098400984,1,1,Inf,89,40,34,25,15,8,3,0,0,0,99868,395822,543807,605325,704620,619897,501387,372031,216111,39,0.127910774460368,0.716126977923962,0.879353251931949,0.880348518099992,0.898566619057335,0.975886866473346,0.986739483394834,1,1,Inf,96
-7.6926,53.28823,1684364400000,2022-W44,371,184,187,0,11,359,0,0,45,47,27,20,22,17,18,19,6,0,107387,404367,551879,612417,709983,622344,503672,373527,218536,51,0.137541097618612,0.731586717469415,0.89240593321335,0.890662699226436,0.905405784533769,0.979739111543511,0.991236408364084,1,1,Inf,49,39,18,14,13,10,3,2,2,0,99917,395861,543825,605339,704633,619907,501390,372033,216113,39,0.127973533581894,0.716197537296961,0.879382358505668,0.880368878863637,0.898583197306672,0.975902609199419,0.986745387453875,1,1,Inf,97
-7.6926,53.28823,1684364400000,2022-W45,498,233,265,0,7,480,0,1,82,38,29,35,13,10,11,11,7,0,107469,404405,551908,612452,709996,622354,503683,373538,218543,51,0.137646123087288,0.731655467627721,0.892452827137676,0.890713601135549,0.905422362783106,0.979754854269585,0.991258056580566,1,1,Inf,111,42,37,42,11,10,4,5,0,0,100028,395903,543862,605381,704644,619917,501394,372038,216113,39,0.128115702204126,0.716273524314036,0.879442188684981,0.880429961154572,0.898597225056111,0.975918351925493,0.986753259532595,1,1,Inf,98
-7.6926,53.28823,1684364400000,2022-W46,360,183,177,0,1,357,2,0,65,22,30,21,10,10,8,12,2,0,107534,404427,551938,612473,710006,622364,503691,373550,218545,51,0.13772937498319,0.731695270350951,0.892501338093875,0.890744142281016,0.905435115282595,0.979770596995658,0.991273800738007,1,1,Inf,95,28,24,17,7,5,4,2,0,0,100123,395931,543886,605398,704651,619922,501398,372040,216113,39,0.128237378051982,0.71632418232542,0.879480997449941,0.880454684938998,0.898606151805754,0.97592622328853,0.986761131611316,1,1,Inf,99
-7.6926,53.28823,1684364400000,2022-W47,364,199,165,0,0,363,0,0,73,20,26,22,16,7,4,4,2,0,107607,404447,551964,612495,710022,622371,503695,373554,218547,51,0.137822873266279,0.731731454644797,0.892543380922581,0.890776137766744,0.905455519281779,0.97978161690391,0.991281672816728,1,1,Inf,84,33,24,28,11,5,4,1,0,0,100207,395964,543910,605426,704662,619927,501402,372041,216113,39,0.128344965117456,0.716383886410265,0.8795198062149,0.880495406466288,0.898620179555193,0.975934094651566,0.986769003690037,1,1,Inf,100
-7.6926,53.28823,1684364400000,2022-W48,325,165,160,0,1,321,0,1,55,27,18,14,11,9,5,10,2,0,107662,404474,551982,612509,710033,622380,503700,373564,218549,51,0.137893317178196,0.731780303441488,0.892572487496301,0.890796498530389,0.905469547031218,0.979795785357376,0.991291512915129,1,1,Inf,74,36,21,26,12,2,2,1,0,0,100281,396000,543931,605452,704674,619929,501404,372042,216113,39,0.128439744198944,0.716449018139186,0.87955376388424,0.880533219313057,0.898635482554581,0.975937243196781,0.986772939729397,1,1,Inf,101
-7.6926,53.28823,1684364400000,2022-W49,342,185,157,0,0,335,2,0,56,25,31,13,16,7,5,6,2,0,107718,404499,552013,612522,710049,622387,503705,373570,218551,51,0.137965041888512,0.731825533808795,0.892622615484374,0.890815404953774,0.905489951030402,0.979806805265627,0.99130135301353,1,1,Inf,69,30,40,23,9,3,3,2,4,0,100350,396030,543971,605475,704683,619932,501407,372044,216117,39,0.12852811928844,0.716503294579955,0.879618445159173,0.880566669139045,0.898646959804122,0.975941966014603,0.986778843788438,1,1,Inf,102
-7.6926,53.28823,1684364400000,2022-W50,236,124,112,0,2,232,0,0,25,12,25,14,6,4,8,5,2,0,107743,404511,552038,612536,710055,622391,503713,373575,218553,51,0.137997061848474,0.731847244385102,0.892663041281207,0.890835765717419,0.905497602530096,0.979813102356056,0.991317097170972,1,1,Inf,44,17,29,20,11,4,4,3,3,0,100394,396047,544000,605495,704694,619936,501411,372047,216120,39,0.128584474417973,0.716534051229723,0.879665339083499,0.880595755944252,0.89866098755356,0.975948263105032,0.986786715867159,1,1,Inf,103
-7.6926,53.28823,1684364400000,2022-W51,196,103,93,0,0,194,0,0,36,19,14,12,4,2,4,0,1,0,107779,404530,552052,612548,710059,622393,503717,373575,218554,51,0.138043170590819,0.731881619464255,0.892685679727433,0.890853217800543,0.905502703529892,0.979816250901271,0.991324969249692,1,1,Inf,33,20,17,17,8,3,3,1,2,0,100427,396067,544017,605512,704702,619939,501414,372048,216122,39,0.128626740765123,0.716570235523569,0.879692828625345,0.880620479728678,0.898671189553152,0.975952985922854,0.986792619926199,1,1,Inf,104
-7.6926,53.28823,1684364400000,2022-W52,227,113,114,0,0,226,0,1,78,23,12,11,4,3,3,0,0,0,107857,404553,552064,612559,710063,622396,503720,373575,218554,51,0.138143072865902,0.731923231402178,0.892705084109913,0.890869215543407,0.905507804529688,0.979820973719093,0.991330873308733,1,1,Inf,42,13,16,8,9,4,1,0,0,0,100469,396080,544033,605520,704711,619943,501415,372048,216122,39,0.12868053429786,0.716593755314568,0.879718701135318,0.880632114450761,0.898682666802693,0.975959283013284,0.986794587945879,1,1,Inf,105
-7.6926,53.28823,1684364400000,2023-W01,413,219,194,0,1,410,0,0,174,35,25,14,6,2,1,1,1,0,108031,404588,552089,612573,710069,622398,503721,373576,218555,51,0.138365931787239,0.731986553916407,0.892745509906746,0.890889576307052,0.905515456029382,0.979824122264308,0.991332841328413,1,1,Inf,79,36,16,15,1,3,2,1,1,0,100548,396116,544049,605535,704712,619946,501417,372049,216123,39,0.128781717371341,0.71665888704349,0.879744573645291,0.880653929554666,0.898683942052642,0.975964005831106,0.98679852398524,1,1,Inf,106
-7.6926,53.28823,1684364400000,2023-W02,422,227,195,0,1,417,0,1,129,46,40,23,12,5,1,6,3,0,108160,404634,552129,612596,710081,622403,503722,373582,218558,51,0.138531154780644,0.732069777792251,0.892810191181678,0.89092302613304,0.90553075902877,0.979831993627345,0.991334809348093,1,1,Inf,56,33,34,13,9,4,4,2,2,0,100604,396149,544083,605548,704721,619950,501421,372051,216125,39,0.128853442081656,0.716718591128335,0.879799552728984,0.880672835978051,0.898695419302183,0.975970302921535,0.986806396063961,1,1,Inf,107
-7.6926,53.28823,1684364400000,2023-W03,328,169,159,0,0,321,0,0,109,36,32,20,10,7,0,2,2,0,108269,404670,552161,612616,710091,622410,503722,373584,218560,51,0.138670761806079,0.732134909521173,0.892861936201624,0.890952112938247,0.90554351152826,0.979843013535596,0.991334809348093,1,1,Inf,39,21,17,24,6,2,1,0,0,0,100643,396170,544100,605572,704727,619952,501422,372051,216125,39,0.128903393219197,0.716756584636873,0.87982704227083,0.8807077401443,0.898703070801877,0.97597345146675,0.986808364083641,1,1,Inf,108
-7.6926,53.28823,1684364400000,2023-W04,233,122,111,0,0,233,0,0,34,15,25,19,9,7,1,1,0,0,108303,404685,552186,612635,710100,622417,503723,373585,218560,51,0.138714308951628,0.732162047741557,0.892902361998457,0.890979745403194,0.9055549887778,0.979854033443847,0.991336777367774,1,1,Inf,57,22,19,9,5,6,2,1,1,0,100700,396192,544119,605581,704732,619958,501424,372052,216126,39,0.128976398727911,0.716796387360102,0.879857765876423,0.880720829206643,0.898709447051622,0.975982897102394,0.986812300123001,1,1,Inf,109
-7.6926,53.28823,1684364400000,2023-W05,285,147,138,0,0,283,0,0,42,28,28,13,11,5,4,3,1,0,108345,404713,552214,612648,710111,622422,503727,373588,218561,51,0.138768102484365,0.732212705752941,0.89294763889091,0.890998651826579,0.905569016527239,0.979861904806884,0.991344649446494,1,1,Inf,68,32,17,17,12,1,1,1,1,0,100768,396224,544136,605598,704744,619959,501425,372053,216127,39,0.129063493019008,0.716854282230255,0.87988525541827,0.880745552991069,0.89872475005101,0.975984471375001,0.986814268142681,1,1,Inf,110
-7.6926,53.28823,1684364400000,2023-W06,284,152,132,0,0,284,0,0,54,29,17,13,14,3,2,2,0,0,108399,404742,552231,612661,710125,622425,503729,373590,218561,51,0.138837265597883,0.732265172979017,0.892975128432757,0.891017558249963,0.905586870026525,0.979866627624706,0.991348585485855,1,1,Inf,61,22,28,19,12,5,0,1,2,0,100829,396246,544164,605617,704756,619964,501425,372054,216129,39,0.129141621721316,0.716894084953485,0.879930532310722,0.880773185456016,0.898740053050398,0.975992342738038,0.986814268142681,1,1,Inf,111
-7.6926,53.28823,1684364400000,2023-W07,222,126,96,0,0,217,0,0,25,16,12,15,10,2,0,2,1,0,108424,404758,552243,612676,710135,622427,503729,373592,218562,51,0.138869285557845,0.732294120414093,0.892994532815236,0.891039373353869,0.905599622526015,0.979869776169921,0.991348585485855,1,1,Inf,57,19,20,19,10,11,0,3,0,0,100886,396265,544184,605636,704766,619975,501425,372057,216129,39,0.12921462723003,0.716928460032638,0.879962872948189,0.880800817920962,0.898752805549888,0.976009659736719,0.986814268142681,1,1,Inf,112
-7.6926,53.28823,1684364400000,2023-W08,289,137,152,0,0,289,0,0,141,11,14,5,7,0,0,2,2,0,108565,404769,552257,612681,710142,622427,503729,373594,218564,51,0.139049878132032,0.732314021775708,0.893017171261463,0.89104664505517,0.905608549275658,0.979869776169921,0.991348585485855,1,1,Inf,48,13,19,14,7,1,2,1,2,0,100934,396278,544203,605650,704773,619976,501427,372058,216131,39,0.129276105553158,0.716951979823638,0.879993596553782,0.880821178684607,0.898761732299531,0.976011234009326,0.986818204182042,1,1,Inf,113
-7.6926,53.28823,1684364400000,2023-W09,328,190,138,0,0,326,0,0,127,21,18,18,10,4,2,4,0,0,108692,404790,552275,612699,710152,622431,503731,373598,218564,51,0.139212539528641,0.732352015284246,0.893046277835182,0.891072823179857,0.905621301775148,0.97987607326035,0.991352521525215,1,1,Inf,40,24,22,20,11,1,1,4,1,0,100974,396302,544225,605670,704784,619977,501428,372062,216132,39,0.129327337489097,0.716995400976252,0.880029171254995,0.880850265489814,0.89877576004897,0.976012808281933,0.986820172201722,1,1,Inf,114
-7.6926,53.28823,1684364400000,2023-W10,216,114,102,0,1,215,0,0,71,12,14,8,7,6,2,0,0,0,108763,404802,552289,612707,710159,622437,503733,373598,218564,51,0.139303476214933,0.732373725860553,0.893068916281409,0.89108445790194,0.905630228524791,0.979885518895994,0.991356457564576,1,1,Inf,33,15,22,14,6,3,2,1,0,0,101007,396317,544247,605684,704790,619980,501430,372063,216132,39,0.129369603836247,0.717022539196636,0.880064745956208,0.880870626253459,0.898783411548664,0.976017531099755,0.986824108241082,1,1,Inf,115
-7.6926,53.28823,1684364400000,2023-W11,204,114,90,0,0,203,0,0,37,10,11,18,7,2,0,0,2,0,108800,404812,552300,612725,710166,622439,503733,373598,218566,51,0.139350865755677,0.732391818007476,0.893086703632015,0.891110636026626,0.905639155274434,0.979888667441209,0.991356457564576,1,1,Inf,64,13,16,12,6,0,1,3,2,0,101071,396330,544263,605696,704796,619980,501431,372066,216134,39,0.129451574933751,0.717046058987636,0.880090618466181,0.880888078336584,0.898791063048357,0.976017531099755,0.986826076260763,1,1,Inf,116
-7.6926,53.28823,1684364400000,2023-W12,247,131,116,0,0,244,0,0,38,9,27,7,5,5,5,0,1,0,108838,404821,552327,612732,710171,622444,503738,373598,218567,51,0.13939953609482,0.732408100939706,0.893130363492595,0.891120816408449,0.905645531524179,0.979896538804246,0.991366297662977,1,1,Inf,85,17,15,14,12,1,3,2,1,0,101156,396347,544278,605710,704808,619981,501434,372068,216135,39,0.129560442797622,0.717076815637404,0.88011487394428,0.880908439100229,0.898806366047745,0.976019105372363,0.986831980319803,1,1,Inf,117
-7.6926,53.28823,1684364400000,2023-W13,241,106,135,0,0,238,1,0,53,8,16,9,3,2,0,1,2,0,108891,404829,552343,612741,710174,622446,503738,373599,218569,51,0.13946741840994,0.732422574657244,0.893156236002568,0.891133905470792,0.905649357274026,0.97989968734946,0.991366297662977,1,1,Inf,87,21,17,11,5,4,1,2,0,0,101243,396368,544295,605721,704813,619985,501435,372070,216135,39,0.129671872258291,0.717114809145942,0.880142363486127,0.880924436843093,0.89881274229749,0.976025402462792,0.986833948339483,1,1,Inf,118
-7.6926,53.28823,1684364400000,2023-W14,218,105,113,0,0,216,0,0,45,7,14,16,9,2,0,0,2,0,108936,404836,552357,612757,710183,622448,503738,373599,218571,51,0.139525054337872,0.73243523916009,0.893178874448794,0.891157174914957,0.905660834523567,0.979902835894675,0.991366297662977,1,1,Inf,70,11,18,15,1,4,2,2,0,0,101313,396379,544313,605736,704814,619989,501437,372072,216135,39,0.129761528146185,0.717134710507557,0.880171470059846,0.880946251946998,0.898814017547439,0.976031699553221,0.986837884378844,1,1,Inf,119
-7.6926,53.28823,1684364400000,2023-W15,143,77,66,0,0,142,0,1,27,5,10,7,3,3,0,1,0,0,108963,404841,552367,612764,710186,622451,503738,373600,218571,51,0.139559635894631,0.732444285233552,0.893195044767527,0.89116735529678,0.905664660273414,0.979907558712497,0.991366297662977,1,1,Inf,44,8,14,11,5,1,3,0,1,0,101357,396387,544327,605747,704819,619990,501440,372072,216136,39,0.129817883275719,0.717149184225095,0.880194108506073,0.880962249689862,0.898820393797184,0.976033273825829,0.986843788437884,1,1,Inf,120
-7.6926,53.28823,1684364400000,2023-W16,181,93,88,0,0,177,0,1,37,6,18,11,4,0,2,1,0,0,109000,404847,552385,612775,710190,622451,503740,373601,218571,51,0.139607025435375,0.732455140521705,0.893224151341247,0.891183353039644,0.90566976127321,0.979907558712497,0.991370233702337,1,1,Inf,53,5,21,13,5,3,1,1,0,0,101410,396392,544348,605760,704824,619993,501441,372073,216136,39,0.129885765590839,0.717158230298557,0.880228066175412,0.880981156113247,0.898826770046929,0.976037996643651,0.986845756457565,1,1,Inf,121
-7.6926,53.28823,1684364400000,2023-W17,124,65,59,0,0,122,0,0,30,7,9,7,3,2,1,1,1,0,109030,404854,552394,612782,710193,622453,503741,373602,218572,51,0.13964544938733,0.732467805024551,0.893238704628107,0.891193533421466,0.905673587023057,0.979910707257712,0.991372201722017,1,1,Inf,28,3,9,12,9,0,0,1,1,0,101438,396395,544357,605772,704833,619993,501441,372074,216137,39,0.129921627945996,0.717163657942633,0.880242619462272,0.880998608196371,0.89883824729647,0.976037996643651,0.986845756457565,1,1,Inf,122
-7.6926,53.28823,1684364400000,2023-W18,88,46,42,0,0,86,0,0,17,2,5,3,2,1,0,0,1,0,109047,404856,552399,612785,710195,622454,503741,373602,218573,51,0.139667222960104,0.732471423453936,0.893246789787474,0.891197896442247,0.905676137522955,0.979912281530319,0.991372201722017,1,1,Inf,36,7,6,2,2,4,0,0,0,0,101474,396402,544363,605774,704835,619997,501441,372074,216137,39,0.129967736688342,0.717176322445479,0.880252321653512,0.881001516876892,0.898840797796368,0.97604429373408,0.986845756457565,1,1,Inf,123
-7.6926,53.28823,1684364400000,2023-W19,88,49,39,0,0,87,0,0,27,4,2,4,0,0,4,1,1,0,109074,404860,552401,612789,710195,622454,503745,373603,218574,51,0.139701804516864,0.732478660312705,0.89325002385122,0.891203713803289,0.905676137522955,0.979912281530319,0.991380073800738,1,1,Inf,26,6,5,5,1,0,1,1,0,0,101500,396408,544368,605779,704836,619997,501442,372075,216137,39,0.130001037446703,0.717187177733633,0.880260406812879,0.881008788578193,0.898842073046317,0.97604429373408,0.986847724477245,1,1,Inf,124
