OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
10247,3,Clare,118817,2021/03/29 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4762,4007.84399538787,,,7.57590737284564,0.425059339393012
10248,4,Cork,542868,2021/03/29 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21715,4000.05157791581,,,16.2842231601792,0.972002189699991
10249,5,Donegal,159192,2021/03/29 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,9154,5750.28895924418,,,15.6269075952594,0.678171191480014
10250,6,Dublin,1347359,2021/03/29 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,82531,6125.39048612879,,,3.33393249373436,0.125726810206428
10251,7,Galway,258058,2021/03/29 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9887,3831.30924055832,,,14.9724478006633,0.822419408746906
10252,8,Kerry,147707,2021/03/29 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4383,2967.36105939461,,,13.3238822746544,0.618598264043396
10253,9,Kildare,222504,2021/03/29 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10890,4894.29403516341,,,3.1081417260637,0.228501976462464
10254,10,Kilkenny,99232,2021/03/29 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3492,3519.02612060626,,,3.18306474726685,0.273913527880299
10255,11,Laois,84697,2021/03/29 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3402,4016.67119260422,,,2.84615238062105,0.229854718801008
10256,12,Leitrim,32044,2021/03/29 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,772,2409.18736736987,,,3.18223092764249,0.218332273298499
10257,13,Limerick,194899,2021/03/29 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10925,5605.4674472419,,,4.99975325282574,0.354096693579968
10258,14,Longford,40873,2021/03/29 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1848,4521.32214420277,,,2.23033777623013,0.147954107413603
10259,15,Louth,128884,2021/03/29 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8825,6847.24248161137,,,2.56496387966836,0.113438176617696
10260,16,Mayo,130507,2021/03/29 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6195,4746.87181530493,,,15.7035406008684,0.762041894899671
10261,17,Meath,195044,2021/03/29 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9877,5063.98556223211,,,4.07506730047382,0.318615395076952
10262,18,Monaghan,61386,2021/03/29 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4889,7964.35669370866,,,2.84816460737341,0.178099248237119
10263,19,Offaly,77961,2021/03/29 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3933,5044.83010736137,,,4.1874865993254,0.268659252623451
10264,20,Roscommon,64544,2021/03/29 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2287,3543.31928606842,,,4.46483319992793,0.347529634263766
10265,21,Sligo,65535,2021/03/29 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2275,3471.42748149844,,,5.04968010145816,0.252720853615335
10266,22,Tipperary,159553,2021/03/29 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5468,3427.07438907448,,,5.61515128034759,0.565636165474652
10267,23,Waterford,116176,2021/03/29 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5421,4666.19611623743,,,4.86837867325626,0.239938128906136
10268,24,Westmeath,88770,2021/03/29 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3526,3972.06263377267,,,3.08909110754663,0.249849249736791
10269,25,Wexford,149722,2021/03/29 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6893,4603.86583134075,,,4.26160195818847,0.311355248463619
10270,26,Wicklow,142425,2021/03/29 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4443,3119.53659820958,,,3.02390998597358,0.271161130632389
10271,1,Carlow,56932,2021/03/30 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2771,4867.21000491815,,,2.2841588558823,0.11886319621816
10272,2,Cavan,76176,2021/03/30 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4805,6307.76097458517,,,3.7674112393481,0.264466477248625
10273,3,Clare,118817,2021/03/30 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4765,4010.36888660714,,,7.57590737284564,0.425059339393012
10274,4,Cork,542868,2021/03/30 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21735,4003.73571475939,,,16.2842231601792,0.972002189699991
10275,5,Donegal,159192,2021/03/30 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,9185,5769.76229961305,,,15.6269075952594,0.678171191480014
10276,6,Dublin,1347359,2021/03/30 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,82675,6136.07806085832,,,3.33393249373436,0.125726810206428
10277,7,Galway,258058,2021/03/30 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9906,3838.67192646614,,,14.9724478006633,0.822419408746906
10278,8,Kerry,147707,2021/03/30 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4385,2968.71509136331,,,13.3238822746544,0.618598264043396
10279,9,Kildare,222504,2021/03/30 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10916,4905.97921835113,,,3.1081417260637,0.228501976462464
10280,10,Kilkenny,99232,2021/03/30 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3492,3519.02612060626,,,3.18306474726685,0.273913527880299
10281,11,Laois,84697,2021/03/30 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3417,4034.38138304781,,,2.84615238062105,0.229854718801008
10282,12,Leitrim,32044,2021/03/30 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,772,2409.18736736987,,,3.18223092764249,0.218332273298499
10283,13,Limerick,194899,2021/03/30 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10926,5605.9805335071,,,4.99975325282574,0.354096693579968
10284,14,Longford,40873,2021/03/30 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1850,4526.21534998654,,,2.23033777623013,0.147954107413603
10285,15,Louth,128884,2021/03/30 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8835,6855.0013966047,,,2.56496387966836,0.113438176617696
10286,16,Mayo,130507,2021/03/30 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6209,4757.59920923782,,,15.7035406008684,0.762041894899671
10287,17,Meath,195044,2021/03/30 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9897,5074.23965874367,,,4.07506730047382,0.318615395076952
10288,18,Monaghan,61386,2021/03/30 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4896,7975.75994526439,,,2.84816460737341,0.178099248237119
10289,19,Offaly,77961,2021/03/30 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3954,5071.76665255705,,,4.1874865993254,0.268659252623451
10290,20,Roscommon,64544,2021/03/30 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2293,3552.61527020327,,,4.46483319992793,0.347529634263766
10291,21,Sligo,65535,2021/03/30 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2275,3471.42748149844,,,5.04968010145816,0.252720853615335
10292,22,Tipperary,159553,2021/03/30 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5476,3432.088396959,,,5.61515128034759,0.565636165474652
10293,23,Waterford,116176,2021/03/30 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5423,4667.91764219804,,,4.86837867325626,0.239938128906136
10294,24,Westmeath,88770,2021/03/30 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3543,3991.21324771882,,,3.08909110754663,0.249849249736791
10295,25,Wexford,149722,2021/03/30 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6918,4620.56344425001,,,4.26160195818847,0.311355248463619
10296,26,Wicklow,142425,2021/03/30 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4444,3120.23872213446,,,3.02390998597358,0.271161130632389
10297,1,Carlow,56932,2021/03/31 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2772,4868.96648633457,,,2.2841588558823,0.11886319621816
10298,2,Cavan,76176,2021/03/31 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4816,6322.20121823146,,,3.7674112393481,0.264466477248625
10299,3,Clare,118817,2021/03/31 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4771,4015.41866904568,,,7.57590737284564,0.425059339393012
10300,4,Cork,542868,2021/03/31 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21777,4011.4724021309,,,16.2842231601792,0.972002189699991
10301,5,Donegal,159192,2021/03/31 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,9198,5777.92853912257,,,15.6269075952594,0.678171191480014
10302,6,Dublin,1347359,2021/03/31 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,83039,6163.09387475795,,,3.33393249373436,0.125726810206428
10303,7,Galway,258058,2021/03/31 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9924,3845.64710258934,,,14.9724478006633,0.822419408746906
10304,8,Kerry,147707,2021/03/31 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4389,2971.4231553007,,,13.3238822746544,0.618598264043396
10305,9,Kildare,222504,2021/03/31 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10962,4926.65300399094,,,3.1081417260637,0.228501976462464
10306,10,Kilkenny,99232,2021/03/31 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3493,3520.03386004515,,,3.18306474726685,0.273913527880299
10307,11,Laois,84697,2021/03/31 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3433,4053.27225285429,,,2.84615238062105,0.229854718801008
10308,12,Leitrim,32044,2021/03/31 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,774,2415.42878542005,,,3.18223092764249,0.218332273298499
10309,13,Limerick,194899,2021/03/31 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10948,5617.26843134136,,,4.99975325282574,0.354096693579968
10310,14,Longford,40873,2021/03/31 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1855,4538.44836444597,,,2.23033777623013,0.147954107413603
10311,15,Louth,128884,2021/03/31 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8861,6875.17457558735,,,2.56496387966836,0.113438176617696
10312,16,Mayo,130507,2021/03/31 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6225,4769.85908801827,,,15.7035406008684,0.762041894899671
10313,17,Meath,195044,2021/03/31 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9953,5102.95112897603,,,4.07506730047382,0.318615395076952
10314,18,Monaghan,61386,2021/03/31 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4902,7985.53416088359,,,2.84816460737341,0.178099248237119
10315,19,Offaly,77961,2021/03/31 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3987,5114.09550929311,,,4.1874865993254,0.268659252623451
10316,20,Roscommon,64544,2021/03/31 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2296,3557.2632622707,,,4.46483319992793,0.347529634263766
10317,21,Sligo,65535,2021/03/31 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2276,3472.95338368811,,,5.04968010145816,0.252720853615335
10318,22,Tipperary,159553,2021/03/31 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5492,3442.11641272806,,,5.61515128034759,0.565636165474652
10319,23,Waterford,116176,2021/03/31 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5427,4671.36069411927,,,4.86837867325626,0.239938128906136
10320,24,Westmeath,88770,2021/03/31 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3567,4018.24940858398,,,3.08909110754663,0.249849249736791
10321,25,Wexford,149722,2021/03/31 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6929,4627.91039393008,,,4.26160195818847,0.311355248463619
10322,26,Wicklow,142425,2021/03/31 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4446,3121.6429699842,,,3.02390998597358,0.271161130632389
10323,1,Carlow,56932,2021/04/01 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2774,4872.47944916743,,,2.2841588558823,0.11886319621816
10324,2,Cavan,76176,2021/04/01 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4826,6335.32871245537,,,3.7674112393481,0.264466477248625
10325,3,Clare,118817,2021/04/01 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4775,4018.78519067137,,,7.57590737284564,0.425059339393012
10326,4,Cork,542868,2021/04/01 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21794,4014.60391844795,,,16.2842231601792,0.972002189699991
10327,5,Donegal,159192,2021/04/01 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,9223,5793.63284587165,,,15.6269075952594,0.678171191480014
10328,6,Dublin,1347359,2021/04/01 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,83319,6183.87527006536,,,3.33393249373436,0.125726810206428
10329,7,Galway,258058,2021/04/01 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9945,3853.7848080664,,,14.9724478006633,0.822419408746906
10330,8,Kerry,147707,2021/04/01 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4398,2977.51629915982,,,13.3238822746544,0.618598264043396
10331,9,Kildare,222504,2021/04/01 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,11001,4944.18077877252,,,3.1081417260637,0.228501976462464
10332,10,Kilkenny,99232,2021/04/01 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3495,3522.04933892293,,,3.18306474726685,0.273913527880299
10333,11,Laois,84697,2021/04/01 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3459,4083.96991628983,,,2.84615238062105,0.229854718801008
10334,12,Leitrim,32044,2021/04/01 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,774,2415.42878542005,,,3.18223092764249,0.218332273298499
10335,13,Limerick,194899,2021/04/01 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10953,5619.83386266733,,,4.99975325282574,0.354096693579968
10336,14,Longford,40873,2021/04/01 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1858,4545.78817312162,,,2.23033777623013,0.147954107413603
10337,15,Louth,128884,2021/04/01 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8866,6879.05403308401,,,2.56496387966836,0.113438176617696
10338,16,Mayo,130507,2021/04/01 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6227,4771.39157286582,,,15.7035406008684,0.762041894899671
10339,17,Meath,195044,2021/04/01 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9983,5118.33227374336,,,4.07506730047382,0.318615395076952
10340,18,Monaghan,61386,2021/04/01 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4908,7995.30837650279,,,2.84816460737341,0.178099248237119
10341,19,Offaly,77961,2021/04/01 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4011,5144.88013237388,,,4.1874865993254,0.268659252623451
10342,20,Roscommon,64544,2021/04/01 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2296,3557.2632622707,,,4.46483319992793,0.347529634263766
10343,21,Sligo,65535,2021/04/01 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2278,3476.00518806745,,,5.04968010145816,0.252720853615335
10344,22,Tipperary,159553,2021/04/01 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5503,3449.01067356928,,,5.61515128034759,0.565636165474652
10345,23,Waterford,116176,2021/04/01 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5431,4674.80374604049,,,4.86837867325626,0.239938128906136
10346,24,Westmeath,88770,2021/04/01 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3596,4050.91810296271,,,3.08909110754663,0.249849249736791
10347,25,Wexford,149722,2021/04/01 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6933,4630.58201199557,,,4.26160195818847,0.311355248463619
10348,26,Wicklow,142425,2021/04/01 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4473,3140.60031595577,,,3.02390998597358,0.271161130632389
10349,1,Carlow,56932,2021/04/02 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2774,4872.47944916743,,,2.2841588558823,0.11886319621816
10350,2,Cavan,76176,2021/04/02 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4842,6356.33270321361,,,3.7674112393481,0.264466477248625
10351,3,Clare,118817,2021/04/02 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4776,4019.62682107779,,,7.57590737284564,0.425059339393012
10352,4,Cork,542868,2021/04/02 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21830,4021.23536476639,,,16.2842231601792,0.972002189699991
10353,5,Donegal,159192,2021/04/02 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,9240,5804.31177446103,,,15.6269075952594,0.678171191480014
10354,6,Dublin,1347359,2021/04/02 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,83562,6201.91055242144,,,3.33393249373436,0.125726810206428
10355,7,Galway,258058,2021/04/02 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9955,3857.65990591262,,,14.9724478006633,0.822419408746906
10356,8,Kerry,147707,2021/04/02 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4402,2980.22436309721,,,13.3238822746544,0.618598264043396
10357,9,Kildare,222504,2021/04/02 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,11024,4954.51767159242,,,3.1081417260637,0.228501976462464
10358,10,Kilkenny,99232,2021/04/02 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3496,3523.05707836182,,,3.18306474726685,0.273913527880299
10359,11,Laois,84697,2021/04/02 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3479,4107.58350354794,,,2.84615238062105,0.229854718801008
10360,12,Leitrim,32044,2021/04/02 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,775,2418.54949444514,,,3.18223092764249,0.218332273298499
10361,13,Limerick,194899,2021/04/02 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10958,5622.3992939933,,,4.99975325282574,0.354096693579968
10362,14,Longford,40873,2021/04/02 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1861,4553.12798179727,,,2.23033777623013,0.147954107413603
10363,15,Louth,128884,2021/04/02 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8873,6884.48527357934,,,2.56496387966836,0.113438176617696
10364,16,Mayo,130507,2021/04/02 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6244,4784.41769407005,,,15.7035406008684,0.762041894899671
10365,17,Meath,195044,2021/04/02 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9989,5121.40850269683,,,4.07506730047382,0.318615395076952
10366,18,Monaghan,61386,2021/04/02 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4911,8000.19548431238,,,2.84816460737341,0.178099248237119
10367,19,Offaly,77961,2021/04/02 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4031,5170.53398494119,,,4.1874865993254,0.268659252623451
10368,20,Roscommon,64544,2021/04/02 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2314,3585.15121467526,,,4.46483319992793,0.347529634263766
10369,21,Sligo,65535,2021/04/02 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2279,3477.53109025711,,,5.04968010145816,0.252720853615335
10370,22,Tipperary,159553,2021/04/02 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5516,3457.15843638164,,,5.61515128034759,0.565636165474652
10371,23,Waterford,116176,2021/04/02 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5435,4678.24679796171,,,4.86837867325626,0.239938128906136
