OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
9906,26,Wicklow,142425,2021/03/15 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4284,3007.89889415482,,,3.02390998597358,0.271161130632389
9907,1,Carlow,56932,2021/03/16 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2722,4781.14241551324,,,2.2841588558823,0.11886319621816
9908,2,Cavan,76176,2021/03/16 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4683,6147.60554505356,,,3.7674112393481,0.264466477248625
9909,3,Clare,118817,2021/03/16 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4695,3951.4547581575,,,7.57590737284564,0.425059339393012
9910,4,Cork,542868,2021/03/16 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21504,3961.18393421605,,,16.2842231601792,0.972002189699991
9911,5,Donegal,159192,2021/03/16 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8745,5493.36650082919,,,15.6269075952594,0.678171191480014
9912,6,Dublin,1347359,2021/03/16 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,79455,5897.09201482307,,,3.33393249373436,0.125726810206428
9913,7,Galway,258058,2021/03/16 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9615,3725.90657914112,,,14.9724478006633,0.822419408746906
9914,8,Kerry,147707,2021/03/16 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4343,2940.28042002072,,,13.3238822746544,0.618598264043396
9915,9,Kildare,222504,2021/03/16 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10438,4691.15161974616,,,3.1081417260637,0.228501976462464
9916,10,Kilkenny,99232,2021/03/16 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3453,3479.72428248952,,,3.18306474726685,0.273913527880299
9917,11,Laois,84697,2021/03/16 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3246,3832.48521199098,,,2.84615238062105,0.229854718801008
9918,12,Leitrim,32044,2021/03/16 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,754,2353.01460491824,,,3.18223092764249,0.218332273298499
9919,13,Limerick,194899,2021/03/16 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10732,5506.44179805951,,,4.99975325282574,0.354096693579968
9920,14,Longford,40873,2021/03/16 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1765,4318.25410417635,,,2.23033777623013,0.147954107413603
9921,15,Louth,128884,2021/03/16 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8636,6700.59898823749,,,2.56496387966836,0.113438176617696
9922,16,Mayo,130507,2021/03/16 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6110,4681.74120928379,,,15.7035406008684,0.762041894899671
9923,17,Meath,195044,2021/03/16 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9487,4864.03068025676,,,4.07506730047382,0.318615395076952
9924,18,Monaghan,61386,2021/03/16 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4862,7920.37272342228,,,2.84816460737341,0.178099248237119
9925,19,Offaly,77961,2021/03/16 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3577,4588.19153166327,,,4.1874865993254,0.268659252623451
9926,20,Roscommon,64544,2021/03/16 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2215,3431.76747645017,,,4.46483319992793,0.347529634263766
9927,21,Sligo,65535,2021/03/16 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2246,3427.17631799802,,,5.04968010145816,0.252720853615335
9928,22,Tipperary,159553,2021/03/16 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5212,3266.6261367696,,,5.61515128034759,0.565636165474652
9929,23,Waterford,116176,2021/03/16 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5295,4557.73998071891,,,4.86837867325626,0.239938128906136
9930,24,Westmeath,88770,2021/03/16 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3343,3765.91190717585,,,3.08909110754663,0.249849249736791
9931,25,Wexford,149722,2021/03/16 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6687,4466.27750096846,,,4.26160195818847,0.311355248463619
9932,26,Wicklow,142425,2021/03/16 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4288,3010.70738985431,,,3.02390998597358,0.271161130632389
9933,1,Carlow,56932,2021/03/17 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2731,4796.95074826108,,,2.2841588558823,0.11886319621816
9934,2,Cavan,76176,2021/03/17 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4693,6160.73303927746,,,3.7674112393481,0.264466477248625
9935,3,Clare,118817,2021/03/17 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4705,3959.87106222174,,,7.57590737284564,0.425059339393012
9936,4,Cork,542868,2021/03/17 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21516,3963.3944163222,,,16.2842231601792,0.972002189699991
9937,5,Donegal,159192,2021/03/17 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8752,5497.76370671893,,,15.6269075952594,0.678171191480014
9938,6,Dublin,1347359,2021/03/17 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,79715,5916.38902475138,,,3.33393249373436,0.125726810206428
9939,7,Galway,258058,2021/03/17 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9656,3741.79448031063,,,14.9724478006633,0.822419408746906
9940,8,Kerry,147707,2021/03/17 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4351,2945.6965478955,,,13.3238822746544,0.618598264043396
9941,9,Kildare,222504,2021/03/17 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10462,4701.93794268867,,,3.1081417260637,0.228501976462464
9942,10,Kilkenny,99232,2021/03/17 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3454,3480.73202192841,,,3.18306474726685,0.273913527880299
9943,11,Laois,84697,2021/03/17 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3251,3838.38860880551,,,2.84615238062105,0.229854718801008
9944,12,Leitrim,32044,2021/03/17 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,754,2353.01460491824,,,3.18223092764249,0.218332273298499
9945,13,Limerick,194899,2021/03/17 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10750,5515.677350833,,,4.99975325282574,0.354096693579968
9946,14,Longford,40873,2021/03/17 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1768,4325.593912852,,,2.23033777623013,0.147954107413603
9947,15,Louth,128884,2021/03/17 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8653,6713.78914372614,,,2.56496387966836,0.113438176617696
9948,16,Mayo,130507,2021/03/17 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6112,4683.27369413135,,,15.7035406008684,0.762041894899671
9949,17,Meath,195044,2021/03/17 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9522,4881.97534915199,,,4.07506730047382,0.318615395076952
9950,18,Monaghan,61386,2021/03/17 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4865,7925.25983123188,,,2.84816460737341,0.178099248237119
9951,19,Offaly,77961,2021/03/17 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3596,4612.56269160221,,,4.1874865993254,0.268659252623451
9952,20,Roscommon,64544,2021/03/17 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2225,3447.2607833416,,,4.46483319992793,0.347529634263766
9953,21,Sligo,65535,2021/03/17 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2249,3431.75402456703,,,5.04968010145816,0.252720853615335
9954,22,Tipperary,159553,2021/03/17 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5230,3277.90765450979,,,5.61515128034759,0.565636165474652
9955,23,Waterford,116176,2021/03/17 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5311,4571.5121884038,,,4.86837867325626,0.239938128906136
9956,24,Westmeath,88770,2021/03/17 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3354,3778.30348090571,,,3.08909110754663,0.249849249736791
9957,25,Wexford,149722,2021/03/17 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6706,4478.9676867795,,,4.26160195818847,0.311355248463619
9958,26,Wicklow,142425,2021/03/17 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4301,3019.83500087765,,,3.02390998597358,0.271161130632389
9959,1,Carlow,56932,2021/03/18 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2738,4809.24611817607,,,2.2841588558823,0.11886319621816
9960,2,Cavan,76176,2021/03/18 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4696,6164.67128754463,,,3.7674112393481,0.264466477248625
9961,3,Clare,118817,2021/03/18 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4710,3964.07921425385,,,7.57590737284564,0.425059339393012
9962,4,Cork,542868,2021/03/18 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21531,3966.15751895488,,,16.2842231601792,0.972002189699991
9963,5,Donegal,159192,2021/03/18 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8768,5507.81446303834,,,15.6269075952594,0.678171191480014
9964,6,Dublin,1347359,2021/03/18 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,79930,5932.34616757672,,,3.33393249373436,0.125726810206428
9965,7,Galway,258058,2021/03/18 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9685,3753.03226406467,,,14.9724478006633,0.822419408746906
9966,8,Kerry,147707,2021/03/18 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4358,2950.43565978593,,,13.3238822746544,0.618598264043396
9967,9,Kildare,222504,2021/03/18 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10502,4719.91514759285,,,3.1081417260637,0.228501976462464
9968,10,Kilkenny,99232,2021/03/18 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3455,3481.7397613673,,,3.18306474726685,0.273913527880299
9969,11,Laois,84697,2021/03/18 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3267,3857.27947861199,,,2.84615238062105,0.229854718801008
9970,12,Leitrim,32044,2021/03/18 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,754,2353.01460491824,,,3.18223092764249,0.218332273298499
9971,13,Limerick,194899,2021/03/18 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10760,5520.80821348493,,,4.99975325282574,0.354096693579968
9972,14,Longford,40873,2021/03/18 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1782,4359.84635333839,,,2.23033777623013,0.147954107413603
9973,15,Louth,128884,2021/03/18 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8659,6718.44449272214,,,2.56496387966836,0.113438176617696
9974,16,Mayo,130507,2021/03/18 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6115,4685.57242140268,,,15.7035406008684,0.762041894899671
9975,17,Meath,195044,2021/03/18 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9540,4891.20403601239,,,4.07506730047382,0.318615395076952
9976,18,Monaghan,61386,2021/03/18 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4868,7930.14693904148,,,2.84816460737341,0.178099248237119
9977,19,Offaly,77961,2021/03/18 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3620,4643.34731468298,,,4.1874865993254,0.268659252623451
9978,20,Roscommon,64544,2021/03/18 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2231,3456.55676747645,,,4.46483319992793,0.347529634263766
9979,21,Sligo,65535,2021/03/18 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2255,3440.90943770504,,,5.04968010145816,0.252720853615335
9980,22,Tipperary,159553,2021/03/18 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5249,3289.81592323554,,,5.61515128034759,0.565636165474652
9981,23,Waterford,116176,2021/03/18 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5319,4578.39829224625,,,4.86837867325626,0.239938128906136
9982,24,Westmeath,88770,2021/03/18 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3359,3783.93601441929,,,3.08909110754663,0.249849249736791
9983,25,Wexford,149722,2021/03/18 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6721,4488.98625452505,,,4.26160195818847,0.311355248463619
9984,26,Wicklow,142425,2021/03/18 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4313,3028.26048797613,,,3.02390998597358,0.271161130632389
9985,1,Carlow,56932,2021/03/19 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2739,4811.0025995925,,,2.2841588558823,0.11886319621816
9986,2,Cavan,76176,2021/03/19 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4701,6171.23503465658,,,3.7674112393481,0.264466477248625
9987,3,Clare,118817,2021/03/19 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4712,3965.7624750667,,,7.57590737284564,0.425059339393012
9988,4,Cork,542868,2021/03/19 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21550,3969.65744895628,,,16.2842231601792,0.972002189699991
9989,5,Donegal,159192,2021/03/19 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8792,5522.89059751746,,,15.6269075952594,0.678171191480014
9990,6,Dublin,1347359,2021/03/19 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,80194,5951.94005458085,,,3.33393249373436,0.125726810206428
9991,7,Galway,258058,2021/03/19 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9707,3761.55747932635,,,14.9724478006633,0.822419408746906
9992,8,Kerry,147707,2021/03/19 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4358,2950.43565978593,,,13.3238822746544,0.618598264043396
9993,9,Kildare,222504,2021/03/19 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10520,4728.00488979973,,,3.1081417260637,0.228501976462464
9994,10,Kilkenny,99232,2021/03/19 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3458,3484.76297968397,,,3.18306474726685,0.273913527880299
9995,11,Laois,84697,2021/03/19 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3272,3863.18287542652,,,2.84615238062105,0.229854718801008
9996,12,Leitrim,32044,2021/03/19 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,754,2353.01460491824,,,3.18223092764249,0.218332273298499
9997,13,Limerick,194899,2021/03/19 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10762,5521.83438601532,,,4.99975325282574,0.354096693579968
9998,14,Longford,40873,2021/03/19 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1789,4376.97257358158,,,2.23033777623013,0.147954107413603
9999,15,Louth,128884,2021/03/19 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8672,6728.53108221346,,,2.56496387966836,0.113438176617696
10000,16,Mayo,130507,2021/03/19 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6119,4688.6373910978,,,15.7035406008684,0.762041894899671
10001,17,Meath,195044,2021/03/19 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9573,4908.12329525646,,,4.07506730047382,0.318615395076952
10002,18,Monaghan,61386,2021/03/19 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4869,7931.77597497801,,,2.84816460737341,0.178099248237119
10003,19,Offaly,77961,2021/03/19 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3644,4674.13193776375,,,4.1874865993254,0.268659252623451
10004,20,Roscommon,64544,2021/03/19 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2240,3470.50074367873,,,4.46483319992793,0.347529634263766
10005,21,Sligo,65535,2021/03/19 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2257,3443.96124208438,,,5.04968010145816,0.252720853615335
10006,22,Tipperary,159553,2021/03/19 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5262,3297.9636860479,,,5.61515128034759,0.565636165474652
10007,23,Waterford,116176,2021/03/19 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5330,4587.86668502961,,,4.86837867325626,0.239938128906136
10008,24,Westmeath,88770,2021/03/19 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3361,3786.18902782472,,,3.08909110754663,0.249849249736791
10009,25,Wexford,149722,2021/03/19 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6750,4508.35548549979,,,4.26160195818847,0.311355248463619
10010,26,Wicklow,142425,2021/03/19 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4322,3034.57960329998,,,3.02390998597358,0.271161130632389
10011,1,Carlow,56932,2021/03/20 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2744,4819.78500667463,,,2.2841588558823,0.11886319621816
10012,2,Cavan,76176,2021/03/20 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4705,6176.48603234615,,,3.7674112393481,0.264466477248625
10013,3,Clare,118817,2021/03/20 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4721,3973.33714872451,,,7.57590737284564,0.425059339393012
10014,4,Cork,542868,2021/03/20 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21567,3972.78896527333,,,16.2842231601792,0.972002189699991
10015,5,Donegal,159192,2021/03/20 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8859,5564.97813960501,,,15.6269075952594,0.678171191480014
10016,6,Dublin,1347359,2021/03/20 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,80477,5972.94410769513,,,3.33393249373436,0.125726810206428
10017,7,Galway,258058,2021/03/20 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9732,3771.2452239419,,,14.9724478006633,0.822419408746906
10018,8,Kerry,147707,2021/03/20 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4364,2954.49775569201,,,13.3238822746544,0.618598264043396
10019,9,Kildare,222504,2021/03/20 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10564,4747.77981519433,,,3.1081417260637,0.228501976462464
10020,10,Kilkenny,99232,2021/03/20 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3464,3490.80941631732,,,3.18306474726685,0.273913527880299
10021,11,Laois,84697,2021/03/20 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3283,3876.17034841848,,,2.84615238062105,0.229854718801008
10022,12,Leitrim,32044,2021/03/20 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,756,2359.25602296842,,,3.18223092764249,0.218332273298499
10023,13,Limerick,194899,2021/03/20 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10789,5535.68771517555,,,4.99975325282574,0.354096693579968
10024,14,Longford,40873,2021/03/20 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1803,4411.22501406797,,,2.23033777623013,0.147954107413603
10025,15,Louth,128884,2021/03/20 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8682,6736.28999720679,,,2.56496387966836,0.113438176617696
10026,16,Mayo,130507,2021/03/20 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6125,4693.23484564046,,,15.7035406008684,0.762041894899671
10027,17,Meath,195044,2021/03/20 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9618,4931.19501240746,,,4.07506730047382,0.318615395076952
10028,18,Monaghan,61386,2021/03/20 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4869,7931.77597497801,,,2.84816460737341,0.178099248237119
10029,19,Offaly,77961,2021/03/20 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3689,4731.8531060402,,,4.1874865993254,0.268659252623451
10030,20,Roscommon,64544,2021/03/20 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2257,3496.83936539415,,,4.46483319992793,0.347529634263766
