OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
6685,3,Clare,118817,2020/11/12 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1406,1183.33235143119,,,7.57590737284564,0.425059339393012
6686,4,Cork,542868,2020/11/12 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,5936,1093.45181517422,,,16.2842231601792,0.972002189699991
6687,5,Donegal,159192,2020/11/12 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2535,1592.416704357,,,15.6269075952594,0.678171191480014
6688,6,Dublin,1347359,2020/11/12 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,25310,1878.48969725218,,,3.33393249373436,0.125726810206428
6689,7,Galway,258058,2020/11/12 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2486,963.349324570445,,,14.9724478006633,0.822419408746906
6690,8,Kerry,147707,2020/11/12 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1243,841.530868543806,,,13.3238822746544,0.618598264043396
6691,9,Kildare,222504,2020/11/12 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3913,1758.62006975156,,,3.1081417260637,0.228501976462464
6692,10,Kilkenny,99232,2020/11/12 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,875,881.772009029345,,,3.18306474726685,0.273913527880299
6693,11,Laois,84697,2020/11/12 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,937,1106.29656304237,,,2.84615238062105,0.229854718801008
6694,12,Leitrim,32044,2020/11/12 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,256,798.901510423168,,,3.18223092764249,0.218332273298499
6695,13,Limerick,194899,2020/11/12 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2351,1206.26580947055,,,4.99975325282574,0.354096693579968
6696,14,Longford,40873,2020/11/12 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,607,1485.08795537396,,,2.23033777623013,0.147954107413603
6697,15,Louth,128884,2020/11/12 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1848,1433.84749076689,,,2.56496387966836,0.113438176617696
6698,16,Mayo,130507,2020/11/12 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1314,1006.84254484434,,,15.7035406008684,0.762041894899671
6699,17,Meath,195044,2020/11/12 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3194,1637.57921289555,,,4.07506730047382,0.318615395076952
6700,18,Monaghan,61386,2020/11/12 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1182,1925.52047698172,,,2.84816460737341,0.178099248237119
6701,19,Offaly,77961,2020/11/12 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1084,1390.43880914816,,,4.1874865993254,0.268659252623451
6702,20,Roscommon,64544,2020/11/12 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,864,1338.62171541894,,,4.46483319992793,0.347529634263766
6703,21,Sligo,65535,2020/11/12 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,700,1068.13153276875,,,5.04968010145816,0.252720853615335
6704,22,Tipperary,159553,2020/11/12 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1349,845.487079528433,,,5.61515128034759,0.565636165474652
6705,23,Waterford,116176,2020/11/12 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,875,753.167607767525,,,4.86837867325626,0.239938128906136
6706,24,Westmeath,88770,2020/11/12 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1457,1641.32026585558,,,3.08909110754663,0.249849249736791
6707,25,Wexford,149722,2020/11/12 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1147,766.08648027678,,,4.26160195818847,0.311355248463619
6708,26,Wicklow,142425,2020/11/12 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1401,983.675618746709,,,3.02390998597358,0.271161130632389
6709,1,Carlow,56932,2020/11/13 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,543,953.769409119651,,,2.2841588558823,0.11886319621816
6710,2,Cavan,76176,2020/11/13 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2133,2800.09451795841,,,3.7674112393481,0.264466477248625
6711,3,Clare,118817,2020/11/13 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1413,1189.22376427616,,,7.57590737284564,0.425059339393012
6712,4,Cork,542868,2020/11/13 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,5963,1098.42539991305,,,16.2842231601792,0.972002189699991
6713,5,Donegal,159192,2020/11/13 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2562,1609.37735564601,,,15.6269075952594,0.678171191480014
6714,6,Dublin,1347359,2020/11/13 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,25460,1889.62258759544,,,3.33393249373436,0.125726810206428
6715,7,Galway,258058,2020/11/13 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2513,973.812088755241,,,14.9724478006633,0.822419408746906
6716,8,Kerry,147707,2020/11/13 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1245,842.884900512501,,,13.3238822746544,0.618598264043396
6717,9,Kildare,222504,2020/11/13 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3937,1769.40639269406,,,3.1081417260637,0.228501976462464
6718,10,Kilkenny,99232,2020/11/13 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,885,891.849403418252,,,3.18306474726685,0.273913527880299
6719,11,Laois,84697,2020/11/13 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,944,1114.56131858271,,,2.84615238062105,0.229854718801008
6720,12,Leitrim,32044,2020/11/13 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,256,798.901510423168,,,3.18223092764249,0.218332273298499
6721,13,Limerick,194899,2020/11/13 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2386,1224.22382875233,,,4.99975325282574,0.354096693579968
6722,14,Longford,40873,2020/11/13 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,611,1494.8743669415,,,2.23033777623013,0.147954107413603
6723,15,Louth,128884,2020/11/13 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1861,1443.93408025822,,,2.56496387966836,0.113438176617696
6724,16,Mayo,130507,2020/11/13 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1324,1014.50496908212,,,15.7035406008684,0.762041894899671
6725,17,Meath,195044,2020/11/13 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3204,1642.70626115133,,,4.07506730047382,0.318615395076952
6726,18,Monaghan,61386,2020/11/13 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1186,1932.03662072785,,,2.84816460737341,0.178099248237119
6727,19,Offaly,77961,2020/11/13 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1092,1400.70035017509,,,4.1874865993254,0.268659252623451
6728,20,Roscommon,64544,2020/11/13 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,868,1344.81903817551,,,4.46483319992793,0.347529634263766
6729,21,Sligo,65535,2020/11/13 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,703,1072.70923933776,,,5.04968010145816,0.252720853615335
6730,22,Tipperary,159553,2020/11/13 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1371,859.275601210883,,,5.61515128034759,0.565636165474652
6731,23,Waterford,116176,2020/11/13 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,895,770.38286737364,,,4.86837867325626,0.239938128906136
6732,24,Westmeath,88770,2020/11/13 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1480,1667.22992001802,,,3.08909110754663,0.249849249736791
6733,25,Wexford,149722,2020/11/13 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1151,768.758098342261,,,4.26160195818847,0.311355248463619
6734,26,Wicklow,142425,2020/11/13 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1410,989.994734070563,,,3.02390998597358,0.271161130632389
6735,1,Carlow,56932,2020/11/14 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,545,957.282371952505,,,2.2841588558823,0.11886319621816
6736,2,Cavan,76176,2020/11/14 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2139,2807.97101449275,,,3.7674112393481,0.264466477248625
6737,3,Clare,118817,2020/11/14 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1416,1191.74865549543,,,7.57590737284564,0.425059339393012
6738,4,Cork,542868,2020/11/14 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,5980,1101.5569162301,,,16.2842231601792,0.972002189699991
6739,5,Donegal,159192,2020/11/14 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2596,1630.73521282477,,,15.6269075952594,0.678171191480014
6740,6,Dublin,1347359,2020/11/14 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,25577,1898.30624206318,,,3.33393249373436,0.125726810206428
6741,7,Galway,258058,2020/11/14 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2528,979.624735524572,,,14.9724478006633,0.822419408746906
6742,8,Kerry,147707,2020/11/14 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1257,851.00909232467,,,13.3238822746544,0.618598264043396
6743,9,Kildare,222504,2020/11/14 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3949,1774.79955416532,,,3.1081417260637,0.228501976462464
6744,10,Kilkenny,99232,2020/11/14 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,890,896.888100612706,,,3.18306474726685,0.273913527880299
6745,11,Laois,84697,2020/11/14 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,953,1125.18743284886,,,2.84615238062105,0.229854718801008
6746,12,Leitrim,32044,2020/11/14 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,259,808.26363749844,,,3.18223092764249,0.218332273298499
6747,13,Limerick,194899,2020/11/14 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2405,1233.97246779101,,,4.99975325282574,0.354096693579968
6748,14,Longford,40873,2020/11/14 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,613,1499.76757272527,,,2.23033777623013,0.147954107413603
6749,15,Louth,128884,2020/11/14 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1884,1461.77958474287,,,2.56496387966836,0.113438176617696
6750,16,Mayo,130507,2020/11/14 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1328,1017.56993877723,,,15.7035406008684,0.762041894899671
6751,17,Meath,195044,2020/11/14 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3209,1645.26978527922,,,4.07506730047382,0.318615395076952
6752,18,Monaghan,61386,2020/11/14 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1187,1933.66565666439,,,2.84816460737341,0.178099248237119
6753,19,Offaly,77961,2020/11/14 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1108,1421.22343222893,,,4.1874865993254,0.268659252623451
6754,20,Roscommon,64544,2020/11/14 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,880,1363.41100644522,,,4.46483319992793,0.347529634263766
6755,21,Sligo,65535,2020/11/14 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,703,1072.70923933776,,,5.04968010145816,0.252720853615335
6756,22,Tipperary,159553,2020/11/14 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1373,860.529103182015,,,5.61515128034759,0.565636165474652
6757,23,Waterford,116176,2020/11/14 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,913,785.876601019143,,,4.86837867325626,0.239938128906136
6758,24,Westmeath,88770,2020/11/14 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1491,1679.62149374789,,,3.08909110754663,0.249849249736791
6759,25,Wexford,149722,2020/11/14 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1160,774.769238989594,,,4.26160195818847,0.311355248463619
6760,26,Wicklow,142425,2020/11/14 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1423,999.122345093909,,,3.02390998597358,0.271161130632389
6761,1,Carlow,56932,2020/11/15 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,551,967.821260451064,,,2.2841588558823,0.11886319621816
6762,2,Cavan,76176,2020/11/15 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2142,2811.90926275992,,,3.7674112393481,0.264466477248625
6763,3,Clare,118817,2020/11/15 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1441,1212.78941565601,,,7.57590737284564,0.425059339393012
6764,4,Cork,542868,2020/11/15 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6023,1109.47781044379,,,16.2842231601792,0.972002189699991
6765,5,Donegal,159192,2020/11/15 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2607,1637.64510779436,,,15.6269075952594,0.678171191480014
6766,6,Dublin,1347359,2020/11/15 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,25679,1905.87660749659,,,3.33393249373436,0.125726810206428
6767,7,Galway,258058,2020/11/15 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2538,983.499833370793,,,14.9724478006633,0.822419408746906
6768,8,Kerry,147707,2020/11/15 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1265,856.425220199449,,,13.3238822746544,0.618598264043396
6769,9,Kildare,222504,2020/11/15 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3963,1781.09157588178,,,3.1081417260637,0.228501976462464
6770,10,Kilkenny,99232,2020/11/15 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,899,905.957755562722,,,3.18306474726685,0.273913527880299
6771,11,Laois,84697,2020/11/15 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,954,1126.36811221177,,,2.84615238062105,0.229854718801008
6772,12,Leitrim,32044,2020/11/15 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,262,817.625764573711,,,3.18223092764249,0.218332273298499
6773,13,Limerick,194899,2020/11/15 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2481,1272.96702394574,,,4.99975325282574,0.354096693579968
6774,14,Longford,40873,2020/11/15 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,618,1512.00058718469,,,2.23033777623013,0.147954107413603
6775,15,Louth,128884,2020/11/15 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1901,1474.96974023153,,,2.56496387966836,0.113438176617696
6776,16,Mayo,130507,2020/11/15 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1333,1021.40115089612,,,15.7035406008684,0.762041894899671
6777,17,Meath,195044,2020/11/15 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3247,1664.75256865118,,,4.07506730047382,0.318615395076952
6778,18,Monaghan,61386,2020/11/15 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1189,1936.92372853745,,,2.84816460737341,0.178099248237119
6779,19,Offaly,77961,2020/11/15 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1117,1432.76766588422,,,4.1874865993254,0.268659252623451
6780,20,Roscommon,64544,2020/11/15 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,887,1374.25632126921,,,4.46483319992793,0.347529634263766
6781,21,Sligo,65535,2020/11/15 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,708,1080.33875028611,,,5.04968010145816,0.252720853615335
6782,22,Tipperary,159553,2020/11/15 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1395,874.317624864465,,,5.61515128034759,0.565636165474652
6783,23,Waterford,116176,2020/11/15 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,933,803.091860625258,,,4.86837867325626,0.239938128906136
6784,24,Westmeath,88770,2020/11/15 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1496,1685.25402726146,,,3.08909110754663,0.249849249736791
6785,25,Wexford,149722,2020/11/15 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1163,776.772952538705,,,4.26160195818847,0.311355248463619
6786,26,Wicklow,142425,2020/11/15 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1424,999.824469018782,,,3.02390998597358,0.271161130632389
6787,1,Carlow,56932,2020/11/16 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,556,976.603667533197,,,2.2841588558823,0.11886319621816
6788,2,Cavan,76176,2020/11/16 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2146,2817.16026044949,,,3.7674112393481,0.264466477248625
6789,3,Clare,118817,2020/11/16 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1445,1216.1559372817,,,7.57590737284564,0.425059339393012
6790,4,Cork,542868,2020/11/16 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6057,1115.74084307788,,,16.2842231601792,0.972002189699991
6791,5,Donegal,159192,2020/11/16 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2641,1659.00296497311,,,15.6269075952594,0.678171191480014
6792,6,Dublin,1347359,2020/11/16 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,25763,1912.11102608882,,,3.33393249373436,0.125726810206428
6793,7,Galway,258058,2020/11/16 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2553,989.312480140124,,,14.9724478006633,0.822419408746906
6794,8,Kerry,147707,2020/11/16 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1270,859.810300121186,,,13.3238822746544,0.618598264043396
6795,9,Kildare,222504,2020/11/16 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3971,1784.68701686262,,,3.1081417260637,0.228501976462464
6796,10,Kilkenny,99232,2020/11/16 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,906,913.011931634956,,,3.18306474726685,0.273913527880299
6797,11,Laois,84697,2020/11/16 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,956,1128.72947093758,,,2.84615238062105,0.229854718801008
6798,12,Leitrim,32044,2020/11/16 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,262,817.625764573711,,,3.18223092764249,0.218332273298499
6799,13,Limerick,194899,2020/11/16 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2519,1292.4643020231,,,4.99975325282574,0.354096693579968
6800,14,Longford,40873,2020/11/16 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,619,1514.44719007658,,,2.23033777623013,0.147954107413603
6801,15,Louth,128884,2020/11/16 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1916,1486.60811272152,,,2.56496387966836,0.113438176617696
6802,16,Mayo,130507,2020/11/16 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1341,1027.53109028634,,,15.7035406008684,0.762041894899671
6803,17,Meath,195044,2020/11/16 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3259,1670.90502655811,,,4.07506730047382,0.318615395076952
6804,18,Monaghan,61386,2020/11/16 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1190,1938.55276447398,,,2.84816460737341,0.178099248237119
6805,19,Offaly,77961,2020/11/16 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1121,1437.89843639769,,,4.1874865993254,0.268659252623451
6806,20,Roscommon,64544,2020/11/16 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,911,1411.44025780863,,,4.46483319992793,0.347529634263766
6807,21,Sligo,65535,2020/11/16 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,710,1083.39055466545,,,5.04968010145816,0.252720853615335
6808,22,Tipperary,159553,2020/11/16 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1414,886.225893590218,,,5.61515128034759,0.565636165474652
6809,23,Waterford,116176,2020/11/16 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,949,816.86406831015,,,4.86837867325626,0.239938128906136
