X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2021/04/03 00:00:00+00,511,237695,2,4715,2021/04/02 00:00:00+00,237602,13901,1474,28414,0,171,132,539,886,1087,1567,1926,113269,124316,17,7304,16152,41606,41935,38383,35233,26406,33,0,0,0,399,2472,3110,2007,13157,9855,7529,4884,5
-7.692596,53.288234,2021/04/04 00:00:00+00,457,238148,3,4718,2021/04/03 00:00:00+00,238055,13912,1476,28424,0,171,132,540,887,1089,1568,1929,113518,124520,17,7337,16207,41692,42002,38467,35290,26448,32,0,0,0,400,2472,3112,2008,13177,9860,7533,4889,5
-7.692596,53.288234,2021/04/05 00:00:00+00,320,238466,0,4718,2021/04/04 00:00:00+00,238372,13925,1478,28430,0,171,132,540,891,1090,1572,1929,113682,124673,17,7357,16257,41751,42060,38526,35327,26467,30,0,0,0,401,2473,3115,2008,13185,9866,7534,4892,3
-7.692596,53.288234,2021/04/06 00:00:00+00,443,238907,9,4727,2021/04/05 00:00:00+00,238815,13934,1480,28441,0,171,132,540,893,1090,1574,1930,113922,124876,17,7383,16348,41820,42129,38605,35378,26499,31,0,0,0,402,2475,3117,2008,13205,9872,7534,4897,5
-7.692596,53.288234,2021/04/07 00:00:00+00,423,239325,5,4732,2021/04/06 00:00:00+00,239234,13969,1481,28456,0,171,132,541,897,1093,1582,1935,114139,125078,17,7411,16426,41892,42191,38671,35423,26535,30,0,0,0,403,2479,3125,2010,13222,9885,7536,4900,3
-7.692596,53.288234,2021/04/08 00:00:00+00,400,239723,7,4737,2021/04/07 00:00:00+00,239628,13987,1483,28468,0,172,133,541,900,1095,1582,1938,114343,125268,17,7437,16470,41943,42264,38760,35477,26569,35,0,0,0,404,2481,3128,2013,13233,9894,7539,4905,5
-7.692596,53.288234,2021/04/09 00:00:00+00,473,240192,34,4769,2021/04/08 00:00:00+00,240094,14007,1488,28484,0,172,133,542,904,1096,1584,1941,114564,125513,17,7458,16554,42037,42345,38838,35529,26601,29,0,0,0,405,2484,3133,2014,13249,9901,7540,4910,5
-7.692596,53.288234,2021/04/10 00:00:00+00,455,240643,14,4783,2021/04/09 00:00:00+00,240549,14034,1492,28503,0,173,134,544,904,1097,1589,1944,114780,125751,18,7477,16622,42134,42423,38926,35578,26631,30,0,0,0,406,2490,3138,2017,13266,9907,7543,4913,3
-7.692596,53.288234,2021/04/11 00:00:00+00,303,240945,2,4785,2021/04/10 00:00:00+00,240851,14050,1493,28514,0,173,135,544,906,1104,1590,1946,114947,125886,18,7498,16668,42181,42477,38983,35611,26659,31,0,0,0,407,2492,3139,2017,13276,9912,7544,4915,2
-7.692596,53.288234,2021/04/12 00:00:00+00,394,241330,0,4785,2021/04/11 00:00:00+00,241244,14063,1494,28531,0,174,135,545,911,1105,1590,1948,115126,126100,18,7527,16721,42243,42546,39065,35654,26694,33,0,0,0,408,2493,3140,2018,13287,9920,7545,4921,6
-7.692596,53.288234,2021/04/13 00:00:00+00,358,241684,18,4803,2021/04/12 00:00:00+00,241599,14089,1500,28548,0,174,135,545,914,1109,1595,1953,115290,126291,18,7550,16771,42302,42612,39128,35700,26724,31,0,0,0,409,2495,3143,2022,13296,9924,7550,4925,4
-7.692596,53.288234,2021/04/14 00:00:00+00,431,242105,12,4812,2021/04/13 00:00:00+00,242028,14108,1501,28568,0,174,138,546,916,1112,1598,1957,115493,126517,18,7573,16840,42362,42686,39204,35769,26767,33,0,0,0,410,2496,3145,2022,13307,9928,7550,4929,4
-7.692596,53.288234,2021/04/15 00:00:00+00,309,242402,8,4820,2021/04/14 00:00:00+00,242334,14126,1503,28578,0,174,138,546,918,1114,1602,1960,115660,126656,18,7596,16879,42411,42729,39268,35811,26790,34,0,0,0,411,2500,3148,2022,13323,9935,7550,4934,5
-7.692596,53.288234,2021/04/16 00:00:00+00,420,242819,11,4831,2021/04/15 00:00:00+00,242753,14147,1508,28591,0,174,138,547,921,1117,1607,1961,115879,126856,18,7620,16944,42486,42797,39346,35869,26817,32,0,0,0,412,2503,3152,2023,13340,9941,7551,4937,3
-7.692596,53.288234,2021/04/17 00:00:00+00,420,243238,4,4835,2021/04/16 00:00:00+00,243172,14159,1510,28601,0,175,138,548,922,1117,1610,1962,116090,127064,18,7648,17009,42549,42881,39416,35921,26856,32,0,0,0,413,2505,3155,2023,13352,9945,7553,4939,2
-7.692596,53.288234,2021/04/18 00:00:00+00,269,243508,1,4836,2021/04/17 00:00:00+00,243438,14167,1510,28615,0,175,138,549,923,1117,1611,1963,116221,127199,18,7661,17049,42594,42929,39458,35960,26881,31,0,0,0,414,2508,3156,2023,13361,9949,7554,4945,6
-7.692596,53.288234,2021/04/19 00:00:00+00,403,243911,0,4836,2021/04/18 00:00:00+00,243837,14185,1512,28634,0,175,138,550,924,1120,1616,1969,116431,127388,18,7694,17095,42679,42995,39521,36019,26913,30,0,0,0,415,2509,3157,2023,13374,9950,7555,4945,0
-7.692596,53.288234,2021/04/20 00:00:00+00,390,244297,11,4847,2021/04/19 00:00:00+00,244224,14215,1513,28650,0,175,138,552,926,1124,1624,1972,116645,127561,18,7706,17144,42746,43062,39585,36069,26956,34,0,0,0,416,2518,3158,2024,13402,9953,7559,4947,2
-7.692596,53.288234,2021/04/21 00:00:00+00,401,244695,15,4856,2021/04/20 00:00:00+00,244625,14241,1516,28663,0,175,139,554,929,1129,1625,1978,116863,127744,18,7735,17203,42819,43128,39652,36124,26983,31,0,0,0,417,2522,3161,2025,13415,9961,7563,4952,5
-7.692596,53.288234,2021/04/22 00:00:00+00,617,245310,10,4866,2021/04/21 00:00:00+00,245237,14267,1517,28674,0,176,140,557,931,1131,1631,1980,117160,128059,18,7764,17291,42930,43226,39752,36220,27028,33,0,0,0,418,2529,3162,2026,13443,9976,7565,4954,2
-7.692596,53.288234,2021/04/23 00:00:00+00,434,245743,1,4867,2021/04/22 00:00:00+00,245670,14283,1521,28684,0,176,141,559,931,1134,1632,1984,117387,128265,18,7780,17349,43022,43301,39832,36275,27065,31,0,0,0,419,2531,3164,2027,13457,9979,7568,4957,3
-7.692596,53.288234,2021/04/24 00:00:00+00,461,246204,5,4872,2021/04/23 00:00:00+00,246128,14293,1521,28692,0,176,141,559,934,1137,1633,1985,117623,128487,18,7816,17428,43108,43370,39904,36340,27098,28,0,0,0,420,2531,3165,2028,13471,9981,7570,4959,2
-7.692596,53.288234,2021/04/25 00:00:00+00,429,246633,1,4873,2021/04/24 00:00:00+00,246552,14303,1523,28699,0,177,141,561,935,1138,1636,1985,117860,128674,18,7838,17496,43192,43454,39975,36391,27121,29,0,0,0,421,2532,3166,2028,13488,9984,7571,4961,2
-7.692596,53.288234,2021/04/26 00:00:00+00,437,247069,1,4874,2021/04/25 00:00:00+00,246989,14315,1525,28714,0,177,141,561,937,1143,1639,1985,118080,128891,18,7871,17561,43272,43538,40045,36454,27144,29,0,0,0,422,2534,3166,2028,13499,9991,7572,4965,4
-7.692596,53.288234,2021/04/27 00:00:00+00,426,247489,10,4884,2021/04/26 00:00:00+00,247412,14344,1529,28723,0,179,145,566,942,1144,1645,1989,118284,129110,18,7906,17623,43362,43600,40110,36510,27180,29,0,0,0,423,2535,3167,2028,13507,9999,7573,4968,3
-7.692596,53.288234,2021/04/28 00:00:00+00,371,247857,13,4896,2021/04/27 00:00:00+00,247781,14361,1529,28734,0,179,145,569,943,1146,1649,1994,118472,129291,18,7933,17681,43439,43653,40176,36552,27208,28,0,0,0,424,2537,3167,2028,13519,10002,7576,4970,2
-7.692596,53.288234,2021/04/29 00:00:00+00,474,248326,3,4899,2021/04/28 00:00:00+00,248252,14379,1532,28749,0,179,146,569,945,1149,1651,1998,118708,129524,20,7974,17760,43508,43731,40246,36626,27249,32,0,0,0,425,2540,3169,2029,13530,10009,7577,4972,2
-7.692596,53.288234,2021/04/30 00:00:00+00,545,248870,4,4903,2021/04/29 00:00:00+00,248793,14390,1533,28760,0,180,146,569,945,1152,1651,2002,119004,129769,20,7994,17854,43629,43824,40339,36689,27286,29,0,0,0,426,2542,3169,2030,13544,10013,7579,4974,2
-7.692596,53.288234,2021/05/01 00:00:00+00,569,249437,3,4906,2021/04/30 00:00:00+00,249362,14401,1533,28768,0,181,146,570,947,1154,1651,2003,119280,130060,22,8031,17958,43754,43908,40432,36762,27316,26,0,0,0,427,2543,3172,2030,13561,10019,7579,4977,3
-7.692596,53.288234,2021/05/02 00:00:00+00,402,249838,1,4906,2021/05/01 00:00:00+00,249762,14409,1533,28776,0,182,147,571,948,1155,1652,2004,119498,130242,22,8049,18012,43837,43979,40522,36817,27334,31,0,0,0,428,2544,3172,2030,13566,10024,7580,4979,2
-7.692596,53.288234,2021/05/03 00:00:00+00,453,250290,0,4906,2021/05/02 00:00:00+00,250213,14419,1535,28786,0,182,148,572,949,1155,1654,2005,119699,130492,22,8072,18120,43929,44038,40595,36873,27359,25,0,0,0,429,2548,3172,2030,13579,10026,7580,4980,1
-7.692596,53.288234,2021/05/04 00:00:00+00,383,250672,2,4908,2021/05/03 00:00:00+00,250588,14426,1536,28799,0,182,149,573,949,1158,1655,2005,119894,130672,22,8105,18198,43992,44088,40669,36928,27377,28,0,0,0,430,2549,3172,2030,13582,10027,7580,4981,1
-7.692596,53.288234,2021/05/05 00:00:00+00,418,251087,7,4915,2021/05/04 00:00:00+00,251004,14445,1538,28811,0,183,150,573,951,1164,1658,2007,120095,130887,22,8140,18269,44073,44139,40735,36983,27411,29,0,0,0,431,2553,3172,2030,13602,10029,7581,4983,2
-7.692596,53.288234,2021/05/06 00:00:00+00,393,251474,8,4921,2021/05/05 00:00:00+00,251396,14454,1538,28819,0,184,151,573,952,1164,1658,2008,120275,131099,22,8163,18342,44143,44210,40807,37032,27429,28,0,0,0,432,2556,3173,2031,13614,10032,7582,4984,1
-7.692596,53.288234,2021/05/07 00:00:00+00,434,251904,4,4918,2021/05/06 00:00:00+00,251823,14466,1539,28832,0,185,152,573,954,1164,1660,2010,120494,131307,22,8186,18401,44203,44322,40893,37072,27461,31,0,0,0,433,2558,3175,2031,13627,10034,7582,4986,2
-7.692596,53.288234,2021/05/08 00:00:00+00,408,252303,1,4919,2021/05/07 00:00:00+00,252230,14471,1539,28848,0,186,152,574,954,1165,1660,2011,120698,131510,22,8205,18453,44286,44402,40972,37128,27483,31,0,0,0,434,2559,3175,2031,13641,10036,7582,4989,3
-7.692596,53.288234,2021/05/09 00:00:00+00,514,252809,2,4921,2021/05/08 00:00:00+00,252744,14482,1543,28862,0,188,152,574,955,1168,1661,2013,120962,131760,22,8242,18557,44359,44492,41056,37193,27530,28,0,0,0,435,2560,3176,2031,13654,10037,7582,4993,4
-7.692596,53.288234,2021/05/10 00:00:00+00,381,253189,0,4921,2021/05/09 00:00:00+00,253125,14487,1543,28870,0,188,152,574,955,1169,1662,2014,121154,131949,22,8267,18618,44427,44549,41139,37248,27550,31,0,0,0,436,2562,3176,2031,13664,10039,7582,4994,1
-7.692596,53.288234,2021/05/11 00:00:00+00,379,253567,9,4929,2021/05/10 00:00:00+00,253505,14505,1546,28879,0,188,152,576,959,1171,1668,2015,121347,132136,22,8284,18689,44489,44633,41197,37303,27571,29,0,0,0,437,2564,3177,2031,13672,10042,7583,4994,0
-7.692596,53.288234,2021/05/12 00:00:00+00,448,254013,8,4937,2021/05/11 00:00:00+00,253956,14518,1547,28887,0,189,152,577,964,1172,1669,2017,121565,132369,22,8310,18774,44547,44735,41279,37361,27597,29,0,0,0,438,2565,3178,2031,13681,10047,7583,4994,0
-7.692596,53.288234,2021/05/13 00:00:00+00,456,254450,0,4937,2021/05/12 00:00:00+00,254423,14526,1549,28894,0,190,152,578,965,1174,1669,2019,121803,132598,22,8349,18861,44629,44807,41377,37417,27622,27,0,0,0,439,2565,3179,2031,13686,10050,7583,4994,0
-7.692596,53.288234,2021/05/14 00:00:00+00,425,254870,4,4941,2021/05/13 00:00:00+00,255004,14548,1553,28908,0,190,152,579,967,1178,1673,2023,122091,132891,22,8380,18966,44731,44896,41498,37491,27660,30,0,0,0,440,2567,3184,2031,13700,10056,7584,4995,1
-7.692596,53.288234,2021/05/15 00:00:00+00,461,255331,0,4941,2021/05/14 00:00:00+00,255479,14555,1553,28919,0,190,152,581,969,1179,1673,2023,122355,133102,22,8419,19041,44817,44977,41593,37554,27680,29,0,0,0,441,2569,3184,2031,13714,10058,7584,4996,1
-7.692596,53.288234,2021/05/16 00:00:00+00,375,255706,0,4941,2021/05/15 00:00:00+00,255786,14563,1556,28925,0,190,152,582,970,1180,1673,2026,122514,133250,22,8437,19098,44868,45024,41652,37600,27703,31,0,0,0,442,2571,3184,2031,13720,10058,7584,4998,2
-7.692596,53.288234,2021/05/17 00:00:00+00,379,256085,0,4941,2021/05/16 00:00:00+00,256136,14565,1556,28931,0,190,152,582,970,1181,1673,2027,122689,133425,22,8459,19159,44951,45075,41713,37643,27721,26,0,0,0,443,2571,3184,2031,13727,10059,7587,4998,0
-7.692596,53.288234,2021/05/18 00:00:00+00,365,256450,0,4941,2021/05/17 00:00:00+00,256486,14570,1556,28936,0,190,152,583,972,1183,1673,2027,122852,133612,22,8473,19239,45018,45123,41782,37682,27744,28,0,0,0,444,2571,3184,2031,13734,10062,7587,5001,3
-7.692596,53.288234,2021/05/19 00:00:00+00,526,256976,0,4941,2021/05/18 00:00:00+00,256961,14582,1559,28949,0,190,152,583,973,1186,1676,2029,123089,133850,22,8495,19335,45124,45197,41863,37742,27767,26,0,0,0,445,2572,3185,2032,13744,10064,7588,5004,3
-7.692596,53.288234,2021/05/20 00:00:00+00,470,257446,0,4941,2021/05/19 00:00:00+00,257379,14588,1562,28963,0,190,152,583,973,1187,1677,2032,123300,134056,23,8517,19428,45211,45261,41928,37779,27807,25,0,0,0,446,2573,3185,2032,13753,10065,7588,5004,0
-7.692596,53.288234,2021/05/21 00:00:00+00,533,257979,0,4941,2021/05/20 00:00:00+00,257900,14597,1563,28977,0,190,152,584,973,1189,1680,2035,123559,134317,24,8544,19517,45354,45324,42016,37838,27848,25,0,0,0,447,2573,3185,2032,13764,10065,7588,5007,3
-7.692596,53.288234,2021/05/22 00:00:00+00,384,258363,0,4941,2021/05/21 00:00:00+00,258248,14606,1563,28984,0,192,152,585,973,1191,1680,2038,123741,134482,25,8563,19584,45457,45364,42071,37879,27868,22,0,0,0,448,2573,3185,2033,13765,10066,7589,5008,1
-7.692596,53.288234,2021/05/23 00:00:00+00,447,258810,0,4941,2021/05/22 00:00:00+00,258666,14610,1563,28987,0,193,152,586,974,1191,1681,2038,123947,134694,25,8583,19647,45591,45415,42124,37939,27898,23,0,0,0,449,2573,3185,2033,13770,10067,7590,5009,1
-7.692596,53.288234,2021/05/24 00:00:00+00,349,259159,0,4941,2021/05/23 00:00:00+00,258983,14616,1563,28995,0,193,152,586,977,1193,1681,2039,124099,134859,25,8604,19723,45663,45462,42183,37965,27910,22,0,0,0,450,2573,3185,2033,13772,10069,7590,5013,4
-7.692596,53.288234,2021/05/25 00:00:00+00,353,259512,0,4941,2021/05/24 00:00:00+00,259322,14630,1565,29007,0,194,152,587,979,1194,1685,2042,124283,135014,25,8633,19797,45752,45500,42229,38000,27931,22,0,0,0,451,2574,3186,2033,13777,10071,7590,5014,1
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/25 00:00:00+00,259758,14639,1566,29020,0,194,153,588,980,1196,1687,2043,124488,135245,25,8662,19893,45860,45561,42296,38055,27946,22,0,0,0,452,2574,3187,2033,13780,10072,7591,5014,0
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/26 00:00:00+00,260173,14644,1566,29033,0,194,154,588,982,1197,1687,2044,124719,135428,26,8687,19968,45989,45613,42360,38093,27976,23,0,0,0,453,2574,3187,2033,13782,10072,7591,5014,0
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/27 00:00:00+00,260599,14652,1566,29043,0,195,154,588,983,1198,1688,2046,124935,135638,26,8713,20038,46100,45679,42430,38140,28003,25,0,0,0,454,2574,3188,2034,13788,10074,7592,5015,1
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/28 00:00:00+00,261057,14656,1568,29053,0,195,154,589,983,1199,1689,2047,125162,135867,28,8739,20153,46210,45729,42508,38190,28026,22,0,0,0,455,2574,3188,2034,13792,10076,7592,5017,2
-7.692596,53.288234,2021/05/30 00:00:00+00,367,261673,0,4941,2021/05/29 00:00:00+00,261425,14664,1569,29064,0,195,154,590,985,1199,1691,2048,125334,136062,29,8770,20227,46284,45776,42577,38239,28043,25,0,0,0,456,2574,3188,2036,13794,10078,7595,5019,2
-7.692596,53.288234,2021/05/31 00:00:00+00,370,262043,0,4941,2021/05/30 00:00:00+00,261787,14671,1569,29077,0,195,154,591,987,1200,1691,2050,125516,136242,29,8786,20300,46360,45836,42630,38289,28070,27,0,0,0,457,2574,3188,2037,13799,10079,7596,5020,1
-7.692596,53.288234,2021/06/01 00:00:00+00,337,262380,0,4941,2021/05/31 00:00:00+00,262102,14671,1569,29085,0,195,154,591,987,1200,1691,2050,125666,136406,30,8803,20363,46430,45885,42695,38325,28082,26,0,0,0,458,2574,3188,2037,13802,10079,7596,5021,1
-7.692596,53.288234,2021/06/02 00:00:00+00,407,262787,0,4941,2021/06/01 00:00:00+00,262494,14677,1569,29092,0,196,154,591,989,1202,1692,2050,125884,136580,30,8822,20454,46505,45936,42767,38377,28104,27,0,0,0,459,2574,3188,2037,13809,10081,7597,5022,1
-7.692596,53.288234,2021/06/03 00:00:00+00,465,263252,0,4941,2021/06/02 00:00:00+00,262972,14686,1569,29101,0,196,154,591,989,1203,1693,2055,126130,136812,30,8864,20545,46601,46003,42849,38443,28130,26,0,0,0,460,2575,3189,2037,13815,10083,7597,5022,0
-7.692596,53.288234,2021/06/04 00:00:00+00,529,263769,0,4941,2021/06/03 00:00:00+00,263471,14693,1569,29108,0,196,154,592,991,1205,1695,2055,126401,137040,30,8899,20652,46728,46073,42945,38487,28147,23,0,0,0,461,2575,3189,2037,13818,10083,7597,5024,2
-7.692596,53.288234,2021/06/05 00:00:00+00,416,264153,0,4941,2021/06/04 00:00:00+00,263866,14699,1569,29121,0,196,154,593,991,1206,1696,2056,126595,137241,30,8924,20731,46830,46136,43006,38524,28160,24,0,0,0,462,2577,3189,2037,13829,10085,7599,5024,0
-7.692596,53.288234,2021/06/06 00:00:00+00,313,264466,0,4941,2021/06/05 00:00:00+00,264174,14702,1569,29125,0,196,155,593,991,1206,1697,2056,126742,137402,30,8942,20794,46910,46177,43061,38555,28173,24,0,0,0,463,2577,3190,2037,13833,10087,7600,5025,1
-7.692596,53.288234,2021/06/07 00:00:00+00,377,264843,0,4941,2021/06/06 00:00:00+00,264536,14710,1569,29136,0,196,155,593,991,1207,1700,2058,126921,137585,30,8966,20863,46995,46225,43120,38598,28197,25,0,0,0,464,2579,3190,2037,13839,10088,7603,5025,0
-7.692596,53.288234,2021/06/08 00:00:00+00,271,265114,0,4941,2021/06/07 00:00:00+00,264789,14714,1570,29148,0,196,155,594,992,1207,1702,2058,127039,137720,30,8974,20912,47066,46267,43158,38631,28203,24,0,0,0,465,2579,3190,2037,13845,10088,7603,5025,0
-7.692596,53.288234,2021/06/09 00:00:00+00,259,265341,0,4941,2021/06/08 00:00:00+00,265049,14726,1570,29156,0,197,156,595,992,1208,1702,2062,127177,137842,30,8990,20954,47135,46307,43207,38651,28218,25,0,0,0,466,2581,3190,2039,13852,10088,7605,5025,0
-7.692596,53.288234,2021/06/10 00:00:00+00,398,265739,0,4941,2021/06/09 00:00:00+00,265415,14738,1571,29168,0,197,156,595,993,1211,1706,2064,127345,138040,30,9016,21009,47237,46370,43278,38680,28229,24,0,0,0,467,2583,3190,2039,13859,10089,7606,5025,0
-7.692596,53.288234,2021/06/11 00:00:00+00,319,266058,0,4941,2021/06/10 00:00:00+00,265694,14748,1571,29180,0,197,156,596,998,1213,1706,2065,127490,138174,30,9030,21050,47317,46433,43319,38702,28243,25,0,0,0,468,2584,3190,2039,13861,10090,7606,5025,0
-7.692596,53.288234,2021/06/12 00:00:00+00,431,266489,0,4941,2021/06/11 00:00:00+00,266062,14755,1572,29182,0,197,156,596,1000,1214,1707,2066,127686,138346,30,9053,21108,47424,46502,43369,38739,28257,24,0,0,0,469,2584,3192,2039,13867,10094,7606,5027,2
-7.692596,53.288234,2021/06/13 00:00:00+00,315,266804,0,4941,2021/06/12 00:00:00+00,266368,14763,1572,29190,0,197,156,596,1001,1214,1709,2069,127835,138503,30,9071,21140,47519,46565,43417,38766,28272,25,0,0,0,470,2584,3193,2040,13872,10095,7608,5027,0
-7.692596,53.288234,2021/06/14 00:00:00+00,242,267006,0,4941,2021/06/13 00:00:00+00,266610,14766,1573,29194,0,197,156,596,1001,1214,1711,2070,127961,138619,30,9085,21173,47604,46602,43458,38788,28280,22,0,0,0,471,2584,3193,2040,13874,10095,7608,5027,0
-7.692596,53.288234,2021/06/15 00:00:00+00,283,267289,0,4941,2021/06/14 00:00:00+00,266869,14773,1575,29203,0,198,156,596,1001,1216,1713,2070,128097,138742,30,9108,21217,47664,46648,43504,38815,28285,25,0,0,0,472,2585,3194,2040,13880,10097,7608,5028,1
-7.692596,53.288234,2021/06/16 00:00:00+00,329,267576,0,4941,2021/06/15 00:00:00+00,267185,14778,1575,29213,0,198,157,597,1002,1216,1714,2071,128259,138896,30,9120,21263,47752,46715,43562,38845,28298,26,0,0,0,473,2585,3194,2040,13881,10098,7608,5030,2
-7.692596,53.288234,2021/06/17 00:00:00+00,373,267949,38,4979,2021/06/16 00:00:00+00,267535,14787,1576,29218,0,198,157,597,1003,1218,1714,2073,128435,139070,30,9135,21324,47845,46771,43627,38875,28319,26,0,0,0,474,2586,3195,2042,13885,10100,7611,5031,1
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/17 00:00:00+00,267858,14792,1576,29224,0,198,157,598,1004,1219,1715,2073,128605,139223,30,9150,21360,47949,46833,43686,38905,28330,25,0,0,0,475,2586,3195,2043,13888,10101,7613,5033,2
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/18 00:00:00+00,268185,14801,1577,29229,0,199,157,599,1006,1220,1716,2075,128770,139385,30,9167,21408,48048,46896,43738,38927,28345,24,0,0,0,476,2586,3195,2044,13897,10102,7614,5033,0
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/19 00:00:00+00,268438,14805,1577,29234,0,200,157,600,1007,1220,1717,2075,128904,139504,30,9185,21446,48119,46940,43784,38950,28356,24,0,0,0,477,2586,3195,2044,13898,10103,7614,5034,1
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/20 00:00:00+00,268642,14813,1577,29239,0,200,157,600,1008,1224,1718,2076,129003,139609,30,9196,21477,48166,46983,43821,38971,28364,28,0,0,0,478,2586,3195,2045,13903,10103,7615,5035,1
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/21 00:00:00+00,268935,14816,1578,29248,0,200,157,600,1009,1224,1718,2076,129150,139755,30,9219,21523,48227,47029,43877,39003,28379,27,0,0,0,479,2588,3195,2045,13912,10106,7617,5036,1
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/22 00:00:00+00,269273,14823,1579,29254,0,200,157,602,1009,1226,1720,2076,129322,139921,30,9236,21574,48319,47092,43936,39032,28395,26,0,0,0,480,2588,3196,2045,13922,10107,7617,5036,0
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/23 00:00:00+00,269557,14830,1579,29261,0,200,157,603,1009,1226,1724,2077,129478,140049,30,9252,21609,48417,47141,43979,39060,28405,23,0,0,0,481,2588,3197,2045,13925,10109,7617,5036,0
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/24 00:00:00+00,269901,14840,1582,29268,0,200,158,604,1010,1229,1726,2077,129647,140224,30,9266,21660,48529,47202,44031,39086,28421,24,0,0,0,482,2590,3197,2045,13936,10109,7618,5036,0
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/25 00:00:00+00,270304,14846,1582,29280,0,201,159,605,1012,1229,1726,2078,129840,140434,30,9283,21737,48623,47301,44079,39129,28436,26,0,0,0,483,2590,3197,2045,13944,10111,7618,5039,3
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/26 00:00:00+00,270659,14854,1582,29292,0,202,159,606,1013,1230,1727,2079,130023,140606,30,9301,21799,48715,47350,44145,39169,28456,25,0,0,0,484,2591,3198,2045,13951,10112,7618,5039,0
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/27 00:00:00+00,270942,14858,1583,29300,0,203,159,606,1013,1230,1727,2080,130167,140745,30,9309,21850,48793,47397,44190,39196,28478,25,0,0,0,485,2593,3198,2045,13956,10112,7618,5040,1
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/28 00:00:00+00,271293,14869,1585,29316,0,203,159,607,1013,1234,1728,2082,130335,140928,30,9329,21912,48881,47448,44246,39241,28498,25,0,0,0,486,2594,3200,2045,13962,10114,7619,5040,0
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/29 00:00:00+00,271706,14873,1586,29327,0,203,159,608,1013,1236,1729,2082,130556,141120,30,9353,21986,48996,47520,44317,39272,28516,24,0,0,0,487,2594,3200,2045,13965,10117,7621,5040,0
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/30 00:00:00+00,272136,14881,1586,29334,0,203,159,609,1014,1239,1729,2083,130777,141329,30,9368,22046,49127,47606,44392,39304,28533,25,0,0,0,488,2595,3200,2046,13975,10119,7623,5042,2
-7.692596,53.288234,2021/07/02 00:00:00+00,512,273296,,5000,2021/07/01 00:00:00+00,272646,14887,1587,29343,0,204,159,612,1014,1240,1729,2083,131027,141589,30,9396,22115,49298,47702,44465,39338,28558,24,0,0,0,489,2596,3200,2046,13988,10119,7623,5042,0
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/02 00:00:00+00,273159,14903,1589,29354,0,204,159,616,1015,1241,1733,2087,131294,141835,30,9421,22189,49479,47787,44548,39373,28578,23,0,0,0,490,2597,3201,2046,13992,10124,7624,5043,1
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/03 00:00:00+00,273625,14917,1589,29362,0,204,160,619,1016,1245,1735,2087,131529,142066,30,9452,22270,49620,47883,44602,39408,28594,23,0,0,0,491,2599,3202,2046,14003,10125,7624,5044,1
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/04 00:00:00+00,273995,14923,1589,29372,0,205,160,619,1016,1248,1736,2088,131720,142245,30,9465,22339,49745,47943,44664,39430,28607,23,0,0,0,492,2599,3202,2046,14006,10127,7625,5044,0
