X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/01/04 00:00:00+00,21302,867199,,5912,2022/01/03 00:00:00+00,796636,22812,2395,44336,0,496,395,1196,1909,2185,2647,3070,390060,406499,77,32917,106044,148616,142691,132818,101114,68691,31,0,0,0,675,3803,4351,2755,35370,17911,10385,6146,6,19390
-7.692596,53.288234,2022/01/05 00:00:00+00,17656,884855,40,5952,2022/01/04 00:00:00+00,811402,22881,2400,44737,0,500,399,1202,1913,2198,2655,3075,397135,414188,79,33281,107461,151767,146147,135474,103063,69789,31,0,0,0,676,3815,4357,2762,35805,18086,10450,6152,6,19565
-7.692596,53.288234,2022/01/06 00:00:00+00,23817,908672,,5952,2022/01/05 00:00:00+00,825006,22969,2404,45156,0,503,403,1212,1927,2210,2665,3080,403786,421139,81,33631,108735,154912,149324,137892,104758,70748,31,0,0,0,677,3828,4369,2767,36178,18246,10503,6162,10,20031
-7.692596,53.288234,2022/01/07 00:00:00+00,21926,930598,,5952,2022/01/06 00:00:00+00,842824,23060,2406,45826,0,506,408,1219,1942,2227,2673,3092,412240,430499,85,34170,110503,158749,153257,141168,107077,72033,31,0,0,0,678,3834,4382,2772,36746,18467,10574,6177,15,20291
-7.692596,53.288234,2022/01/08 00:00:00+00,26122,956720,,5952,2022/01/07 00:00:00+00,858696,23134,2407,45999,0,508,410,1230,1952,2237,2679,3101,419839,438772,85,34686,112163,162043,156639,144142,109162,73184,31,0,0,0,679,3840,4391,2781,37266,18687,10644,6194,17,20697
-7.692596,53.288234,2022/01/09 00:00:00+00,21384,978104,,5952,2022/01/08 00:00:00+00,870717,23231,2407,46498,0,509,412,1243,1966,2250,2694,3112,425623,445008,86,35120,113403,164639,159115,146364,110671,74106,31,0,0,0,680,3855,4399,2786,37660,18863,10696,6208,14,21313
-7.692596,53.288234,2022/01/10 00:00:00+00,23909,1002013,,5952,2022/01/09 00:00:00+00,880671,23327,2411,46875,0,518,413,1251,1985,2268,2703,3121,430350,450233,88,35424,114443,166809,161225,148128,111987,74827,31,0,0,0,681,3864,4407,2792,37987,19003,10758,6216,8,22302
-7.692596,53.288234,2022/01/11 00:00:00+00,19290,1021303,,5952,2022/01/10 00:00:00+00,893178,23546,2413,47425,0,538,418,1269,2007,2292,2720,3143,436401,456689,88,35855,115792,169281,163725,150496,113688,75800,32,0,0,0,682,3899,4446,2809,38425,19212,10823,6228,12,22014
-7.692596,53.288234,2022/01/12 00:00:00+00,20909,1042212,83,6035,2022/01/11 00:00:00+00,910585,23741,2417,48061,0,549,427,1286,2035,2320,2733,3158,444705,465787,93,36505,117781,172624,167174,153781,116098,77132,32,0,0,0,683,3914,4482,2832,38993,19504,10912,6244,16,22479
-7.692596,53.288234,2022/01/13 00:00:00+00,18904,1061116,,6035,2022/01/12 00:00:00+00,926732,23860,2420,48517,0,554,429,1298,2049,2336,2743,3168,452443,474193,96,37109,119590,175925,170538,156762,118263,78289,31,0,0,0,684,3931,4502,2844,39486,19714,10973,6255,11,21777
-7.692596,53.288234,2022/01/14 00:00:00+00,17065,1078181,,6035,2022/01/13 00:00:00+00,937568,23951,2423,48908,0,558,432,1308,2064,2343,2749,3175,457539,479932,97,37481,120747,178215,172688,158744,119699,79187,32,0,0,0,685,3942,4520,2854,39837,19870,11016,6268,13,21083
-7.692596,53.288234,2022/01/15 00:00:00+00,14555,1092736,,6035,2022/01/14 00:00:00+00,953394,24024,2425,49281,0,561,433,1311,2071,2355,2752,3186,465061,488236,97,38004,122535,181391,175982,161767,121770,80362,32,0,0,0,686,3958,4530,2861,40359,20063,11077,6279,11,19430
-7.692596,53.288234,2022/01/16 00:00:00+00,10753,1103489,,6035,2022/01/15 00:00:00+00,963079,24097,2429,49509,0,565,438,1318,2083,2366,2758,3193,469693,493288,98,38429,123659,183266,177826,163571,123113,81134,32,0,0,0,687,3967,4537,2866,40699,20179,11119,6290,11,17912
-7.692596,53.288234,2022/01/17 00:00:00+00,6329,1109818,,6035,2022/01/16 00:00:00+00,972124,24123,2429,49720,0,566,439,1320,2086,2373,2760,3196,474068,497957,99,38772,124781,185112,179541,165219,124318,81850,31,0,0,0,688,3969,4540,2868,41005,20288,11154,6298,8,15400
-7.692596,53.288234,2022/01/18 00:00:00+00,5767,1115585,,6035,2022/01/17 00:00:00+00,981835,24181,2433,49955,0,570,440,1331,2095,2381,2761,3199,478754,502982,99,39204,126001,186975,181416,167048,125607,82541,31,0,0,0,689,3980,4547,2871,41323,20433,11203,6307,9,13468
-7.692596,53.288234,2022/01/19 00:00:00+00,6843,1122428,52,6087,2022/01/18 00:00:00+00,997864,24243,2435,50342,0,571,441,1337,2104,2389,2765,3201,486426,511339,99,39934,128242,189946,184305,170050,127725,83717,32,0,0,0,690,3994,4553,2882,41918,20663,11280,6316,9,11459
-7.692596,53.288234,2022/01/20 00:00:00+00,5523,1127951,,6087,2022/01/19 00:00:00+00,1014801,24392,2439,50785,0,577,447,1357,2126,2408,2777,3214,494568,520131,102,40684,130694,193027,187324,173147,130010,84972,32,0,0,0,691,4011,4572,2897,42571,20913,11375,6322,6,9547
-7.692596,53.288234,2022/01/21 00:00:00+00,6597,1134548,,6087,2022/01/20 00:00:00+00,1032669,24502,2442,51244,0,586,451,1365,2134,2416,2791,3229,503186,529379,104,41602,133198,196318,190273,176488,132474,86286,32,0,0,0,692,4027,4593,2904,43240,21206,11500,6329,7,8052
-7.692596,53.288234,2022/01/22 00:00:00+00,6689,1141237,,6087,2022/01/21 00:00:00+00,1051289,24660,2449,51848,0,599,458,1378,2152,2434,2801,3243,512128,539054,107,42476,135877,199742,193538,179804,134946,87742,32,0,0,0,693,4039,4619,2931,43918,21531,11631,6341,12,6928
-7.692596,53.288234,2022/01/23 00:00:00+00,4731,1145968,,6087,2022/01/22 00:00:00+00,1063266,24762,2452,52294,0,602,462,1387,2159,2445,2808,3255,517790,545367,109,43154,137874,201718,195420,182002,136558,88616,32,0,0,0,694,4057,4634,2947,44387,21722,11730,6353,12,6068
-7.692596,53.288234,2022/01/24 00:00:00+00,3692,1149660,,6087,2022/01/23 00:00:00+00,1074481,24874,2454,52689,0,603,466,1396,2165,2454,2817,3268,523158,551214,109,43856,139861,203470,197221,184020,137995,89386,31,0,0,0,695,4076,4654,2969,44809,21923,11855,6366,13,5691
-7.692596,53.288234,2022/01/25 00:00:00+00,4006,1153666,,6087,2022/01/24 00:00:00+00,1091767,25027,2458,53240,0,610,475,1404,2181,2466,2828,3281,531332,560323,112,44861,142971,206211,199949,187236,140171,90569,31,0,0,0,696,4101,4684,2991,45503,22231,11980,6379,13,5440
-7.692596,53.288234,2022/01/26 00:00:00+00,5605,1159271,49,6136,2022/01/25 00:00:00+00,1111854,25223,2465,53888,0,622,485,1415,2200,2479,2843,3299,540935,570803,116,46327,146731,209042,202945,191052,142789,91930,31,0,0,0,697,4135,4725,3014,46218,22593,12142,6387,8,5263
-7.692596,53.288234,2022/01/27 00:00:00+00,5265,1164536,,6136,2022/01/26 00:00:00+00,1131700,25467,2473,54843,0,639,495,1430,2225,2498,2866,3329,550235,581348,117,48015,150045,211418,205586,195320,145605,93332,34,0,0,0,698,4161,4769,3049,46942,22987,12365,6399,12,5226
-7.692596,53.288234,2022/01/28 00:00:00+00,5109,1169645,,6136,2022/01/27 00:00:00+00,1151497,25730,2479,55863,0,649,504,1452,2247,2525,2891,3357,559295,592082,120,49676,153490,213527,208089,199789,148422,94683,35,0,0,0,699,4188,4822,3089,47747,23391,12598,6406,7,5013
-7.692596,53.288234,2022/01/29 00:00:00+00,5091,1174736,,6136,2022/01/28 00:00:00+00,1171856,26131,2494,56257,0,676,520,1477,2301,2568,2925,3394,568575,603157,124,51454,156789,215294,210514,204817,151651,96055,37,0,0,0,700,4243,4889,3132,48530,23819,12848,6422,16,4785
-7.692596,53.288234,2022/01/30 00:00:00+00,4400,1179136,,6136,2022/01/29 00:00:00+00,1192351,26534,2498,57587,0,704,554,1507,2345,2617,2954,3429,577677,614548,126,53154,160019,216993,212906,210191,154908,97433,38,0,0,0,701,4283,4948,3187,49282,24253,13127,6438,16,4738
-7.692596,53.288234,2022/01/31 00:00:00+00,3872,1183008,,6136,2022/01/30 00:00:00+00,1195819,26555,2499,57819,0,704,554,1509,2348,2622,2956,3434,579159,616534,126,53417,160591,217382,213321,211018,155469,97676,36,0,0,0,702,4284,4951,3187,49400,24318,13142,6450,12,4764
-7.692596,53.288234,2022/02/01 00:00:00+00,4208,1187216,,6136,2022/01/31 00:00:00+00,1203406,26720,2505,58346,0,718,564,1522,2364,2643,2973,3454,582535,620745,126,53986,161738,218322,214129,212888,156706,98213,38,0,0,0,703,4299,4972,3205,49654,24465,13220,6459,9,4792
-7.692596,53.288234,2022/02/02 00:00:00+00,5940,1193156,92,6228,2022/02/01 00:00:00+00,1208701,26875,2508,58790,0,723,574,1533,2383,2660,2982,3467,584859,623716,126,54336,162502,219111,214748,214150,157509,98555,36,0,0,0,704,4326,4994,3227,49843,24568,13293,6469,10,4840
-7.692596,53.288234,2022/02/03 00:00:00+00,6061,1199217,,6228,2022/02/02 00:00:00+00,1212764,26962,2509,59145,0,726,580,1538,2392,2667,2988,3480,586531,626107,126,54555,163005,219853,215285,215089,158132,98815,35,0,0,0,705,4335,5013,3237,49964,24639,13341,6477,8,4954
-7.692596,53.288234,2022/02/04 00:00:00+00,6697,1205914,,6228,2022/02/03 00:00:00+00,1217468,27011,2512,59426,0,730,581,1544,2401,2675,2989,3484,588524,628818,126,54789,163598,220644,215996,216157,158875,99131,35,0,0,0,706,4342,5018,3241,50118,24698,13376,6495,18,5181
-7.692596,53.288234,2022/02/05 00:00:00+00,6260,1212174,,6228,2022/02/04 00:00:00+00,1226276,27129,2515,59997,0,736,583,1553,2419,2683,3004,3503,592284,633865,127,55246,164558,222116,217322,218168,160317,99761,36,0,0,0,707,4358,5033,3251,50404,24855,13442,6504,9,5348
-7.692596,53.288234,2022/02/06 00:00:00+00,4933,1217107,,6228,2022/02/05 00:00:00+00,1228685,27149,2516,60152,0,736,583,1553,2421,2688,3007,3503,593316,635242,127,55378,164805,222501,217661,218734,160727,99945,37,0,0,0,708,4359,5039,3254,50482,24892,13473,6513,9,5424
-7.692596,53.288234,2022/02/07 00:00:00+00,3975,1221082,,6228,2022/02/06 00:00:00+00,1234728,27210,2518,60564,0,741,585,1558,2423,2697,3012,3513,595929,638672,127,55736,165549,223446,218410,220082,161749,100409,37,0,0,0,709,4366,5049,3260,50730,25005,13525,6522,9,5439
-7.692596,53.288234,2022/02/08 00:00:00+00,3780,1224862,,6228,2022/02/07 00:00:00+00,1239419,27353,2518,60953,0,749,588,1564,2439,2711,3024,3522,597952,641338,129,55990,166071,224077,219037,221108,162571,100824,39,0,0,0,710,4385,5082,3283,50906,25137,13611,6531,9,5378
-7.692596,53.288234,2022/02/09 00:00:00+00,5677,1230539,63,6291,2022/02/08 00:00:00+00,1242113,27457,2520,61199,0,759,590,1575,2450,2722,3029,3529,599191,642792,130,56086,166363,224502,219459,221698,163024,101032,37,0,0,0,711,4398,5100,3299,51025,25196,13641,6541,10,5340
-7.692596,53.288234,2022/02/10 00:00:00+00,5649,1236188,34,6325,2022/02/09 00:00:00+00,1247627,27550,2521,61605,0,765,597,1582,2455,2732,3035,3543,601643,645854,130,56418,167047,225236,220169,222900,164036,101515,38,0,0,0,712,4410,5115,3310,51235,25296,13688,6550,9,5281
-7.692596,53.288234,2022/02/11 00:00:00+00,6618,1242806,14,6339,2022/02/10 00:00:00+00,1255886,27676,2522,61783,0,770,603,1594,2465,2752,3047,3557,605288,650468,130,56844,168007,226206,221382,224764,165584,102222,39,0,0,0,713,4422,5134,3326,51586,25461,13742,6554,4,5270
-7.692596,53.288234,2022/02/12 00:00:00+00,4940,1247746,,6339,2022/02/11 00:00:00+00,1261916,27746,2523,61789,0,773,609,1601,2474,2764,3055,3564,607998,653788,130,57143,168627,226848,222292,226182,166709,102808,40,0,0,0,714,4425,5140,3335,51842,25566,13810,6562,8,5081
-7.692596,53.288234,2022/02/13 00:00:00+00,4331,1252077,,6339,2022/02/12 00:00:00+00,1265054,27765,2524,61793,0,774,609,1601,2476,2767,3055,3567,609420,655504,130,57311,168992,227165,222732,226925,167300,103081,40,0,0,0,715,4428,5143,3339,51970,25646,13843,6570,8,4995
-7.692596,53.288234,2022/02/14 00:00:00+00,3494,1255571,34,6373,2022/02/13 00:00:00+00,1269712,27789,2524,61793,0,774,612,1605,2479,2767,3058,3569,611429,658153,130,57604,169516,227598,223330,227942,168254,103507,40,0,0,0,716,4430,5144,3345,52181,25783,13908,6574,4,4927
-7.692596,53.288234,2022/02/15 00:00:00+00,4160,1250039,17,6390,2022/02/14 00:00:00+00,1273856,27912,2526,61840,0,778,616,1611,2498,2772,3071,3582,613251,660473,132,57869,169962,227989,223857,228862,169054,103892,40,0,0,0,717,4448,5168,3362,52393,25910,13979,6582,8,4981
-7.692596,53.288234,2022/02/16 00:00:00+00,5268,1255303,9,6399,2022/02/15 00:00:00+00,1279105,28000,2526,62192,0,778,619,1615,2506,2780,3076,3592,615534,663439,132,58153,170536,228474,224553,230079,170051,104415,40,0,0,0,718,4464,5187,3377,52655,26063,14037,6589,7,4922
-7.692596,53.288234,2022/02/17 00:00:00+00,5035,1260329,3,6402,2022/02/16 00:00:00+00,1284119,28111,2529,62548,0,784,625,1625,2512,2788,3087,3602,617808,666177,134,58397,171088,228963,225283,231191,170911,104897,40,0,0,0,719,4479,5204,3399,52949,26224,14125,6593,4,4835
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1288920,28231,2531,62925,0,789,630,1630,2519,2801,3096,3613,619989,668797,134,58641,171610,229409,225971,232267,171839,105339,40,0,0,0,720,4497,5234,3416,53214,26344,14195,6600,7,4578
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1293758,28328,2532,63279,0,799,632,1640,2534,2804,3106,3620,622157,671466,135,58885,172105,229856,226688,233365,172730,105798,40,0,0,0,721,4510,5251,3426,53491,26481,14268,6610,10,4565
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1297104,28372,2533,63548,0,802,634,1641,2536,2811,3110,3625,623716,673253,135,59076,172485,230127,227081,234126,173399,106151,41,0,0,0,722,4516,5261,3430,53691,26584,14293,6618,8,4425
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1300570,28389,2533,63839,0,802,634,1642,2538,2812,3112,3626,625265,675169,136,59304,172841,230371,227494,234927,174127,106526,41,0,0,0,723,4518,5266,3433,53883,26676,14330,6626,8,4422
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1303831,28505,2534,64128,0,813,641,1649,2549,2823,3117,3637,626723,676971,137,59494,173143,230597,227886,235686,174789,106866,42,0,0,0,724,4528,5290,3452,54065,26801,14413,6632,6,4298
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1307969,28609,2534,64484,0,815,643,1652,2556,2829,3124,3653,628558,679274,137,59731,173536,230884,228382,236639,175638,107336,42,0,0,0,725,4545,5316,3470,54308,26945,14479,6642,10,4139
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1311718,28695,2534,64840,0,819,649,1656,2566,2838,3128,3663,630216,681365,137,59898,173909,231170,228866,237508,176355,107708,42,0,0,0,726,4558,5331,3481,54535,27094,14584,6649,7,3958
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1316038,28766,2534,65245,0,821,649,1661,2572,2846,3136,3672,632051,683850,137,60113,174285,231510,229415,238554,177226,108147,42,0,0,0,727,4568,5341,3494,54785,27252,14660,6659,10,3888
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1319660,28832,2536,65551,0,829,649,1665,2576,2851,3140,3676,633590,685930,140,60292,174589,231807,229890,239366,177968,108554,42,0,0,0,728,4579,5356,3505,55010,27380,14713,6664,5,3715
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1321992,28879,2537,65681,0,831,651,1666,2579,2853,3145,3680,634567,687285,140,60435,174814,231977,230145,239857,178463,108809,43,0,0,0,729,4586,5370,3512,55171,27468,14762,6672,8,3570
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1324266,28897,2537,65792,0,831,651,1668,2580,2854,3146,3682,635541,688585,140,60560,175029,232141,230351,240386,178992,109064,43,0,0,0,730,4588,5374,3517,55317,27543,14791,6676,4,3400
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1327549,29048,2541,66047,0,839,654,1672,2591,2868,3156,3703,636867,690539,143,60714,175301,232399,230728,241139,179648,109437,42,0,0,0,731,4608,5406,3545,55534,27676,14881,6686,10,3400
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1330879,29216,2544,66430,0,842,661,1682,2609,2882,3169,3718,638203,692533,143,60848,175576,232690,231132,241879,180351,109799,43,0,0,0,732,4635,5439,3573,55730,27814,14968,6698,12,3284
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1334908,29343,2545,66762,0,845,666,1689,2620,2897,3182,3730,639831,694934,143,60981,175958,233150,231741,242744,181014,110187,40,0,0,0,733,4650,5470,3588,55995,27988,15058,6705,7,3324
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1338923,29443,2545,67200,0,846,671,1695,2625,2903,3186,3741,641457,697322,144,61092,176326,233572,232451,243637,181637,110604,39,0,0,0,734,4660,5502,3608,56230,28140,15142,6714,9,3281
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1342820,29586,2547,67627,0,850,681,1701,2634,2912,3190,3762,643038,699638,144,61229,176689,233980,233139,244432,182252,111013,39,0,0,0,735,4684,5533,3633,56474,28293,15227,6724,10,3319
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1344069,29623,2547,67762,0,853,683,1701,2638,2916,3191,3766,643564,700361,144,61269,176821,234093,233318,244684,182453,111175,41,0,0,0,736,4692,5539,3638,56567,28341,15256,6735,11,3164
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1346450,29661,2547,67953,0,856,685,1702,2642,2919,3195,3768,644543,701763,144,61360,177127,234338,233642,245220,182808,111437,39,0,0,0,737,4698,5549,3641,56704,28424,15298,6741,6,3179
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1350856,29902,2552,68331,0,865,692,1716,2657,2936,3208,3787,646428,704283,145,61499,177658,234762,234310,246126,183465,111922,39,0,0,0,738,4732,5617,3686,56965,28632,15425,6748,7,3340
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1352558,30042,2553,68494,0,875,697,1725,2668,2950,3216,3804,647176,705237,145,61557,177848,234919,234597,246437,183748,112113,40,0,0,0,739,4749,5646,3706,57069,28712,15465,6757,9,3107
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1356616,30177,2556,68705,0,886,704,1730,2674,2961,3233,3818,648934,707537,145,61722,178380,235310,235227,247303,184367,112528,38,0,0,0,740,4763,5676,3726,57274,28851,15561,6766,9,3111
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1365786,30362,2557,68748,0,888,706,1741,2693,2978,3242,3827,652702,712939,145,61966,179489,236191,236621,249323,185939,113478,40,0,0,0,741,4800,5725,3756,57803,29167,15716,6779,13,3847
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1370168,30534,2559,68857,0,899,714,1749,2712,2985,3255,3847,654519,715504,145,62110,179937,236594,237282,250314,186717,113929,40,0,0,0,742,4836,5762,3769,58044,29346,15802,6794,15,3918
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1375633,30582,2561,69177,0,900,716,1750,2714,2991,3257,3851,656865,718622,146,62319,180691,237112,238062,251529,187573,114495,39,0,0,0,743,4846,5774,3777,58354,29523,15882,6806,12,4521
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1377725,30626,2561,69330,0,903,716,1751,2718,2995,3260,3851,657727,719852,146,62409,180983,237305,238362,251953,187901,114712,39,0,0,0,744,4855,5787,3784,58482,29597,15927,6814,8,4480
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1384001,30873,2565,69538,0,924,724,1758,2724,3014,3279,3876,660413,723442,146,62640,181776,237846,239246,253259,188964,115400,40,0,0,0,745,4901,5848,3819,58862,29873,16039,6821,7,4746
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1389433,31038,2566,69573,0,931,734,1762,2732,3024,3292,3887,662669,726617,147,62845,182444,238280,240003,254418,189861,115974,40,0,0,0,746,4930,5892,3848,59218,30110,16184,6832,11,5280
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1394645,31202,2568,69579,0,939,740,1767,2742,3034,3307,3902,664928,729570,147,63045,183127,238672,240741,255511,190723,116539,40,0,0,0,747,4959,5932,3874,59532,30339,16320,6839,7,5446
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1400263,31313,2571,69579,0,941,741,1772,2750,3043,3317,3918,667231,732885,147,63245,183775,239058,241572,256730,191705,117166,41,0,0,0,748,4980,5953,3891,59900,30573,16441,6847,8,4938
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1405044,31355,2572,69590,0,942,742,1774,2754,3046,3321,3920,669261,735636,147,63454,184362,239442,242234,257880,192467,117699,40,0,0,0,749,4986,5961,3902,60200,30711,16497,6862,15,4993
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1410107,31412,2573,69666,0,946,743,1777,2759,3050,3329,3921,671397,738563,147,63673,185035,239810,242938,259011,193332,118257,40,0,0,0,750,4990,5979,3911,60539,30860,16554,6872,10,4935
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1414126,31468,2575,69836,0,948,745,1779,2761,3054,3333,3928,673037,740941,148,63841,185518,240102,243445,259923,194019,118761,41,0,0,0,751,4997,5994,3922,60800,30982,16636,6886,14,5210
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1421832,31802,2577,70288,0,960,752,1788,2780,3083,3357,3967,676295,745389,148,64110,186318,240751,244589,261595,195353,119644,41,0,0,0,752,5043,6075,3990,61261,31273,16839,6898,12,5416
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1428848,32178,2582,70836,0,974,762,1798,2797,3116,3390,4009,679355,749344,149,64320,186934,241331,245752,263131,196550,120447,41,0,0,0,753,5103,6171,4051,61702,31576,17006,6914,16,5643
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1437746,32451,2584,71534,0,989,770,1810,2821,3137,3408,4036,683131,754464,151,64558,187648,242186,247304,265040,198078,121513,41,0,0,0,754,5145,6236,4092,62243,31898,17178,6924,10,6169
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1447072,32733,2588,72089,0,999,780,1815,2836,3158,3424,4058,687146,759774,152,64833,188360,243069,248928,267014,199704,122624,40,0,0,0,755,5206,6303,4147,62849,32245,17345,6931,7,6697
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1454817,32943,2591,72683,0,1010,784,1822,2849,3173,3435,4083,690454,764211,152,65042,188910,243741,250424,268631,201046,123610,40,0,0,0,756,5241,6360,4179,63294,32541,17477,6942,11,7120
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1461748,33037,2593,73237,0,1013,785,1824,2858,3181,3442,4092,693446,768150,152,65264,189449,244375,251575,270097,202265,124494,41,0,0,0,757,5260,6379,4196,63771,32774,17583,6952,10,7388
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1467007,33104,2594,73605,0,1016,786,1826,2865,3187,3446,4100,695643,771211,153,65455,189836,244818,252404,271255,203239,125178,41,0,0,0,758,5269,6395,4207,64131,32935,17655,6966,14,7565
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1472943,33493,2601,74068,0,1032,792,1840,2893,3215,3468,4127,698193,774596,154,65634,190285,245257,253303,272452,204269,125979,43,0,0,0,759,5331,6499,4289,64581,33244,17838,6984,18,7313
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1478300,33770,2608,74429,0,1052,796,1848,2910,3228,3489,4156,700415,777731,154,65823,190619,245668,254163,273535,205170,126719,43,0,0,0,760,5379,6572,4333,64988,33515,17999,6999,15,7076
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1483538,33997,2612,74730,0,1065,799,1855,2929,3253,3504,4175,702676,780707,155,65996,191007,246079,254989,274646,206020,127393,42,0,0,0,761,5422,6617,4371,65400,33758,18148,7008,9,6553
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1489272,34263,2616,75127,0,1075,808,1858,2942,3266,3532,4208,705105,784012,155,66215,191407,246519,255898,275872,207019,128127,42,0,0,0,762,5462,6686,4419,65785,34032,18296,7031,23,6043
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1493014,34435,2618,75343,0,1080,810,1863,2946,3280,3541,4223,706720,786138,156,66333,191658,246821,256464,276654,207616,128622,42,0,0,0,763,5498,6728,4459,66095,34225,18422,7041,10,5471
