X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/06/03 00:00:00+00,465,263252,0,4941,2021/06/02 00:00:00+00,262972,14693,1569,29101,0,196,154,593,988,1203,1695,2057,126132,136810,30,8864,20545,46602,46005,42850,38446,28131,26,0,0,0,460,2574,3192,2038,13815,10084,7597,5022,0,409
-7.692596,53.288234,2021/06/04 00:00:00+00,529,263769,0,4941,2021/06/03 00:00:00+00,263471,14700,1569,29108,0,196,154,594,990,1205,1697,2057,126403,137038,30,8899,20652,46729,46075,42946,38490,28148,23,0,0,0,461,2574,3192,2038,13818,10084,7597,5024,2,418
-7.692596,53.288234,2021/06/05 00:00:00+00,416,264153,0,4941,2021/06/04 00:00:00+00,263866,14706,1569,29121,0,196,154,595,990,1206,1698,2058,126597,137239,30,8924,20731,46831,46138,43007,38527,28161,24,0,0,0,462,2576,3192,2038,13829,10086,7599,5024,0,413
-7.692596,53.288234,2021/06/06 00:00:00+00,313,264466,0,4941,2021/06/05 00:00:00+00,264174,14709,1569,29125,0,196,155,595,990,1206,1699,2058,126744,137400,30,8942,20794,46911,46179,43062,38558,28174,24,0,0,0,463,2576,3193,2038,13833,10088,7600,5025,1,405
-7.692596,53.288234,2021/06/07 00:00:00+00,377,264843,0,4941,2021/06/06 00:00:00+00,264536,14717,1569,29136,0,196,155,595,990,1207,1702,2060,126923,137583,30,8966,20863,46996,46227,43121,38601,28198,25,0,0,0,464,2578,3193,2038,13839,10089,7603,5025,0,406
-7.692596,53.288234,2021/06/08 00:00:00+00,271,265114,0,4941,2021/06/07 00:00:00+00,264789,14721,1570,29148,0,196,155,596,991,1207,1704,2060,127041,137718,30,8974,20912,47067,46269,43159,38634,28204,24,0,0,0,465,2578,3193,2038,13845,10089,7603,5025,0,396
-7.692596,53.288234,2021/06/09 00:00:00+00,259,265341,0,4941,2021/06/08 00:00:00+00,265049,14733,1570,29156,0,197,156,597,991,1208,1704,2064,127179,137840,30,8990,20954,47136,46309,43208,38654,28219,25,0,0,0,466,2580,3193,2040,13852,10089,7605,5025,0,375
-7.692596,53.288234,2021/06/10 00:00:00+00,398,265739,0,4941,2021/06/09 00:00:00+00,265415,14745,1571,29168,0,197,156,597,992,1211,1708,2066,127347,138038,30,9016,21009,47238,46372,43279,38683,28230,24,0,0,0,467,2582,3193,2040,13859,10090,7606,5025,0,366
-7.692596,53.288234,2021/06/11 00:00:00+00,319,266058,0,4941,2021/06/10 00:00:00+00,265694,14755,1571,29180,0,197,156,598,997,1213,1708,2067,127492,138172,30,9030,21050,47318,46435,43320,38705,28244,25,0,0,0,468,2583,3193,2040,13861,10091,7606,5025,0,336
-7.692596,53.288234,2021/06/12 00:00:00+00,431,266489,0,4941,2021/06/11 00:00:00+00,266062,14762,1572,29182,0,197,156,598,999,1214,1709,2068,127688,138344,30,9053,21108,47425,46504,43370,38742,28258,24,0,0,0,469,2583,3195,2040,13867,10095,7606,5027,2,338
-7.692596,53.288234,2021/06/13 00:00:00+00,315,266804,0,4941,2021/06/12 00:00:00+00,266368,14770,1572,29190,0,197,156,598,1000,1214,1711,2071,127837,138501,30,9071,21140,47520,46567,43418,38769,28273,25,0,0,0,470,2583,3196,2041,13872,10096,7608,5027,0,338
-7.692596,53.288234,2021/06/14 00:00:00+00,242,267006,0,4941,2021/06/13 00:00:00+00,266610,14773,1573,29194,0,197,156,598,1000,1214,1713,2072,127963,138617,30,9085,21173,47605,46604,43459,38791,28281,22,0,0,0,471,2583,3196,2041,13874,10096,7608,5027,0,319
-7.692596,53.288234,2021/06/15 00:00:00+00,283,267289,0,4941,2021/06/14 00:00:00+00,266869,14780,1575,29203,0,198,156,598,1000,1216,1715,2072,128099,138740,30,9108,21217,47665,46650,43505,38818,28286,25,0,0,0,472,2584,3197,2041,13880,10098,7608,5028,1,321
-7.692596,53.288234,2021/06/16 00:00:00+00,329,267576,0,4941,2021/06/15 00:00:00+00,267185,14785,1575,29213,0,198,157,599,1001,1216,1716,2073,128261,138894,30,9120,21263,47753,46717,43563,38848,28299,26,0,0,0,473,2584,3197,2041,13881,10099,7608,5030,2,331
-7.692596,53.288234,2021/06/17 00:00:00+00,373,267949,38,4979,2021/06/16 00:00:00+00,267535,14794,1576,29218,0,198,157,599,1002,1218,1716,2075,128437,139068,30,9135,21324,47846,46773,43628,38878,28320,26,0,0,0,474,2585,3198,2043,13885,10101,7611,5031,1,327
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/17 00:00:00+00,267858,14799,1576,29224,0,198,157,600,1003,1219,1717,2075,128607,139221,30,9150,21360,47950,46835,43687,38908,28331,25,0,0,0,475,2585,3198,2044,13888,10102,7613,5033,2,326
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/18 00:00:00+00,268185,14807,1577,29229,0,198,157,601,1005,1220,1718,2077,128772,139383,30,9167,21408,48049,46898,43739,38930,28346,24,0,0,0,476,2585,3198,2045,13897,10103,7614,5033,0,321
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/19 00:00:00+00,268438,14811,1577,29234,0,199,157,602,1006,1220,1719,2077,128906,139502,30,9185,21446,48120,46942,43785,38953,28357,24,0,0,0,477,2585,3198,2045,13898,10104,7614,5034,1,317
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/20 00:00:00+00,268642,14819,1577,29239,0,199,157,602,1007,1224,1720,2078,129005,139607,30,9196,21477,48167,46985,43822,38974,28365,28,0,0,0,478,2585,3198,2046,13903,10104,7615,5035,1,323
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/21 00:00:00+00,268935,14822,1578,29248,0,199,157,602,1008,1224,1720,2078,129152,139753,30,9219,21523,48228,47031,43878,39006,28380,27,0,0,0,479,2587,3198,2046,13912,10107,7617,5036,1,324
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/22 00:00:00+00,269273,14829,1579,29254,0,199,157,604,1008,1226,1722,2078,129324,139919,30,9236,21574,48320,47094,43937,39035,28396,26,0,0,0,480,2587,3199,2046,13922,10108,7617,5036,0,327
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/23 00:00:00+00,269557,14836,1579,29261,0,199,157,605,1008,1226,1726,2079,129480,140047,30,9252,21609,48418,47143,43980,39063,28406,23,0,0,0,481,2587,3200,2046,13925,10110,7617,5036,0,317
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/24 00:00:00+00,269901,14846,1582,29268,0,199,158,606,1009,1229,1728,2079,129649,140222,30,9266,21660,48530,47204,44032,39089,28422,24,0,0,0,482,2589,3200,2046,13936,10110,7618,5036,0,327
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/25 00:00:00+00,270304,14852,1582,29280,0,200,159,607,1011,1229,1728,2080,129842,140432,30,9283,21737,48624,47303,44080,39132,28437,26,0,0,0,483,2589,3200,2046,13944,10112,7618,5039,3,334
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/26 00:00:00+00,270659,14860,1582,29292,0,201,159,608,1012,1230,1729,2081,130025,140604,30,9301,21799,48716,47352,44146,39172,28457,25,0,0,0,484,2590,3201,2046,13951,10113,7618,5039,0,341
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/27 00:00:00+00,270942,14864,1583,29300,0,202,159,608,1012,1230,1729,2082,130169,140743,30,9309,21850,48794,47399,44191,39199,28479,25,0,0,0,485,2592,3201,2046,13956,10113,7618,5040,1,344
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/28 00:00:00+00,271293,14875,1585,29316,0,202,159,609,1012,1234,1730,2084,130337,140926,30,9329,21912,48882,47450,44247,39244,28499,25,0,0,0,486,2593,3203,2046,13962,10115,7619,5040,0,353
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/29 00:00:00+00,271706,14879,1586,29327,0,202,159,610,1012,1236,1731,2084,130558,141118,30,9353,21986,48997,47522,44318,39275,28517,24,0,0,0,487,2593,3203,2046,13965,10118,7621,5040,0,367
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/30 00:00:00+00,272136,14887,1586,29334,0,202,159,611,1013,1239,1731,2085,130779,141327,30,9368,22046,49128,47608,44393,39307,28534,25,0,0,0,488,2594,3203,2047,13975,10120,7623,5042,2,388
-7.692596,53.288234,2021/07/02 00:00:00+00,512,273296,,5000,2021/07/01 00:00:00+00,272646,14893,1587,29343,0,203,159,614,1013,1240,1731,2085,131029,141587,30,9396,22115,49299,47704,44466,39341,28559,24,0,0,0,489,2595,3203,2047,13988,10120,7623,5042,0,407
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/02 00:00:00+00,273159,14909,1589,29354,0,203,159,618,1014,1241,1735,2089,131296,141833,30,9421,22189,49480,47789,44549,39376,28579,23,0,0,0,490,2596,3204,2047,13992,10125,7624,5043,1,408
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/03 00:00:00+00,273625,14923,1589,29362,0,203,160,621,1015,1245,1737,2089,131531,142064,30,9452,22270,49621,47885,44603,39411,28595,23,0,0,0,491,2598,3205,2047,14003,10126,7624,5044,1,439
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/04 00:00:00+00,273995,14929,1589,29372,0,204,160,621,1015,1248,1738,2090,131722,142243,30,9465,22339,49746,47945,44665,39433,28608,23,0,0,0,492,2598,3205,2047,14006,10128,7625,5044,0,448
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/05 00:00:00+00,274367,14938,1590,29385,0,204,160,623,1017,1249,1740,2091,131903,142434,30,9480,22392,49870,48003,44720,39470,28627,23,0,0,0,493,2598,3205,2047,14012,10131,7626,5044,0,454
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/06 00:00:00+00,274946,14949,1593,29405,0,204,160,623,1019,1252,1741,2093,132182,142734,30,9512,22480,50055,48115,44793,39518,28651,23,0,0,0,494,2599,3205,2049,14024,10134,7628,5044,0,473
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/07 00:00:00+00,275446,14959,1593,29424,0,205,160,624,1021,1253,1744,2093,132412,143004,30,9535,22540,50220,48229,44860,39554,28668,25,0,0,0,495,2599,3206,2050,14035,10140,7629,5044,0,485
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/08 00:00:00+00,276047,14977,1597,29438,0,206,160,629,1025,1255,1747,2095,132732,143285,30,9563,22623,50451,48360,44915,39592,28691,23,0,0,0,496,2600,3206,2050,14043,10141,7632,5044,0,502
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/09 00:00:00+00,276636,14988,1598,29451,0,207,160,631,1027,1256,1748,2095,133038,143568,30,9584,22680,50682,48506,44986,39620,28711,24,0,0,0,497,2601,3207,2052,14053,10144,7634,5044,0,521
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/10 00:00:00+00,277117,14995,1599,29464,0,207,160,632,1030,1257,1749,2096,133282,143805,30,9607,22723,50871,48609,45052,39648,28734,24,0,0,0,498,2601,3207,2052,14058,10144,7635,5045,1,523
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/11 00:00:00+00,277657,15002,1599,29474,0,207,160,635,1032,1258,1750,2096,133548,144079,30,9628,22777,51125,48699,45101,39680,28755,22,0,0,0,499,2601,3207,2052,14074,10147,7635,5045,0,557
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/12 00:00:00+00,278104,15015,1602,29488,0,207,161,637,1034,1258,1754,2096,133769,144305,30,9650,22829,51322,48768,45158,39704,28766,22,0,0,0,500,2604,3208,2052,14086,10150,7635,5045,0,584
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/13 00:00:00+00,278911,15029,1603,29514,0,208,161,639,1035,1262,1757,2096,134167,144714,30,9685,22882,51671,48923,45274,39753,28787,23,0,0,0,501,2605,3209,2053,14107,10156,7637,5046,1,613
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/14 00:00:00+00,279836,15049,1603,29538,0,208,161,644,1039,1265,1759,2097,134654,145152,30,9730,22939,52051,49151,45385,39795,28820,24,0,0,0,502,2609,3210,2053,14130,10162,7637,5048,2,679
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/15 00:00:00+00,280986,15066,1605,29572,0,210,161,647,1041,1265,1760,2101,135280,145676,30,9781,23030,52539,49403,45505,39863,28878,23,0,0,0,503,2612,3210,2055,14146,10165,7640,5049,1,756
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/16 00:00:00+00,282272,15099,1607,29599,0,213,162,652,1048,1269,1761,2103,135970,146272,30,9828,23115,53090,49686,45645,39934,28942,24,0,0,0,504,2616,3213,2058,14174,10176,7646,5051,2,870
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/17 00:00:00+00,283423,15106,1607,29622,0,214,162,653,1048,1270,1762,2103,136582,146811,30,9872,23209,53575,49929,45781,40007,28990,23,0,0,0,505,2616,3214,2060,14188,10187,7648,5052,1,956
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/18 00:00:00+00,284464,15118,1607,29660,0,216,162,654,1055,1271,1762,2103,137148,147286,30,9907,23296,54055,50116,45890,40070,29044,22,0,0,0,506,2617,3214,2060,14207,10192,7650,5052,0,1023
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/19 00:00:00+00,285506,15134,1608,29690,0,216,162,657,1061,1272,1763,2105,137682,147794,30,9951,23395,54482,50314,46005,40145,29098,23,0,0,0,507,2619,3214,2061,14231,10196,7652,5052,0,1098
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/20 00:00:00+00,286290,15152,1612,29716,0,216,162,662,1063,1275,1765,2108,138098,148162,30,9991,23482,54813,50461,46083,40198,29129,22,0,0,0,508,2620,3216,2061,14242,10201,7653,5052,0,1183
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/21 00:00:00+00,287789,15178,1614,29749,0,216,162,663,1071,1280,1768,2110,138902,148857,30,10062,23600,55449,50751,46258,40283,29210,23,0,0,0,509,2624,3218,2062,14268,10214,7657,5053,1,1211
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/22 00:00:00+00,289370,15195,1618,29786,0,217,163,666,1076,1280,1768,2111,139743,149596,31,10134,23741,56133,51081,46413,40377,29278,23,0,0,0,510,2628,3220,2062,14298,10220,7658,5054,1,1241
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/23 00:00:00+00,290742,15212,1619,29827,0,219,163,667,1079,1282,1771,2112,140466,150245,31,10179,23854,56731,51391,46535,40474,29323,23,0,0,0,511,2629,3222,2064,14326,10231,7661,5057,3,1236
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/24 00:00:00+00,291807,15224,1620,29847,0,220,163,669,1080,1282,1773,2112,141027,150749,31,10222,23937,57184,51609,46644,40545,29364,23,0,0,0,512,2633,3224,2064,14355,10240,7669,5057,0,1229
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/25 00:00:00+00,293075,15236,1621,29881,0,220,163,670,1084,1283,1773,2112,141677,151367,31,10281,24064,57726,51875,46772,40620,29407,22,0,0,0,513,2634,3225,2068,14375,10244,7673,5059,2,1268
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/26 00:00:00+00,294031,15251,1624,29917,0,221,163,673,1088,1283,1775,2115,142145,151855,31,10332,24176,58092,52076,46873,40674,29459,23,0,0,0,514,2635,3225,2069,14391,10246,7674,5062,3,1269
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/27 00:00:00+00,295453,15290,1631,29947,0,222,163,676,1096,1287,1778,2119,142902,152518,33,10397,24311,58602,52414,47035,40755,29539,25,0,0,0,515,2641,3228,2076,14425,10255,7682,5062,0,1274
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/28 00:00:00+00,296811,15315,1632,29988,0,222,163,679,1104,1290,1781,2120,143656,153122,33,10444,24419,59184,52736,47162,40839,29594,24,0,0,0,516,2643,3231,2078,14444,10264,7687,5063,1,1298
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/29 00:00:00+00,298303,15333,1634,30029,0,223,163,679,1107,1292,1783,2124,144430,153840,33,10502,24564,59736,53098,47326,40933,29659,24,0,0,0,517,2646,3234,2078,14474,10281,7692,5063,0,1315
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/30 00:00:00+00,299726,15357,1635,30071,0,224,163,681,1110,1298,1787,2126,145189,154504,33,10561,24705,60286,53423,47472,41021,29724,24,0,0,0,518,2647,3239,2078,14503,10299,7694,5065,2,1326
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/31 00:00:00+00,301009,15386,1637,30112,0,226,164,686,1114,1304,1790,2130,145826,155150,33,10633,24839,60753,53688,47639,41110,29783,24,0,0,0,519,2649,3241,2078,14525,10305,7696,5065,0,1322
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/08/01 00:00:00+00,302158,15408,1637,30153,0,232,164,693,1116,1307,1790,2130,146374,155751,33,10690,24965,61189,53908,47757,41207,29848,23,0,0,0,520,2650,3242,2080,14543,10314,7699,5069,4,1323
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/02 00:00:00+00,303107,15420,1638,30183,0,232,164,699,1117,1309,1790,2132,146841,156233,33,10727,25077,61558,54074,47876,41270,29904,23,0,0,0,521,2650,3243,2080,14558,10322,7702,5069,0,1308
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/03 00:00:00+00,303558,15437,1638,30200,0,232,165,702,1119,1311,1791,2133,147076,156449,33,10752,25129,61711,54164,47930,41301,29926,24,0,0,0,522,2652,3246,2082,14568,10331,7707,5070,1,1295
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/04 00:00:00+00,304597,15480,1643,30238,0,234,165,709,1125,1313,1795,2135,147581,156983,33,10808,25214,62084,54393,48044,41378,29980,25,0,0,0,523,2658,3255,2087,14595,10346,7716,5071,1,1314
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/05 00:00:00+00,307534,15543,1651,30336,0,238,169,718,1136,1322,1799,2139,149187,158314,33,10950,25542,63093,55042,48392,41604,30110,24,0,0,0,524,2664,3261,2093,14657,10377,7728,5073,2,1354
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/06 00:00:00+00,309165,15582,1657,30399,0,239,170,724,1142,1328,1806,2140,150021,159111,33,11027,25714,63686,55388,48559,41726,30204,24,0,0,0,525,2667,3264,2098,14688,10393,7741,5076,3,1411
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/07 00:00:00+00,311024,15609,1665,30448,0,240,172,726,1150,1329,1810,2141,151014,159977,33,11091,25899,64392,55799,48735,41879,30282,24,0,0,0,526,2669,3269,2099,14728,10430,7750,5078,2,1517
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/08 00:00:00+00,312391,15620,1669,30486,0,240,172,727,1151,1332,1813,2141,151697,160661,33,11167,26085,64868,56046,48885,41985,30359,23,0,0,0,527,2672,3269,2099,14755,10448,7754,5081,3,1541
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/09 00:00:00+00,313250,15635,1673,30519,0,240,172,730,1151,1333,1815,2144,152140,161077,33,11208,26196,65188,56188,48970,42061,30412,23,0,0,0,528,2675,3271,2100,14772,10460,7756,5082,1,1611
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/10 00:00:00+00,314467,15686,1681,30583,0,240,173,731,1158,1346,1821,2146,152764,161670,33,11249,26371,65570,56383,49139,42161,30488,25,0,0,0,529,2681,3280,2105,14808,10486,7772,5084,2,1683
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/11 00:00:00+00,316680,15740,1693,30665,0,244,174,739,1162,1353,1826,2156,153924,162723,33,11333,26621,66336,56803,49400,42361,30608,25,0,0,0,530,2685,3286,2110,14874,10519,7785,5086,2,1742
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/12 00:00:00+00,318595,15776,1697,30736,0,249,175,741,1171,1355,1830,2158,154873,163689,33,11428,26847,66993,57147,49608,42525,30719,24,0,0,0,531,2689,3290,2113,14931,10552,7805,5088,2,1770
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/13 00:00:00+00,320629,15823,1701,30811,0,252,175,744,1180,1365,1834,2160,155889,164707,33,11499,27117,67682,57529,49847,42699,30832,24,0,0,0,532,2695,3295,2118,14985,10584,7815,5091,3,1805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/14 00:00:00+00,322480,15860,1705,30873,0,252,177,752,1185,1372,1839,2162,156797,165650,33,11569,27358,68306,57832,50057,42890,30942,24,0,0,0,533,2698,3300,2118,15042,10615,7829,5094,3,1794
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/15 00:00:00+00,323659,15872,1707,30916,0,252,178,753,1188,1372,1841,2166,157385,166241,33,11629,27543,68662,58001,50201,43015,31037,24,0,0,0,534,2699,3300,2118,15071,10630,7830,5098,4,1799
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/16 00:00:00+00,325036,15895,1710,30968,0,255,178,756,1191,1375,1841,2166,158108,166895,33,11709,27764,69077,58207,50356,43145,31127,23,0,0,0,535,2703,3304,2121,15105,10654,7852,5100,2,1798
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/17 00:00:00+00,327153,15940,1714,31030,0,255,178,760,1197,1380,1846,2175,159150,167970,33,11852,28095,69639,58552,50592,43378,31251,25,0,0,0,536,2710,3307,2127,15191,10686,7877,5102,2,1804
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/18 00:00:00+00,328914,15981,1716,31095,0,258,178,766,1201,1384,1855,2178,160030,168851,33,11961,28360,70125,58830,50806,43562,31372,25,0,0,0,537,2717,3309,2130,15239,10716,7903,5103,1,1791
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/19 00:00:00+00,330400,16016,1719,31155,0,259,180,768,1205,1388,1861,2183,160767,169600,33,12031,28575,70548,59091,50986,43701,31468,26,0,0,0,538,2720,3312,2135,15296,10740,7924,5103,0,1809
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/20 00:00:00+00,333431,16072,1726,31274,0,261,182,772,1212,1393,1868,2192,162256,171142,33,12179,29107,71344,59640,51319,44006,31671,25,0,0,0,539,2727,3320,2140,15390,10789,7946,5108,5,1816
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/21 00:00:00+00,335170,16118,1728,31341,0,262,182,772,1216,1397,1877,2195,163118,172018,34,12275,29368,71772,59943,51540,44201,31787,27,0,0,0,540,2736,3330,2146,15459,10825,7960,5113,5,1806
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/22 00:00:00+00,336376,16139,1730,31396,0,264,182,776,1219,1399,1879,2198,163698,172644,34,12348,29600,72062,60119,51686,44342,31873,25,0,0,0,541,2738,3331,2148,15501,10836,7969,5114,1,1811
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/23 00:00:00+00,337831,16188,1734,31461,0,266,184,778,1221,1406,1884,2201,164433,173364,34,12432,29858,72400,60324,51881,44481,31986,27,0,0,0,542,2745,3343,2155,15557,10882,7990,5118,4,1821
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/24 00:00:00+00,339050,16248,1740,31533,0,268,185,784,1227,1410,1888,2211,165028,173988,34,12505,30061,72650,60499,52043,44640,32082,29,0,0,0,543,2756,3352,2162,15608,10912,8010,5122,4,1849
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/25 00:00:00+00,341089,16298,1747,31628,0,269,188,786,1232,1416,1894,2214,166031,175024,34,12613,30407,73102,60811,52311,44871,32215,28,0,0,0,544,2762,3359,2173,15698,10973,8048,5127,5,1855
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/26 00:00:00+00,342880,16341,1750,31708,0,272,189,791,1235,1422,1898,2218,166907,175939,34,12712,30707,73511,61115,52544,45065,32334,27,0,0,0,545,2767,3362,2182,15765,11011,8076,5130,3,1824
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/27 00:00:00+00,344940,16390,1754,31790,0,273,192,796,1243,1428,1902,2222,167910,176996,34,12850,31058,73987,61480,52829,45249,32466,26,0,0,0,546,2774,3370,2185,15841,11049,8091,5138,8,1805
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/28 00:00:00+00,346403,16418,1755,31841,0,275,192,799,1247,1429,1906,2225,168665,177704,34,12951,31315,74307,61677,53039,45425,32570,27,0,0,0,547,2776,3378,2186,15902,11078,8099,5142,4,1808
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/29 00:00:00+00,347409,16431,1756,31876,0,276,192,799,1247,1429,1909,2228,169167,178208,34,13016,31522,74516,61812,53164,45543,32644,26,0,0,0,548,2779,3380,2187,15956,11088,8108,5148,6,1765
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/30 00:00:00+00,348940,16482,1762,31943,0,279,192,810,1252,1430,1916,2237,169921,178985,34,13110,31817,74842,62037,53388,45704,32755,27,0,0,0,549,2784,3385,2192,16011,11110,8126,5155,7,1738
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/31 00:00:00+00,350642,16502,1766,32020,0,279,193,811,1255,1432,1919,2240,170752,179856,34,13216,32134,75194,62273,53630,45899,32868,27,0,0,0,550,2786,3389,2193,16092,11147,8149,5158,3,1701
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/09/01 00:00:00+00,352387,16553,1771,32104,0,281,193,813,1260,1438,1926,2244,171589,180763,35,13314,32422,75564,62520,53871,46110,32986,29,0,0,0,551,2795,3399,2199,16179,11199,8182,5164,6,1684
