X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/04 00:00:00+00,356642,16701,1781,32292,0,288,201,822,1279,1450,1941,2256,173762,182852,28,13594,33193,76495,63139,54457,46532,33253,26,0,0,0,554,2821,3418,2220,16385,11305,8249,5187,9,1501
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/05 00:00:00+00,357784,16717,1784,32346,0,289,201,822,1282,1453,1944,2260,174312,183444,28,13699,33437,76688,63271,54644,46659,33318,26,0,0,0,555,2823,3418,2220,16433,11331,8264,5195,8,1480
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/06 00:00:00+00,359250,16774,1794,32401,0,292,203,824,1284,1460,1955,2269,175045,184177,28,13797,33735,76968,63496,54856,46813,33410,26,0,0,0,556,2832,3428,2222,16489,11368,8278,5201,6,1493
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/07 00:00:00+00,360793,16816,1798,32472,0,292,204,828,1288,1466,1962,2275,175789,184976,28,13913,34093,77248,63694,55096,46966,33510,25,0,0,0,557,2839,3432,2225,16544,11398,8291,5209,8,1458
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/08 00:00:00+00,362084,16857,1802,32526,0,295,206,829,1293,1473,1966,2279,176438,185618,28,13990,34426,77459,63871,55315,47095,33580,26,0,0,0,558,2846,3436,2229,16588,11418,8302,5213,4,1392
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/09 00:00:00+00,363699,16900,1807,32585,0,296,207,834,1302,1479,1967,2281,177254,186417,28,14097,34841,77734,64092,55536,47251,33695,25,0,0,0,559,2851,3444,2234,16640,11456,8317,5217,4,1422
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/10 00:00:00+00,364193,16931,1810,32606,0,299,208,839,1304,1485,1971,2283,177490,186675,28,14137,34959,77816,64167,55606,47297,33726,25,0,0,0,560,2856,3445,2236,16659,11464,8322,5223,6,1388
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/11 00:00:00+00,365994,16954,1811,32668,0,302,209,840,1304,1489,1975,2285,178419,187547,28,14283,35445,78115,64389,55875,47467,33832,23,0,0,0,561,2861,3447,2237,16718,11499,8331,5228,5,1411
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/12 00:00:00+00,367374,16973,1813,32706,0,302,210,842,1308,1491,1977,2287,179084,188262,28,14389,35847,78334,64575,56070,47591,33895,22,0,0,0,562,2865,3447,2239,16772,11525,8336,5236,8,1447
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/13 00:00:00+00,368547,17029,1822,32743,0,302,213,848,1310,1494,1984,2292,179663,188856,28,14471,36147,78534,64713,56232,47701,33966,25,0,0,0,563,2874,3463,2244,16832,11561,8350,5244,8,1406
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/14 00:00:00+00,369728,17066,1830,32786,0,303,213,848,1315,1497,1985,2301,180233,189467,28,14555,36485,78694,64854,56395,47848,34038,25,0,0,0,564,2877,3471,2251,16876,11580,8363,5250,6,1354
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/15 00:00:00+00,371139,17103,1835,32822,0,304,215,850,1316,1502,1991,2304,180943,190168,28,14648,36894,78902,65011,56598,48007,34122,24,0,0,0,565,2888,3475,2253,16935,11605,8377,5256,6,1372
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/16 00:00:00+00,372529,17141,1838,32862,0,306,218,854,1317,1505,1994,2308,181628,190873,28,14733,37232,79139,65200,56791,48159,34205,26,0,0,0,566,2893,3482,2259,16985,11637,8407,5263,7,1339
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/17 00:00:00+00,373980,17183,1839,32902,0,306,220,861,1322,1508,1996,2314,182327,191625,28,14815,37613,79372,65400,56985,48313,34302,27,0,0,0,567,2897,3490,2264,17048,11667,8424,5269,6,1338
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/18 00:00:00+00,375204,17206,1839,32929,0,306,221,862,1326,1513,1999,2314,182931,192245,28,14917,37959,79549,65550,57160,48433,34371,24,0,0,0,568,2901,3492,2267,17097,11692,8435,5275,6,1320
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/19 00:00:00+00,376356,17222,1840,32970,0,307,222,862,1327,1515,2000,2316,183516,192812,28,15001,38231,79731,65706,57352,48562,34432,27,0,0,0,569,2903,3496,2269,17136,11719,8445,5278,3,1286
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/20 00:00:00+00,377771,17283,1846,33024,0,310,222,863,1331,1520,2008,2324,184226,193517,28,15085,38577,79912,65893,57552,48716,34536,30,0,0,0,570,2914,3512,2274,17197,11771,8489,5280,2,1321
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/21 00:00:00+00,379203,17314,1849,33086,0,311,223,868,1334,1526,2010,2326,184947,194228,28,15190,38929,80122,66075,57798,48882,34623,27,0,0,0,571,2917,3516,2278,17235,11800,8505,5286,6,1356
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/22 00:00:00+00,380555,17354,1852,33150,0,312,224,869,1337,1531,2014,2331,185600,194927,28,15274,39260,80311,66249,58021,49008,34729,29,0,0,0,572,2929,3522,2280,17304,11840,8515,5294,8,1348
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/23 00:00:00+00,381716,17388,1855,33205,0,312,224,873,1340,1536,2019,2334,186175,195513,28,15343,39492,80505,66446,58192,49133,34813,29,0,0,0,573,2936,3528,2281,17358,11865,8525,5300,6,1315
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/24 00:00:00+00,383048,17434,1859,33255,0,312,225,876,1342,1541,2027,2338,186839,196181,28,15418,39781,80717,66641,58423,49262,34904,30,0,0,0,574,2943,3536,2289,17420,11896,8542,5308,8,1298
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/25 00:00:00+00,384506,17450,1862,33307,0,312,225,879,1342,1542,2028,2341,187569,196909,28,15513,40121,80925,66846,58645,49417,35022,29,0,0,0,575,2946,3540,2290,17490,11929,8554,5318,10,1331
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/26 00:00:00+00,385551,17465,1864,33347,0,314,226,879,1343,1543,2030,2345,188089,197434,28,15580,40368,81068,66959,58824,49538,35117,30,0,0,0,576,2948,3542,2290,17545,11951,8557,5321,3,1316
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/27 00:00:00+00,387047,17528,1871,33403,0,317,227,883,1347,1552,2038,2350,188811,198208,28,15665,40638,81302,67177,59060,49702,35248,32,0,0,0,577,2956,3556,2297,17621,12002,8587,5323,2,1327
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/28 00:00:00+00,388493,17572,1881,33475,0,318,227,887,1354,1555,2042,2354,189540,198925,28,15752,40902,81540,67371,59283,49859,35390,31,0,0,0,578,2966,3563,2301,17718,12032,8601,5330,7,1330
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/29 00:00:00+00,389760,17626,1887,33525,0,321,230,888,1361,1561,2050,2360,190189,199543,28,15813,41120,81744,67536,59486,50013,35509,33,0,0,0,579,2972,3571,2307,17808,12069,8617,5338,8,1318
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/30 00:00:00+00,390821,17670,1890,33572,0,323,230,893,1363,1565,2056,2365,190720,200073,28,15861,41295,81907,67691,59658,50151,35608,33,0,0,0,580,2980,3576,2314,17870,12106,8629,5349,11,1303
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/10/01 00:00:00+00,392403,17711,1896,33632,0,323,230,894,1365,1572,2062,2371,191465,200910,28,15930,41571,82159,67927,59913,50327,35746,33,0,0,0,581,2986,3584,2319,17991,12153,8641,5358,9,1339
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/02 00:00:00+00,393453,17721,1898,33669,0,323,231,894,1366,1572,2064,2373,191963,201462,28,15990,41736,82313,68079,60072,50448,35875,34,0,0,0,582,2990,3584,2319,18064,12184,8647,5366,8,1281
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/03 00:00:00+00,394345,17731,1901,33722,0,324,232,894,1366,1574,2066,2375,192392,201925,28,16037,41881,82458,68207,60201,50565,35951,33,0,0,0,583,2991,3584,2320,18126,12219,8655,5375,9,1258
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/04 00:00:00+00,395469,17801,1903,33788,0,324,233,898,1372,1583,2076,2383,192919,202522,28,16095,42051,82626,68377,60361,50698,36064,34,0,0,0,584,3002,3595,2330,18214,12260,8678,5378,3,1205
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/05 00:00:00+00,396451,17850,1906,33835,0,324,234,900,1376,1585,2079,2389,193389,203033,29,16152,42215,82755,68482,60522,50832,36170,36,0,0,0,585,3012,3605,2341,18277,12303,8698,5381,3,1138
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/06 00:00:00+00,397654,17884,1910,33895,0,325,235,901,1376,1587,2083,2397,193951,203674,29,16200,42431,82937,68622,60715,50993,36298,35,0,0,0,586,3021,3611,2343,18362,12332,8719,5391,10,1129
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/07 00:00:00+00,399655,17948,1915,34006,0,327,237,903,1382,1592,2088,2409,194937,204687,31,16280,42755,83253,68896,61037,51218,36499,35,0,0,0,587,3028,3625,2352,18505,12409,8756,5397,6,1263
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401591,18010,1922,34107,0,328,240,906,1390,1600,2093,2417,195900,205659,32,16377,43069,83534,69191,61335,51459,36676,34,0,0,0,588,3039,3637,2355,18632,12476,8795,5405,8,1314
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,402973,18033,1924,34170,0,329,240,907,1391,1603,2097,2418,196571,206370,32,16456,43318,83691,69355,61552,51637,36834,36,0,0,0,589,3044,3642,2357,18747,12523,8813,5407,2,1361
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404331,18057,1927,34228,0,331,240,909,1397,1603,2098,2422,197222,207077,32,16516,43520,83870,69537,61791,51827,36991,37,0,0,0,590,3047,3646,2359,18850,12558,8824,5413,6,1428
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405796,18121,1940,34312,0,333,242,912,1402,1606,2106,2427,197927,207837,32,16594,43768,84039,69735,62017,52014,37150,36,0,0,0,591,3059,3656,2373,18957,12613,8862,5422,9,1477
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407859,18191,1946,34406,0,334,242,915,1405,1615,2110,2441,198925,208901,33,16696,44108,84305,70044,62378,52257,37352,35,0,0,0,592,3072,3669,2383,19098,12683,8891,5435,13,1631
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409485,18231,1948,34471,0,334,242,916,1408,1618,2113,2450,199744,209708,33,16767,44359,84525,70287,62649,52472,37512,36,0,0,0,593,3081,3675,2389,19218,12733,8916,5438,3,1691
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411398,18299,1953,34581,0,337,242,919,1414,1625,2121,2460,200670,210695,33,16859,44699,84760,70545,62961,52721,37700,35,0,0,0,594,3090,3686,2400,19358,12800,8947,5445,7,1679
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/15 00:00:00+00,413578,18363,1959,34689,0,340,243,923,1416,1635,2126,2465,201734,211811,33,16968,45028,85007,70847,63340,52992,37951,38,0,0,0,595,3102,3701,2407,19533,12886,8978,5457,12,1713
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/16 00:00:00+00,414958,18373,1962,34745,0,340,243,925,1416,1635,2127,2467,202408,212517,33,17036,45269,85170,71021,63558,53171,38099,37,0,0,0,596,3105,3701,2409,19646,12938,9002,5465,8,1713
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/17 00:00:00+00,416533,18401,1964,34808,0,341,245,927,1420,1638,2129,2469,203201,213299,33,17115,45550,85341,71195,63831,53388,38272,37,0,0,0,597,3108,3706,2413,19790,12986,9017,5472,7,1744
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/18 00:00:00+00,418930,18494,1968,34918,0,348,246,933,1428,1642,2140,2475,204376,214521,33,17246,45963,85625,71507,64231,53683,38509,36,0,0,0,598,3131,3720,2426,19985,13069,9064,5482,10,1877
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/19 00:00:00+00,421069,18565,1981,35028,0,349,247,937,1434,1650,2153,2484,205434,215602,33,17326,46350,85871,71785,64608,53961,38748,37,0,0,0,599,3138,3734,2434,20145,13144,9083,5489,7,1889
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/20 00:00:00+00,423094,18614,1987,35123,0,352,248,939,1437,1656,2158,2490,206439,216622,33,17414,46722,86093,72077,64957,54234,38936,36,0,0,0,600,3145,3746,2438,20286,13225,9102,5497,8,1946
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/21 00:00:00+00,425553,18662,1992,35215,0,353,250,942,1440,1659,2166,2491,207684,217835,34,17533,47180,86388,72420,65356,54535,39190,35,0,0,0,601,3154,3757,2445,20464,13305,9134,5508,11,2025
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/22 00:00:00+00,427977,18701,1994,35316,0,354,250,944,1445,1664,2171,2493,208834,219109,34,17658,47632,86653,72744,65797,54833,39435,35,0,0,0,602,3162,3762,2451,20656,13365,9156,5514,6,2061
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/23 00:00:00+00,429700,18730,1997,35370,0,354,252,945,1447,1671,2172,2497,209684,219982,34,17731,47928,86850,72947,66096,55085,39629,38,0,0,0,603,3167,3764,2456,20805,13414,9167,5520,6,2110
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/24 00:00:00+00,431544,18751,2002,35432,0,354,253,946,1448,1677,2175,2499,210581,220929,34,17822,48250,87045,73162,66407,55348,39839,38,0,0,0,604,3172,3765,2457,20976,13468,9179,5525,5,2148
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/25 00:00:00+00,433732,18780,2006,35508,0,356,254,946,1453,1678,2179,2502,211657,222041,34,17964,48670,87243,73420,66799,55660,40055,37,0,0,0,605,3177,3771,2459,21147,13536,9190,5530,5,2119
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/26 00:00:00+00,435358,18839,2008,35589,0,357,255,948,1456,1683,2182,2512,212400,222924,34,18027,48959,87424,73627,67065,55865,40264,38,0,0,0,606,3186,3790,2465,21273,13602,9204,5541,11,2045
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/27 00:00:00+00,437960,18915,2017,35718,0,361,255,951,1463,1691,2190,2525,213714,224212,34,18149,49408,87686,73982,67506,56222,40568,37,0,0,0,607,3196,3802,2476,21474,13680,9236,5552,11,2127
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/28 00:00:00+00,440509,18969,2023,35841,0,361,257,955,1468,1696,2196,2529,215001,225474,34,18258,49817,87997,74351,68002,56545,40809,36,0,0,0,608,3203,3816,2483,21667,13761,9252,5563,11,2139
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/29 00:00:00+00,443468,19034,2029,35962,0,361,258,956,1475,1699,2206,2534,216471,226963,34,18356,50256,88353,74851,68507,56955,41129,37,0,0,0,609,3219,3830,2491,21894,13836,9281,5570,7,2216
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/30 00:00:00+00,445426,19052,2033,36030,0,361,258,958,1476,1704,2208,2535,217469,227923,34,18426,50567,88626,75183,68851,57202,41334,34,0,0,0,610,3223,3832,2492,22021,13878,9288,5582,12,2250
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/31 00:00:00+00,448277,19108,2037,36131,0,363,259,959,1481,1709,2215,2540,218830,229413,34,18554,51006,89048,75611,69384,57551,41604,35,0,0,0,611,3237,3845,2495,22224,13947,9298,5589,7,2394
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/11/01 00:00:00+00,451997,19182,2050,36242,0,363,260,962,1487,1718,2219,2548,220706,231257,34,18700,51627,89559,76148,70070,58045,41953,35,0,0,0,612,3259,3858,2503,22502,14024,9319,5607,18,2613
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/02 00:00:00+00,453256,19213,2053,36301,0,364,261,963,1492,1722,2220,2552,221324,231897,35,18746,51802,89722,76348,70320,58225,42078,36,0,0,0,613,3264,3864,2506,22594,14042,9329,5618,11,2834
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/03 00:00:00+00,457607,19292,2065,36451,0,364,262,965,1501,1728,2229,2561,223396,234176,35,18926,52490,90340,76982,71103,58826,42512,35,0,0,0,614,3284,3883,2510,22892,14144,9342,5630,12,2893
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/04 00:00:00+00,462117,19356,2073,36582,0,365,264,968,1504,1736,2232,2573,225568,236514,35,19075,53221,91105,77692,71881,59414,42916,33,0,0,0,615,3296,3895,2518,23157,14242,9363,5639,9,3087
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/05 00:00:00+00,467373,19437,2082,36738,0,367,265,971,1510,1750,2245,2588,228123,239215,35,19278,54020,91991,78524,72746,60108,43436,34,0,0,0,616,3311,3904,2521,23500,14338,9381,5651,12,3190
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/06 00:00:00+00,470407,19485,2090,36815,0,368,268,974,1513,1758,2249,2596,229583,240789,35,19404,54525,92480,78973,73262,60490,43722,33,0,0,0,617,3316,3914,2524,23708,14399,9393,5656,5,3399
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474133,19515,2095,36907,0,370,270,977,1515,1759,2254,2604,231406,242692,35,19589,55121,93118,79532,73862,60975,44110,33,0,0,0,618,3319,3916,2526,23905,14469,9401,5662,6,3443
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477703,19578,2100,37010,0,372,273,986,1518,1764,2261,2610,233184,244482,37,19766,55708,93698,80073,74431,61432,44457,33,0,0,0,619,3329,3928,2532,24127,14544,9416,5668,6,3421
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480674,19668,2111,37123,0,374,273,989,1524,1771,2272,2627,234656,245981,37,19925,56206,94094,80496,74917,61817,44807,35,0,0,0,620,3349,3943,2541,24312,14615,9434,5672,4,3393
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484346,19741,2116,37230,0,376,275,991,1532,1777,2275,2638,236502,247807,37,20092,56829,94654,81018,75513,62301,45175,34,0,0,0,621,3361,3963,2548,24556,14705,9452,5680,8,3487
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489823,19835,2124,37367,0,377,275,995,1539,1794,2288,2656,239257,250528,38,20348,57772,95433,81865,76472,63000,45675,34,0,0,0,622,3378,3973,2555,24904,14829,9474,5688,8,3712
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494459,19896,2134,37528,0,380,277,998,1543,1801,2295,2660,241572,252848,39,20572,58586,96064,82592,77287,63607,46126,33,0,0,0,623,3397,3982,2558,25161,14926,9487,5700,12,3849
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498260,19935,2139,37625,0,381,278,1000,1546,1806,2299,2669,243416,254805,39,20747,59223,96583,83183,77980,64132,46484,34,0,0,0,624,3400,3992,2559,25377,15002,9498,5704,4,3903
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/14 00:00:00+00,502829,19974,2148,37722,0,382,278,1001,1550,1811,2305,2675,245702,257087,40,20987,60049,97211,83847,78801,64729,46935,33,0,0,0,625,3408,3999,2560,25642,15071,9506,5714,10,4104
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/15 00:00:00+00,507228,20077,2157,37850,0,389,282,1006,1557,1824,2317,2692,247856,259332,40,21213,60818,97802,84461,79595,65314,47365,34,0,0,0,626,3427,4012,2566,25923,15152,9533,5719,5,4223
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/16 00:00:00+00,510858,20151,2160,37956,0,391,285,1009,1563,1833,2327,2702,249666,261152,40,21405,61574,98209,84976,80234,65782,47700,34,0,0,0,627,3443,4025,2568,26153,15222,9551,5728,9,4317
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/17 00:00:00+00,515503,20222,2172,38039,0,394,286,1014,1567,1842,2335,2714,252044,263418,41,21613,62542,98763,85642,81059,66385,48116,33,0,0,0,628,3457,4034,2574,26432,15321,9578,5737,9,4455
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/18 00:00:00+00,518639,20282,2174,38117,0,395,286,1018,1569,1852,2344,2728,253609,264989,41,21782,63174,99183,86070,81648,66791,48379,33,0,0,0,629,3467,4041,2577,26594,15376,9590,5739,2,4120
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/19 00:00:00+00,524592,20341,2183,38210,0,395,286,1020,1576,1857,2354,2737,256538,268013,41,22025,64297,99952,86987,82722,67593,48927,34,0,0,0,630,3475,4056,2580,26945,15481,9611,5751,12,4308
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/20 00:00:00+00,528768,20368,2190,38282,0,395,289,1020,1579,1861,2356,2741,258658,270069,41,22196,65216,100462,87605,83470,68139,49312,32,0,0,0,631,3480,4059,2583,27161,15534,9621,5754,3,4362
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/21 00:00:00+00,534440,20417,2201,38361,0,399,289,1021,1585,1866,2361,2749,261514,272885,41,22503,66319,101191,88482,84496,68877,49777,32,0,0,0,632,3492,4065,2585,27494,15618,9631,5764,10,4514
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/22 00:00:00+00,538175,20482,2207,38436,0,402,290,1023,1591,1880,2367,2758,263384,274750,41,22656,67030,101662,89050,85186,69361,50131,34,0,0,0,633,3503,4073,2590,27716,15672,9654,5777,13,4408
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/23 00:00:00+00,542225,20540,2214,38507,0,403,293,1026,1601,1885,2374,2765,265464,276719,42,22856,67942,102172,89618,85899,69904,50447,32,0,0,0,634,3511,4083,2594,27933,15723,9669,5788,11,4445
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/24 00:00:00+00,547099,20589,2221,38596,0,404,293,1028,1602,1892,2382,2773,267870,279185,44,23093,69044,102780,90250,86758,70522,50915,32,0,0,0,635,3524,4088,2598,28197,15794,9684,5797,9,4461
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/25 00:00:00+00,551860,20650,2226,38682,0,407,298,1030,1610,1895,2386,2788,270166,281649,45,23321,70153,103415,90911,87604,71112,51297,31,0,0,0,636,3529,4099,2603,28417,15868,9700,5809,12,4673
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/26 00:00:00+00,556766,20711,2232,38759,0,408,300,1036,1616,1906,2391,2795,272635,284086,45,23584,71148,104092,91630,88513,71744,51690,32,0,0,0,637,3543,4107,2604,28656,15937,9708,5814,5,4506
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/27 00:00:00+00,560638,20747,2238,38810,0,412,303,1040,1617,1908,2396,2801,274579,286012,47,23779,72001,104589,92208,89245,72218,51991,31,0,0,0,638,3547,4112,2606,28842,15982,9718,5827,13,4443
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/28 00:00:00+00,565292,20763,2240,38879,0,413,303,1040,1617,1909,2399,2805,276923,288322,47,24004,73109,105158,92829,90077,72808,52400,32,0,0,0,639,3551,4115,2606,29087,16027,9727,5843,16,4296
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/29 00:00:00+00,570835,20811,2244,38936,0,416,305,1043,1620,1915,2403,2810,279656,291132,47,24298,74341,105839,93587,91159,73519,52849,32,0,0,0,640,3560,4124,2610,29350,16083,9741,5849,6,4554
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/30 00:00:00+00,574796,20869,2250,38999,0,417,307,1046,1622,1923,2415,2819,281648,293101,47,24504,75259,106276,94137,91916,74074,53171,32,0,0,0,641,3569,4133,2613,29513,16122,9754,5862,13,4540
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/12/01 00:00:00+00,579087,20937,2258,39087,0,422,311,1050,1625,1928,2423,2828,283767,295273,47,24742,76238,106782,94753,92712,74632,53517,32,0,0,0,642,3579,4151,2615,29698,16181,9762,5873,11,4454
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/02 00:00:00+00,584691,21010,2266,39167,0,427,312,1053,1627,1940,2433,2839,286562,298082,47,25028,77682,107468,95512,93756,75290,53936,30,0,0,0,643,3594,4161,2619,29935,16242,9772,5879,6,4568
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/03 00:00:00+00,590474,21074,2272,39261,0,427,314,1058,1636,1948,2442,2848,289375,301051,48,25321,79032,108154,96394,94856,76025,54406,31,0,0,0,644,3605,4169,2622,30139,16290,9786,5893,14,4687
