X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/15 00:00:00+00,323633,15906,1705,30920,0,253,178,758,1194,1376,1841,2165,157370,166237,26,11629,27540,68658,58000,50195,43012,31032,24,0,0,0,534,2704,3308,2124,15069,10627,7831,5097,4,1799
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/16 00:00:00+00,325010,15929,1708,30972,0,256,178,761,1197,1379,1841,2165,158093,166891,26,11709,27761,69073,58206,50350,43142,31122,23,0,0,0,535,2708,3312,2127,15103,10651,7853,5099,2,1798
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/17 00:00:00+00,327127,15974,1712,31034,0,256,178,765,1203,1384,1846,2174,159135,167966,26,11852,28092,69635,58551,50586,43375,31246,25,0,0,0,536,2715,3315,2133,15189,10683,7878,5101,2,1804
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/18 00:00:00+00,328888,16015,1714,31099,0,259,178,771,1207,1388,1855,2177,160015,168847,26,11961,28357,70121,58829,50800,43559,31367,25,0,0,0,537,2722,3317,2136,15237,10713,7904,5102,1,1791
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/19 00:00:00+00,330374,16050,1717,31159,0,260,180,773,1211,1392,1861,2182,160752,169596,26,12031,28572,70544,59090,50980,43698,31463,26,0,0,0,538,2725,3320,2141,15294,10737,7925,5102,0,1809
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/20 00:00:00+00,333404,16106,1724,31278,0,262,182,777,1218,1397,1868,2191,162241,171137,26,12179,29104,71340,59639,51313,44003,31666,25,0,0,0,539,2732,3328,2146,15388,10786,7946,5107,5,1816
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/21 00:00:00+00,335143,16152,1726,31345,0,263,182,777,1222,1401,1877,2194,163103,172013,27,12275,29365,71768,59942,51534,44198,31782,27,0,0,0,540,2741,3338,2152,15457,10822,7960,5112,5,1806
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/22 00:00:00+00,336349,16173,1728,31400,0,265,182,781,1225,1403,1880,2197,163683,172639,27,12348,29597,72058,60118,51680,44339,31868,25,0,0,0,541,2743,3339,2153,15499,10833,7969,5113,1,1811
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/23 00:00:00+00,337804,16221,1732,31465,0,267,184,783,1227,1410,1885,2200,164418,173359,27,12432,29855,72396,60323,51875,44478,31981,27,0,0,0,542,2750,3350,2160,15555,10879,7990,5117,4,1821
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/24 00:00:00+00,339023,16281,1738,31537,0,269,185,789,1233,1414,1889,2210,165013,173983,27,12505,30058,72646,60498,52037,44637,32077,29,0,0,0,543,2761,3359,2167,15606,10909,8010,5121,4,1849
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/25 00:00:00+00,341062,16331,1745,31632,0,270,188,791,1238,1420,1895,2213,166016,175019,27,12613,30404,73098,60810,52305,44868,32210,28,0,0,0,544,2767,3366,2178,15696,10970,8048,5126,5,1855
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/26 00:00:00+00,342853,16375,1749,31712,0,273,189,796,1241,1426,1899,2218,166892,175934,27,12712,30704,73507,61114,52538,45062,32329,27,0,0,0,545,2772,3369,2187,15763,11008,8076,5129,3,1824
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/27 00:00:00+00,344912,16424,1753,31794,0,274,192,801,1249,1432,1903,2222,167894,176991,27,12850,31055,73982,61479,52823,45246,32461,26,0,0,0,546,2779,3377,2190,15839,11046,8091,5137,8,1805
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/28 00:00:00+00,346375,16452,1754,31845,0,276,192,804,1253,1433,1907,2225,168649,177699,27,12951,31312,74302,61676,53033,45422,32565,27,0,0,0,547,2781,3385,2191,15900,11075,8099,5141,4,1808
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/29 00:00:00+00,347380,16465,1755,31880,0,277,192,804,1253,1433,1910,2228,169150,178203,27,13016,31519,74510,61811,53158,45540,32639,26,0,0,0,548,2784,3387,2192,15954,11085,8108,5147,6,1765
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/30 00:00:00+00,348911,16516,1761,31947,0,280,192,815,1258,1434,1917,2237,169904,178980,27,13110,31814,74836,62036,53382,45701,32750,27,0,0,0,549,2789,3392,2197,16009,11107,8126,5154,7,1738
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/31 00:00:00+00,350612,16536,1765,32024,0,280,193,816,1261,1436,1920,2240,170735,179850,27,13216,32131,75188,62272,53624,45895,32863,27,0,0,0,550,2791,3396,2198,16090,11144,8149,5157,3,1701
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/09/01 00:00:00+00,352356,16587,1770,32108,0,282,193,818,1266,1442,1927,2244,171571,180757,28,13314,32419,75558,62518,53865,46106,32981,29,0,0,0,551,2800,3406,2204,16177,11196,8182,5163,6,1684
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/02 00:00:00+00,353764,16624,1774,32161,0,284,195,821,1267,1443,1930,2247,172299,181437,28,13391,32658,75874,62736,54065,46245,33066,28,0,0,0,552,2809,3411,2212,16243,11235,8211,5173,10,1618
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/03 00:00:00+00,355464,16679,1779,32231,0,285,198,822,1274,1448,1938,2254,173161,182275,28,13507,32963,76253,62983,54299,46417,33181,26,0,0,0,553,2817,3418,2220,16310,11277,8234,5179,6,1576
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/04 00:00:00+00,356641,16705,1781,32292,0,288,201,822,1279,1451,1942,2256,173760,182853,28,13594,33193,76495,63139,54457,46532,33252,26,0,0,0,554,2821,3420,2220,16385,11305,8249,5188,9,1501
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/05 00:00:00+00,357783,16721,1784,32346,0,289,201,822,1282,1454,1945,2260,174310,183445,28,13699,33437,76688,63271,54644,46659,33317,26,0,0,0,555,2823,3420,2220,16433,11331,8264,5196,8,1480
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/06 00:00:00+00,359249,16778,1794,32401,0,292,203,824,1284,1461,1956,2269,175043,184178,28,13797,33735,76968,63496,54856,46813,33409,26,0,0,0,556,2832,3430,2222,16489,11368,8278,5202,6,1493
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/07 00:00:00+00,360792,16820,1798,32472,0,292,204,828,1288,1467,1963,2275,175787,184977,28,13913,34093,77248,63694,55096,46966,33509,25,0,0,0,557,2839,3434,2225,16544,11398,8291,5210,8,1458
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/08 00:00:00+00,362083,16861,1802,32526,0,295,206,829,1293,1474,1967,2279,176436,185619,28,13990,34426,77459,63871,55315,47095,33579,26,0,0,0,558,2846,3438,2229,16588,11418,8302,5214,4,1392
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/09 00:00:00+00,363698,16904,1807,32585,0,296,207,834,1302,1480,1968,2281,177252,186418,28,14097,34841,77734,64092,55536,47251,33694,25,0,0,0,559,2851,3446,2234,16640,11456,8317,5218,4,1422
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/10 00:00:00+00,364192,16936,1810,32606,0,299,208,839,1304,1486,1972,2283,177488,186676,28,14137,34959,77816,64167,55606,47297,33725,25,0,0,0,560,2856,3448,2236,16659,11464,8322,5224,6,1388
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/11 00:00:00+00,365993,16959,1811,32668,0,302,209,840,1304,1490,1976,2285,178417,187548,28,14283,35445,78115,64389,55875,47467,33831,23,0,0,0,561,2861,3450,2237,16718,11499,8331,5229,5,1411
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/12 00:00:00+00,367373,16978,1813,32706,0,302,210,842,1308,1492,1978,2287,179082,188263,28,14389,35847,78334,64575,56070,47591,33894,22,0,0,0,562,2865,3450,2239,16772,11525,8336,5237,8,1447
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/13 00:00:00+00,368546,17034,1822,32743,0,302,213,848,1310,1495,1985,2292,179661,188857,28,14471,36147,78534,64713,56232,47701,33965,25,0,0,0,563,2874,3466,2244,16832,11561,8350,5245,8,1406
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/14 00:00:00+00,369727,17071,1830,32786,0,303,213,848,1315,1498,1986,2301,180231,189468,28,14555,36485,78694,64854,56395,47848,34037,25,0,0,0,564,2877,3474,2251,16876,11580,8363,5251,6,1354
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/15 00:00:00+00,371138,17108,1835,32822,0,304,215,850,1316,1503,1992,2304,180941,190169,28,14648,36894,78902,65011,56598,48007,34121,24,0,0,0,565,2888,3478,2253,16935,11605,8377,5257,6,1372
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/16 00:00:00+00,372528,17146,1838,32862,0,306,218,854,1317,1506,1995,2308,181626,190874,28,14733,37232,79139,65200,56791,48159,34204,26,0,0,0,566,2893,3485,2259,16985,11637,8407,5264,7,1339
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/17 00:00:00+00,373979,17188,1839,32902,0,306,220,861,1322,1509,1997,2314,182325,191626,28,14815,37613,79372,65400,56985,48313,34301,27,0,0,0,567,2897,3493,2264,17048,11667,8424,5270,6,1338
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/18 00:00:00+00,375203,17211,1839,32929,0,306,221,862,1326,1514,2000,2314,182929,192246,28,14917,37959,79549,65550,57160,48433,34370,24,0,0,0,568,2901,3495,2267,17097,11692,8435,5276,6,1320
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/19 00:00:00+00,376355,17227,1840,32970,0,307,222,862,1327,1516,2001,2316,183514,192813,28,15001,38231,79731,65706,57352,48562,34431,27,0,0,0,569,2903,3499,2269,17136,11719,8445,5279,3,1286
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/20 00:00:00+00,377770,17288,1846,33024,0,310,222,863,1331,1521,2009,2324,184224,193518,28,15085,38577,79912,65893,57552,48716,34535,30,0,0,0,570,2914,3515,2274,17197,11771,8489,5281,2,1321
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/21 00:00:00+00,379202,17319,1849,33086,0,311,223,868,1334,1527,2011,2326,184945,194229,28,15190,38929,80122,66075,57798,48882,34622,27,0,0,0,571,2917,3519,2278,17235,11800,8505,5287,6,1356
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/22 00:00:00+00,380554,17359,1852,33150,0,312,224,869,1337,1532,2015,2331,185598,194928,28,15274,39260,80311,66249,58021,49008,34728,29,0,0,0,572,2929,3525,2280,17304,11840,8515,5295,8,1348
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/23 00:00:00+00,381715,17393,1855,33205,0,312,224,873,1340,1537,2020,2334,186173,195514,28,15343,39492,80505,66446,58192,49133,34812,29,0,0,0,573,2936,3531,2281,17358,11865,8525,5301,6,1315
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/24 00:00:00+00,383047,17440,1859,33255,0,312,225,876,1342,1542,2028,2338,186837,196182,28,15418,39781,80717,66641,58423,49262,34903,30,0,0,0,574,2943,3540,2289,17420,11896,8542,5309,8,1298
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/25 00:00:00+00,384505,17456,1862,33307,0,312,225,879,1342,1543,2029,2341,187567,196910,28,15513,40121,80925,66846,58645,49417,35021,29,0,0,0,575,2946,3544,2290,17490,11929,8554,5319,10,1331
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/26 00:00:00+00,385550,17471,1864,33347,0,314,226,879,1343,1544,2031,2345,188087,197435,28,15580,40368,81068,66959,58824,49538,35116,30,0,0,0,576,2948,3546,2290,17545,11951,8557,5322,3,1316
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/27 00:00:00+00,387046,17534,1871,33403,0,317,227,883,1347,1553,2039,2350,188809,198209,28,15665,40638,81302,67177,59060,49702,35247,32,0,0,0,577,2956,3560,2297,17621,12002,8587,5324,2,1327
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/28 00:00:00+00,388492,17578,1881,33475,0,318,227,887,1354,1556,2043,2354,189538,198926,28,15752,40902,81540,67371,59283,49859,35389,31,0,0,0,578,2966,3567,2301,17718,12032,8601,5331,7,1330
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/29 00:00:00+00,389759,17632,1887,33525,0,321,230,888,1361,1562,2051,2360,190187,199544,28,15813,41120,81744,67536,59486,50013,35508,33,0,0,0,579,2972,3575,2307,17808,12069,8617,5339,8,1318
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/30 00:00:00+00,390820,17676,1890,33572,0,323,230,893,1363,1566,2057,2365,190718,200074,28,15861,41295,81907,67691,59658,50151,35607,33,0,0,0,580,2980,3580,2314,17870,12106,8629,5350,11,1303
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/10/01 00:00:00+00,392402,17717,1896,33632,0,323,230,894,1365,1573,2063,2371,191463,200911,28,15930,41571,82159,67927,59913,50327,35745,33,0,0,0,581,2986,3588,2319,17991,12153,8641,5359,9,1339
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/02 00:00:00+00,393452,17727,1898,33669,0,323,231,894,1366,1573,2065,2373,191961,201463,28,15990,41736,82313,68079,60072,50448,35874,34,0,0,0,582,2990,3588,2319,18064,12184,8647,5367,8,1281
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/03 00:00:00+00,394344,17737,1901,33722,0,324,232,894,1366,1575,2067,2375,192390,201926,28,16037,41881,82458,68207,60201,50565,35950,33,0,0,0,583,2991,3588,2320,18126,12219,8655,5376,9,1258
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/04 00:00:00+00,395468,17807,1903,33788,0,324,233,898,1372,1584,2077,2383,192917,202523,28,16095,42051,82626,68377,60361,50698,36063,34,0,0,0,584,3002,3599,2330,18214,12260,8678,5379,3,1205
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/05 00:00:00+00,396450,17856,1906,33835,0,324,234,900,1376,1586,2080,2389,193387,203034,29,16152,42215,82755,68482,60522,50832,36169,36,0,0,0,585,3012,3609,2341,18277,12303,8698,5382,3,1138
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/06 00:00:00+00,397653,17890,1910,33895,0,325,235,901,1376,1588,2084,2397,193949,203675,29,16200,42431,82937,68622,60715,50993,36297,35,0,0,0,586,3021,3615,2343,18362,12332,8719,5392,10,1129
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/07 00:00:00+00,399654,17954,1915,34006,0,327,237,903,1382,1593,2089,2409,194935,204688,31,16280,42755,83253,68896,61037,51218,36498,35,0,0,0,587,3028,3629,2352,18505,12409,8756,5398,6,1263
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401590,18016,1922,34107,0,328,240,906,1390,1601,2094,2417,195898,205660,32,16377,43069,83534,69191,61335,51459,36675,34,0,0,0,588,3039,3641,2355,18632,12476,8795,5406,8,1314
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,402972,18039,1924,34170,0,329,240,907,1391,1604,2098,2418,196569,206371,32,16456,43318,83691,69355,61552,51637,36833,36,0,0,0,589,3044,3646,2357,18747,12523,8813,5408,2,1361
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404330,18063,1927,34228,0,331,240,909,1397,1604,2099,2422,197220,207078,32,16516,43520,83870,69537,61791,51827,36990,37,0,0,0,590,3047,3650,2359,18850,12558,8824,5414,6,1428
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405795,18127,1940,34312,0,333,242,912,1402,1607,2107,2427,197925,207838,32,16594,43768,84039,69735,62017,52014,37149,36,0,0,0,591,3059,3660,2373,18957,12613,8862,5423,9,1477
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407858,18197,1946,34406,0,334,242,915,1405,1616,2111,2441,198923,208902,33,16696,44108,84305,70044,62378,52257,37351,35,0,0,0,592,3072,3673,2383,19098,12683,8891,5436,13,1631
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409484,18237,1948,34471,0,334,242,916,1408,1619,2114,2450,199742,209709,33,16767,44359,84525,70287,62649,52472,37511,36,0,0,0,593,3081,3679,2389,19218,12733,8916,5439,3,1691
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411397,18305,1953,34581,0,337,242,919,1414,1626,2122,2460,200668,210696,33,16859,44699,84760,70545,62961,52721,37699,35,0,0,0,594,3090,3690,2400,19358,12800,8947,5446,7,1679
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/15 00:00:00+00,413577,18369,1959,34689,0,340,243,923,1416,1636,2127,2465,201732,211812,33,16968,45028,85007,70847,63340,52992,37950,38,0,0,0,595,3102,3705,2407,19533,12886,8978,5458,12,1713
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/16 00:00:00+00,414957,18379,1962,34745,0,340,243,925,1416,1636,2128,2467,202406,212518,33,17036,45269,85170,71021,63558,53171,38098,37,0,0,0,596,3105,3705,2409,19646,12938,9002,5466,8,1713
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/17 00:00:00+00,416532,18407,1964,34808,0,341,245,927,1420,1639,2130,2469,203199,213300,33,17115,45550,85341,71195,63831,53388,38271,37,0,0,0,597,3108,3710,2413,19790,12986,9017,5473,7,1744
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/18 00:00:00+00,418929,18500,1968,34918,0,348,246,933,1428,1643,2141,2475,204374,214522,33,17246,45963,85625,71507,64231,53683,38508,36,0,0,0,598,3131,3724,2426,19985,13069,9064,5483,10,1877
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/19 00:00:00+00,421068,18572,1981,35028,0,349,247,937,1434,1651,2154,2484,205432,215603,33,17326,46350,85871,71785,64608,53961,38747,37,0,0,0,599,3139,3738,2434,20145,13144,9083,5490,7,1889
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/20 00:00:00+00,423093,18621,1987,35123,0,352,248,939,1437,1657,2159,2490,206437,216623,33,17414,46722,86093,72077,64957,54234,38935,36,0,0,0,600,3146,3750,2438,20286,13225,9102,5498,8,1946
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/21 00:00:00+00,425552,18669,1992,35215,0,353,250,942,1440,1660,2167,2491,207682,217836,34,17533,47180,86388,72420,65356,54535,39189,35,0,0,0,601,3155,3761,2445,20464,13305,9134,5509,11,2025
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/22 00:00:00+00,427976,18708,1994,35316,0,354,250,944,1445,1665,2172,2493,208832,219110,34,17658,47632,86653,72744,65797,54833,39434,35,0,0,0,602,3163,3766,2451,20656,13365,9156,5515,6,2061
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/23 00:00:00+00,429699,18737,1997,35370,0,354,252,945,1447,1672,2173,2497,209682,219983,34,17731,47928,86850,72947,66096,55085,39628,38,0,0,0,603,3168,3768,2456,20805,13414,9167,5521,6,2110
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/24 00:00:00+00,431543,18758,2002,35432,0,354,253,946,1448,1678,2176,2499,210579,220930,34,17822,48250,87045,73162,66407,55348,39838,38,0,0,0,604,3173,3769,2457,20976,13468,9179,5526,5,2148
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/25 00:00:00+00,433731,18787,2006,35508,0,356,254,946,1453,1679,2180,2502,211655,222042,34,17964,48670,87243,73420,66799,55660,40054,37,0,0,0,605,3178,3775,2459,21147,13536,9190,5531,5,2119
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/26 00:00:00+00,435357,18846,2008,35589,0,357,255,948,1456,1684,2183,2512,212398,222925,34,18027,48959,87424,73627,67065,55865,40263,38,0,0,0,606,3187,3794,2465,21273,13602,9204,5542,11,2045
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/27 00:00:00+00,437959,18922,2017,35718,0,361,255,951,1463,1692,2191,2525,213712,224213,34,18149,49408,87686,73982,67506,56222,40567,37,0,0,0,607,3197,3806,2476,21474,13680,9236,5553,11,2127
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/28 00:00:00+00,440508,18976,2023,35841,0,361,257,955,1468,1697,2197,2529,214999,225475,34,18258,49817,87997,74351,68002,56545,40808,36,0,0,0,608,3204,3820,2483,21667,13761,9252,5564,11,2139
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/29 00:00:00+00,443467,19041,2029,35962,0,361,258,956,1475,1700,2207,2534,216469,226964,34,18356,50256,88353,74851,68507,56955,41128,37,0,0,0,609,3220,3834,2491,21894,13836,9281,5571,7,2216
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/30 00:00:00+00,445425,19059,2033,36030,0,361,258,958,1476,1705,2209,2535,217467,227924,34,18426,50567,88626,75183,68851,57202,41333,34,0,0,0,610,3224,3836,2492,22021,13878,9288,5583,12,2250
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/31 00:00:00+00,448276,19115,2037,36131,0,363,259,959,1481,1710,2216,2540,218828,229414,34,18554,51006,89048,75611,69384,57551,41603,35,0,0,0,611,3238,3849,2495,22224,13947,9298,5590,7,2394
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/11/01 00:00:00+00,451996,19189,2050,36242,0,363,260,962,1487,1719,2220,2548,220704,231258,34,18700,51627,89559,76148,70070,58045,41952,35,0,0,0,612,3260,3862,2503,22502,14024,9319,5608,18,2613
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/02 00:00:00+00,453255,19220,2053,36301,0,364,261,963,1492,1723,2221,2552,221322,231898,35,18746,51802,89722,76348,70320,58225,42077,36,0,0,0,613,3265,3868,2506,22594,14042,9329,5619,11,2834
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/03 00:00:00+00,457606,19299,2065,36451,0,364,262,965,1501,1729,2230,2561,223394,234177,35,18926,52490,90340,76982,71103,58826,42511,35,0,0,0,614,3285,3887,2510,22892,14144,9342,5631,12,2893
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/04 00:00:00+00,462116,19363,2073,36582,0,365,264,968,1504,1737,2233,2573,225566,236515,35,19075,53221,91105,77692,71881,59414,42915,33,0,0,0,615,3297,3899,2518,23157,14242,9363,5640,9,3087
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/05 00:00:00+00,467372,19444,2082,36738,0,367,265,971,1510,1751,2246,2588,228121,239216,35,19278,54020,91991,78524,72746,60108,43435,34,0,0,0,616,3312,3908,2521,23500,14338,9381,5652,12,3190
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/06 00:00:00+00,470406,19492,2090,36815,0,368,268,974,1513,1759,2250,2596,229581,240790,35,19404,54525,92480,78973,73262,60490,43721,33,0,0,0,617,3317,3918,2524,23708,14399,9393,5657,5,3399
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474132,19522,2095,36907,0,370,270,977,1515,1760,2255,2604,231404,242693,35,19589,55121,93118,79532,73862,60975,44109,33,0,0,0,618,3320,3920,2526,23905,14469,9401,5663,6,3443
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477702,19585,2100,37010,0,372,273,986,1518,1765,2262,2610,233182,244483,37,19766,55708,93698,80073,74431,61432,44456,33,0,0,0,619,3330,3932,2532,24127,14544,9416,5669,6,3421
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480673,19675,2111,37123,0,374,273,989,1524,1772,2273,2627,234654,245982,37,19925,56206,94094,80496,74917,61817,44806,35,0,0,0,620,3350,3947,2541,24312,14615,9434,5673,4,3393
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484345,19748,2116,37230,0,376,275,991,1532,1778,2276,2638,236500,247808,37,20092,56829,94654,81018,75513,62301,45174,34,0,0,0,621,3362,3967,2548,24556,14705,9452,5681,8,3487
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489822,19842,2124,37367,0,377,275,995,1539,1795,2289,2656,239255,250529,38,20348,57772,95433,81865,76472,63000,45674,34,0,0,0,622,3379,3977,2555,24904,14829,9474,5689,8,3712
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494458,19903,2134,37528,0,380,277,998,1543,1802,2296,2660,241570,252849,39,20572,58586,96064,82592,77287,63607,46125,33,0,0,0,623,3398,3986,2558,25161,14926,9487,5701,12,3849
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498259,19942,2139,37625,0,381,278,1000,1546,1807,2300,2669,243414,254806,39,20747,59223,96583,83183,77980,64132,46483,34,0,0,0,624,3401,3996,2559,25377,15002,9498,5705,4,3903
