X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/02 00:00:00+00,273158,14915,1589,29359,0,203,159,620,1014,1242,1735,2089,131296,141835,27,9421,22189,49480,47789,44549,39376,28579,23,0,0,0,490,2597,3205,2048,13991,10125,7624,5042,1,408
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/03 00:00:00+00,273624,14929,1589,29367,0,203,160,623,1015,1246,1737,2089,131531,142066,27,9452,22270,49621,47885,44603,39411,28595,23,0,0,0,491,2599,3206,2048,14002,10126,7624,5043,1,439
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/04 00:00:00+00,273994,14935,1589,29377,0,204,160,623,1015,1249,1738,2090,131722,142245,27,9465,22339,49746,47945,44665,39433,28608,23,0,0,0,492,2599,3206,2048,14005,10128,7625,5043,0,448
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/05 00:00:00+00,274366,14944,1590,29390,0,204,160,625,1017,1250,1740,2091,131903,142436,27,9480,22392,49870,48003,44720,39470,28627,23,0,0,0,493,2599,3206,2048,14011,10131,7626,5043,0,454
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/06 00:00:00+00,274945,14955,1593,29410,0,204,160,625,1019,1253,1741,2093,132182,142736,27,9512,22480,50055,48115,44793,39518,28651,23,0,0,0,494,2600,3206,2050,14023,10134,7628,5043,0,473
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/07 00:00:00+00,275445,14965,1593,29429,0,205,160,626,1021,1254,1744,2093,132412,143006,27,9535,22540,50220,48229,44860,39554,28668,25,0,0,0,495,2600,3207,2051,14034,10140,7629,5043,0,485
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/08 00:00:00+00,276046,14984,1597,29443,0,206,160,632,1025,1256,1747,2095,132732,143287,27,9563,22623,50451,48360,44916,39591,28691,23,0,0,0,496,2601,3207,2051,14042,10141,7632,5043,0,502
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/09 00:00:00+00,276635,14995,1598,29456,0,207,160,634,1027,1257,1748,2095,133038,143570,27,9584,22680,50682,48506,44987,39619,28711,24,0,0,0,497,2602,3208,2053,14052,10144,7634,5043,0,521
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/10 00:00:00+00,277116,15002,1599,29469,0,207,160,635,1030,1258,1749,2096,133282,143807,27,9607,22723,50871,48609,45053,39647,28734,24,0,0,0,498,2602,3208,2053,14057,10144,7635,5044,1,523
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/11 00:00:00+00,277656,15009,1599,29479,0,207,160,638,1032,1259,1750,2096,133548,144081,27,9628,22777,51125,48699,45102,39679,28755,22,0,0,0,499,2602,3208,2053,14073,10147,7635,5044,0,557
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/12 00:00:00+00,278103,15022,1602,29493,0,207,161,640,1034,1259,1754,2096,133769,144307,27,9650,22829,51322,48768,45159,39703,28766,22,0,0,0,500,2605,3209,2053,14085,10150,7635,5044,0,584
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/13 00:00:00+00,278910,15036,1603,29519,0,208,161,642,1035,1263,1757,2096,134167,144716,27,9685,22882,51671,48923,45275,39752,28787,23,0,0,0,501,2606,3210,2054,14106,10156,7637,5045,1,613
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/14 00:00:00+00,279835,15056,1603,29543,0,208,161,647,1039,1266,1759,2097,134654,145154,27,9730,22939,52051,49151,45386,39794,28820,24,0,0,0,502,2610,3211,2054,14129,10162,7637,5047,2,679
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/15 00:00:00+00,280985,15073,1605,29577,0,210,161,650,1041,1266,1760,2101,135280,145678,27,9781,23030,52539,49403,45506,39862,28878,23,0,0,0,503,2613,3211,2056,14145,10165,7640,5048,1,756
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/16 00:00:00+00,282271,15106,1607,29604,0,213,162,655,1048,1270,1761,2103,135970,146274,27,9828,23115,53090,49686,45646,39933,28942,24,0,0,0,504,2617,3214,2059,14173,10176,7646,5050,2,870
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/17 00:00:00+00,283422,15113,1607,29627,0,214,162,656,1048,1271,1762,2103,136582,146813,27,9872,23209,53575,49929,45782,40006,28990,23,0,0,0,505,2617,3215,2061,14187,10187,7648,5051,1,956
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/18 00:00:00+00,284463,15125,1607,29665,0,216,162,657,1055,1272,1762,2103,137148,147288,27,9907,23296,54055,50116,45891,40069,29044,22,0,0,0,506,2618,3215,2061,14206,10192,7650,5051,0,1023
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/19 00:00:00+00,285505,15141,1608,29695,0,216,162,660,1061,1273,1763,2105,137682,147796,27,9951,23395,54482,50314,46006,40144,29098,23,0,0,0,507,2620,3215,2062,14230,10196,7652,5051,0,1098
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/20 00:00:00+00,286289,15159,1612,29721,0,216,162,665,1063,1276,1765,2108,138098,148164,27,9991,23482,54813,50461,46084,40197,29129,22,0,0,0,508,2621,3217,2062,14241,10201,7653,5051,0,1183
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/21 00:00:00+00,287788,15185,1614,29754,0,216,162,666,1071,1281,1768,2110,138902,148859,27,10062,23600,55449,50751,46259,40282,29210,23,0,0,0,509,2625,3219,2063,14267,10214,7657,5052,1,1211
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/22 00:00:00+00,289369,15202,1618,29791,0,217,163,669,1076,1281,1768,2111,139743,149598,28,10134,23741,56133,51081,46414,40376,29278,23,0,0,0,510,2629,3221,2063,14297,10220,7658,5053,1,1241
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/23 00:00:00+00,290741,15219,1619,29832,0,219,163,670,1079,1283,1771,2112,140466,150247,28,10179,23854,56731,51391,46536,40473,29323,23,0,0,0,511,2630,3223,2065,14325,10231,7661,5056,3,1236
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/24 00:00:00+00,291806,15231,1620,29852,0,220,163,672,1080,1283,1773,2112,141027,150751,28,10222,23937,57184,51609,46645,40544,29364,23,0,0,0,512,2634,3225,2065,14354,10240,7669,5056,0,1229
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/25 00:00:00+00,293074,15243,1621,29886,0,220,163,673,1084,1284,1773,2112,141677,151369,28,10281,24064,57726,51875,46773,40619,29407,22,0,0,0,513,2635,3226,2069,14374,10244,7673,5058,2,1268
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/26 00:00:00+00,294030,15258,1624,29922,0,221,163,676,1088,1284,1775,2115,142145,151857,28,10332,24176,58092,52076,46874,40673,29459,23,0,0,0,514,2636,3226,2070,14390,10246,7674,5061,3,1269
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/27 00:00:00+00,295452,15297,1631,29952,0,222,163,679,1096,1288,1778,2119,142902,152520,30,10397,24311,58602,52414,47036,40754,29539,25,0,0,0,515,2642,3229,2077,14424,10255,7682,5061,0,1274
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/28 00:00:00+00,296810,15322,1632,29993,0,222,163,682,1104,1291,1781,2120,143656,153124,30,10444,24419,59184,52736,47163,40838,29594,24,0,0,0,516,2644,3232,2079,14443,10264,7687,5062,1,1298
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/29 00:00:00+00,298302,15340,1634,30034,0,223,163,682,1107,1293,1783,2124,144430,153842,30,10502,24564,59736,53098,47327,40932,29659,24,0,0,0,517,2647,3235,2079,14473,10281,7692,5062,0,1315
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/30 00:00:00+00,299724,15364,1635,30076,0,224,163,684,1110,1299,1787,2126,145189,154505,30,10561,24705,60285,53423,47473,41020,29724,24,0,0,0,518,2648,3240,2079,14502,10299,7694,5064,2,1326
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/31 00:00:00+00,301007,15393,1637,30117,0,226,164,689,1114,1305,1790,2130,145826,155151,30,10633,24839,60752,53688,47640,41109,29783,24,0,0,0,519,2650,3242,2079,14524,10305,7696,5064,0,1322
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/08/01 00:00:00+00,302156,15415,1637,30158,0,232,164,696,1116,1308,1790,2130,146374,155752,30,10690,24965,61188,53908,47758,41206,29848,23,0,0,0,520,2651,3243,2081,14542,10314,7699,5068,4,1323
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/02 00:00:00+00,303105,15427,1638,30188,0,232,164,702,1117,1310,1790,2132,146841,156234,30,10727,25077,61557,54074,47877,41269,29904,23,0,0,0,521,2651,3244,2081,14557,10322,7702,5068,0,1308
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/03 00:00:00+00,303556,15444,1638,30205,0,232,165,705,1119,1312,1791,2133,147076,156450,30,10752,25129,61710,54164,47931,41300,29926,24,0,0,0,522,2653,3247,2083,14567,10331,7707,5069,1,1295
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/04 00:00:00+00,304595,15487,1643,30243,0,234,165,712,1125,1314,1795,2135,147581,156984,30,10808,25214,62083,54393,48045,41377,29980,25,0,0,0,523,2659,3256,2088,14594,10346,7716,5070,1,1314
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/05 00:00:00+00,307532,15550,1651,30341,0,238,169,721,1136,1323,1799,2139,149187,158315,30,10950,25542,63092,55042,48393,41603,30110,24,0,0,0,524,2665,3262,2094,14656,10377,7728,5072,2,1354
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/06 00:00:00+00,309163,15589,1657,30404,0,239,170,727,1142,1329,1806,2140,150021,159112,30,11027,25714,63685,55388,48560,41725,30204,24,0,0,0,525,2668,3265,2099,14687,10393,7741,5075,3,1411
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/07 00:00:00+00,311022,15616,1665,30453,0,240,172,729,1150,1330,1810,2141,151014,159978,30,11091,25899,64391,55799,48736,41878,30282,24,0,0,0,526,2670,3270,2100,14727,10430,7750,5077,2,1517
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/08 00:00:00+00,312389,15627,1669,30491,0,240,172,730,1151,1333,1813,2141,151697,160662,30,11167,26085,64867,56046,48886,41984,30359,23,0,0,0,527,2673,3270,2100,14754,10448,7754,5080,3,1541
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/09 00:00:00+00,313248,15642,1673,30524,0,240,172,733,1151,1334,1815,2144,152140,161078,30,11208,26196,65187,56188,48971,42060,30412,23,0,0,0,528,2676,3272,2101,14771,10460,7756,5081,1,1611
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/10 00:00:00+00,314465,15693,1681,30588,0,240,173,734,1158,1347,1821,2146,152764,161671,30,11249,26371,65569,56383,49140,42160,30488,25,0,0,0,529,2682,3281,2106,14807,10486,7772,5084,3,1683
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/11 00:00:00+00,316678,15747,1693,30670,0,244,174,742,1162,1354,1826,2156,153924,162724,30,11333,26621,66335,56803,49401,42360,30608,25,0,0,0,530,2686,3287,2111,14873,10519,7785,5086,2,1742
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/12 00:00:00+00,318593,15783,1697,30741,0,249,175,744,1171,1356,1830,2158,154873,163690,30,11428,26847,66992,57147,49609,42524,30719,24,0,0,0,531,2690,3291,2114,14930,10552,7805,5088,2,1770
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/13 00:00:00+00,320627,15830,1701,30816,0,252,175,747,1180,1366,1834,2160,155889,164708,30,11499,27117,67681,57529,49848,42698,30832,24,0,0,0,532,2696,3296,2119,14984,10584,7815,5091,3,1805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/14 00:00:00+00,322478,15867,1705,30878,0,252,177,755,1185,1373,1839,2162,156797,165651,30,11569,27358,68305,57832,50058,42889,30942,24,0,0,0,533,2699,3301,2119,15041,10615,7829,5094,3,1794
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/15 00:00:00+00,323657,15879,1707,30921,0,252,178,756,1188,1373,1841,2166,157385,166242,30,11629,27543,68661,58001,50202,43014,31037,24,0,0,0,534,2700,3301,2119,15070,10630,7830,5098,4,1799
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/16 00:00:00+00,325034,15902,1710,30973,0,255,178,759,1191,1376,1841,2166,158108,166896,30,11709,27764,69076,58207,50357,43144,31127,23,0,0,0,535,2704,3305,2122,15104,10654,7852,5100,2,1798
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/17 00:00:00+00,327151,15947,1714,31035,0,255,178,763,1197,1381,1846,2175,159150,167971,30,11852,28095,69638,58552,50593,43377,31251,25,0,0,0,536,2711,3308,2128,15190,10686,7877,5102,2,1804
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/18 00:00:00+00,328912,15988,1716,31100,0,258,178,769,1201,1385,1855,2178,160030,168852,30,11961,28360,70124,58830,50807,43561,31372,25,0,0,0,537,2718,3310,2131,15238,10716,7903,5103,1,1791
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/19 00:00:00+00,330398,16023,1719,31160,0,259,180,771,1205,1389,1861,2183,160767,169601,30,12031,28575,70547,59091,50987,43700,31468,26,0,0,0,538,2721,3313,2136,15295,10740,7924,5103,0,1809
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/20 00:00:00+00,333429,16079,1726,31279,0,261,182,775,1212,1394,1868,2192,162256,171143,30,12179,29107,71343,59640,51320,44005,31671,25,0,0,0,539,2728,3321,2141,15389,10789,7946,5108,5,1816
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/21 00:00:00+00,335168,16125,1728,31346,0,262,182,775,1216,1398,1877,2195,163118,172019,31,12275,29368,71771,59943,51541,44200,31787,27,0,0,0,540,2737,3331,2147,15458,10825,7960,5113,5,1806
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/22 00:00:00+00,336374,16147,1730,31401,0,264,182,779,1219,1400,1880,2198,163698,172645,31,12348,29600,72061,60119,51687,44341,31873,25,0,0,0,541,2739,3332,2149,15500,10836,7969,5114,1,1811
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/23 00:00:00+00,337829,16196,1734,31466,0,266,184,781,1221,1407,1885,2201,164433,173365,31,12432,29858,72399,60324,51882,44480,31986,27,0,0,0,542,2746,3344,2156,15556,10882,7990,5118,4,1821
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/24 00:00:00+00,339048,16256,1740,31538,0,268,185,787,1227,1411,1889,2211,165028,173989,31,12505,30061,72649,60499,52044,44639,32082,29,0,0,0,543,2757,3353,2163,15607,10912,8010,5122,4,1849
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/25 00:00:00+00,341087,16306,1747,31633,0,269,188,789,1232,1417,1895,2214,166031,175025,31,12613,30407,73101,60811,52312,44870,32215,28,0,0,0,544,2763,3360,2174,15697,10973,8048,5127,5,1855
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/26 00:00:00+00,342878,16349,1750,31713,0,272,189,794,1235,1423,1899,2218,166907,175940,31,12712,30707,73510,61115,52545,45064,32334,27,0,0,0,545,2768,3363,2183,15764,11011,8076,5130,3,1824
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/27 00:00:00+00,344938,16398,1754,31795,0,273,192,799,1243,1429,1903,2222,167910,176997,31,12850,31058,73986,61480,52830,45248,32466,26,0,0,0,546,2775,3371,2186,15840,11049,8091,5138,8,1805
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/28 00:00:00+00,346401,16426,1755,31846,0,275,192,802,1247,1430,1907,2225,168665,177705,31,12951,31315,74306,61677,53040,45424,32570,27,0,0,0,547,2777,3379,2187,15901,11078,8099,5142,4,1808
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/29 00:00:00+00,347407,16439,1756,31881,0,276,192,802,1247,1430,1910,2228,169167,178209,31,13016,31522,74515,61812,53165,45542,32644,26,0,0,0,548,2780,3381,2188,15955,11088,8108,5148,6,1765
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/30 00:00:00+00,348938,16490,1762,31948,0,279,192,813,1252,1431,1917,2237,169921,178986,31,13110,31817,74841,62037,53389,45703,32755,27,0,0,0,549,2785,3386,2193,16010,11110,8126,5155,7,1738
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/31 00:00:00+00,350639,16510,1766,32025,0,279,193,814,1255,1433,1920,2240,170752,179856,31,13216,32134,75193,62273,53631,45897,32868,27,0,0,0,550,2787,3390,2194,16091,11147,8149,5158,3,1701
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/09/01 00:00:00+00,352384,16561,1771,32109,0,281,193,816,1260,1439,1927,2244,171589,180763,32,13314,32422,75563,62520,53872,46108,32986,29,0,0,0,551,2796,3400,2200,16178,11199,8182,5164,6,1684
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/02 00:00:00+00,353792,16598,1775,32162,0,283,195,819,1261,1440,1930,2247,172317,181443,32,13391,32661,75879,62738,54072,46247,33071,28,0,0,0,552,2805,3405,2208,16244,11238,8211,5174,10,1618
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/03 00:00:00+00,355492,16653,1780,32232,0,284,198,820,1268,1445,1938,2254,173179,182281,32,13507,32966,76258,62985,54306,46419,33186,26,0,0,0,553,2813,3412,2216,16311,11280,8234,5180,6,1576
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/04 00:00:00+00,356669,16679,1782,32293,0,287,201,820,1273,1448,1942,2256,173778,182859,32,13594,33196,76500,63141,54464,46534,33257,26,0,0,0,554,2817,3414,2216,16386,11308,8249,5189,9,1501
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/05 00:00:00+00,357811,16695,1785,32347,0,288,201,820,1276,1451,1945,2260,174328,183451,32,13699,33440,76693,63273,54651,46661,33322,26,0,0,0,555,2819,3414,2216,16434,11334,8264,5197,8,1480
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/06 00:00:00+00,359277,16752,1795,32402,0,291,203,822,1278,1458,1956,2269,175061,184184,32,13797,33738,76973,63498,54863,46815,33414,26,0,0,0,556,2828,3424,2218,16490,11371,8278,5203,6,1493
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/07 00:00:00+00,360820,16794,1799,32473,0,291,204,826,1282,1464,1963,2275,175805,184983,32,13913,34096,77253,63696,55103,46968,33514,25,0,0,0,557,2835,3428,2221,16545,11401,8291,5211,8,1458
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/08 00:00:00+00,362111,16835,1803,32527,0,294,206,827,1287,1471,1967,2279,176454,185625,32,13990,34429,77464,63873,55322,47097,33584,26,0,0,0,558,2842,3432,2225,16589,11421,8302,5216,5,1392
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/09 00:00:00+00,363726,16878,1808,32586,0,295,207,832,1296,1477,1968,2281,177270,186424,32,14097,34844,77739,64094,55543,47253,33699,25,0,0,0,559,2847,3440,2230,16641,11459,8317,5220,4,1422
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/10 00:00:00+00,364220,16910,1811,32607,0,298,208,837,1298,1483,1972,2283,177506,186682,32,14137,34962,77821,64169,55613,47299,33730,25,0,0,0,560,2852,3442,2232,16660,11467,8322,5226,6,1388
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/11 00:00:00+00,366023,16933,1812,32669,0,301,209,838,1298,1487,1976,2285,178436,187555,32,14283,35448,78120,64391,55882,47470,33837,23,0,0,0,561,2857,3444,2233,16719,11502,8331,5231,5,1411
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/12 00:00:00+00,367403,16952,1814,32707,0,301,210,840,1302,1489,1978,2287,179101,188270,32,14389,35850,78339,64577,56077,47594,33900,22,0,0,0,562,2861,3444,2235,16773,11528,8336,5238,7,1447
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/13 00:00:00+00,368578,17008,1823,32744,0,301,213,846,1304,1492,1985,2292,179680,188866,32,14473,36150,78539,64715,56239,47704,33971,25,0,0,0,563,2870,3460,2240,16833,11564,8350,5246,8,1406
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/14 00:00:00+00,369759,17045,1831,32787,0,302,213,846,1309,1495,1986,2301,180250,189477,32,14557,36488,78699,64856,56402,47851,34043,25,0,0,0,564,2873,3468,2247,16877,11583,8363,5252,6,1354
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/15 00:00:00+00,371170,17082,1836,32823,0,303,215,848,1310,1500,1992,2304,180960,190178,32,14650,36897,78907,65013,56605,48010,34127,24,0,0,0,565,2884,3472,2249,16936,11608,8377,5258,6,1372
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/16 00:00:00+00,372560,17120,1839,32863,0,305,218,852,1311,1503,1995,2308,181645,190883,32,14735,37235,79144,65202,56798,48162,34210,26,0,0,0,566,2889,3479,2255,16986,11640,8407,5265,7,1339
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/17 00:00:00+00,374011,17163,1840,32903,0,305,220,859,1316,1506,1997,2315,182344,191635,32,14817,37616,79377,65402,56992,48316,34307,27,0,0,0,567,2893,3487,2260,17049,11670,8424,5271,6,1338
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/18 00:00:00+00,375235,17185,1840,32930,0,305,221,860,1320,1511,2000,2315,182948,192255,32,14919,37962,79554,65552,57167,48436,34376,24,0,0,0,568,2896,3489,2263,17098,11695,8435,5277,6,1320
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/19 00:00:00+00,376387,17201,1841,32971,0,306,222,860,1321,1513,2001,2317,183533,192822,32,15003,38234,79736,65708,57359,48565,34437,27,0,0,0,569,2898,3493,2265,17137,11722,8445,5280,3,1286
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/20 00:00:00+00,377805,17263,1847,33025,0,309,222,861,1325,1519,2009,2325,184244,193529,32,15087,38582,79917,65895,57560,48719,34541,30,0,0,0,570,2909,3509,2270,17198,11774,8489,5282,2,1321
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/21 00:00:00+00,379238,17295,1850,33087,0,310,223,866,1329,1525,2011,2327,184965,194241,32,15192,38934,80127,66078,57806,48885,34628,27,0,0,0,571,2912,3513,2274,17236,11803,8505,5288,6,1356
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/22 00:00:00+00,380590,17334,1853,33151,0,311,224,867,1332,1530,2015,2332,185618,194940,32,15276,39265,80316,66252,58029,49011,34734,29,0,0,0,572,2924,3518,2276,17305,11843,8515,5296,8,1348
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/23 00:00:00+00,381751,17368,1856,33206,0,311,224,871,1335,1535,2020,2335,186193,195526,32,15345,39497,80510,66449,58200,49136,34818,29,0,0,0,573,2931,3524,2277,17359,11868,8525,5302,6,1315
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/24 00:00:00+00,383084,17414,1860,33256,0,311,225,874,1337,1540,2028,2339,186858,196194,32,15420,39787,80722,66644,58431,49265,34909,30,0,0,0,574,2938,3532,2285,17421,11899,8542,5310,8,1298
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/25 00:00:00+00,384542,17431,1863,33308,0,311,225,877,1337,1541,2029,2342,187588,196922,32,15515,40127,80930,66849,58653,49420,35027,29,0,0,0,575,2941,3537,2286,17491,11932,8554,5320,10,1331
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/26 00:00:00+00,385588,17446,1865,33348,0,313,226,877,1338,1542,2031,2346,188108,197448,32,15582,40374,81074,66962,58832,49541,35122,30,0,0,0,576,2943,3539,2286,17546,11954,8557,5323,3,1316
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/27 00:00:00+00,387084,17506,1871,33404,0,316,227,881,1342,1550,2039,2351,188830,198222,32,15667,40644,81308,67180,59068,49705,35253,32,0,0,0,577,2951,3551,2293,17622,12005,8587,5325,2,1327
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/28 00:00:00+00,388530,17550,1880,33476,0,317,227,885,1349,1553,2043,2355,189559,198939,32,15754,40908,81546,67374,59291,49862,35395,31,0,0,0,578,2961,3558,2297,17719,12035,8601,5332,7,1330
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/29 00:00:00+00,389798,17604,1886,33526,0,320,230,886,1356,1559,2051,2361,190209,199557,32,15815,41126,81750,67540,59494,50016,35514,33,0,0,0,579,2967,3566,2303,17809,12072,8617,5340,8,1318
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/30 00:00:00+00,390859,17648,1889,33573,0,322,230,891,1358,1563,2057,2366,190740,200087,32,15863,41301,81913,67695,59666,50154,35613,33,0,0,0,580,2975,3571,2310,17871,12109,8629,5351,11,1303
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/10/01 00:00:00+00,392441,17689,1895,33633,0,322,230,892,1360,1570,2063,2372,191485,200924,32,15932,41577,82165,67931,59921,50330,35751,33,0,0,0,581,2981,3579,2315,17992,12156,8641,5360,9,1339
