X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401593,18016,1922,34107,0,328,240,907,1389,1601,2093,2418,195901,205660,32,16377,43070,83534,69192,61336,51458,36676,34,0,0,0,588,3042,3638,2355,18632,12476,8795,5404,8,1314
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,402975,18039,1924,34170,0,329,240,908,1390,1604,2097,2419,196572,206371,32,16456,43319,83691,69356,61553,51636,36834,36,0,0,0,589,3047,3643,2357,18747,12523,8813,5406,2,1361
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404333,18063,1927,34228,0,331,240,910,1396,1604,2098,2423,197223,207078,32,16516,43521,83870,69538,61792,51826,36991,37,0,0,0,590,3050,3647,2359,18850,12558,8824,5412,6,1428
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405798,18127,1940,34312,0,333,242,913,1401,1607,2106,2428,197928,207838,32,16594,43769,84039,69736,62018,52013,37150,36,0,0,0,591,3062,3657,2373,18957,12613,8862,5421,9,1477
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407861,18197,1946,34406,0,334,242,916,1404,1616,2110,2442,198926,208902,33,16696,44109,84305,70045,62379,52256,37352,35,0,0,0,592,3075,3670,2383,19098,12683,8891,5434,13,1631
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409487,18237,1948,34471,0,334,242,917,1407,1619,2113,2451,199745,209709,33,16767,44360,84525,70288,62650,52471,37512,36,0,0,0,593,3084,3676,2389,19218,12733,8916,5437,3,1691
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411400,18305,1953,34581,0,337,242,920,1413,1626,2121,2461,200671,210696,33,16859,44700,84760,70546,62962,52720,37700,35,0,0,0,594,3093,3687,2400,19358,12800,8947,5444,7,1679
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/15 00:00:00+00,413580,18369,1959,34689,0,340,243,924,1415,1636,2126,2466,201735,211812,33,16968,45029,85007,70848,63341,52991,37951,38,0,0,0,595,3105,3702,2407,19533,12886,8978,5456,12,1713
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/16 00:00:00+00,414960,18379,1962,34745,0,340,243,926,1415,1636,2127,2468,202409,212518,33,17036,45270,85170,71022,63559,53170,38099,37,0,0,0,596,3108,3702,2409,19646,12938,9002,5464,8,1713
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/17 00:00:00+00,416535,18407,1964,34808,0,341,245,928,1419,1639,2129,2470,203202,213300,33,17115,45551,85341,71196,63832,53387,38272,37,0,0,0,597,3111,3707,2413,19790,12986,9017,5471,7,1744
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/18 00:00:00+00,418932,18500,1968,34918,0,348,246,934,1427,1643,2140,2476,204377,214522,33,17246,45964,85625,71508,64232,53682,38509,36,0,0,0,598,3134,3721,2426,19985,13069,9064,5481,10,1877
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/19 00:00:00+00,421071,18571,1981,35028,0,349,247,938,1433,1651,2153,2485,205435,215603,33,17326,46351,85871,71786,64609,53960,38748,37,0,0,0,599,3141,3735,2434,20145,13144,9083,5488,7,1889
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/20 00:00:00+00,423096,18620,1987,35123,0,352,248,940,1436,1657,2158,2491,206440,216623,33,17414,46723,86093,72078,64958,54233,38936,36,0,0,0,600,3148,3747,2438,20286,13225,9102,5496,8,1946
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/21 00:00:00+00,425555,18668,1992,35215,0,353,250,943,1439,1660,2166,2492,207685,217836,34,17533,47181,86388,72421,65357,54534,39190,35,0,0,0,601,3157,3758,2445,20464,13305,9134,5507,11,2025
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/22 00:00:00+00,427979,18707,1994,35316,0,354,250,945,1444,1665,2171,2494,208835,219110,34,17658,47633,86653,72745,65798,54832,39435,35,0,0,0,602,3165,3763,2451,20656,13365,9156,5513,6,2061
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/23 00:00:00+00,429702,18736,1997,35370,0,354,252,946,1446,1672,2172,2498,209685,219983,34,17731,47929,86850,72948,66097,55084,39629,38,0,0,0,603,3170,3765,2456,20805,13414,9167,5519,6,2110
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/24 00:00:00+00,431546,18757,2002,35432,0,354,253,947,1447,1678,2175,2500,210582,220930,34,17822,48251,87045,73163,66408,55347,39839,38,0,0,0,604,3175,3766,2457,20976,13468,9179,5524,5,2148
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/25 00:00:00+00,433734,18786,2006,35508,0,356,254,947,1452,1679,2179,2503,211658,222042,34,17964,48671,87243,73421,66800,55659,40055,37,0,0,0,605,3180,3772,2459,21147,13536,9190,5529,5,2119
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/26 00:00:00+00,435360,18845,2008,35589,0,357,255,949,1455,1684,2182,2513,212401,222925,34,18027,48960,87424,73628,67066,55864,40264,38,0,0,0,606,3189,3791,2465,21273,13602,9204,5540,11,2045
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/27 00:00:00+00,437962,18921,2017,35718,0,361,255,952,1462,1692,2190,2526,213715,224213,34,18149,49409,87686,73983,67507,56221,40568,37,0,0,0,607,3199,3803,2476,21474,13680,9236,5551,11,2127
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/28 00:00:00+00,440511,18975,2023,35841,0,361,257,956,1467,1697,2196,2530,215002,225475,34,18258,49818,87997,74352,68003,56544,40809,36,0,0,0,608,3206,3817,2483,21667,13761,9252,5562,11,2139
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/29 00:00:00+00,443470,19040,2029,35962,0,361,258,957,1474,1700,2206,2535,216472,226964,34,18356,50257,88353,74852,68508,56954,41129,37,0,0,0,609,3222,3831,2491,21894,13836,9281,5569,7,2216
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/30 00:00:00+00,445428,19058,2033,36030,0,361,258,959,1475,1705,2208,2536,217470,227924,34,18426,50568,88626,75184,68852,57201,41334,34,0,0,0,610,3226,3833,2492,22021,13878,9288,5581,12,2250
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/31 00:00:00+00,448279,19114,2037,36131,0,363,259,960,1480,1710,2215,2541,218831,229414,34,18554,51007,89048,75612,69385,57550,41604,35,0,0,0,611,3240,3846,2495,22224,13947,9298,5588,7,2394
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/11/01 00:00:00+00,451999,19188,2050,36242,0,363,260,963,1486,1719,2219,2549,220707,231258,34,18700,51628,89559,76149,70071,58044,41953,35,0,0,0,612,3262,3859,2503,22502,14024,9319,5606,18,2613
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/02 00:00:00+00,453258,19219,2053,36301,0,364,261,964,1491,1723,2220,2553,221325,231898,35,18746,51803,89722,76349,70321,58224,42078,36,0,0,0,613,3267,3865,2506,22594,14042,9329,5617,11,2834
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/03 00:00:00+00,457609,19298,2065,36451,0,364,262,966,1500,1729,2229,2562,223397,234177,35,18926,52491,90340,76983,71104,58825,42512,35,0,0,0,614,3287,3884,2510,22892,14144,9342,5629,12,2893
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/04 00:00:00+00,462119,19362,2073,36582,0,365,264,969,1503,1737,2232,2574,225569,236515,35,19075,53222,91105,77693,71882,59413,42916,33,0,0,0,615,3299,3896,2518,23157,14242,9363,5638,9,3087
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/05 00:00:00+00,467375,19443,2082,36738,0,367,265,972,1509,1751,2245,2589,228124,239216,35,19278,54021,91991,78525,72747,60107,43436,34,0,0,0,616,3314,3905,2521,23500,14338,9381,5650,12,3190
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/06 00:00:00+00,470409,19491,2090,36815,0,368,268,975,1512,1759,2249,2597,229584,240790,35,19404,54526,92480,78974,73263,60489,43722,33,0,0,0,617,3319,3915,2524,23708,14399,9393,5655,5,3399
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474135,19521,2095,36907,0,370,270,978,1514,1760,2254,2605,231407,242693,35,19589,55122,93118,79533,73863,60974,44110,33,0,0,0,618,3322,3917,2526,23905,14469,9401,5661,6,3443
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477705,19584,2100,37010,0,372,273,987,1517,1765,2261,2611,233185,244483,37,19766,55709,93698,80074,74432,61431,44457,33,0,0,0,619,3332,3929,2532,24127,14544,9416,5667,6,3421
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480676,19674,2111,37123,0,374,273,990,1523,1772,2272,2628,234657,245982,37,19925,56207,94094,80497,74918,61816,44807,35,0,0,0,620,3352,3944,2541,24312,14615,9434,5671,4,3393
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484348,19747,2116,37230,0,376,275,992,1531,1778,2275,2639,236503,247808,37,20092,56830,94654,81019,75514,62300,45175,34,0,0,0,621,3364,3964,2548,24556,14705,9452,5679,8,3487
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489825,19841,2124,37367,0,377,275,996,1538,1795,2288,2657,239258,250529,38,20348,57773,95433,81866,76473,62999,45675,34,0,0,0,622,3381,3974,2555,24904,14829,9474,5687,8,3712
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494461,19902,2134,37528,0,380,277,999,1542,1802,2295,2661,241573,252849,39,20572,58587,96064,82593,77288,63606,46126,33,0,0,0,623,3400,3983,2558,25161,14926,9487,5699,12,3849
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498262,19941,2139,37625,0,381,278,1001,1545,1807,2299,2670,243417,254806,39,20747,59224,96583,83184,77981,64131,46484,34,0,0,0,624,3403,3993,2559,25377,15002,9498,5703,4,3903
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/14 00:00:00+00,502831,19980,2148,37722,0,382,278,1002,1549,1812,2305,2676,245703,257088,40,20987,60050,97211,83848,78802,64728,46935,33,0,0,0,625,3411,4000,2560,25642,15071,9506,5713,10,4104
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/15 00:00:00+00,507230,20083,2157,37850,0,389,282,1007,1556,1825,2317,2693,247857,259333,40,21213,60819,97802,84462,79596,65313,47365,34,0,0,0,626,3430,4013,2566,25923,15152,9533,5718,5,4223
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/16 00:00:00+00,510860,20157,2160,37956,0,391,285,1010,1562,1834,2327,2703,249667,261153,40,21405,61575,98209,84977,80235,65781,47700,34,0,0,0,627,3446,4026,2568,26153,15222,9551,5727,9,4317
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/17 00:00:00+00,515505,20228,2172,38039,0,394,286,1015,1566,1843,2335,2715,252045,263419,41,21613,62543,98763,85643,81060,66384,48116,33,0,0,0,628,3460,4035,2574,26432,15321,9578,5736,9,4455
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/18 00:00:00+00,518641,20288,2174,38117,0,395,286,1019,1568,1853,2344,2729,253610,264990,41,21782,63175,99183,86071,81649,66790,48379,33,0,0,0,629,3470,4042,2577,26594,15376,9590,5738,2,4120
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/19 00:00:00+00,524594,20347,2183,38210,0,395,286,1021,1575,1858,2354,2738,256539,268014,41,22025,64298,99952,86988,82723,67592,48927,34,0,0,0,630,3478,4057,2580,26945,15481,9611,5750,12,4308
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/20 00:00:00+00,528770,20374,2190,38282,0,395,289,1021,1578,1862,2356,2742,258659,270070,41,22196,65217,100462,87606,83471,68138,49312,32,0,0,0,631,3483,4060,2583,27161,15534,9621,5753,3,4362
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/21 00:00:00+00,534442,20423,2201,38361,0,399,289,1022,1584,1867,2361,2750,261515,272886,41,22503,66320,101191,88483,84497,68876,49777,32,0,0,0,632,3495,4066,2585,27494,15618,9631,5763,10,4514
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/22 00:00:00+00,538177,20488,2207,38436,0,402,290,1024,1590,1881,2367,2759,263385,274751,41,22656,67031,101662,89051,85187,69360,50131,34,0,0,0,633,3506,4074,2590,27716,15672,9654,5776,13,4408
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/23 00:00:00+00,542227,20546,2214,38507,0,403,293,1027,1600,1886,2374,2766,265465,276720,42,22856,67943,102172,89619,85900,69903,50447,32,0,0,0,634,3514,4084,2594,27933,15723,9669,5787,11,4445
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/24 00:00:00+00,547101,20595,2221,38596,0,404,293,1029,1601,1893,2382,2774,267871,279186,44,23093,69045,102780,90251,86759,70521,50915,32,0,0,0,635,3527,4089,2598,28197,15794,9684,5796,9,4461
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/25 00:00:00+00,551862,20656,2226,38682,0,407,298,1031,1609,1896,2386,2789,270167,281650,45,23321,70154,103415,90912,87605,71111,51297,31,0,0,0,636,3532,4100,2603,28417,15868,9700,5808,12,4673
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/26 00:00:00+00,556768,20717,2232,38759,0,408,300,1037,1615,1907,2391,2796,272636,284087,45,23584,71149,104092,91631,88514,71743,51690,32,0,0,0,637,3546,4108,2604,28656,15937,9708,5813,5,4506
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/27 00:00:00+00,560640,20753,2238,38810,0,412,303,1041,1616,1909,2396,2802,274580,286013,47,23779,72002,104589,92209,89246,72217,51991,31,0,0,0,638,3550,4113,2606,28842,15982,9718,5826,13,4443
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/28 00:00:00+00,565294,20769,2240,38879,0,413,303,1041,1616,1910,2399,2806,276924,288323,47,24004,73110,105158,92830,90078,72807,52400,32,0,0,0,639,3554,4116,2606,29087,16027,9727,5842,16,4296
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/29 00:00:00+00,570837,20817,2244,38936,0,416,305,1044,1619,1916,2403,2811,279657,291133,47,24298,74342,105839,93588,91160,73518,52849,32,0,0,0,640,3563,4125,2610,29350,16083,9741,5848,6,4554
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/30 00:00:00+00,574798,20875,2250,38999,0,417,307,1047,1621,1924,2415,2820,281649,293102,47,24504,75260,106276,94138,91917,74073,53171,32,0,0,0,641,3572,4134,2613,29513,16122,9754,5861,13,4540
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/12/01 00:00:00+00,579089,20943,2258,39087,0,422,311,1051,1624,1929,2423,2829,283768,295274,47,24742,76239,106782,94754,92713,74631,53517,32,0,0,0,642,3582,4152,2615,29698,16181,9762,5872,11,4454
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/02 00:00:00+00,584693,21016,2266,39167,0,427,312,1054,1626,1941,2433,2840,286563,298083,47,25028,77683,107468,95513,93757,75289,53936,30,0,0,0,643,3597,4162,2619,29935,16242,9772,5878,6,4568
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/03 00:00:00+00,590476,21080,2272,39261,0,427,314,1059,1635,1949,2442,2849,289376,301052,48,25321,79033,108154,96395,94857,76024,54406,31,0,0,0,644,3608,4170,2622,30139,16290,9786,5892,14,4687
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/04 00:00:00+00,595719,21109,2278,39334,0,428,314,1063,1637,1954,2447,2855,291929,303742,48,25602,80185,108774,97182,95909,76674,54855,32,0,0,0,645,3612,4171,2623,30340,16330,9797,5900,8,4890
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/05 00:00:00+00,598736,21130,2278,39392,0,430,314,1064,1638,1959,2449,2857,293423,305265,48,25749,80835,109163,97687,96470,77059,55099,31,0,0,0,646,3618,4173,2623,30445,16350,9808,5909,9,4653
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/06 00:00:00+00,604369,21211,2290,39474,0,432,319,1068,1643,1971,2459,2872,296206,308114,49,26047,82064,109857,98517,97533,77853,55554,32,0,0,0,647,3629,4182,2631,30651,16395,9826,5917,8,4670
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/07 00:00:00+00,608664,21277,2298,39537,0,433,324,1075,1655,1983,2466,2881,298308,310305,51,26270,83080,110315,99204,98354,78417,55910,31,0,0,0,648,3634,4186,2635,30789,16419,9834,5922,5,4721
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/08 00:00:00+00,612811,21331,2307,39605,0,436,326,1076,1659,1991,2469,2895,300377,312381,53,26500,83977,110824,99904,99160,78902,56254,31,0,0,0,649,3644,4193,2637,30925,16447,9846,5928,6,4701
-7.692596,53.288234,2021/12/10 00:00:00+00,4115,614952,,5788,2021/12/09 00:00:00+00,617052,21377,2311,39679,0,438,327,1077,1668,1998,2477,2903,302514,314484,54,26704,84873,111275,100678,100060,79427,56569,31,0,0,0,650,3647,4199,2638,31058,16475,9860,5934,6,4515
-7.692596,53.288234,2021/12/11 00:00:00+00,4004,618956,,5788,2021/12/10 00:00:00+00,621178,21426,2317,39737,0,440,331,1080,1672,2004,2484,2911,304578,316545,55,26926,85688,111780,101438,100872,79941,56906,31,0,0,0,651,3654,4203,2642,31179,16501,9874,5944,10,4284
-7.692596,53.288234,2021/12/12 00:00:00+00,4667,623618,,5788,2021/12/11 00:00:00+00,625915,21453,2320,39811,0,442,332,1080,1676,2008,2491,2913,306966,318894,55,27202,86648,112388,102228,101842,80544,57251,31,0,0,0,652,3656,4205,2645,31316,16535,9888,5955,11,4214
-7.692596,53.288234,2021/12/13 00:00:00+00,4688,628306,,5788,2021/12/12 00:00:00+00,630652,21475,2324,39944,0,443,333,1082,1678,2010,2496,2916,309362,321235,55,27469,87561,113070,103026,102707,81181,57625,31,0,0,0,653,3660,4206,2646,31478,16563,9899,5965,10,4462
-7.692596,53.288234,2021/12/14 00:00:00+00,3887,632177,,5788,2021/12/13 00:00:00+00,634602,21544,2329,40047,0,450,334,1085,1682,2019,2505,2924,311365,323182,55,27695,88307,113599,103719,103491,81671,57911,31,0,0,0,654,3672,4212,2656,31625,16595,9916,5976,11,4219
-7.692596,53.288234,2021/12/15 00:00:00+00,4235,636407,47,5835,2021/12/14 00:00:00+00,638991,21615,2337,40167,0,452,336,1088,1692,2029,2515,2937,313593,325343,55,27915,89071,114218,104524,104381,82241,58265,32,0,0,0,655,3680,4218,2663,31742,16631,9930,5983,7,4231
-7.692596,53.288234,2021/12/16 00:00:00+00,4141,640548,,5835,2021/12/15 00:00:00+00,643300,21655,2339,40288,0,452,338,1092,1701,2034,2518,2943,315812,327433,55,28103,89751,114908,105500,105169,82742,58586,30,0,0,0,656,3685,4220,2667,31864,16657,9947,5995,12,4248
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/16 00:00:00+00,647141,21716,2343,40430,0,453,346,1096,1707,2047,2522,2951,317731,329355,55,28240,90347,115542,106411,105910,83178,58849,30,0,0,0,657,3691,4226,2672,31946,16687,9958,6004,9,4178
-7.692596,53.288234,2021/12/18 00:00:00+00,7333,651476,,5835,2021/12/17 00:00:00+00,654621,21783,2348,40655,0,455,350,1099,1718,2058,2529,2959,321504,333062,55,28550,91308,116803,108221,107332,84122,59369,31,0,0,0,658,3702,4231,2677,32133,16734,9976,6014,10,4654
-7.692596,53.288234,2021/12/19 00:00:00+00,5124,656600,,5835,2021/12/18 00:00:00+00,659869,21825,2355,40784,0,456,351,1104,1722,2064,2534,2964,324042,335772,55,28814,92028,117695,109456,108282,84748,59751,30,0,0,0,659,3712,4233,2680,32268,16763,9991,6018,4,4719
-7.692596,53.288234,2021/12/20 00:00:00+00,4799,661388,,5835,2021/12/19 00:00:00+00,664771,21846,2358,40919,0,456,352,1105,1724,2067,2539,2968,326454,338261,56,29047,92778,118535,110526,109192,85319,60109,30,0,0,0,660,3713,4236,2681,32395,16797,10000,6021,3,4735
-7.692596,53.288234,2021/12/21 00:00:00+00,5279,666657,,5835,2021/12/20 00:00:00+00,670234,21885,2361,41111,0,457,354,1109,1731,2070,2543,2973,329184,340994,56,29307,93558,119530,111744,110176,85950,60531,30,0,0,0,661,3718,4239,2686,32512,16837,10016,6027,6,4934
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/21 00:00:00+00,675349,21960,2364,41315,0,460,359,1112,1739,2082,2550,2983,331625,343668,56,29477,94181,120519,113016,111109,86536,60871,30,0,0,0,662,3730,4248,2692,32639,16881,10045,6040,13,5230
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/22 00:00:00+00,681298,22019,2365,41511,0,461,362,1117,1752,2092,2558,2993,334513,346727,58,29688,94829,121771,114583,112216,87179,61233,29,0,0,0,663,3732,4251,2696,32747,16913,10064,6043,3,5697
-7.692596,53.288234,2021/12/24 00:00:00+00,11182,691557,,5890,2021/12/23 00:00:00+00,691022,22083,2368,41862,0,464,363,1124,1762,2099,2564,3001,339243,351719,60,29974,95749,123920,117396,113898,88197,61819,29,0,0,0,664,3740,4258,2703,32925,16981,10088,6055,12,6776
-7.692596,53.288234,2021/12/25 00:00:00+00,13765,705322,,5890,2021/12/24 00:00:00+00,700149,22136,2371,42070,0,464,367,1131,1779,2105,2568,3002,343685,356402,62,30215,96493,126058,120050,115582,89151,62287,29,0,0,0,665,3747,4263,2705,33097,17035,10102,6062,7,7695
-7.692596,53.288234,2021/12/26 00:00:00+00,10404,715726,,5890,2021/12/25 00:00:00+00,703315,22143,2371,42125,0,465,367,1131,1780,2108,2569,3002,345251,358001,63,30295,96744,126869,120917,116118,89514,62472,29,0,0,0,666,3747,4264,2705,33144,17057,10106,6064,2,8449
-7.692596,53.288234,2021/12/27 00:00:00+00,6735,722461,,5890,2021/12/26 00:00:00+00,704233,22146,2371,42163,0,465,367,1131,1780,2108,2570,3003,345689,358481,63,30314,96816,127072,121209,116285,89610,62516,29,0,0,0,667,3747,4264,2706,33157,17066,10109,6073,9,8726
-7.692596,53.288234,2021/12/28 00:00:00+00,9006,731467,,5890,2021/12/27 00:00:00+00,710077,22167,2371,42268,0,465,369,1134,1781,2112,2575,3004,348579,361433,65,30451,97304,128572,122740,117362,90245,62833,29,0,0,0,668,3749,4267,2706,33267,17108,10116,6079,6,9258
-7.692596,53.288234,2021/12/29 00:00:00+00,16428,747895,22,5912,2021/12/28 00:00:00+00,721284,22194,2371,42484,0,465,369,1139,1791,2113,2577,3007,354075,367140,69,30720,98209,131463,125680,119279,91499,63553,29,0,0,0,669,3751,4270,2707,33491,17182,10129,6084,5,10704
-7.692596,53.288234,2021/12/30 00:00:00+00,20554,768449,,5912,2021/12/29 00:00:00+00,734497,22256,2373,42816,0,465,371,1147,1801,2118,2582,3018,360458,373965,74,31106,99456,134751,128770,121586,93065,64467,29,0,0,0,670,3759,4280,2710,33788,17275,10154,6097,13,12582
-7.692596,53.288234,2021/12/31 00:00:00+00,20110,788559,,5912,2021/12/30 00:00:00+00,748188,22360,2382,43126,0,469,376,1157,1814,2127,2593,3029,367033,381079,76,31505,100966,137872,131872,123983,94855,65358,30,0,0,0,671,3767,4299,2724,34106,17395,10197,6108,11,13857
-7.692596,53.288234,2022/01/01 00:00:00+00,23281,811840,,5912,2021/12/31 00:00:00+00,763279,22502,2387,43453,0,480,382,1171,1847,2142,2606,3042,374283,388919,77,31986,102603,141154,135162,126788,96768,66423,31,0,0,0,672,3779,4312,2736,34498,17566,10252,6122,14,15216
-7.692596,53.288234,2022/01/02 00:00:00+00,17071,828911,,5912,2022/01/01 00:00:00+00,774223,22616,2389,43729,0,486,389,1181,1874,2158,2617,3048,379412,394734,77,32301,103744,143617,137597,128793,98174,67199,31,0,0,0,673,3791,4327,2740,34758,17679,10282,6129,7,16169
-7.692596,53.288234,2022/01/03 00:00:00+00,16986,845897,,5912,2022/01/02 00:00:00+00,785226,22690,2390,44007,0,487,391,1186,1883,2166,2632,3058,384700,400448,78,32593,104872,146159,140046,130758,99620,67924,30,0,0,0,674,3799,4335,2748,35059,17785,10331,6133,4,17633
-7.692596,53.288234,2022/01/04 00:00:00+00,21302,867199,,5912,2022/01/03 00:00:00+00,796640,22823,2395,44336,0,496,395,1199,1908,2185,2647,3074,390070,406492,78,32917,106045,148617,142692,132818,101114,68692,31,0,0,0,675,3808,4351,2755,35370,17911,10385,6139,6,19390
-7.692596,53.288234,2022/01/05 00:00:00+00,17656,884855,40,5952,2022/01/04 00:00:00+00,811406,22892,2401,44737,0,500,399,1205,1912,2198,2655,3079,397145,414181,80,33281,107462,151767,146148,135474,103063,69791,31,0,0,0,676,3820,4357,2762,35805,18086,10450,6145,6,19565
-7.692596,53.288234,2022/01/06 00:00:00+00,23817,908672,,5952,2022/01/05 00:00:00+00,825010,22980,2405,45156,0,503,403,1215,1926,2210,2665,3084,403796,421132,82,33631,108736,154912,149325,137892,104758,70750,31,0,0,0,677,3833,4369,2767,36178,18246,10503,6155,10,20031
-7.692596,53.288234,2022/01/07 00:00:00+00,21926,930598,,5952,2022/01/06 00:00:00+00,842828,23070,2407,45826,0,506,408,1222,1941,2227,2673,3095,412250,430492,86,34170,110504,158747,153260,141168,107077,72035,31,0,0,0,678,3839,4382,2772,36746,18467,10574,6170,15,20291
