X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1316028,28764,2534,65245,0,821,649,1661,2572,2846,3136,3672,632046,683845,137,60112,174285,231511,229412,238554,177226,108145,42,0,0,0,727,4567,5340,3494,54782,27251,14659,6645,10,3888
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1319650,28830,2536,65551,0,829,649,1665,2576,2851,3140,3676,633585,685925,140,60291,174589,231808,229887,239366,177968,108552,42,0,0,0,728,4578,5355,3505,55007,27379,14712,6650,5,3715
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1321982,28877,2537,65681,0,831,651,1666,2579,2853,3145,3680,634562,687280,140,60434,174814,231978,230142,239857,178463,108807,43,0,0,0,729,4585,5369,3512,55168,27467,14761,6658,8,3570
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1324256,28895,2537,65792,0,831,651,1668,2580,2854,3146,3682,635536,688580,140,60559,175029,232142,230348,240386,178992,109062,43,0,0,0,730,4587,5373,3517,55314,27542,14790,6662,4,3400
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1327539,29046,2541,66047,0,839,654,1672,2591,2868,3156,3703,636862,690534,143,60713,175301,232400,230725,241139,179648,109435,42,0,0,0,731,4607,5405,3545,55531,27675,14880,6671,9,3400
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1330869,29214,2544,66430,0,842,661,1682,2609,2882,3169,3718,638198,692528,143,60847,175576,232691,231129,241879,180351,109797,43,0,0,0,732,4634,5438,3573,55727,27813,14967,6683,12,3284
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1334898,29341,2545,66762,0,845,666,1689,2620,2897,3182,3730,639826,694929,143,60980,175958,233151,231738,242744,181014,110185,40,0,0,0,733,4649,5469,3588,55992,27987,15057,6689,6,3324
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1338913,29441,2545,67200,0,846,671,1695,2625,2903,3186,3741,641452,697317,144,61091,176326,233573,232448,243637,181637,110602,39,0,0,0,734,4659,5501,3608,56227,28139,15141,6698,9,3281
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1342810,29584,2547,67627,0,850,681,1701,2634,2912,3190,3762,643033,699633,144,61228,176689,233981,233136,244432,182252,111011,39,0,0,0,735,4683,5532,3633,56471,28292,15226,6708,10,3319
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1344059,29621,2547,67762,0,853,683,1701,2638,2916,3191,3766,643559,700356,144,61268,176821,234094,233315,244684,182453,111173,41,0,0,0,736,4691,5538,3638,56564,28340,15255,6719,11,3164
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1346440,29659,2547,67953,0,856,685,1702,2642,2919,3195,3768,644538,701758,144,61359,177127,234339,233639,245220,182808,111435,39,0,0,0,737,4697,5548,3641,56701,28423,15297,6725,6,3179
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1350846,29900,2552,68331,0,865,692,1716,2657,2936,3208,3787,646423,704278,145,61498,177658,234763,234307,246126,183465,111920,39,0,0,0,738,4731,5616,3686,56962,28631,15424,6733,8,3340
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1352548,30040,2553,68494,0,875,697,1725,2668,2950,3216,3804,647171,705232,145,61556,177848,234920,234594,246437,183748,112111,40,0,0,0,739,4748,5645,3706,57066,28711,15464,6742,9,3107
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1356606,30175,2556,68705,0,886,704,1730,2674,2961,3233,3818,648929,707532,145,61721,178380,235311,235224,247303,184367,112526,38,0,0,0,740,4762,5675,3726,57271,28850,15560,6751,9,3111
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1365776,30360,2558,68748,0,888,706,1741,2693,2978,3242,3827,652697,712934,145,61965,179489,236192,236618,249323,185939,113476,40,0,0,0,741,4799,5724,3756,57800,29166,15715,6764,13,3847
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1370158,30532,2560,68857,0,899,714,1749,2712,2985,3255,3847,654514,715499,145,62109,179937,236595,237279,250314,186717,113927,40,0,0,0,742,4835,5761,3769,58041,29345,15801,6779,15,3918
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1375623,30580,2562,69177,0,900,716,1750,2714,2991,3257,3851,656860,718617,146,62318,180691,237113,238059,251529,187573,114493,39,0,0,0,743,4845,5773,3777,58351,29522,15881,6791,12,4521
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1377715,30624,2562,69330,0,903,716,1751,2718,2995,3260,3851,657722,719847,146,62408,180983,237306,238359,251953,187901,114710,39,0,0,0,744,4854,5786,3784,58479,29596,15926,6799,8,4480
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1383991,30871,2566,69538,0,924,724,1758,2724,3014,3279,3876,660408,723437,146,62639,181776,237847,239243,253259,188964,115398,40,0,0,0,745,4900,5847,3819,58859,29872,16038,6806,7,4746
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1389423,31036,2567,69573,0,931,734,1762,2732,3024,3292,3887,662664,726612,147,62844,182444,238281,240000,254418,189861,115972,40,0,0,0,746,4929,5891,3848,59215,30109,16183,6817,11,5280
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1394635,31200,2569,69579,0,939,740,1767,2742,3034,3307,3902,664923,729565,147,63044,183127,238673,240738,255511,190723,116537,40,0,0,0,747,4958,5931,3874,59529,30338,16319,6824,7,5446
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1400253,31311,2572,69579,0,941,741,1772,2750,3043,3317,3918,667226,732880,147,63244,183775,239059,241569,256730,191705,117164,41,0,0,0,748,4979,5952,3891,59897,30572,16440,6832,8,4938
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1405034,31353,2573,69590,0,942,742,1774,2754,3046,3321,3920,669256,735631,147,63453,184362,239443,242231,257880,192467,117697,40,0,0,0,749,4985,5960,3902,60197,30710,16496,6847,15,4993
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1410097,31410,2574,69666,0,946,743,1777,2759,3050,3329,3921,671392,738558,147,63672,185035,239811,242935,259011,193332,118255,40,0,0,0,750,4989,5978,3911,60536,30859,16553,6857,10,4935
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1414115,31466,2576,69836,0,948,745,1779,2761,3054,3333,3928,673031,740936,148,63840,185518,240103,243442,259923,194019,118759,41,0,0,0,751,4996,5993,3922,60796,30981,16635,6871,14,5210
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1421821,31800,2578,70288,0,960,752,1788,2780,3083,3357,3967,676289,745384,148,64109,186318,240752,244586,261595,195353,119642,41,0,0,0,752,5042,6074,3990,61257,31272,16838,6883,12,5416
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1428836,32176,2583,70836,0,974,762,1798,2797,3116,3390,4009,679348,749339,149,64319,186934,241332,245748,263131,196550,120445,41,0,0,0,753,5102,6170,4051,61698,31575,17005,6899,16,5643
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1437734,32449,2585,71534,0,989,770,1810,2821,3137,3408,4036,683124,754459,151,64557,187648,242187,247300,265040,198078,121511,41,0,0,0,754,5144,6235,4092,62239,31897,17177,6909,10,6169
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1447060,32731,2589,72089,0,999,780,1815,2836,3158,3424,4058,687139,759769,152,64832,188360,243070,248924,267014,199704,122622,40,0,0,0,755,5205,6302,4147,62845,32244,17344,6916,7,6697
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1454805,32941,2592,72683,0,1010,784,1822,2849,3173,3435,4083,690447,764206,152,65041,188910,243742,250420,268631,201046,123608,40,0,0,0,756,5240,6359,4179,63290,32540,17476,6927,11,7120
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1461736,33035,2594,73237,0,1013,785,1824,2858,3181,3442,4092,693439,768145,152,65263,189449,244376,251571,270097,202265,124492,41,0,0,0,757,5259,6378,4196,63767,32773,17582,6936,9,7388
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1466995,33102,2595,73605,0,1016,786,1826,2865,3187,3446,4100,695636,771206,153,65454,189836,244819,252400,271255,203239,125176,41,0,0,0,758,5268,6394,4207,64127,32934,17654,6950,14,7565
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1472931,33491,2602,74068,0,1032,792,1840,2893,3215,3468,4127,698186,774591,154,65633,190285,245258,253299,272452,204269,125977,43,0,0,0,759,5330,6498,4289,64577,33243,17837,6968,18,7313
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1478288,33768,2609,74429,0,1052,796,1848,2910,3228,3489,4156,700408,777726,154,65822,190619,245669,254159,273535,205170,126717,43,0,0,0,760,5378,6571,4333,64984,33514,17998,6983,15,7076
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1483525,33994,2612,74730,0,1065,799,1855,2929,3253,3504,4175,702669,780701,155,65995,191007,246080,254985,274646,206020,127391,42,0,0,0,761,5421,6615,4371,65396,33756,18147,6992,9,6553
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1489259,34260,2616,75127,0,1075,808,1858,2942,3266,3532,4208,705098,784006,155,66214,191407,246520,255894,275872,207019,128125,42,0,0,0,762,5461,6684,4419,65781,34030,18295,7015,23,6043
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1493001,34432,2618,75343,0,1080,810,1863,2946,3280,3541,4223,706713,786132,156,66332,191658,246822,256460,276654,207616,128620,42,0,0,0,763,5497,6726,4459,66091,34223,18421,7025,10,5471
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1495292,34514,2618,75511,0,1082,812,1868,2953,3287,3549,4229,707673,787463,156,66415,191796,247006,256793,277123,208036,128947,43,0,0,0,764,5513,6741,4473,66253,34333,18486,7040,15,4810
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1498447,34586,2620,75736,0,1084,814,1871,2959,3294,3553,4241,709025,789266,156,66573,192067,247230,257288,277772,208549,129366,41,0,0,0,765,5528,6754,4481,66488,34471,18539,7059,19,4510
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1501177,34844,2622,75956,0,1100,821,1877,2975,3311,3565,4265,710244,790777,156,66689,192273,247409,257673,278317,208950,129720,43,0,0,0,766,5553,6837,4533,66717,34656,18669,7075,16,4050
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1505238,35069,2624,76322,0,1107,827,1881,2990,3322,3581,4288,711947,793134,157,66837,192575,247700,258292,279150,209604,130262,42,0,0,0,767,5587,6905,4574,67017,34887,18810,7084,9,3864
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1508377,35293,2627,76644,0,1116,834,1888,3005,3345,3599,4306,713303,794917,157,66955,192790,247926,258723,279816,210116,130673,43,0,0,0,768,5625,6966,4602,67271,35101,18901,7102,18,3563
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1511206,35455,2629,76951,0,1124,837,1893,3020,3355,3606,4323,714514,796535,157,67046,192986,248105,259194,280404,210555,131041,42,0,0,0,769,5651,7011,4628,67511,35270,18989,7118,16,3148
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1513949,35599,2631,77199,0,1129,842,1897,3031,3361,3615,4335,715674,798117,158,67151,193161,248295,259570,280966,210999,131386,44,0,0,0,770,5673,7055,4654,67762,35466,19088,7132,14,3006
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1515386,35662,2632,77346,0,1132,844,1899,3035,3361,3619,4347,716271,798957,158,67226,193262,248366,259762,281257,211246,131584,44,0,0,0,771,5689,7065,4664,67902,35540,19136,7151,19,2882
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1517098,35678,2632,77552,0,1132,844,1899,3036,3362,3619,4349,716990,799950,158,67296,193392,248490,260001,281625,211547,131782,42,0,0,0,772,5690,7074,4666,68050,35634,19176,7164,13,2675
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1518835,35817,2634,77712,0,1138,845,1902,3046,3371,3623,4361,717765,800911,159,67385,193504,248596,260278,281944,211794,132031,43,0,0,0,773,5713,7115,4696,68210,35743,19245,7179,15,2533
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1520919,36015,2635,77968,0,1146,847,1906,3058,3384,3637,4382,718675,802085,159,67463,193618,248709,260588,282398,212105,132304,44,0,0,0,774,5744,7160,4744,68406,35873,19350,7195,16,2250
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1522848,36130,2637,78196,0,1154,849,1912,3065,3393,3646,4393,719489,803200,159,67553,193725,248849,260859,282803,212416,132569,43,0,0,0,775,5769,7180,4762,68583,35968,19418,7208,13,2077
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1524619,36256,2639,78425,0,1157,851,1917,3072,3405,3655,4410,720259,804201,159,67605,193812,248949,261142,283179,212688,132817,44,0,0,0,776,5783,7216,4783,68739,36094,19489,7224,16,1926
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1526283,36400,2641,78614,0,1164,856,1919,3080,3414,3663,4420,720968,805156,159,67671,193931,249041,261397,283510,212932,133009,44,0,0,0,777,5809,7262,4806,68925,36216,19546,7238,14,1770
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1527134,36463,2641,78725,0,1166,856,1921,3084,3419,3667,4426,721321,805654,159,67705,193971,249093,261515,283688,213089,133126,45,0,0,0,778,5822,7278,4817,69001,36269,19572,7254,16,1686
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1528798,36526,2643,78892,0,1169,858,1926,3093,3426,3668,4429,722021,806618,159,67782,194092,249209,261763,284058,213350,133338,42,0,0,0,779,5836,7288,4826,69152,36341,19608,7262,8,1679
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1529575,36539,2643,78993,0,1170,858,1926,3094,3426,3669,4430,722325,807091,159,67814,194129,249254,261879,284235,213480,133462,43,0,0,0,780,5838,7292,4829,69223,36371,19623,7273,11,1540
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1530969,36754,2645,79165,0,1179,865,1933,3104,3440,3685,4454,722925,807885,159,67859,194212,249333,262094,284497,213714,133632,45,0,0,0,781,5876,7354,4857,69374,36474,19675,7283,10,1442
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1532379,36878,2646,79340,0,1185,865,1938,3106,3453,3696,4475,723526,808694,159,67905,194281,249412,262305,284812,213955,133836,44,0,0,0,782,5900,7373,4880,69502,36551,19715,7290,7,1369
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1533542,37006,2646,79454,0,1189,869,1939,3113,3462,3705,4497,724038,809345,159,67939,194318,249496,262500,285037,214143,133995,45,0,0,0,783,5922,7403,4900,69610,36637,19762,7305,15,1281
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1535079,37069,2646,79614,0,1193,870,1943,3120,3466,3709,4507,724668,810252,159,68002,194380,249596,262780,285355,214401,134220,43,0,0,0,784,5935,7414,4905,69732,36709,19799,7310,5,1264
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1535784,37095,2646,79688,0,1193,870,1945,3122,3469,3713,4511,724955,810670,159,68028,194419,249636,262891,285506,214547,134316,43,0,0,0,785,5938,7417,4910,69788,36735,19812,7327,17,1243
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1536838,37116,2646,79792,0,1193,870,1946,3123,3469,3716,4513,725365,811314,159,68063,194471,249701,263048,285736,214736,134486,44,0,0,0,786,5942,7425,4912,69884,36782,19825,7333,6,1156
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1538063,37283,2649,79903,0,1202,870,1953,3133,3481,3726,4526,725862,812041,160,68111,194528,249773,263228,285977,214925,134646,45,0,0,0,787,5978,7461,4946,70010,36874,19885,7345,12,1221
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1539036,37355,2649,79996,0,1204,871,1958,3142,3490,3731,4532,726260,812616,160,68129,194563,249850,263384,286190,215090,134770,44,0,0,0,788,5986,7482,4952,70100,36941,19913,7350,5,1160
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1540178,37419,2651,80131,0,1204,871,1962,3148,3493,3736,4539,726711,813306,161,68163,194612,249934,263557,286418,215293,134950,45,0,0,0,789,5997,7500,4962,70199,37008,19938,7357,7,1121
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1541142,37504,2652,80229,0,1204,873,1963,3157,3505,3742,4551,727106,813875,161,68192,194650,249997,263731,286593,215464,135091,45,0,0,0,790,6009,7523,4970,70292,37070,19956,7362,5,1093
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1541917,37573,2652,80288,0,1205,876,1965,3161,3509,3750,4561,727440,814316,161,68212,194670,250044,263856,286727,215604,135205,48,0,0,0,791,6013,7545,4981,70366,37142,19985,7369,7,985
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1542106,37594,2652,80305,0,1205,877,1966,3161,3509,3752,4564,727526,814419,161,68218,194678,250056,263877,286753,215626,135243,54,0,0,0,792,6016,7550,4987,70385,37166,19998,7380,11,911
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1542888,37609,2652,80365,0,1207,877,1966,3163,3510,3753,4567,727850,814877,161,68262,194723,250113,263996,286905,215769,135364,42,0,0,0,793,6018,7552,4989,70447,37196,20007,7387,7,872
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1543376,37632,2653,80423,0,1208,877,1968,3164,3511,3754,4569,728070,815145,161,68275,194755,250132,264066,287010,215851,135454,46,0,0,0,794,6022,7561,4991,70482,37227,20018,7393,6,765
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1544403,37745,2654,80501,0,1214,878,1968,3173,3519,3764,4578,728490,815752,161,68298,194794,250207,264211,287170,216009,135619,49,0,0,0,795,6039,7591,5014,70611,37314,20064,7405,12,773
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1545581,37860,2655,80616,0,1221,879,1974,3186,3531,3771,4587,729004,816415,162,68331,194847,250300,264385,287395,216192,135783,45,0,0,0,796,6054,7615,5035,70736,37392,20114,7414,9,773
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1546508,37949,2655,80719,0,1225,880,1981,3191,3545,3773,4598,729376,816970,162,68356,194902,250364,264515,287587,216337,135922,44,0,0,0,797,6070,7633,5046,70822,37452,20145,7418,4,760
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1547370,38013,2656,80825,0,1231,882,1985,3194,3549,3776,4608,729718,817490,162,68378,194944,250426,264651,287751,216483,136059,45,0,0,0,798,6077,7645,5059,70896,37500,20176,7421,3,759
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1547980,38042,2656,80894,0,1232,882,1986,3197,3552,3779,4609,729973,817844,163,68391,194973,250467,264733,287883,216600,136137,45,0,0,0,799,6083,7651,5064,70962,37538,20190,7426,5,809
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1548475,38053,2656,80939,0,1233,882,1986,3197,3553,3780,4611,730183,818129,163,68403,194993,250504,264818,287995,216698,136193,42,0,0,0,800,6086,7651,5067,71016,37551,20198,7431,5,763
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1548950,38118,2656,80983,0,1237,884,1989,3202,3558,3785,4616,730383,818404,163,68425,195017,250529,264893,288082,216768,136256,45,0,0,0,801,6099,7663,5078,71073,37583,20218,7435,4,754
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1549830,38165,2657,81108,0,1239,888,1990,3206,3563,3786,4621,730721,818946,163,68453,195061,250589,265014,288275,216921,136388,44,0,0,0,802,6112,7672,5081,71162,37629,20232,7441,6,730
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1550614,38219,2657,81211,0,1241,889,1993,3210,3570,3791,4624,731044,819407,163,68472,195106,250644,265138,288451,217044,136499,43,0,0,0,803,6121,7687,5086,71231,37672,20251,7443,2,674
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1551155,38261,2657,81276,0,1242,891,1995,3212,3573,3794,4628,731272,819720,163,68480,195140,250676,265221,288565,217138,136581,45,0,0,0,804,6130,7699,5090,71284,37700,20264,7446,3,621
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1552047,38339,2659,81383,0,1246,894,1997,3218,3577,3797,4632,731651,820233,163,68504,195187,250734,265373,288748,217268,136703,43,0,0,0,805,6149,7715,5107,71374,37755,20295,7453,7,638
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1552234,38355,2659,81405,0,1248,894,1997,3219,3579,3798,4634,731733,820338,163,68512,195196,250753,265397,288775,217299,136730,47,0,0,0,806,6149,7723,5107,71395,37774,20297,7458,5,587
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1552902,38363,2659,81473,0,1248,894,1997,3220,3580,3799,4636,732003,820736,163,68532,195229,250792,265505,288901,217433,136842,45,0,0,0,807,6150,7724,5108,71461,37797,20304,7462,4,616
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1553312,38454,2659,81508,0,1254,895,2000,3224,3592,3805,4647,732193,820956,163,68545,195237,250816,265557,288967,217491,136892,53,0,0,0,808,6164,7742,5124,71514,37842,20345,7467,5,613
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1554154,38520,2659,81615,0,1258,898,2000,3228,3595,3810,4652,732526,821465,163,68569,195281,250855,265687,289154,217617,137026,44,0,0,0,809,6176,7760,5136,71599,37887,20373,7470,3,602
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1554986,38531,2659,81699,0,1259,898,2000,3228,3595,3810,4655,732883,821939,164,68591,195335,250904,265853,289327,217746,137157,41,0,0,0,810,6179,7764,5136,71674,37916,20377,7470,0,613
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1555248,38572,2660,81723,0,1261,898,2000,3228,3600,3812,4662,733004,822080,164,68594,195343,250917,265892,289373,217787,137208,49,0,0,0,811,6187,7777,5140,71702,37941,20385,7474,4,576
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1555890,38596,2660,81791,0,1262,899,2001,3228,3602,3813,4665,733250,822476,164,68607,195380,250963,265986,289514,217897,137308,44,0,0,0,812,6192,7784,5143,71768,37966,20395,7476,2,541
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1556349,38601,2660,81837,0,1262,899,2002,3228,3602,3813,4666,733431,822754,164,68618,195413,250995,266068,289612,217977,137366,41,0,0,0,813,6193,7785,5144,71807,37985,20402,7480,4,580
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1556968,38609,2660,81904,0,1262,899,2002,3228,3603,3814,4666,733700,823104,164,68640,195447,251029,266173,289719,218104,137468,45,0,0,0,814,6197,7787,5144,71867,38009,20406,7484,4,574
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1557444,38705,2662,81958,0,1266,899,2006,3235,3613,3820,4668,733917,823362,165,68653,195467,251058,266242,289803,218174,137534,48,0,0,0,815,6210,7812,5169,71918,38051,20438,7488,4,582
