X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1288891,28225,2531,62925,0,789,630,1630,2519,2800,3095,3611,619973,668784,134,58640,171609,229411,225963,232258,171836,105335,40,0,0,0,720,4496,5233,3416,53211,26343,14194,6587,7,4578
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1293729,28322,2532,63279,0,799,632,1640,2534,2803,3105,3618,622141,671453,135,58884,172104,229858,226680,233356,172727,105794,40,0,0,0,721,4509,5250,3426,53488,26480,14267,6598,11,4565
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1297075,28366,2533,63548,0,802,634,1641,2536,2810,3109,3623,623700,673240,135,59075,172484,230129,227073,234117,173396,106147,41,0,0,0,722,4515,5260,3430,53688,26583,14292,6606,8,4425
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1300541,28383,2533,63839,0,802,634,1642,2538,2811,3111,3624,625250,675155,136,59303,172840,230373,227486,234918,174124,106522,41,0,0,0,723,4517,5265,3433,53880,26675,14329,6614,8,4422
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1303802,28499,2534,64128,0,813,641,1649,2549,2822,3116,3635,626708,676957,137,59493,173142,230599,227878,235677,174786,106862,42,0,0,0,724,4527,5289,3452,54062,26800,14412,6620,6,4298
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1307939,28603,2534,64484,0,815,643,1652,2556,2828,3123,3651,628543,679259,137,59730,173535,230886,228373,236630,175635,107332,42,0,0,0,725,4544,5315,3470,54305,26944,14478,6630,10,4139
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1311688,28689,2534,64840,0,819,649,1656,2566,2837,3127,3661,630201,681350,137,59897,173908,231172,228857,237499,176352,107704,42,0,0,0,726,4557,5330,3481,54532,27093,14583,6637,7,3958
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1316008,28760,2534,65245,0,821,649,1661,2572,2845,3135,3670,632036,683835,137,60112,174284,231512,229406,238545,177223,108143,42,0,0,0,727,4567,5340,3494,54782,27251,14659,6647,10,3888
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1319630,28826,2536,65551,0,829,649,1665,2576,2850,3139,3674,633575,685915,140,60291,174588,231809,229881,239357,177965,108550,42,0,0,0,728,4578,5355,3505,55007,27379,14712,6652,5,3715
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1321962,28873,2537,65681,0,831,651,1666,2579,2852,3144,3678,634552,687270,140,60434,174813,231979,230136,239848,178460,108805,43,0,0,0,729,4585,5369,3512,55168,27467,14761,6660,8,3570
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1324236,28891,2537,65792,0,831,651,1668,2580,2853,3145,3680,635526,688570,140,60559,175028,232143,230342,240377,178989,109060,43,0,0,0,730,4587,5373,3517,55314,27542,14790,6664,4,3400
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1327519,29042,2541,66047,0,839,654,1672,2591,2867,3155,3701,636852,690524,143,60713,175300,232401,230719,241130,179645,109433,42,0,0,0,731,4607,5405,3545,55531,27675,14880,6673,9,3400
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1330849,29210,2544,66430,0,842,661,1682,2609,2881,3168,3716,638188,692518,143,60847,175575,232692,231123,241870,180348,109795,43,0,0,0,732,4634,5438,3573,55727,27813,14967,6685,12,3284
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1334878,29337,2545,66762,0,845,666,1689,2620,2896,3181,3728,639816,694919,143,60980,175957,233152,231732,242735,181011,110183,40,0,0,0,733,4649,5469,3588,55992,27987,15057,6691,6,3324
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1338893,29437,2545,67200,0,846,671,1695,2625,2902,3185,3739,641442,697307,144,61091,176325,233574,232442,243628,181634,110600,39,0,0,0,734,4659,5501,3608,56227,28139,15141,6700,9,3281
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1342790,29580,2547,67627,0,850,681,1701,2634,2911,3189,3760,643023,699623,144,61228,176688,233982,233130,244423,182249,111009,39,0,0,0,735,4683,5532,3633,56471,28292,15226,6710,10,3319
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1344039,29617,2547,67762,0,853,683,1701,2638,2915,3190,3764,643549,700346,144,61268,176820,234095,233309,244675,182450,111171,41,0,0,0,736,4691,5538,3638,56564,28340,15255,6721,11,3164
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1346420,29655,2547,67953,0,856,685,1702,2642,2918,3194,3766,644528,701748,144,61359,177126,234340,233633,245211,182805,111433,39,0,0,0,737,4697,5548,3641,56701,28423,15297,6727,6,3179
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1350825,29896,2552,68331,0,865,692,1716,2657,2935,3207,3785,646413,704267,145,61498,177657,234764,234301,246116,183462,111918,39,0,0,0,738,4731,5616,3686,56962,28631,15424,6735,8,3340
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1352527,30036,2553,68494,0,875,697,1725,2668,2949,3215,3802,647161,705221,145,61556,177847,234921,234588,246427,183745,112109,40,0,0,0,739,4748,5645,3706,57066,28711,15464,6744,9,3107
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1356584,30171,2556,68705,0,886,704,1730,2674,2960,3232,3816,648918,707521,145,61721,178379,235312,235218,247292,184364,112524,38,0,0,0,740,4762,5675,3726,57271,28850,15560,6753,9,3111
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1365754,30356,2558,68748,0,888,706,1741,2693,2977,3241,3825,652686,712923,145,61965,179488,236193,236612,249312,185936,113474,40,0,0,0,741,4799,5724,3756,57800,29166,15715,6766,13,3847
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1370136,30528,2560,68857,0,899,714,1749,2712,2984,3254,3845,654503,715488,145,62109,179936,236596,237273,250303,186714,113925,40,0,0,0,742,4835,5761,3769,58041,29345,15801,6781,15,3918
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1375601,30576,2562,69177,0,900,716,1750,2714,2990,3256,3849,656849,718606,146,62318,180690,237114,238053,251518,187570,114491,39,0,0,0,743,4845,5773,3777,58351,29522,15881,6793,12,4521
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1377693,30620,2562,69330,0,903,716,1751,2718,2994,3259,3849,657711,719836,146,62408,180982,237307,238353,251942,187898,114708,39,0,0,0,744,4854,5786,3784,58479,29596,15926,6801,8,4480
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1383969,30867,2566,69538,0,924,724,1758,2724,3013,3278,3874,660397,723426,146,62639,181775,237848,239237,253248,188961,115396,40,0,0,0,745,4900,5847,3819,58859,29872,16038,6808,7,4746
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1389401,31032,2567,69573,0,931,734,1762,2732,3023,3291,3885,662653,726601,147,62844,182443,238282,239994,254407,189858,115970,40,0,0,0,746,4929,5891,3848,59215,30109,16183,6819,11,5280
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1394613,31196,2569,69579,0,939,740,1767,2742,3033,3306,3900,664912,729554,147,63044,183126,238674,240732,255500,190720,116535,40,0,0,0,747,4958,5931,3874,59529,30338,16319,6826,7,5446
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1400231,31307,2572,69579,0,941,741,1772,2750,3042,3316,3916,667215,732869,147,63244,183774,239060,241563,256719,191702,117162,41,0,0,0,748,4979,5952,3891,59897,30572,16440,6834,8,4938
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1405011,31349,2573,69590,0,942,742,1774,2754,3045,3320,3918,669244,735620,147,63453,184361,239444,242225,257868,192464,117695,40,0,0,0,749,4985,5960,3902,60197,30710,16496,6849,15,4993
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1410074,31406,2574,69666,0,946,743,1777,2759,3049,3328,3919,671380,738547,147,63672,185034,239812,242929,258999,193329,118253,40,0,0,0,750,4989,5978,3911,60536,30859,16553,6859,10,4935
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1414092,31462,2576,69836,0,948,745,1779,2761,3053,3332,3926,673019,740925,148,63840,185517,240104,243436,259911,194016,118757,41,0,0,0,751,4996,5993,3922,60796,30981,16635,6873,14,5210
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1421798,31796,2578,70288,0,960,752,1788,2780,3082,3356,3965,676277,745373,148,64109,186317,240753,244580,261583,195350,119640,41,0,0,0,752,5042,6074,3990,61257,31272,16838,6885,12,5416
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1428813,32172,2583,70836,0,974,762,1798,2797,3115,3389,4007,679336,749328,149,64319,186933,241333,245742,263119,196547,120443,41,0,0,0,753,5102,6170,4051,61698,31575,17005,6901,16,5643
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1437711,32445,2585,71534,0,989,770,1810,2821,3136,3407,4034,683112,754448,151,64557,187647,242188,247294,265028,198075,121509,41,0,0,0,754,5144,6235,4092,62239,31897,17177,6911,10,6169
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1447037,32727,2589,72089,0,999,780,1815,2836,3157,3423,4056,687127,759758,152,64832,188359,243071,248918,267002,199701,122620,40,0,0,0,755,5205,6302,4147,62845,32244,17344,6918,7,6697
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1454782,32937,2592,72683,0,1010,784,1822,2849,3172,3434,4081,690435,764195,152,65041,188909,243743,250414,268619,201043,123606,40,0,0,0,756,5240,6359,4179,63290,32540,17476,6929,11,7120
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1461713,33031,2594,73237,0,1013,785,1824,2858,3180,3441,4090,693427,768134,152,65263,189448,244377,251565,270085,202262,124490,41,0,0,0,757,5259,6378,4196,63767,32773,17582,6938,9,7388
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1466972,33098,2595,73605,0,1016,786,1826,2865,3186,3445,4098,695624,771195,153,65454,189835,244820,252394,271243,203236,125174,41,0,0,0,758,5268,6394,4207,64127,32934,17654,6952,14,7565
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1472908,33488,2602,74068,0,1032,792,1840,2893,3214,3467,4126,698174,774580,154,65633,190284,245259,253293,272440,204266,125975,43,0,0,0,759,5330,6498,4289,64577,33243,17837,6970,18,7313
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1478265,33765,2609,74429,0,1052,796,1848,2910,3227,3488,4155,700396,777715,154,65822,190618,245670,254153,273523,205167,126715,43,0,0,0,760,5378,6571,4333,64984,33514,17998,6985,15,7076
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1483502,33991,2612,74730,0,1065,799,1855,2929,3252,3503,4174,702657,780690,155,65995,191006,246081,254979,274634,206017,127389,42,0,0,0,761,5421,6615,4371,65396,33756,18147,6994,9,6553
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1489236,34257,2616,75127,0,1075,808,1858,2942,3265,3531,4207,705086,783995,155,66214,191406,246521,255888,275860,207016,128123,42,0,0,0,762,5461,6684,4419,65781,34030,18295,7017,23,6043
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1492978,34429,2618,75343,0,1080,810,1863,2946,3279,3540,4222,706701,786121,156,66332,191657,246823,256454,276642,207613,128618,42,0,0,0,763,5497,6726,4459,66091,34223,18421,7027,10,5471
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1495269,34511,2618,75511,0,1082,812,1868,2953,3286,3548,4228,707661,787452,156,66415,191795,247007,256787,277111,208033,128945,43,0,0,0,764,5513,6741,4473,66253,34333,18486,7042,15,4810
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1498424,34583,2620,75736,0,1084,814,1871,2959,3293,3552,4240,709013,789255,156,66573,192066,247231,257282,277760,208546,129364,41,0,0,0,765,5528,6754,4481,66488,34471,18539,7061,19,4510
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1501152,34841,2622,75956,0,1100,821,1877,2975,3310,3564,4264,710231,790765,156,66689,192272,247410,257666,278305,208946,129718,43,0,0,0,766,5553,6837,4533,66717,34656,18669,7077,16,4050
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1505213,35066,2624,76322,0,1107,827,1881,2990,3321,3580,4287,711934,793122,157,66837,192574,247701,258285,279138,209600,130260,42,0,0,0,767,5587,6905,4574,67017,34887,18810,7086,9,3864
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1508351,35290,2627,76644,0,1116,834,1888,3005,3344,3598,4305,713290,794904,157,66955,192789,247927,258715,279804,210112,130671,43,0,0,0,768,5625,6966,4602,67271,35101,18901,7104,18,3563
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1511180,35452,2629,76951,0,1124,837,1893,3020,3354,3605,4322,714501,796522,157,67046,192985,248106,259186,280392,210551,131039,42,0,0,0,769,5651,7011,4628,67511,35270,18989,7120,16,3148
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1513923,35596,2631,77199,0,1129,842,1897,3031,3360,3614,4334,715661,798104,158,67151,193160,248296,259562,280954,210995,131384,44,0,0,0,770,5673,7055,4654,67762,35466,19088,7134,14,3006
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1515360,35659,2632,77346,0,1132,844,1899,3035,3360,3618,4346,716258,798944,158,67226,193261,248367,259754,281245,211242,131582,44,0,0,0,771,5689,7065,4664,67902,35540,19136,7153,19,2882
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1517072,35675,2632,77552,0,1132,844,1899,3036,3361,3618,4348,716977,799937,158,67296,193391,248491,259993,281613,211543,131780,42,0,0,0,772,5690,7074,4666,68050,35634,19176,7166,13,2675
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1518809,35814,2634,77712,0,1138,845,1902,3046,3370,3622,4360,717752,800898,159,67385,193503,248597,260270,281932,211790,132029,43,0,0,0,773,5713,7115,4696,68210,35743,19245,7181,15,2533
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1520893,36012,2635,77968,0,1146,847,1906,3058,3383,3636,4381,718662,802072,159,67463,193617,248710,260580,282386,212101,132302,44,0,0,0,774,5744,7160,4744,68406,35873,19350,7197,16,2250
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1522822,36127,2637,78196,0,1154,849,1912,3065,3392,3645,4392,719476,803187,159,67553,193724,248850,260851,282791,212412,132567,43,0,0,0,775,5769,7180,4762,68583,35968,19418,7210,13,2077
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1524593,36253,2639,78425,0,1157,851,1917,3072,3404,3654,4409,720246,804188,159,67605,193811,248950,261134,283167,212684,132815,44,0,0,0,776,5783,7216,4783,68739,36094,19489,7226,16,1926
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1526257,36397,2641,78614,0,1164,856,1919,3080,3413,3662,4419,720955,805143,159,67671,193930,249042,261389,283498,212928,133007,44,0,0,0,777,5809,7262,4806,68925,36216,19546,7240,14,1770
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1527108,36460,2641,78725,0,1166,856,1921,3084,3418,3666,4425,721308,805641,159,67705,193970,249094,261507,283676,213085,133124,45,0,0,0,778,5822,7278,4817,69001,36269,19572,7256,16,1686
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1528772,36523,2643,78892,0,1169,858,1926,3093,3425,3667,4428,722008,806605,159,67782,194091,249210,261755,284046,213346,133336,42,0,0,0,779,5836,7288,4826,69152,36341,19608,7264,8,1679
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1529549,36536,2643,78993,0,1170,858,1926,3094,3425,3668,4429,722312,807078,159,67814,194128,249255,261871,284223,213476,133460,43,0,0,0,780,5838,7292,4829,69223,36371,19623,7275,11,1540
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1530943,36751,2645,79165,0,1179,865,1933,3104,3439,3684,4453,722912,807872,159,67859,194211,249334,262086,284485,213710,133630,45,0,0,0,781,5876,7354,4857,69374,36474,19675,7285,10,1442
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1532353,36875,2646,79340,0,1185,865,1938,3106,3452,3695,4474,723513,808681,159,67905,194280,249413,262297,284800,213951,133834,44,0,0,0,782,5900,7373,4880,69502,36551,19715,7292,7,1369
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1533516,37003,2646,79454,0,1189,869,1939,3113,3461,3704,4496,724025,809332,159,67939,194317,249497,262492,285025,214139,133993,45,0,0,0,783,5922,7403,4900,69610,36637,19762,7307,15,1281
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1535053,37066,2646,79614,0,1193,870,1943,3120,3465,3708,4506,724655,810239,159,68002,194379,249597,262772,285343,214397,134218,43,0,0,0,784,5935,7414,4905,69732,36709,19799,7312,5,1264
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1535758,37092,2646,79688,0,1193,870,1945,3122,3468,3712,4510,724942,810657,159,68028,194418,249637,262883,285494,214543,134314,43,0,0,0,785,5938,7417,4910,69788,36735,19812,7329,17,1243
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1536812,37113,2646,79792,0,1193,870,1946,3123,3468,3715,4512,725352,811301,159,68063,194470,249702,263040,285724,214732,134484,44,0,0,0,786,5942,7425,4912,69884,36782,19825,7335,6,1156
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1538037,37280,2649,79903,0,1202,870,1953,3133,3480,3725,4525,725849,812028,160,68111,194527,249774,263220,285965,214921,134644,45,0,0,0,787,5978,7461,4946,70010,36874,19885,7347,12,1221
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1539010,37352,2649,79996,0,1204,871,1958,3142,3489,3730,4531,726247,812603,160,68129,194562,249851,263376,286178,215086,134768,44,0,0,0,788,5986,7482,4952,70100,36941,19913,7352,5,1160
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1540151,37416,2651,80131,0,1204,871,1962,3148,3492,3735,4538,726698,813292,161,68163,194611,249935,263549,286405,215289,134948,45,0,0,0,789,5997,7500,4962,70199,37008,19938,7359,7,1121
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1541115,37501,2652,80229,0,1204,873,1963,3157,3504,3741,4550,727093,813861,161,68192,194649,249998,263723,286580,215460,135089,45,0,0,0,790,6009,7523,4970,70292,37070,19956,7364,5,1093
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1541890,37570,2652,80288,0,1205,876,1965,3161,3508,3749,4560,727427,814302,161,68212,194669,250045,263848,286714,215600,135203,48,0,0,0,791,6013,7545,4981,70366,37142,19985,7371,7,985
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1542079,37591,2652,80305,0,1205,877,1966,3161,3508,3751,4563,727513,814405,161,68218,194677,250057,263869,286740,215622,135241,54,0,0,0,792,6016,7550,4987,70385,37166,19998,7382,11,911
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1542861,37606,2652,80365,0,1207,877,1966,3163,3509,3752,4566,727837,814863,161,68262,194722,250114,263988,286892,215765,135362,42,0,0,0,793,6018,7552,4989,70447,37196,20007,7389,7,872
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1543349,37629,2653,80423,0,1208,877,1968,3164,3510,3753,4568,728057,815131,161,68275,194754,250133,264058,286997,215847,135452,46,0,0,0,794,6022,7561,4991,70482,37227,20018,7395,6,765
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1544376,37742,2654,80501,0,1214,878,1968,3173,3518,3763,4577,728477,815738,161,68298,194793,250208,264203,287157,216005,135617,49,0,0,0,795,6039,7591,5014,70611,37314,20064,7407,12,773
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1545554,37857,2655,80616,0,1221,879,1974,3186,3530,3770,4586,728991,816401,162,68331,194846,250301,264377,287382,216188,135781,45,0,0,0,796,6054,7615,5035,70736,37392,20114,7416,9,773
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1546481,37946,2655,80719,0,1225,880,1981,3191,3544,3772,4597,729363,816956,162,68356,194901,250365,264507,287574,216333,135920,44,0,0,0,797,6070,7633,5046,70822,37452,20145,7420,4,760
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1547343,38010,2656,80825,0,1231,882,1985,3194,3548,3775,4607,729705,817476,162,68378,194943,250427,264643,287738,216479,136057,45,0,0,0,798,6077,7645,5059,70896,37500,20176,7423,3,759
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1547953,38039,2656,80894,0,1232,882,1986,3197,3551,3778,4608,729960,817830,163,68391,194972,250468,264725,287870,216596,136135,45,0,0,0,799,6083,7651,5064,70962,37538,20190,7428,5,809
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1548448,38050,2656,80939,0,1233,882,1986,3197,3552,3779,4610,730170,818115,163,68403,194992,250505,264810,287982,216694,136191,42,0,0,0,800,6086,7651,5067,71016,37551,20198,7433,5,763
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1548923,38115,2656,80983,0,1237,884,1989,3202,3557,3784,4615,730370,818390,163,68425,195016,250530,264885,288069,216764,136254,45,0,0,0,801,6099,7663,5078,71073,37583,20218,7437,4,754
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1549803,38162,2657,81108,0,1239,888,1990,3206,3562,3785,4620,730708,818932,163,68453,195060,250590,265006,288262,216917,136386,44,0,0,0,802,6112,7672,5081,71162,37629,20232,7443,6,730
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1550587,38216,2657,81211,0,1241,889,1993,3210,3569,3790,4623,731031,819393,163,68472,195105,250645,265130,288438,217040,136497,43,0,0,0,803,6121,7687,5086,71231,37672,20251,7445,2,674
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1551128,38258,2657,81276,0,1242,891,1995,3212,3572,3793,4627,731259,819706,163,68480,195139,250677,265213,288552,217134,136579,45,0,0,0,804,6130,7699,5090,71284,37700,20264,7448,3,621
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1552020,38336,2659,81383,0,1246,894,1997,3218,3576,3796,4631,731638,820219,163,68504,195186,250735,265365,288735,217264,136701,43,0,0,0,805,6149,7715,5107,71374,37755,20295,7455,7,638
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1552207,38352,2659,81405,0,1248,894,1997,3219,3578,3797,4633,731720,820324,163,68512,195195,250754,265389,288762,217295,136728,47,0,0,0,806,6149,7723,5107,71395,37774,20297,7460,5,587
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1552875,38360,2659,81473,0,1248,894,1997,3220,3579,3798,4635,731990,820722,163,68532,195228,250793,265497,288888,217429,136840,45,0,0,0,807,6150,7724,5108,71461,37797,20304,7464,4,616
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1553285,38451,2659,81508,0,1254,895,2000,3224,3591,3804,4646,732180,820942,163,68545,195236,250817,265549,288954,217487,136890,53,0,0,0,808,6164,7742,5124,71514,37842,20345,7469,5,613
