X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2021/03/29 00:00:00+00,539,235078,1,4667,2021/03/28 00:00:00+00,234983,13761,1461,28320,0,167,127,534,877,1066,1542,1907,111972,122994,17,7131,15730,41222,41533,37894,34894,26192,32,0,0,0,394,2451,3095,1991,13041,9802,7502,4851,5
-7.692596,53.288234,2021/03/30 00:00:00+00,368,235444,14,4681,2021/03/29 00:00:00+00,235348,13797,1464,28338,0,167,129,535,877,1068,1547,1915,112155,123176,17,7152,15789,41275,41584,37953,34949,26220,34,0,0,0,395,2459,3100,1996,13064,9812,7508,4856,5
-7.692596,53.288234,2021/03/31 00:00:00+00,411,235854,6,4687,2021/03/30 00:00:00+00,235759,13826,1470,28348,0,167,129,535,878,1072,1556,1918,112357,123385,17,7170,15862,41335,41634,38038,35011,26252,35,0,0,0,396,2467,3102,1998,13085,9819,7511,4863,7
-7.692596,53.288234,2021/04/01 00:00:00+00,761,236600,18,4705,2021/03/31 00:00:00+00,236508,13845,1471,28373,0,168,130,536,881,1074,1557,1922,112734,123757,17,7234,15967,41446,41749,38184,35102,26317,33,0,0,0,397,2469,3104,2000,13119,9832,7516,4873,10
-7.692596,53.288234,2021/04/02 00:00:00+00,591,237187,8,4713,2021/04/01 00:00:00+00,237095,13875,1472,28390,0,168,130,539,884,1078,1563,1925,113028,124050,17,7274,16065,41535,41849,38279,35175,26363,31,0,0,0,398,2471,3109,2004,13141,9848,7524,4879,6
-7.692596,53.288234,2021/04/03 00:00:00+00,511,237695,2,4715,2021/04/02 00:00:00+00,237603,13899,1474,28414,0,171,132,539,886,1086,1567,1926,113269,124317,17,7304,16152,41606,41935,38384,35233,26406,33,0,0,0,399,2472,3110,2006,13157,9855,7529,4884,5
-7.692596,53.288234,2021/04/04 00:00:00+00,457,238148,3,4718,2021/04/03 00:00:00+00,238056,13910,1476,28424,0,171,132,540,887,1088,1568,1929,113518,124521,17,7337,16207,41692,42002,38468,35290,26448,32,0,0,0,400,2472,3112,2007,13177,9860,7533,4889,5
-7.692596,53.288234,2021/04/05 00:00:00+00,320,238466,0,4718,2021/04/04 00:00:00+00,238373,13923,1478,28430,0,171,132,540,891,1089,1572,1929,113682,124674,17,7357,16257,41751,42060,38527,35327,26467,30,0,0,0,401,2473,3115,2007,13185,9866,7534,4892,3
-7.692596,53.288234,2021/04/06 00:00:00+00,443,238907,9,4727,2021/04/05 00:00:00+00,238816,13932,1480,28441,0,171,132,540,893,1089,1574,1930,113922,124877,17,7383,16348,41820,42129,38606,35378,26499,31,0,0,0,402,2475,3117,2007,13205,9872,7534,4897,5
-7.692596,53.288234,2021/04/07 00:00:00+00,423,239325,5,4732,2021/04/06 00:00:00+00,239235,13967,1481,28456,0,171,132,541,897,1092,1582,1935,114139,125079,17,7411,16426,41892,42191,38672,35423,26535,30,0,0,0,403,2479,3125,2009,13222,9885,7536,4900,3
-7.692596,53.288234,2021/04/08 00:00:00+00,400,239723,7,4737,2021/04/07 00:00:00+00,239629,13985,1483,28468,0,172,133,541,900,1094,1582,1938,114343,125269,17,7437,16470,41943,42264,38761,35477,26569,35,0,0,0,404,2481,3128,2012,13233,9894,7539,4905,5
-7.692596,53.288234,2021/04/09 00:00:00+00,473,240192,34,4769,2021/04/08 00:00:00+00,240095,14005,1488,28484,0,172,133,542,904,1095,1584,1941,114564,125514,17,7458,16554,42037,42345,38839,35529,26601,29,0,0,0,405,2484,3133,2013,13249,9901,7540,4910,5
-7.692596,53.288234,2021/04/10 00:00:00+00,455,240643,14,4783,2021/04/09 00:00:00+00,240550,14032,1492,28503,0,173,134,544,904,1096,1589,1944,114780,125752,18,7477,16622,42134,42423,38927,35578,26631,30,0,0,0,406,2490,3138,2016,13266,9907,7543,4913,3
-7.692596,53.288234,2021/04/11 00:00:00+00,303,240945,2,4785,2021/04/10 00:00:00+00,240852,14048,1493,28514,0,173,135,544,906,1103,1590,1946,114947,125887,18,7498,16668,42181,42477,38984,35611,26659,31,0,0,0,407,2492,3139,2016,13276,9912,7544,4915,2
-7.692596,53.288234,2021/04/12 00:00:00+00,394,241330,0,4785,2021/04/11 00:00:00+00,241245,14061,1494,28531,0,174,135,545,911,1104,1590,1948,115126,126101,18,7527,16721,42243,42546,39066,35654,26694,33,0,0,0,408,2493,3140,2017,13287,9920,7545,4921,6
-7.692596,53.288234,2021/04/13 00:00:00+00,358,241684,18,4803,2021/04/12 00:00:00+00,241600,14087,1500,28548,0,174,135,545,914,1108,1595,1953,115290,126292,18,7550,16771,42302,42612,39129,35700,26724,31,0,0,0,409,2495,3143,2021,13296,9924,7550,4925,4
-7.692596,53.288234,2021/04/14 00:00:00+00,431,242105,12,4812,2021/04/13 00:00:00+00,242029,14106,1501,28568,0,174,138,546,916,1111,1598,1957,115493,126518,18,7573,16840,42362,42686,39205,35769,26767,33,0,0,0,410,2496,3145,2021,13307,9928,7550,4929,4
-7.692596,53.288234,2021/04/15 00:00:00+00,309,242402,8,4820,2021/04/14 00:00:00+00,242335,14124,1503,28578,0,174,138,546,918,1113,1602,1960,115660,126657,18,7596,16879,42411,42729,39269,35811,26790,34,0,0,0,411,2500,3148,2021,13323,9935,7550,4934,5
-7.692596,53.288234,2021/04/16 00:00:00+00,420,242819,11,4831,2021/04/15 00:00:00+00,242754,14145,1508,28591,0,174,138,547,921,1116,1607,1961,115879,126857,18,7620,16944,42486,42797,39347,35869,26817,32,0,0,0,412,2503,3152,2022,13340,9941,7551,4937,3
-7.692596,53.288234,2021/04/17 00:00:00+00,420,243238,4,4835,2021/04/16 00:00:00+00,243173,14157,1510,28601,0,175,138,548,922,1116,1610,1962,116090,127065,18,7648,17009,42549,42881,39417,35921,26856,32,0,0,0,413,2505,3155,2022,13352,9945,7553,4939,2
-7.692596,53.288234,2021/04/18 00:00:00+00,269,243508,1,4836,2021/04/17 00:00:00+00,243439,14165,1510,28615,0,175,138,549,923,1116,1611,1963,116221,127200,18,7661,17049,42594,42929,39459,35960,26881,31,0,0,0,414,2508,3156,2022,13361,9949,7554,4945,6
-7.692596,53.288234,2021/04/19 00:00:00+00,403,243911,0,4836,2021/04/18 00:00:00+00,243838,14183,1512,28634,0,175,138,550,924,1119,1616,1969,116431,127389,18,7694,17095,42679,42995,39522,36019,26913,30,0,0,0,415,2509,3157,2022,13374,9950,7555,4945,0
-7.692596,53.288234,2021/04/20 00:00:00+00,390,244297,11,4847,2021/04/19 00:00:00+00,244225,14213,1513,28650,0,175,138,552,926,1123,1624,1972,116645,127562,18,7706,17144,42746,43062,39586,36069,26956,34,0,0,0,416,2518,3158,2023,13402,9953,7559,4947,2
-7.692596,53.288234,2021/04/21 00:00:00+00,401,244695,15,4856,2021/04/20 00:00:00+00,244626,14239,1516,28663,0,175,139,554,929,1128,1625,1978,116863,127745,18,7735,17203,42819,43128,39653,36124,26983,31,0,0,0,417,2522,3161,2024,13415,9961,7563,4952,5
-7.692596,53.288234,2021/04/22 00:00:00+00,617,245310,10,4866,2021/04/21 00:00:00+00,245238,14265,1517,28674,0,176,140,557,931,1130,1631,1980,117160,128060,18,7764,17291,42930,43226,39753,36220,27028,33,0,0,0,418,2529,3162,2025,13443,9976,7565,4954,2
-7.692596,53.288234,2021/04/23 00:00:00+00,434,245743,1,4867,2021/04/22 00:00:00+00,245671,14281,1521,28684,0,176,141,559,931,1133,1632,1984,117387,128266,18,7780,17349,43022,43301,39833,36275,27065,31,0,0,0,419,2531,3164,2026,13457,9979,7568,4957,3
-7.692596,53.288234,2021/04/24 00:00:00+00,461,246204,5,4872,2021/04/23 00:00:00+00,246129,14291,1521,28692,0,176,141,559,934,1136,1633,1985,117623,128488,18,7816,17428,43108,43370,39905,36340,27098,28,0,0,0,420,2531,3165,2027,13471,9981,7570,4959,2
-7.692596,53.288234,2021/04/25 00:00:00+00,429,246633,1,4873,2021/04/24 00:00:00+00,246553,14301,1523,28699,0,177,141,561,935,1137,1636,1985,117860,128675,18,7838,17496,43192,43454,39976,36391,27121,29,0,0,0,421,2532,3166,2027,13488,9984,7571,4961,2
-7.692596,53.288234,2021/04/26 00:00:00+00,437,247069,1,4874,2021/04/25 00:00:00+00,246990,14313,1525,28714,0,177,141,561,937,1142,1639,1985,118080,128892,18,7871,17561,43272,43538,40046,36454,27144,29,0,0,0,422,2534,3166,2027,13499,9991,7572,4965,4
-7.692596,53.288234,2021/04/27 00:00:00+00,426,247489,10,4884,2021/04/26 00:00:00+00,247413,14342,1529,28723,0,179,145,566,942,1143,1645,1989,118284,129111,18,7906,17623,43362,43600,40111,36510,27180,29,0,0,0,423,2535,3167,2027,13507,9999,7573,4968,3
-7.692596,53.288234,2021/04/28 00:00:00+00,371,247857,13,4896,2021/04/27 00:00:00+00,247782,14359,1529,28734,0,179,145,569,943,1145,1649,1994,118472,129292,18,7933,17681,43439,43653,40177,36552,27208,28,0,0,0,424,2537,3167,2027,13519,10002,7576,4970,2
-7.692596,53.288234,2021/04/29 00:00:00+00,474,248326,3,4899,2021/04/28 00:00:00+00,248253,14377,1532,28749,0,179,146,569,945,1148,1651,1998,118708,129525,20,7974,17760,43508,43731,40247,36626,27249,32,0,0,0,425,2540,3169,2028,13530,10009,7577,4972,2
-7.692596,53.288234,2021/04/30 00:00:00+00,545,248870,4,4903,2021/04/29 00:00:00+00,248794,14388,1533,28760,0,180,146,569,945,1151,1651,2002,119004,129770,20,7994,17854,43629,43824,40340,36689,27286,29,0,0,0,426,2542,3169,2029,13544,10013,7579,4974,2
-7.692596,53.288234,2021/05/01 00:00:00+00,569,249437,3,4906,2021/04/30 00:00:00+00,249363,14399,1533,28768,0,181,146,570,947,1153,1651,2003,119280,130061,22,8031,17958,43754,43908,40433,36762,27316,26,0,0,0,427,2543,3172,2029,13561,10019,7579,4977,3
-7.692596,53.288234,2021/05/02 00:00:00+00,402,249838,1,4906,2021/05/01 00:00:00+00,249763,14407,1533,28776,0,182,147,571,948,1154,1652,2004,119498,130243,22,8049,18012,43837,43979,40523,36817,27334,31,0,0,0,428,2544,3172,2029,13566,10024,7580,4979,2
-7.692596,53.288234,2021/05/03 00:00:00+00,453,250290,0,4906,2021/05/02 00:00:00+00,250214,14417,1535,28786,0,182,148,572,949,1154,1654,2005,119699,130493,22,8072,18120,43929,44038,40596,36873,27359,25,0,0,0,429,2548,3172,2029,13579,10026,7580,4980,1
-7.692596,53.288234,2021/05/04 00:00:00+00,383,250672,2,4908,2021/05/03 00:00:00+00,250589,14424,1536,28799,0,182,149,573,949,1157,1655,2005,119894,130673,22,8105,18198,43992,44088,40670,36928,27377,28,0,0,0,430,2549,3172,2029,13582,10027,7580,4981,1
-7.692596,53.288234,2021/05/05 00:00:00+00,418,251087,7,4915,2021/05/04 00:00:00+00,251005,14443,1538,28811,0,183,150,573,951,1163,1658,2007,120095,130888,22,8140,18269,44073,44139,40736,36983,27411,29,0,0,0,431,2553,3172,2029,13602,10029,7581,4983,2
-7.692596,53.288234,2021/05/06 00:00:00+00,393,251474,8,4921,2021/05/05 00:00:00+00,251397,14452,1538,28819,0,184,151,573,952,1163,1658,2008,120275,131100,22,8163,18342,44143,44210,40808,37032,27429,28,0,0,0,432,2556,3173,2030,13614,10032,7582,4984,1
-7.692596,53.288234,2021/05/07 00:00:00+00,434,251904,4,4918,2021/05/06 00:00:00+00,251825,14464,1539,28832,0,185,152,573,954,1163,1660,2010,120494,131309,22,8186,18402,44203,44322,40894,37072,27461,30,0,0,0,433,2558,3175,2030,13627,10034,7582,4986,2
-7.692596,53.288234,2021/05/08 00:00:00+00,408,252303,1,4919,2021/05/07 00:00:00+00,252232,14469,1539,28848,0,186,152,574,954,1164,1660,2011,120698,131512,22,8205,18454,44286,44402,40973,37128,27483,31,0,0,0,434,2559,3175,2030,13641,10036,7582,4989,3
-7.692596,53.288234,2021/05/09 00:00:00+00,514,252809,2,4921,2021/05/08 00:00:00+00,252746,14480,1543,28862,0,188,152,574,955,1167,1661,2013,120962,131762,22,8242,18558,44359,44492,41057,37193,27530,28,0,0,0,435,2560,3176,2030,13654,10037,7582,4993,4
-7.692596,53.288234,2021/05/10 00:00:00+00,381,253189,0,4921,2021/05/09 00:00:00+00,253127,14485,1543,28870,0,188,152,574,955,1168,1662,2014,121154,131951,22,8267,18619,44427,44549,41140,37248,27550,31,0,0,0,436,2562,3176,2030,13664,10039,7582,4994,1
-7.692596,53.288234,2021/05/11 00:00:00+00,379,253567,9,4929,2021/05/10 00:00:00+00,253507,14503,1546,28879,0,188,152,576,959,1170,1668,2015,121347,132138,22,8284,18690,44489,44633,41198,37303,27571,29,0,0,0,437,2564,3177,2030,13672,10042,7583,4994,0
-7.692596,53.288234,2021/05/12 00:00:00+00,448,254013,8,4937,2021/05/11 00:00:00+00,253958,14516,1547,28887,0,189,152,577,964,1171,1669,2017,121565,132371,22,8310,18775,44547,44735,41280,37361,27597,29,0,0,0,438,2565,3178,2030,13681,10047,7583,4994,0
-7.692596,53.288234,2021/05/13 00:00:00+00,456,254450,0,4937,2021/05/12 00:00:00+00,254425,14524,1549,28894,0,190,152,578,965,1173,1669,2019,121803,132600,22,8349,18862,44629,44807,41378,37417,27622,27,0,0,0,439,2565,3179,2030,13686,10050,7583,4994,0
-7.692596,53.288234,2021/05/14 00:00:00+00,425,254870,4,4941,2021/05/13 00:00:00+00,255006,14546,1553,28908,0,190,152,579,967,1177,1673,2023,122091,132893,22,8380,18967,44731,44896,41499,37491,27660,30,0,0,0,440,2567,3184,2030,13700,10056,7584,4995,1
-7.692596,53.288234,2021/05/15 00:00:00+00,461,255331,0,4941,2021/05/14 00:00:00+00,255481,14553,1553,28919,0,190,152,581,969,1178,1673,2023,122355,133104,22,8419,19042,44817,44977,41594,37554,27680,29,0,0,0,441,2569,3184,2030,13714,10058,7584,4996,1
-7.692596,53.288234,2021/05/16 00:00:00+00,375,255706,0,4941,2021/05/15 00:00:00+00,255788,14561,1556,28925,0,190,152,582,970,1179,1673,2026,122514,133252,22,8437,19099,44868,45024,41653,37600,27703,31,0,0,0,442,2571,3184,2030,13720,10058,7584,4998,2
-7.692596,53.288234,2021/05/17 00:00:00+00,379,256085,0,4941,2021/05/16 00:00:00+00,256138,14563,1556,28931,0,190,152,582,970,1180,1673,2027,122689,133427,22,8459,19160,44951,45075,41714,37643,27721,26,0,0,0,443,2571,3184,2030,13727,10059,7587,4998,0
-7.692596,53.288234,2021/05/18 00:00:00+00,365,256450,0,4941,2021/05/17 00:00:00+00,256488,14568,1556,28936,0,190,152,583,972,1182,1673,2027,122852,133614,22,8473,19240,45018,45123,41783,37682,27744,28,0,0,0,444,2571,3184,2030,13734,10062,7587,5001,3
-7.692596,53.288234,2021/05/19 00:00:00+00,526,256976,0,4941,2021/05/18 00:00:00+00,256963,14580,1559,28949,0,190,152,583,973,1185,1676,2029,123089,133852,22,8495,19336,45124,45197,41864,37742,27767,26,0,0,0,445,2572,3185,2031,13744,10064,7588,5004,3
-7.692596,53.288234,2021/05/20 00:00:00+00,470,257446,0,4941,2021/05/19 00:00:00+00,257381,14586,1562,28963,0,190,152,583,973,1186,1677,2032,123300,134058,23,8517,19429,45211,45261,41929,37779,27807,25,0,0,0,446,2573,3185,2031,13753,10065,7588,5004,0
-7.692596,53.288234,2021/05/21 00:00:00+00,533,257979,0,4941,2021/05/20 00:00:00+00,257902,14595,1563,28977,0,190,152,584,973,1188,1680,2035,123559,134319,24,8544,19518,45354,45324,42017,37838,27848,25,0,0,0,447,2573,3185,2031,13764,10065,7588,5007,3
-7.692596,53.288234,2021/05/22 00:00:00+00,384,258363,0,4941,2021/05/21 00:00:00+00,258250,14604,1563,28984,0,192,152,585,973,1190,1680,2038,123741,134484,25,8563,19585,45457,45364,42072,37879,27868,22,0,0,0,448,2573,3185,2032,13765,10066,7589,5008,1
-7.692596,53.288234,2021/05/23 00:00:00+00,447,258810,0,4941,2021/05/22 00:00:00+00,258668,14608,1563,28987,0,193,152,586,974,1190,1681,2038,123947,134696,25,8583,19648,45591,45415,42125,37939,27898,23,0,0,0,449,2573,3185,2032,13770,10067,7590,5009,1
-7.692596,53.288234,2021/05/24 00:00:00+00,349,259159,0,4941,2021/05/23 00:00:00+00,258985,14614,1563,28995,0,193,152,586,977,1192,1681,2039,124099,134861,25,8604,19724,45663,45462,42184,37965,27910,22,0,0,0,450,2573,3185,2032,13772,10069,7590,5013,4
-7.692596,53.288234,2021/05/25 00:00:00+00,353,259512,0,4941,2021/05/24 00:00:00+00,259324,14628,1565,29007,0,194,152,587,979,1193,1685,2042,124283,135016,25,8633,19798,45752,45500,42230,38000,27931,22,0,0,0,451,2574,3186,2032,13777,10071,7590,5014,1
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/25 00:00:00+00,259760,14637,1566,29020,0,194,153,588,980,1195,1687,2043,124488,135247,25,8662,19894,45860,45561,42297,38055,27946,22,0,0,0,452,2574,3187,2032,13780,10072,7591,5014,0
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/26 00:00:00+00,260175,14642,1566,29033,0,194,154,588,982,1196,1687,2044,124719,135430,26,8687,19969,45989,45613,42361,38093,27976,23,0,0,0,453,2574,3187,2032,13782,10072,7591,5014,0
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/27 00:00:00+00,260601,14650,1566,29043,0,195,154,588,983,1197,1688,2046,124935,135640,26,8713,20039,46100,45679,42431,38140,28003,25,0,0,0,454,2574,3188,2033,13788,10074,7592,5015,1
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/28 00:00:00+00,261059,14654,1568,29053,0,195,154,589,983,1198,1689,2047,125162,135869,28,8739,20154,46210,45729,42509,38190,28026,22,0,0,0,455,2574,3188,2033,13792,10076,7592,5017,2
-7.692596,53.288234,2021/05/30 00:00:00+00,367,261673,0,4941,2021/05/29 00:00:00+00,261427,14662,1569,29064,0,195,154,590,985,1198,1691,2048,125334,136064,29,8770,20228,46284,45776,42578,38239,28043,25,0,0,0,456,2574,3188,2035,13794,10078,7595,5019,2
-7.692596,53.288234,2021/05/31 00:00:00+00,370,262043,0,4941,2021/05/30 00:00:00+00,261789,14669,1569,29077,0,195,154,591,987,1199,1691,2050,125516,136244,29,8786,20301,46360,45836,42631,38289,28070,27,0,0,0,457,2574,3188,2036,13799,10079,7596,5020,1
-7.692596,53.288234,2021/06/01 00:00:00+00,337,262380,0,4941,2021/05/31 00:00:00+00,262104,14669,1569,29085,0,195,154,591,987,1199,1691,2050,125666,136408,30,8803,20364,46430,45885,42696,38325,28082,26,0,0,0,458,2574,3188,2036,13802,10079,7596,5021,1
-7.692596,53.288234,2021/06/02 00:00:00+00,407,262787,0,4941,2021/06/01 00:00:00+00,262496,14675,1569,29092,0,196,154,591,989,1201,1692,2050,125884,136582,30,8822,20455,46505,45936,42768,38377,28104,27,0,0,0,459,2574,3188,2036,13809,10081,7597,5022,1
-7.692596,53.288234,2021/06/03 00:00:00+00,465,263252,0,4941,2021/06/02 00:00:00+00,262974,14684,1569,29101,0,196,154,591,989,1202,1693,2055,126130,136814,30,8864,20546,46601,46003,42850,38443,28130,26,0,0,0,460,2575,3189,2036,13815,10083,7597,5022,0
-7.692596,53.288234,2021/06/04 00:00:00+00,529,263769,0,4941,2021/06/03 00:00:00+00,263473,14691,1569,29108,0,196,154,592,991,1204,1695,2055,126401,137042,30,8899,20653,46728,46073,42946,38487,28147,23,0,0,0,461,2575,3189,2036,13818,10083,7597,5024,2
-7.692596,53.288234,2021/06/05 00:00:00+00,416,264153,0,4941,2021/06/04 00:00:00+00,263868,14697,1569,29121,0,196,154,593,991,1205,1696,2056,126595,137243,30,8924,20732,46830,46136,43007,38524,28160,24,0,0,0,462,2577,3189,2036,13829,10085,7599,5024,0
-7.692596,53.288234,2021/06/06 00:00:00+00,313,264466,0,4941,2021/06/05 00:00:00+00,264176,14700,1569,29125,0,196,155,593,991,1205,1697,2056,126742,137404,30,8942,20795,46910,46177,43062,38555,28173,24,0,0,0,463,2577,3190,2036,13833,10087,7600,5025,1
-7.692596,53.288234,2021/06/07 00:00:00+00,377,264843,0,4941,2021/06/06 00:00:00+00,264538,14708,1569,29136,0,196,155,593,991,1206,1700,2058,126922,137586,30,8966,20864,46995,46225,43121,38598,28197,25,0,0,0,464,2579,3190,2036,13839,10088,7603,5025,0
-7.692596,53.288234,2021/06/08 00:00:00+00,271,265114,0,4941,2021/06/07 00:00:00+00,264791,14712,1570,29148,0,196,155,594,992,1206,1702,2058,127040,137721,30,8974,20913,47066,46267,43159,38631,28203,24,0,0,0,465,2579,3190,2036,13845,10088,7603,5025,0
-7.692596,53.288234,2021/06/09 00:00:00+00,259,265341,0,4941,2021/06/08 00:00:00+00,265051,14724,1570,29156,0,197,156,595,992,1207,1702,2062,127178,137843,30,8990,20955,47135,46307,43208,38651,28218,25,0,0,0,466,2581,3190,2038,13852,10088,7605,5025,0
-7.692596,53.288234,2021/06/10 00:00:00+00,398,265739,0,4941,2021/06/09 00:00:00+00,265417,14736,1571,29168,0,197,156,595,993,1210,1706,2064,127346,138041,30,9016,21010,47237,46370,43279,38680,28229,24,0,0,0,467,2583,3190,2038,13859,10089,7606,5025,0
-7.692596,53.288234,2021/06/11 00:00:00+00,319,266058,0,4941,2021/06/10 00:00:00+00,265696,14746,1571,29180,0,197,156,596,998,1212,1706,2065,127491,138175,30,9030,21051,47317,46433,43320,38702,28243,25,0,0,0,468,2584,3190,2038,13861,10090,7606,5025,0
-7.692596,53.288234,2021/06/12 00:00:00+00,431,266489,0,4941,2021/06/11 00:00:00+00,266064,14753,1572,29182,0,197,156,596,1000,1213,1707,2066,127687,138347,30,9053,21109,47424,46502,43370,38739,28257,24,0,0,0,469,2584,3192,2038,13867,10094,7606,5027,2
-7.692596,53.288234,2021/06/13 00:00:00+00,315,266804,0,4941,2021/06/12 00:00:00+00,266370,14761,1572,29190,0,197,156,596,1001,1213,1709,2069,127836,138504,30,9071,21141,47519,46565,43418,38766,28272,25,0,0,0,470,2584,3193,2039,13872,10095,7608,5027,0
-7.692596,53.288234,2021/06/14 00:00:00+00,242,267006,0,4941,2021/06/13 00:00:00+00,266612,14764,1573,29194,0,197,156,596,1001,1213,1711,2070,127962,138620,30,9085,21174,47604,46602,43459,38788,28280,22,0,0,0,471,2584,3193,2039,13874,10095,7608,5027,0
-7.692596,53.288234,2021/06/15 00:00:00+00,283,267289,0,4941,2021/06/14 00:00:00+00,266871,14771,1575,29203,0,198,156,596,1001,1215,1713,2070,128098,138743,30,9108,21218,47664,46648,43505,38815,28285,25,0,0,0,472,2585,3194,2039,13880,10097,7608,5028,1
-7.692596,53.288234,2021/06/16 00:00:00+00,329,267576,0,4941,2021/06/15 00:00:00+00,267187,14776,1575,29213,0,198,157,597,1002,1215,1714,2071,128260,138897,30,9120,21264,47752,46715,43563,38845,28298,26,0,0,0,473,2585,3194,2039,13881,10098,7608,5030,2
-7.692596,53.288234,2021/06/17 00:00:00+00,373,267949,38,4979,2021/06/16 00:00:00+00,267537,14785,1576,29218,0,198,157,597,1003,1217,1714,2073,128436,139071,30,9135,21325,47845,46771,43628,38875,28319,26,0,0,0,474,2586,3195,2041,13885,10100,7611,5031,1
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/17 00:00:00+00,267860,14790,1576,29224,0,198,157,598,1004,1218,1715,2073,128606,139224,30,9150,21361,47949,46833,43687,38905,28330,25,0,0,0,475,2586,3195,2042,13888,10101,7613,5033,2
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/18 00:00:00+00,268187,14799,1577,29229,0,199,157,599,1006,1219,1716,2075,128771,139386,30,9167,21409,48048,46896,43739,38927,28345,24,0,0,0,476,2586,3195,2043,13897,10102,7614,5033,0
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/19 00:00:00+00,268440,14803,1577,29234,0,200,157,600,1007,1219,1717,2075,128905,139505,30,9185,21447,48119,46940,43785,38950,28356,24,0,0,0,477,2586,3195,2043,13898,10103,7614,5034,1
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/20 00:00:00+00,268644,14811,1577,29239,0,200,157,600,1008,1223,1718,2076,129004,139610,30,9196,21478,48166,46983,43822,38971,28364,28,0,0,0,478,2586,3195,2044,13903,10103,7615,5035,1
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/21 00:00:00+00,268937,14814,1578,29248,0,200,157,600,1009,1223,1718,2076,129151,139756,30,9219,21524,48227,47029,43878,39003,28379,27,0,0,0,479,2588,3195,2044,13912,10106,7617,5036,1
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/22 00:00:00+00,269275,14821,1579,29254,0,200,157,602,1009,1225,1720,2076,129323,139922,30,9236,21575,48319,47092,43937,39032,28395,26,0,0,0,480,2588,3196,2044,13922,10107,7617,5036,0
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/23 00:00:00+00,269559,14828,1579,29261,0,200,157,603,1009,1225,1724,2077,129479,140050,30,9252,21610,48417,47141,43980,39060,28405,23,0,0,0,481,2588,3197,2044,13925,10109,7617,5036,0
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/24 00:00:00+00,269903,14838,1582,29268,0,200,158,604,1010,1228,1726,2077,129648,140225,30,9266,21661,48529,47202,44032,39086,28421,24,0,0,0,482,2590,3197,2044,13936,10109,7618,5036,0
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/25 00:00:00+00,270306,14844,1582,29280,0,201,159,605,1012,1228,1726,2078,129841,140435,30,9283,21738,48623,47301,44080,39129,28436,26,0,0,0,483,2590,3197,2044,13944,10111,7618,5039,3
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/26 00:00:00+00,270661,14852,1582,29292,0,202,159,606,1013,1229,1727,2079,130024,140607,30,9301,21800,48715,47350,44146,39169,28456,25,0,0,0,484,2591,3198,2044,13951,10112,7618,5039,0
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/27 00:00:00+00,270944,14856,1583,29300,0,203,159,606,1013,1229,1727,2080,130168,140746,30,9309,21851,48793,47397,44191,39196,28478,25,0,0,0,485,2593,3198,2044,13956,10112,7618,5040,1
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/28 00:00:00+00,271295,14867,1585,29316,0,203,159,607,1013,1233,1728,2082,130336,140929,30,9329,21913,48881,47448,44247,39241,28498,25,0,0,0,486,2594,3200,2044,13962,10114,7619,5040,0
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/29 00:00:00+00,271708,14871,1586,29327,0,203,159,608,1013,1235,1729,2082,130557,141121,30,9353,21987,48996,47520,44318,39272,28516,24,0,0,0,487,2594,3200,2044,13965,10117,7621,5040,0
