X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/06 00:00:00+00,309162,15591,1655,30404,0,239,170,727,1143,1329,1807,2140,150024,159111,27,11027,25714,63684,55391,48559,41725,30203,24,0,0,0,525,2668,3264,2100,14687,10392,7741,5072,3,1411
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/07 00:00:00+00,311021,15618,1663,30453,0,240,172,729,1151,1330,1811,2141,151017,159977,27,11091,25899,64390,55802,48735,41878,30281,24,0,0,0,526,2670,3269,2101,14727,10429,7750,5074,2,1517
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/08 00:00:00+00,312388,15629,1667,30491,0,240,172,730,1152,1333,1814,2141,151700,160661,27,11167,26085,64866,56049,48885,41984,30358,23,0,0,0,527,2673,3269,2101,14754,10447,7754,5077,3,1541
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/09 00:00:00+00,313247,15644,1671,30524,0,240,172,733,1152,1334,1816,2144,152143,161077,27,11208,26196,65186,56191,48970,42060,30411,23,0,0,0,528,2676,3271,2102,14771,10459,7756,5078,1,1611
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/10 00:00:00+00,314464,15695,1679,30588,0,240,173,734,1159,1347,1822,2146,152767,161670,27,11249,26371,65568,56386,49139,42160,30487,25,0,0,0,529,2682,3280,2107,14807,10485,7772,5081,3,1683
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/11 00:00:00+00,316677,15749,1691,30670,0,244,174,742,1163,1354,1827,2156,153927,162723,27,11333,26621,66334,56806,49400,42360,30607,25,0,0,0,530,2686,3286,2112,14873,10518,7785,5083,2,1742
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/12 00:00:00+00,318592,15785,1695,30741,0,249,175,744,1172,1356,1831,2158,154876,163689,27,11428,26847,66991,57150,49608,42524,30718,24,0,0,0,531,2690,3290,2115,14930,10551,7805,5085,2,1770
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/13 00:00:00+00,320626,15832,1699,30816,0,252,175,747,1181,1366,1835,2160,155892,164707,27,11499,27117,67680,57532,49847,42698,30831,24,0,0,0,532,2696,3295,2120,14984,10583,7815,5088,3,1805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/14 00:00:00+00,322477,15869,1703,30878,0,252,177,755,1186,1373,1840,2162,156800,165650,27,11569,27358,68304,57835,50057,42889,30941,24,0,0,0,533,2699,3300,2120,15041,10614,7829,5091,3,1794
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/15 00:00:00+00,323656,15881,1705,30921,0,252,178,756,1189,1373,1842,2166,157388,166241,27,11629,27543,68660,58004,50201,43014,31036,24,0,0,0,534,2700,3300,2120,15070,10629,7830,5095,4,1799
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/16 00:00:00+00,325033,15904,1708,30973,0,255,178,759,1192,1376,1842,2166,158111,166895,27,11709,27764,69075,58210,50356,43144,31126,23,0,0,0,535,2704,3304,2123,15104,10653,7852,5097,2,1798
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/17 00:00:00+00,327150,15949,1712,31035,0,255,178,763,1198,1381,1847,2175,159153,167970,27,11852,28095,69637,58555,50592,43377,31250,25,0,0,0,536,2711,3307,2129,15190,10685,7877,5099,2,1804
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/18 00:00:00+00,328911,15990,1714,31100,0,258,178,769,1202,1385,1856,2178,160033,168851,27,11961,28360,70123,58833,50806,43561,31371,25,0,0,0,537,2718,3309,2132,15238,10715,7903,5100,1,1791
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/19 00:00:00+00,330397,16025,1717,31160,0,259,180,771,1206,1389,1862,2183,160770,169600,27,12031,28575,70546,59094,50986,43700,31467,26,0,0,0,538,2721,3312,2137,15295,10739,7924,5100,0,1809
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/20 00:00:00+00,333428,16081,1724,31279,0,261,182,775,1213,1394,1869,2192,162259,171142,27,12179,29107,71342,59643,51319,44005,31670,25,0,0,0,539,2728,3320,2142,15389,10788,7946,5105,5,1816
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/21 00:00:00+00,335167,16127,1726,31346,0,262,182,775,1217,1398,1878,2195,163121,172018,28,12275,29368,71770,59946,51540,44200,31786,27,0,0,0,540,2737,3330,2148,15458,10824,7960,5110,5,1806
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/22 00:00:00+00,336373,16149,1728,31401,0,264,182,779,1220,1400,1881,2198,163701,172644,28,12348,29600,72060,60122,51686,44341,31872,25,0,0,0,541,2739,3331,2150,15500,10835,7969,5111,1,1811
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/23 00:00:00+00,337828,16198,1732,31466,0,266,184,781,1222,1407,1886,2201,164436,173364,28,12432,29858,72398,60327,51881,44480,31985,27,0,0,0,542,2746,3343,2157,15556,10881,7990,5115,4,1821
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/24 00:00:00+00,339047,16258,1738,31538,0,268,185,787,1228,1411,1890,2211,165031,173988,28,12505,30061,72648,60502,52043,44639,32081,29,0,0,0,543,2757,3352,2164,15607,10911,8010,5119,4,1849
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/25 00:00:00+00,341086,16308,1745,31633,0,269,188,789,1233,1417,1896,2214,166034,175024,28,12613,30407,73100,60814,52311,44870,32214,28,0,0,0,544,2763,3359,2175,15697,10972,8048,5124,5,1855
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/26 00:00:00+00,342877,16352,1749,31713,0,272,189,794,1236,1423,1900,2219,166910,175939,28,12712,30707,73509,61118,52544,45064,32333,27,0,0,0,545,2768,3362,2184,15764,11010,8076,5127,3,1824
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/27 00:00:00+00,344937,16401,1753,31795,0,273,192,799,1244,1429,1904,2223,167913,176996,28,12850,31058,73985,61483,52829,45248,32465,26,0,0,0,546,2775,3370,2187,15840,11048,8091,5135,8,1805
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/28 00:00:00+00,346400,16429,1754,31846,0,275,192,802,1248,1430,1908,2226,168668,177704,28,12951,31315,74305,61680,53039,45424,32569,27,0,0,0,547,2777,3378,2188,15901,11077,8099,5139,4,1808
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/29 00:00:00+00,347406,16442,1755,31881,0,276,192,802,1248,1430,1911,2229,169170,178208,28,13016,31522,74514,61815,53164,45542,32643,26,0,0,0,548,2780,3380,2189,15955,11087,8108,5145,6,1765
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/30 00:00:00+00,348937,16493,1761,31948,0,279,192,813,1253,1431,1918,2238,169924,178985,28,13110,31817,74840,62040,53388,45703,32754,27,0,0,0,549,2785,3385,2194,16010,11109,8126,5152,7,1738
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/31 00:00:00+00,350638,16513,1765,32025,0,279,193,814,1256,1433,1921,2241,170755,179855,28,13216,32134,75192,62276,53630,45897,32867,27,0,0,0,550,2787,3389,2195,16091,11146,8149,5155,3,1701
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/09/01 00:00:00+00,352383,16564,1770,32109,0,281,193,816,1261,1439,1928,2245,171592,180762,29,13314,32422,75562,62523,53871,46108,32985,29,0,0,0,551,2796,3399,2201,16178,11198,8182,5161,6,1684
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/02 00:00:00+00,353791,16601,1774,32162,0,283,195,819,1262,1440,1931,2248,172320,181442,29,13391,32661,75878,62741,54071,46247,33070,28,0,0,0,552,2805,3404,2209,16244,11237,8211,5171,10,1618
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/03 00:00:00+00,355491,16656,1779,32232,0,284,198,820,1269,1445,1939,2255,173182,182280,29,13507,32966,76257,62988,54305,46419,33185,26,0,0,0,553,2813,3411,2217,16311,11279,8234,5177,6,1576
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/04 00:00:00+00,356668,16682,1781,32293,0,287,201,820,1274,1448,1943,2257,173781,182858,29,13594,33196,76499,63144,54463,46534,33256,26,0,0,0,554,2817,3413,2217,16386,11307,8249,5186,9,1501
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/05 00:00:00+00,357810,16698,1784,32347,0,288,201,820,1277,1451,1946,2261,174331,183450,29,13699,33440,76692,63276,54650,46661,33321,26,0,0,0,555,2819,3413,2217,16434,11333,8264,5194,8,1480
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/06 00:00:00+00,359276,16755,1794,32402,0,291,203,822,1279,1458,1957,2270,175064,184183,29,13797,33738,76972,63501,54862,46815,33413,26,0,0,0,556,2828,3423,2219,16490,11370,8278,5200,6,1493
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/07 00:00:00+00,360819,16797,1798,32473,0,291,204,826,1283,1464,1964,2276,175808,184982,29,13913,34096,77252,63699,55102,46968,33513,25,0,0,0,557,2835,3427,2222,16545,11400,8291,5208,8,1458
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/08 00:00:00+00,362110,16838,1802,32527,0,294,206,827,1288,1471,1968,2280,176457,185624,29,13990,34429,77463,63876,55321,47097,33583,26,0,0,0,558,2842,3431,2226,16589,11420,8302,5212,4,1392
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/09 00:00:00+00,363725,16881,1807,32586,0,295,207,832,1297,1477,1969,2282,177273,186423,29,14097,34844,77738,64097,55542,47253,33698,25,0,0,0,559,2847,3439,2231,16641,11458,8317,5216,4,1422
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/10 00:00:00+00,364219,16912,1810,32607,0,298,208,837,1299,1483,1973,2284,177509,186681,29,14137,34962,77820,64172,55612,47299,33729,25,0,0,0,560,2852,3440,2233,16660,11466,8322,5222,6,1388
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/11 00:00:00+00,366022,16935,1811,32669,0,301,209,838,1299,1487,1977,2286,178439,187554,29,14283,35448,78119,64394,55881,47470,33836,23,0,0,0,561,2857,3442,2234,16719,11501,8331,5227,5,1411
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/12 00:00:00+00,367402,16954,1813,32707,0,301,210,840,1303,1489,1979,2288,179104,188269,29,14389,35850,78338,64580,56076,47594,33899,22,0,0,0,562,2861,3442,2236,16773,11527,8336,5235,8,1447
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/13 00:00:00+00,368577,17010,1822,32744,0,301,213,846,1305,1492,1986,2293,179683,188865,29,14473,36150,78538,64718,56238,47704,33970,25,0,0,0,563,2870,3458,2241,16833,11563,8350,5243,8,1406
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/14 00:00:00+00,369758,17047,1830,32787,0,302,213,846,1310,1495,1987,2302,180253,189476,29,14557,36488,78698,64859,56401,47851,34042,25,0,0,0,564,2873,3466,2248,16877,11582,8363,5249,6,1354
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/15 00:00:00+00,371169,17084,1835,32823,0,303,215,848,1311,1500,1993,2305,180963,190177,29,14650,36897,78906,65016,56604,48010,34126,24,0,0,0,565,2884,3470,2250,16936,11607,8377,5255,6,1372
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/16 00:00:00+00,372559,17122,1838,32863,0,305,218,852,1312,1503,1996,2309,181648,190882,29,14735,37235,79143,65205,56797,48162,34209,26,0,0,0,566,2889,3477,2256,16986,11639,8407,5262,7,1339
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/17 00:00:00+00,374010,17165,1839,32903,0,305,220,859,1317,1506,1998,2316,182347,191634,29,14817,37616,79376,65405,56991,48316,34306,27,0,0,0,567,2893,3485,2261,17049,11669,8424,5268,6,1338
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/18 00:00:00+00,375234,17187,1839,32930,0,305,221,860,1321,1511,2001,2316,182951,192254,29,14919,37962,79553,65555,57166,48436,34375,24,0,0,0,568,2896,3487,2264,17098,11694,8435,5274,6,1320
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/19 00:00:00+00,376386,17203,1840,32971,0,306,222,860,1322,1513,2002,2318,183536,192821,29,15003,38234,79735,65711,57358,48565,34436,27,0,0,0,569,2898,3491,2266,17137,11721,8445,5277,3,1286
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/20 00:00:00+00,377804,17265,1846,33025,0,309,222,861,1326,1519,2010,2326,184247,193528,29,15087,38582,79916,65898,57559,48719,34540,30,0,0,0,570,2909,3507,2271,17198,11773,8489,5279,2,1321
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/21 00:00:00+00,379237,17297,1849,33087,0,310,223,866,1330,1525,2012,2328,184968,194240,29,15192,38934,80126,66081,57805,48885,34627,27,0,0,0,571,2912,3511,2275,17236,11802,8505,5285,6,1356
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/22 00:00:00+00,380589,17336,1852,33151,0,311,224,867,1333,1530,2016,2333,185621,194939,29,15276,39265,80315,66255,58028,49011,34733,29,0,0,0,572,2924,3516,2277,17305,11842,8515,5293,8,1348
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/23 00:00:00+00,381750,17370,1855,33206,0,311,224,871,1336,1535,2021,2336,186196,195525,29,15345,39497,80509,66452,58199,49136,34817,29,0,0,0,573,2931,3522,2278,17359,11867,8525,5299,6,1315
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/24 00:00:00+00,383083,17416,1859,33256,0,311,225,874,1338,1540,2029,2340,186861,196193,29,15420,39787,80721,66647,58430,49265,34908,30,0,0,0,574,2938,3530,2286,17421,11898,8542,5307,8,1298
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/25 00:00:00+00,384541,17433,1862,33308,0,311,225,877,1338,1541,2030,2343,187591,196921,29,15515,40127,80929,66852,58652,49420,35026,29,0,0,0,575,2941,3535,2287,17491,11931,8554,5317,10,1331
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/26 00:00:00+00,385587,17448,1864,33348,0,313,226,877,1339,1542,2032,2347,188111,197447,29,15582,40374,81073,66965,58831,49541,35121,30,0,0,0,576,2943,3537,2287,17546,11953,8557,5320,3,1316
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/27 00:00:00+00,387083,17509,1871,33404,0,316,227,881,1343,1551,2040,2352,188833,198221,29,15667,40644,81307,67183,59067,49705,35252,32,0,0,0,577,2951,3549,2294,17622,12004,8587,5322,2,1327
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/28 00:00:00+00,388529,17553,1881,33476,0,317,227,885,1350,1554,2044,2356,189562,198938,29,15754,40908,81545,67377,59290,49862,35394,31,0,0,0,578,2961,3556,2298,17719,12034,8601,5329,7,1330
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/29 00:00:00+00,389797,17607,1887,33526,0,320,230,886,1357,1560,2052,2362,190212,199556,29,15815,41126,81749,67543,59493,50016,35513,33,0,0,0,579,2967,3564,2304,17809,12071,8617,5337,8,1318
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/30 00:00:00+00,390858,17651,1890,33573,0,322,230,891,1359,1564,2058,2367,190743,200086,29,15863,41301,81912,67698,59665,50154,35612,33,0,0,0,580,2975,3569,2311,17871,12108,8629,5348,11,1303
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/10/01 00:00:00+00,392440,17692,1896,33633,0,322,230,892,1361,1571,2064,2373,191488,200923,29,15932,41577,82164,67934,59920,50330,35750,33,0,0,0,581,2981,3577,2316,17992,12155,8641,5357,9,1339
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/02 00:00:00+00,393490,17702,1898,33670,0,322,231,892,1362,1571,2066,2375,191986,201475,29,15992,41742,82318,68086,60079,50451,35879,34,0,0,0,582,2985,3577,2316,18065,12186,8647,5365,8,1281
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/03 00:00:00+00,394382,17712,1901,33723,0,323,232,892,1362,1573,2068,2377,192415,201938,29,16039,41887,82463,68214,60208,50568,35955,33,0,0,0,583,2986,3577,2317,18127,12221,8655,5374,9,1258
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/04 00:00:00+00,395506,17782,1903,33789,0,323,233,896,1368,1582,2078,2385,192942,202535,29,16097,42057,82631,68384,60368,50701,36068,34,0,0,0,584,2997,3588,2327,18215,12262,8678,5377,3,1205
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/05 00:00:00+00,396488,17831,1906,33836,0,323,234,898,1372,1584,2081,2391,193412,203046,30,16154,42221,82760,68489,60529,50835,36174,36,0,0,0,585,3007,3598,2338,18278,12305,8698,5380,3,1138
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/06 00:00:00+00,397691,17865,1910,33896,0,324,235,899,1372,1586,2085,2399,193974,203687,30,16202,42437,82942,68629,60722,50996,36302,35,0,0,0,586,3016,3604,2340,18363,12334,8719,5390,10,1129
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/07 00:00:00+00,399693,17929,1915,34007,0,326,237,901,1378,1591,2090,2411,194961,204700,32,16282,42761,83258,68903,61044,51221,36503,35,0,0,0,587,3023,3618,2349,18506,12411,8757,5396,6,1263
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401630,17991,1922,34108,0,327,240,904,1386,1599,2095,2419,195925,205672,33,16379,43075,83539,69198,61342,51462,36680,34,0,0,0,588,3034,3630,2352,18634,12478,8796,5404,8,1314
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,403013,18014,1924,34171,0,328,240,905,1387,1602,2099,2420,196597,206383,33,16458,43325,83696,69362,61559,51640,36838,36,0,0,0,589,3039,3635,2354,18749,12525,8814,5406,2,1361
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404371,18038,1927,34229,0,330,240,907,1393,1602,2100,2424,197248,207090,33,16518,43527,83875,69544,61798,51830,36995,37,0,0,0,590,3042,3639,2356,18852,12560,8825,5412,6,1428
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405836,18102,1940,34313,0,332,242,910,1398,1605,2108,2429,197953,207850,33,16596,43775,84044,69742,62024,52017,37154,36,0,0,0,591,3054,3649,2370,18959,12615,8863,5422,10,1477
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407899,18172,1946,34407,0,333,242,913,1401,1614,2112,2443,198951,208914,34,16698,44115,84310,70051,62385,52260,37356,35,0,0,0,592,3067,3662,2380,19100,12685,8892,5435,13,1631
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409525,18212,1948,34472,0,333,242,914,1404,1617,2115,2452,199770,209721,34,16769,44366,84530,70294,62656,52475,37516,36,0,0,0,593,3076,3668,2386,19220,12735,8917,5437,2,1691
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411438,18280,1953,34582,0,336,242,917,1410,1624,2124,2462,200696,210708,34,16861,44706,84765,70552,62968,52724,37704,35,0,0,0,594,3085,3678,2397,19360,12802,8948,5444,7,1679
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/15 00:00:00+00,413618,18344,1959,34690,0,339,243,921,1412,1634,2129,2467,201760,211824,34,16970,45035,85012,70854,63347,52995,37955,38,0,0,0,595,3097,3693,2404,19535,12888,8979,5456,12,1713
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/16 00:00:00+00,414998,18354,1962,34746,0,339,243,923,1412,1634,2130,2469,202434,212530,34,17038,45276,85175,71028,63565,53174,38103,37,0,0,0,596,3100,3693,2406,19648,12940,9003,5464,8,1713
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/17 00:00:00+00,416573,18382,1964,34809,0,340,245,925,1416,1637,2132,2471,203227,213312,34,17117,45557,85346,71202,63838,53391,38276,37,0,0,0,597,3103,3698,2410,19792,12988,9018,5471,7,1744
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/18 00:00:00+00,418970,18475,1968,34919,0,347,246,931,1424,1641,2143,2477,204402,214534,34,17248,45970,85630,71514,64238,53686,38513,36,0,0,0,598,3126,3712,2423,19987,13071,9065,5481,10,1877
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/19 00:00:00+00,421109,18546,1981,35029,0,348,247,935,1430,1649,2156,2486,205460,215615,34,17328,46357,85876,71792,64615,53964,38752,37,0,0,0,599,3133,3726,2431,20147,13146,9084,5488,7,1889
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/20 00:00:00+00,423134,18595,1987,35124,0,351,248,937,1433,1655,2161,2492,206465,216635,34,17416,46729,86098,72084,64964,54237,38940,36,0,0,0,600,3140,3738,2435,20288,13227,9103,5496,8,1946
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/21 00:00:00+00,425593,18643,1992,35216,0,352,250,940,1436,1658,2169,2493,207710,217848,35,17535,47187,86393,72427,65363,54538,39194,35,0,0,0,601,3149,3749,2442,20466,13307,9135,5507,11,2025
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/22 00:00:00+00,428017,18682,1994,35317,0,353,250,942,1441,1663,2174,2495,208860,219122,35,17660,47639,86658,72751,65804,54836,39439,35,0,0,0,602,3157,3754,2448,20658,13367,9157,5513,6,2061
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/23 00:00:00+00,429740,18711,1997,35371,0,353,252,943,1443,1670,2175,2499,209710,219995,35,17733,47935,86855,72954,66103,55088,39633,38,0,0,0,603,3162,3756,2453,20807,13416,9168,5519,6,2110
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/24 00:00:00+00,431584,18732,2002,35433,0,353,253,944,1444,1676,2178,2501,210607,220942,35,17824,48257,87050,73169,66414,55351,39843,38,0,0,0,604,3167,3757,2454,20978,13470,9180,5524,5,2148
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/25 00:00:00+00,433772,18761,2006,35509,0,355,254,944,1449,1677,2182,2504,211683,222054,35,17966,48677,87248,73427,66806,55663,40059,37,0,0,0,605,3172,3763,2456,21149,13538,9191,5529,5,2119
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/26 00:00:00+00,435398,18820,2008,35590,0,356,255,946,1452,1682,2186,2514,212426,222937,35,18029,48966,87429,73634,67072,55868,40268,38,0,0,0,606,3181,3781,2462,21275,13604,9205,5540,11,2045
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/27 00:00:00+00,438000,18896,2017,35719,0,360,255,949,1459,1690,2194,2527,213740,224225,35,18151,49415,87691,73989,67513,56225,40572,37,0,0,0,607,3191,3793,2473,21476,13682,9237,5551,11,2127
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/28 00:00:00+00,440549,18950,2023,35842,0,360,257,953,1464,1695,2200,2531,215027,225487,35,18260,49824,88002,74358,68009,56548,40813,36,0,0,0,608,3198,3807,2480,21669,13763,9253,5562,11,2139
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/29 00:00:00+00,443511,19016,2029,35963,0,360,258,954,1471,1698,2210,2536,216498,226978,35,18358,50264,88358,74858,68514,56959,41133,37,0,0,0,609,3215,3821,2488,21897,13838,9282,5569,7,2216
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/30 00:00:00+00,445469,19034,2033,36031,0,360,258,956,1472,1703,2212,2537,217496,227938,35,18428,50575,88631,75190,68858,57206,41338,34,0,0,0,610,3219,3823,2489,22024,13880,9289,5581,12,2250
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/31 00:00:00+00,448321,19090,2037,36132,0,362,259,957,1477,1708,2219,2542,218858,229428,35,18556,51014,89053,75619,69391,57555,41608,35,0,0,0,611,3233,3836,2492,22227,13949,9299,5588,7,2394
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/11/01 00:00:00+00,452042,19163,2050,36243,0,362,260,960,1483,1717,2223,2550,220735,231272,35,18702,51636,89564,76156,70077,58049,41957,35,0,0,0,612,3255,3849,2499,22505,14026,9320,5606,18,2613
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/02 00:00:00+00,453301,19195,2053,36302,0,363,261,961,1488,1721,2224,2555,221353,231912,36,18748,51811,89727,76356,70327,58229,42082,36,0,0,0,613,3260,3855,2502,22597,14044,9330,5617,11,2834
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/03 00:00:00+00,457652,19274,2065,36452,0,363,262,963,1497,1727,2233,2564,223425,234191,36,18928,52499,90345,76990,71110,58830,42516,35,0,0,0,614,3280,3874,2506,22895,14146,9343,5629,12,2893
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/04 00:00:00+00,462162,19338,2073,36583,0,364,264,966,1500,1735,2236,2576,225597,236529,36,19077,53230,91110,77700,71888,59418,42920,33,0,0,0,615,3292,3886,2514,23160,14244,9364,5638,9,3087
