X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/02/05 00:00:00+00,6260,1212174,,6228,2022/02/04 00:00:00+00,1226273,27129,2515,59997,0,736,583,1553,2419,2683,3004,3503,592282,633864,127,55245,164558,222116,217320,218168,160317,99761,36,0,0,0,707,4358,5033,3251,50404,24855,13442,6505,9,5348
-7.692596,53.288234,2022/02/06 00:00:00+00,4933,1217107,,6228,2022/02/05 00:00:00+00,1228682,27149,2516,60152,0,736,583,1553,2421,2688,3007,3503,593314,635241,127,55377,164805,222501,217659,218734,160727,99945,37,0,0,0,708,4359,5039,3254,50482,24892,13473,6514,9,5424
-7.692596,53.288234,2022/02/07 00:00:00+00,3975,1221082,,6228,2022/02/06 00:00:00+00,1234725,27210,2518,60564,0,741,585,1558,2423,2697,3012,3513,595927,638671,127,55735,165549,223446,218408,220082,161749,100409,37,0,0,0,709,4366,5049,3260,50730,25005,13525,6523,9,5439
-7.692596,53.288234,2022/02/08 00:00:00+00,3780,1224862,,6228,2022/02/07 00:00:00+00,1239416,27353,2518,60953,0,749,588,1564,2439,2711,3024,3522,597950,641337,129,55989,166071,224077,219035,221108,162571,100824,39,0,0,0,710,4385,5082,3283,50906,25137,13611,6532,9,5378
-7.692596,53.288234,2022/02/09 00:00:00+00,5677,1230539,63,6291,2022/02/08 00:00:00+00,1242110,27457,2520,61199,0,759,590,1575,2450,2722,3029,3529,599189,642791,130,56085,166363,224502,219457,221698,163024,101032,37,0,0,0,711,4398,5100,3299,51025,25196,13641,6542,10,5340
-7.692596,53.288234,2022/02/10 00:00:00+00,5649,1236188,34,6325,2022/02/09 00:00:00+00,1247624,27550,2521,61605,0,765,597,1582,2455,2732,3035,3543,601641,645853,130,56417,167047,225236,220167,222900,164036,101515,38,0,0,0,712,4410,5115,3310,51235,25296,13688,6551,9,5281
-7.692596,53.288234,2022/02/11 00:00:00+00,6618,1242806,14,6339,2022/02/10 00:00:00+00,1255883,27676,2522,61783,0,770,603,1594,2465,2752,3047,3557,605286,650467,130,56843,168007,226206,221380,224764,165584,102222,39,0,0,0,713,4422,5134,3326,51586,25461,13742,6555,4,5270
-7.692596,53.288234,2022/02/12 00:00:00+00,4940,1247746,,6339,2022/02/11 00:00:00+00,1261913,27746,2523,61789,0,773,609,1601,2474,2764,3055,3564,607996,653787,130,57142,168627,226848,222290,226182,166709,102808,40,0,0,0,714,4425,5140,3335,51842,25566,13810,6563,8,5081
-7.692596,53.288234,2022/02/13 00:00:00+00,4331,1252077,,6339,2022/02/12 00:00:00+00,1265051,27765,2524,61793,0,774,609,1601,2476,2767,3055,3567,609418,655503,130,57310,168992,227165,222730,226925,167300,103081,40,0,0,0,715,4428,5143,3339,51970,25646,13843,6571,8,4995
-7.692596,53.288234,2022/02/14 00:00:00+00,3494,1255571,34,6373,2022/02/13 00:00:00+00,1269709,27789,2524,61793,0,774,612,1605,2479,2767,3058,3569,611427,658152,130,57603,169516,227598,223328,227942,168254,103507,40,0,0,0,716,4430,5144,3345,52181,25783,13908,6575,4,4927
-7.692596,53.288234,2022/02/15 00:00:00+00,4160,1250039,17,6390,2022/02/14 00:00:00+00,1273853,27912,2526,61840,0,778,616,1611,2498,2772,3071,3582,613249,660472,132,57868,169962,227989,223855,228862,169054,103892,40,0,0,0,717,4448,5168,3362,52393,25910,13979,6583,8,4981
-7.692596,53.288234,2022/02/16 00:00:00+00,5268,1255303,9,6399,2022/02/15 00:00:00+00,1279102,28000,2526,62192,0,778,619,1615,2506,2780,3076,3592,615532,663438,132,58152,170536,228474,224551,230079,170051,104415,40,0,0,0,718,4464,5187,3377,52655,26063,14037,6590,7,4922
-7.692596,53.288234,2022/02/17 00:00:00+00,5035,1260329,3,6402,2022/02/16 00:00:00+00,1284116,28111,2529,62548,0,784,625,1625,2512,2788,3087,3602,617806,666176,134,58396,171088,228963,225281,231191,170911,104897,40,0,0,0,719,4479,5204,3399,52949,26224,14125,6594,4,4835
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1288917,28231,2531,62925,0,789,630,1630,2519,2801,3096,3613,619987,668796,134,58640,171610,229409,225969,232267,171839,105339,40,0,0,0,720,4497,5234,3416,53214,26344,14195,6601,7,4578
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1293755,28328,2532,63279,0,799,632,1640,2534,2804,3106,3620,622155,671465,135,58884,172105,229856,226686,233365,172730,105798,40,0,0,0,721,4510,5251,3426,53491,26481,14268,6611,10,4565
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1297101,28372,2533,63548,0,802,634,1641,2536,2811,3110,3625,623714,673252,135,59075,172485,230127,227079,234126,173399,106151,41,0,0,0,722,4516,5261,3430,53691,26584,14293,6619,8,4425
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1300567,28389,2533,63839,0,802,634,1642,2538,2812,3112,3626,625263,675168,136,59303,172841,230371,227492,234927,174127,106526,41,0,0,0,723,4518,5266,3433,53883,26676,14330,6627,8,4422
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1303828,28505,2534,64128,0,813,641,1649,2549,2823,3117,3637,626721,676970,137,59493,173143,230597,227884,235686,174789,106866,42,0,0,0,724,4528,5290,3452,54065,26801,14413,6633,6,4298
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1307966,28609,2534,64484,0,815,643,1652,2556,2829,3124,3653,628556,679273,137,59730,173536,230884,228380,236639,175638,107336,42,0,0,0,725,4545,5316,3470,54308,26945,14479,6643,10,4139
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1311715,28695,2534,64840,0,819,649,1656,2566,2838,3128,3663,630214,681364,137,59897,173909,231170,228864,237508,176355,107708,42,0,0,0,726,4558,5331,3481,54535,27094,14584,6650,7,3958
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1316035,28766,2534,65245,0,821,649,1661,2572,2846,3136,3672,632049,683849,137,60112,174285,231510,229413,238554,177226,108147,42,0,0,0,727,4568,5341,3494,54785,27252,14660,6660,10,3888
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1319657,28832,2536,65551,0,829,649,1665,2576,2851,3140,3676,633588,685929,140,60291,174589,231807,229888,239366,177968,108554,42,0,0,0,728,4579,5356,3505,55010,27380,14713,6665,5,3715
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1321989,28879,2537,65681,0,831,651,1666,2579,2853,3145,3680,634565,687284,140,60434,174814,231977,230143,239857,178463,108809,43,0,0,0,729,4586,5370,3512,55171,27468,14762,6673,8,3570
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1324263,28897,2537,65792,0,831,651,1668,2580,2854,3146,3682,635539,688584,140,60559,175029,232141,230349,240386,178992,109064,43,0,0,0,730,4588,5374,3517,55317,27543,14791,6677,4,3400
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1327546,29048,2541,66047,0,839,654,1672,2591,2868,3156,3703,636865,690538,143,60713,175301,232399,230726,241139,179648,109437,42,0,0,0,731,4608,5406,3545,55534,27676,14881,6687,10,3400
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1330876,29216,2544,66430,0,842,661,1682,2609,2882,3169,3718,638201,692532,143,60847,175576,232690,231130,241879,180351,109799,43,0,0,0,732,4635,5439,3573,55730,27814,14968,6699,12,3284
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1334905,29343,2545,66762,0,845,666,1689,2620,2897,3182,3730,639829,694933,143,60980,175958,233150,231739,242744,181014,110187,40,0,0,0,733,4650,5470,3588,55995,27988,15058,6706,7,3324
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1338920,29443,2545,67200,0,846,671,1695,2625,2903,3186,3741,641455,697321,144,61091,176326,233572,232449,243637,181637,110604,39,0,0,0,734,4660,5502,3608,56230,28140,15142,6715,9,3281
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1342817,29586,2547,67627,0,850,681,1701,2634,2912,3190,3762,643036,699637,144,61228,176689,233980,233137,244432,182252,111013,39,0,0,0,735,4684,5533,3633,56474,28293,15227,6725,10,3319
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1344066,29623,2547,67762,0,853,683,1701,2638,2916,3191,3766,643562,700360,144,61268,176821,234093,233316,244684,182453,111175,41,0,0,0,736,4692,5539,3638,56567,28341,15256,6736,11,3164
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1346447,29661,2547,67953,0,856,685,1702,2642,2919,3195,3768,644541,701762,144,61359,177127,234338,233640,245220,182808,111437,39,0,0,0,737,4698,5549,3641,56704,28424,15298,6742,6,3179
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1350853,29902,2552,68331,0,865,692,1716,2657,2936,3208,3787,646426,704282,145,61498,177658,234762,234308,246126,183465,111922,39,0,0,0,738,4732,5617,3686,56965,28632,15425,6749,7,3340
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1352555,30042,2553,68494,0,875,697,1725,2668,2950,3216,3804,647174,705236,145,61556,177848,234919,234595,246437,183748,112113,40,0,0,0,739,4749,5646,3706,57069,28712,15465,6758,9,3107
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1356613,30177,2556,68705,0,886,704,1730,2674,2961,3233,3818,648932,707536,145,61721,178380,235310,235225,247303,184367,112528,38,0,0,0,740,4763,5676,3726,57274,28851,15561,6767,9,3111
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1365783,30362,2557,68748,0,888,706,1741,2693,2978,3242,3827,652700,712938,145,61965,179489,236191,236619,249323,185939,113478,40,0,0,0,741,4800,5725,3756,57803,29167,15716,6780,13,3847
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1370165,30534,2559,68857,0,899,714,1749,2712,2985,3255,3847,654517,715503,145,62109,179937,236594,237280,250314,186717,113929,40,0,0,0,742,4836,5762,3769,58044,29346,15802,6795,15,3918
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1375630,30582,2561,69177,0,900,716,1750,2714,2991,3257,3851,656863,718621,146,62318,180691,237112,238060,251529,187573,114495,39,0,0,0,743,4846,5774,3777,58354,29523,15882,6807,12,4521
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1377722,30626,2561,69330,0,903,716,1751,2718,2995,3260,3851,657725,719851,146,62408,180983,237305,238360,251953,187901,114712,39,0,0,0,744,4855,5787,3784,58482,29597,15927,6815,8,4480
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1383998,30873,2565,69538,0,924,724,1758,2724,3014,3279,3876,660411,723441,146,62639,181776,237846,239244,253259,188964,115400,40,0,0,0,745,4901,5848,3819,58862,29873,16039,6822,7,4746
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1389430,31038,2566,69573,0,931,734,1762,2732,3024,3292,3887,662667,726616,147,62844,182444,238280,240001,254418,189861,115974,40,0,0,0,746,4930,5892,3848,59218,30110,16184,6833,11,5280
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1394642,31202,2568,69579,0,939,740,1767,2742,3034,3307,3902,664926,729569,147,63044,183127,238672,240739,255511,190723,116539,40,0,0,0,747,4959,5932,3874,59532,30339,16320,6840,7,5446
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1400260,31313,2571,69579,0,941,741,1772,2750,3043,3317,3918,667229,732884,147,63244,183775,239058,241570,256730,191705,117166,41,0,0,0,748,4980,5953,3891,59900,30573,16441,6848,8,4938
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1405041,31355,2572,69590,0,942,742,1774,2754,3046,3321,3920,669259,735635,147,63453,184362,239442,242232,257880,192467,117699,40,0,0,0,749,4986,5961,3902,60200,30711,16497,6863,15,4993
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1410104,31412,2573,69666,0,946,743,1777,2759,3050,3329,3921,671395,738562,147,63672,185035,239810,242936,259011,193332,118257,40,0,0,0,750,4990,5979,3911,60539,30860,16554,6873,10,4935
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1414123,31468,2575,69836,0,948,745,1779,2761,3054,3333,3928,673035,740940,148,63840,185518,240102,243443,259923,194019,118761,41,0,0,0,751,4997,5994,3922,60800,30982,16636,6887,14,5210
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1421829,31802,2577,70288,0,960,752,1788,2780,3083,3357,3967,676293,745388,148,64109,186318,240751,244587,261595,195353,119644,41,0,0,0,752,5043,6075,3990,61261,31273,16839,6899,12,5416
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1428844,32178,2582,70836,0,974,762,1798,2797,3116,3390,4009,679352,749343,149,64319,186934,241331,245749,263131,196550,120447,41,0,0,0,753,5103,6171,4051,61702,31576,17006,6915,16,5643
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1437742,32451,2584,71534,0,989,770,1810,2821,3137,3408,4036,683128,754463,151,64557,187648,242186,247301,265040,198078,121513,41,0,0,0,754,5145,6236,4092,62243,31898,17178,6925,10,6169
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1447068,32733,2588,72089,0,999,780,1815,2836,3158,3424,4058,687143,759773,152,64832,188360,243069,248925,267014,199704,122624,40,0,0,0,755,5206,6303,4147,62849,32245,17345,6932,7,6697
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1454813,32943,2591,72683,0,1010,784,1822,2849,3173,3435,4083,690451,764210,152,65041,188910,243741,250421,268631,201046,123610,40,0,0,0,756,5241,6360,4179,63294,32541,17477,6943,11,7120
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1461744,33037,2593,73237,0,1013,785,1824,2858,3181,3442,4092,693443,768149,152,65263,189449,244375,251572,270097,202265,124494,41,0,0,0,757,5260,6379,4196,63771,32774,17583,6953,10,7388
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1467003,33104,2594,73605,0,1016,786,1826,2865,3187,3446,4100,695640,771210,153,65454,189836,244818,252401,271255,203239,125178,41,0,0,0,758,5269,6395,4207,64131,32935,17655,6967,14,7565
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1472939,33493,2601,74068,0,1032,792,1840,2893,3215,3468,4127,698190,774595,154,65633,190285,245257,253300,272452,204269,125979,43,0,0,0,759,5331,6499,4289,64581,33244,17838,6985,18,7313
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1478296,33770,2608,74429,0,1052,796,1848,2910,3228,3489,4156,700412,777730,154,65822,190619,245668,254160,273535,205170,126719,43,0,0,0,760,5379,6572,4333,64988,33515,17999,7000,15,7076
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1483534,33997,2612,74730,0,1065,799,1855,2929,3253,3504,4175,702673,780706,155,65995,191007,246079,254986,274646,206020,127393,42,0,0,0,761,5422,6617,4371,65400,33758,18148,7009,9,6553
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1489268,34263,2616,75127,0,1075,808,1858,2942,3266,3532,4208,705102,784011,155,66214,191407,246519,255895,275872,207019,128127,42,0,0,0,762,5462,6686,4419,65785,34032,18296,7032,23,6043
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1493010,34435,2618,75343,0,1080,810,1863,2946,3280,3541,4223,706717,786137,156,66332,191658,246821,256461,276654,207616,128622,42,0,0,0,763,5498,6728,4459,66095,34225,18422,7042,10,5471
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1495301,34517,2618,75511,0,1082,812,1868,2953,3287,3549,4229,707677,787468,156,66415,191796,247005,256794,277123,208036,128949,43,0,0,0,764,5514,6743,4473,66257,34335,18487,7057,15,4810
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1498457,34589,2620,75736,0,1084,814,1871,2959,3294,3553,4241,709030,789271,156,66573,192067,247229,257289,277772,208549,129369,41,0,0,0,765,5529,6756,4481,66492,34473,18540,7076,19,4510
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1501187,34847,2622,75956,0,1100,821,1877,2975,3311,3565,4265,710249,790782,156,66689,192273,247408,257674,278317,208950,129723,43,0,0,0,766,5554,6839,4533,66721,34658,18670,7092,16,4050
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1505248,35072,2624,76322,0,1107,827,1881,2990,3322,3581,4288,711952,793139,157,66837,192575,247699,258293,279150,209604,130265,42,0,0,0,767,5588,6907,4574,67021,34889,18811,7101,9,3864
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1508387,35296,2627,76644,0,1116,834,1888,3005,3345,3599,4306,713308,794922,157,66955,192790,247925,258724,279816,210116,130676,43,0,0,0,768,5626,6968,4602,67275,35103,18902,7119,18,3563
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1511216,35458,2629,76951,0,1124,837,1893,3020,3355,3606,4323,714519,796540,157,67046,192986,248104,259195,280404,210555,131044,42,0,0,0,769,5652,7013,4628,67515,35272,18990,7135,16,3148
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1513959,35602,2631,77199,0,1129,842,1897,3031,3361,3615,4335,715679,798122,158,67151,193161,248294,259571,280966,210999,131389,44,0,0,0,770,5674,7057,4654,67766,35468,19089,7149,14,3006
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1515396,35665,2632,77346,0,1132,844,1899,3035,3361,3619,4347,716276,798962,158,67226,193262,248365,259763,281257,211246,131587,44,0,0,0,771,5690,7067,4664,67906,35542,19137,7168,19,2882
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1517108,35681,2632,77552,0,1132,844,1899,3036,3362,3619,4349,716995,799955,158,67296,193392,248489,260002,281625,211547,131785,42,0,0,0,772,5691,7076,4666,68054,35636,19177,7181,13,2675
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1518845,35820,2634,77712,0,1138,845,1902,3046,3371,3623,4361,717770,800916,159,67385,193504,248595,260279,281944,211794,132034,43,0,0,0,773,5714,7117,4696,68214,35745,19246,7196,15,2533
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1520929,36018,2635,77968,0,1146,847,1906,3058,3384,3637,4382,718680,802090,159,67463,193618,248708,260589,282398,212105,132307,44,0,0,0,774,5745,7162,4744,68410,35875,19351,7212,16,2250
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1522858,36133,2637,78196,0,1154,849,1912,3065,3393,3646,4393,719494,803205,159,67553,193725,248848,260860,282803,212416,132572,43,0,0,0,775,5770,7182,4762,68587,35970,19419,7225,13,2077
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1524629,36259,2639,78425,0,1157,851,1917,3072,3405,3655,4410,720264,804206,159,67605,193812,248948,261143,283179,212688,132820,44,0,0,0,776,5784,7218,4783,68743,36096,19490,7241,16,1926
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1526293,36403,2641,78614,0,1164,856,1919,3080,3414,3663,4420,720973,805161,159,67671,193931,249040,261398,283510,212932,133012,44,0,0,0,777,5810,7264,4806,68929,36218,19547,7255,14,1770
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1527144,36466,2641,78725,0,1166,856,1921,3084,3419,3667,4426,721326,805659,159,67705,193971,249092,261516,283688,213089,133129,45,0,0,0,778,5823,7280,4817,69005,36271,19573,7271,16,1686
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1528808,36529,2643,78892,0,1169,858,1926,3093,3426,3668,4429,722026,806623,159,67782,194092,249208,261764,284058,213350,133341,42,0,0,0,779,5837,7290,4826,69156,36343,19609,7279,8,1679
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1529585,36542,2643,78993,0,1170,858,1926,3094,3426,3669,4430,722330,807096,159,67814,194129,249253,261880,284235,213480,133465,43,0,0,0,780,5839,7294,4829,69227,36373,19624,7290,11,1540
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1530979,36757,2645,79165,0,1179,865,1933,3104,3440,3685,4454,722930,807890,159,67859,194212,249332,262095,284497,213714,133635,45,0,0,0,781,5877,7356,4857,69378,36476,19676,7300,10,1442
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1532389,36881,2646,79340,0,1185,865,1938,3106,3453,3696,4475,723531,808699,159,67905,194281,249411,262306,284812,213955,133839,44,0,0,0,782,5901,7375,4880,69506,36553,19716,7307,7,1369
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1533552,37009,2646,79454,0,1189,869,1939,3113,3462,3705,4497,724043,809350,159,67939,194318,249495,262501,285037,214143,133998,45,0,0,0,783,5923,7405,4900,69614,36639,19763,7322,15,1281
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1535089,37072,2646,79614,0,1193,870,1943,3120,3466,3709,4507,724673,810257,159,68002,194380,249595,262781,285355,214401,134223,43,0,0,0,784,5936,7416,4905,69736,36711,19800,7327,5,1264
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1535794,37098,2646,79688,0,1193,870,1945,3122,3469,3713,4511,724960,810675,159,68028,194419,249635,262892,285506,214547,134319,43,0,0,0,785,5939,7419,4910,69792,36737,19813,7344,17,1243
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1536848,37119,2646,79792,0,1193,870,1946,3123,3469,3716,4513,725370,811319,159,68063,194471,249700,263049,285736,214736,134489,44,0,0,0,786,5943,7427,4912,69888,36784,19826,7350,6,1156
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1538073,37286,2649,79903,0,1202,870,1953,3133,3481,3726,4526,725867,812046,160,68111,194528,249772,263229,285977,214925,134649,45,0,0,0,787,5979,7463,4946,70014,36876,19886,7363,13,1221
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1539046,37358,2649,79996,0,1204,871,1958,3142,3490,3731,4532,726265,812621,160,68129,194563,249849,263385,286190,215090,134773,44,0,0,0,788,5987,7484,4952,70104,36943,19914,7368,5,1160
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1540188,37422,2651,80131,0,1204,871,1962,3148,3493,3736,4539,726716,813311,161,68163,194612,249933,263558,286418,215293,134953,45,0,0,0,789,5998,7502,4962,70203,37010,19939,7375,7,1121
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1541152,37507,2652,80229,0,1204,873,1963,3157,3505,3742,4551,727111,813880,161,68192,194650,249996,263732,286593,215464,135094,45,0,0,0,790,6010,7525,4970,70296,37072,19957,7380,5,1093
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1541927,37576,2652,80288,0,1205,876,1965,3161,3509,3750,4561,727445,814321,161,68212,194670,250043,263857,286727,215604,135208,48,0,0,0,791,6014,7547,4981,70370,37144,19986,7387,7,985
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1542116,37597,2652,80305,0,1205,877,1966,3161,3509,3752,4564,727531,814424,161,68218,194678,250055,263878,286753,215626,135246,54,0,0,0,792,6017,7552,4987,70389,37168,19999,7398,11,911
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1542898,37612,2652,80365,0,1207,877,1966,3163,3510,3753,4567,727855,814882,161,68262,194723,250112,263997,286905,215769,135367,42,0,0,0,793,6019,7554,4989,70451,37198,20008,7405,7,872
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1543386,37635,2653,80423,0,1208,877,1968,3164,3511,3754,4569,728075,815150,161,68275,194755,250131,264067,287010,215851,135457,46,0,0,0,794,6023,7563,4991,70486,37229,20019,7411,6,765
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1544413,37748,2654,80501,0,1214,878,1968,3173,3519,3764,4578,728495,815757,161,68298,194794,250206,264212,287170,216009,135622,49,0,0,0,795,6040,7593,5014,70615,37316,20065,7423,12,773
