X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2020/09/16 00:00:00+00,254,31799,3,1788,2020/09/15 00:00:00+00,31754,3501,463,8990,3074,28,19,88,214,283,472,515,14084,17667,3,412,846,3252,5564,5473,5428,3790,32,0,0,0,200,626,769,486,2104,2429,2440,1759,2,234
-7.692596,53.288234,2020/09/17 00:00:00+00,240,32023,1,1789,2020/09/16 00:00:00+00,31992,3519,464,9008,3156,29,19,88,215,285,473,519,14203,17786,3,427,864,3285,5607,5508,5464,3819,36,0,0,0,201,628,773,489,2120,2437,2445,1762,3,240
-7.692596,53.288234,2020/09/18 00:00:00+00,253,32271,3,1792,2020/09/17 00:00:00+00,32240,3531,466,9023,3252,29,19,90,215,287,474,522,14343,17894,3,433,889,3345,5644,5553,5500,3834,34,0,0,0,202,630,775,489,2138,2442,2446,1763,1,246
-7.692596,53.288234,2020/09/19 00:00:00+00,274,32538,0,1792,2020/09/18 00:00:00+00,32510,3540,467,9048,3433,29,19,91,215,287,478,522,14483,18024,3,441,909,3410,5683,5598,5535,3868,35,0,0,0,203,632,777,489,2152,2449,2449,1763,0,263
-7.692596,53.288234,2020/09/20 00:00:00+00,396,32933,0,1792,2020/09/19 00:00:00+00,32901,3552,471,9075,3489,29,19,92,215,290,480,522,14652,18246,3,454,933,3503,5757,5668,5589,3889,32,0,0,0,204,635,778,491,2179,2456,2457,1763,0,283
-7.692596,53.288234,2020/09/21 00:00:00+00,188,33121,0,1792,2020/09/20 00:00:00+00,33085,3564,473,9083,3499,29,19,92,215,290,483,525,14748,18334,3,458,948,3542,5805,5692,5614,3900,31,0,0,0,205,639,779,492,2190,2461,2459,1763,0,280
-7.692596,53.288234,2020/09/22 00:00:00+00,334,33444,0,1792,2020/09/21 00:00:00+00,33413,3572,474,9108,3521,29,19,92,215,291,485,526,14901,18509,3,470,985,3624,5858,5744,5650,3929,30,0,0,0,206,640,781,493,2203,2470,2464,1765,2,277
-7.692596,53.288234,2020/09/23 00:00:00+00,234,33675,2,1794,2020/09/22 00:00:00+00,33640,3577,474,9127,3595,29,19,92,216,292,485,527,15013,18624,3,470,999,3699,5893,5773,5678,3955,31,0,0,0,207,641,781,494,2216,2476,2465,1769,4,274
-7.692596,53.288234,2020/09/24 00:00:00+00,324,33994,3,1797,2020/09/23 00:00:00+00,33959,3589,476,9154,3699,29,19,93,216,292,487,530,15178,18778,3,479,1020,3765,5948,5827,5731,3985,37,0,0,0,208,643,784,495,2230,2489,2469,1769,0,286
-7.692596,53.288234,2020/09/25 00:00:00+00,326,34315,0,1797,2020/09/24 00:00:00+00,34283,3606,478,9182,3795,29,19,93,216,295,490,535,15339,18941,3,483,1042,3852,6016,5870,5772,4018,30,0,0,0,209,647,786,495,2246,2498,2470,1771,2,296
-7.692596,53.288234,2020/09/26 00:00:00+00,248,34560,5,1802,2020/09/25 00:00:00+00,34531,3618,480,9202,3874,30,20,94,217,295,492,537,15471,19057,3,491,1063,3916,6064,5896,5805,4042,30,0,0,0,210,650,787,495,2262,2504,2472,1773,2,292
-7.692596,53.288234,2020/09/27 00:00:00+00,430,34990,0,1802,2020/09/26 00:00:00+00,34959,3627,481,9223,3948,30,21,95,218,295,492,539,15691,19265,3,500,1097,4028,6155,5956,5854,4071,31,0,0,0,211,652,788,496,2286,2514,2482,1775,2,297
-7.692596,53.288234,2020/09/28 00:00:00+00,390,35377,0,1802,2020/09/27 00:00:00+00,35342,3636,481,9237,3961,30,21,95,219,296,494,540,15877,19462,3,506,1122,4125,6228,6005,5916,4110,33,0,0,0,212,654,790,496,2305,2527,2482,1775,0,326
-7.692596,53.288234,2020/09/29 00:00:00+00,363,35740,1,1803,2020/09/28 00:00:00+00,35699,3650,482,9273,3971,31,21,96,220,298,496,543,16046,19650,3,514,1138,4220,6283,6059,5969,4150,36,0,0,0,213,657,790,497,2328,2535,2487,1775,0,330
-7.692596,53.288234,2020/09/30 00:00:00+00,429,36155,1,1804,2020/09/29 00:00:00+00,36127,3671,484,9309,4055,31,21,97,222,300,501,545,16249,19875,3,531,1164,4329,6353,6114,6029,4198,34,0,0,0,214,662,794,497,2348,2551,2494,1777,2,358
-7.692596,53.288234,2020/10/01 00:00:00+00,442,36597,4,1806,2020/09/30 00:00:00+00,36566,3687,485,9346,4138,31,22,98,222,301,504,545,16472,20091,3,539,1186,4425,6441,6194,6085,4250,35,0,0,0,215,665,800,498,2369,2563,2498,1779,2,375
-7.692596,53.288234,2020/10/02 00:00:00+00,470,37063,1,1801,2020/10/01 00:00:00+00,37024,3698,486,9387,4237,31,22,100,222,302,506,546,16692,20329,3,551,1220,4535,6517,6273,6160,4290,34,0,0,0,216,666,803,499,2390,2570,2502,1783,4,396
-7.692596,53.288234,2020/10/03 00:00:00+00,613,37668,10,1810,2020/10/02 00:00:00+00,37628,3711,486,9416,4330,32,22,100,224,303,507,550,17004,20621,3,570,1261,4686,6618,6372,6237,4357,33,0,0,0,217,668,804,500,2417,2579,2515,1784,1,448
-7.692596,53.288234,2020/10/04 00:00:00+00,364,38032,0,1810,2020/10/03 00:00:00+00,37989,3723,487,9440,4423,33,22,101,227,305,507,551,17198,20788,3,581,1280,4781,6705,6427,6277,4391,31,0,0,0,218,671,805,500,2429,2585,2517,1786,2,438
-7.692596,53.288234,2020/10/05 00:00:00+00,518,38549,0,1810,2020/10/04 00:00:00+00,38505,3734,489,9486,4443,33,23,101,227,308,508,553,17449,21053,3,596,1322,4910,6785,6515,6352,4433,34,0,0,0,219,672,808,500,2454,2601,2521,1789,3,457
-7.692596,53.288234,2020/10/06 00:00:00+00,432,38973,1,1811,2020/10/05 00:00:00+00,38931,3765,494,9539,4457,34,23,102,229,309,510,566,17663,21265,3,605,1351,5025,6842,6569,6415,4492,35,0,0,0,220,675,814,502,2468,2616,2532,1791,2,466
-7.692596,53.288234,2020/10/07 00:00:00+00,611,39584,5,1816,2020/10/06 00:00:00+00,39532,3795,497,9587,4554,35,23,105,230,310,513,573,17961,21568,3,623,1390,5173,6933,6627,6486,4568,36,0,0,0,221,679,819,507,2504,2647,2565,1792,1,492
-7.692596,53.288234,2020/10/08 00:00:00+00,506,40086,1,1817,2020/10/07 00:00:00+00,40035,3821,501,9636,4651,35,24,105,231,311,514,579,18203,21829,3,635,1415,5322,7011,6688,6556,4616,33,0,0,0,222,682,826,513,2540,2662,2574,1793,1,502
-7.692596,53.288234,2020/10/09 00:00:00+00,617,40703,5,1821,2020/10/08 00:00:00+00,40648,3844,503,9683,4795,36,24,106,232,316,518,581,18511,22134,3,651,1462,5510,7119,6780,6632,4665,29,0,0,0,223,684,832,514,2559,2676,2578,1797,4,523
-7.692596,53.288234,2020/10/10 00:00:00+00,1012,41714,3,1824,2020/10/09 00:00:00+00,41647,3875,507,9750,4904,38,25,107,238,316,524,584,19018,22626,3,682,1525,5803,7321,6903,6772,4751,30,0,0,0,224,690,833,519,2599,2688,2586,1802,5,580
-7.692596,53.288234,2020/10/11 00:00:00+00,817,42531,2,1826,2020/10/10 00:00:00+00,42445,3910,508,9788,4947,39,26,110,242,317,525,586,19444,22998,3,702,1586,6014,7463,7024,6864,4828,32,0,0,0,225,697,840,527,2638,2710,2599,1807,5,644
-7.692596,53.288234,2020/10/12 00:00:00+00,825,43351,1,1827,2020/10/11 00:00:00+00,43261,3932,510,9838,4957,39,26,113,244,319,529,588,19875,23383,3,725,1641,6233,7630,7123,6978,4901,30,0,0,0,226,700,843,530,2674,2730,2609,1809,2,688
-7.692596,53.288234,2020/10/13 00:00:00+00,811,44159,3,1830,2020/10/12 00:00:00+00,44067,3956,511,9895,4955,39,26,116,248,321,531,592,20288,23776,3,745,1698,6478,7774,7220,7071,4979,29,0,0,0,227,702,848,532,2712,2753,2620,1814,5,742
-7.692596,53.288234,2020/10/14 00:00:00+00,1095,45243,5,1835,2020/10/13 00:00:00+00,45139,4004,514,9971,5022,42,26,118,251,324,535,601,20812,24324,3,770,1767,6794,7963,7367,7201,5081,31,0,0,0,228,710,861,535,2765,2782,2631,1818,4,811
-7.692596,53.288234,2020/10/15 00:00:00+00,1205,46429,3,1838,2020/10/14 00:00:00+00,46345,4035,521,10048,5173,42,27,119,252,325,542,607,21428,24914,3,806,1858,7130,8173,7545,7362,5192,32,0,0,0,229,713,868,539,2818,2802,2641,1820,2,911
-7.692596,53.288234,2020/10/16 00:00:00+00,1000,47427,3,1841,2020/10/15 00:00:00+00,47339,4057,523,10108,5265,42,28,122,258,327,543,609,21903,25433,3,846,1949,7394,8329,7702,7488,5292,31,0,0,0,230,714,871,542,2859,2815,2647,1825,5,966
-7.692596,53.288234,2020/10/17 00:00:00+00,1276,48678,8,1849,2020/10/16 00:00:00+00,48606,4090,524,10166,5423,42,30,126,258,331,544,616,22542,26061,3,877,2042,7757,8533,7883,7665,5425,31,0,0,0,231,720,874,548,2910,2836,2660,1833,8,1004
-7.692596,53.288234,2020/10/18 00:00:00+00,1283,49962,3,1852,2020/10/17 00:00:00+00,49851,4119,526,10205,5568,42,30,126,261,333,548,622,23150,26698,3,922,2171,8052,8742,8054,7822,5550,31,0,0,0,232,727,878,551,2971,2866,2682,1836,3,1070
-7.692596,53.288234,2020/10/19 00:00:00+00,1031,50993,0,1852,2020/10/18 00:00:00+00,50850,4136,529,10231,5590,42,30,126,264,334,550,624,23649,27198,3,960,2281,8314,8897,8189,7947,5653,30,0,0,0,233,730,880,555,3012,2886,2691,1840,4,1100
-7.692596,53.288234,2020/10/20 00:00:00+00,1269,52256,13,1865,2020/10/19 00:00:00+00,52099,4182,536,10279,5617,43,32,126,266,335,556,636,24255,27841,3,1008,2391,8630,9056,8344,8118,5822,34,0,0,0,234,735,892,560,3075,2924,2711,1845,5,1165
-7.692596,53.288234,2020/10/21 00:00:00+00,1167,53422,3,1868,2020/10/20 00:00:00+00,53254,4241,542,10361,5765,43,33,128,270,336,561,651,24789,28462,3,1051,2495,8909,9231,8492,8278,5934,33,0,0,0,235,748,901,569,3131,2961,2751,1848,3,1175
-7.692596,53.288234,2020/10/22 00:00:00+00,1066,53410,3,1871,2020/10/21 00:00:00+00,54314,4276,543,10411,5900,43,33,130,273,340,565,657,25322,28989,3,1106,2602,9137,9405,8638,8411,6027,32,0,0,0,236,753,907,574,3196,2992,2779,1853,5,1156
-7.692596,53.288234,2020/10/23 00:00:00+00,777,55261,7,1878,2020/10/22 00:00:00+00,55069,4297,544,10444,6000,43,33,130,274,341,567,658,25747,29319,3,1136,2676,9313,9512,8754,8516,6116,33,0,0,0,237,759,914,577,3225,3015,2785,1860,7,1124
-7.692596,53.288234,2020/10/24 00:00:00+00,859,56108,4,1883,2020/10/23 00:00:00+00,55907,4345,548,10491,6143,43,33,131,275,345,569,664,26151,29753,3,1156,2765,9502,9639,8857,8635,6214,34,0,0,0,238,774,930,580,3290,3037,2791,1865,5,1064
-7.692596,53.288234,2020/10/25 00:00:00+00,1025,57128,0,1882,2020/10/24 00:00:00+00,56920,4367,550,10532,6249,43,33,134,277,346,570,668,26655,30262,3,1210,2888,9743,9787,9007,8755,6321,31,0,0,0,239,776,935,584,3329,3058,2801,1872,7,1027
-7.692596,53.288234,2020/10/26 00:00:00+00,939,58067,3,1885,2020/10/25 00:00:00+00,57850,4396,555,10563,6257,43,35,134,278,347,573,669,27098,30749,3,1243,3006,9949,9922,9126,8880,6412,32,0,0,0,240,787,942,587,3381,3093,2817,1877,5,1014
-7.692596,53.288234,2020/10/27 00:00:00+00,720,58767,5,1890,2020/10/26 00:00:00+00,58559,4407,556,10593,6254,43,35,135,278,348,574,670,27444,31112,3,1273,3074,10105,10030,9223,8993,6487,33,0,0,0,241,790,944,589,3417,3111,2825,1884,7,936
-7.692596,53.288234,2020/10/28 00:00:00+00,675,59434,6,1896,2020/10/27 00:00:00+00,59222,4444,559,10627,6291,45,35,137,281,353,580,674,27748,31471,3,1310,3143,10240,10126,9320,9094,6552,34,0,0,0,242,791,951,596,3441,3134,2841,1888,4,865
-7.692596,53.288234,2020/10/29 00:00:00+00,866,60297,6,1902,2020/10/28 00:00:00+00,60065,4485,563,10664,6372,46,35,139,282,359,585,677,28159,31903,3,1335,3245,10405,10253,9442,9213,6633,35,0,0,0,243,801,959,601,3492,3158,2868,1896,8,837
-7.692596,53.288234,2020/10/30 00:00:00+00,772,61059,6,1908,2020/10/29 00:00:00+00,60819,4520,567,10706,6494,46,35,140,287,364,589,678,28517,32299,3,1375,3330,10549,10355,9558,9323,6715,35,0,0,0,244,809,967,604,3537,3174,2882,1902,6,836
-7.692596,53.288234,2020/10/31 00:00:00+00,416,61456,5,1913,2020/10/30 00:00:00+00,61218,4539,569,10736,6584,46,36,142,288,365,590,681,28693,32522,3,1388,3368,10635,10421,9612,9383,6756,34,0,0,0,245,814,971,605,3563,3186,2885,1907,5,773
-7.692596,53.288234,2020/11/01 00:00:00+00,552,62002,2,1915,2020/10/31 00:00:00+00,61756,4558,570,10768,6678,47,38,142,289,365,593,683,28961,32790,5,1416,3454,10725,10483,9687,9461,6810,35,0,0,0,246,818,974,608,3596,3209,2894,1911,4,705
-7.692596,53.288234,2020/11/02 00:00:00+00,767,62750,2,1917,2020/11/01 00:00:00+00,62503,4578,573,10823,6703,48,39,144,290,368,593,687,29305,33193,5,1451,3540,10870,10608,9809,9570,6869,33,0,0,0,247,821,979,608,3628,3233,2904,1915,4,681
-7.692596,53.288234,2020/11/03 00:00:00+00,322,63048,5,1922,2020/11/02 00:00:00+00,62813,4601,576,10855,6708,48,40,146,290,370,596,689,29450,33358,5,1468,3576,10911,10659,9865,9605,6896,37,0,0,0,248,827,985,609,3648,3250,2912,1922,7,624
-7.692596,53.288234,2020/11/04 00:00:00+00,444,63483,8,1930,2020/11/03 00:00:00+00,63255,4637,580,10903,6850,49,40,149,290,371,599,694,29656,33594,5,1494,3622,10969,10737,9924,9665,6951,37,0,0,0,249,833,996,615,3672,3269,2929,1928,6,591
-7.692596,53.288234,2020/11/05 00:00:00+00,591,64046,3,1933,2020/11/04 00:00:00+00,63835,4686,584,10983,6945,50,41,150,295,372,605,696,29933,33897,5,1514,3664,11054,10841,10015,9757,7004,38,0,0,0,250,847,1009,620,3713,3300,2950,1931,3,552
-7.692596,53.288234,2020/11/06 00:00:00+00,449,64538,8,1940,2020/11/05 00:00:00+00,64328,4710,587,11045,7071,50,41,150,297,374,608,699,30179,34144,5,1535,3715,11146,10938,10087,9821,7039,32,0,0,0,251,851,1018,621,3739,3322,2963,1940,9,505
-7.692596,53.288234,2020/11/07 00:00:00+00,335,64855,5,1945,2020/11/06 00:00:00+00,64659,4739,590,11084,7138,50,41,151,300,378,609,706,30335,34319,5,1544,3757,11193,10987,10152,9871,7076,37,0,0,0,252,858,1022,623,3759,3331,2966,1946,6,494
-7.692596,53.288234,2020/11/08 00:00:00+00,542,65394,2,1947,2020/11/07 00:00:00+00,65178,4774,591,11134,7241,50,41,151,303,381,613,707,30607,34566,5,1566,3803,11288,11078,10232,9946,7120,35,0,0,0,253,862,1031,634,3789,3351,2982,1956,10,492
-7.692596,53.288234,2020/11/09 00:00:00+00,270,65659,1,1948,2020/11/08 00:00:00+00,65442,4785,593,11169,7266,50,42,152,303,383,614,709,30748,34689,5,1571,3842,11346,11115,10275,9981,7145,34,0,0,0,254,863,1032,636,3805,3354,2985,1965,9,421
-7.692596,53.288234,2020/11/10 00:00:00+00,270,65889,16,1963,2020/11/09 00:00:00+00,65709,4833,598,11225,7313,51,42,154,305,386,619,713,30870,34834,5,1581,3858,11391,11154,10316,10018,7166,41,0,0,0,255,879,1044,639,3834,3371,2997,1967,2,414
-7.692596,53.288234,2020/11/11 00:00:00+00,362,66247,2,1965,2020/11/10 00:00:00+00,66068,4872,598,11300,7412,52,42,155,305,387,622,716,31055,35008,5,1594,3887,11454,11203,10361,10090,7201,41,0,0,0,256,888,1056,648,3853,3390,3012,1972,5,402
-7.692596,53.288234,2020/11/12 00:00:00+00,395,66632,1,1965,2020/11/11 00:00:00+00,66459,4917,602,11346,7748,52,44,157,307,387,629,720,31252,35202,5,1609,3922,11541,11261,10420,10137,7232,34,0,0,0,257,896,1067,657,3873,3407,3034,1978,6,374
-7.692596,53.288234,2020/11/13 00:00:00+00,482,67099,7,1972,2020/11/12 00:00:00+00,66936,4938,605,11416,7955,52,44,157,308,389,632,722,31486,35445,5,1642,3967,11617,11341,10479,10204,7281,35,0,0,0,258,898,1078,657,3891,3440,3051,1979,1,379
-7.692596,53.288234,2020/11/14 00:00:00+00,456,67526,6,1978,2020/11/13 00:00:00+00,67391,4960,606,11465,8110,52,45,158,308,391,634,724,31696,35690,5,1659,4025,11703,11419,10555,10258,7327,33,0,0,0,259,901,1085,661,3905,3456,3061,1987,8,396
-7.692596,53.288234,2020/11/15 00:00:00+00,378,67903,1,1979,2020/11/14 00:00:00+00,67761,4987,609,11514,8235,52,45,160,309,393,636,728,31880,35876,5,1669,4065,11755,11481,10624,10308,7363,38,0,0,0,260,908,1090,665,3934,3468,3071,1993,6,373
-7.692596,53.288234,2020/11/16 00:00:00+00,456,68356,5,1984,2020/11/15 00:00:00+00,68211,5006,610,11594,8311,52,45,161,309,394,638,729,32076,36130,5,1698,4105,11845,11556,10700,10375,7395,33,0,0,0,261,910,1098,669,3948,3482,3084,2004,11,399
-7.692596,53.288234,2020/11/17 00:00:00+00,366,68686,11,1995,2020/11/16 00:00:00+00,68571,5042,612,11674,8398,53,45,163,311,397,642,736,32241,36325,5,1718,4142,11899,11608,10756,10432,7428,38,0,0,0,262,916,1104,674,3970,3494,3101,2017,13,413
-7.692596,53.288234,2020/11/18 00:00:00+00,379,69058,12,2006,2020/11/17 00:00:00+00,68952,5070,613,11736,8461,53,45,166,315,398,646,737,32416,36531,5,1732,4187,11969,11666,10817,10496,7464,36,0,0,0,263,922,1111,676,3988,3503,3107,2023,6,416
-7.692596,53.288234,2020/11/19 00:00:00+00,429,69473,4,2010,2020/11/18 00:00:00+00,69371,5113,615,11789,8530,54,45,171,318,400,653,740,32607,36759,5,1749,4219,12065,11735,10892,10545,7495,34,0,0,0,264,926,1122,683,4010,3522,3116,2026,3,420
-7.692596,53.288234,2020/11/20 00:00:00+00,330,69802,8,2018,2020/11/19 00:00:00+00,69701,5146,617,11828,8708,54,46,171,319,405,654,743,32781,36915,5,1757,4263,12120,11784,10948,10586,7523,37,0,0,0,265,935,1129,689,4027,3540,3129,2033,7,399
-7.692596,53.288234,2020/11/21 00:00:00+00,344,70143,4,2022,2020/11/20 00:00:00+00,70034,5159,617,11868,8873,54,46,171,321,406,655,744,32929,37100,5,1772,4306,12191,11838,10999,10633,7543,32,0,0,0,266,935,1133,693,4043,3550,3135,2039,6,383
-7.692596,53.288234,2020/11/22 00:00:00+00,318,70461,1,2023,2020/11/21 00:00:00+00,70340,5173,617,11886,9043,54,46,172,322,408,656,746,33080,37255,5,1784,4346,12284,11879,11038,10662,7571,28,0,0,0,267,937,1137,694,4057,3556,3139,2045,6,374
-7.692596,53.288234,2020/11/23 00:00:00+00,252,70711,0,2022,2020/11/22 00:00:00+00,70589,5182,618,11903,9062,54,46,172,322,409,656,748,33203,37381,5,1795,4377,12336,11910,11074,10701,7591,34,0,0,0,268,938,1141,695,4071,3566,3144,2049,4,345
-7.692596,53.288234,2020/11/24 00:00:00+00,226,70930,6,2028,2020/11/23 00:00:00+00,70815,5223,622,11938,9096,54,46,172,322,411,660,752,33320,37490,5,1798,4393,12377,11944,11106,10730,7615,41,0,0,0,269,943,1157,705,4081,3592,3155,2057,8,325
-7.692596,53.288234,2020/11/25 00:00:00+00,269,71187,6,2033,2020/11/24 00:00:00+00,71071,5246,625,11966,9134,54,46,172,324,412,660,755,33437,37629,5,1803,4432,12424,11978,11145,10762,7642,35,0,0,0,270,950,1162,710,4100,3601,3160,2060,3,309
-7.692596,53.288234,2020/11/26 00:00:00+00,335,71494,3,2036,2020/11/25 00:00:00+00,71403,5264,625,12004,9197,54,46,173,325,412,662,758,33598,37800,5,1816,4467,12487,12032,11190,10818,7670,35,0,0,0,271,953,1166,714,4115,3612,3171,2068,8,296
-7.692596,53.288234,2020/11/27 00:00:00+00,206,71699,7,2043,2020/11/26 00:00:00+00,71604,5275,628,12033,9345,54,46,174,325,414,664,760,33696,37903,5,1828,4492,12533,12053,11221,10851,7685,34,0,0,0,272,954,1167,716,4123,3617,3176,2069,1,278
-7.692596,53.288234,2020/11/28 00:00:00+00,243,71942,7,2050,2020/11/27 00:00:00+00,71841,5293,628,12047,9378,54,46,175,327,415,667,763,33831,38005,5,1845,4518,12582,12087,11264,10875,7698,32,0,0,0,273,956,1172,717,4132,3630,3185,2083,14,264
-7.692596,53.288234,2020/11/29 00:00:00+00,299,72241,2,2052,2020/11/28 00:00:00+00,72136,5318,629,12092,9393,54,47,176,331,418,668,764,33987,38144,5,1861,4559,12624,12136,11315,10910,7726,34,0,0,0,274,964,1177,718,4147,3644,3189,2089,6,261
-7.692596,53.288234,2020/11/30 00:00:00+00,306,72544,1,2053,2020/11/29 00:00:00+00,72438,5327,629,12133,9400,54,47,176,331,418,669,765,34142,38291,5,1870,4592,12676,12188,11370,10953,7750,35,0,0,0,275,966,1181,719,4161,3656,3197,2093,4,269
-7.692596,53.288234,2020/12/01 00:00:00+00,269,72798,18,2069,2020/11/30 00:00:00+00,72707,5348,629,12174,9411,54,47,176,334,419,674,766,34275,38427,5,1884,4620,12730,12221,11416,10992,7771,35,0,0,0,276,968,1184,725,4173,3669,3206,2101,8,275
-7.692596,53.288234,2020/12/02 00:00:00+00,270,73066,5,2074,2020/12/01 00:00:00+00,72974,5378,634,12216,9538,54,47,177,335,421,678,770,34413,38556,5,1894,4654,12775,12254,11464,11026,7797,37,0,0,0,277,975,1191,729,4187,3685,3213,2103,2,275
-7.692596,53.288234,2020/12/03 00:00:00+00,183,73228,6,2080,2020/12/02 00:00:00+00,73155,5401,637,12239,9606,54,47,177,337,422,680,776,34494,38656,5,1900,4675,12805,12285,11486,11049,7818,36,0,0,0,278,979,1198,730,4197,3694,3221,2111,8,253
-7.692596,53.288234,2020/12/04 00:00:00+00,265,73491,6,2086,2020/12/03 00:00:00+00,73419,5409,639,12272,9640,55,47,177,338,422,682,777,34628,38786,5,1911,4719,12844,12332,11522,11087,7839,33,0,0,0,279,980,1199,731,4209,3704,3227,2116,5,262
-7.692596,53.288234,2020/12/05 00:00:00+00,456,73948,13,2099,2020/12/04 00:00:00+00,73864,5448,640,12346,9700,55,47,177,341,423,686,781,34845,39014,5,1927,4767,12900,12414,11583,11147,7886,38,0,0,0,280,992,1207,738,4239,3728,3248,2123,7,292
-7.692596,53.288234,2020/12/06 00:00:00+00,301,74246,0,2099,2020/12/05 00:00:00+00,74162,5460,641,12372,9722,55,48,178,341,423,686,781,34978,39179,5,1956,4819,12934,12458,11616,11186,7908,32,0,0,0,281,997,1208,742,4260,3734,3266,2125,2,292
-7.692596,53.288234,2020/12/07 00:00:00+00,242,74468,0,2099,2020/12/06 00:00:00+00,74403,5471,642,12410,9746,55,48,178,341,425,686,783,35090,39308,5,1970,4851,12962,12492,11659,11219,7931,37,0,0,0,282,1000,1211,743,4275,3744,3275,2129,4,283
-7.692596,53.288234,2020/12/08 00:00:00+00,215,74682,1,2097,2020/12/07 00:00:00+00,74614,5488,643,12438,9824,55,48,180,342,425,686,787,35183,39426,5,1976,4877,12990,12529,11691,11254,7957,36,0,0,0,283,1007,1212,745,4287,3747,3281,2137,8,276
-7.692596,53.288234,2020/12/09 00:00:00+00,227,74900,5,2102,2020/12/08 00:00:00+00,74834,5505,646,12470,9878,55,49,181,342,426,687,789,35278,39551,5,1985,4902,13025,12562,11729,11287,7976,37,0,0,0,284,1014,1215,746,4302,3753,3288,2144,7,269
-7.692596,53.288234,2020/12/10 00:00:00+00,310,75203,15,2117,2020/12/09 00:00:00+00,75143,5524,648,12509,9983,56,49,182,344,427,689,795,35440,39698,5,1996,4943,13064,12610,11776,11332,8024,39,0,0,0,285,1018,1217,746,4319,3762,3292,2148,4,288
-7.692596,53.288234,2020/12/11 00:00:00+00,313,75507,3,2120,2020/12/10 00:00:00+00,75455,5544,648,12552,10048,56,49,185,345,428,693,795,35584,39866,5,2010,4972,13119,12668,11830,11385,8046,34,0,0,0,286,1021,1222,749,4329,3772,3299,2151,3,294
-7.692596,53.288234,2020/12/12 00:00:00+00,247,75756,3,2123,2020/12/11 00:00:00+00,75697,5557,649,12583,10090,56,49,186,346,428,695,797,35706,39986,5,2020,5003,13153,12716,11868,11425,8065,34,0,0,0,287,1023,1225,751,4336,3784,3302,2157,6,265
-7.692596,53.288234,2020/12/13 00:00:00+00,429,76185,1,2124,2020/12/12 00:00:00+00,76123,5575,651,12637,10117,56,49,186,348,429,701,802,35902,40216,5,2038,5061,13227,12789,11927,11493,8098,34,0,0,0,288,1024,1226,753,4353,3800,3312,2162,5,283
-7.692596,53.288234,2020/12/14 00:00:00+00,264,76449,2,2126,2020/12/13 00:00:00+00,76386,5585,653,12647,10150,56,49,187,348,431,702,803,36031,40350,5,2040,5100,13272,12827,11975,11525,8119,36,0,0,0,289,1025,1228,755,4366,3813,3324,2162,0,286
-7.692596,53.288234,2020/12/15 00:00:00+00,329,76776,8,2134,2020/12/14 00:00:00+00,76714,5619,654,12679,10180,56,49,188,351,436,703,809,36192,40517,5,2045,5138,13334,12873,12034,11564,8157,37,0,0,0,290,1030,1239,757,4379,3831,3334,2166,4,302
-7.692596,53.288234,2020/12/16 00:00:00+00,431,77197,6,2140,2020/12/15 00:00:00+00,77141,5639,657,12738,10207,56,49,189,351,438,703,812,36373,40763,5,2063,5196,13397,12939,12113,11628,8205,35,0,0,0,291,1035,1245,760,4393,3844,3338,2169,3,331
-7.692596,53.288234,2020/12/17 00:00:00+00,484,77678,3,2143,2020/12/16 00:00:00+00,77622,5680,662,12798,10245,56,50,190,354,439,707,819,36616,41001,5,2081,5233,13470,13027,12181,11707,8268,37,0,0,0,292,1040,1258,766,4420,3864,3346,2174,5,356
-7.692596,53.288234,2020/12/18 00:00:00+00,582,78254,6,2149,2020/12/17 00:00:00+00,78200,5701,664,12862,10288,56,50,192,356,439,710,821,36927,41268,5,2100,5279,13542,13154,12265,11779,8346,38,0,0,0,293,1046,1262,768,4456,3887,3367,2182,8,395
-7.692596,53.288234,2020/12/19 00:00:00+00,527,78776,5,2154,2020/12/18 00:00:00+00,78728,5721,666,12907,10339,56,51,193,357,439,716,824,37198,41525,5,2123,5338,13613,13251,12360,11862,8404,36,0,0,0,294,1048,1266,770,4479,3900,3373,2189,7,435
-7.692596,53.288234,2020/12/20 00:00:00+00,764,79542,4,2158,2020/12/19 00:00:00+00,79487,5750,672,12963,10391,57,53,195,358,442,717,830,37601,41881,5,2155,5409,13773,13369,12493,11964,8480,34,0,0,0,295,1052,1273,772,4518,3920,3381,2194,5,483
