X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/05/24 00:00:00+00,349,259159,0,4941,2021/05/23 00:00:00+00,258982,14626,1563,29000,0,193,152,589,976,1193,1682,2041,124101,134859,22,8604,19723,45664,45464,42184,37968,27911,22,0,0,0,450,2573,3189,2035,13771,10070,7590,5011,4,439
-7.692596,53.288234,2021/05/25 00:00:00+00,353,259512,0,4941,2021/05/24 00:00:00+00,259321,14640,1565,29012,0,194,152,590,978,1194,1686,2044,124285,135014,22,8633,19797,45753,45502,42230,38003,27932,22,0,0,0,451,2574,3190,2035,13776,10072,7590,5012,1,437
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/25 00:00:00+00,259757,14649,1566,29025,0,194,153,591,979,1196,1688,2045,124490,135245,22,8662,19893,45861,45563,42297,38058,27947,22,0,0,0,452,2574,3191,2035,13779,10073,7591,5012,0,425
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/26 00:00:00+00,260172,14654,1566,29038,0,194,154,591,981,1197,1688,2046,124721,135428,23,8687,19968,45990,45615,42361,38096,27977,23,0,0,0,453,2574,3191,2035,13781,10073,7591,5012,0,420
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/27 00:00:00+00,260598,14662,1566,29048,0,195,154,591,982,1198,1689,2048,124937,135638,23,8713,20038,46101,45681,42431,38143,28004,25,0,0,0,454,2574,3192,2036,13787,10075,7592,5014,2,410
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/28 00:00:00+00,261056,14666,1568,29058,0,195,154,592,982,1199,1690,2049,125164,135867,25,8739,20153,46211,45731,42509,38193,28027,22,0,0,0,455,2574,3192,2036,13791,10077,7592,5016,2,420
-7.692596,53.288234,2021/05/30 00:00:00+00,367,261673,0,4941,2021/05/29 00:00:00+00,261424,14674,1569,29069,0,195,154,593,984,1199,1692,2050,125336,136062,26,8770,20227,46285,45778,42578,38242,28044,25,0,0,0,456,2574,3192,2038,13793,10079,7595,5018,2,409
-7.692596,53.288234,2021/05/31 00:00:00+00,370,262043,0,4941,2021/05/30 00:00:00+00,261786,14681,1569,29082,0,195,154,594,986,1200,1692,2052,125518,136242,26,8786,20300,46361,45838,42631,38292,28071,27,0,0,0,457,2574,3192,2039,13798,10080,7596,5019,1,412
-7.692596,53.288234,2021/06/01 00:00:00+00,337,262380,0,4941,2021/05/31 00:00:00+00,262101,14681,1569,29090,0,195,154,594,986,1200,1692,2052,125668,136406,27,8803,20363,46431,45887,42696,38328,28083,26,0,0,0,458,2574,3192,2039,13801,10080,7596,5020,1,409
-7.692596,53.288234,2021/06/02 00:00:00+00,407,262787,0,4941,2021/06/01 00:00:00+00,262493,14688,1569,29097,0,196,154,594,988,1202,1694,2052,125886,136580,27,8822,20454,46506,45938,42768,38380,28105,27,0,0,0,459,2574,3192,2039,13808,10082,7597,5021,1,404
-7.692596,53.288234,2021/06/03 00:00:00+00,465,263252,0,4941,2021/06/02 00:00:00+00,262971,14697,1569,29106,0,196,154,594,988,1203,1695,2057,126132,136812,27,8864,20545,46602,46005,42850,38446,28131,26,0,0,0,460,2575,3193,2039,13814,10084,7597,5021,0,409
-7.692596,53.288234,2021/06/04 00:00:00+00,529,263769,0,4941,2021/06/03 00:00:00+00,263470,14704,1569,29113,0,196,154,595,990,1205,1697,2057,126403,137040,27,8899,20652,46729,46075,42946,38490,28148,23,0,0,0,461,2575,3193,2039,13817,10084,7597,5023,2,418
-7.692596,53.288234,2021/06/05 00:00:00+00,416,264153,0,4941,2021/06/04 00:00:00+00,263865,14710,1569,29126,0,196,154,596,990,1206,1698,2058,126597,137241,27,8924,20731,46831,46138,43007,38527,28161,24,0,0,0,462,2577,3193,2039,13828,10086,7599,5023,0,413
-7.692596,53.288234,2021/06/06 00:00:00+00,313,264466,0,4941,2021/06/05 00:00:00+00,264173,14713,1569,29130,0,196,155,596,990,1206,1699,2058,126744,137402,27,8942,20794,46911,46179,43062,38558,28174,24,0,0,0,463,2577,3194,2039,13832,10088,7600,5024,1,405
-7.692596,53.288234,2021/06/07 00:00:00+00,377,264843,0,4941,2021/06/06 00:00:00+00,264535,14721,1569,29141,0,196,155,596,990,1207,1702,2060,126923,137585,27,8966,20863,46996,46227,43121,38601,28198,25,0,0,0,464,2579,3194,2039,13838,10089,7603,5024,0,406
-7.692596,53.288234,2021/06/08 00:00:00+00,271,265114,0,4941,2021/06/07 00:00:00+00,264788,14725,1570,29153,0,196,155,597,991,1207,1704,2060,127041,137720,27,8974,20912,47067,46269,43159,38634,28204,24,0,0,0,465,2579,3194,2039,13844,10089,7603,5024,0,396
-7.692596,53.288234,2021/06/09 00:00:00+00,259,265341,0,4941,2021/06/08 00:00:00+00,265048,14737,1570,29161,0,197,156,598,991,1208,1704,2064,127179,137842,27,8990,20954,47136,46309,43208,38654,28219,25,0,0,0,466,2581,3194,2041,13851,10089,7605,5024,0,375
-7.692596,53.288234,2021/06/10 00:00:00+00,398,265739,0,4941,2021/06/09 00:00:00+00,265414,14749,1571,29173,0,197,156,598,992,1211,1708,2066,127347,138040,27,9016,21009,47238,46372,43279,38683,28230,24,0,0,0,467,2583,3194,2041,13858,10090,7606,5024,0,366
-7.692596,53.288234,2021/06/11 00:00:00+00,319,266058,0,4941,2021/06/10 00:00:00+00,265693,14759,1571,29185,0,197,156,599,997,1213,1708,2067,127492,138174,27,9030,21050,47318,46435,43320,38705,28244,25,0,0,0,468,2584,3194,2041,13860,10091,7606,5024,0,336
-7.692596,53.288234,2021/06/12 00:00:00+00,431,266489,0,4941,2021/06/11 00:00:00+00,266061,14766,1572,29187,0,197,156,599,999,1214,1709,2068,127688,138346,27,9053,21108,47425,46504,43370,38742,28258,24,0,0,0,469,2584,3196,2041,13866,10095,7606,5026,2,338
-7.692596,53.288234,2021/06/13 00:00:00+00,315,266804,0,4941,2021/06/12 00:00:00+00,266367,14774,1572,29195,0,197,156,599,1000,1214,1711,2071,127837,138503,27,9071,21140,47520,46567,43418,38769,28273,25,0,0,0,470,2584,3197,2042,13871,10096,7608,5026,0,338
-7.692596,53.288234,2021/06/14 00:00:00+00,242,267006,0,4941,2021/06/13 00:00:00+00,266609,14777,1573,29199,0,197,156,599,1000,1214,1713,2072,127963,138619,27,9085,21173,47605,46604,43459,38791,28281,22,0,0,0,471,2584,3197,2042,13873,10096,7608,5026,0,319
-7.692596,53.288234,2021/06/15 00:00:00+00,283,267289,0,4941,2021/06/14 00:00:00+00,266868,14784,1575,29208,0,198,156,599,1000,1216,1715,2072,128099,138742,27,9108,21217,47665,46650,43505,38818,28286,25,0,0,0,472,2585,3198,2042,13879,10098,7608,5027,1,321
-7.692596,53.288234,2021/06/16 00:00:00+00,329,267576,0,4941,2021/06/15 00:00:00+00,267184,14789,1575,29218,0,198,157,600,1001,1216,1716,2073,128261,138896,27,9120,21263,47753,46717,43563,38848,28299,26,0,0,0,473,2585,3198,2042,13880,10099,7608,5029,2,331
-7.692596,53.288234,2021/06/17 00:00:00+00,373,267949,38,4979,2021/06/16 00:00:00+00,267534,14798,1576,29223,0,198,157,600,1002,1218,1716,2075,128437,139070,27,9135,21324,47846,46773,43628,38878,28320,26,0,0,0,474,2586,3199,2044,13884,10101,7611,5030,1,327
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/17 00:00:00+00,267857,14803,1576,29229,0,198,157,601,1003,1219,1717,2075,128607,139223,27,9150,21360,47950,46835,43687,38908,28331,25,0,0,0,475,2586,3199,2045,13887,10102,7613,5032,2,326
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/18 00:00:00+00,268184,14811,1577,29234,0,198,157,602,1005,1220,1718,2077,128772,139385,27,9167,21408,48049,46898,43739,38930,28346,24,0,0,0,476,2586,3199,2046,13896,10103,7614,5032,0,321
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/19 00:00:00+00,268437,14815,1577,29239,0,199,157,603,1006,1220,1719,2077,128906,139504,27,9185,21446,48120,46942,43785,38953,28357,24,0,0,0,477,2586,3199,2046,13897,10104,7614,5033,1,317
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/20 00:00:00+00,268641,14823,1577,29244,0,199,157,603,1007,1224,1720,2078,129005,139609,27,9196,21477,48167,46985,43822,38974,28365,28,0,0,0,478,2586,3199,2047,13902,10104,7615,5034,1,323
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/21 00:00:00+00,268934,14826,1578,29253,0,199,157,603,1008,1224,1720,2078,129152,139755,27,9219,21523,48228,47031,43878,39006,28380,27,0,0,0,479,2588,3199,2047,13911,10107,7617,5035,1,324
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/22 00:00:00+00,269272,14833,1579,29259,0,199,157,605,1008,1226,1722,2078,129324,139921,27,9236,21574,48320,47094,43937,39035,28396,26,0,0,0,480,2588,3200,2047,13921,10108,7617,5035,0,327
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/23 00:00:00+00,269556,14840,1579,29266,0,199,157,606,1008,1226,1726,2079,129480,140049,27,9252,21609,48418,47143,43980,39063,28406,23,0,0,0,481,2588,3201,2047,13924,10110,7617,5035,0,317
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/24 00:00:00+00,269900,14850,1582,29273,0,199,158,607,1009,1229,1728,2079,129649,140224,27,9266,21660,48530,47204,44032,39089,28422,24,0,0,0,482,2590,3201,2047,13935,10110,7618,5035,0,327
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/25 00:00:00+00,270303,14856,1582,29285,0,200,159,608,1011,1229,1728,2080,129842,140434,27,9283,21737,48624,47303,44080,39132,28437,26,0,0,0,483,2590,3201,2047,13943,10112,7618,5038,3,334
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/26 00:00:00+00,270658,14864,1582,29297,0,201,159,609,1012,1230,1729,2081,130025,140606,27,9301,21799,48716,47352,44146,39172,28457,25,0,0,0,484,2591,3202,2047,13950,10113,7618,5038,0,341
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/27 00:00:00+00,270941,14868,1583,29305,0,202,159,609,1012,1230,1729,2082,130169,140745,27,9309,21850,48794,47399,44191,39199,28479,25,0,0,0,485,2593,3202,2047,13955,10113,7618,5039,1,344
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/28 00:00:00+00,271292,14879,1585,29321,0,202,159,610,1012,1234,1730,2084,130337,140928,27,9329,21912,48882,47450,44247,39244,28499,25,0,0,0,486,2594,3204,2047,13961,10115,7619,5039,0,353
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/29 00:00:00+00,271705,14883,1586,29332,0,202,159,611,1012,1236,1731,2084,130558,141120,27,9353,21986,48997,47522,44318,39275,28517,24,0,0,0,487,2594,3204,2047,13964,10118,7621,5039,0,367
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/30 00:00:00+00,272135,14891,1586,29339,0,202,159,612,1013,1239,1731,2085,130779,141329,27,9368,22046,49128,47608,44393,39307,28534,25,0,0,0,488,2595,3204,2048,13974,10120,7623,5041,2,388
-7.692596,53.288234,2021/07/02 00:00:00+00,512,273296,,5000,2021/07/01 00:00:00+00,272645,14897,1587,29348,0,203,159,615,1013,1240,1731,2085,131029,141589,27,9396,22115,49299,47704,44466,39341,28559,24,0,0,0,489,2596,3204,2048,13987,10120,7623,5041,0,407
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/02 00:00:00+00,273158,14913,1589,29359,0,203,159,619,1014,1241,1735,2089,131296,141835,27,9421,22189,49480,47789,44549,39376,28579,23,0,0,0,490,2597,3205,2048,13991,10125,7624,5042,1,408
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/03 00:00:00+00,273624,14927,1589,29367,0,203,160,622,1015,1245,1737,2089,131531,142066,27,9452,22270,49621,47885,44603,39411,28595,23,0,0,0,491,2599,3206,2048,14002,10126,7624,5043,1,439
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/04 00:00:00+00,273994,14933,1589,29377,0,204,160,622,1015,1248,1738,2090,131722,142245,27,9465,22339,49746,47945,44665,39433,28608,23,0,0,0,492,2599,3206,2048,14005,10128,7625,5043,0,448
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/05 00:00:00+00,274366,14942,1590,29390,0,204,160,624,1017,1249,1740,2091,131903,142436,27,9480,22392,49870,48003,44720,39470,28627,23,0,0,0,493,2599,3206,2048,14011,10131,7626,5043,0,454
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/06 00:00:00+00,274945,14953,1593,29410,0,204,160,624,1019,1252,1741,2093,132182,142736,27,9512,22480,50055,48115,44793,39518,28651,23,0,0,0,494,2600,3206,2050,14023,10134,7628,5043,0,473
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/07 00:00:00+00,275445,14963,1593,29429,0,205,160,625,1021,1253,1744,2093,132412,143006,27,9535,22540,50220,48229,44860,39554,28668,25,0,0,0,495,2600,3207,2051,14034,10140,7629,5043,0,485
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/08 00:00:00+00,276046,14981,1597,29443,0,206,160,630,1025,1255,1747,2095,132732,143287,27,9563,22623,50451,48360,44916,39591,28691,23,0,0,0,496,2601,3207,2051,14042,10141,7632,5043,0,502
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/09 00:00:00+00,276635,14992,1598,29456,0,207,160,632,1027,1256,1748,2095,133038,143570,27,9584,22680,50682,48506,44987,39619,28711,24,0,0,0,497,2602,3208,2053,14052,10144,7634,5043,0,521
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/10 00:00:00+00,277116,14999,1599,29469,0,207,160,633,1030,1257,1749,2096,133282,143807,27,9607,22723,50871,48609,45053,39647,28734,24,0,0,0,498,2602,3208,2053,14057,10144,7635,5044,1,523
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/11 00:00:00+00,277656,15006,1599,29479,0,207,160,636,1032,1258,1750,2096,133548,144081,27,9628,22777,51125,48699,45102,39679,28755,22,0,0,0,499,2602,3208,2053,14073,10147,7635,5044,0,557
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/12 00:00:00+00,278103,15019,1602,29493,0,207,161,638,1034,1258,1754,2096,133769,144307,27,9650,22829,51322,48768,45159,39703,28766,22,0,0,0,500,2605,3209,2053,14085,10150,7635,5044,0,584
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/13 00:00:00+00,278910,15033,1603,29519,0,208,161,640,1035,1262,1757,2096,134167,144716,27,9685,22882,51671,48923,45275,39752,28787,23,0,0,0,501,2606,3210,2054,14106,10156,7637,5045,1,613
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/14 00:00:00+00,279835,15053,1603,29543,0,208,161,645,1039,1265,1759,2097,134654,145154,27,9730,22939,52051,49151,45386,39794,28820,24,0,0,0,502,2610,3211,2054,14129,10162,7637,5047,2,679
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/15 00:00:00+00,280985,15070,1605,29577,0,210,161,648,1041,1265,1760,2101,135280,145678,27,9781,23030,52539,49403,45506,39862,28878,23,0,0,0,503,2613,3211,2056,14145,10165,7640,5048,1,756
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/16 00:00:00+00,282271,15103,1607,29604,0,213,162,653,1048,1269,1761,2103,135970,146274,27,9828,23115,53090,49686,45646,39933,28942,24,0,0,0,504,2617,3214,2059,14173,10176,7646,5050,2,870
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/17 00:00:00+00,283422,15110,1607,29627,0,214,162,654,1048,1270,1762,2103,136582,146813,27,9872,23209,53575,49929,45782,40006,28990,23,0,0,0,505,2617,3215,2061,14187,10187,7648,5051,1,956
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/18 00:00:00+00,284463,15122,1607,29665,0,216,162,655,1055,1271,1762,2103,137148,147288,27,9907,23296,54055,50116,45891,40069,29044,22,0,0,0,506,2618,3215,2061,14206,10192,7650,5051,0,1023
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/19 00:00:00+00,285505,15138,1608,29695,0,216,162,658,1061,1272,1763,2105,137682,147796,27,9951,23395,54482,50314,46006,40144,29098,23,0,0,0,507,2620,3215,2062,14230,10196,7652,5051,0,1098
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/20 00:00:00+00,286289,15156,1612,29721,0,216,162,663,1063,1275,1765,2108,138098,148164,27,9991,23482,54813,50461,46084,40197,29129,22,0,0,0,508,2621,3217,2062,14241,10201,7653,5051,0,1183
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/21 00:00:00+00,287788,15182,1614,29754,0,216,162,664,1071,1280,1768,2110,138902,148859,27,10062,23600,55449,50751,46259,40282,29210,23,0,0,0,509,2625,3219,2063,14267,10214,7657,5052,1,1211
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/22 00:00:00+00,289369,15199,1618,29791,0,217,163,667,1076,1280,1768,2111,139743,149598,28,10134,23741,56133,51081,46414,40376,29278,23,0,0,0,510,2629,3221,2063,14297,10220,7658,5053,1,1241
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/23 00:00:00+00,290741,15216,1619,29832,0,219,163,668,1079,1282,1771,2112,140466,150247,28,10179,23854,56731,51391,46536,40473,29323,23,0,0,0,511,2630,3223,2065,14325,10231,7661,5056,3,1236
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/24 00:00:00+00,291806,15228,1620,29852,0,220,163,670,1080,1282,1773,2112,141027,150751,28,10222,23937,57184,51609,46645,40544,29364,23,0,0,0,512,2634,3225,2065,14354,10240,7669,5056,0,1229
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/25 00:00:00+00,293074,15240,1621,29886,0,220,163,671,1084,1283,1773,2112,141677,151369,28,10281,24064,57726,51875,46773,40619,29407,22,0,0,0,513,2635,3226,2069,14374,10244,7673,5058,2,1268
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/26 00:00:00+00,294030,15255,1624,29922,0,221,163,674,1088,1283,1775,2115,142145,151857,28,10332,24176,58092,52076,46874,40673,29459,23,0,0,0,514,2636,3226,2070,14390,10246,7674,5061,3,1269
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/27 00:00:00+00,295452,15294,1631,29952,0,222,163,677,1096,1287,1778,2119,142902,152520,30,10397,24311,58602,52414,47036,40754,29539,25,0,0,0,515,2642,3229,2077,14424,10255,7682,5061,0,1274
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/28 00:00:00+00,296810,15319,1632,29993,0,222,163,680,1104,1290,1781,2120,143656,153124,30,10444,24419,59184,52736,47163,40838,29594,24,0,0,0,516,2644,3232,2079,14443,10264,7687,5062,1,1298
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/29 00:00:00+00,298302,15337,1634,30034,0,223,163,680,1107,1292,1783,2124,144430,153842,30,10502,24564,59736,53098,47327,40932,29659,24,0,0,0,517,2647,3235,2079,14473,10281,7692,5062,0,1315
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/30 00:00:00+00,299724,15361,1635,30076,0,224,163,682,1110,1298,1787,2126,145189,154505,30,10561,24705,60285,53423,47473,41020,29724,24,0,0,0,518,2648,3240,2079,14502,10299,7694,5064,2,1326
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/31 00:00:00+00,301007,15390,1637,30117,0,226,164,687,1114,1304,1790,2130,145826,155151,30,10633,24839,60752,53688,47640,41109,29783,24,0,0,0,519,2650,3242,2079,14524,10305,7696,5064,0,1322
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/08/01 00:00:00+00,302156,15412,1637,30158,0,232,164,694,1116,1307,1790,2130,146374,155752,30,10690,24965,61188,53908,47758,41206,29848,23,0,0,0,520,2651,3243,2081,14542,10314,7699,5068,4,1323
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/02 00:00:00+00,303105,15424,1638,30188,0,232,164,700,1117,1309,1790,2132,146841,156234,30,10727,25077,61557,54074,47877,41269,29904,23,0,0,0,521,2651,3244,2081,14557,10322,7702,5068,0,1308
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/03 00:00:00+00,303556,15441,1638,30205,0,232,165,703,1119,1311,1791,2133,147076,156450,30,10752,25129,61710,54164,47931,41300,29926,24,0,0,0,522,2653,3247,2083,14567,10331,7707,5069,1,1295
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/04 00:00:00+00,304595,15484,1643,30243,0,234,165,710,1125,1313,1795,2135,147581,156984,30,10808,25214,62083,54393,48045,41377,29980,25,0,0,0,523,2659,3256,2088,14594,10346,7716,5070,1,1314
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/05 00:00:00+00,307532,15547,1651,30341,0,238,169,719,1136,1322,1799,2139,149187,158315,30,10950,25542,63092,55042,48393,41603,30110,24,0,0,0,524,2665,3262,2094,14656,10377,7728,5072,2,1354
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/06 00:00:00+00,309163,15586,1657,30404,0,239,170,725,1142,1328,1806,2140,150021,159112,30,11027,25714,63685,55388,48560,41725,30204,24,0,0,0,525,2668,3265,2099,14687,10393,7741,5075,3,1411
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/07 00:00:00+00,311022,15613,1665,30453,0,240,172,727,1150,1329,1810,2141,151014,159978,30,11091,25899,64391,55799,48736,41878,30282,24,0,0,0,526,2670,3270,2100,14727,10430,7750,5077,2,1517
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/08 00:00:00+00,312389,15624,1669,30491,0,240,172,728,1151,1332,1813,2141,151697,160662,30,11167,26085,64867,56046,48886,41984,30359,23,0,0,0,527,2673,3270,2100,14754,10448,7754,5080,3,1541
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/09 00:00:00+00,313248,15639,1673,30524,0,240,172,731,1151,1333,1815,2144,152140,161078,30,11208,26196,65187,56188,48971,42060,30412,23,0,0,0,528,2676,3272,2101,14771,10460,7756,5081,1,1611
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/10 00:00:00+00,314465,15690,1681,30588,0,240,173,732,1158,1346,1821,2146,152764,161671,30,11249,26371,65569,56383,49140,42160,30488,25,0,0,0,529,2682,3281,2106,14807,10486,7772,5084,3,1683
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/11 00:00:00+00,316678,15744,1693,30670,0,244,174,740,1162,1353,1826,2156,153924,162724,30,11333,26621,66335,56803,49401,42360,30608,25,0,0,0,530,2686,3287,2111,14873,10519,7785,5086,2,1742
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/12 00:00:00+00,318593,15780,1697,30741,0,249,175,742,1171,1355,1830,2158,154873,163690,30,11428,26847,66992,57147,49609,42524,30719,24,0,0,0,531,2690,3291,2114,14930,10552,7805,5088,2,1770
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/13 00:00:00+00,320627,15827,1701,30816,0,252,175,745,1180,1365,1834,2160,155889,164708,30,11499,27117,67681,57529,49848,42698,30832,24,0,0,0,532,2696,3296,2119,14984,10584,7815,5091,3,1805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/14 00:00:00+00,322478,15864,1705,30878,0,252,177,753,1185,1372,1839,2162,156797,165651,30,11569,27358,68305,57832,50058,42889,30942,24,0,0,0,533,2699,3301,2119,15041,10615,7829,5094,3,1794
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/15 00:00:00+00,323657,15876,1707,30921,0,252,178,754,1188,1372,1841,2166,157385,166242,30,11629,27543,68661,58001,50202,43014,31037,24,0,0,0,534,2700,3301,2119,15070,10630,7830,5098,4,1799
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/16 00:00:00+00,325034,15899,1710,30973,0,255,178,757,1191,1375,1841,2166,158108,166896,30,11709,27764,69076,58207,50357,43144,31127,23,0,0,0,535,2704,3305,2122,15104,10654,7852,5100,2,1798
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/17 00:00:00+00,327151,15944,1714,31035,0,255,178,761,1197,1380,1846,2175,159150,167971,30,11852,28095,69638,58552,50593,43377,31251,25,0,0,0,536,2711,3308,2128,15190,10686,7877,5102,2,1804
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/18 00:00:00+00,328912,15985,1716,31100,0,258,178,767,1201,1384,1855,2178,160030,168852,30,11961,28360,70124,58830,50807,43561,31372,25,0,0,0,537,2718,3310,2131,15238,10716,7903,5103,1,1791
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/19 00:00:00+00,330398,16020,1719,31160,0,259,180,769,1205,1388,1861,2183,160767,169601,30,12031,28575,70547,59091,50987,43700,31468,26,0,0,0,538,2721,3313,2136,15295,10740,7924,5103,0,1809
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/20 00:00:00+00,333429,16076,1726,31279,0,261,182,773,1212,1393,1868,2192,162256,171143,30,12179,29107,71343,59640,51320,44005,31671,25,0,0,0,539,2728,3321,2141,15389,10789,7946,5108,5,1816
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/21 00:00:00+00,335168,16122,1728,31346,0,262,182,773,1216,1397,1877,2195,163118,172019,31,12275,29368,71771,59943,51541,44200,31787,27,0,0,0,540,2737,3331,2147,15458,10825,7960,5113,5,1806
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/22 00:00:00+00,336374,16144,1730,31401,0,264,182,777,1219,1399,1880,2198,163698,172645,31,12348,29600,72061,60119,51687,44341,31873,25,0,0,0,541,2739,3332,2149,15500,10836,7969,5114,1,1811
