X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/02 00:00:00+00,273140,14918,1587,29359,0,203,159,620,1017,1242,1735,2088,131285,141830,25,9421,22187,49478,47790,44544,39373,28577,23,0,0,0,490,2598,3204,2049,13990,10122,7623,5039,1,408
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/03 00:00:00+00,273606,14932,1587,29367,0,203,160,623,1018,1246,1737,2088,131520,142061,25,9452,22268,49619,47886,44598,39408,28593,23,0,0,0,491,2600,3205,2049,14001,10123,7623,5040,1,439
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/04 00:00:00+00,273976,14938,1587,29377,0,204,160,623,1018,1249,1738,2089,131710,142241,25,9465,22337,49744,47946,44660,39430,28606,23,0,0,0,492,2600,3205,2049,14004,10125,7624,5040,0,448
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/05 00:00:00+00,274348,14947,1588,29390,0,204,160,625,1020,1250,1740,2090,131891,142432,25,9480,22390,49868,48004,44715,39467,28625,23,0,0,0,493,2600,3205,2049,14010,10128,7625,5040,0,454
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/06 00:00:00+00,274927,14958,1591,29410,0,204,160,625,1022,1253,1741,2092,132170,142732,25,9512,22478,50053,48116,44788,39515,28649,23,0,0,0,494,2601,3205,2051,14022,10131,7627,5040,0,473
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/07 00:00:00+00,275427,14968,1591,29429,0,205,160,626,1024,1254,1744,2092,132400,143002,25,9535,22538,50218,48230,44855,39551,28666,25,0,0,0,495,2601,3206,2052,14033,10137,7628,5040,0,485
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/08 00:00:00+00,276028,14987,1595,29443,0,206,160,632,1028,1256,1747,2094,132720,143283,25,9563,22621,50449,48361,44911,39588,28689,23,0,0,0,496,2602,3206,2052,14041,10138,7631,5040,0,502
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/09 00:00:00+00,276616,14998,1596,29456,0,207,160,634,1030,1257,1748,2094,133025,143566,25,9584,22678,50679,48507,44982,39616,28709,24,0,0,0,497,2603,3207,2054,14051,10141,7633,5040,0,521
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/10 00:00:00+00,277097,15005,1597,29469,0,207,160,635,1033,1258,1749,2095,133269,143803,25,9607,22721,50868,48610,45048,39644,28732,24,0,0,0,498,2603,3207,2054,14056,10141,7634,5041,1,523
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/11 00:00:00+00,277637,15012,1597,29479,0,207,160,638,1035,1259,1750,2095,133535,144077,25,9628,22775,51122,48700,45097,39676,28753,22,0,0,0,499,2603,3207,2054,14072,10144,7634,5041,0,557
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/12 00:00:00+00,278084,15025,1600,29493,0,207,161,640,1037,1259,1754,2095,133756,144303,25,9650,22827,51319,48769,45154,39700,28764,22,0,0,0,500,2606,3208,2054,14084,10147,7634,5041,0,584
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/13 00:00:00+00,278891,15039,1601,29519,0,208,161,642,1038,1263,1757,2095,134154,144712,25,9685,22880,51668,48924,45270,39749,28785,23,0,0,0,501,2607,3209,2055,14105,10153,7636,5042,1,613
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/14 00:00:00+00,279815,15059,1601,29543,0,208,161,647,1042,1266,1759,2096,134641,145149,25,9730,22937,52048,49151,45381,39791,28818,24,0,0,0,502,2611,3210,2055,14128,10159,7636,5044,2,679
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/15 00:00:00+00,280965,15076,1603,29577,0,210,161,650,1044,1266,1760,2100,135267,145673,25,9781,23028,52536,49403,45501,39859,28876,23,0,0,0,503,2614,3210,2057,14144,10162,7639,5045,1,756
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/16 00:00:00+00,282251,15109,1605,29604,0,213,162,655,1051,1270,1761,2102,135957,146269,25,9828,23113,53087,49686,45641,39930,28940,24,0,0,0,504,2618,3213,2060,14172,10173,7645,5047,2,870
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/17 00:00:00+00,283402,15116,1605,29627,0,214,162,656,1051,1271,1762,2102,136569,146808,25,9872,23207,53572,49929,45777,40003,28988,23,0,0,0,505,2618,3214,2062,14186,10184,7647,5048,1,956
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/18 00:00:00+00,284443,15128,1605,29665,0,216,162,657,1058,1272,1762,2102,137135,147283,25,9907,23294,54052,50116,45886,40066,29042,22,0,0,0,506,2619,3214,2062,14205,10189,7649,5048,0,1023
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/19 00:00:00+00,285485,15144,1606,29695,0,216,162,660,1064,1273,1763,2104,137669,147791,25,9951,23393,54479,50314,46001,40141,29096,23,0,0,0,507,2621,3214,2063,14229,10193,7651,5048,0,1098
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/20 00:00:00+00,286269,15162,1610,29721,0,216,162,665,1066,1276,1765,2107,138085,148159,25,9991,23480,54810,50461,46079,40194,29127,22,0,0,0,508,2622,3216,2063,14240,10198,7652,5048,0,1183
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/21 00:00:00+00,287768,15188,1612,29754,0,216,162,666,1074,1281,1768,2109,138889,148854,25,10062,23598,55446,50751,46254,40279,29208,23,0,0,0,509,2626,3218,2064,14266,10211,7656,5049,1,1211
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/22 00:00:00+00,289349,15205,1616,29791,0,217,163,669,1079,1281,1768,2110,139730,149593,26,10134,23739,56130,51081,46409,40373,29276,23,0,0,0,510,2630,3220,2064,14296,10217,7657,5050,1,1241
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/23 00:00:00+00,290721,15222,1617,29832,0,219,163,670,1082,1283,1771,2111,140453,150242,26,10179,23852,56728,51391,46531,40470,29321,23,0,0,0,511,2631,3222,2066,14324,10228,7660,5053,3,1236
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/24 00:00:00+00,291786,15234,1618,29852,0,220,163,672,1083,1283,1773,2111,141014,150746,26,10222,23935,57181,51609,46640,40541,29362,23,0,0,0,512,2635,3224,2066,14353,10237,7668,5053,0,1229
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/25 00:00:00+00,293054,15246,1619,29886,0,220,163,673,1087,1284,1773,2111,141664,151364,26,10281,24062,57723,51875,46768,40616,29405,22,0,0,0,513,2636,3225,2070,14373,10241,7672,5055,2,1268
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/26 00:00:00+00,294010,15261,1622,29922,0,221,163,676,1091,1284,1775,2114,142132,151852,26,10332,24174,58089,52076,46869,40670,29457,23,0,0,0,514,2637,3225,2071,14389,10243,7673,5058,3,1269
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/27 00:00:00+00,295432,15300,1629,29952,0,222,163,679,1099,1288,1778,2118,142891,152515,26,10397,24309,58599,52414,47031,40751,29537,25,0,0,0,515,2643,3228,2078,14423,10252,7681,5058,0,1274
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/28 00:00:00+00,296790,15325,1630,29993,0,222,163,682,1107,1291,1781,2119,143645,153119,26,10444,24417,59181,52736,47158,40835,29592,24,0,0,0,516,2645,3231,2080,14442,10261,7686,5059,1,1298
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/29 00:00:00+00,298282,15343,1632,30034,0,223,163,682,1110,1293,1783,2123,144419,153837,26,10502,24562,59733,53098,47322,40929,29657,24,0,0,0,517,2648,3234,2080,14472,10278,7691,5059,0,1315
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/30 00:00:00+00,299704,15367,1633,30076,0,224,163,684,1113,1299,1787,2125,145178,154500,26,10561,24703,60282,53423,47468,41017,29722,24,0,0,0,518,2649,3239,2080,14501,10296,7693,5061,2,1326
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/31 00:00:00+00,300987,15396,1635,30117,0,226,164,689,1117,1305,1790,2129,145815,155146,26,10633,24837,60749,53688,47635,41106,29781,24,0,0,0,519,2651,3241,2080,14523,10302,7695,5061,0,1322
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/08/01 00:00:00+00,302136,15418,1635,30158,0,232,164,696,1119,1308,1790,2129,146363,155747,26,10690,24963,61185,53908,47753,41203,29846,23,0,0,0,520,2652,3242,2082,14541,10311,7698,5065,4,1323
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/02 00:00:00+00,303085,15430,1636,30188,0,232,164,702,1120,1310,1790,2131,146830,156229,26,10727,25075,61554,54074,47872,41266,29902,23,0,0,0,521,2652,3243,2082,14556,10319,7701,5065,0,1308
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/03 00:00:00+00,303536,15447,1636,30205,0,232,165,705,1122,1312,1791,2132,147065,156445,26,10752,25127,61707,54164,47926,41297,29924,24,0,0,0,522,2654,3246,2084,14566,10328,7706,5066,1,1295
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/04 00:00:00+00,304574,15489,1641,30243,0,234,165,712,1128,1314,1795,2134,147569,156979,26,10808,25212,62080,54393,48040,41374,29978,25,0,0,0,523,2659,3255,2089,14592,10343,7715,5067,1,1314
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/05 00:00:00+00,307509,15550,1649,30341,0,238,169,721,1139,1323,1799,2136,149174,158309,26,10950,25540,63089,55042,48388,41600,30106,24,0,0,0,524,2665,3261,2095,14654,10374,7727,5069,2,1354
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/06 00:00:00+00,309140,15589,1655,30404,0,239,170,727,1145,1329,1806,2137,150009,159105,26,11027,25712,63682,55388,48555,41722,30200,24,0,0,0,525,2668,3264,2100,14685,10390,7740,5072,3,1411
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/07 00:00:00+00,310999,15616,1663,30453,0,240,172,729,1153,1330,1810,2138,151002,159971,26,11091,25897,64388,55799,48731,41875,30278,24,0,0,0,526,2670,3269,2101,14725,10427,7749,5074,2,1517
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/08 00:00:00+00,312366,15627,1667,30491,0,240,172,730,1154,1333,1813,2138,151685,160655,26,11167,26083,64864,56046,48881,41981,30355,23,0,0,0,527,2673,3269,2101,14752,10445,7753,5077,3,1541
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/09 00:00:00+00,313225,15642,1671,30524,0,240,172,733,1154,1334,1815,2141,152128,161071,26,11208,26194,65184,56188,48966,42057,30408,23,0,0,0,528,2676,3271,2102,14769,10457,7755,5078,1,1611
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/10 00:00:00+00,314442,15693,1679,30588,0,240,173,734,1161,1347,1821,2143,152752,161664,26,11249,26369,65566,56383,49135,42157,30484,25,0,0,0,529,2682,3280,2107,14805,10483,7771,5081,3,1683
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/11 00:00:00+00,316655,15747,1691,30670,0,244,174,742,1165,1354,1826,2153,153912,162717,26,11333,26619,66332,56803,49396,42357,30604,25,0,0,0,530,2686,3286,2112,14871,10516,7784,5083,2,1742
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/12 00:00:00+00,318570,15783,1695,30741,0,249,175,744,1174,1356,1830,2155,154861,163683,26,11428,26845,66989,57147,49604,42521,30715,24,0,0,0,531,2690,3290,2115,14928,10549,7804,5085,2,1770
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/13 00:00:00+00,320604,15830,1699,30816,0,252,175,747,1183,1366,1834,2157,155877,164701,26,11499,27115,67678,57529,49843,42695,30828,24,0,0,0,532,2696,3295,2120,14982,10581,7814,5088,3,1805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/14 00:00:00+00,322455,15867,1703,30878,0,252,177,755,1188,1373,1839,2159,156785,165644,26,11569,27356,68302,57832,50053,42886,30938,24,0,0,0,533,2699,3300,2120,15039,10612,7828,5091,3,1794
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/15 00:00:00+00,323634,15879,1705,30921,0,252,178,756,1191,1373,1841,2163,157373,166235,26,11629,27541,68658,58001,50197,43011,31033,24,0,0,0,534,2700,3300,2120,15068,10627,7829,5095,4,1799
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/16 00:00:00+00,325011,15902,1708,30973,0,255,178,759,1194,1376,1841,2163,158096,166889,26,11709,27762,69073,58207,50352,43141,31123,23,0,0,0,535,2704,3304,2123,15102,10651,7851,5097,2,1798
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/17 00:00:00+00,327128,15947,1712,31035,0,255,178,763,1200,1381,1846,2172,159138,167964,26,11852,28093,69635,58552,50588,43374,31247,25,0,0,0,536,2711,3307,2129,15188,10683,7876,5099,2,1804
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/18 00:00:00+00,328889,15988,1714,31100,0,258,178,769,1204,1385,1855,2175,160018,168845,26,11961,28358,70121,58830,50802,43558,31368,25,0,0,0,537,2718,3309,2132,15236,10713,7902,5100,1,1791
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/19 00:00:00+00,330375,16023,1717,31160,0,259,180,771,1208,1389,1861,2180,160755,169594,26,12031,28573,70544,59091,50982,43697,31464,26,0,0,0,538,2721,3312,2137,15293,10737,7923,5100,0,1809
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/20 00:00:00+00,333405,16079,1724,31279,0,261,182,775,1215,1394,1868,2189,162244,171135,26,12179,29105,71340,59640,51315,44002,31667,25,0,0,0,539,2728,3320,2142,15387,10786,7944,5105,5,1816
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/21 00:00:00+00,335144,16125,1726,31346,0,262,182,775,1219,1398,1877,2192,163106,172011,27,12275,29366,71768,59943,51536,44197,31783,27,0,0,0,540,2737,3330,2148,15456,10822,7958,5110,5,1806
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/22 00:00:00+00,336350,16147,1728,31401,0,264,182,779,1222,1400,1880,2195,163686,172637,27,12348,29598,72058,60119,51682,44338,31869,25,0,0,0,541,2739,3331,2150,15498,10833,7967,5111,1,1811
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/23 00:00:00+00,337805,16196,1732,31466,0,266,184,781,1224,1407,1885,2198,164421,173357,27,12432,29856,72396,60324,51877,44477,31982,27,0,0,0,542,2746,3343,2157,15554,10879,7988,5115,4,1821
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/24 00:00:00+00,339024,16256,1738,31538,0,268,185,787,1230,1411,1889,2208,165016,173981,27,12505,30059,72646,60499,52039,44636,32078,29,0,0,0,543,2757,3352,2164,15605,10909,8008,5119,4,1849
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/25 00:00:00+00,341063,16306,1745,31633,0,269,188,789,1235,1417,1895,2211,166019,175017,27,12613,30405,73098,60811,52307,44867,32211,28,0,0,0,544,2763,3359,2175,15695,10970,8046,5124,5,1855
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/26 00:00:00+00,342854,16350,1749,31713,0,272,189,794,1238,1423,1899,2216,166895,175932,27,12712,30705,73507,61115,52540,45061,32330,27,0,0,0,545,2768,3362,2184,15762,11008,8074,5127,3,1824
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/27 00:00:00+00,344913,16399,1753,31795,0,273,192,799,1246,1429,1903,2220,167897,176989,27,12850,31056,73982,61480,52825,45245,32462,26,0,0,0,546,2775,3370,2187,15838,11046,8089,5135,8,1805
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/28 00:00:00+00,346376,16427,1754,31846,0,275,192,802,1250,1430,1907,2223,168652,177697,27,12951,31313,74302,61677,53035,45421,32566,27,0,0,0,547,2777,3378,2188,15899,11075,8097,5139,4,1808
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/29 00:00:00+00,347381,16440,1755,31881,0,276,192,802,1250,1430,1910,2226,169153,178201,27,13016,31520,74510,61812,53160,45539,32640,26,0,0,0,548,2780,3380,2189,15953,11085,8106,5145,6,1765
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/30 00:00:00+00,348912,16491,1761,31948,0,279,192,813,1255,1431,1917,2235,169907,178978,27,13110,31815,74836,62037,53384,45700,32751,27,0,0,0,549,2785,3385,2194,16008,11107,8124,5152,7,1738
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/31 00:00:00+00,350613,16511,1765,32025,0,279,193,814,1258,1433,1920,2238,170738,179848,27,13216,32132,75188,62273,53626,45894,32864,27,0,0,0,550,2787,3389,2195,16089,11144,8147,5155,3,1701
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/09/01 00:00:00+00,352357,16562,1770,32109,0,281,193,816,1263,1439,1927,2242,171574,180755,28,13314,32420,75558,62519,53867,46105,32982,29,0,0,0,551,2796,3399,2201,16176,11196,8180,5161,6,1684
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/02 00:00:00+00,353765,16599,1774,32162,0,283,195,819,1264,1440,1930,2245,172302,181435,28,13391,32659,75874,62737,54067,46244,33067,28,0,0,0,552,2805,3404,2209,16242,11235,8209,5171,10,1618
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/03 00:00:00+00,355465,16654,1779,32232,0,284,198,820,1271,1445,1938,2252,173164,182273,28,13507,32964,76253,62984,54301,46416,33182,26,0,0,0,553,2813,3411,2217,16309,11277,8232,5177,6,1576
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/04 00:00:00+00,356642,16680,1781,32293,0,287,201,820,1276,1448,1942,2254,173763,182851,28,13594,33194,76495,63140,54459,46531,33253,26,0,0,0,554,2817,3413,2217,16384,11305,8247,5186,9,1501
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/05 00:00:00+00,357784,16696,1784,32347,0,288,201,820,1279,1451,1945,2258,174313,183443,28,13699,33438,76688,63272,54646,46658,33318,26,0,0,0,555,2819,3413,2217,16432,11331,8262,5194,8,1480
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/06 00:00:00+00,359250,16753,1794,32402,0,291,203,822,1281,1458,1956,2267,175046,184176,28,13797,33736,76968,63497,54858,46812,33410,26,0,0,0,556,2828,3423,2219,16488,11368,8276,5200,6,1493
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/07 00:00:00+00,360793,16795,1798,32473,0,291,204,826,1285,1464,1963,2273,175790,184975,28,13913,34094,77248,63695,55098,46965,33510,25,0,0,0,557,2835,3427,2222,16543,11398,8289,5208,8,1458
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/08 00:00:00+00,362084,16836,1802,32527,0,294,206,827,1290,1471,1967,2277,176439,185617,28,13990,34427,77459,63872,55317,47094,33580,26,0,0,0,558,2842,3431,2226,16587,11418,8300,5212,4,1392
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/09 00:00:00+00,363699,16879,1807,32586,0,295,207,832,1299,1477,1968,2279,177255,186416,28,14097,34842,77734,64093,55538,47250,33695,25,0,0,0,559,2847,3439,2231,16639,11456,8315,5216,4,1422
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/10 00:00:00+00,364193,16910,1810,32607,0,298,208,837,1301,1483,1972,2281,177491,186674,28,14137,34960,77816,64168,55608,47296,33726,25,0,0,0,560,2852,3440,2233,16658,11464,8320,5222,6,1388
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/11 00:00:00+00,365994,16933,1811,32669,0,301,209,838,1301,1487,1976,2283,178420,187546,28,14283,35446,78115,64390,55877,47466,33832,23,0,0,0,561,2857,3442,2234,16717,11499,8329,5227,5,1411
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/12 00:00:00+00,367374,16952,1813,32707,0,301,210,840,1305,1489,1978,2285,179085,188261,28,14389,35848,78334,64576,56072,47590,33895,22,0,0,0,562,2861,3442,2236,16771,11525,8334,5235,8,1447
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/13 00:00:00+00,368547,17008,1822,32744,0,301,213,846,1307,1492,1985,2290,179664,188855,28,14471,36148,78534,64714,56234,47700,33966,25,0,0,0,563,2870,3458,2241,16831,11561,8348,5243,8,1406
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/14 00:00:00+00,369728,17045,1830,32787,0,302,213,846,1312,1495,1986,2299,180234,189466,28,14555,36486,78694,64855,56397,47847,34038,25,0,0,0,564,2873,3466,2248,16875,11580,8361,5249,6,1354
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/15 00:00:00+00,371139,17082,1835,32823,0,303,215,848,1313,1500,1992,2302,180944,190167,28,14648,36895,78902,65012,56600,48006,34122,24,0,0,0,565,2884,3470,2250,16934,11605,8375,5255,6,1372
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/16 00:00:00+00,372529,17120,1838,32863,0,305,218,852,1314,1503,1995,2306,181629,190872,28,14733,37233,79139,65201,56793,48158,34205,26,0,0,0,566,2889,3477,2256,16984,11637,8405,5262,7,1339
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/17 00:00:00+00,373980,17163,1839,32903,0,305,220,859,1319,1506,1997,2313,182328,191624,28,14815,37614,79372,65401,56987,48312,34302,27,0,0,0,567,2893,3485,2261,17047,11667,8422,5268,6,1338
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/18 00:00:00+00,375204,17185,1839,32930,0,305,221,860,1323,1511,2000,2313,182932,192244,28,14917,37960,79549,65551,57162,48432,34371,24,0,0,0,568,2896,3487,2264,17096,11692,8433,5274,6,1320
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/19 00:00:00+00,376356,17201,1840,32971,0,306,222,860,1324,1513,2001,2315,183517,192811,28,15001,38232,79731,65707,57354,48561,34432,27,0,0,0,569,2898,3491,2266,17135,11719,8443,5277,3,1286
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/20 00:00:00+00,377771,17262,1846,33025,0,309,222,861,1328,1518,2009,2323,184227,193516,28,15085,38578,79912,65894,57554,48715,34536,30,0,0,0,570,2909,3507,2271,17196,11771,8487,5279,2,1321
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/21 00:00:00+00,379203,17293,1849,33087,0,310,223,866,1331,1524,2011,2325,184948,194227,28,15190,38930,80122,66076,57800,48881,34623,27,0,0,0,571,2912,3511,2275,17234,11800,8503,5285,6,1356
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/22 00:00:00+00,380555,17332,1852,33151,0,311,224,867,1334,1529,2015,2330,185601,194926,28,15274,39261,80311,66250,58023,49007,34729,29,0,0,0,572,2924,3516,2277,17303,11840,8513,5293,8,1348
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/23 00:00:00+00,381716,17366,1855,33206,0,311,224,871,1337,1534,2020,2333,186176,195512,28,15343,39493,80505,66447,58194,49132,34813,29,0,0,0,573,2931,3522,2278,17357,11865,8523,5299,6,1315
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/24 00:00:00+00,383048,17412,1859,33256,0,311,225,874,1339,1539,2028,2337,186840,196180,28,15418,39782,80717,66642,58425,49261,34904,30,0,0,0,574,2938,3530,2286,17419,11896,8540,5307,8,1298
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/25 00:00:00+00,384506,17429,1862,33308,0,311,225,877,1339,1540,2029,2340,187570,196908,28,15513,40122,80925,66847,58647,49416,35022,29,0,0,0,575,2941,3535,2287,17489,11929,8552,5317,10,1331
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/26 00:00:00+00,385551,17444,1864,33348,0,313,226,877,1340,1541,2031,2344,188090,197433,28,15580,40369,81068,66960,58826,49537,35117,30,0,0,0,576,2943,3537,2287,17544,11951,8555,5320,3,1316
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/27 00:00:00+00,387047,17505,1871,33404,0,316,227,881,1344,1550,2039,2349,188812,198207,28,15665,40639,81302,67178,59062,49701,35248,32,0,0,0,577,2951,3549,2294,17620,12002,8585,5322,2,1327
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/28 00:00:00+00,388493,17549,1881,33476,0,317,227,885,1351,1553,2043,2353,189541,198924,28,15752,40903,81540,67372,59285,49858,35390,31,0,0,0,578,2961,3556,2298,17717,12032,8599,5329,7,1330
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/29 00:00:00+00,389760,17603,1887,33526,0,320,230,886,1358,1559,2051,2359,190190,199542,28,15813,41121,81744,67537,59488,50012,35509,33,0,0,0,579,2967,3564,2304,17807,12069,8615,5337,8,1318
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/30 00:00:00+00,390821,17647,1890,33573,0,322,230,891,1360,1563,2057,2364,190721,200072,28,15861,41296,81907,67692,59660,50150,35608,33,0,0,0,580,2975,3569,2311,17869,12106,8627,5348,11,1303
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/10/01 00:00:00+00,392403,17688,1896,33633,0,322,230,892,1362,1570,2063,2370,191466,200909,28,15930,41572,82159,67928,59915,50326,35746,33,0,0,0,581,2981,3577,2316,17990,12153,8639,5357,9,1339
