X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/03 00:00:00+00,273623,14931,1589,29367,0,203,160,623,1016,1246,1738,2089,131532,142066,25,9452,22270,49621,47885,44603,39411,28595,23,0,0,0,491,2599,3205,2049,14002,10125,7624,5041,1,439
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/04 00:00:00+00,273993,14937,1589,29377,0,204,160,623,1016,1249,1739,2090,131723,142245,25,9465,22339,49746,47945,44665,39433,28608,23,0,0,0,492,2599,3205,2049,14005,10127,7625,5041,0,448
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/05 00:00:00+00,274365,14946,1590,29390,0,204,160,625,1018,1250,1741,2091,131904,142436,25,9480,22392,49870,48003,44720,39470,28627,23,0,0,0,493,2599,3205,2049,14011,10130,7626,5041,0,454
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/06 00:00:00+00,274944,14957,1593,29410,0,204,160,625,1020,1253,1742,2093,132183,142736,25,9512,22480,50055,48115,44793,39518,28651,23,0,0,0,494,2600,3205,2051,14023,10133,7628,5041,0,473
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/07 00:00:00+00,275444,14967,1593,29429,0,205,160,626,1022,1254,1745,2093,132413,143006,25,9535,22540,50220,48229,44860,39554,28668,25,0,0,0,495,2600,3206,2052,14034,10139,7629,5041,0,485
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/08 00:00:00+00,276045,14986,1597,29443,0,206,160,632,1026,1256,1748,2095,132733,143287,25,9563,22623,50451,48360,44916,39591,28691,23,0,0,0,496,2601,3206,2052,14042,10140,7632,5041,0,502
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/09 00:00:00+00,276634,14997,1598,29456,0,207,160,634,1028,1257,1749,2095,133039,143570,25,9584,22680,50682,48506,44987,39619,28711,24,0,0,0,497,2602,3207,2054,14052,10143,7634,5041,0,521
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/10 00:00:00+00,277115,15004,1599,29469,0,207,160,635,1031,1258,1750,2096,133283,143807,25,9607,22723,50871,48609,45053,39647,28734,24,0,0,0,498,2602,3207,2054,14057,10143,7635,5042,1,523
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/11 00:00:00+00,277655,15011,1599,29479,0,207,160,638,1033,1259,1751,2096,133549,144081,25,9628,22777,51125,48699,45102,39679,28755,22,0,0,0,499,2602,3207,2054,14073,10146,7635,5042,0,557
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/12 00:00:00+00,278102,15024,1602,29493,0,207,161,640,1035,1259,1755,2096,133770,144307,25,9650,22829,51322,48768,45159,39703,28766,22,0,0,0,500,2605,3208,2054,14085,10149,7635,5042,0,584
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/13 00:00:00+00,278909,15038,1603,29519,0,208,161,642,1036,1263,1758,2096,134168,144716,25,9685,22882,51671,48923,45275,39752,28787,23,0,0,0,501,2606,3209,2055,14106,10155,7637,5043,1,613
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/14 00:00:00+00,279834,15058,1603,29543,0,208,161,647,1040,1266,1760,2097,134655,145154,25,9730,22939,52051,49151,45386,39794,28820,24,0,0,0,502,2610,3210,2055,14129,10161,7637,5045,2,679
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/15 00:00:00+00,280984,15075,1605,29577,0,210,161,650,1042,1266,1761,2101,135281,145678,25,9781,23030,52539,49403,45506,39862,28878,23,0,0,0,503,2613,3210,2057,14145,10164,7640,5046,1,756
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/16 00:00:00+00,282270,15108,1607,29604,0,213,162,655,1049,1270,1762,2103,135971,146274,25,9828,23115,53090,49686,45646,39933,28942,24,0,0,0,504,2617,3213,2060,14173,10175,7646,5048,2,870
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/17 00:00:00+00,283421,15115,1607,29627,0,214,162,656,1049,1271,1763,2103,136583,146813,25,9872,23209,53575,49929,45782,40006,28990,23,0,0,0,505,2617,3214,2062,14187,10186,7648,5049,1,956
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/18 00:00:00+00,284462,15127,1607,29665,0,216,162,657,1056,1272,1763,2103,137149,147288,25,9907,23296,54055,50116,45891,40069,29044,22,0,0,0,506,2618,3214,2062,14206,10191,7650,5049,0,1023
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/19 00:00:00+00,285504,15143,1608,29695,0,216,162,660,1062,1273,1764,2105,137683,147796,25,9951,23395,54482,50314,46006,40144,29098,23,0,0,0,507,2620,3214,2063,14230,10195,7652,5049,0,1098
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/20 00:00:00+00,286288,15161,1612,29721,0,216,162,665,1064,1276,1766,2108,138099,148164,25,9991,23482,54813,50461,46084,40197,29129,22,0,0,0,508,2621,3216,2063,14241,10200,7653,5049,0,1183
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/21 00:00:00+00,287787,15187,1614,29754,0,216,162,666,1072,1281,1769,2110,138903,148859,25,10062,23600,55449,50751,46259,40282,29210,23,0,0,0,509,2625,3218,2064,14267,10213,7657,5050,1,1211
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/22 00:00:00+00,289368,15204,1618,29791,0,217,163,669,1077,1281,1769,2111,139744,149598,26,10134,23741,56133,51081,46414,40376,29278,23,0,0,0,510,2629,3220,2064,14297,10219,7658,5051,1,1241
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/23 00:00:00+00,290740,15221,1619,29832,0,219,163,670,1080,1283,1772,2112,140467,150247,26,10179,23854,56731,51391,46536,40473,29323,23,0,0,0,511,2630,3222,2066,14325,10230,7661,5054,3,1236
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/24 00:00:00+00,291805,15233,1620,29852,0,220,163,672,1081,1283,1774,2112,141028,150751,26,10222,23937,57184,51609,46645,40544,29364,23,0,0,0,512,2634,3224,2066,14354,10239,7669,5054,0,1229
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/25 00:00:00+00,293073,15245,1621,29886,0,220,163,673,1085,1284,1774,2112,141678,151369,26,10281,24064,57726,51875,46773,40619,29407,22,0,0,0,513,2635,3225,2070,14374,10243,7673,5056,2,1268
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/26 00:00:00+00,294029,15260,1624,29922,0,221,163,676,1089,1284,1776,2115,142146,151857,26,10332,24176,58092,52076,46874,40673,29459,23,0,0,0,514,2636,3225,2071,14390,10245,7674,5059,3,1269
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/27 00:00:00+00,295451,15299,1631,29952,0,222,163,679,1097,1288,1779,2119,142904,152520,27,10397,24311,58602,52414,47036,40754,29539,25,0,0,0,515,2642,3228,2078,14424,10254,7682,5059,0,1274
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/28 00:00:00+00,296809,15324,1632,29993,0,222,163,682,1105,1291,1782,2120,143658,153124,27,10444,24419,59184,52736,47163,40838,29594,24,0,0,0,516,2644,3231,2080,14443,10263,7687,5060,1,1298
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/29 00:00:00+00,298301,15342,1634,30034,0,223,163,682,1108,1293,1784,2124,144432,153842,27,10502,24564,59736,53098,47327,40932,29659,24,0,0,0,517,2647,3234,2080,14473,10280,7692,5060,0,1315
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/30 00:00:00+00,299723,15366,1635,30076,0,224,163,684,1111,1299,1788,2126,145191,154505,27,10561,24705,60285,53423,47473,41020,29724,24,0,0,0,518,2648,3239,2080,14502,10298,7694,5062,2,1326
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/31 00:00:00+00,301006,15395,1637,30117,0,226,164,689,1115,1305,1791,2130,145828,155151,27,10633,24839,60752,53688,47640,41109,29783,24,0,0,0,519,2650,3241,2080,14524,10304,7696,5062,0,1322
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/08/01 00:00:00+00,302155,15417,1637,30158,0,232,164,696,1117,1308,1791,2130,146376,155752,27,10690,24965,61188,53908,47758,41206,29848,23,0,0,0,520,2651,3242,2082,14542,10313,7699,5066,4,1323
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/02 00:00:00+00,303104,15429,1638,30188,0,232,164,702,1118,1310,1791,2132,146843,156234,27,10727,25077,61557,54074,47877,41269,29904,23,0,0,0,521,2651,3243,2082,14557,10321,7702,5066,0,1308
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/03 00:00:00+00,303555,15446,1638,30205,0,232,165,705,1120,1312,1792,2133,147078,156450,27,10752,25129,61710,54164,47931,41300,29926,24,0,0,0,522,2653,3246,2084,14567,10330,7707,5067,1,1295
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/04 00:00:00+00,304594,15489,1643,30243,0,234,165,712,1126,1314,1796,2135,147583,156984,27,10808,25214,62083,54393,48045,41377,29980,25,0,0,0,523,2659,3255,2089,14594,10345,7716,5068,1,1314
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/05 00:00:00+00,307531,15552,1651,30341,0,238,169,721,1137,1323,1800,2139,149189,158315,27,10950,25542,63092,55042,48393,41603,30110,24,0,0,0,524,2665,3261,2095,14656,10376,7728,5070,2,1354
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/06 00:00:00+00,309162,15591,1657,30404,0,239,170,727,1143,1329,1807,2140,150024,159111,27,11027,25714,63685,55388,48560,41725,30204,24,0,0,0,525,2668,3264,2100,14687,10392,7741,5073,3,1411
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/07 00:00:00+00,311021,15618,1665,30453,0,240,172,729,1151,1330,1811,2141,151017,159977,27,11091,25899,64391,55799,48736,41878,30282,24,0,0,0,526,2670,3269,2101,14727,10429,7750,5075,2,1517
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/08 00:00:00+00,312388,15629,1669,30491,0,240,172,730,1152,1333,1814,2141,151700,160661,27,11167,26085,64867,56046,48886,41984,30359,23,0,0,0,527,2673,3269,2101,14754,10447,7754,5078,3,1541
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/09 00:00:00+00,313247,15644,1673,30524,0,240,172,733,1152,1334,1816,2144,152143,161077,27,11208,26196,65187,56188,48971,42060,30412,23,0,0,0,528,2676,3271,2102,14771,10459,7756,5079,1,1611
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/10 00:00:00+00,314464,15695,1681,30588,0,240,173,734,1159,1347,1822,2146,152767,161670,27,11249,26371,65569,56383,49140,42160,30488,25,0,0,0,529,2682,3280,2107,14807,10485,7772,5082,3,1683
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/11 00:00:00+00,316677,15749,1693,30670,0,244,174,742,1163,1354,1827,2156,153927,162723,27,11333,26621,66335,56803,49401,42360,30608,25,0,0,0,530,2686,3286,2112,14873,10518,7785,5084,2,1742
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/12 00:00:00+00,318592,15785,1697,30741,0,249,175,744,1172,1356,1831,2158,154876,163689,27,11428,26847,66992,57147,49609,42524,30719,24,0,0,0,531,2690,3290,2115,14930,10551,7805,5086,2,1770
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/13 00:00:00+00,320626,15832,1701,30816,0,252,175,747,1181,1366,1835,2160,155892,164707,27,11499,27117,67681,57529,49848,42698,30832,24,0,0,0,532,2696,3295,2120,14984,10583,7815,5089,3,1805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/14 00:00:00+00,322477,15869,1705,30878,0,252,177,755,1186,1373,1840,2162,156800,165650,27,11569,27358,68305,57832,50058,42889,30942,24,0,0,0,533,2699,3300,2120,15041,10614,7829,5092,3,1794
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/15 00:00:00+00,323656,15881,1707,30921,0,252,178,756,1189,1373,1842,2166,157388,166241,27,11629,27543,68661,58001,50202,43014,31037,24,0,0,0,534,2700,3300,2120,15070,10629,7830,5096,4,1799
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/16 00:00:00+00,325033,15904,1710,30973,0,255,178,759,1192,1376,1842,2166,158111,166895,27,11709,27764,69076,58207,50357,43144,31127,23,0,0,0,535,2704,3304,2123,15104,10653,7852,5098,2,1798
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/17 00:00:00+00,327150,15949,1714,31035,0,255,178,763,1198,1381,1847,2175,159153,167970,27,11852,28095,69638,58552,50593,43377,31251,25,0,0,0,536,2711,3307,2129,15190,10685,7877,5100,2,1804
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/18 00:00:00+00,328911,15990,1716,31100,0,258,178,769,1202,1385,1856,2178,160033,168851,27,11961,28360,70124,58830,50807,43561,31372,25,0,0,0,537,2718,3309,2132,15238,10715,7903,5101,1,1791
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/19 00:00:00+00,330397,16025,1719,31160,0,259,180,771,1206,1389,1862,2183,160770,169600,27,12031,28575,70547,59091,50987,43700,31468,26,0,0,0,538,2721,3312,2137,15295,10739,7924,5101,0,1809
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/20 00:00:00+00,333428,16081,1726,31279,0,261,182,775,1213,1394,1869,2192,162259,171142,27,12179,29107,71343,59640,51320,44005,31671,25,0,0,0,539,2728,3320,2142,15389,10788,7946,5106,5,1816
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/21 00:00:00+00,335167,16127,1728,31346,0,262,182,775,1217,1398,1878,2195,163121,172018,28,12275,29368,71771,59943,51541,44200,31787,27,0,0,0,540,2737,3330,2148,15458,10824,7960,5111,5,1806
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/22 00:00:00+00,336373,16149,1730,31401,0,264,182,779,1220,1400,1881,2198,163701,172644,28,12348,29600,72061,60119,51687,44341,31873,25,0,0,0,541,2739,3331,2150,15500,10835,7969,5112,1,1811
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/23 00:00:00+00,337828,16198,1734,31466,0,266,184,781,1222,1407,1886,2201,164436,173364,28,12432,29858,72399,60324,51882,44480,31986,27,0,0,0,542,2746,3343,2157,15556,10881,7990,5116,4,1821
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/24 00:00:00+00,339047,16258,1740,31538,0,268,185,787,1228,1411,1890,2211,165031,173988,28,12505,30061,72649,60499,52044,44639,32082,29,0,0,0,543,2757,3352,2164,15607,10911,8010,5120,4,1849
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/25 00:00:00+00,341086,16308,1747,31633,0,269,188,789,1233,1417,1896,2214,166034,175024,28,12613,30407,73101,60811,52312,44870,32215,28,0,0,0,544,2763,3359,2175,15697,10972,8048,5125,5,1855
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/26 00:00:00+00,342877,16352,1751,31713,0,272,189,794,1236,1423,1900,2219,166910,175939,28,12712,30707,73510,61115,52545,45064,32334,27,0,0,0,545,2768,3362,2184,15764,11010,8076,5128,3,1824
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/27 00:00:00+00,344937,16401,1755,31795,0,273,192,799,1244,1429,1904,2223,167913,176996,28,12850,31058,73986,61480,52830,45248,32466,26,0,0,0,546,2775,3370,2187,15840,11048,8091,5136,8,1805
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/28 00:00:00+00,346400,16429,1756,31846,0,275,192,802,1248,1430,1908,2226,168668,177704,28,12951,31315,74306,61677,53040,45424,32570,27,0,0,0,547,2777,3378,2188,15901,11077,8099,5140,4,1808
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/29 00:00:00+00,347406,16442,1757,31881,0,276,192,802,1248,1430,1911,2229,169170,178208,28,13016,31522,74515,61812,53165,45542,32644,26,0,0,0,548,2780,3380,2189,15955,11087,8108,5146,6,1765
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/30 00:00:00+00,348937,16493,1763,31948,0,279,192,813,1253,1431,1918,2238,169924,178985,28,13110,31817,74841,62037,53389,45703,32755,27,0,0,0,549,2785,3385,2194,16010,11109,8126,5153,7,1738
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/31 00:00:00+00,350638,16513,1767,32025,0,279,193,814,1256,1433,1921,2241,170755,179855,28,13216,32134,75193,62273,53631,45897,32868,27,0,0,0,550,2787,3389,2195,16091,11146,8149,5156,3,1701
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/09/01 00:00:00+00,352383,16564,1772,32109,0,281,193,816,1261,1439,1928,2245,171592,180762,29,13314,32422,75563,62520,53872,46108,32986,29,0,0,0,551,2796,3399,2201,16178,11198,8182,5162,6,1684
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/02 00:00:00+00,353791,16601,1776,32162,0,283,195,819,1262,1440,1931,2248,172320,181442,29,13391,32661,75879,62738,54072,46247,33071,28,0,0,0,552,2805,3404,2209,16244,11237,8211,5172,10,1618
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/03 00:00:00+00,355491,16656,1781,32232,0,284,198,820,1269,1445,1939,2255,173182,182280,29,13507,32966,76258,62985,54306,46419,33186,26,0,0,0,553,2813,3411,2217,16311,11279,8234,5178,6,1576
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/04 00:00:00+00,356668,16682,1783,32293,0,287,201,820,1274,1448,1943,2257,173781,182858,29,13594,33196,76500,63141,54464,46534,33257,26,0,0,0,554,2817,3413,2217,16386,11307,8249,5187,9,1501
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/05 00:00:00+00,357810,16698,1786,32347,0,288,201,820,1277,1451,1946,2261,174331,183450,29,13699,33440,76693,63273,54651,46661,33322,26,0,0,0,555,2819,3413,2217,16434,11333,8264,5195,8,1480
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/06 00:00:00+00,359276,16755,1796,32402,0,291,203,822,1279,1458,1957,2270,175064,184183,29,13797,33738,76973,63498,54863,46815,33414,26,0,0,0,556,2828,3423,2219,16490,11370,8278,5201,6,1493
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/07 00:00:00+00,360819,16797,1800,32473,0,291,204,826,1283,1464,1964,2276,175808,184982,29,13913,34096,77253,63696,55103,46968,33514,25,0,0,0,557,2835,3427,2222,16545,11400,8291,5209,8,1458
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/08 00:00:00+00,362110,16838,1804,32527,0,294,206,827,1288,1471,1968,2280,176457,185624,29,13990,34429,77464,63873,55322,47097,33584,26,0,0,0,558,2842,3431,2226,16589,11420,8302,5213,4,1392
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/09 00:00:00+00,363725,16881,1809,32586,0,295,207,832,1297,1477,1969,2282,177273,186423,29,14097,34844,77739,64094,55543,47253,33699,25,0,0,0,559,2847,3439,2231,16641,11458,8317,5217,4,1422
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/10 00:00:00+00,364219,16912,1812,32607,0,298,208,837,1299,1483,1973,2284,177509,186681,29,14137,34962,77821,64169,55613,47299,33730,25,0,0,0,560,2852,3440,2233,16660,11466,8322,5223,6,1388
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/11 00:00:00+00,366022,16935,1813,32669,0,301,209,838,1299,1487,1977,2286,178439,187554,29,14283,35448,78120,64391,55882,47470,33837,23,0,0,0,561,2857,3442,2234,16719,11501,8331,5228,5,1411
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/12 00:00:00+00,367402,16954,1815,32707,0,301,210,840,1303,1489,1979,2288,179104,188269,29,14389,35850,78339,64577,56077,47594,33900,22,0,0,0,562,2861,3442,2236,16773,11527,8336,5236,8,1447
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/13 00:00:00+00,368577,17010,1824,32744,0,301,213,846,1305,1492,1986,2293,179683,188865,29,14473,36150,78539,64715,56239,47704,33971,25,0,0,0,563,2870,3458,2241,16833,11563,8350,5244,8,1406
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/14 00:00:00+00,369758,17047,1832,32787,0,302,213,846,1310,1495,1987,2302,180253,189476,29,14557,36488,78699,64856,56402,47851,34043,25,0,0,0,564,2873,3466,2248,16877,11582,8363,5250,6,1354
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/15 00:00:00+00,371169,17084,1837,32823,0,303,215,848,1311,1500,1993,2305,180963,190177,29,14650,36897,78907,65013,56605,48010,34127,24,0,0,0,565,2884,3470,2250,16936,11607,8377,5256,6,1372
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/16 00:00:00+00,372559,17122,1840,32863,0,305,218,852,1312,1503,1996,2309,181648,190882,29,14735,37235,79144,65202,56798,48162,34210,26,0,0,0,566,2889,3477,2256,16986,11639,8407,5263,7,1339
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/17 00:00:00+00,374010,17165,1841,32903,0,305,220,859,1317,1506,1998,2316,182347,191634,29,14817,37616,79377,65402,56992,48316,34307,27,0,0,0,567,2893,3485,2261,17049,11669,8424,5269,6,1338
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/18 00:00:00+00,375234,17187,1841,32930,0,305,221,860,1321,1511,2001,2316,182951,192254,29,14919,37962,79554,65552,57167,48436,34376,24,0,0,0,568,2896,3487,2264,17098,11694,8435,5275,6,1320
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/19 00:00:00+00,376386,17203,1842,32971,0,306,222,860,1322,1513,2002,2318,183536,192821,29,15003,38234,79736,65708,57359,48565,34437,27,0,0,0,569,2898,3491,2266,17137,11721,8445,5278,3,1286
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/20 00:00:00+00,377804,17265,1848,33025,0,309,222,861,1326,1519,2010,2326,184247,193528,29,15087,38582,79917,65895,57560,48719,34541,30,0,0,0,570,2909,3507,2271,17198,11773,8489,5280,2,1321
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/21 00:00:00+00,379237,17297,1851,33087,0,310,223,866,1330,1525,2012,2328,184968,194240,29,15192,38934,80127,66078,57806,48885,34628,27,0,0,0,571,2912,3511,2275,17236,11802,8505,5286,6,1356
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/22 00:00:00+00,380589,17336,1854,33151,0,311,224,867,1333,1530,2016,2333,185621,194939,29,15276,39265,80316,66252,58029,49011,34734,29,0,0,0,572,2924,3516,2277,17305,11842,8515,5294,8,1348
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/23 00:00:00+00,381750,17370,1857,33206,0,311,224,871,1336,1535,2021,2336,186196,195525,29,15345,39497,80510,66449,58200,49136,34818,29,0,0,0,573,2931,3522,2278,17359,11867,8525,5300,6,1315
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/24 00:00:00+00,383083,17416,1861,33256,0,311,225,874,1338,1540,2029,2340,186861,196193,29,15420,39787,80722,66644,58431,49265,34909,30,0,0,0,574,2938,3530,2286,17421,11898,8542,5308,8,1298
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/25 00:00:00+00,384541,17433,1864,33308,0,311,225,877,1338,1541,2030,2343,187591,196921,29,15515,40127,80930,66849,58653,49420,35027,29,0,0,0,575,2941,3535,2287,17491,11931,8554,5318,10,1331
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/26 00:00:00+00,385587,17448,1866,33348,0,313,226,877,1339,1542,2032,2347,188111,197447,29,15582,40374,81074,66962,58832,49541,35122,30,0,0,0,576,2943,3537,2287,17546,11953,8557,5321,3,1316
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/27 00:00:00+00,387083,17509,1873,33404,0,316,227,881,1343,1551,2040,2352,188833,198221,29,15667,40644,81308,67180,59068,49705,35253,32,0,0,0,577,2951,3549,2294,17622,12004,8587,5323,2,1327
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/28 00:00:00+00,388529,17553,1883,33476,0,317,227,885,1350,1554,2044,2356,189562,198938,29,15754,40908,81546,67374,59291,49862,35395,31,0,0,0,578,2961,3556,2298,17719,12034,8601,5330,7,1330
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/29 00:00:00+00,389797,17607,1889,33526,0,320,230,886,1357,1560,2052,2362,190212,199556,29,15815,41126,81750,67540,59494,50016,35514,33,0,0,0,579,2967,3564,2304,17809,12071,8617,5338,8,1318
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/30 00:00:00+00,390858,17651,1892,33573,0,322,230,891,1359,1564,2058,2367,190743,200086,29,15863,41301,81913,67695,59666,50154,35613,33,0,0,0,580,2975,3569,2311,17871,12108,8629,5349,11,1303
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/10/01 00:00:00+00,392440,17692,1898,33633,0,322,230,892,1361,1571,2064,2373,191488,200923,29,15932,41577,82165,67931,59921,50330,35751,33,0,0,0,581,2981,3577,2316,17992,12155,8641,5358,9,1339
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/02 00:00:00+00,393490,17702,1900,33670,0,322,231,892,1362,1571,2066,2375,191986,201475,29,15992,41742,82319,68083,60080,50451,35880,34,0,0,0,582,2985,3577,2316,18065,12186,8647,5366,8,1281
