X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/04 00:00:00+00,395468,17794,1902,33788,0,324,233,895,1372,1584,2076,2380,192918,202523,27,16095,42051,82626,68377,60361,50698,36063,34,0,0,0,584,2999,3596,2330,18214,12260,8678,5379,3,1205
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/05 00:00:00+00,396450,17843,1905,33835,0,324,234,897,1376,1586,2079,2386,193388,203034,28,16152,42215,82755,68482,60522,50832,36169,36,0,0,0,585,3009,3606,2341,18277,12303,8698,5382,3,1138
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/06 00:00:00+00,397653,17877,1909,33895,0,325,235,898,1376,1588,2083,2394,193950,203675,28,16200,42431,82937,68622,60715,50993,36297,35,0,0,0,586,3018,3612,2343,18362,12332,8719,5392,10,1129
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/07 00:00:00+00,399654,17941,1914,34006,0,327,237,900,1382,1593,2088,2406,194936,204688,30,16280,42755,83253,68896,61037,51218,36498,35,0,0,0,587,3025,3626,2352,18505,12409,8756,5398,6,1263
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401590,18003,1921,34107,0,328,240,903,1390,1601,2093,2414,195899,205660,31,16377,43069,83534,69191,61335,51459,36675,34,0,0,0,588,3036,3638,2355,18632,12476,8795,5406,8,1314
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,402972,18026,1923,34170,0,329,240,904,1391,1604,2097,2415,196570,206371,31,16456,43318,83691,69355,61552,51637,36833,36,0,0,0,589,3041,3643,2357,18747,12523,8813,5408,2,1361
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404330,18050,1926,34228,0,331,240,906,1397,1604,2098,2419,197221,207078,31,16516,43520,83870,69537,61791,51827,36990,37,0,0,0,590,3044,3647,2359,18850,12558,8824,5414,6,1428
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405795,18114,1939,34312,0,333,242,909,1402,1607,2106,2424,197926,207838,31,16594,43768,84039,69735,62017,52014,37149,36,0,0,0,591,3056,3657,2373,18957,12613,8862,5423,9,1477
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407858,18184,1945,34406,0,334,242,912,1405,1616,2110,2438,198924,208902,32,16696,44108,84305,70044,62378,52257,37351,35,0,0,0,592,3069,3670,2383,19098,12683,8891,5436,13,1631
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409484,18224,1947,34471,0,334,242,913,1408,1619,2113,2447,199743,209709,32,16767,44359,84525,70287,62649,52472,37511,36,0,0,0,593,3078,3676,2389,19218,12733,8916,5439,3,1691
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411397,18292,1952,34581,0,337,242,916,1414,1626,2121,2457,200669,210696,32,16859,44699,84760,70545,62961,52721,37699,35,0,0,0,594,3087,3687,2400,19358,12800,8947,5446,7,1679
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/15 00:00:00+00,413577,18356,1958,34689,0,340,243,920,1416,1636,2126,2462,201733,211812,32,16968,45028,85007,70847,63340,52992,37950,38,0,0,0,595,3099,3702,2407,19533,12886,8978,5458,12,1713
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/16 00:00:00+00,414957,18366,1961,34745,0,340,243,922,1416,1636,2127,2464,202407,212518,32,17036,45269,85170,71021,63558,53171,38098,37,0,0,0,596,3102,3702,2409,19646,12938,9002,5466,8,1713
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/17 00:00:00+00,416532,18394,1963,34808,0,341,245,924,1420,1639,2129,2466,203200,213300,32,17115,45550,85341,71195,63831,53388,38271,37,0,0,0,597,3105,3707,2413,19790,12986,9017,5473,7,1744
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/18 00:00:00+00,418929,18487,1967,34918,0,348,246,930,1428,1643,2140,2472,204375,214522,32,17246,45963,85625,71507,64231,53683,38508,36,0,0,0,598,3128,3721,2426,19985,13069,9064,5483,10,1877
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/19 00:00:00+00,421068,18559,1980,35028,0,349,247,934,1434,1651,2153,2481,205433,215603,32,17326,46350,85871,71785,64608,53961,38747,37,0,0,0,599,3136,3735,2434,20145,13144,9083,5490,7,1889
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/20 00:00:00+00,423093,18608,1986,35123,0,352,248,936,1437,1657,2158,2487,206438,216623,32,17414,46722,86093,72077,64957,54234,38935,36,0,0,0,600,3143,3747,2438,20286,13225,9102,5498,8,1946
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/21 00:00:00+00,425552,18656,1991,35215,0,353,250,939,1440,1660,2166,2488,207683,217836,33,17533,47180,86388,72420,65356,54535,39189,35,0,0,0,601,3152,3758,2445,20464,13305,9134,5509,11,2025
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/22 00:00:00+00,427976,18695,1993,35316,0,354,250,941,1445,1665,2171,2490,208833,219110,33,17658,47632,86653,72744,65797,54833,39434,35,0,0,0,602,3160,3763,2451,20656,13365,9156,5515,6,2061
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/23 00:00:00+00,429699,18724,1996,35370,0,354,252,942,1447,1672,2172,2494,209683,219983,33,17731,47928,86850,72947,66096,55085,39628,38,0,0,0,603,3165,3765,2456,20805,13414,9167,5521,6,2110
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/24 00:00:00+00,431543,18745,2001,35432,0,354,253,943,1448,1678,2175,2496,210580,220930,33,17822,48250,87045,73162,66407,55348,39838,38,0,0,0,604,3170,3766,2457,20976,13468,9179,5526,5,2148
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/25 00:00:00+00,433731,18774,2005,35508,0,356,254,943,1453,1679,2179,2499,211656,222042,33,17964,48670,87243,73420,66799,55660,40054,37,0,0,0,605,3175,3772,2459,21147,13536,9190,5531,5,2119
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/26 00:00:00+00,435357,18833,2007,35589,0,357,255,945,1456,1684,2182,2509,212399,222925,33,18027,48959,87424,73627,67065,55865,40263,38,0,0,0,606,3184,3791,2465,21273,13602,9204,5542,11,2045
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/27 00:00:00+00,437959,18909,2016,35718,0,361,255,948,1463,1692,2190,2522,213713,224213,33,18149,49408,87686,73982,67506,56222,40567,37,0,0,0,607,3194,3803,2476,21474,13680,9236,5553,11,2127
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/28 00:00:00+00,440508,18963,2022,35841,0,361,257,952,1468,1697,2196,2526,215000,225475,33,18258,49817,87997,74351,68002,56545,40808,36,0,0,0,608,3201,3817,2483,21667,13761,9252,5564,11,2139
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/29 00:00:00+00,443467,19028,2028,35962,0,361,258,953,1475,1700,2206,2531,216470,226964,33,18356,50256,88353,74851,68507,56955,41128,37,0,0,0,609,3217,3831,2491,21894,13836,9281,5571,7,2216
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/30 00:00:00+00,445425,19046,2032,36030,0,361,258,955,1476,1705,2208,2532,217468,227924,33,18426,50567,88626,75183,68851,57202,41333,34,0,0,0,610,3221,3833,2492,22021,13878,9288,5583,12,2250
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/31 00:00:00+00,448276,19102,2036,36131,0,363,259,956,1481,1710,2215,2537,218829,229414,33,18554,51006,89048,75611,69384,57551,41603,35,0,0,0,611,3235,3846,2495,22224,13947,9298,5590,7,2394
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/11/01 00:00:00+00,451996,19176,2049,36242,0,363,260,959,1487,1719,2219,2545,220705,231258,33,18700,51627,89559,76148,70070,58045,41952,35,0,0,0,612,3257,3859,2503,22502,14024,9319,5608,18,2613
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/02 00:00:00+00,453255,19207,2052,36301,0,364,261,960,1492,1723,2220,2549,221323,231898,34,18746,51802,89722,76348,70320,58225,42077,36,0,0,0,613,3262,3865,2506,22594,14042,9329,5619,11,2834
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/03 00:00:00+00,457606,19286,2064,36451,0,364,262,962,1501,1729,2229,2558,223395,234177,34,18926,52490,90340,76982,71103,58826,42511,35,0,0,0,614,3282,3884,2510,22892,14144,9342,5631,12,2893
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/04 00:00:00+00,462116,19350,2072,36582,0,365,264,965,1504,1737,2232,2570,225567,236515,34,19075,53221,91105,77692,71881,59414,42915,33,0,0,0,615,3294,3896,2518,23157,14242,9363,5640,9,3087
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/05 00:00:00+00,467372,19431,2081,36738,0,367,265,968,1510,1751,2245,2585,228122,239216,34,19278,54020,91991,78524,72746,60108,43435,34,0,0,0,616,3309,3905,2521,23500,14338,9381,5652,12,3190
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/06 00:00:00+00,470406,19479,2089,36815,0,368,268,971,1513,1759,2249,2593,229582,240790,34,19404,54525,92480,78973,73262,60490,43721,33,0,0,0,617,3314,3915,2524,23708,14399,9393,5657,5,3399
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474132,19509,2094,36907,0,370,270,974,1515,1760,2254,2601,231405,242693,34,19589,55121,93118,79532,73862,60975,44109,33,0,0,0,618,3317,3917,2526,23905,14469,9401,5663,6,3443
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477702,19572,2099,37010,0,372,273,983,1518,1765,2261,2607,233183,244483,36,19766,55708,93698,80073,74431,61432,44456,33,0,0,0,619,3327,3929,2532,24127,14544,9416,5669,6,3421
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480673,19662,2111,37123,0,374,273,986,1524,1772,2272,2624,234655,245982,36,19925,56206,94094,80496,74917,61817,44806,35,0,0,0,620,3347,3944,2541,24312,14615,9434,5673,4,3393
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484345,19735,2116,37230,0,376,275,988,1532,1778,2275,2635,236501,247808,36,20092,56829,94654,81018,75513,62301,45174,34,0,0,0,621,3359,3964,2548,24556,14705,9452,5681,8,3487
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489822,19829,2124,37367,0,377,275,992,1539,1795,2288,2653,239256,250529,37,20348,57772,95433,81865,76472,63000,45674,34,0,0,0,622,3376,3974,2555,24904,14829,9474,5689,8,3712
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494458,19890,2134,37528,0,380,277,995,1543,1802,2295,2657,241571,252849,38,20572,58586,96064,82592,77287,63607,46125,33,0,0,0,623,3395,3983,2558,25161,14926,9487,5701,12,3849
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498259,19929,2139,37625,0,381,278,997,1546,1807,2299,2666,243415,254806,38,20747,59223,96583,83183,77980,64132,46483,34,0,0,0,624,3398,3993,2559,25377,15002,9498,5705,4,3903
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/14 00:00:00+00,502828,19968,2148,37722,0,382,278,998,1550,1812,2305,2672,245701,257088,39,20987,60049,97211,83847,78801,64729,46934,33,0,0,0,625,3406,4000,2560,25642,15071,9506,5715,10,4104
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/15 00:00:00+00,507227,20071,2157,37850,0,389,282,1003,1557,1825,2317,2689,247855,259333,39,21213,60818,97802,84461,79595,65314,47364,34,0,0,0,626,3425,4013,2566,25923,15152,9533,5720,5,4223
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/16 00:00:00+00,510857,20145,2160,37956,0,391,285,1006,1563,1834,2327,2699,249665,261153,39,21405,61574,98209,84976,80234,65782,47699,34,0,0,0,627,3441,4026,2568,26153,15222,9551,5729,9,4317
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/17 00:00:00+00,515502,20216,2172,38039,0,394,286,1011,1567,1843,2335,2711,252043,263419,40,21613,62542,98763,85642,81059,66385,48115,33,0,0,0,628,3455,4035,2574,26432,15321,9578,5738,9,4455
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/18 00:00:00+00,518638,20276,2174,38117,0,395,286,1015,1569,1853,2344,2725,253608,264990,40,21782,63174,99183,86070,81648,66791,48378,33,0,0,0,629,3465,4042,2577,26594,15376,9590,5740,2,4120
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/19 00:00:00+00,524591,20335,2183,38210,0,395,286,1017,1576,1858,2354,2734,256537,268014,40,22025,64297,99952,86987,82722,67593,48926,34,0,0,0,630,3473,4057,2580,26945,15481,9611,5752,12,4308
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/20 00:00:00+00,528767,20362,2190,38282,0,395,289,1017,1579,1862,2356,2738,258657,270070,40,22196,65216,100462,87605,83470,68139,49311,32,0,0,0,631,3478,4060,2583,27161,15534,9621,5755,3,4362
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/21 00:00:00+00,534439,20411,2201,38361,0,399,289,1018,1585,1867,2361,2746,261513,272886,40,22503,66319,101191,88482,84496,68877,49776,32,0,0,0,632,3490,4066,2585,27494,15618,9631,5765,10,4514
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/22 00:00:00+00,538174,20476,2207,38436,0,402,290,1020,1591,1881,2367,2755,263383,274751,40,22656,67030,101662,89050,85186,69361,50130,34,0,0,0,633,3501,4074,2590,27716,15672,9654,5778,13,4408
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/23 00:00:00+00,542224,20534,2214,38507,0,403,293,1023,1601,1886,2374,2762,265463,276720,41,22856,67942,102172,89618,85899,69904,50446,32,0,0,0,634,3509,4084,2594,27933,15723,9669,5789,11,4445
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/24 00:00:00+00,547098,20583,2221,38596,0,404,293,1025,1602,1893,2382,2770,267869,279186,43,23093,69044,102780,90250,86758,70522,50914,32,0,0,0,635,3522,4089,2598,28197,15794,9684,5798,9,4461
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/25 00:00:00+00,551859,20644,2226,38682,0,407,298,1027,1610,1896,2386,2785,270165,281650,44,23321,70153,103415,90911,87604,71112,51296,31,0,0,0,636,3527,4100,2603,28417,15868,9700,5810,12,4673
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/26 00:00:00+00,556765,20705,2232,38759,0,408,300,1033,1616,1907,2391,2792,272634,284087,44,23584,71148,104092,91630,88513,71744,51689,32,0,0,0,637,3541,4108,2604,28656,15937,9708,5815,5,4506
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/27 00:00:00+00,560637,20741,2238,38810,0,412,303,1037,1617,1909,2396,2798,274578,286013,46,23779,72001,104589,92208,89245,72218,51990,31,0,0,0,638,3545,4113,2606,28842,15982,9718,5828,13,4443
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/28 00:00:00+00,565291,20757,2240,38879,0,413,303,1037,1617,1910,2399,2802,276922,288323,46,24004,73109,105158,92829,90077,72808,52399,32,0,0,0,639,3549,4116,2606,29087,16027,9727,5844,16,4296
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/29 00:00:00+00,570834,20805,2244,38936,0,416,305,1040,1620,1916,2403,2807,279655,291133,46,24298,74341,105839,93587,91159,73519,52848,32,0,0,0,640,3558,4125,2610,29350,16083,9741,5850,6,4554
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/30 00:00:00+00,574795,20863,2250,38999,0,417,307,1043,1622,1924,2415,2816,281647,293102,46,24504,75259,106276,94137,91916,74074,53170,32,0,0,0,641,3567,4134,2613,29513,16122,9754,5863,13,4540
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/12/01 00:00:00+00,579086,20931,2258,39087,0,422,311,1047,1625,1929,2423,2825,283766,295274,46,24742,76238,106782,94753,92712,74632,53516,32,0,0,0,642,3577,4152,2615,29698,16181,9762,5874,11,4454
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/02 00:00:00+00,584690,21004,2266,39167,0,427,312,1050,1627,1941,2433,2836,286561,298083,46,25028,77682,107468,95512,93756,75290,53935,30,0,0,0,643,3592,4162,2619,29935,16242,9772,5880,6,4568
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/03 00:00:00+00,590473,21068,2272,39261,0,427,314,1055,1636,1949,2442,2845,289374,301052,47,25321,79032,108154,96394,94856,76025,54405,31,0,0,0,644,3603,4170,2622,30139,16290,9786,5894,14,4687
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/04 00:00:00+00,595716,21097,2278,39334,0,428,314,1059,1638,1954,2447,2851,291927,303742,47,25602,80184,108774,97181,95908,76675,54854,32,0,0,0,645,3607,4171,2623,30340,16330,9797,5902,8,4890
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/05 00:00:00+00,598733,21118,2278,39392,0,430,314,1060,1639,1959,2449,2853,293421,305265,47,25749,80834,109163,97686,96469,77060,55098,31,0,0,0,646,3613,4173,2623,30445,16350,9808,5911,9,4653
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/06 00:00:00+00,604366,21199,2290,39474,0,432,319,1064,1644,1971,2459,2868,296204,308114,48,26047,82063,109857,98516,97532,77854,55553,32,0,0,0,647,3624,4182,2631,30651,16395,9826,5919,8,4670
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/07 00:00:00+00,608661,21265,2298,39537,0,433,324,1071,1656,1983,2466,2877,298306,310305,50,26270,83079,110315,99203,98353,78418,55909,31,0,0,0,648,3629,4186,2635,30789,16419,9834,5924,5,4721
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/08 00:00:00+00,612808,21319,2307,39605,0,436,326,1072,1660,1991,2469,2891,300375,312381,52,26500,83976,110824,99903,99159,78903,56253,31,0,0,0,649,3639,4193,2637,30925,16447,9846,5930,6,4701
-7.692596,53.288234,2021/12/10 00:00:00+00,4115,614952,,5788,2021/12/09 00:00:00+00,617049,21365,2311,39679,0,438,327,1073,1669,1998,2477,2899,302512,314484,53,26704,84872,111275,100677,100059,79428,56568,31,0,0,0,650,3642,4199,2638,31058,16475,9860,5936,6,4515
-7.692596,53.288234,2021/12/11 00:00:00+00,4004,618956,,5788,2021/12/10 00:00:00+00,621175,21414,2317,39737,0,440,331,1076,1673,2004,2484,2907,304576,316545,54,26926,85687,111780,101437,100871,79942,56905,31,0,0,0,651,3649,4203,2642,31179,16501,9874,5946,10,4284
-7.692596,53.288234,2021/12/12 00:00:00+00,4667,623618,,5788,2021/12/11 00:00:00+00,625912,21441,2320,39811,0,442,332,1076,1677,2008,2491,2909,306964,318894,54,27202,86647,112388,102227,101841,80545,57250,31,0,0,0,652,3651,4205,2645,31316,16535,9888,5957,11,4214
-7.692596,53.288234,2021/12/13 00:00:00+00,4688,628306,,5788,2021/12/12 00:00:00+00,630649,21463,2324,39944,0,443,333,1078,1679,2010,2496,2912,309360,321235,54,27469,87560,113070,103025,102706,81182,57624,31,0,0,0,653,3655,4206,2646,31478,16563,9899,5967,10,4462
-7.692596,53.288234,2021/12/14 00:00:00+00,3887,632177,,5788,2021/12/13 00:00:00+00,634599,21532,2329,40047,0,450,334,1081,1683,2019,2505,2920,311363,323182,54,27695,88306,113599,103718,103490,81672,57910,31,0,0,0,654,3667,4212,2656,31625,16595,9916,5978,11,4219
-7.692596,53.288234,2021/12/15 00:00:00+00,4235,636407,47,5835,2021/12/14 00:00:00+00,638988,21603,2337,40167,0,452,336,1084,1693,2029,2515,2933,313591,325343,54,27915,89070,114218,104523,104380,82242,58264,32,0,0,0,655,3675,4218,2663,31742,16631,9930,5985,7,4231
-7.692596,53.288234,2021/12/16 00:00:00+00,4141,640548,,5835,2021/12/15 00:00:00+00,643297,21643,2339,40288,0,452,338,1088,1702,2034,2518,2939,315810,327433,54,28103,89750,114908,105499,105168,82743,58585,30,0,0,0,656,3680,4220,2667,31864,16657,9947,5997,12,4248
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/16 00:00:00+00,647138,21704,2343,40430,0,453,346,1092,1708,2047,2522,2947,317729,329355,54,28240,90346,115542,106410,105909,83179,58848,30,0,0,0,657,3686,4226,2672,31946,16687,9958,6006,9,4178
-7.692596,53.288234,2021/12/18 00:00:00+00,7333,651476,,5835,2021/12/17 00:00:00+00,654618,21771,2348,40655,0,455,350,1095,1719,2058,2529,2955,321502,333062,54,28550,91307,116803,108220,107331,84123,59368,31,0,0,0,658,3697,4231,2677,32133,16734,9976,6016,10,4654
-7.692596,53.288234,2021/12/19 00:00:00+00,5124,656600,,5835,2021/12/18 00:00:00+00,659866,21813,2355,40784,0,456,351,1100,1723,2064,2534,2960,324040,335772,54,28814,92027,117695,109455,108281,84749,59750,30,0,0,0,659,3707,4233,2680,32268,16763,9991,6020,4,4719
-7.692596,53.288234,2021/12/20 00:00:00+00,4799,661388,,5835,2021/12/19 00:00:00+00,664768,21834,2358,40919,0,456,352,1101,1725,2067,2539,2964,326452,338261,55,29047,92777,118535,110525,109191,85320,60108,30,0,0,0,660,3708,4236,2681,32395,16797,10000,6023,3,4735
-7.692596,53.288234,2021/12/21 00:00:00+00,5279,666657,,5835,2021/12/20 00:00:00+00,670231,21873,2361,41111,0,457,354,1105,1732,2070,2543,2969,329182,340994,55,29307,93557,119530,111743,110175,85951,60530,30,0,0,0,661,3713,4239,2686,32512,16837,10016,6030,7,4934
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/21 00:00:00+00,675346,21948,2364,41315,0,460,359,1108,1740,2082,2550,2979,331623,343668,55,29477,94180,120519,113015,111109,86536,60870,30,0,0,0,662,3725,4248,2692,32639,16881,10045,6043,13,5230
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/22 00:00:00+00,681295,22007,2365,41511,0,461,362,1113,1753,2092,2558,2989,334511,346727,57,29688,94828,121771,114582,112216,87179,61232,29,0,0,0,663,3727,4251,2696,32747,16913,10064,6046,3,5697
-7.692596,53.288234,2021/12/24 00:00:00+00,11182,691557,,5890,2021/12/23 00:00:00+00,691019,22071,2368,41862,0,464,363,1120,1763,2099,2564,2997,339241,351719,59,29974,95748,123920,117395,113898,88197,61818,29,0,0,0,664,3735,4258,2703,32925,16981,10088,6058,12,6776
-7.692596,53.288234,2021/12/25 00:00:00+00,13765,705322,,5890,2021/12/24 00:00:00+00,700146,22124,2371,42070,0,464,367,1127,1780,2105,2568,2998,343683,356402,61,30215,96492,126058,120049,115582,89151,62286,29,0,0,0,665,3742,4263,2705,33097,17035,10102,6065,7,7695
-7.692596,53.288234,2021/12/26 00:00:00+00,10404,715726,,5890,2021/12/25 00:00:00+00,703312,22131,2371,42125,0,465,367,1127,1781,2108,2569,2998,345248,358002,62,30295,96743,126869,120916,116118,89514,62471,29,0,0,0,666,3742,4264,2705,33144,17057,10106,6067,2,8449
-7.692596,53.288234,2021/12/27 00:00:00+00,6735,722461,,5890,2021/12/26 00:00:00+00,704230,22134,2371,42163,0,465,367,1127,1781,2108,2570,2999,345686,358482,62,30314,96815,127072,121208,116285,89610,62515,29,0,0,0,667,3742,4264,2706,33157,17066,10109,6076,9,8726
-7.692596,53.288234,2021/12/28 00:00:00+00,9006,731467,,5890,2021/12/27 00:00:00+00,710074,22155,2371,42268,0,465,369,1130,1782,2112,2575,3000,348576,361434,64,30451,97303,128572,122739,117362,90245,62832,29,0,0,0,668,3744,4267,2706,33267,17108,10116,6082,6,9258
-7.692596,53.288234,2021/12/29 00:00:00+00,16428,747895,22,5912,2021/12/28 00:00:00+00,721281,22182,2371,42484,0,465,369,1135,1792,2113,2577,3003,354072,367141,68,30720,98208,131463,125679,119279,91499,63552,29,0,0,0,669,3746,4270,2707,33491,17182,10129,6088,6,10704
-7.692596,53.288234,2021/12/30 00:00:00+00,20554,768449,,5912,2021/12/29 00:00:00+00,734494,22244,2373,42816,0,465,371,1143,1802,2118,2582,3014,360455,373966,73,31106,99455,134751,128769,121586,93065,64466,29,0,0,0,670,3754,4280,2710,33788,17275,10154,6100,12,12582
-7.692596,53.288234,2021/12/31 00:00:00+00,20110,788559,,5912,2021/12/30 00:00:00+00,748185,22348,2382,43126,0,469,376,1153,1815,2127,2593,3025,367030,381080,75,31505,100965,137872,131871,123983,94855,65357,30,0,0,0,671,3762,4299,2724,34106,17395,10197,6111,11,13857
-7.692596,53.288234,2022/01/01 00:00:00+00,23281,811840,,5912,2021/12/31 00:00:00+00,763276,22490,2387,43453,0,480,382,1167,1848,2142,2606,3038,374280,388920,76,31986,102602,141154,135161,126788,96768,66422,31,0,0,0,672,3774,4312,2736,34498,17566,10252,6125,14,15216
-7.692596,53.288234,2022/01/02 00:00:00+00,17071,828911,,5912,2022/01/01 00:00:00+00,774220,22604,2389,43729,0,486,389,1177,1875,2158,2617,3044,379409,394735,76,32301,103743,143617,137596,128793,98174,67198,31,0,0,0,673,3786,4327,2740,34758,17679,10282,6132,7,16169
-7.692596,53.288234,2022/01/03 00:00:00+00,16986,845897,,5912,2022/01/02 00:00:00+00,785223,22678,2390,44007,0,487,391,1182,1884,2166,2632,3054,384697,400449,77,32593,104871,146159,140045,130758,99620,67923,30,0,0,0,674,3794,4335,2748,35059,17785,10331,6136,4,17633
