X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/02/04 00:00:00+00,6697,1205914,,6228,2022/02/03 00:00:00+00,1217443,27007,2512,59426,0,730,581,1544,2401,2675,2988,3483,588510,628807,126,54788,163597,220646,215988,216151,158872,99128,35,0,0,0,706,4341,5017,3241,50115,24697,13375,6482,18,5181
-7.692596,53.288234,2022/02/05 00:00:00+00,6260,1212174,,6228,2022/02/04 00:00:00+00,1226250,27125,2515,59997,0,736,583,1553,2419,2683,3003,3502,592269,633854,127,55245,164557,222118,217314,218161,160314,99758,36,0,0,0,707,4357,5032,3251,50401,24854,13441,6491,9,5348
-7.692596,53.288234,2022/02/06 00:00:00+00,4933,1217107,,6228,2022/02/05 00:00:00+00,1228659,27145,2516,60152,0,736,583,1553,2421,2688,3006,3502,593301,635231,127,55377,164804,222503,217653,218727,160724,99942,37,0,0,0,708,4358,5038,3254,50479,24891,13472,6500,9,5424
-7.692596,53.288234,2022/02/07 00:00:00+00,3975,1221082,,6228,2022/02/06 00:00:00+00,1234701,27206,2518,60564,0,741,585,1558,2423,2697,3011,3512,595914,638660,127,55735,165548,223448,218402,220074,161746,100406,37,0,0,0,709,4365,5048,3260,50727,25004,13524,6509,9,5439
-7.692596,53.288234,2022/02/08 00:00:00+00,3780,1224862,,6228,2022/02/07 00:00:00+00,1239392,27349,2518,60953,0,749,588,1564,2439,2711,3023,3521,597937,641326,129,55989,166070,224079,219029,221100,162568,100821,39,0,0,0,710,4384,5081,3283,50903,25136,13610,6518,9,5378
-7.692596,53.288234,2022/02/09 00:00:00+00,5677,1230539,63,6291,2022/02/08 00:00:00+00,1242086,27453,2520,61199,0,759,590,1575,2450,2722,3028,3528,599176,642780,130,56085,166362,224504,219451,221690,163021,101029,37,0,0,0,711,4397,5099,3299,51022,25195,13640,6528,10,5340
-7.692596,53.288234,2022/02/10 00:00:00+00,5649,1236188,34,6325,2022/02/09 00:00:00+00,1247600,27546,2521,61605,0,765,597,1582,2455,2732,3034,3542,601628,645842,130,56417,167046,225238,220161,222892,164033,101512,38,0,0,0,712,4409,5114,3310,51232,25295,13687,6537,9,5281
-7.692596,53.288234,2022/02/11 00:00:00+00,6618,1242806,14,6339,2022/02/10 00:00:00+00,1255859,27672,2522,61783,0,770,603,1594,2465,2752,3046,3556,605273,650456,130,56843,168006,226208,221374,224756,165581,102219,39,0,0,0,713,4421,5133,3326,51583,25460,13741,6541,4,5270
-7.692596,53.288234,2022/02/12 00:00:00+00,4940,1247746,,6339,2022/02/11 00:00:00+00,1261889,27742,2523,61789,0,773,609,1601,2474,2764,3054,3563,607983,653776,130,57142,168626,226850,222284,226174,166706,102805,40,0,0,0,714,4424,5139,3335,51839,25565,13809,6548,7,5081
-7.692596,53.288234,2022/02/13 00:00:00+00,4331,1252077,,6339,2022/02/12 00:00:00+00,1265027,27761,2524,61793,0,774,609,1601,2476,2767,3054,3566,609405,655492,130,57310,168991,227167,222724,226917,167297,103078,40,0,0,0,715,4427,5142,3339,51967,25645,13842,6556,8,4995
-7.692596,53.288234,2022/02/14 00:00:00+00,3494,1255571,34,6373,2022/02/13 00:00:00+00,1269685,27785,2524,61793,0,774,612,1605,2479,2767,3057,3568,611414,658141,130,57603,169515,227600,223322,227934,168251,103504,40,0,0,0,716,4429,5143,3345,52178,25782,13907,6560,4,4927
-7.692596,53.288234,2022/02/15 00:00:00+00,4160,1250039,17,6390,2022/02/14 00:00:00+00,1273829,27908,2526,61840,0,778,616,1611,2498,2772,3070,3581,613236,660461,132,57868,169961,227991,223849,228854,169051,103889,40,0,0,0,717,4447,5167,3362,52390,25909,13978,6568,8,4981
-7.692596,53.288234,2022/02/16 00:00:00+00,5268,1255303,9,6399,2022/02/15 00:00:00+00,1279078,27996,2526,62192,0,778,619,1615,2506,2780,3075,3591,615519,663427,132,58152,170535,228476,224545,230071,170048,104412,40,0,0,0,718,4463,5186,3377,52652,26062,14036,6575,7,4922
-7.692596,53.288234,2022/02/17 00:00:00+00,5035,1260329,3,6402,2022/02/16 00:00:00+00,1284092,28107,2529,62548,0,784,625,1625,2512,2788,3086,3601,617793,666165,134,58396,171087,228965,225275,231183,170908,104894,40,0,0,0,719,4478,5203,3399,52946,26223,14124,6579,4,4835
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1288892,28226,2531,62925,0,789,630,1630,2519,2800,3095,3612,619973,668785,134,58640,171609,229411,225963,232258,171836,105336,40,0,0,0,720,4496,5233,3416,53211,26343,14194,6586,7,4578
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1293730,28323,2532,63279,0,799,632,1640,2534,2803,3105,3619,622141,671454,135,58884,172104,229858,226680,233356,172727,105795,40,0,0,0,721,4509,5250,3426,53488,26480,14267,6597,11,4565
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1297076,28367,2533,63548,0,802,634,1641,2536,2810,3109,3624,623700,673241,135,59075,172484,230129,227073,234117,173396,106148,41,0,0,0,722,4515,5260,3430,53688,26583,14292,6605,8,4425
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1300542,28384,2533,63839,0,802,634,1642,2538,2811,3111,3625,625250,675156,136,59303,172840,230373,227486,234918,174124,106523,41,0,0,0,723,4517,5265,3433,53880,26675,14329,6613,8,4422
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1303803,28500,2534,64128,0,813,641,1649,2549,2822,3116,3636,626708,676958,137,59493,173142,230599,227878,235677,174786,106863,42,0,0,0,724,4527,5289,3452,54062,26800,14412,6619,6,4298
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1307940,28604,2534,64484,0,815,643,1652,2556,2828,3123,3652,628543,679260,137,59730,173535,230886,228373,236630,175635,107333,42,0,0,0,725,4544,5315,3470,54305,26944,14478,6629,10,4139
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1311689,28690,2534,64840,0,819,649,1656,2566,2837,3127,3662,630201,681351,137,59897,173908,231172,228857,237499,176352,107705,42,0,0,0,726,4557,5330,3481,54532,27093,14583,6636,7,3958
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1316009,28761,2534,65245,0,821,649,1661,2572,2845,3135,3671,632036,683836,137,60112,174284,231512,229406,238545,177223,108144,42,0,0,0,727,4567,5340,3494,54782,27251,14659,6646,10,3888
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1319631,28827,2536,65551,0,829,649,1665,2576,2850,3139,3675,633575,685916,140,60291,174588,231809,229881,239357,177965,108551,42,0,0,0,728,4578,5355,3505,55007,27379,14712,6651,5,3715
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1321963,28874,2537,65681,0,831,651,1666,2579,2852,3144,3679,634552,687271,140,60434,174813,231979,230136,239848,178460,108806,43,0,0,0,729,4585,5369,3512,55168,27467,14761,6659,8,3570
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1324237,28892,2537,65792,0,831,651,1668,2580,2853,3145,3681,635526,688571,140,60559,175028,232143,230342,240377,178989,109061,43,0,0,0,730,4587,5373,3517,55314,27542,14790,6663,4,3400
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1327520,29043,2541,66047,0,839,654,1672,2591,2867,3155,3702,636852,690525,143,60713,175300,232401,230719,241130,179645,109434,42,0,0,0,731,4607,5405,3545,55531,27675,14880,6672,9,3400
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1330850,29211,2544,66430,0,842,661,1682,2609,2881,3168,3717,638188,692519,143,60847,175575,232692,231123,241870,180348,109796,43,0,0,0,732,4634,5438,3573,55727,27813,14967,6684,12,3284
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1334879,29338,2545,66762,0,845,666,1689,2620,2896,3181,3729,639816,694920,143,60980,175957,233152,231732,242735,181011,110184,40,0,0,0,733,4649,5469,3588,55992,27987,15057,6690,6,3324
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1338894,29438,2545,67200,0,846,671,1695,2625,2902,3185,3740,641442,697308,144,61091,176325,233574,232442,243628,181634,110601,39,0,0,0,734,4659,5501,3608,56227,28139,15141,6699,9,3281
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1342791,29581,2547,67627,0,850,681,1701,2634,2911,3189,3761,643023,699624,144,61228,176688,233982,233130,244423,182249,111010,39,0,0,0,735,4683,5532,3633,56471,28292,15226,6709,10,3319
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1344040,29618,2547,67762,0,853,683,1701,2638,2915,3190,3765,643549,700347,144,61268,176820,234095,233309,244675,182450,111172,41,0,0,0,736,4691,5538,3638,56564,28340,15255,6720,11,3164
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1346421,29656,2547,67953,0,856,685,1702,2642,2918,3194,3767,644528,701749,144,61359,177126,234340,233633,245211,182805,111434,39,0,0,0,737,4697,5548,3641,56701,28423,15297,6726,6,3179
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1350826,29897,2552,68331,0,865,692,1716,2657,2935,3207,3786,646413,704268,145,61498,177657,234764,234301,246116,183462,111919,39,0,0,0,738,4731,5616,3686,56962,28631,15424,6734,8,3340
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1352528,30037,2553,68494,0,875,697,1725,2668,2949,3215,3803,647161,705222,145,61556,177847,234921,234588,246427,183745,112110,40,0,0,0,739,4748,5645,3706,57066,28711,15464,6743,9,3107
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1356585,30172,2556,68705,0,886,704,1730,2674,2960,3232,3817,648918,707522,145,61721,178379,235312,235218,247292,184364,112525,38,0,0,0,740,4762,5675,3726,57271,28850,15560,6752,9,3111
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1365755,30357,2558,68748,0,888,706,1741,2693,2977,3241,3826,652686,712924,145,61965,179488,236193,236612,249312,185936,113475,40,0,0,0,741,4799,5724,3756,57800,29166,15715,6765,13,3847
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1370137,30529,2560,68857,0,899,714,1749,2712,2984,3254,3846,654503,715489,145,62109,179936,236596,237273,250303,186714,113926,40,0,0,0,742,4835,5761,3769,58041,29345,15801,6780,15,3918
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1375602,30577,2562,69177,0,900,716,1750,2714,2990,3256,3850,656849,718607,146,62318,180690,237114,238053,251518,187570,114492,39,0,0,0,743,4845,5773,3777,58351,29522,15881,6792,12,4521
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1377694,30621,2562,69330,0,903,716,1751,2718,2994,3259,3850,657711,719837,146,62408,180982,237307,238353,251942,187898,114709,39,0,0,0,744,4854,5786,3784,58479,29596,15926,6800,8,4480
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1383970,30868,2566,69538,0,924,724,1758,2724,3013,3278,3875,660397,723427,146,62639,181775,237848,239237,253248,188961,115397,40,0,0,0,745,4900,5847,3819,58859,29872,16038,6807,7,4746
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1389402,31033,2567,69573,0,931,734,1762,2732,3023,3291,3886,662653,726602,147,62844,182443,238282,239994,254407,189858,115971,40,0,0,0,746,4929,5891,3848,59215,30109,16183,6818,11,5280
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1394614,31197,2569,69579,0,939,740,1767,2742,3033,3306,3901,664912,729555,147,63044,183126,238674,240732,255500,190720,116536,40,0,0,0,747,4958,5931,3874,59529,30338,16319,6825,7,5446
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1400232,31308,2572,69579,0,941,741,1772,2750,3042,3316,3917,667215,732870,147,63244,183774,239060,241563,256719,191702,117163,41,0,0,0,748,4979,5952,3891,59897,30572,16440,6833,8,4938
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1405012,31350,2573,69590,0,942,742,1774,2754,3045,3320,3919,669244,735621,147,63453,184361,239444,242225,257868,192464,117696,40,0,0,0,749,4985,5960,3902,60197,30710,16496,6848,15,4993
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1410075,31407,2574,69666,0,946,743,1777,2759,3049,3328,3920,671380,738548,147,63672,185034,239812,242929,258999,193329,118254,40,0,0,0,750,4989,5978,3911,60536,30859,16553,6858,10,4935
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1414093,31463,2576,69836,0,948,745,1779,2761,3053,3332,3927,673019,740926,148,63840,185517,240104,243436,259911,194016,118758,41,0,0,0,751,4996,5993,3922,60796,30981,16635,6872,14,5210
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1421799,31797,2578,70288,0,960,752,1788,2780,3082,3356,3966,676277,745374,148,64109,186317,240753,244580,261583,195350,119641,41,0,0,0,752,5042,6074,3990,61257,31272,16838,6884,12,5416
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1428814,32173,2583,70836,0,974,762,1798,2797,3115,3389,4008,679336,749329,149,64319,186933,241333,245742,263119,196547,120444,41,0,0,0,753,5102,6170,4051,61698,31575,17005,6900,16,5643
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1437712,32446,2585,71534,0,989,770,1810,2821,3136,3407,4035,683112,754449,151,64557,187647,242188,247294,265028,198075,121510,41,0,0,0,754,5144,6235,4092,62239,31897,17177,6910,10,6169
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1447038,32728,2589,72089,0,999,780,1815,2836,3157,3423,4057,687127,759759,152,64832,188359,243071,248918,267002,199701,122621,40,0,0,0,755,5205,6302,4147,62845,32244,17344,6917,7,6697
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1454783,32938,2592,72683,0,1010,784,1822,2849,3172,3434,4082,690435,764196,152,65041,188909,243743,250414,268619,201043,123607,40,0,0,0,756,5240,6359,4179,63290,32540,17476,6928,11,7120
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1461714,33032,2594,73237,0,1013,785,1824,2858,3180,3441,4091,693427,768135,152,65263,189448,244377,251565,270085,202262,124491,41,0,0,0,757,5259,6378,4196,63767,32773,17582,6937,9,7388
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1466973,33099,2595,73605,0,1016,786,1826,2865,3186,3445,4099,695624,771196,153,65454,189835,244820,252394,271243,203236,125175,41,0,0,0,758,5268,6394,4207,64127,32934,17654,6951,14,7565
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1472909,33489,2602,74068,0,1032,792,1840,2893,3214,3467,4127,698174,774581,154,65633,190284,245259,253293,272440,204266,125976,43,0,0,0,759,5330,6498,4289,64577,33243,17837,6969,18,7313
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1478266,33766,2609,74429,0,1052,796,1848,2910,3227,3488,4156,700396,777716,154,65822,190618,245670,254153,273523,205167,126716,43,0,0,0,760,5378,6571,4333,64984,33514,17998,6984,15,7076
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1483503,33992,2612,74730,0,1065,799,1855,2929,3252,3503,4175,702657,780691,155,65995,191006,246081,254979,274634,206017,127390,42,0,0,0,761,5421,6615,4371,65396,33756,18147,6993,9,6553
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1489237,34258,2616,75127,0,1075,808,1858,2942,3265,3531,4208,705086,783996,155,66214,191406,246521,255888,275860,207016,128124,42,0,0,0,762,5461,6684,4419,65781,34030,18295,7016,23,6043
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1492979,34430,2618,75343,0,1080,810,1863,2946,3279,3540,4223,706701,786122,156,66332,191657,246823,256454,276642,207613,128619,42,0,0,0,763,5497,6726,4459,66091,34223,18421,7026,10,5471
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1495270,34512,2618,75511,0,1082,812,1868,2953,3286,3548,4229,707661,787453,156,66415,191795,247007,256787,277111,208033,128946,43,0,0,0,764,5513,6741,4473,66253,34333,18486,7041,15,4810
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1498425,34584,2620,75736,0,1084,814,1871,2959,3293,3552,4241,709013,789256,156,66573,192066,247231,257282,277760,208546,129365,41,0,0,0,765,5528,6754,4481,66488,34471,18539,7060,19,4510
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1501153,34842,2622,75956,0,1100,821,1877,2975,3310,3564,4265,710231,790766,156,66689,192272,247410,257666,278305,208946,129719,43,0,0,0,766,5553,6837,4533,66717,34656,18669,7076,16,4050
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1505214,35067,2624,76322,0,1107,827,1881,2990,3321,3580,4288,711934,793123,157,66837,192574,247701,258285,279138,209600,130261,42,0,0,0,767,5587,6905,4574,67017,34887,18810,7085,9,3864
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1508352,35291,2627,76644,0,1116,834,1888,3005,3344,3598,4306,713290,794905,157,66955,192789,247927,258715,279804,210112,130672,43,0,0,0,768,5625,6966,4602,67271,35101,18901,7103,18,3563
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1511181,35453,2629,76951,0,1124,837,1893,3020,3354,3605,4323,714501,796523,157,67046,192985,248106,259186,280392,210551,131040,42,0,0,0,769,5651,7011,4628,67511,35270,18989,7119,16,3148
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1513924,35597,2631,77199,0,1129,842,1897,3031,3360,3614,4335,715661,798105,158,67151,193160,248296,259562,280954,210995,131385,44,0,0,0,770,5673,7055,4654,67762,35466,19088,7133,14,3006
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1515361,35660,2632,77346,0,1132,844,1899,3035,3360,3618,4347,716258,798945,158,67226,193261,248367,259754,281245,211242,131583,44,0,0,0,771,5689,7065,4664,67902,35540,19136,7152,19,2882
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1517073,35676,2632,77552,0,1132,844,1899,3036,3361,3618,4349,716977,799938,158,67296,193391,248491,259993,281613,211543,131781,42,0,0,0,772,5690,7074,4666,68050,35634,19176,7165,13,2675
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1518810,35815,2634,77712,0,1138,845,1902,3046,3370,3622,4361,717752,800899,159,67385,193503,248597,260270,281932,211790,132030,43,0,0,0,773,5713,7115,4696,68210,35743,19245,7180,15,2533
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1520894,36013,2635,77968,0,1146,847,1906,3058,3383,3636,4382,718662,802073,159,67463,193617,248710,260580,282386,212101,132303,44,0,0,0,774,5744,7160,4744,68406,35873,19350,7196,16,2250
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1522823,36128,2637,78196,0,1154,849,1912,3065,3392,3645,4393,719476,803188,159,67553,193724,248850,260851,282791,212412,132568,43,0,0,0,775,5769,7180,4762,68583,35968,19418,7209,13,2077
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1524594,36254,2639,78425,0,1157,851,1917,3072,3404,3654,4410,720246,804189,159,67605,193811,248950,261134,283167,212684,132816,44,0,0,0,776,5783,7216,4783,68739,36094,19489,7225,16,1926
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1526258,36398,2641,78614,0,1164,856,1919,3080,3413,3662,4420,720955,805144,159,67671,193930,249042,261389,283498,212928,133008,44,0,0,0,777,5809,7262,4806,68925,36216,19546,7239,14,1770
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1527109,36461,2641,78725,0,1166,856,1921,3084,3418,3666,4426,721308,805642,159,67705,193970,249094,261507,283676,213085,133125,45,0,0,0,778,5822,7278,4817,69001,36269,19572,7255,16,1686
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1528773,36524,2643,78892,0,1169,858,1926,3093,3425,3667,4429,722008,806606,159,67782,194091,249210,261755,284046,213346,133337,42,0,0,0,779,5836,7288,4826,69152,36341,19608,7263,8,1679
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1529550,36537,2643,78993,0,1170,858,1926,3094,3425,3668,4430,722312,807079,159,67814,194128,249255,261871,284223,213476,133461,43,0,0,0,780,5838,7292,4829,69223,36371,19623,7274,11,1540
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1530944,36752,2645,79165,0,1179,865,1933,3104,3439,3684,4454,722912,807873,159,67859,194211,249334,262086,284485,213710,133631,45,0,0,0,781,5876,7354,4857,69374,36474,19675,7284,10,1442
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1532354,36876,2646,79340,0,1185,865,1938,3106,3452,3695,4475,723513,808682,159,67905,194280,249413,262297,284800,213951,133835,44,0,0,0,782,5900,7373,4880,69502,36551,19715,7291,7,1369
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1533517,37004,2646,79454,0,1189,869,1939,3113,3461,3704,4497,724025,809333,159,67939,194317,249497,262492,285025,214139,133994,45,0,0,0,783,5922,7403,4900,69610,36637,19762,7306,15,1281
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1535054,37067,2646,79614,0,1193,870,1943,3120,3465,3708,4507,724655,810240,159,68002,194379,249597,262772,285343,214397,134219,43,0,0,0,784,5935,7414,4905,69732,36709,19799,7311,5,1264
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1535759,37093,2646,79688,0,1193,870,1945,3122,3468,3712,4511,724942,810658,159,68028,194418,249637,262883,285494,214543,134315,43,0,0,0,785,5938,7417,4910,69788,36735,19812,7328,17,1243
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1536813,37114,2646,79792,0,1193,870,1946,3123,3468,3715,4513,725352,811302,159,68063,194470,249702,263040,285724,214732,134485,44,0,0,0,786,5942,7425,4912,69884,36782,19825,7334,6,1156
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1538038,37281,2649,79903,0,1202,870,1953,3133,3480,3725,4526,725849,812029,160,68111,194527,249774,263220,285965,214921,134645,45,0,0,0,787,5978,7461,4946,70010,36874,19885,7346,12,1221
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1539011,37353,2649,79996,0,1204,871,1958,3142,3489,3730,4532,726247,812604,160,68129,194562,249851,263376,286178,215086,134769,44,0,0,0,788,5986,7482,4952,70100,36941,19913,7351,5,1160
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1540152,37417,2651,80131,0,1204,871,1962,3148,3492,3735,4539,726698,813293,161,68163,194611,249935,263549,286405,215289,134949,45,0,0,0,789,5997,7500,4962,70199,37008,19938,7358,7,1121
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1541116,37502,2652,80229,0,1204,873,1963,3157,3504,3741,4551,727093,813862,161,68192,194649,249998,263723,286580,215460,135090,45,0,0,0,790,6009,7523,4970,70292,37070,19956,7363,5,1093
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1541891,37571,2652,80288,0,1205,876,1965,3161,3508,3749,4561,727427,814303,161,68212,194669,250045,263848,286714,215600,135204,48,0,0,0,791,6013,7545,4981,70366,37142,19985,7370,7,985
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1542080,37592,2652,80305,0,1205,877,1966,3161,3508,3751,4564,727513,814406,161,68218,194677,250057,263869,286740,215622,135242,54,0,0,0,792,6016,7550,4987,70385,37166,19998,7381,11,911
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1542862,37607,2652,80365,0,1207,877,1966,3163,3509,3752,4567,727837,814864,161,68262,194722,250114,263988,286892,215765,135363,42,0,0,0,793,6018,7552,4989,70447,37196,20007,7388,7,872
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1543350,37630,2653,80423,0,1208,877,1968,3164,3510,3753,4569,728057,815132,161,68275,194754,250133,264058,286997,215847,135453,46,0,0,0,794,6022,7561,4991,70482,37227,20018,7394,6,765
