X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/06 00:00:00+00,604350,21197,2290,39474,0,432,319,1065,1644,1971,2458,2867,296189,308113,48,26047,82063,109856,98512,97527,77852,55552,32,0,0,0,647,3623,4182,2631,30648,16395,9826,5915,8,4670
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/07 00:00:00+00,608645,21263,2298,39537,0,433,324,1072,1656,1983,2465,2876,298291,310304,50,26270,83079,110314,99199,98348,78416,55908,31,0,0,0,648,3628,4186,2635,30786,16419,9834,5920,5,4721
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/08 00:00:00+00,612792,21317,2307,39605,0,436,326,1073,1660,1991,2468,2890,300360,312380,52,26500,83976,110823,99899,99154,78901,56252,31,0,0,0,649,3638,4193,2637,30922,16447,9846,5926,6,4701
-7.692596,53.288234,2021/12/10 00:00:00+00,4115,614952,,5788,2021/12/09 00:00:00+00,617033,21363,2311,39679,0,438,327,1074,1669,1998,2476,2898,302497,314483,53,26704,84872,111274,100673,100054,79426,56567,31,0,0,0,650,3641,4199,2638,31055,16475,9860,5932,6,4515
-7.692596,53.288234,2021/12/11 00:00:00+00,4004,618956,,5788,2021/12/10 00:00:00+00,621159,21412,2317,39737,0,440,331,1077,1673,2004,2483,2906,304561,316544,54,26926,85687,111779,101433,100866,79940,56904,31,0,0,0,651,3648,4203,2642,31176,16501,9874,5942,10,4284
-7.692596,53.288234,2021/12/12 00:00:00+00,4667,623618,,5788,2021/12/11 00:00:00+00,625896,21439,2320,39811,0,442,332,1077,1677,2008,2490,2908,306949,318893,54,27202,86647,112387,102223,101836,80543,57249,31,0,0,0,652,3650,4205,2645,31313,16535,9888,5953,11,4214
-7.692596,53.288234,2021/12/13 00:00:00+00,4688,628306,,5788,2021/12/12 00:00:00+00,630633,21461,2324,39944,0,443,333,1079,1679,2010,2495,2911,309345,321234,54,27469,87560,113069,103021,102701,81180,57623,31,0,0,0,653,3654,4206,2646,31475,16563,9899,5963,10,4462
-7.692596,53.288234,2021/12/14 00:00:00+00,3887,632177,,5788,2021/12/13 00:00:00+00,634582,21530,2329,40047,0,450,334,1082,1683,2019,2504,2919,311347,323181,54,27695,88306,113598,103714,103485,81670,57908,31,0,0,0,654,3666,4212,2656,31622,16595,9916,5974,11,4219
-7.692596,53.288234,2021/12/15 00:00:00+00,4235,636407,47,5835,2021/12/14 00:00:00+00,638971,21601,2337,40167,0,452,336,1085,1693,2029,2514,2932,313575,325342,54,27915,89070,114217,104519,104375,82240,58262,32,0,0,0,655,3674,4218,2663,31739,16631,9930,5981,7,4231
-7.692596,53.288234,2021/12/16 00:00:00+00,4141,640548,,5835,2021/12/15 00:00:00+00,643280,21641,2339,40288,0,452,338,1089,1702,2034,2517,2938,315794,327432,54,28103,89750,114907,105495,105163,82741,58583,30,0,0,0,656,3679,4220,2667,31861,16657,9947,5993,12,4248
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/16 00:00:00+00,647121,21702,2343,40430,0,453,346,1093,1708,2047,2521,2946,317712,329355,54,28240,90346,115541,106406,105904,83177,58846,30,0,0,0,657,3685,4226,2672,31943,16687,9958,6002,9,4178
-7.692596,53.288234,2021/12/18 00:00:00+00,7333,651476,,5835,2021/12/17 00:00:00+00,654601,21769,2348,40655,0,455,350,1096,1719,2058,2528,2954,321485,333062,54,28550,91307,116802,108216,107326,84121,59366,31,0,0,0,658,3696,4231,2677,32130,16734,9976,6012,10,4654
-7.692596,53.288234,2021/12/19 00:00:00+00,5124,656600,,5835,2021/12/18 00:00:00+00,659849,21811,2355,40784,0,456,351,1101,1723,2064,2533,2959,324023,335772,54,28814,92027,117694,109451,108276,84747,59748,30,0,0,0,659,3706,4233,2680,32265,16763,9991,6016,4,4719
-7.692596,53.288234,2021/12/20 00:00:00+00,4799,661388,,5835,2021/12/19 00:00:00+00,664751,21832,2358,40919,0,456,352,1102,1725,2067,2538,2963,326435,338261,55,29047,92777,118534,110521,109186,85318,60106,30,0,0,0,660,3707,4236,2681,32392,16797,10000,6020,4,4735
-7.692596,53.288234,2021/12/21 00:00:00+00,5279,666657,,5835,2021/12/20 00:00:00+00,670214,21871,2361,41111,0,457,354,1106,1732,2070,2542,2968,329165,340994,55,29307,93557,119529,111739,110170,85949,60528,30,0,0,0,661,3712,4239,2686,32509,16837,10016,6027,7,4934
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/21 00:00:00+00,675329,21946,2364,41315,0,460,359,1109,1740,2082,2549,2978,331606,343668,55,29477,94180,120518,113011,111104,86534,60868,30,0,0,0,662,3724,4248,2692,32636,16881,10045,6040,13,5230
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/22 00:00:00+00,681278,22005,2365,41511,0,461,362,1114,1753,2092,2557,2988,334494,346727,57,29688,94828,121770,114578,112211,87177,61230,29,0,0,0,663,3726,4251,2696,32744,16913,10064,6043,3,5697
-7.692596,53.288234,2021/12/24 00:00:00+00,11182,691557,,5890,2021/12/23 00:00:00+00,691001,22069,2368,41862,0,464,363,1121,1763,2099,2563,2996,339224,351718,59,29974,95748,123919,117391,113893,88195,61815,29,0,0,0,664,3734,4258,2703,32922,16981,10088,6055,12,6776
-7.692596,53.288234,2021/12/25 00:00:00+00,13765,705322,,5890,2021/12/24 00:00:00+00,700128,22122,2371,42070,0,464,367,1128,1780,2105,2567,2997,343666,356401,61,30215,96492,126057,120045,115577,89149,62283,29,0,0,0,665,3741,4263,2705,33094,17035,10102,6062,7,7695
-7.692596,53.288234,2021/12/26 00:00:00+00,10404,715726,,5890,2021/12/25 00:00:00+00,703294,22129,2371,42125,0,465,367,1128,1781,2108,2568,2997,345231,358001,62,30295,96743,126868,120912,116113,89512,62468,29,0,0,0,666,3741,4264,2705,33141,17057,10106,6064,2,8449
-7.692596,53.288234,2021/12/27 00:00:00+00,6735,722461,,5890,2021/12/26 00:00:00+00,704212,22132,2371,42163,0,465,367,1128,1781,2108,2569,2998,345669,358481,62,30314,96815,127071,121204,116280,89608,62512,29,0,0,0,667,3741,4264,2706,33154,17066,10109,6073,9,8726
-7.692596,53.288234,2021/12/28 00:00:00+00,9006,731467,,5890,2021/12/27 00:00:00+00,710056,22153,2371,42268,0,465,369,1131,1782,2112,2574,2999,348559,361433,64,30451,97303,128571,122735,117357,90243,62829,29,0,0,0,668,3743,4267,2706,33264,17108,10116,6079,6,9258
-7.692596,53.288234,2021/12/29 00:00:00+00,16428,747895,22,5912,2021/12/28 00:00:00+00,721263,22180,2371,42484,0,465,369,1136,1792,2113,2576,3002,354056,367139,68,30720,98208,131462,125675,119274,91497,63549,29,0,0,0,669,3745,4270,2707,33488,17182,10129,6085,6,10704
-7.692596,53.288234,2021/12/30 00:00:00+00,20554,768449,,5912,2021/12/29 00:00:00+00,734476,22242,2373,42816,0,465,371,1144,1802,2118,2581,3013,360439,373964,73,31106,99455,134750,128765,121581,93063,64463,29,0,0,0,670,3753,4280,2710,33785,17275,10154,6097,12,12582
-7.692596,53.288234,2021/12/31 00:00:00+00,20110,788559,,5912,2021/12/30 00:00:00+00,748167,22346,2382,43126,0,469,376,1154,1815,2127,2592,3024,367014,381078,75,31505,100965,137871,131867,123978,94853,65354,30,0,0,0,671,3761,4299,2724,34103,17395,10197,6107,10,13857
-7.692596,53.288234,2022/01/01 00:00:00+00,23281,811840,,5912,2021/12/31 00:00:00+00,763257,22488,2387,43453,0,480,382,1168,1848,2142,2605,3037,374263,388918,76,31986,102602,141153,135157,126783,96766,66419,31,0,0,0,672,3773,4312,2736,34495,17566,10251,6120,13,15216
-7.692596,53.288234,2022/01/02 00:00:00+00,17071,828911,,5912,2022/01/01 00:00:00+00,774201,22602,2389,43729,0,486,389,1178,1875,2158,2616,3043,379392,394733,76,32301,103743,143616,137592,128788,98172,67195,31,0,0,0,673,3785,4327,2740,34755,17679,10281,6127,7,16169
-7.692596,53.288234,2022/01/03 00:00:00+00,16986,845897,,5912,2022/01/02 00:00:00+00,785204,22676,2390,44007,0,487,391,1183,1884,2166,2631,3053,384680,400447,77,32593,104871,146158,140041,130753,99618,67920,30,0,0,0,674,3793,4335,2748,35056,17785,10330,6131,4,17633
-7.692596,53.288234,2022/01/04 00:00:00+00,21302,867199,,5912,2022/01/03 00:00:00+00,796618,22809,2395,44336,0,496,395,1196,1909,2185,2646,3069,390050,406491,77,32917,106044,148616,142687,132813,101112,68688,31,0,0,0,675,3802,4351,2755,35367,17911,10384,6137,6,19390
-7.692596,53.288234,2022/01/05 00:00:00+00,17656,884855,40,5952,2022/01/04 00:00:00+00,811384,22878,2400,44737,0,500,399,1202,1913,2198,2654,3074,397125,414180,79,33281,107461,151767,146143,135469,103061,69786,31,0,0,0,676,3814,4357,2762,35802,18086,10449,6143,6,19565
-7.692596,53.288234,2022/01/06 00:00:00+00,23817,908672,,5952,2022/01/05 00:00:00+00,824988,22966,2404,45156,0,503,403,1212,1927,2210,2664,3079,403776,421131,81,33631,108735,154912,149320,137887,104756,70745,31,0,0,0,677,3827,4369,2767,36175,18246,10502,6153,10,20031
-7.692596,53.288234,2022/01/07 00:00:00+00,21926,930598,,5952,2022/01/06 00:00:00+00,842805,23057,2406,45826,0,506,408,1219,1942,2227,2672,3091,412229,430491,85,34170,110503,158749,153253,141162,107075,72030,31,0,0,0,678,3833,4382,2772,36743,18467,10573,6168,15,20291
-7.692596,53.288234,2022/01/08 00:00:00+00,26122,956720,,5952,2022/01/07 00:00:00+00,858677,23131,2407,45999,0,508,410,1230,1952,2237,2678,3100,419828,438764,85,34686,112163,162043,156635,144136,109160,73181,31,0,0,0,679,3839,4391,2781,37263,18687,10643,6184,16,20697
-7.692596,53.288234,2022/01/09 00:00:00+00,21384,978104,,5952,2022/01/08 00:00:00+00,870698,23228,2407,46498,0,509,412,1243,1966,2250,2693,3111,425612,445000,86,35120,113403,164639,159111,146358,110669,74103,31,0,0,0,680,3854,4399,2786,37657,18863,10695,6198,14,21313
-7.692596,53.288234,2022/01/10 00:00:00+00,23909,1002013,,5952,2022/01/09 00:00:00+00,880652,23324,2411,46875,0,518,413,1251,1985,2268,2702,3120,430339,450225,88,35424,114443,166811,161219,148122,111985,74824,31,0,0,0,681,3863,4407,2792,37984,19003,10757,6206,8,22302
-7.692596,53.288234,2022/01/11 00:00:00+00,19290,1021303,,5952,2022/01/10 00:00:00+00,893159,23543,2413,47425,0,538,418,1269,2007,2292,2719,3142,436390,456681,88,35855,115792,169283,163719,150490,113686,75797,32,0,0,0,682,3898,4446,2809,38422,19212,10822,6218,12,22014
-7.692596,53.288234,2022/01/12 00:00:00+00,20909,1042212,83,6035,2022/01/11 00:00:00+00,910566,23738,2417,48061,0,549,427,1286,2035,2320,2732,3157,444694,465779,93,36505,117781,172626,167168,153775,116096,77129,32,0,0,0,683,3913,4482,2832,38990,19504,10911,6233,15,22479
-7.692596,53.288234,2022/01/13 00:00:00+00,18904,1061116,,6035,2022/01/12 00:00:00+00,926713,23857,2420,48517,0,554,429,1298,2049,2336,2742,3167,452432,474185,96,37109,119590,175927,170532,156756,118261,78286,31,0,0,0,684,3930,4502,2844,39483,19714,10972,6244,11,21777
-7.692596,53.288234,2022/01/14 00:00:00+00,17065,1078181,,6035,2022/01/13 00:00:00+00,937549,23948,2423,48908,0,558,432,1308,2064,2343,2748,3174,457528,479924,97,37481,120747,178217,172682,158738,119697,79184,32,0,0,0,685,3941,4520,2854,39834,19870,11015,6257,13,21083
-7.692596,53.288234,2022/01/15 00:00:00+00,14555,1092736,,6035,2022/01/14 00:00:00+00,953375,24021,2425,49281,0,561,433,1311,2071,2355,2751,3185,465050,488228,97,38004,122535,181393,175976,161761,121768,80359,32,0,0,0,686,3957,4530,2861,40356,20063,11076,6268,11,19430
-7.692596,53.288234,2022/01/16 00:00:00+00,10753,1103489,,6035,2022/01/15 00:00:00+00,963059,24094,2429,49508,0,565,438,1318,2083,2366,2757,3192,469682,493279,98,38429,123659,183268,177819,163565,123111,81131,32,0,0,0,687,3966,4537,2866,40696,20179,11118,6279,11,17912
-7.692596,53.288234,2022/01/17 00:00:00+00,6329,1109818,,6035,2022/01/16 00:00:00+00,972104,24120,2429,49719,0,566,439,1320,2086,2373,2759,3195,474057,497948,99,38772,124781,185114,179534,165213,124316,81847,31,0,0,0,688,3968,4540,2868,41002,20288,11153,6287,8,15400
-7.692596,53.288234,2022/01/18 00:00:00+00,5767,1115585,,6035,2022/01/17 00:00:00+00,981815,24178,2433,49954,0,570,440,1331,2095,2381,2760,3198,478744,502972,99,39204,126001,186977,181409,167042,125605,82538,31,0,0,0,689,3979,4547,2871,41320,20433,11202,6296,9,13468
-7.692596,53.288234,2022/01/19 00:00:00+00,6843,1122428,52,6087,2022/01/18 00:00:00+00,997844,24240,2435,50341,0,571,441,1337,2104,2389,2764,3200,486416,511329,99,39934,128242,189948,184298,170044,127723,83714,32,0,0,0,690,3993,4553,2882,41915,20663,11279,6305,9,11459
-7.692596,53.288234,2022/01/20 00:00:00+00,5523,1127951,,6087,2022/01/19 00:00:00+00,1014781,24389,2439,50784,0,577,447,1357,2126,2408,2776,3213,494558,520121,102,40684,130694,193029,187317,173141,130008,84969,32,0,0,0,691,4010,4572,2897,42568,20913,11374,6311,6,9547
-7.692596,53.288234,2022/01/21 00:00:00+00,6597,1134548,,6087,2022/01/20 00:00:00+00,1032649,24499,2442,51243,0,586,451,1365,2134,2416,2790,3228,503176,529369,104,41602,133198,196320,190266,176482,132472,86283,32,0,0,0,692,4026,4593,2904,43237,21206,11499,6318,7,8052
-7.692596,53.288234,2022/01/22 00:00:00+00,6689,1141237,,6087,2022/01/21 00:00:00+00,1051267,24657,2449,51847,0,599,458,1378,2152,2434,2800,3242,512117,539043,107,42476,135876,199744,193531,179798,134943,87739,32,0,0,0,693,4038,4619,2931,43915,21531,11630,6331,13,6928
-7.692596,53.288234,2022/01/23 00:00:00+00,4731,1145968,,6087,2022/01/22 00:00:00+00,1063244,24759,2452,52293,0,602,462,1387,2159,2445,2807,3254,517779,545356,109,43154,137873,201720,195413,181996,136555,88613,32,0,0,0,694,4056,4634,2947,44384,21722,11729,6343,12,6068
-7.692596,53.288234,2022/01/24 00:00:00+00,3692,1149660,,6087,2022/01/23 00:00:00+00,1074459,24871,2454,52688,0,603,466,1396,2165,2454,2816,3267,523147,551203,109,43856,139860,203472,197214,184014,137992,89383,31,0,0,0,695,4075,4654,2969,44806,21923,11854,6356,13,5691
-7.692596,53.288234,2022/01/25 00:00:00+00,4006,1153666,,6087,2022/01/24 00:00:00+00,1091745,25024,2458,53239,0,610,475,1404,2181,2466,2827,3280,531321,560312,112,44861,142970,206213,199942,187230,140168,90566,31,0,0,0,696,4100,4684,2991,45500,22231,11979,6369,13,5440
-7.692596,53.288234,2022/01/26 00:00:00+00,5605,1159271,49,6136,2022/01/25 00:00:00+00,1111829,25220,2465,53887,0,622,485,1415,2200,2479,2842,3298,540922,570791,116,46326,146730,209044,202936,191046,142786,91927,31,0,0,0,697,4134,4725,3014,46215,22593,12141,6377,8,5263
-7.692596,53.288234,2022/01/27 00:00:00+00,5265,1164536,,6136,2022/01/26 00:00:00+00,1131675,25464,2473,54842,0,639,495,1430,2225,2498,2865,3328,550222,581336,117,48014,150044,211420,205577,195314,145602,93329,34,0,0,0,698,4160,4769,3049,46939,22987,12364,6389,12,5226
-7.692596,53.288234,2022/01/28 00:00:00+00,5109,1169645,,6136,2022/01/27 00:00:00+00,1151472,25727,2479,55862,0,649,504,1452,2247,2525,2890,3356,559282,592070,120,49675,153489,213529,208080,199783,148419,94680,35,0,0,0,699,4187,4822,3089,47744,23391,12597,6396,7,5013
-7.692596,53.288234,2022/01/29 00:00:00+00,5091,1174736,,6136,2022/01/28 00:00:00+00,1171831,26128,2494,56256,0,676,520,1477,2301,2568,2924,3393,568562,603145,124,51453,156788,215296,210505,204811,151648,96052,37,0,0,0,700,4242,4889,3132,48527,23819,12847,6412,16,4785
-7.692596,53.288234,2022/01/30 00:00:00+00,4400,1179136,,6136,2022/01/29 00:00:00+00,1192324,26529,2498,57586,0,704,554,1507,2345,2617,2953,3427,577663,614535,126,53153,160018,216995,212897,210185,154905,97429,38,0,0,0,701,4282,4947,3187,49279,24252,13126,6428,16,4738
-7.692596,53.288234,2022/01/31 00:00:00+00,3872,1183008,,6136,2022/01/30 00:00:00+00,1195792,26550,2499,57818,0,704,554,1509,2348,2622,2955,3432,579145,616521,126,53416,160590,217384,213312,211012,155466,97672,36,0,0,0,702,4283,4950,3187,49397,24317,13141,6440,12,4764
-7.692596,53.288234,2022/02/01 00:00:00+00,4208,1187216,,6136,2022/01/31 00:00:00+00,1203379,26715,2505,58345,0,718,564,1522,2364,2643,2972,3452,582520,620733,126,53985,161737,218324,214120,212882,156703,98209,38,0,0,0,703,4298,4971,3205,49651,24464,13219,6449,9,4792
-7.692596,53.288234,2022/02/02 00:00:00+00,5940,1193156,92,6228,2022/02/01 00:00:00+00,1208673,26870,2508,58789,0,723,574,1533,2383,2660,2981,3465,584844,623703,126,54335,162501,219113,214738,214144,157506,98551,36,0,0,0,704,4325,4993,3227,49840,24567,13292,6458,9,4840
-7.692596,53.288234,2022/02/03 00:00:00+00,6061,1199217,,6228,2022/02/02 00:00:00+00,1212736,26957,2509,59144,0,726,580,1538,2392,2667,2987,3478,586516,626094,126,54554,163004,219855,215275,215083,158129,98811,35,0,0,0,705,4334,5012,3237,49961,24638,13340,6466,8,4954
-7.692596,53.288234,2022/02/04 00:00:00+00,6697,1205914,,6228,2022/02/03 00:00:00+00,1217440,27006,2512,59425,0,730,581,1544,2401,2675,2988,3482,588509,628805,126,54788,163597,220646,215986,216151,158872,99127,35,0,0,0,706,4341,5017,3241,50115,24697,13375,6484,18,5181
-7.692596,53.288234,2022/02/05 00:00:00+00,6260,1212174,,6228,2022/02/04 00:00:00+00,1226247,27124,2515,59996,0,736,583,1553,2419,2683,3003,3501,592268,633852,127,55245,164557,222118,217312,218161,160314,99757,36,0,0,0,707,4357,5032,3251,50401,24854,13441,6493,9,5348
-7.692596,53.288234,2022/02/06 00:00:00+00,4933,1217107,,6228,2022/02/05 00:00:00+00,1228656,27144,2516,60151,0,736,583,1553,2421,2688,3006,3501,593300,635229,127,55377,164804,222503,217651,218727,160724,99941,37,0,0,0,708,4358,5038,3254,50479,24891,13472,6502,9,5424
-7.692596,53.288234,2022/02/07 00:00:00+00,3975,1221082,,6228,2022/02/06 00:00:00+00,1234698,27205,2518,60563,0,741,585,1558,2423,2697,3011,3511,595913,638658,127,55735,165548,223448,218400,220074,161746,100405,37,0,0,0,709,4365,5048,3260,50727,25004,13524,6511,9,5439
-7.692596,53.288234,2022/02/08 00:00:00+00,3780,1224862,,6228,2022/02/07 00:00:00+00,1239389,27348,2518,60952,0,749,588,1564,2439,2711,3023,3520,597936,641324,129,55989,166070,224079,219027,221100,162568,100820,39,0,0,0,710,4384,5081,3283,50903,25136,13610,6520,9,5378
-7.692596,53.288234,2022/02/09 00:00:00+00,5677,1230539,63,6291,2022/02/08 00:00:00+00,1242083,27452,2520,61198,0,759,590,1575,2450,2722,3028,3527,599175,642778,130,56085,166362,224504,219449,221690,163021,101028,37,0,0,0,711,4397,5099,3299,51022,25195,13640,6530,10,5340
-7.692596,53.288234,2022/02/10 00:00:00+00,5649,1236188,34,6325,2022/02/09 00:00:00+00,1247597,27545,2521,61604,0,765,597,1582,2455,2732,3034,3541,601627,645840,130,56417,167046,225238,220159,222892,164033,101511,38,0,0,0,712,4409,5114,3310,51232,25295,13687,6539,9,5281
-7.692596,53.288234,2022/02/11 00:00:00+00,6618,1242806,14,6339,2022/02/10 00:00:00+00,1255856,27671,2522,61782,0,770,603,1594,2465,2752,3046,3555,605272,650454,130,56843,168006,226208,221372,224756,165581,102218,39,0,0,0,713,4421,5133,3326,51583,25460,13741,6543,4,5270
-7.692596,53.288234,2022/02/12 00:00:00+00,4940,1247746,,6339,2022/02/11 00:00:00+00,1261886,27741,2523,61788,0,773,609,1601,2474,2764,3054,3562,607982,653774,130,57142,168626,226850,222282,226174,166706,102804,40,0,0,0,714,4424,5139,3335,51839,25565,13809,6550,7,5081
-7.692596,53.288234,2022/02/13 00:00:00+00,4331,1252077,,6339,2022/02/12 00:00:00+00,1265024,27760,2524,61792,0,774,609,1601,2476,2767,3054,3565,609404,655490,130,57310,168991,227167,222722,226917,167297,103077,40,0,0,0,715,4427,5142,3339,51967,25645,13842,6558,8,4995
-7.692596,53.288234,2022/02/14 00:00:00+00,3494,1255571,34,6373,2022/02/13 00:00:00+00,1269682,27784,2524,61792,0,774,612,1605,2479,2767,3057,3567,611413,658139,130,57603,169515,227600,223320,227934,168251,103503,40,0,0,0,716,4429,5143,3345,52178,25782,13907,6562,4,4927
-7.692596,53.288234,2022/02/15 00:00:00+00,4160,1250039,17,6390,2022/02/14 00:00:00+00,1273826,27907,2526,61839,0,778,616,1611,2498,2772,3070,3580,613235,660459,132,57868,169961,227991,223847,228854,169051,103888,40,0,0,0,717,4447,5167,3362,52390,25909,13978,6570,8,4981
-7.692596,53.288234,2022/02/16 00:00:00+00,5268,1255303,9,6399,2022/02/15 00:00:00+00,1279075,27995,2526,62191,0,778,619,1615,2506,2780,3075,3590,615518,663425,132,58152,170535,228476,224543,230071,170048,104411,40,0,0,0,718,4463,5186,3377,52652,26062,14036,6577,7,4922
-7.692596,53.288234,2022/02/17 00:00:00+00,5035,1260329,3,6402,2022/02/16 00:00:00+00,1284089,28106,2529,62547,0,784,625,1625,2512,2788,3086,3600,617792,666163,134,58396,171087,228965,225273,231183,170908,104893,40,0,0,0,719,4478,5203,3399,52946,26223,14124,6581,4,4835
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1288889,28225,2531,62924,0,789,630,1630,2519,2800,3095,3611,619972,668783,134,58640,171609,229411,225961,232258,171836,105335,40,0,0,0,720,4496,5233,3416,53211,26343,14194,6588,7,4578
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1293727,28322,2532,63278,0,799,632,1640,2534,2803,3105,3618,622140,671452,135,58884,172104,229858,226678,233356,172727,105794,40,0,0,0,721,4509,5250,3426,53488,26480,14267,6599,11,4565
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1297073,28366,2533,63547,0,802,634,1641,2536,2810,3109,3623,623699,673239,135,59075,172484,230129,227071,234117,173396,106147,41,0,0,0,722,4515,5260,3430,53688,26583,14292,6607,8,4425
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1300539,28383,2533,63838,0,802,634,1642,2538,2811,3111,3624,625249,675154,136,59303,172840,230373,227484,234918,174124,106522,41,0,0,0,723,4517,5265,3433,53880,26675,14329,6615,8,4422
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1303800,28499,2534,64127,0,813,641,1649,2549,2822,3116,3635,626707,676956,137,59493,173142,230599,227876,235677,174786,106862,42,0,0,0,724,4527,5289,3452,54062,26800,14412,6621,6,4298
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1307937,28603,2534,64483,0,815,643,1652,2556,2828,3123,3651,628542,679258,137,59730,173535,230886,228371,236630,175635,107332,42,0,0,0,725,4544,5315,3470,54305,26944,14478,6631,10,4139
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1311686,28689,2534,64839,0,819,649,1656,2566,2837,3127,3661,630200,681349,137,59897,173908,231172,228855,237499,176352,107704,42,0,0,0,726,4557,5330,3481,54532,27093,14583,6638,7,3958
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1316006,28760,2534,65244,0,821,649,1661,2572,2845,3135,3670,632035,683834,137,60112,174284,231512,229404,238545,177223,108143,42,0,0,0,727,4567,5340,3494,54782,27251,14659,6648,10,3888
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1319628,28826,2536,65550,0,829,649,1665,2576,2850,3139,3674,633574,685914,140,60291,174588,231809,229879,239357,177965,108550,42,0,0,0,728,4578,5355,3505,55007,27379,14712,6653,5,3715
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1321960,28873,2537,65680,0,831,651,1666,2579,2852,3144,3678,634551,687269,140,60434,174813,231979,230134,239848,178460,108805,43,0,0,0,729,4585,5369,3512,55168,27467,14761,6661,8,3570
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1324234,28891,2537,65791,0,831,651,1668,2580,2853,3145,3680,635525,688569,140,60559,175028,232143,230340,240377,178989,109060,43,0,0,0,730,4587,5373,3517,55314,27542,14790,6665,4,3400
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1327517,29042,2541,66046,0,839,654,1672,2591,2867,3155,3701,636851,690523,143,60713,175300,232401,230717,241130,179645,109433,42,0,0,0,731,4607,5405,3545,55531,27675,14880,6674,9,3400
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1330847,29210,2544,66429,0,842,661,1682,2609,2881,3168,3716,638187,692517,143,60847,175575,232692,231121,241870,180348,109795,43,0,0,0,732,4634,5438,3573,55727,27813,14967,6686,12,3284
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1334876,29337,2545,66761,0,845,666,1689,2620,2896,3181,3728,639815,694918,143,60980,175957,233152,231730,242735,181011,110183,40,0,0,0,733,4649,5469,3588,55992,27987,15057,6692,6,3324
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1338891,29437,2545,67199,0,846,671,1695,2625,2902,3185,3739,641441,697306,144,61091,176325,233574,232440,243628,181634,110600,39,0,0,0,734,4659,5501,3608,56227,28139,15141,6701,9,3281
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1342788,29580,2547,67626,0,850,681,1701,2634,2911,3189,3760,643022,699622,144,61228,176688,233982,233128,244423,182249,111009,39,0,0,0,735,4683,5532,3633,56471,28292,15226,6711,10,3319
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1344037,29617,2547,67761,0,853,683,1701,2638,2915,3190,3764,643548,700345,144,61268,176820,234095,233307,244675,182450,111171,41,0,0,0,736,4691,5538,3638,56564,28340,15255,6722,11,3164
