X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/20 00:00:00+00,333405,16078,1724,31279,0,261,182,775,1215,1394,1868,2189,162243,171136,26,12179,29105,71340,59640,51315,44002,31667,25,0,0,0,539,2727,3320,2142,15387,10786,7944,5105,5,1816
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/21 00:00:00+00,335144,16124,1726,31346,0,262,182,775,1219,1398,1877,2192,163105,172012,27,12275,29366,71768,59943,51536,44197,31783,27,0,0,0,540,2736,3330,2148,15456,10822,7958,5110,5,1806
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/22 00:00:00+00,336350,16146,1728,31401,0,264,182,779,1222,1400,1880,2195,163685,172638,27,12348,29598,72058,60119,51682,44338,31869,25,0,0,0,541,2738,3331,2150,15498,10833,7967,5111,1,1811
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/23 00:00:00+00,337805,16195,1732,31466,0,266,184,781,1224,1407,1885,2198,164420,173358,27,12432,29856,72396,60324,51877,44477,31982,27,0,0,0,542,2745,3343,2157,15554,10879,7988,5115,4,1821
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/24 00:00:00+00,339024,16255,1738,31538,0,268,185,787,1230,1411,1889,2208,165015,173982,27,12505,30059,72646,60499,52039,44636,32078,29,0,0,0,543,2756,3352,2164,15605,10909,8008,5119,4,1849
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/25 00:00:00+00,341063,16305,1745,31633,0,269,188,789,1235,1417,1895,2211,166018,175018,27,12613,30405,73098,60811,52307,44867,32211,28,0,0,0,544,2762,3359,2175,15695,10970,8046,5124,5,1855
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/26 00:00:00+00,342854,16349,1749,31713,0,272,189,794,1238,1423,1899,2216,166894,175933,27,12712,30705,73507,61115,52540,45061,32330,27,0,0,0,545,2767,3362,2184,15762,11008,8074,5127,3,1824
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/27 00:00:00+00,344913,16398,1753,31795,0,273,192,799,1246,1429,1903,2220,167896,176990,27,12850,31056,73982,61480,52825,45245,32462,26,0,0,0,546,2774,3370,2187,15838,11046,8089,5135,8,1805
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/28 00:00:00+00,346376,16426,1754,31846,0,275,192,802,1250,1430,1907,2223,168651,177698,27,12951,31313,74302,61677,53035,45421,32566,27,0,0,0,547,2776,3378,2188,15899,11075,8097,5139,4,1808
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/29 00:00:00+00,347381,16439,1755,31881,0,276,192,802,1250,1430,1910,2226,169152,178202,27,13016,31520,74510,61812,53160,45539,32640,26,0,0,0,548,2779,3380,2189,15953,11085,8106,5145,6,1765
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/30 00:00:00+00,348912,16490,1761,31948,0,279,192,813,1255,1431,1917,2235,169906,178979,27,13110,31815,74836,62037,53384,45700,32751,27,0,0,0,549,2784,3385,2194,16008,11107,8124,5152,7,1738
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/31 00:00:00+00,350613,16510,1765,32025,0,279,193,814,1258,1433,1920,2238,170737,179849,27,13216,32132,75188,62273,53626,45894,32864,27,0,0,0,550,2786,3389,2195,16089,11144,8147,5155,3,1701
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/09/01 00:00:00+00,352357,16561,1770,32109,0,281,193,816,1263,1439,1927,2242,171573,180756,28,13314,32420,75558,62519,53867,46105,32982,29,0,0,0,551,2795,3399,2201,16176,11196,8180,5161,6,1684
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/02 00:00:00+00,353765,16598,1774,32162,0,283,195,819,1264,1440,1930,2245,172301,181436,28,13391,32659,75874,62737,54067,46244,33067,28,0,0,0,552,2804,3404,2209,16242,11235,8209,5171,10,1618
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/03 00:00:00+00,355465,16653,1779,32232,0,284,198,820,1271,1445,1938,2252,173163,182274,28,13507,32964,76253,62984,54301,46416,33182,26,0,0,0,553,2812,3411,2217,16309,11277,8232,5177,6,1576
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/04 00:00:00+00,356642,16679,1781,32293,0,287,201,820,1276,1448,1942,2254,173762,182852,28,13594,33194,76495,63140,54459,46531,33253,26,0,0,0,554,2816,3413,2217,16384,11305,8247,5186,9,1501
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/05 00:00:00+00,357784,16695,1784,32347,0,288,201,820,1279,1451,1945,2258,174312,183444,28,13699,33438,76688,63272,54646,46658,33318,26,0,0,0,555,2818,3413,2217,16432,11331,8262,5194,8,1480
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/06 00:00:00+00,359250,16752,1794,32402,0,291,203,822,1281,1458,1956,2267,175045,184177,28,13797,33736,76968,63497,54858,46812,33410,26,0,0,0,556,2827,3423,2219,16488,11368,8276,5200,6,1493
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/07 00:00:00+00,360793,16794,1798,32473,0,291,204,826,1285,1464,1963,2273,175789,184976,28,13913,34094,77248,63695,55098,46965,33510,25,0,0,0,557,2834,3427,2222,16543,11398,8289,5208,8,1458
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/08 00:00:00+00,362084,16835,1802,32527,0,294,206,827,1290,1471,1967,2277,176438,185618,28,13990,34427,77459,63872,55317,47094,33580,26,0,0,0,558,2841,3431,2226,16587,11418,8300,5212,4,1392
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/09 00:00:00+00,363699,16878,1807,32586,0,295,207,832,1299,1477,1968,2279,177254,186417,28,14097,34842,77734,64093,55538,47250,33695,25,0,0,0,559,2846,3439,2231,16639,11456,8315,5216,4,1422
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/10 00:00:00+00,364193,16909,1810,32607,0,298,208,837,1301,1483,1972,2281,177490,186675,28,14137,34960,77816,64168,55608,47296,33726,25,0,0,0,560,2851,3440,2233,16658,11464,8320,5222,6,1388
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/11 00:00:00+00,365994,16932,1811,32669,0,301,209,838,1301,1487,1976,2283,178419,187547,28,14283,35446,78115,64390,55877,47466,33832,23,0,0,0,561,2856,3442,2234,16717,11499,8329,5227,5,1411
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/12 00:00:00+00,367374,16951,1813,32707,0,301,210,840,1305,1489,1978,2285,179084,188262,28,14389,35848,78334,64576,56072,47590,33895,22,0,0,0,562,2860,3442,2236,16771,11525,8334,5235,8,1447
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/13 00:00:00+00,368547,17007,1822,32744,0,301,213,846,1307,1492,1985,2290,179663,188856,28,14471,36148,78534,64714,56234,47700,33966,25,0,0,0,563,2869,3458,2241,16831,11561,8348,5243,8,1406
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/14 00:00:00+00,369728,17044,1830,32787,0,302,213,846,1312,1495,1986,2299,180233,189467,28,14555,36486,78694,64855,56397,47847,34038,25,0,0,0,564,2872,3466,2248,16875,11580,8361,5249,6,1354
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/15 00:00:00+00,371139,17081,1835,32823,0,303,215,848,1313,1500,1992,2302,180943,190168,28,14648,36895,78902,65012,56600,48006,34122,24,0,0,0,565,2883,3470,2250,16934,11605,8375,5255,6,1372
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/16 00:00:00+00,372529,17119,1838,32863,0,305,218,852,1314,1503,1995,2306,181628,190873,28,14733,37233,79139,65201,56793,48158,34205,26,0,0,0,566,2888,3477,2256,16984,11637,8405,5262,7,1339
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/17 00:00:00+00,373980,17162,1839,32903,0,305,220,859,1319,1506,1997,2313,182327,191625,28,14815,37614,79372,65401,56987,48312,34302,27,0,0,0,567,2892,3485,2261,17047,11667,8422,5268,6,1338
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/18 00:00:00+00,375204,17184,1839,32930,0,305,221,860,1323,1511,2000,2313,182931,192245,28,14917,37960,79549,65551,57162,48432,34371,24,0,0,0,568,2895,3487,2264,17096,11692,8433,5274,6,1320
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/19 00:00:00+00,376356,17200,1840,32971,0,306,222,860,1324,1513,2001,2315,183516,192812,28,15001,38232,79731,65707,57354,48561,34432,27,0,0,0,569,2897,3491,2266,17135,11719,8443,5277,3,1286
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/20 00:00:00+00,377771,17261,1846,33025,0,309,222,861,1328,1518,2009,2323,184226,193517,28,15085,38578,79912,65894,57554,48715,34536,30,0,0,0,570,2908,3507,2271,17196,11771,8487,5279,2,1321
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/21 00:00:00+00,379203,17292,1849,33087,0,310,223,866,1331,1524,2011,2325,184947,194228,28,15190,38930,80122,66076,57800,48881,34623,27,0,0,0,571,2911,3511,2275,17234,11800,8503,5285,6,1356
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/22 00:00:00+00,380555,17331,1852,33151,0,311,224,867,1334,1529,2015,2330,185600,194927,28,15274,39261,80311,66250,58023,49007,34729,29,0,0,0,572,2923,3516,2277,17303,11840,8513,5293,8,1348
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/23 00:00:00+00,381716,17365,1855,33206,0,311,224,871,1337,1534,2020,2333,186175,195513,28,15343,39493,80505,66447,58194,49132,34813,29,0,0,0,573,2930,3522,2278,17357,11865,8523,5299,6,1315
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/24 00:00:00+00,383049,17411,1859,33256,0,311,225,874,1339,1539,2028,2337,186840,196181,28,15418,39783,80717,66642,58425,49261,34904,30,0,0,0,574,2937,3530,2286,17419,11896,8540,5307,8,1298
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/25 00:00:00+00,384507,17428,1862,33308,0,311,225,877,1339,1540,2029,2340,187570,196909,28,15513,40123,80925,66847,58647,49416,35022,29,0,0,0,575,2940,3535,2287,17489,11929,8552,5317,10,1331
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/26 00:00:00+00,385552,17443,1864,33348,0,313,226,877,1340,1541,2031,2344,188090,197434,28,15580,40370,81068,66960,58826,49537,35117,30,0,0,0,576,2942,3537,2287,17544,11951,8555,5320,3,1316
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/27 00:00:00+00,387048,17504,1871,33404,0,316,227,881,1344,1550,2039,2349,188812,198208,28,15665,40640,81302,67178,59062,49701,35248,32,0,0,0,577,2950,3549,2294,17620,12002,8585,5322,2,1327
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/28 00:00:00+00,388494,17548,1881,33476,0,317,227,885,1351,1553,2043,2353,189541,198925,28,15752,40904,81540,67372,59285,49858,35390,31,0,0,0,578,2960,3556,2298,17717,12032,8599,5329,7,1330
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/29 00:00:00+00,389761,17602,1887,33526,0,320,230,886,1358,1559,2051,2359,190190,199543,28,15813,41122,81744,67537,59488,50012,35509,33,0,0,0,579,2966,3564,2304,17807,12069,8615,5337,8,1318
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/30 00:00:00+00,390822,17646,1890,33573,0,322,230,891,1360,1563,2057,2364,190721,200073,28,15861,41297,81907,67692,59660,50150,35608,33,0,0,0,580,2974,3569,2311,17869,12106,8627,5348,11,1303
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/10/01 00:00:00+00,392404,17687,1896,33633,0,322,230,892,1362,1570,2063,2370,191466,200910,28,15930,41573,82159,67928,59915,50326,35746,33,0,0,0,581,2980,3577,2316,17990,12153,8639,5357,9,1339
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/02 00:00:00+00,393454,17697,1898,33670,0,322,231,892,1363,1570,2065,2372,191964,201462,28,15990,41738,82313,68080,60074,50447,35875,34,0,0,0,582,2984,3577,2316,18063,12184,8645,5365,8,1281
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/03 00:00:00+00,394346,17707,1901,33723,0,323,232,892,1363,1572,2067,2374,192393,201925,28,16037,41883,82458,68208,60203,50564,35951,33,0,0,0,583,2985,3577,2317,18125,12219,8653,5374,9,1258
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/04 00:00:00+00,395470,17777,1903,33789,0,323,233,896,1369,1581,2077,2382,192920,202522,28,16095,42053,82626,68378,60363,50697,36064,34,0,0,0,584,2996,3588,2327,18213,12260,8676,5377,3,1205
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/05 00:00:00+00,396452,17826,1906,33836,0,323,234,898,1373,1583,2080,2388,193390,203033,29,16152,42217,82755,68483,60524,50831,36170,36,0,0,0,585,3006,3598,2338,18276,12303,8696,5380,3,1138
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/06 00:00:00+00,397655,17860,1910,33896,0,324,235,899,1373,1585,2084,2396,193952,203674,29,16200,42433,82937,68623,60717,50992,36298,35,0,0,0,586,3015,3604,2340,18361,12332,8717,5390,10,1129
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/07 00:00:00+00,399656,17924,1915,34007,0,326,237,901,1379,1590,2089,2408,194938,204687,31,16280,42757,83253,68897,61039,51217,36499,35,0,0,0,587,3022,3618,2349,18504,12409,8754,5396,6,1263
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401592,17986,1922,34108,0,327,240,904,1387,1598,2094,2416,195901,205659,32,16377,43071,83534,69192,61337,51458,36676,34,0,0,0,588,3033,3630,2352,18631,12476,8793,5404,8,1314
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,402974,18009,1924,34171,0,328,240,905,1388,1601,2098,2417,196572,206370,32,16456,43320,83691,69356,61554,51636,36834,36,0,0,0,589,3038,3635,2354,18746,12523,8811,5406,2,1361
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404332,18033,1927,34229,0,330,240,907,1394,1601,2099,2421,197223,207077,32,16516,43522,83870,69538,61793,51826,36991,37,0,0,0,590,3041,3639,2356,18849,12558,8822,5412,6,1428
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405797,18097,1940,34313,0,332,242,910,1399,1604,2107,2426,197928,207837,32,16594,43770,84039,69736,62019,52013,37150,36,0,0,0,591,3053,3649,2370,18956,12613,8860,5422,10,1477
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407860,18167,1946,34407,0,333,242,913,1402,1613,2111,2440,198926,208901,33,16696,44110,84305,70045,62380,52256,37352,35,0,0,0,592,3066,3662,2380,19097,12683,8889,5435,13,1631
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409486,18207,1948,34472,0,333,242,914,1405,1616,2114,2449,199745,209708,33,16767,44361,84525,70288,62651,52471,37512,36,0,0,0,593,3075,3668,2386,19217,12733,8914,5437,2,1691
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411399,18275,1953,34582,0,336,242,917,1411,1623,2123,2459,200671,210695,33,16859,44701,84760,70546,62963,52720,37700,35,0,0,0,594,3084,3678,2397,19357,12800,8945,5444,7,1679
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/15 00:00:00+00,413579,18339,1959,34690,0,339,243,921,1413,1633,2128,2464,201735,211811,33,16968,45030,85007,70848,63342,52991,37951,38,0,0,0,595,3096,3693,2404,19532,12886,8976,5456,12,1713
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/16 00:00:00+00,414959,18349,1962,34746,0,339,243,923,1413,1633,2129,2466,202409,212517,33,17036,45271,85170,71022,63560,53170,38099,37,0,0,0,596,3099,3693,2406,19645,12938,9000,5464,8,1713
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/17 00:00:00+00,416534,18377,1964,34809,0,340,245,925,1417,1636,2131,2468,203202,213299,33,17115,45552,85341,71196,63833,53387,38272,37,0,0,0,597,3102,3698,2410,19789,12986,9015,5471,7,1744
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/18 00:00:00+00,418931,18470,1968,34919,0,347,246,931,1425,1640,2142,2474,204377,214521,33,17246,45965,85625,71508,64233,53682,38509,36,0,0,0,598,3125,3712,2423,19984,13069,9062,5481,10,1877
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/19 00:00:00+00,421070,18541,1981,35029,0,348,247,935,1431,1648,2155,2483,205435,215602,33,17326,46352,85871,71786,64610,53960,38748,37,0,0,0,599,3132,3726,2431,20144,13144,9081,5488,7,1889
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/20 00:00:00+00,423095,18590,1987,35124,0,351,248,937,1434,1654,2160,2489,206440,216622,33,17414,46724,86093,72078,64959,54233,38936,36,0,0,0,600,3139,3738,2435,20285,13225,9100,5496,8,1946
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/21 00:00:00+00,425554,18638,1992,35216,0,352,250,940,1437,1657,2168,2490,207685,217835,34,17533,47182,86388,72421,65358,54534,39190,35,0,0,0,601,3148,3749,2442,20463,13305,9132,5507,11,2025
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/22 00:00:00+00,427978,18677,1994,35317,0,353,250,942,1442,1662,2173,2492,208835,219109,34,17658,47634,86653,72745,65799,54832,39435,35,0,0,0,602,3156,3754,2448,20655,13365,9154,5513,6,2061
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/23 00:00:00+00,429701,18706,1997,35371,0,353,252,943,1444,1669,2174,2496,209685,219982,34,17731,47930,86850,72948,66098,55084,39629,38,0,0,0,603,3161,3756,2453,20804,13414,9165,5519,6,2110
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/24 00:00:00+00,431545,18727,2002,35433,0,353,253,944,1445,1675,2177,2498,210582,220929,34,17822,48252,87045,73163,66409,55347,39839,38,0,0,0,604,3166,3757,2454,20975,13468,9177,5524,5,2148
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/25 00:00:00+00,433733,18756,2006,35509,0,355,254,944,1450,1676,2181,2501,211658,222041,34,17964,48672,87243,73421,66801,55659,40055,37,0,0,0,605,3171,3763,2456,21146,13536,9188,5529,5,2119
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/26 00:00:00+00,435359,18815,2008,35590,0,356,255,946,1453,1681,2185,2511,212401,222924,34,18027,48961,87424,73628,67067,55864,40264,38,0,0,0,606,3180,3781,2462,21272,13602,9202,5540,11,2045
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/27 00:00:00+00,437961,18891,2017,35719,0,360,255,949,1460,1689,2193,2524,213715,224212,34,18149,49410,87686,73983,67508,56221,40568,37,0,0,0,607,3190,3793,2473,21473,13680,9234,5551,11,2127
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/28 00:00:00+00,440510,18945,2023,35842,0,360,257,953,1465,1694,2199,2528,215002,225474,34,18258,49819,87997,74352,68004,56544,40809,36,0,0,0,608,3197,3807,2480,21666,13761,9250,5562,11,2139
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/29 00:00:00+00,443469,19010,2029,35963,0,360,258,954,1472,1697,2209,2533,216472,226963,34,18356,50258,88353,74852,68509,56954,41129,37,0,0,0,609,3213,3821,2488,21893,13836,9279,5569,7,2216
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/30 00:00:00+00,445427,19028,2033,36031,0,360,258,956,1473,1702,2211,2534,217470,227923,34,18426,50569,88626,75184,68853,57201,41334,34,0,0,0,610,3217,3823,2489,22020,13878,9286,5581,12,2250
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/31 00:00:00+00,448278,19084,2037,36132,0,362,259,957,1478,1707,2218,2539,218831,229413,34,18554,51008,89048,75612,69386,57550,41604,35,0,0,0,611,3231,3836,2492,22223,13947,9296,5588,7,2394
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/11/01 00:00:00+00,451998,19157,2050,36243,0,362,260,960,1484,1716,2222,2547,220707,231257,34,18700,51629,89559,76149,70072,58044,41953,35,0,0,0,612,3253,3849,2499,22501,14024,9317,5606,18,2613
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/02 00:00:00+00,453257,19188,2053,36302,0,363,261,961,1489,1720,2223,2551,221325,231897,35,18746,51804,89722,76349,70322,58224,42078,36,0,0,0,613,3258,3855,2502,22593,14042,9327,5617,11,2834
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/03 00:00:00+00,457608,19267,2065,36452,0,363,262,963,1498,1726,2232,2560,223397,234176,35,18926,52492,90340,76983,71105,58825,42512,35,0,0,0,614,3278,3874,2506,22891,14144,9340,5629,12,2893
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/04 00:00:00+00,462118,19331,2073,36583,0,364,264,966,1501,1734,2235,2572,225569,236514,35,19075,53223,91105,77693,71883,59413,42916,33,0,0,0,615,3290,3886,2514,23156,14242,9361,5638,9,3087
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/05 00:00:00+00,467374,19412,2082,36739,0,366,265,969,1507,1748,2248,2587,228124,239215,35,19278,54022,91991,78525,72748,60107,43436,34,0,0,0,616,3305,3895,2517,23499,14338,9379,5650,12,3190
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/06 00:00:00+00,470408,19460,2090,36816,0,367,268,972,1510,1756,2252,2595,229584,240789,35,19404,54527,92480,78974,73264,60489,43722,33,0,0,0,617,3310,3905,2520,23707,14399,9391,5655,5,3399
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474134,19490,2095,36908,0,369,270,975,1512,1757,2257,2603,231407,242692,35,19589,55123,93118,79533,73864,60974,44110,33,0,0,0,618,3313,3907,2522,23904,14469,9399,5661,6,3443
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477704,19552,2100,37011,0,371,273,984,1514,1762,2264,2609,233185,244482,37,19766,55710,93698,80074,74433,61431,44457,33,0,0,0,619,3323,3919,2528,24126,14544,9414,5667,6,3421
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480675,19643,2111,37124,0,373,273,987,1520,1770,2275,2626,234657,245981,37,19925,56208,94094,80497,74919,61816,44807,35,0,0,0,620,3343,3934,2537,24311,14615,9432,5670,3,3393
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484347,19715,2116,37231,0,375,275,989,1528,1776,2278,2637,236503,247807,37,20092,56831,94654,81019,75515,62300,45175,34,0,0,0,621,3355,3954,2543,24555,14705,9450,5678,8,3487
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489824,19809,2124,37368,0,376,275,993,1535,1793,2291,2655,239258,250528,38,20348,57774,95433,81866,76474,62999,45675,34,0,0,0,622,3372,3964,2550,24903,14829,9472,5686,8,3712
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494460,19870,2134,37529,0,379,277,996,1539,1800,2298,2659,241573,252848,39,20572,58588,96064,82593,77289,63606,46126,33,0,0,0,623,3391,3973,2553,25160,14926,9485,5698,12,3849
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498261,19909,2139,37626,0,380,278,998,1542,1805,2302,2668,243417,254805,39,20747,59225,96583,83184,77982,64131,46484,34,0,0,0,624,3394,3983,2554,25376,15002,9496,5703,5,3903
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/14 00:00:00+00,502830,19948,2148,37723,0,381,278,999,1546,1810,2308,2674,245703,257087,40,20987,60051,97211,83848,78803,64728,46935,33,0,0,0,625,3402,3990,2555,25641,15071,9504,5713,10,4104
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/15 00:00:00+00,507229,20051,2157,37851,0,388,282,1004,1553,1823,2320,2691,247857,259332,40,21213,60820,97802,84462,79597,65313,47365,34,0,0,0,626,3421,4003,2561,25922,15152,9531,5719,6,4223
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/16 00:00:00+00,510859,20125,2160,37957,0,390,285,1007,1559,1832,2330,2701,249667,261152,40,21405,61576,98209,84977,80236,65781,47700,34,0,0,0,627,3437,4016,2563,26152,15222,9549,5728,9,4317
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/17 00:00:00+00,515504,20196,2172,38040,0,393,286,1012,1563,1841,2338,2713,252045,263418,41,21613,62544,98763,85643,81061,66384,48116,33,0,0,0,628,3451,4025,2569,26431,15321,9576,5737,9,4455
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/18 00:00:00+00,518640,20256,2174,38118,0,394,286,1016,1565,1851,2347,2727,253610,264989,41,21782,63176,99183,86071,81650,66790,48379,33,0,0,0,629,3461,4032,2572,26593,15376,9588,5739,2,4120
