X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2021/04/23 00:00:00+00,434,245743,1,4867,2021/04/22 00:00:00+00,245670,14290,1521,28684,0,176,141,560,931,1135,1632,1984,117388,128265,17,7780,17349,43022,43301,39832,36275,27065,31,0,0,0,419,2531,3166,2030,13457,9979,7568,4959,3
-7.692596,53.288234,2021/04/24 00:00:00+00,461,246204,5,4872,2021/04/23 00:00:00+00,246128,14300,1521,28692,0,176,141,560,934,1138,1633,1985,117624,128487,17,7816,17428,43108,43370,39904,36340,27098,28,0,0,0,420,2531,3167,2031,13471,9981,7570,4961,2
-7.692596,53.288234,2021/04/25 00:00:00+00,429,246633,1,4873,2021/04/24 00:00:00+00,246552,14310,1523,28699,0,177,141,562,935,1139,1636,1985,117861,128674,17,7838,17496,43192,43454,39975,36391,27121,29,0,0,0,421,2532,3168,2031,13488,9984,7571,4963,2
-7.692596,53.288234,2021/04/26 00:00:00+00,437,247069,1,4874,2021/04/25 00:00:00+00,246989,14322,1525,28714,0,177,141,562,937,1144,1639,1985,118081,128891,17,7871,17561,43272,43538,40045,36454,27144,29,0,0,0,422,2534,3168,2031,13499,9991,7572,4967,4
-7.692596,53.288234,2021/04/27 00:00:00+00,426,247489,10,4884,2021/04/26 00:00:00+00,247412,14351,1529,28723,0,179,145,567,942,1145,1645,1989,118285,129110,17,7906,17623,43362,43600,40110,36510,27180,29,0,0,0,423,2535,3169,2031,13507,9999,7573,4970,3
-7.692596,53.288234,2021/04/28 00:00:00+00,371,247857,13,4896,2021/04/27 00:00:00+00,247781,14368,1529,28734,0,179,145,570,943,1147,1649,1994,118473,129291,17,7933,17681,43439,43653,40176,36552,27208,28,0,0,0,424,2537,3169,2031,13519,10002,7576,4972,2
-7.692596,53.288234,2021/04/29 00:00:00+00,474,248326,3,4899,2021/04/28 00:00:00+00,248252,14386,1532,28749,0,179,146,570,945,1150,1651,1998,118709,129524,19,7974,17760,43508,43731,40246,36626,27249,32,0,0,0,425,2540,3171,2032,13530,10009,7577,4974,2
-7.692596,53.288234,2021/04/30 00:00:00+00,545,248870,4,4903,2021/04/29 00:00:00+00,248793,14397,1533,28760,0,180,146,570,945,1153,1651,2002,119005,129769,19,7994,17854,43629,43824,40339,36689,27286,29,0,0,0,426,2542,3171,2033,13544,10013,7579,4976,2
-7.692596,53.288234,2021/05/01 00:00:00+00,569,249437,3,4906,2021/04/30 00:00:00+00,249362,14408,1533,28768,0,181,146,571,947,1155,1651,2003,119281,130060,21,8031,17958,43754,43908,40432,36762,27316,26,0,0,0,427,2543,3174,2033,13561,10019,7579,4979,3
-7.692596,53.288234,2021/05/02 00:00:00+00,402,249838,1,4906,2021/05/01 00:00:00+00,249762,14416,1533,28776,0,182,147,572,948,1156,1652,2004,119499,130242,21,8049,18012,43837,43979,40522,36817,27334,31,0,0,0,428,2544,3174,2033,13566,10024,7580,4981,2
-7.692596,53.288234,2021/05/03 00:00:00+00,453,250290,0,4906,2021/05/02 00:00:00+00,250213,14426,1535,28786,0,182,148,573,949,1156,1654,2005,119700,130492,21,8072,18120,43929,44038,40595,36873,27359,25,0,0,0,429,2548,3174,2033,13579,10026,7580,4982,1
-7.692596,53.288234,2021/05/04 00:00:00+00,383,250672,2,4908,2021/05/03 00:00:00+00,250588,14433,1536,28799,0,182,149,574,949,1159,1655,2005,119895,130672,21,8105,18198,43992,44088,40669,36928,27377,28,0,0,0,430,2549,3174,2033,13582,10027,7580,4983,1
-7.692596,53.288234,2021/05/05 00:00:00+00,418,251087,7,4915,2021/05/04 00:00:00+00,251004,14452,1538,28811,0,183,150,574,951,1165,1658,2007,120096,130887,21,8140,18269,44073,44139,40735,36983,27411,29,0,0,0,431,2553,3174,2033,13602,10029,7581,4985,2
-7.692596,53.288234,2021/05/06 00:00:00+00,393,251474,8,4921,2021/05/05 00:00:00+00,251396,14461,1538,28819,0,184,151,574,952,1165,1658,2008,120276,131099,21,8163,18342,44143,44210,40807,37032,27429,28,0,0,0,432,2556,3175,2034,13614,10032,7582,4986,1
-7.692596,53.288234,2021/05/07 00:00:00+00,434,251904,4,4918,2021/05/06 00:00:00+00,251823,14473,1539,28832,0,185,152,574,954,1165,1660,2010,120495,131307,21,8186,18401,44203,44322,40893,37072,27461,31,0,0,0,433,2558,3177,2034,13627,10034,7582,4988,2
-7.692596,53.288234,2021/05/08 00:00:00+00,408,252303,1,4919,2021/05/07 00:00:00+00,252230,14478,1539,28848,0,186,152,575,954,1166,1660,2011,120699,131510,21,8205,18453,44286,44402,40972,37128,27483,31,0,0,0,434,2559,3177,2034,13641,10036,7582,4991,3
-7.692596,53.288234,2021/05/09 00:00:00+00,514,252809,2,4921,2021/05/08 00:00:00+00,252744,14489,1543,28862,0,188,152,575,955,1169,1661,2013,120963,131760,21,8242,18557,44359,44492,41056,37193,27530,28,0,0,0,435,2560,3178,2034,13654,10037,7582,4995,4
-7.692596,53.288234,2021/05/10 00:00:00+00,381,253189,0,4921,2021/05/09 00:00:00+00,253125,14494,1543,28870,0,188,152,575,955,1170,1662,2014,121155,131949,21,8267,18618,44427,44549,41139,37248,27550,31,0,0,0,436,2562,3178,2034,13664,10039,7582,4996,1
-7.692596,53.288234,2021/05/11 00:00:00+00,379,253567,9,4929,2021/05/10 00:00:00+00,253505,14512,1546,28879,0,188,152,577,959,1172,1668,2015,121348,132136,21,8284,18689,44489,44633,41197,37303,27571,29,0,0,0,437,2564,3179,2034,13672,10042,7583,4996,0
-7.692596,53.288234,2021/05/12 00:00:00+00,448,254013,8,4937,2021/05/11 00:00:00+00,253956,14525,1547,28887,0,189,152,578,964,1173,1669,2017,121566,132369,21,8310,18774,44547,44735,41279,37361,27597,29,0,0,0,438,2565,3180,2034,13681,10047,7583,4996,0
-7.692596,53.288234,2021/05/13 00:00:00+00,456,254450,0,4937,2021/05/12 00:00:00+00,254423,14533,1549,28894,0,190,152,579,965,1175,1669,2019,121804,132598,21,8349,18861,44629,44807,41377,37417,27622,27,0,0,0,439,2565,3181,2034,13686,10050,7583,4996,0
-7.692596,53.288234,2021/05/14 00:00:00+00,425,254870,4,4941,2021/05/13 00:00:00+00,255004,14555,1553,28908,0,190,152,580,967,1179,1673,2023,122092,132891,21,8380,18966,44731,44896,41498,37491,27660,30,0,0,0,440,2567,3186,2034,13700,10056,7584,4997,1
-7.692596,53.288234,2021/05/15 00:00:00+00,461,255331,0,4941,2021/05/14 00:00:00+00,255479,14562,1553,28919,0,190,152,582,969,1180,1673,2023,122356,133102,21,8419,19041,44817,44977,41593,37554,27680,29,0,0,0,441,2569,3186,2034,13714,10058,7584,4998,1
-7.692596,53.288234,2021/05/16 00:00:00+00,375,255706,0,4941,2021/05/15 00:00:00+00,255786,14570,1556,28925,0,190,152,583,970,1181,1673,2026,122515,133250,21,8437,19098,44868,45024,41652,37600,27703,31,0,0,0,442,2571,3186,2034,13720,10058,7584,5000,2
-7.692596,53.288234,2021/05/17 00:00:00+00,379,256085,0,4941,2021/05/16 00:00:00+00,256136,14572,1556,28931,0,190,152,583,970,1182,1673,2027,122690,133425,21,8459,19159,44951,45075,41713,37643,27721,26,0,0,0,443,2571,3186,2034,13727,10059,7587,5000,0
-7.692596,53.288234,2021/05/18 00:00:00+00,365,256450,0,4941,2021/05/17 00:00:00+00,256486,14577,1556,28936,0,190,152,584,972,1184,1673,2027,122853,133612,21,8473,19239,45018,45123,41782,37682,27744,28,0,0,0,444,2571,3186,2034,13734,10062,7587,5003,3
-7.692596,53.288234,2021/05/19 00:00:00+00,526,256976,0,4941,2021/05/18 00:00:00+00,256961,14589,1559,28949,0,190,152,584,973,1187,1676,2029,123090,133850,21,8495,19335,45124,45197,41863,37742,27767,26,0,0,0,445,2572,3187,2035,13744,10064,7588,5005,2
-7.692596,53.288234,2021/05/20 00:00:00+00,470,257446,0,4941,2021/05/19 00:00:00+00,257379,14595,1562,28963,0,190,152,584,973,1188,1677,2032,123301,134056,22,8517,19428,45211,45261,41928,37779,27807,25,0,0,0,446,2573,3187,2035,13753,10065,7588,5005,0
-7.692596,53.288234,2021/05/21 00:00:00+00,533,257979,0,4941,2021/05/20 00:00:00+00,257900,14604,1563,28977,0,190,152,585,973,1190,1680,2035,123560,134317,23,8544,19517,45354,45324,42016,37838,27848,25,0,0,0,447,2573,3187,2035,13764,10065,7588,5008,3
-7.692596,53.288234,2021/05/22 00:00:00+00,384,258363,0,4941,2021/05/21 00:00:00+00,258248,14613,1563,28984,0,192,152,586,973,1192,1680,2038,123742,134482,24,8563,19584,45457,45364,42071,37879,27868,22,0,0,0,448,2573,3187,2036,13765,10066,7589,5009,1
-7.692596,53.288234,2021/05/23 00:00:00+00,447,258810,0,4941,2021/05/22 00:00:00+00,258666,14617,1563,28987,0,193,152,587,974,1192,1681,2038,123948,134694,24,8583,19647,45591,45415,42124,37939,27898,23,0,0,0,449,2573,3187,2036,13770,10067,7590,5010,1
-7.692596,53.288234,2021/05/24 00:00:00+00,349,259159,0,4941,2021/05/23 00:00:00+00,258983,14623,1563,28995,0,193,152,587,977,1194,1681,2039,124100,134859,24,8604,19723,45663,45462,42183,37965,27910,22,0,0,0,450,2573,3187,2036,13772,10069,7590,5014,4
-7.692596,53.288234,2021/05/25 00:00:00+00,353,259512,0,4941,2021/05/24 00:00:00+00,259322,14637,1565,29007,0,194,152,588,979,1195,1685,2042,124284,135014,24,8633,19797,45752,45500,42229,38000,27931,22,0,0,0,451,2574,3188,2036,13777,10071,7590,5015,1
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/25 00:00:00+00,259758,14646,1566,29020,0,194,153,589,980,1197,1687,2043,124489,135245,24,8662,19893,45860,45561,42296,38055,27946,22,0,0,0,452,2574,3189,2036,13780,10072,7591,5015,0
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/26 00:00:00+00,260173,14651,1566,29033,0,194,154,589,982,1198,1687,2044,124720,135428,25,8687,19968,45989,45613,42360,38093,27976,23,0,0,0,453,2574,3189,2036,13782,10072,7591,5015,0
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/27 00:00:00+00,260599,14659,1566,29043,0,195,154,589,983,1199,1688,2046,124936,135638,25,8713,20038,46100,45679,42430,38140,28003,25,0,0,0,454,2574,3190,2037,13788,10074,7592,5016,1
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/28 00:00:00+00,261057,14663,1568,29053,0,195,154,590,983,1200,1689,2047,125163,135867,27,8739,20153,46210,45729,42508,38190,28026,22,0,0,0,455,2574,3190,2037,13792,10076,7592,5018,2
-7.692596,53.288234,2021/05/30 00:00:00+00,367,261673,0,4941,2021/05/29 00:00:00+00,261425,14671,1569,29064,0,195,154,591,985,1200,1691,2048,125335,136062,28,8770,20227,46284,45776,42577,38239,28043,25,0,0,0,456,2574,3190,2039,13794,10078,7595,5020,2
-7.692596,53.288234,2021/05/31 00:00:00+00,370,262043,0,4941,2021/05/30 00:00:00+00,261787,14678,1569,29077,0,195,154,592,987,1201,1691,2050,125517,136242,28,8786,20300,46360,45836,42630,38289,28070,27,0,0,0,457,2574,3190,2040,13799,10079,7596,5021,1
-7.692596,53.288234,2021/06/01 00:00:00+00,337,262380,0,4941,2021/05/31 00:00:00+00,262102,14678,1569,29085,0,195,154,592,987,1201,1691,2050,125667,136406,29,8803,20363,46430,45885,42695,38325,28082,26,0,0,0,458,2574,3190,2040,13802,10079,7596,5022,1
-7.692596,53.288234,2021/06/02 00:00:00+00,407,262787,0,4941,2021/06/01 00:00:00+00,262494,14684,1569,29092,0,196,154,592,989,1203,1692,2050,125885,136580,29,8822,20454,46505,45936,42767,38377,28104,27,0,0,0,459,2574,3190,2040,13809,10081,7597,5023,1
-7.692596,53.288234,2021/06/03 00:00:00+00,465,263252,0,4941,2021/06/02 00:00:00+00,262972,14693,1569,29101,0,196,154,592,989,1204,1693,2055,126131,136812,29,8864,20545,46601,46003,42849,38443,28130,26,0,0,0,460,2575,3191,2040,13815,10083,7597,5023,0
-7.692596,53.288234,2021/06/04 00:00:00+00,529,263769,0,4941,2021/06/03 00:00:00+00,263471,14700,1569,29108,0,196,154,593,991,1206,1695,2055,126402,137040,29,8899,20652,46728,46073,42945,38487,28147,23,0,0,0,461,2575,3191,2040,13818,10083,7597,5025,2
-7.692596,53.288234,2021/06/05 00:00:00+00,416,264153,0,4941,2021/06/04 00:00:00+00,263866,14706,1569,29121,0,196,154,594,991,1207,1696,2056,126596,137241,29,8924,20731,46830,46136,43006,38524,28160,24,0,0,0,462,2577,3191,2040,13829,10085,7599,5025,0
-7.692596,53.288234,2021/06/06 00:00:00+00,313,264466,0,4941,2021/06/05 00:00:00+00,264174,14709,1569,29125,0,196,155,594,991,1207,1697,2056,126743,137402,29,8942,20794,46910,46177,43061,38555,28173,24,0,0,0,463,2577,3192,2040,13833,10087,7600,5026,1
-7.692596,53.288234,2021/06/07 00:00:00+00,377,264843,0,4941,2021/06/06 00:00:00+00,264536,14717,1569,29136,0,196,155,594,991,1208,1700,2058,126922,137585,29,8966,20863,46995,46225,43120,38598,28197,25,0,0,0,464,2579,3192,2040,13839,10088,7603,5026,0
-7.692596,53.288234,2021/06/08 00:00:00+00,271,265114,0,4941,2021/06/07 00:00:00+00,264789,14721,1570,29148,0,196,155,595,992,1208,1702,2058,127040,137720,29,8974,20912,47066,46267,43158,38631,28203,24,0,0,0,465,2579,3192,2040,13845,10088,7603,5026,0
-7.692596,53.288234,2021/06/09 00:00:00+00,259,265341,0,4941,2021/06/08 00:00:00+00,265049,14733,1570,29156,0,197,156,596,992,1209,1702,2062,127178,137842,29,8990,20954,47135,46307,43207,38651,28218,25,0,0,0,466,2581,3192,2042,13852,10088,7605,5026,0
-7.692596,53.288234,2021/06/10 00:00:00+00,398,265739,0,4941,2021/06/09 00:00:00+00,265415,14745,1571,29168,0,197,156,596,993,1212,1706,2064,127346,138040,29,9016,21009,47237,46370,43278,38680,28229,24,0,0,0,467,2583,3192,2042,13859,10089,7606,5026,0
-7.692596,53.288234,2021/06/11 00:00:00+00,319,266058,0,4941,2021/06/10 00:00:00+00,265694,14755,1571,29180,0,197,156,597,998,1214,1706,2065,127491,138174,29,9030,21050,47317,46433,43319,38702,28243,25,0,0,0,468,2584,3192,2042,13861,10090,7606,5026,0
-7.692596,53.288234,2021/06/12 00:00:00+00,431,266489,0,4941,2021/06/11 00:00:00+00,266062,14762,1572,29182,0,197,156,597,1000,1215,1707,2066,127687,138346,29,9053,21108,47424,46502,43369,38739,28257,24,0,0,0,469,2584,3194,2042,13867,10094,7606,5028,2
-7.692596,53.288234,2021/06/13 00:00:00+00,315,266804,0,4941,2021/06/12 00:00:00+00,266368,14770,1572,29190,0,197,156,597,1001,1215,1709,2069,127836,138503,29,9071,21140,47519,46565,43417,38766,28272,25,0,0,0,470,2584,3195,2043,13872,10095,7608,5028,0
-7.692596,53.288234,2021/06/14 00:00:00+00,242,267006,0,4941,2021/06/13 00:00:00+00,266610,14773,1573,29194,0,197,156,597,1001,1215,1711,2070,127962,138619,29,9085,21173,47604,46602,43458,38788,28280,22,0,0,0,471,2584,3195,2043,13874,10095,7608,5028,0
-7.692596,53.288234,2021/06/15 00:00:00+00,283,267289,0,4941,2021/06/14 00:00:00+00,266869,14780,1575,29203,0,198,156,597,1001,1217,1713,2070,128098,138742,29,9108,21217,47664,46648,43504,38815,28285,25,0,0,0,472,2585,3196,2043,13880,10097,7608,5029,1
-7.692596,53.288234,2021/06/16 00:00:00+00,329,267576,0,4941,2021/06/15 00:00:00+00,267185,14785,1575,29213,0,198,157,598,1002,1217,1714,2071,128260,138896,29,9120,21263,47752,46715,43562,38845,28298,26,0,0,0,473,2585,3196,2043,13881,10098,7608,5031,2
-7.692596,53.288234,2021/06/17 00:00:00+00,373,267949,38,4979,2021/06/16 00:00:00+00,267535,14794,1576,29218,0,198,157,598,1003,1219,1714,2073,128436,139070,29,9135,21324,47845,46771,43627,38875,28319,26,0,0,0,474,2586,3197,2045,13885,10100,7611,5032,1
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/17 00:00:00+00,267858,14799,1576,29224,0,198,157,599,1004,1220,1715,2073,128606,139223,29,9150,21360,47949,46833,43686,38905,28330,25,0,0,0,475,2586,3197,2046,13888,10101,7613,5034,2
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/18 00:00:00+00,268185,14808,1577,29229,0,199,157,600,1006,1221,1716,2075,128771,139385,29,9167,21408,48048,46896,43738,38927,28345,24,0,0,0,476,2586,3197,2047,13897,10102,7614,5034,0
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/19 00:00:00+00,268438,14812,1577,29234,0,200,157,601,1007,1221,1717,2075,128905,139504,29,9185,21446,48119,46940,43784,38950,28356,24,0,0,0,477,2586,3197,2047,13898,10103,7614,5035,1
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/20 00:00:00+00,268642,14820,1577,29239,0,200,157,601,1008,1225,1718,2076,129004,139609,29,9196,21477,48166,46983,43821,38971,28364,28,0,0,0,478,2586,3197,2048,13903,10103,7615,5036,1
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/21 00:00:00+00,268935,14823,1578,29248,0,200,157,601,1009,1225,1718,2076,129151,139755,29,9219,21523,48227,47029,43877,39003,28379,27,0,0,0,479,2588,3197,2048,13912,10106,7617,5037,1
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/22 00:00:00+00,269273,14830,1579,29254,0,200,157,603,1009,1227,1720,2076,129323,139921,29,9236,21574,48319,47092,43936,39032,28395,26,0,0,0,480,2588,3198,2048,13922,10107,7617,5037,0
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/23 00:00:00+00,269557,14837,1579,29261,0,200,157,604,1009,1227,1724,2077,129479,140049,29,9252,21609,48417,47141,43979,39060,28405,23,0,0,0,481,2588,3199,2048,13925,10109,7617,5037,0
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/24 00:00:00+00,269901,14847,1582,29268,0,200,158,605,1010,1230,1726,2077,129648,140224,29,9266,21660,48529,47202,44031,39086,28421,24,0,0,0,482,2590,3199,2048,13936,10109,7618,5037,0
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/25 00:00:00+00,270304,14853,1582,29280,0,201,159,606,1012,1230,1726,2078,129841,140434,29,9283,21737,48623,47301,44079,39129,28436,26,0,0,0,483,2590,3199,2048,13944,10111,7618,5040,3
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/26 00:00:00+00,270659,14861,1582,29292,0,202,159,607,1013,1231,1727,2079,130024,140606,29,9301,21799,48715,47350,44145,39169,28456,25,0,0,0,484,2591,3200,2048,13951,10112,7618,5040,0
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/27 00:00:00+00,270942,14865,1583,29300,0,203,159,607,1013,1231,1727,2080,130168,140745,29,9309,21850,48793,47397,44190,39196,28478,25,0,0,0,485,2593,3200,2048,13956,10112,7618,5041,1
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/28 00:00:00+00,271293,14876,1585,29316,0,203,159,608,1013,1235,1728,2082,130336,140928,29,9329,21912,48881,47448,44246,39241,28498,25,0,0,0,486,2594,3202,2048,13962,10114,7619,5041,0
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/29 00:00:00+00,271706,14880,1586,29327,0,203,159,609,1013,1237,1729,2082,130557,141120,29,9353,21986,48996,47520,44317,39272,28516,24,0,0,0,487,2594,3202,2048,13965,10117,7621,5041,0
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/30 00:00:00+00,272136,14888,1586,29334,0,203,159,610,1014,1240,1729,2083,130778,141329,29,9368,22046,49127,47606,44392,39304,28533,25,0,0,0,488,2595,3202,2049,13975,10119,7623,5043,2
-7.692596,53.288234,2021/07/02 00:00:00+00,512,273296,,5000,2021/07/01 00:00:00+00,272646,14894,1587,29343,0,204,159,613,1014,1241,1729,2083,131028,141589,29,9396,22115,49298,47702,44465,39338,28558,24,0,0,0,489,2596,3202,2049,13988,10119,7623,5043,0
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/02 00:00:00+00,273159,14910,1589,29354,0,204,159,617,1015,1242,1733,2087,131295,141835,29,9421,22189,49479,47787,44548,39373,28578,23,0,0,0,490,2597,3203,2049,13992,10124,7624,5044,1
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/03 00:00:00+00,273625,14924,1589,29362,0,204,160,620,1016,1246,1735,2087,131530,142066,29,9452,22270,49620,47883,44602,39408,28594,23,0,0,0,491,2599,3204,2049,14003,10125,7624,5045,1
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/04 00:00:00+00,273995,14930,1589,29372,0,205,160,620,1016,1249,1736,2088,131721,142245,29,9465,22339,49745,47943,44664,39430,28607,23,0,0,0,492,2599,3204,2049,14006,10127,7625,5045,0
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/05 00:00:00+00,274367,14939,1590,29385,0,205,160,622,1018,1250,1738,2089,131902,142436,29,9480,22392,49869,48001,44719,39467,28626,23,0,0,0,493,2599,3204,2049,14012,10130,7626,5045,0
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/06 00:00:00+00,274946,14950,1593,29405,0,205,160,622,1020,1253,1739,2091,132181,142736,29,9512,22480,50054,48113,44792,39515,28650,23,0,0,0,494,2600,3204,2051,14024,10133,7628,5045,0
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/07 00:00:00+00,275446,14960,1593,29424,0,206,160,623,1022,1254,1742,2091,132411,143006,29,9535,22540,50219,48227,44859,39551,28667,25,0,0,0,495,2600,3205,2052,14035,10139,7629,5045,0
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/08 00:00:00+00,276047,14978,1597,29438,0,207,160,628,1026,1256,1745,2093,132731,143287,29,9563,22623,50450,48358,44914,39589,28690,23,0,0,0,496,2601,3205,2052,14043,10140,7632,5045,0
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/09 00:00:00+00,276636,14989,1598,29451,0,208,160,630,1028,1257,1746,2093,133037,143570,29,9584,22680,50681,48504,44985,39617,28710,24,0,0,0,497,2602,3206,2054,14053,10143,7634,5045,0
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/10 00:00:00+00,277117,14996,1599,29464,0,208,160,631,1031,1258,1747,2094,133281,143807,29,9607,22723,50870,48607,45051,39645,28733,24,0,0,0,498,2602,3206,2054,14058,10143,7635,5046,1
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/11 00:00:00+00,277657,15003,1599,29474,0,208,160,634,1033,1259,1748,2094,133547,144081,29,9628,22777,51124,48697,45100,39677,28754,22,0,0,0,499,2602,3206,2054,14074,10146,7635,5046,0
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/12 00:00:00+00,278104,15016,1602,29488,0,208,161,636,1035,1259,1752,2094,133768,144307,29,9650,22829,51321,48766,45157,39701,28765,22,0,0,0,500,2605,3207,2054,14086,10149,7635,5046,0
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/13 00:00:00+00,278911,15030,1603,29514,0,209,161,638,1036,1263,1755,2094,134166,144716,29,9685,22882,51670,48921,45273,39750,28786,23,0,0,0,501,2606,3208,2055,14107,10155,7637,5047,1
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/14 00:00:00+00,279836,15050,1603,29538,0,209,161,643,1040,1266,1757,2095,134653,145154,29,9730,22939,52050,49149,45384,39792,28819,24,0,0,0,502,2610,3209,2055,14130,10161,7637,5049,2
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/15 00:00:00+00,280986,15067,1605,29572,0,211,161,646,1042,1266,1758,2099,135279,145678,29,9781,23030,52538,49401,45504,39860,28877,23,0,0,0,503,2613,3209,2057,14146,10164,7640,5050,1
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/16 00:00:00+00,282272,15100,1607,29599,0,214,162,651,1049,1270,1759,2101,135969,146274,29,9828,23115,53089,49684,45644,39931,28941,24,0,0,0,504,2617,3212,2060,14174,10175,7646,5052,2
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/17 00:00:00+00,283423,15107,1607,29622,0,215,162,652,1049,1271,1760,2101,136581,146813,29,9872,23209,53574,49927,45780,40004,28989,23,0,0,0,505,2617,3213,2062,14188,10186,7648,5053,1
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/18 00:00:00+00,284464,15119,1607,29660,0,217,162,653,1056,1272,1760,2101,137147,147288,29,9907,23296,54054,50114,45889,40067,29043,22,0,0,0,506,2618,3213,2062,14207,10191,7650,5053,0
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/19 00:00:00+00,285506,15135,1608,29690,0,217,162,656,1062,1273,1761,2103,137681,147796,29,9951,23395,54481,50312,46004,40142,29097,23,0,0,0,507,2620,3213,2063,14231,10195,7652,5053,0
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/20 00:00:00+00,286290,15153,1612,29716,0,217,162,661,1064,1276,1763,2106,138097,148164,29,9991,23482,54812,50459,46082,40195,29128,22,0,0,0,508,2621,3215,2063,14242,10200,7653,5053,0
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/21 00:00:00+00,287789,15179,1614,29749,0,217,162,662,1072,1281,1766,2108,138901,148859,29,10062,23600,55448,50749,46257,40280,29209,23,0,0,0,509,2625,3217,2064,14268,10213,7657,5054,1
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/22 00:00:00+00,289370,15196,1618,29786,0,218,163,665,1077,1281,1766,2109,139742,149598,30,10134,23741,56132,51079,46412,40374,29277,23,0,0,0,510,2629,3219,2064,14298,10219,7658,5055,1
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/23 00:00:00+00,290742,15213,1619,29827,0,220,163,666,1080,1283,1769,2110,140465,150247,30,10179,23854,56730,51389,46534,40471,29322,23,0,0,0,511,2630,3221,2066,14326,10230,7661,5058,3
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/24 00:00:00+00,291807,15225,1620,29847,0,221,163,668,1081,1283,1771,2110,141026,150751,30,10222,23937,57183,51607,46643,40542,29363,23,0,0,0,512,2634,3223,2066,14355,10239,7669,5058,0
