X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/17 00:00:00+00,267841,14805,1574,29230,0,198,157,602,1005,1220,1717,2074,128597,139219,25,9150,21359,47948,46835,43684,38905,28329,25,0,0,0,475,2586,3198,2045,13886,10099,7612,5029,3,326
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/18 00:00:00+00,268168,14813,1575,29235,0,198,157,603,1007,1221,1718,2076,128762,139381,25,9167,21407,48047,46898,43736,38927,28344,24,0,0,0,476,2586,3198,2046,13895,10100,7613,5029,0,321
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/19 00:00:00+00,268421,14817,1575,29240,0,199,157,604,1008,1221,1719,2076,128896,139500,25,9185,21445,48118,46942,43782,38950,28355,24,0,0,0,477,2586,3198,2046,13896,10101,7613,5030,1,317
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/20 00:00:00+00,268625,14825,1575,29245,0,199,157,604,1009,1225,1720,2077,128995,139605,25,9196,21476,48165,46985,43819,38971,28363,28,0,0,0,478,2586,3198,2047,13901,10101,7614,5031,1,323
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/21 00:00:00+00,268918,14828,1576,29254,0,199,157,604,1010,1225,1720,2077,129142,139751,25,9219,21522,48226,47031,43875,39003,28378,27,0,0,0,479,2588,3198,2047,13910,10104,7616,5032,1,324
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/22 00:00:00+00,269256,14835,1577,29260,0,199,157,606,1010,1227,1722,2077,129314,139917,25,9236,21573,48318,47094,43934,39032,28394,26,0,0,0,480,2588,3199,2047,13920,10105,7616,5032,0,327
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/23 00:00:00+00,269540,14842,1577,29267,0,199,157,607,1010,1227,1726,2078,129470,140045,25,9252,21608,48416,47143,43977,39060,28404,23,0,0,0,481,2588,3200,2047,13923,10107,7616,5032,0,317
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/24 00:00:00+00,269884,14852,1580,29274,0,199,158,608,1011,1230,1728,2078,129639,140220,25,9266,21659,48528,47204,44029,39086,28420,24,0,0,0,482,2590,3200,2047,13934,10107,7617,5032,0,327
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/25 00:00:00+00,270287,14858,1580,29286,0,200,159,609,1013,1230,1728,2079,129832,140430,25,9283,21736,48622,47303,44077,39129,28435,26,0,0,0,483,2590,3200,2047,13942,10109,7617,5035,3,334
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/26 00:00:00+00,270642,14866,1580,29298,0,201,159,610,1014,1231,1729,2080,130015,140602,25,9301,21798,48714,47352,44143,39169,28455,25,0,0,0,484,2591,3201,2047,13949,10110,7617,5035,0,341
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/27 00:00:00+00,270923,14870,1581,29306,0,202,159,610,1014,1231,1729,2081,130159,140739,25,9309,21848,48792,47399,44187,39196,28477,25,0,0,0,485,2593,3201,2047,13954,10110,7617,5036,1,344
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/28 00:00:00+00,271274,14881,1583,29322,0,202,159,611,1014,1235,1730,2083,130327,140922,25,9329,21910,48880,47450,44243,39241,28497,25,0,0,0,486,2594,3203,2047,13960,10112,7618,5036,0,353
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/29 00:00:00+00,271687,14886,1584,29333,0,202,159,612,1014,1237,1731,2083,130548,141114,25,9353,21984,48995,47522,44314,39272,28515,24,0,0,0,487,2594,3203,2048,13963,10115,7620,5036,0,367
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/30 00:00:00+00,272117,14894,1584,29340,0,202,159,613,1015,1240,1731,2084,130769,141323,25,9368,22044,49126,47608,44389,39304,28532,25,0,0,0,488,2595,3203,2049,13973,10117,7622,5038,2,388
-7.692596,53.288234,2021/07/02 00:00:00+00,512,273296,,5000,2021/07/01 00:00:00+00,272627,14900,1585,29349,0,203,159,616,1015,1241,1731,2084,131019,141583,25,9396,22113,49297,47704,44462,39338,28557,24,0,0,0,489,2596,3203,2049,13986,10117,7622,5038,0,407
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/02 00:00:00+00,273140,14916,1587,29360,0,203,159,620,1016,1242,1735,2088,131286,141829,25,9421,22187,49478,47789,44545,39373,28577,23,0,0,0,490,2597,3204,2049,13990,10122,7623,5039,1,408
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/03 00:00:00+00,273606,14930,1587,29368,0,203,160,623,1017,1246,1737,2088,131521,142060,25,9452,22268,49619,47885,44599,39408,28593,23,0,0,0,491,2599,3205,2049,14001,10123,7623,5040,1,439
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/04 00:00:00+00,273976,14936,1587,29378,0,204,160,623,1017,1249,1738,2089,131711,142240,25,9465,22337,49744,47945,44661,39430,28606,23,0,0,0,492,2599,3205,2049,14004,10125,7624,5040,0,448
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/05 00:00:00+00,274348,14945,1588,29391,0,204,160,625,1019,1250,1740,2090,131892,142431,25,9480,22390,49868,48003,44716,39467,28625,23,0,0,0,493,2599,3205,2049,14010,10128,7625,5040,0,454
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/06 00:00:00+00,274927,14956,1591,29411,0,204,160,625,1021,1253,1741,2092,132171,142731,25,9512,22478,50053,48115,44789,39515,28649,23,0,0,0,494,2600,3205,2051,14022,10131,7627,5040,0,473
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/07 00:00:00+00,275427,14966,1591,29430,0,205,160,626,1023,1254,1744,2092,132401,143001,25,9535,22538,50218,48229,44856,39551,28666,25,0,0,0,495,2600,3206,2052,14033,10137,7628,5040,0,485
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/08 00:00:00+00,276028,14985,1595,29444,0,206,160,632,1027,1256,1747,2094,132721,143282,25,9563,22621,50449,48360,44912,39588,28689,23,0,0,0,496,2601,3206,2052,14041,10138,7631,5040,0,502
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/09 00:00:00+00,276616,14996,1596,29457,0,207,160,634,1029,1257,1748,2094,133026,143565,25,9584,22678,50679,48506,44983,39616,28709,24,0,0,0,497,2602,3207,2054,14051,10141,7633,5040,0,521
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/10 00:00:00+00,277097,15003,1597,29470,0,207,160,635,1032,1258,1749,2095,133270,143802,25,9607,22721,50868,48609,45049,39644,28732,24,0,0,0,498,2602,3207,2054,14056,10141,7634,5041,1,523
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/11 00:00:00+00,277637,15010,1597,29480,0,207,160,638,1034,1259,1750,2095,133536,144076,25,9628,22775,51122,48699,45098,39676,28753,22,0,0,0,499,2602,3207,2054,14072,10144,7634,5041,0,557
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/12 00:00:00+00,278084,15023,1600,29494,0,207,161,640,1036,1259,1754,2095,133757,144302,25,9650,22827,51319,48768,45155,39700,28764,22,0,0,0,500,2605,3208,2054,14084,10147,7634,5041,0,584
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/13 00:00:00+00,278891,15037,1601,29520,0,208,161,642,1037,1263,1757,2095,134155,144711,25,9685,22880,51668,48923,45271,39749,28785,23,0,0,0,501,2606,3209,2055,14105,10153,7636,5042,1,613
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/14 00:00:00+00,279815,15057,1601,29544,0,208,161,647,1041,1266,1759,2096,134642,145148,25,9730,22937,52048,49150,45382,39791,28818,24,0,0,0,502,2610,3210,2055,14128,10159,7636,5044,2,679
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/15 00:00:00+00,280965,15074,1603,29578,0,210,161,650,1043,1266,1760,2100,135268,145672,25,9781,23028,52536,49402,45502,39859,28876,23,0,0,0,503,2613,3210,2057,14144,10162,7639,5045,1,756
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/16 00:00:00+00,282251,15107,1605,29605,0,213,162,655,1050,1270,1761,2102,135958,146268,25,9828,23113,53087,49685,45642,39930,28940,24,0,0,0,504,2617,3213,2060,14172,10173,7645,5047,2,870
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/17 00:00:00+00,283402,15114,1605,29628,0,214,162,656,1050,1271,1762,2102,136570,146807,25,9872,23207,53572,49928,45778,40003,28988,23,0,0,0,505,2617,3214,2062,14186,10184,7647,5048,1,956
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/18 00:00:00+00,284443,15126,1605,29666,0,216,162,657,1057,1272,1762,2102,137136,147282,25,9907,23294,54052,50115,45887,40066,29042,22,0,0,0,506,2618,3214,2062,14205,10189,7649,5048,0,1023
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/19 00:00:00+00,285485,15142,1606,29696,0,216,162,660,1063,1273,1763,2104,137670,147790,25,9951,23393,54479,50313,46002,40141,29096,23,0,0,0,507,2620,3214,2063,14229,10193,7651,5048,0,1098
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/20 00:00:00+00,286269,15160,1610,29722,0,216,162,665,1065,1276,1765,2107,138086,148158,25,9991,23480,54810,50460,46080,40194,29127,22,0,0,0,508,2621,3216,2063,14240,10198,7652,5048,0,1183
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/21 00:00:00+00,287768,15186,1612,29755,0,216,162,666,1073,1281,1768,2109,138890,148853,25,10062,23598,55446,50750,46255,40279,29208,23,0,0,0,509,2625,3218,2064,14266,10211,7656,5049,1,1211
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/22 00:00:00+00,289349,15203,1616,29792,0,217,163,669,1078,1281,1768,2110,139731,149592,26,10134,23739,56130,51080,46410,40373,29276,23,0,0,0,510,2629,3220,2064,14296,10217,7657,5050,1,1241
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/23 00:00:00+00,290721,15220,1617,29833,0,219,163,670,1081,1283,1771,2111,140454,150241,26,10179,23852,56728,51390,46532,40470,29321,23,0,0,0,511,2630,3222,2066,14324,10228,7660,5053,3,1236
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/24 00:00:00+00,291786,15232,1618,29853,0,220,163,672,1082,1283,1773,2111,141015,150745,26,10222,23935,57181,51608,46641,40541,29362,23,0,0,0,512,2634,3224,2066,14353,10237,7668,5053,0,1229
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/25 00:00:00+00,293054,15244,1619,29887,0,220,163,673,1086,1284,1773,2111,141665,151363,26,10281,24062,57723,51874,46769,40616,29405,22,0,0,0,513,2635,3225,2070,14373,10241,7672,5055,2,1268
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/26 00:00:00+00,294010,15259,1622,29923,0,221,163,676,1090,1284,1775,2114,142133,151851,26,10332,24174,58089,52075,46870,40670,29457,23,0,0,0,514,2636,3225,2071,14389,10243,7673,5058,3,1269
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/27 00:00:00+00,295432,15298,1629,29953,0,222,163,679,1098,1288,1778,2118,142892,152514,26,10397,24309,58599,52413,47032,40751,29537,25,0,0,0,515,2642,3228,2078,14423,10252,7681,5058,0,1274
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/28 00:00:00+00,296790,15323,1630,29994,0,222,163,682,1106,1291,1781,2119,143646,153118,26,10444,24417,59181,52735,47159,40835,29592,24,0,0,0,516,2644,3231,2080,14442,10261,7686,5059,1,1298
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/29 00:00:00+00,298282,15341,1632,30035,0,223,163,682,1109,1293,1783,2123,144420,153836,26,10502,24562,59733,53097,47323,40929,29657,24,0,0,0,517,2647,3234,2080,14472,10278,7691,5059,0,1315
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/30 00:00:00+00,299704,15365,1633,30077,0,224,163,684,1112,1299,1787,2125,145179,154499,26,10561,24703,60282,53422,47469,41017,29722,24,0,0,0,518,2648,3239,2080,14501,10296,7693,5061,2,1326
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/31 00:00:00+00,300987,15394,1635,30118,0,226,164,689,1116,1305,1790,2129,145816,155145,26,10633,24837,60749,53687,47636,41106,29781,24,0,0,0,519,2650,3241,2080,14523,10302,7695,5061,0,1322
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/08/01 00:00:00+00,302136,15416,1635,30159,0,232,164,696,1118,1308,1790,2129,146364,155746,26,10690,24963,61185,53907,47754,41203,29846,23,0,0,0,520,2651,3242,2082,14541,10311,7698,5065,4,1323
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/02 00:00:00+00,303085,15428,1636,30189,0,232,164,702,1119,1310,1790,2131,146831,156228,26,10727,25075,61554,54073,47873,41266,29902,23,0,0,0,521,2651,3243,2082,14556,10319,7701,5065,0,1308
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/03 00:00:00+00,303536,15445,1636,30206,0,232,165,705,1121,1312,1791,2132,147066,156444,26,10752,25127,61707,54163,47927,41297,29924,24,0,0,0,522,2653,3246,2084,14566,10328,7706,5066,1,1295
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/04 00:00:00+00,304574,15487,1641,30244,0,234,165,712,1127,1314,1795,2134,147570,156978,26,10808,25212,62080,54392,48041,41374,29978,25,0,0,0,523,2658,3255,2089,14592,10343,7715,5067,1,1314
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/05 00:00:00+00,307509,15548,1649,30342,0,238,169,721,1138,1323,1799,2136,149175,158308,26,10950,25540,63089,55041,48389,41600,30106,24,0,0,0,524,2664,3261,2095,14654,10374,7727,5069,2,1354
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/06 00:00:00+00,309140,15587,1655,30405,0,239,170,727,1144,1329,1806,2137,150010,159104,26,11027,25712,63682,55387,48556,41722,30200,24,0,0,0,525,2667,3264,2100,14685,10390,7740,5072,3,1411
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/07 00:00:00+00,310999,15614,1663,30454,0,240,172,729,1152,1330,1810,2138,151003,159970,26,11091,25897,64388,55798,48732,41875,30278,24,0,0,0,526,2669,3269,2101,14725,10427,7749,5074,2,1517
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/08 00:00:00+00,312366,15625,1667,30492,0,240,172,730,1153,1333,1813,2138,151686,160654,26,11167,26083,64864,56045,48882,41981,30355,23,0,0,0,527,2672,3269,2101,14752,10445,7753,5077,3,1541
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/09 00:00:00+00,313225,15640,1671,30525,0,240,172,733,1153,1334,1815,2141,152129,161070,26,11208,26194,65184,56187,48967,42057,30408,23,0,0,0,528,2675,3271,2102,14769,10457,7755,5078,1,1611
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/10 00:00:00+00,314442,15691,1679,30589,0,240,173,734,1160,1347,1821,2143,152753,161663,26,11249,26369,65566,56382,49136,42157,30484,25,0,0,0,529,2681,3280,2107,14805,10483,7771,5081,3,1683
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/11 00:00:00+00,316655,15745,1691,30671,0,244,174,742,1164,1354,1826,2153,153913,162716,26,11333,26619,66332,56802,49397,42357,30604,25,0,0,0,530,2685,3286,2112,14871,10516,7784,5083,2,1742
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/12 00:00:00+00,318570,15781,1695,30742,0,249,175,744,1173,1356,1830,2155,154862,163682,26,11428,26845,66989,57146,49605,42521,30715,24,0,0,0,531,2689,3290,2115,14928,10549,7804,5085,2,1770
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/13 00:00:00+00,320604,15828,1699,30817,0,252,175,747,1182,1366,1834,2157,155878,164700,26,11499,27115,67678,57528,49844,42695,30828,24,0,0,0,532,2695,3295,2120,14982,10581,7814,5088,3,1805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/14 00:00:00+00,322455,15865,1703,30879,0,252,177,755,1187,1373,1839,2159,156786,165643,26,11569,27356,68302,57831,50054,42886,30938,24,0,0,0,533,2698,3300,2120,15039,10612,7828,5091,3,1794
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/15 00:00:00+00,323634,15877,1705,30922,0,252,178,756,1190,1373,1841,2163,157374,166234,26,11629,27541,68658,58000,50198,43011,31033,24,0,0,0,534,2699,3300,2120,15068,10627,7829,5095,4,1799
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/16 00:00:00+00,325011,15900,1708,30974,0,255,178,759,1193,1376,1841,2163,158097,166888,26,11709,27762,69073,58206,50353,43141,31123,23,0,0,0,535,2703,3304,2123,15102,10651,7851,5097,2,1798
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/17 00:00:00+00,327128,15945,1712,31036,0,255,178,763,1199,1381,1846,2172,159139,167963,26,11852,28093,69635,58551,50589,43374,31247,25,0,0,0,536,2710,3307,2129,15188,10683,7876,5099,2,1804
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/18 00:00:00+00,328889,15986,1714,31101,0,258,178,769,1203,1385,1855,2175,160019,168844,26,11961,28358,70121,58829,50803,43558,31368,25,0,0,0,537,2717,3309,2132,15236,10713,7902,5100,1,1791
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/19 00:00:00+00,330375,16021,1717,31161,0,259,180,771,1207,1389,1861,2180,160756,169593,26,12031,28573,70544,59090,50983,43697,31464,26,0,0,0,538,2720,3312,2137,15293,10737,7923,5100,0,1809
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/20 00:00:00+00,333405,16077,1724,31280,0,261,182,775,1214,1394,1868,2189,162245,171134,26,12179,29105,71340,59639,51316,44002,31667,25,0,0,0,539,2727,3320,2142,15387,10786,7944,5105,5,1816
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/21 00:00:00+00,335144,16123,1726,31347,0,262,182,775,1218,1398,1877,2192,163107,172010,27,12275,29366,71768,59942,51537,44197,31783,27,0,0,0,540,2736,3330,2148,15456,10822,7958,5110,5,1806
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/22 00:00:00+00,336350,16145,1728,31402,0,264,182,779,1221,1400,1880,2195,163687,172636,27,12348,29598,72058,60118,51683,44338,31869,25,0,0,0,541,2738,3331,2150,15498,10833,7967,5111,1,1811
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/23 00:00:00+00,337805,16194,1732,31467,0,266,184,781,1223,1407,1885,2198,164422,173356,27,12432,29856,72396,60323,51878,44477,31982,27,0,0,0,542,2745,3343,2157,15554,10879,7988,5115,4,1821
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/24 00:00:00+00,339024,16254,1738,31539,0,268,185,787,1229,1411,1889,2208,165017,173980,27,12505,30059,72646,60498,52040,44636,32078,29,0,0,0,543,2756,3352,2164,15605,10909,8008,5119,4,1849
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/25 00:00:00+00,341063,16304,1745,31634,0,269,188,789,1234,1417,1895,2211,166020,175016,27,12613,30405,73098,60810,52308,44867,32211,28,0,0,0,544,2762,3359,2175,15695,10970,8046,5124,5,1855
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/26 00:00:00+00,342854,16348,1749,31714,0,272,189,794,1237,1423,1899,2216,166896,175931,27,12712,30705,73507,61114,52541,45061,32330,27,0,0,0,545,2767,3362,2184,15762,11008,8074,5127,3,1824
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/27 00:00:00+00,344913,16397,1753,31796,0,273,192,799,1245,1429,1903,2220,167898,176988,27,12850,31056,73982,61479,52826,45245,32462,26,0,0,0,546,2774,3370,2187,15838,11046,8089,5135,8,1805
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/28 00:00:00+00,346376,16425,1754,31847,0,275,192,802,1249,1430,1907,2223,168653,177696,27,12951,31313,74302,61676,53036,45421,32566,27,0,0,0,547,2776,3378,2188,15899,11075,8097,5139,4,1808
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/29 00:00:00+00,347381,16438,1755,31882,0,276,192,802,1249,1430,1910,2226,169154,178200,27,13016,31520,74510,61811,53161,45539,32640,26,0,0,0,548,2779,3380,2189,15953,11085,8106,5145,6,1765
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/30 00:00:00+00,348912,16489,1761,31949,0,279,192,813,1254,1431,1917,2235,169908,178977,27,13110,31815,74836,62036,53385,45700,32751,27,0,0,0,549,2784,3385,2194,16008,11107,8124,5152,7,1738
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/31 00:00:00+00,350613,16509,1765,32026,0,279,193,814,1257,1433,1920,2238,170739,179847,27,13216,32132,75188,62272,53627,45894,32864,27,0,0,0,550,2786,3389,2195,16089,11144,8147,5155,3,1701
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/09/01 00:00:00+00,352357,16560,1770,32110,0,281,193,816,1262,1439,1927,2242,171575,180754,28,13314,32420,75558,62518,53868,46105,32982,29,0,0,0,551,2795,3399,2201,16176,11196,8180,5161,6,1684
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/02 00:00:00+00,353765,16597,1774,32163,0,283,195,819,1263,1440,1930,2245,172303,181434,28,13391,32659,75874,62736,54068,46244,33067,28,0,0,0,552,2804,3404,2209,16242,11235,8209,5171,10,1618
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/03 00:00:00+00,355465,16652,1779,32233,0,284,198,820,1270,1445,1938,2252,173165,182272,28,13507,32964,76253,62983,54302,46416,33182,26,0,0,0,553,2812,3411,2217,16309,11277,8232,5177,6,1576
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/04 00:00:00+00,356642,16678,1781,32294,0,287,201,820,1275,1448,1942,2254,173764,182850,28,13594,33194,76495,63139,54460,46531,33253,26,0,0,0,554,2816,3413,2217,16384,11305,8247,5186,9,1501
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/05 00:00:00+00,357784,16694,1784,32348,0,288,201,820,1278,1451,1945,2258,174314,183442,28,13699,33438,76688,63271,54647,46658,33318,26,0,0,0,555,2818,3413,2217,16432,11331,8262,5194,8,1480
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/06 00:00:00+00,359250,16751,1794,32403,0,291,203,822,1280,1458,1956,2267,175047,184175,28,13797,33736,76968,63496,54859,46812,33410,26,0,0,0,556,2827,3423,2219,16488,11368,8276,5200,6,1493
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/07 00:00:00+00,360793,16793,1798,32474,0,291,204,826,1284,1464,1963,2273,175791,184974,28,13913,34094,77248,63694,55099,46965,33510,25,0,0,0,557,2834,3427,2222,16543,11398,8289,5208,8,1458
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/08 00:00:00+00,362084,16834,1802,32528,0,294,206,827,1289,1471,1967,2277,176440,185616,28,13990,34427,77459,63871,55318,47094,33580,26,0,0,0,558,2841,3431,2226,16587,11418,8300,5212,4,1392
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/09 00:00:00+00,363699,16877,1807,32587,0,295,207,832,1298,1477,1968,2279,177256,186415,28,14097,34842,77734,64092,55539,47250,33695,25,0,0,0,559,2846,3439,2231,16639,11456,8315,5216,4,1422
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/10 00:00:00+00,364193,16908,1810,32608,0,298,208,837,1300,1483,1972,2281,177492,186673,28,14137,34960,77816,64167,55609,47296,33726,25,0,0,0,560,2851,3440,2233,16658,11464,8320,5222,6,1388
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/11 00:00:00+00,365994,16931,1811,32670,0,301,209,838,1300,1487,1976,2283,178421,187545,28,14283,35446,78115,64389,55878,47466,33832,23,0,0,0,561,2856,3442,2234,16717,11499,8329,5227,5,1411
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/12 00:00:00+00,367374,16950,1813,32708,0,301,210,840,1304,1489,1978,2285,179086,188260,28,14389,35848,78334,64575,56073,47590,33895,22,0,0,0,562,2860,3442,2236,16771,11525,8334,5235,8,1447
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/13 00:00:00+00,368547,17006,1822,32745,0,301,213,846,1306,1492,1985,2290,179665,188854,28,14471,36148,78534,64713,56235,47700,33966,25,0,0,0,563,2869,3458,2241,16831,11561,8348,5243,8,1406
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/14 00:00:00+00,369728,17043,1830,32788,0,302,213,846,1311,1495,1986,2299,180235,189465,28,14555,36486,78694,64854,56398,47847,34038,25,0,0,0,564,2872,3466,2248,16875,11580,8361,5249,6,1354
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/15 00:00:00+00,371139,17080,1835,32824,0,303,215,848,1312,1500,1992,2302,180945,190166,28,14648,36895,78902,65011,56601,48006,34122,24,0,0,0,565,2883,3470,2250,16934,11605,8375,5255,6,1372
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/16 00:00:00+00,372529,17118,1838,32864,0,305,218,852,1313,1503,1995,2306,181630,190871,28,14733,37233,79139,65200,56794,48158,34205,26,0,0,0,566,2888,3477,2256,16984,11637,8405,5262,7,1339
