X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/16 00:00:00+00,282254,15108,1605,29604,0,213,162,655,1050,1270,1760,2102,135959,146270,25,9828,23113,53087,49686,45641,39930,28940,24,0,0,0,504,2618,3214,2060,14173,10173,7647,5048,2,870
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/17 00:00:00+00,283405,15115,1605,29627,0,214,162,656,1050,1271,1761,2102,136571,146809,25,9872,23207,53572,49929,45777,40003,28988,23,0,0,0,505,2618,3215,2062,14187,10184,7649,5049,1,956
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/18 00:00:00+00,284446,15127,1605,29665,0,216,162,657,1057,1272,1761,2102,137137,147284,25,9907,23294,54052,50116,45886,40066,29042,22,0,0,0,506,2619,3215,2062,14206,10189,7651,5049,0,1023
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/19 00:00:00+00,285488,15143,1606,29695,0,216,162,660,1063,1273,1762,2104,137671,147792,25,9951,23393,54479,50314,46001,40141,29096,23,0,0,0,507,2621,3215,2063,14230,10193,7653,5049,0,1098
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/20 00:00:00+00,286272,15161,1610,29721,0,216,162,665,1065,1276,1764,2107,138087,148160,25,9991,23480,54810,50461,46079,40194,29127,22,0,0,0,508,2622,3217,2063,14241,10198,7654,5049,0,1183
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/21 00:00:00+00,287771,15187,1612,29754,0,216,162,666,1073,1281,1767,2109,138891,148855,25,10062,23598,55446,50751,46254,40279,29208,23,0,0,0,509,2626,3219,2064,14267,10211,7658,5050,1,1211
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/22 00:00:00+00,289352,15204,1616,29791,0,217,163,669,1078,1281,1767,2110,139732,149594,26,10134,23739,56130,51081,46409,40373,29276,23,0,0,0,510,2630,3221,2064,14297,10217,7659,5051,1,1241
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/23 00:00:00+00,290724,15221,1617,29832,0,219,163,670,1081,1283,1770,2111,140455,150243,26,10179,23852,56728,51391,46531,40470,29321,23,0,0,0,511,2631,3223,2066,14325,10228,7662,5054,3,1236
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/24 00:00:00+00,291789,15233,1618,29852,0,220,163,672,1082,1283,1772,2111,141016,150747,26,10222,23935,57181,51609,46640,40541,29362,23,0,0,0,512,2635,3225,2066,14354,10237,7670,5054,0,1229
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/25 00:00:00+00,293057,15245,1619,29886,0,220,163,673,1086,1284,1772,2111,141666,151365,26,10281,24062,57723,51875,46768,40616,29405,22,0,0,0,513,2636,3226,2070,14374,10241,7674,5056,2,1268
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/26 00:00:00+00,294013,15260,1622,29922,0,221,163,676,1090,1284,1774,2114,142134,151853,26,10332,24174,58089,52076,46869,40670,29457,23,0,0,0,514,2637,3226,2071,14390,10243,7675,5059,3,1269
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/27 00:00:00+00,295435,15299,1629,29952,0,222,163,679,1098,1288,1777,2118,142893,152516,26,10397,24309,58599,52414,47031,40751,29537,25,0,0,0,515,2643,3229,2078,14424,10252,7683,5059,0,1274
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/28 00:00:00+00,296793,15324,1630,29993,0,222,163,682,1106,1291,1780,2119,143647,153120,26,10444,24417,59181,52736,47158,40835,29592,24,0,0,0,516,2645,3232,2080,14443,10261,7688,5060,1,1298
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/29 00:00:00+00,298285,15342,1632,30034,0,223,163,682,1109,1293,1782,2123,144421,153838,26,10502,24562,59733,53098,47322,40929,29657,24,0,0,0,517,2648,3235,2080,14473,10278,7693,5060,0,1315
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/30 00:00:00+00,299707,15366,1633,30076,0,224,163,684,1112,1299,1786,2125,145180,154501,26,10561,24703,60282,53423,47468,41017,29722,24,0,0,0,518,2649,3240,2080,14502,10296,7695,5062,2,1326
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/31 00:00:00+00,300990,15395,1635,30117,0,226,164,689,1116,1305,1789,2129,145817,155147,26,10633,24837,60749,53688,47635,41106,29781,24,0,0,0,519,2651,3242,2080,14524,10302,7697,5062,0,1322
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/08/01 00:00:00+00,302139,15417,1635,30158,0,232,164,696,1118,1308,1789,2129,146365,155748,26,10690,24963,61185,53908,47753,41203,29846,23,0,0,0,520,2652,3243,2082,14542,10311,7700,5066,4,1323
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/02 00:00:00+00,303088,15429,1636,30188,0,232,164,702,1119,1310,1789,2131,146832,156230,26,10727,25075,61554,54074,47872,41266,29902,23,0,0,0,521,2652,3244,2082,14557,10319,7703,5066,0,1308
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/03 00:00:00+00,303539,15446,1636,30205,0,232,165,705,1121,1312,1790,2132,147067,156446,26,10752,25127,61707,54164,47926,41297,29924,24,0,0,0,522,2654,3247,2084,14567,10328,7708,5067,1,1295
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/04 00:00:00+00,304577,15488,1641,30243,0,234,165,712,1127,1314,1794,2134,147571,156980,26,10808,25212,62080,54393,48040,41374,29978,25,0,0,0,523,2659,3256,2089,14593,10343,7717,5068,1,1314
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/05 00:00:00+00,307512,15549,1649,30341,0,238,169,721,1138,1323,1798,2136,149176,158310,26,10950,25540,63089,55042,48388,41600,30106,24,0,0,0,524,2665,3262,2095,14655,10374,7729,5070,2,1354
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/06 00:00:00+00,309143,15588,1655,30404,0,239,170,727,1144,1329,1805,2137,150011,159106,26,11027,25712,63682,55388,48555,41722,30200,24,0,0,0,525,2668,3265,2100,14686,10390,7742,5073,3,1411
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/07 00:00:00+00,311002,15615,1663,30453,0,240,172,729,1152,1330,1809,2138,151004,159972,26,11091,25897,64388,55799,48731,41875,30278,24,0,0,0,526,2670,3270,2101,14726,10427,7751,5075,2,1517
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/08 00:00:00+00,312369,15626,1667,30491,0,240,172,730,1153,1333,1812,2138,151687,160656,26,11167,26083,64864,56046,48881,41981,30355,23,0,0,0,527,2673,3270,2101,14753,10445,7755,5078,3,1541
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/09 00:00:00+00,313228,15641,1671,30524,0,240,172,733,1153,1334,1814,2141,152130,161072,26,11208,26194,65184,56188,48966,42057,30408,23,0,0,0,528,2676,3272,2102,14770,10457,7757,5079,1,1611
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/10 00:00:00+00,314445,15692,1679,30588,0,240,173,734,1160,1347,1820,2143,152754,161665,26,11249,26369,65566,56383,49135,42157,30484,25,0,0,0,529,2682,3281,2107,14806,10483,7773,5082,3,1683
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/11 00:00:00+00,316658,15746,1691,30670,0,244,174,742,1164,1354,1825,2153,153914,162718,26,11333,26619,66332,56803,49396,42357,30604,25,0,0,0,530,2686,3287,2112,14872,10516,7786,5084,2,1742
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/12 00:00:00+00,318573,15782,1695,30741,0,249,175,744,1173,1356,1829,2155,154863,163684,26,11428,26845,66989,57147,49604,42521,30715,24,0,0,0,531,2690,3291,2115,14929,10549,7806,5086,2,1770
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/13 00:00:00+00,320607,15829,1699,30816,0,252,175,747,1182,1366,1833,2157,155879,164702,26,11499,27115,67678,57529,49843,42695,30828,24,0,0,0,532,2696,3296,2120,14983,10581,7816,5089,3,1805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/14 00:00:00+00,322458,15866,1703,30878,0,252,177,755,1187,1373,1838,2159,156787,165645,26,11569,27356,68302,57832,50053,42886,30938,24,0,0,0,533,2699,3301,2120,15040,10612,7830,5092,3,1794
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/15 00:00:00+00,323637,15878,1705,30921,0,252,178,756,1190,1373,1840,2163,157375,166236,26,11629,27541,68658,58001,50197,43011,31033,24,0,0,0,534,2700,3301,2120,15069,10627,7831,5096,4,1799
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/16 00:00:00+00,325014,15901,1708,30973,0,255,178,759,1193,1376,1840,2163,158098,166890,26,11709,27762,69073,58207,50352,43141,31123,23,0,0,0,535,2704,3305,2123,15103,10651,7853,5098,2,1798
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/17 00:00:00+00,327131,15946,1712,31035,0,255,178,763,1199,1381,1845,2172,159140,167965,26,11852,28093,69635,58552,50588,43374,31247,25,0,0,0,536,2711,3308,2129,15189,10683,7878,5100,2,1804
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/18 00:00:00+00,328892,15987,1714,31100,0,258,178,769,1203,1385,1854,2175,160020,168846,26,11961,28358,70121,58830,50802,43558,31368,25,0,0,0,537,2718,3310,2132,15237,10713,7904,5101,1,1791
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/19 00:00:00+00,330378,16022,1717,31160,0,259,180,771,1207,1389,1860,2180,160757,169595,26,12031,28573,70544,59091,50982,43697,31464,26,0,0,0,538,2721,3313,2137,15294,10737,7925,5101,0,1809
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/20 00:00:00+00,333408,16078,1724,31279,0,261,182,775,1214,1394,1867,2189,162246,171136,26,12179,29105,71340,59640,51315,44002,31667,25,0,0,0,539,2728,3321,2142,15388,10786,7946,5106,5,1816
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/21 00:00:00+00,335147,16124,1726,31346,0,262,182,775,1218,1398,1876,2192,163108,172012,27,12275,29366,71768,59943,51536,44197,31783,27,0,0,0,540,2737,3331,2148,15457,10822,7960,5111,5,1806
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/22 00:00:00+00,336353,16146,1728,31401,0,264,182,779,1221,1400,1879,2195,163688,172638,27,12348,29598,72058,60119,51682,44338,31869,25,0,0,0,541,2739,3332,2150,15499,10833,7969,5112,1,1811
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/23 00:00:00+00,337808,16195,1732,31466,0,266,184,781,1223,1407,1884,2198,164423,173358,27,12432,29856,72396,60324,51877,44477,31982,27,0,0,0,542,2746,3344,2157,15555,10879,7990,5116,4,1821
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/24 00:00:00+00,339027,16255,1738,31538,0,268,185,787,1229,1411,1888,2208,165018,173982,27,12505,30059,72646,60499,52039,44636,32078,29,0,0,0,543,2757,3353,2164,15606,10909,8010,5120,4,1849
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/25 00:00:00+00,341066,16305,1745,31633,0,269,188,789,1234,1417,1894,2211,166021,175018,27,12613,30405,73098,60811,52307,44867,32211,28,0,0,0,544,2763,3360,2175,15696,10970,8048,5125,5,1855
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/26 00:00:00+00,342857,16349,1749,31713,0,272,189,794,1237,1423,1898,2216,166897,175933,27,12712,30705,73507,61115,52540,45061,32330,27,0,0,0,545,2768,3363,2184,15763,11008,8076,5128,3,1824
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/27 00:00:00+00,344916,16398,1753,31795,0,273,192,799,1245,1429,1902,2220,167899,176990,27,12850,31056,73982,61480,52825,45245,32462,26,0,0,0,546,2775,3371,2187,15839,11046,8091,5136,8,1805
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/28 00:00:00+00,346379,16426,1754,31846,0,275,192,802,1249,1430,1906,2223,168654,177698,27,12951,31313,74302,61677,53035,45421,32566,27,0,0,0,547,2777,3379,2188,15900,11075,8099,5140,4,1808
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/29 00:00:00+00,347384,16439,1755,31881,0,276,192,802,1249,1430,1909,2226,169155,178202,27,13016,31520,74510,61812,53160,45539,32640,26,0,0,0,548,2780,3381,2189,15954,11085,8108,5146,6,1765
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/30 00:00:00+00,348915,16490,1761,31948,0,279,192,813,1254,1431,1916,2235,169909,178979,27,13110,31815,74836,62037,53384,45700,32751,27,0,0,0,549,2785,3386,2194,16009,11107,8126,5153,7,1738
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/31 00:00:00+00,350616,16510,1765,32025,0,279,193,814,1257,1433,1919,2238,170740,179849,27,13216,32132,75188,62273,53626,45894,32864,27,0,0,0,550,2787,3390,2195,16090,11144,8149,5156,3,1701
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/09/01 00:00:00+00,352360,16561,1770,32109,0,281,193,816,1262,1439,1926,2242,171576,180756,28,13314,32420,75558,62519,53867,46105,32982,29,0,0,0,551,2796,3400,2201,16177,11196,8182,5162,6,1684
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/02 00:00:00+00,353768,16598,1774,32162,0,283,195,819,1263,1440,1929,2245,172304,181436,28,13391,32659,75874,62737,54067,46244,33067,28,0,0,0,552,2805,3405,2209,16243,11235,8211,5172,10,1618
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/03 00:00:00+00,355468,16653,1779,32232,0,284,198,820,1270,1445,1937,2252,173166,182274,28,13507,32964,76253,62984,54301,46416,33182,26,0,0,0,553,2813,3412,2217,16310,11277,8234,5178,6,1576
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/04 00:00:00+00,356645,16679,1781,32293,0,287,201,820,1275,1448,1941,2254,173765,182852,28,13594,33194,76495,63140,54459,46531,33253,26,0,0,0,554,2817,3414,2217,16385,11305,8249,5187,9,1501
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/05 00:00:00+00,357787,16695,1784,32347,0,288,201,820,1278,1451,1944,2258,174315,183444,28,13699,33438,76688,63272,54646,46658,33318,26,0,0,0,555,2819,3414,2217,16433,11331,8264,5195,8,1480
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/06 00:00:00+00,359253,16752,1794,32402,0,291,203,822,1280,1458,1955,2267,175048,184177,28,13797,33736,76968,63497,54858,46812,33410,26,0,0,0,556,2828,3424,2219,16489,11368,8278,5201,6,1493
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/07 00:00:00+00,360796,16794,1798,32473,0,291,204,826,1284,1464,1962,2273,175792,184976,28,13913,34094,77248,63695,55098,46965,33510,25,0,0,0,557,2835,3428,2222,16544,11398,8291,5209,8,1458
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/08 00:00:00+00,362087,16835,1802,32527,0,294,206,827,1289,1471,1966,2277,176441,185618,28,13990,34427,77459,63872,55317,47094,33580,26,0,0,0,558,2842,3432,2226,16588,11418,8302,5213,4,1392
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/09 00:00:00+00,363702,16878,1807,32586,0,295,207,832,1298,1477,1967,2279,177257,186417,28,14097,34842,77734,64093,55538,47250,33695,25,0,0,0,559,2847,3440,2231,16640,11456,8317,5217,4,1422
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/10 00:00:00+00,364196,16909,1810,32607,0,298,208,837,1300,1483,1971,2281,177493,186675,28,14137,34960,77816,64168,55608,47296,33726,25,0,0,0,560,2852,3441,2233,16659,11464,8322,5223,6,1388
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/11 00:00:00+00,365997,16932,1811,32669,0,301,209,838,1300,1487,1975,2283,178422,187547,28,14283,35446,78115,64390,55877,47466,33832,23,0,0,0,561,2857,3443,2234,16718,11499,8331,5228,5,1411
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/12 00:00:00+00,367377,16951,1813,32707,0,301,210,840,1304,1489,1977,2285,179087,188262,28,14389,35848,78334,64576,56072,47590,33895,22,0,0,0,562,2861,3443,2236,16772,11525,8336,5236,8,1447
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/13 00:00:00+00,368550,17007,1822,32744,0,301,213,846,1306,1492,1984,2290,179666,188856,28,14471,36148,78534,64714,56234,47700,33966,25,0,0,0,563,2870,3459,2241,16832,11561,8350,5244,8,1406
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/14 00:00:00+00,369731,17044,1830,32787,0,302,213,846,1311,1495,1985,2299,180236,189467,28,14555,36486,78694,64855,56397,47847,34038,25,0,0,0,564,2873,3467,2248,16876,11580,8363,5250,6,1354
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/15 00:00:00+00,371142,17081,1835,32823,0,303,215,848,1312,1500,1991,2302,180946,190168,28,14648,36895,78902,65012,56600,48006,34122,24,0,0,0,565,2884,3471,2250,16935,11605,8377,5256,6,1372
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/16 00:00:00+00,372532,17119,1838,32863,0,305,218,852,1313,1503,1994,2306,181631,190873,28,14733,37233,79139,65201,56793,48158,34205,26,0,0,0,566,2889,3478,2256,16985,11637,8407,5263,7,1339
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/17 00:00:00+00,373983,17162,1839,32903,0,305,220,859,1318,1506,1996,2313,182330,191625,28,14815,37614,79372,65401,56987,48312,34302,27,0,0,0,567,2893,3486,2261,17048,11667,8424,5269,6,1338
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/18 00:00:00+00,375207,17184,1839,32930,0,305,221,860,1322,1511,1999,2313,182934,192245,28,14917,37960,79549,65551,57162,48432,34371,24,0,0,0,568,2896,3488,2264,17097,11692,8435,5275,6,1320
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/19 00:00:00+00,376359,17200,1840,32971,0,306,222,860,1323,1513,2000,2315,183519,192812,28,15001,38232,79731,65707,57354,48561,34432,27,0,0,0,569,2898,3492,2266,17136,11719,8445,5278,3,1286
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/20 00:00:00+00,377774,17261,1846,33025,0,309,222,861,1327,1518,2008,2323,184229,193517,28,15085,38578,79912,65894,57554,48715,34536,30,0,0,0,570,2909,3508,2271,17197,11771,8489,5280,2,1321
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/21 00:00:00+00,379206,17292,1849,33087,0,310,223,866,1330,1524,2010,2325,184950,194228,28,15190,38930,80122,66076,57800,48881,34623,27,0,0,0,571,2912,3512,2275,17235,11800,8505,5286,6,1356
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/22 00:00:00+00,380558,17331,1852,33151,0,311,224,867,1333,1529,2014,2330,185603,194927,28,15274,39261,80311,66250,58023,49007,34729,29,0,0,0,572,2924,3517,2277,17304,11840,8515,5294,8,1348
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/23 00:00:00+00,381719,17365,1855,33206,0,311,224,871,1336,1534,2019,2333,186178,195513,28,15343,39493,80505,66447,58194,49132,34813,29,0,0,0,573,2931,3523,2278,17358,11865,8525,5300,6,1315
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/24 00:00:00+00,383051,17411,1859,33256,0,311,225,874,1338,1539,2027,2337,186842,196181,28,15418,39782,80717,66642,58425,49261,34904,30,0,0,0,574,2938,3531,2286,17420,11896,8542,5308,8,1298
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/25 00:00:00+00,384509,17428,1862,33308,0,311,225,877,1338,1540,2028,2340,187572,196909,28,15513,40122,80925,66847,58647,49416,35022,29,0,0,0,575,2941,3536,2287,17490,11929,8554,5318,10,1331
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/26 00:00:00+00,385554,17443,1864,33348,0,313,226,877,1339,1541,2030,2344,188092,197434,28,15580,40369,81068,66960,58826,49537,35117,30,0,0,0,576,2943,3538,2287,17545,11951,8557,5321,3,1316
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/27 00:00:00+00,387050,17504,1871,33404,0,316,227,881,1343,1550,2038,2349,188814,198208,28,15665,40639,81302,67178,59062,49701,35248,32,0,0,0,577,2951,3550,2294,17621,12002,8587,5323,2,1327
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/28 00:00:00+00,388496,17548,1881,33476,0,317,227,885,1350,1553,2042,2353,189543,198925,28,15752,40903,81540,67372,59285,49858,35390,31,0,0,0,578,2961,3557,2298,17718,12032,8601,5330,7,1330
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/29 00:00:00+00,389763,17602,1887,33526,0,320,230,886,1357,1559,2050,2359,190192,199543,28,15813,41121,81744,67537,59488,50012,35509,33,0,0,0,579,2967,3565,2304,17808,12069,8617,5338,8,1318
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/30 00:00:00+00,390824,17646,1890,33573,0,322,230,891,1359,1563,2056,2364,190723,200073,28,15861,41296,81907,67692,59660,50150,35608,33,0,0,0,580,2975,3570,2311,17870,12106,8629,5349,11,1303
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/10/01 00:00:00+00,392406,17687,1896,33633,0,322,230,892,1361,1570,2062,2370,191468,200910,28,15930,41572,82159,67928,59915,50326,35746,33,0,0,0,581,2981,3578,2316,17991,12153,8641,5358,9,1339
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/02 00:00:00+00,393456,17697,1898,33670,0,322,231,892,1362,1570,2064,2372,191966,201462,28,15990,41737,82313,68080,60074,50447,35875,34,0,0,0,582,2985,3578,2316,18064,12184,8647,5366,8,1281
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/03 00:00:00+00,394348,17707,1901,33723,0,323,232,892,1362,1572,2066,2374,192395,201925,28,16037,41882,82458,68208,60203,50564,35951,33,0,0,0,583,2986,3578,2317,18126,12219,8655,5375,9,1258
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/04 00:00:00+00,395472,17777,1903,33789,0,323,233,896,1368,1581,2076,2382,192922,202522,28,16095,42052,82626,68378,60363,50697,36064,34,0,0,0,584,2997,3589,2327,18214,12260,8678,5378,3,1205
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/05 00:00:00+00,396454,17826,1906,33836,0,323,234,898,1372,1583,2079,2388,193392,203033,29,16152,42216,82755,68483,60524,50831,36170,36,0,0,0,585,3007,3599,2338,18277,12303,8698,5381,3,1138
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/06 00:00:00+00,397657,17860,1910,33896,0,324,235,899,1372,1585,2083,2396,193954,203674,29,16200,42432,82937,68623,60717,50992,36298,35,0,0,0,586,3016,3605,2340,18362,12332,8719,5391,10,1129
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/07 00:00:00+00,399658,17924,1915,34007,0,326,237,901,1378,1590,2088,2408,194940,204687,31,16280,42756,83253,68897,61039,51217,36499,35,0,0,0,587,3023,3619,2349,18505,12409,8756,5397,6,1263
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401594,17986,1922,34108,0,327,240,904,1386,1598,2093,2416,195903,205659,32,16377,43070,83534,69192,61337,51458,36676,34,0,0,0,588,3034,3631,2352,18632,12476,8795,5405,8,1314
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,402976,18009,1924,34171,0,328,240,905,1387,1601,2097,2417,196574,206370,32,16456,43319,83691,69356,61554,51636,36834,36,0,0,0,589,3039,3636,2354,18747,12523,8813,5407,2,1361
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404334,18033,1927,34229,0,330,240,907,1393,1601,2098,2421,197225,207077,32,16516,43521,83870,69538,61793,51826,36991,37,0,0,0,590,3042,3640,2356,18850,12558,8824,5413,6,1428
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405799,18097,1940,34313,0,332,242,910,1398,1604,2106,2426,197930,207837,32,16594,43769,84039,69736,62019,52013,37150,36,0,0,0,591,3054,3650,2370,18957,12613,8862,5423,10,1477
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407862,18167,1946,34407,0,333,242,913,1401,1613,2110,2440,198928,208901,33,16696,44109,84305,70045,62380,52256,37352,35,0,0,0,592,3067,3663,2380,19098,12683,8891,5436,13,1631
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409488,18207,1948,34472,0,333,242,914,1404,1616,2113,2449,199747,209708,33,16767,44360,84525,70288,62651,52471,37512,36,0,0,0,593,3076,3669,2386,19218,12733,8916,5438,2,1691
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411401,18275,1953,34582,0,336,242,917,1410,1623,2122,2459,200673,210695,33,16859,44700,84760,70546,62963,52720,37700,35,0,0,0,594,3085,3679,2397,19358,12800,8947,5445,7,1679
