X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2021/04/22 00:00:00+00,617,245310,10,4866,2021/04/21 00:00:00+00,245237,14273,1517,28674,0,176,140,558,931,1132,1631,1980,117160,128059,18,7764,17291,42930,43226,39752,36220,27028,33,0,0,0,418,2529,3164,2028,13443,9976,7565,4956,2
-7.692596,53.288234,2021/04/23 00:00:00+00,434,245743,1,4867,2021/04/22 00:00:00+00,245670,14289,1521,28684,0,176,141,560,931,1135,1632,1984,117387,128265,18,7780,17349,43022,43301,39832,36275,27065,31,0,0,0,419,2531,3166,2029,13457,9979,7568,4959,3
-7.692596,53.288234,2021/04/24 00:00:00+00,461,246204,5,4872,2021/04/23 00:00:00+00,246128,14299,1521,28692,0,176,141,560,934,1138,1633,1985,117623,128487,18,7816,17428,43108,43370,39904,36340,27098,28,0,0,0,420,2531,3167,2030,13471,9981,7570,4961,2
-7.692596,53.288234,2021/04/25 00:00:00+00,429,246633,1,4873,2021/04/24 00:00:00+00,246552,14309,1523,28699,0,177,141,562,935,1139,1636,1985,117860,128674,18,7838,17496,43192,43454,39975,36391,27121,29,0,0,0,421,2532,3168,2030,13488,9984,7571,4963,2
-7.692596,53.288234,2021/04/26 00:00:00+00,437,247069,1,4874,2021/04/25 00:00:00+00,246989,14321,1525,28714,0,177,141,562,937,1144,1639,1985,118080,128891,18,7871,17561,43272,43538,40045,36454,27144,29,0,0,0,422,2534,3168,2030,13499,9991,7572,4967,4
-7.692596,53.288234,2021/04/27 00:00:00+00,426,247489,10,4884,2021/04/26 00:00:00+00,247412,14350,1529,28723,0,179,145,567,942,1145,1645,1989,118284,129110,18,7906,17623,43362,43600,40110,36510,27180,29,0,0,0,423,2535,3169,2030,13507,9999,7573,4970,3
-7.692596,53.288234,2021/04/28 00:00:00+00,371,247857,13,4896,2021/04/27 00:00:00+00,247781,14367,1529,28734,0,179,145,570,943,1147,1649,1994,118472,129291,18,7933,17681,43439,43653,40176,36552,27208,28,0,0,0,424,2537,3169,2030,13519,10002,7576,4972,2
-7.692596,53.288234,2021/04/29 00:00:00+00,474,248326,3,4899,2021/04/28 00:00:00+00,248252,14385,1532,28749,0,179,146,570,945,1150,1651,1998,118708,129524,20,7974,17760,43508,43731,40246,36626,27249,32,0,0,0,425,2540,3171,2031,13530,10009,7577,4974,2
-7.692596,53.288234,2021/04/30 00:00:00+00,545,248870,4,4903,2021/04/29 00:00:00+00,248793,14396,1533,28760,0,180,146,570,945,1153,1651,2002,119004,129769,20,7994,17854,43629,43824,40339,36689,27286,29,0,0,0,426,2542,3171,2032,13544,10013,7579,4976,2
-7.692596,53.288234,2021/05/01 00:00:00+00,569,249437,3,4906,2021/04/30 00:00:00+00,249362,14407,1533,28768,0,181,146,571,947,1155,1651,2003,119280,130060,22,8031,17958,43754,43908,40432,36762,27316,26,0,0,0,427,2543,3174,2032,13561,10019,7579,4979,3
-7.692596,53.288234,2021/05/02 00:00:00+00,402,249838,1,4906,2021/05/01 00:00:00+00,249762,14415,1533,28776,0,182,147,572,948,1156,1652,2004,119498,130242,22,8049,18012,43837,43979,40522,36817,27334,31,0,0,0,428,2544,3174,2032,13566,10024,7580,4981,2
-7.692596,53.288234,2021/05/03 00:00:00+00,453,250290,0,4906,2021/05/02 00:00:00+00,250213,14425,1535,28786,0,182,148,573,949,1156,1654,2005,119699,130492,22,8072,18120,43929,44038,40595,36873,27359,25,0,0,0,429,2548,3174,2032,13579,10026,7580,4982,1
-7.692596,53.288234,2021/05/04 00:00:00+00,383,250672,2,4908,2021/05/03 00:00:00+00,250588,14432,1536,28799,0,182,149,574,949,1159,1655,2005,119894,130672,22,8105,18198,43992,44088,40669,36928,27377,28,0,0,0,430,2549,3174,2032,13582,10027,7580,4983,1
-7.692596,53.288234,2021/05/05 00:00:00+00,418,251087,7,4915,2021/05/04 00:00:00+00,251004,14451,1538,28811,0,183,150,574,951,1165,1658,2007,120095,130887,22,8140,18269,44073,44139,40735,36983,27411,29,0,0,0,431,2553,3174,2032,13602,10029,7581,4985,2
-7.692596,53.288234,2021/05/06 00:00:00+00,393,251474,8,4921,2021/05/05 00:00:00+00,251396,14460,1538,28819,0,184,151,574,952,1165,1658,2008,120275,131099,22,8163,18342,44143,44210,40807,37032,27429,28,0,0,0,432,2556,3175,2033,13614,10032,7582,4986,1
-7.692596,53.288234,2021/05/07 00:00:00+00,434,251904,4,4918,2021/05/06 00:00:00+00,251823,14472,1539,28832,0,185,152,574,954,1165,1660,2010,120494,131307,22,8186,18401,44203,44322,40893,37072,27461,31,0,0,0,433,2558,3177,2033,13627,10034,7582,4988,2
-7.692596,53.288234,2021/05/08 00:00:00+00,408,252303,1,4919,2021/05/07 00:00:00+00,252230,14477,1539,28848,0,186,152,575,954,1166,1660,2011,120698,131510,22,8205,18453,44286,44402,40972,37128,27483,31,0,0,0,434,2559,3177,2033,13641,10036,7582,4991,3
-7.692596,53.288234,2021/05/09 00:00:00+00,514,252809,2,4921,2021/05/08 00:00:00+00,252744,14488,1543,28862,0,188,152,575,955,1169,1661,2013,120962,131760,22,8242,18557,44359,44492,41056,37193,27530,28,0,0,0,435,2560,3178,2033,13654,10037,7582,4995,4
-7.692596,53.288234,2021/05/10 00:00:00+00,381,253189,0,4921,2021/05/09 00:00:00+00,253125,14493,1543,28870,0,188,152,575,955,1170,1662,2014,121154,131949,22,8267,18618,44427,44549,41139,37248,27550,31,0,0,0,436,2562,3178,2033,13664,10039,7582,4996,1
-7.692596,53.288234,2021/05/11 00:00:00+00,379,253567,9,4929,2021/05/10 00:00:00+00,253505,14511,1546,28879,0,188,152,577,959,1172,1668,2015,121347,132136,22,8284,18689,44489,44633,41197,37303,27571,29,0,0,0,437,2564,3179,2033,13672,10042,7583,4996,0
-7.692596,53.288234,2021/05/12 00:00:00+00,448,254013,8,4937,2021/05/11 00:00:00+00,253956,14524,1547,28887,0,189,152,578,964,1173,1669,2017,121565,132369,22,8310,18774,44547,44735,41279,37361,27597,29,0,0,0,438,2565,3180,2033,13681,10047,7583,4996,0
-7.692596,53.288234,2021/05/13 00:00:00+00,456,254450,0,4937,2021/05/12 00:00:00+00,254423,14532,1549,28894,0,190,152,579,965,1175,1669,2019,121803,132598,22,8349,18861,44629,44807,41377,37417,27622,27,0,0,0,439,2565,3181,2033,13686,10050,7583,4996,0
-7.692596,53.288234,2021/05/14 00:00:00+00,425,254870,4,4941,2021/05/13 00:00:00+00,255004,14554,1553,28908,0,190,152,580,967,1179,1673,2023,122091,132891,22,8380,18966,44731,44896,41498,37491,27660,30,0,0,0,440,2567,3186,2033,13700,10056,7584,4997,1
-7.692596,53.288234,2021/05/15 00:00:00+00,461,255331,0,4941,2021/05/14 00:00:00+00,255479,14561,1553,28919,0,190,152,582,969,1180,1673,2023,122355,133102,22,8419,19041,44817,44977,41593,37554,27680,29,0,0,0,441,2569,3186,2033,13714,10058,7584,4998,1
-7.692596,53.288234,2021/05/16 00:00:00+00,375,255706,0,4941,2021/05/15 00:00:00+00,255786,14569,1556,28925,0,190,152,583,970,1181,1673,2026,122514,133250,22,8437,19098,44868,45024,41652,37600,27703,31,0,0,0,442,2571,3186,2033,13720,10058,7584,5000,2
-7.692596,53.288234,2021/05/17 00:00:00+00,379,256085,0,4941,2021/05/16 00:00:00+00,256136,14571,1556,28931,0,190,152,583,970,1182,1673,2027,122689,133425,22,8459,19159,44951,45075,41713,37643,27721,26,0,0,0,443,2571,3186,2033,13727,10059,7587,5000,0
-7.692596,53.288234,2021/05/18 00:00:00+00,365,256450,0,4941,2021/05/17 00:00:00+00,256486,14576,1556,28936,0,190,152,584,972,1184,1673,2027,122852,133612,22,8473,19239,45018,45123,41782,37682,27744,28,0,0,0,444,2571,3186,2033,13734,10062,7587,5003,3
-7.692596,53.288234,2021/05/19 00:00:00+00,526,256976,0,4941,2021/05/18 00:00:00+00,256961,14588,1559,28949,0,190,152,584,973,1187,1676,2029,123089,133850,22,8495,19335,45124,45197,41863,37742,27767,26,0,0,0,445,2572,3187,2034,13744,10064,7588,5006,3
-7.692596,53.288234,2021/05/20 00:00:00+00,470,257446,0,4941,2021/05/19 00:00:00+00,257379,14594,1562,28963,0,190,152,584,973,1188,1677,2032,123300,134056,23,8517,19428,45211,45261,41928,37779,27807,25,0,0,0,446,2573,3187,2034,13753,10065,7588,5006,0
-7.692596,53.288234,2021/05/21 00:00:00+00,533,257979,0,4941,2021/05/20 00:00:00+00,257900,14603,1563,28977,0,190,152,585,973,1190,1680,2035,123559,134317,24,8544,19517,45354,45324,42016,37838,27848,25,0,0,0,447,2573,3187,2034,13764,10065,7588,5009,3
-7.692596,53.288234,2021/05/22 00:00:00+00,384,258363,0,4941,2021/05/21 00:00:00+00,258248,14612,1563,28984,0,192,152,586,973,1192,1680,2038,123741,134482,25,8563,19584,45457,45364,42071,37879,27868,22,0,0,0,448,2573,3187,2035,13765,10066,7589,5010,1
-7.692596,53.288234,2021/05/23 00:00:00+00,447,258810,0,4941,2021/05/22 00:00:00+00,258666,14616,1563,28987,0,193,152,587,974,1192,1681,2038,123947,134694,25,8583,19647,45591,45415,42124,37939,27898,23,0,0,0,449,2573,3187,2035,13770,10067,7590,5011,1
-7.692596,53.288234,2021/05/24 00:00:00+00,349,259159,0,4941,2021/05/23 00:00:00+00,258983,14622,1563,28995,0,193,152,587,977,1194,1681,2039,124099,134859,25,8604,19723,45663,45462,42183,37965,27910,22,0,0,0,450,2573,3187,2035,13772,10069,7590,5015,4
-7.692596,53.288234,2021/05/25 00:00:00+00,353,259512,0,4941,2021/05/24 00:00:00+00,259322,14636,1565,29007,0,194,152,588,979,1195,1685,2042,124283,135014,25,8633,19797,45752,45500,42229,38000,27931,22,0,0,0,451,2574,3188,2035,13777,10071,7590,5016,1
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/25 00:00:00+00,259758,14645,1566,29020,0,194,153,589,980,1197,1687,2043,124488,135245,25,8662,19893,45860,45561,42296,38055,27946,22,0,0,0,452,2574,3189,2035,13780,10072,7591,5016,0
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/26 00:00:00+00,260173,14650,1566,29033,0,194,154,589,982,1198,1687,2044,124719,135428,26,8687,19968,45989,45613,42360,38093,27976,23,0,0,0,453,2574,3189,2035,13782,10072,7591,5016,0
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/27 00:00:00+00,260599,14658,1566,29043,0,195,154,589,983,1199,1688,2046,124935,135638,26,8713,20038,46100,45679,42430,38140,28003,25,0,0,0,454,2574,3190,2036,13788,10074,7592,5017,1
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/28 00:00:00+00,261057,14662,1568,29053,0,195,154,590,983,1200,1689,2047,125162,135867,28,8739,20153,46210,45729,42508,38190,28026,22,0,0,0,455,2574,3190,2036,13792,10076,7592,5019,2
-7.692596,53.288234,2021/05/30 00:00:00+00,367,261673,0,4941,2021/05/29 00:00:00+00,261425,14670,1569,29064,0,195,154,591,985,1200,1691,2048,125334,136062,29,8770,20227,46284,45776,42577,38239,28043,25,0,0,0,456,2574,3190,2038,13794,10078,7595,5021,2
-7.692596,53.288234,2021/05/31 00:00:00+00,370,262043,0,4941,2021/05/30 00:00:00+00,261787,14677,1569,29077,0,195,154,592,987,1201,1691,2050,125516,136242,29,8786,20300,46360,45836,42630,38289,28070,27,0,0,0,457,2574,3190,2039,13799,10079,7596,5022,1
-7.692596,53.288234,2021/06/01 00:00:00+00,337,262380,0,4941,2021/05/31 00:00:00+00,262102,14677,1569,29085,0,195,154,592,987,1201,1691,2050,125666,136406,30,8803,20363,46430,45885,42695,38325,28082,26,0,0,0,458,2574,3190,2039,13802,10079,7596,5023,1
-7.692596,53.288234,2021/06/02 00:00:00+00,407,262787,0,4941,2021/06/01 00:00:00+00,262494,14683,1569,29092,0,196,154,592,989,1203,1692,2050,125884,136580,30,8822,20454,46505,45936,42767,38377,28104,27,0,0,0,459,2574,3190,2039,13809,10081,7597,5024,1
-7.692596,53.288234,2021/06/03 00:00:00+00,465,263252,0,4941,2021/06/02 00:00:00+00,262972,14692,1569,29101,0,196,154,592,989,1204,1693,2055,126130,136812,30,8864,20545,46601,46003,42849,38443,28130,26,0,0,0,460,2575,3191,2039,13815,10083,7597,5024,0
-7.692596,53.288234,2021/06/04 00:00:00+00,529,263769,0,4941,2021/06/03 00:00:00+00,263471,14699,1569,29108,0,196,154,593,991,1206,1695,2055,126401,137040,30,8899,20652,46728,46073,42945,38487,28147,23,0,0,0,461,2575,3191,2039,13818,10083,7597,5026,2
-7.692596,53.288234,2021/06/05 00:00:00+00,416,264153,0,4941,2021/06/04 00:00:00+00,263866,14705,1569,29121,0,196,154,594,991,1207,1696,2056,126595,137241,30,8924,20731,46830,46136,43006,38524,28160,24,0,0,0,462,2577,3191,2039,13829,10085,7599,5026,0
-7.692596,53.288234,2021/06/06 00:00:00+00,313,264466,0,4941,2021/06/05 00:00:00+00,264174,14708,1569,29125,0,196,155,594,991,1207,1697,2056,126742,137402,30,8942,20794,46910,46177,43061,38555,28173,24,0,0,0,463,2577,3192,2039,13833,10087,7600,5027,1
-7.692596,53.288234,2021/06/07 00:00:00+00,377,264843,0,4941,2021/06/06 00:00:00+00,264536,14716,1569,29136,0,196,155,594,991,1208,1700,2058,126921,137585,30,8966,20863,46995,46225,43120,38598,28197,25,0,0,0,464,2579,3192,2039,13839,10088,7603,5027,0
-7.692596,53.288234,2021/06/08 00:00:00+00,271,265114,0,4941,2021/06/07 00:00:00+00,264789,14720,1570,29148,0,196,155,595,992,1208,1702,2058,127039,137720,30,8974,20912,47066,46267,43158,38631,28203,24,0,0,0,465,2579,3192,2039,13845,10088,7603,5027,0
-7.692596,53.288234,2021/06/09 00:00:00+00,259,265341,0,4941,2021/06/08 00:00:00+00,265049,14732,1570,29156,0,197,156,596,992,1209,1702,2062,127177,137842,30,8990,20954,47135,46307,43207,38651,28218,25,0,0,0,466,2581,3192,2041,13852,10088,7605,5027,0
-7.692596,53.288234,2021/06/10 00:00:00+00,398,265739,0,4941,2021/06/09 00:00:00+00,265415,14744,1571,29168,0,197,156,596,993,1212,1706,2064,127345,138040,30,9016,21009,47237,46370,43278,38680,28229,24,0,0,0,467,2583,3192,2041,13859,10089,7606,5027,0
-7.692596,53.288234,2021/06/11 00:00:00+00,319,266058,0,4941,2021/06/10 00:00:00+00,265694,14754,1571,29180,0,197,156,597,998,1214,1706,2065,127490,138174,30,9030,21050,47317,46433,43319,38702,28243,25,0,0,0,468,2584,3192,2041,13861,10090,7606,5027,0
-7.692596,53.288234,2021/06/12 00:00:00+00,431,266489,0,4941,2021/06/11 00:00:00+00,266062,14761,1572,29182,0,197,156,597,1000,1215,1707,2066,127686,138346,30,9053,21108,47424,46502,43369,38739,28257,24,0,0,0,469,2584,3194,2041,13867,10094,7606,5029,2
-7.692596,53.288234,2021/06/13 00:00:00+00,315,266804,0,4941,2021/06/12 00:00:00+00,266368,14769,1572,29190,0,197,156,597,1001,1215,1709,2069,127835,138503,30,9071,21140,47519,46565,43417,38766,28272,25,0,0,0,470,2584,3195,2042,13872,10095,7608,5029,0
-7.692596,53.288234,2021/06/14 00:00:00+00,242,267006,0,4941,2021/06/13 00:00:00+00,266610,14772,1573,29194,0,197,156,597,1001,1215,1711,2070,127961,138619,30,9085,21173,47604,46602,43458,38788,28280,22,0,0,0,471,2584,3195,2042,13874,10095,7608,5029,0
-7.692596,53.288234,2021/06/15 00:00:00+00,283,267289,0,4941,2021/06/14 00:00:00+00,266869,14779,1575,29203,0,198,156,597,1001,1217,1713,2070,128097,138742,30,9108,21217,47664,46648,43504,38815,28285,25,0,0,0,472,2585,3196,2042,13880,10097,7608,5030,1
-7.692596,53.288234,2021/06/16 00:00:00+00,329,267576,0,4941,2021/06/15 00:00:00+00,267185,14784,1575,29213,0,198,157,598,1002,1217,1714,2071,128259,138896,30,9120,21263,47752,46715,43562,38845,28298,26,0,0,0,473,2585,3196,2042,13881,10098,7608,5032,2
-7.692596,53.288234,2021/06/17 00:00:00+00,373,267949,38,4979,2021/06/16 00:00:00+00,267535,14793,1576,29218,0,198,157,598,1003,1219,1714,2073,128435,139070,30,9135,21324,47845,46771,43627,38875,28319,26,0,0,0,474,2586,3197,2044,13885,10100,7611,5033,1
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/17 00:00:00+00,267858,14798,1576,29224,0,198,157,599,1004,1220,1715,2073,128605,139223,30,9150,21360,47949,46833,43686,38905,28330,25,0,0,0,475,2586,3197,2045,13888,10101,7613,5035,2
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/18 00:00:00+00,268185,14807,1577,29229,0,199,157,600,1006,1221,1716,2075,128770,139385,30,9167,21408,48048,46896,43738,38927,28345,24,0,0,0,476,2586,3197,2046,13897,10102,7614,5035,0
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/19 00:00:00+00,268438,14811,1577,29234,0,200,157,601,1007,1221,1717,2075,128904,139504,30,9185,21446,48119,46940,43784,38950,28356,24,0,0,0,477,2586,3197,2046,13898,10103,7614,5036,1
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/20 00:00:00+00,268642,14819,1577,29239,0,200,157,601,1008,1225,1718,2076,129003,139609,30,9196,21477,48166,46983,43821,38971,28364,28,0,0,0,478,2586,3197,2047,13903,10103,7615,5037,1
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/21 00:00:00+00,268935,14822,1578,29248,0,200,157,601,1009,1225,1718,2076,129150,139755,30,9219,21523,48227,47029,43877,39003,28379,27,0,0,0,479,2588,3197,2047,13912,10106,7617,5038,1
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/22 00:00:00+00,269273,14829,1579,29254,0,200,157,603,1009,1227,1720,2076,129322,139921,30,9236,21574,48319,47092,43936,39032,28395,26,0,0,0,480,2588,3198,2047,13922,10107,7617,5038,0
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/23 00:00:00+00,269557,14836,1579,29261,0,200,157,604,1009,1227,1724,2077,129478,140049,30,9252,21609,48417,47141,43979,39060,28405,23,0,0,0,481,2588,3199,2047,13925,10109,7617,5038,0
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/24 00:00:00+00,269901,14846,1582,29268,0,200,158,605,1010,1230,1726,2077,129647,140224,30,9266,21660,48529,47202,44031,39086,28421,24,0,0,0,482,2590,3199,2047,13936,10109,7618,5038,0
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/25 00:00:00+00,270304,14852,1582,29280,0,201,159,606,1012,1230,1726,2078,129840,140434,30,9283,21737,48623,47301,44079,39129,28436,26,0,0,0,483,2590,3199,2047,13944,10111,7618,5041,3
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/26 00:00:00+00,270659,14860,1582,29292,0,202,159,607,1013,1231,1727,2079,130023,140606,30,9301,21799,48715,47350,44145,39169,28456,25,0,0,0,484,2591,3200,2047,13951,10112,7618,5041,0
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/27 00:00:00+00,270942,14864,1583,29300,0,203,159,607,1013,1231,1727,2080,130167,140745,30,9309,21850,48793,47397,44190,39196,28478,25,0,0,0,485,2593,3200,2047,13956,10112,7618,5042,1
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/28 00:00:00+00,271293,14875,1585,29316,0,203,159,608,1013,1235,1728,2082,130335,140928,30,9329,21912,48881,47448,44246,39241,28498,25,0,0,0,486,2594,3202,2047,13962,10114,7619,5042,0
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/29 00:00:00+00,271706,14879,1586,29327,0,203,159,609,1013,1237,1729,2082,130556,141120,30,9353,21986,48996,47520,44317,39272,28516,24,0,0,0,487,2594,3202,2047,13965,10117,7621,5042,0
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/30 00:00:00+00,272136,14887,1586,29334,0,203,159,610,1014,1240,1729,2083,130777,141329,30,9368,22046,49127,47606,44392,39304,28533,25,0,0,0,488,2595,3202,2048,13975,10119,7623,5044,2
-7.692596,53.288234,2021/07/02 00:00:00+00,512,273296,,5000,2021/07/01 00:00:00+00,272646,14893,1587,29343,0,204,159,613,1014,1241,1729,2083,131027,141589,30,9396,22115,49298,47702,44465,39338,28558,24,0,0,0,489,2596,3202,2048,13988,10119,7623,5044,0
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/02 00:00:00+00,273159,14909,1589,29354,0,204,159,617,1015,1242,1733,2087,131294,141835,30,9421,22189,49479,47787,44548,39373,28578,23,0,0,0,490,2597,3203,2048,13992,10124,7624,5045,1
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/03 00:00:00+00,273625,14923,1589,29362,0,204,160,620,1016,1246,1735,2087,131529,142066,30,9452,22270,49620,47883,44602,39408,28594,23,0,0,0,491,2599,3204,2048,14003,10125,7624,5046,1
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/04 00:00:00+00,273995,14929,1589,29372,0,205,160,620,1016,1249,1736,2088,131720,142245,30,9465,22339,49745,47943,44664,39430,28607,23,0,0,0,492,2599,3204,2048,14006,10127,7625,5046,0
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/05 00:00:00+00,274367,14938,1590,29385,0,205,160,622,1018,1250,1738,2089,131901,142436,30,9480,22392,49869,48001,44719,39467,28626,23,0,0,0,493,2599,3204,2048,14012,10130,7626,5046,0
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/06 00:00:00+00,274946,14949,1593,29405,0,205,160,622,1020,1253,1739,2091,132180,142736,30,9512,22480,50054,48113,44792,39515,28650,23,0,0,0,494,2600,3204,2050,14024,10133,7628,5046,0
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/07 00:00:00+00,275446,14959,1593,29424,0,206,160,623,1022,1254,1742,2091,132410,143006,30,9535,22540,50219,48227,44859,39551,28667,25,0,0,0,495,2600,3205,2051,14035,10139,7629,5046,0
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/08 00:00:00+00,276047,14977,1597,29438,0,207,160,628,1026,1256,1745,2093,132730,143287,30,9563,22623,50450,48358,44914,39589,28690,23,0,0,0,496,2601,3205,2051,14043,10140,7632,5046,0
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/09 00:00:00+00,276636,14988,1598,29451,0,208,160,630,1028,1257,1746,2093,133036,143570,30,9584,22680,50681,48504,44985,39617,28710,24,0,0,0,497,2602,3206,2053,14053,10143,7634,5046,0
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/10 00:00:00+00,277117,14995,1599,29464,0,208,160,631,1031,1258,1747,2094,133280,143807,30,9607,22723,50870,48607,45051,39645,28733,24,0,0,0,498,2602,3206,2053,14058,10143,7635,5047,1
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/11 00:00:00+00,277657,15002,1599,29474,0,208,160,634,1033,1259,1748,2094,133546,144081,30,9628,22777,51124,48697,45100,39677,28754,22,0,0,0,499,2602,3206,2053,14074,10146,7635,5047,0
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/12 00:00:00+00,278104,15015,1602,29488,0,208,161,636,1035,1259,1752,2094,133767,144307,30,9650,22829,51321,48766,45157,39701,28765,22,0,0,0,500,2605,3207,2053,14086,10149,7635,5047,0
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/13 00:00:00+00,278911,15029,1603,29514,0,209,161,638,1036,1263,1755,2094,134165,144716,30,9685,22882,51670,48921,45273,39750,28786,23,0,0,0,501,2606,3208,2054,14107,10155,7637,5048,1
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/14 00:00:00+00,279836,15049,1603,29538,0,209,161,643,1040,1266,1757,2095,134652,145154,30,9730,22939,52050,49149,45384,39792,28819,24,0,0,0,502,2610,3209,2054,14130,10161,7637,5050,2
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/15 00:00:00+00,280986,15066,1605,29572,0,211,161,646,1042,1266,1758,2099,135278,145678,30,9781,23030,52538,49401,45504,39860,28877,23,0,0,0,503,2613,3209,2056,14146,10164,7640,5051,1
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/16 00:00:00+00,282272,15099,1607,29599,0,214,162,651,1049,1270,1759,2101,135968,146274,30,9828,23115,53089,49684,45644,39931,28941,24,0,0,0,504,2617,3212,2059,14174,10175,7646,5053,2
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/17 00:00:00+00,283423,15106,1607,29622,0,215,162,652,1049,1271,1760,2101,136580,146813,30,9872,23209,53574,49927,45780,40004,28989,23,0,0,0,505,2617,3213,2061,14188,10186,7648,5054,1
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/18 00:00:00+00,284464,15118,1607,29660,0,217,162,653,1056,1272,1760,2101,137146,147288,30,9907,23296,54054,50114,45889,40067,29043,22,0,0,0,506,2618,3213,2061,14207,10191,7650,5054,0
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/19 00:00:00+00,285506,15134,1608,29690,0,217,162,656,1062,1273,1761,2103,137680,147796,30,9951,23395,54481,50312,46004,40142,29097,23,0,0,0,507,2620,3213,2062,14231,10195,7652,5054,0
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/20 00:00:00+00,286290,15152,1612,29716,0,217,162,661,1064,1276,1763,2106,138096,148164,30,9991,23482,54812,50459,46082,40195,29128,22,0,0,0,508,2621,3215,2062,14242,10200,7653,5054,0
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/21 00:00:00+00,287789,15178,1614,29749,0,217,162,662,1072,1281,1766,2108,138900,148859,30,10062,23600,55448,50749,46257,40280,29209,23,0,0,0,509,2625,3217,2063,14268,10213,7657,5055,1
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/22 00:00:00+00,289370,15195,1618,29786,0,218,163,665,1077,1281,1766,2109,139741,149598,31,10134,23741,56132,51079,46412,40374,29277,23,0,0,0,510,2629,3219,2063,14298,10219,7658,5056,1
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/23 00:00:00+00,290742,15212,1619,29827,0,220,163,666,1080,1283,1769,2110,140464,150247,31,10179,23854,56730,51389,46534,40471,29322,23,0,0,0,511,2630,3221,2065,14326,10230,7661,5059,3
