X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/08 00:00:00+00,362082,16850,1802,32526,0,295,206,827,1293,1474,1966,2276,176434,185621,27,13990,34426,77458,63871,55315,47095,33579,26,0,0,0,558,2843,3436,2229,16588,11418,8302,5214,4,1392
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/09 00:00:00+00,363697,16893,1807,32585,0,296,207,832,1302,1480,1967,2278,177250,186420,27,14097,34841,77733,64092,55536,47251,33694,25,0,0,0,559,2848,3444,2234,16640,11456,8317,5218,4,1422
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/10 00:00:00+00,364191,16925,1810,32606,0,299,208,837,1304,1486,1971,2280,177486,186678,27,14137,34959,77815,64167,55606,47297,33725,25,0,0,0,560,2853,3446,2236,16659,11464,8322,5224,6,1388
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/11 00:00:00+00,365992,16948,1811,32668,0,302,209,838,1304,1490,1975,2282,178415,187550,27,14283,35445,78114,64389,55875,47467,33831,23,0,0,0,561,2858,3448,2237,16718,11499,8331,5229,5,1411
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/12 00:00:00+00,367372,16967,1813,32706,0,302,210,840,1308,1492,1977,2284,179080,188265,27,14389,35847,78333,64575,56070,47591,33894,22,0,0,0,562,2862,3448,2239,16772,11525,8336,5237,8,1447
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/13 00:00:00+00,368545,17023,1822,32743,0,302,213,846,1310,1495,1984,2289,179659,188859,27,14471,36147,78533,64713,56232,47701,33965,25,0,0,0,563,2871,3464,2244,16832,11561,8350,5245,8,1406
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/14 00:00:00+00,369726,17060,1830,32786,0,303,213,846,1315,1498,1985,2298,180229,189470,27,14555,36485,78693,64854,56395,47848,34037,25,0,0,0,564,2874,3472,2251,16876,11580,8363,5251,6,1354
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/15 00:00:00+00,371137,17097,1835,32822,0,304,215,848,1316,1503,1991,2301,180939,190171,27,14648,36894,78901,65011,56598,48007,34121,24,0,0,0,565,2885,3476,2253,16935,11605,8377,5257,6,1372
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/16 00:00:00+00,372527,17135,1838,32862,0,306,218,852,1317,1506,1994,2305,181624,190876,27,14733,37232,79138,65200,56791,48159,34204,26,0,0,0,566,2890,3483,2259,16985,11637,8407,5264,7,1339
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/17 00:00:00+00,373978,17177,1839,32902,0,306,220,859,1322,1509,1996,2311,182323,191628,27,14815,37613,79371,65400,56985,48313,34301,27,0,0,0,567,2894,3491,2264,17048,11667,8424,5270,6,1338
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/18 00:00:00+00,375202,17200,1839,32929,0,306,221,860,1326,1514,1999,2311,182927,192248,27,14917,37959,79548,65550,57160,48433,34370,24,0,0,0,568,2898,3493,2267,17097,11692,8435,5276,6,1320
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/19 00:00:00+00,376354,17216,1840,32970,0,307,222,860,1327,1516,2000,2313,183512,192815,27,15001,38231,79730,65706,57352,48562,34431,27,0,0,0,569,2900,3497,2269,17136,11719,8445,5279,3,1286
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/20 00:00:00+00,377769,17277,1846,33024,0,310,222,861,1331,1521,2008,2321,184222,193520,27,15085,38577,79911,65893,57552,48716,34535,30,0,0,0,570,2911,3513,2274,17197,11771,8489,5281,2,1321
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/21 00:00:00+00,379201,17308,1849,33086,0,311,223,866,1334,1527,2010,2323,184943,194231,27,15190,38929,80121,66075,57798,48882,34622,27,0,0,0,571,2914,3517,2278,17235,11800,8505,5287,6,1356
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/22 00:00:00+00,380553,17348,1852,33150,0,312,224,867,1337,1532,2014,2328,185596,194930,27,15274,39260,80310,66249,58021,49008,34728,29,0,0,0,572,2926,3523,2280,17304,11840,8515,5295,8,1348
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/23 00:00:00+00,381714,17382,1855,33205,0,312,224,871,1340,1537,2019,2331,186171,195516,27,15343,39492,80504,66446,58192,49133,34812,29,0,0,0,573,2933,3529,2281,17358,11865,8525,5301,6,1315
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/24 00:00:00+00,383046,17429,1859,33255,0,312,225,874,1342,1542,2027,2335,186835,196184,27,15418,39781,80716,66641,58423,49262,34903,30,0,0,0,574,2940,3538,2289,17420,11896,8542,5309,8,1298
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/25 00:00:00+00,384504,17445,1862,33307,0,312,225,877,1342,1543,2028,2338,187565,196912,27,15513,40121,80924,66846,58645,49417,35021,29,0,0,0,575,2943,3542,2290,17490,11929,8554,5319,10,1331
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/26 00:00:00+00,385549,17460,1864,33347,0,314,226,877,1343,1544,2030,2342,188085,197437,27,15580,40368,81067,66959,58824,49538,35116,30,0,0,0,576,2945,3544,2290,17545,11951,8557,5322,3,1316
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/27 00:00:00+00,387045,17523,1871,33403,0,317,227,881,1347,1553,2038,2347,188807,198211,27,15665,40638,81301,67177,59060,49702,35247,32,0,0,0,577,2953,3558,2297,17621,12002,8587,5324,2,1327
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/28 00:00:00+00,388491,17567,1881,33475,0,318,227,885,1354,1556,2042,2351,189536,198928,27,15752,40902,81539,67371,59283,49859,35389,31,0,0,0,578,2963,3565,2301,17718,12032,8601,5331,7,1330
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/29 00:00:00+00,389758,17620,1887,33525,0,321,230,886,1361,1562,2050,2357,190185,199546,27,15813,41120,81743,67536,59486,50013,35508,33,0,0,0,579,2969,3572,2307,17808,12069,8617,5339,8,1318
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/30 00:00:00+00,390819,17664,1890,33572,0,323,230,891,1363,1566,2056,2362,190716,200076,27,15861,41295,81906,67691,59658,50151,35607,33,0,0,0,580,2977,3577,2314,17870,12106,8629,5350,11,1303
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/10/01 00:00:00+00,392401,17705,1896,33632,0,323,230,892,1365,1573,2062,2368,191461,200913,27,15930,41571,82158,67927,59913,50327,35745,33,0,0,0,581,2983,3585,2319,17991,12153,8641,5359,9,1339
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/02 00:00:00+00,393451,17715,1898,33669,0,323,231,892,1366,1573,2064,2370,191959,201465,27,15990,41736,82312,68079,60072,50448,35874,34,0,0,0,582,2987,3585,2319,18064,12184,8647,5367,8,1281
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/03 00:00:00+00,394343,17725,1901,33722,0,324,232,892,1366,1575,2066,2372,192388,201928,27,16037,41881,82457,68207,60201,50565,35950,33,0,0,0,583,2988,3585,2320,18126,12219,8655,5376,9,1258
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/04 00:00:00+00,395467,17795,1903,33788,0,324,233,896,1372,1584,2076,2380,192915,202525,27,16095,42051,82625,68377,60361,50698,36063,34,0,0,0,584,2999,3596,2330,18214,12260,8678,5379,3,1205
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/05 00:00:00+00,396449,17844,1906,33835,0,324,234,898,1376,1586,2079,2386,193385,203036,28,16152,42215,82754,68482,60522,50832,36169,36,0,0,0,585,3009,3606,2341,18277,12303,8698,5382,3,1138
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/06 00:00:00+00,397652,17878,1910,33895,0,325,235,899,1376,1588,2083,2394,193947,203677,28,16200,42431,82936,68622,60715,50993,36297,35,0,0,0,586,3018,3612,2343,18362,12332,8719,5392,10,1129
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/07 00:00:00+00,399653,17942,1915,34006,0,327,237,901,1382,1593,2088,2406,194933,204690,30,16280,42755,83252,68896,61037,51218,36498,35,0,0,0,587,3025,3626,2352,18505,12409,8756,5398,6,1263
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401589,18004,1922,34107,0,328,240,904,1390,1601,2093,2414,195896,205662,31,16377,43069,83533,69191,61335,51459,36675,34,0,0,0,588,3036,3638,2355,18632,12476,8795,5406,8,1314
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,402971,18027,1924,34170,0,329,240,905,1391,1604,2097,2415,196567,206373,31,16456,43318,83690,69355,61552,51637,36833,36,0,0,0,589,3041,3643,2357,18747,12523,8813,5408,2,1361
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404329,18051,1927,34228,0,331,240,907,1397,1604,2098,2419,197218,207080,31,16516,43520,83869,69537,61791,51827,36990,37,0,0,0,590,3044,3647,2359,18850,12558,8824,5414,6,1428
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405794,18115,1940,34312,0,333,242,910,1402,1607,2106,2424,197923,207840,31,16594,43768,84038,69735,62017,52014,37149,36,0,0,0,591,3056,3657,2373,18957,12613,8862,5423,9,1477
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407857,18185,1946,34406,0,334,242,913,1405,1616,2110,2438,198921,208904,32,16696,44108,84304,70044,62378,52257,37351,35,0,0,0,592,3069,3670,2383,19098,12683,8891,5436,13,1631
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409483,18225,1948,34471,0,334,242,914,1408,1619,2113,2447,199740,209711,32,16767,44359,84524,70287,62649,52472,37511,36,0,0,0,593,3078,3676,2389,19218,12733,8916,5439,3,1691
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411396,18293,1953,34581,0,337,242,917,1414,1626,2121,2457,200666,210698,32,16859,44699,84759,70545,62961,52721,37699,35,0,0,0,594,3087,3687,2400,19358,12800,8947,5446,7,1679
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/15 00:00:00+00,413576,18357,1959,34689,0,340,243,921,1416,1636,2126,2462,201730,211814,32,16968,45028,85006,70847,63340,52992,37950,38,0,0,0,595,3099,3702,2407,19533,12886,8978,5458,12,1713
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/16 00:00:00+00,414956,18367,1962,34745,0,340,243,923,1416,1636,2127,2464,202404,212520,32,17036,45269,85169,71021,63558,53171,38098,37,0,0,0,596,3102,3702,2409,19646,12938,9002,5466,8,1713
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/17 00:00:00+00,416531,18395,1964,34808,0,341,245,925,1420,1639,2129,2466,203197,213302,32,17115,45550,85340,71195,63831,53388,38271,37,0,0,0,597,3105,3707,2413,19790,12986,9017,5473,7,1744
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/18 00:00:00+00,418928,18488,1968,34918,0,348,246,931,1428,1643,2140,2472,204372,214524,32,17246,45963,85624,71507,64231,53683,38508,36,0,0,0,598,3128,3721,2426,19985,13069,9064,5483,10,1877
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/19 00:00:00+00,421067,18560,1981,35028,0,349,247,935,1434,1651,2153,2481,205430,215605,32,17326,46350,85870,71785,64608,53961,38747,37,0,0,0,599,3136,3735,2434,20145,13144,9083,5490,7,1889
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/20 00:00:00+00,423092,18609,1987,35123,0,352,248,937,1437,1657,2158,2487,206435,216625,32,17414,46722,86092,72077,64957,54234,38935,36,0,0,0,600,3143,3747,2438,20286,13225,9102,5498,8,1946
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/21 00:00:00+00,425551,18657,1992,35215,0,353,250,940,1440,1660,2166,2488,207680,217838,33,17533,47180,86387,72420,65356,54535,39189,35,0,0,0,601,3152,3758,2445,20464,13305,9134,5509,11,2025
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/22 00:00:00+00,427975,18696,1994,35316,0,354,250,942,1445,1665,2171,2490,208830,219112,33,17658,47632,86652,72744,65797,54833,39434,35,0,0,0,602,3160,3763,2451,20656,13365,9156,5515,6,2061
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/23 00:00:00+00,429698,18725,1997,35370,0,354,252,943,1447,1672,2172,2494,209680,219985,33,17731,47928,86849,72947,66096,55085,39628,38,0,0,0,603,3165,3765,2456,20805,13414,9167,5521,6,2110
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/24 00:00:00+00,431542,18746,2002,35432,0,354,253,944,1448,1678,2175,2496,210577,220932,33,17822,48250,87044,73162,66407,55348,39838,38,0,0,0,604,3170,3766,2457,20976,13468,9179,5526,5,2148
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/25 00:00:00+00,433730,18775,2006,35508,0,356,254,944,1453,1679,2179,2499,211653,222044,33,17964,48670,87242,73420,66799,55660,40054,37,0,0,0,605,3175,3772,2459,21147,13536,9190,5531,5,2119
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/26 00:00:00+00,435356,18834,2008,35589,0,357,255,946,1456,1684,2182,2509,212396,222927,33,18027,48959,87423,73627,67065,55865,40263,38,0,0,0,606,3184,3791,2465,21273,13602,9204,5542,11,2045
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/27 00:00:00+00,437958,18910,2017,35718,0,361,255,949,1463,1692,2190,2522,213710,224215,33,18149,49408,87685,73982,67506,56222,40567,37,0,0,0,607,3194,3803,2476,21474,13680,9236,5553,11,2127
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/28 00:00:00+00,440507,18964,2023,35841,0,361,257,953,1468,1697,2196,2526,214997,225477,33,18258,49817,87996,74351,68002,56545,40808,36,0,0,0,608,3201,3817,2483,21667,13761,9252,5564,11,2139
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/29 00:00:00+00,443466,19029,2029,35962,0,361,258,954,1475,1700,2206,2531,216467,226966,33,18356,50256,88352,74851,68507,56955,41128,37,0,0,0,609,3217,3831,2491,21894,13836,9281,5571,7,2216
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/30 00:00:00+00,445424,19047,2033,36030,0,361,258,956,1476,1705,2208,2532,217465,227926,33,18426,50567,88625,75183,68851,57202,41333,34,0,0,0,610,3221,3833,2492,22021,13878,9288,5583,12,2250
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/31 00:00:00+00,448275,19103,2037,36131,0,363,259,957,1481,1710,2215,2537,218826,229416,33,18554,51006,89047,75611,69384,57551,41603,35,0,0,0,611,3235,3846,2495,22224,13947,9298,5590,7,2394
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/11/01 00:00:00+00,451995,19177,2050,36242,0,363,260,960,1487,1719,2219,2545,220702,231260,33,18700,51627,89558,76148,70070,58045,41952,35,0,0,0,612,3257,3859,2503,22502,14024,9319,5608,18,2613
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/02 00:00:00+00,453254,19208,2053,36301,0,364,261,961,1492,1723,2220,2549,221320,231900,34,18746,51802,89721,76348,70320,58225,42077,36,0,0,0,613,3262,3865,2506,22594,14042,9329,5619,11,2834
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/03 00:00:00+00,457605,19287,2065,36451,0,364,262,963,1501,1729,2229,2558,223392,234179,34,18926,52490,90339,76982,71103,58826,42511,35,0,0,0,614,3282,3884,2510,22892,14144,9342,5631,12,2893
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/04 00:00:00+00,462115,19351,2073,36582,0,365,264,966,1504,1737,2232,2570,225564,236517,34,19075,53221,91104,77692,71881,59414,42915,33,0,0,0,615,3294,3896,2518,23157,14242,9363,5640,9,3087
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/05 00:00:00+00,467371,19432,2082,36738,0,367,265,969,1510,1751,2245,2585,228119,239218,34,19278,54020,91990,78524,72746,60108,43435,34,0,0,0,616,3309,3905,2521,23500,14338,9381,5652,12,3190
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/06 00:00:00+00,470405,19480,2090,36815,0,368,268,972,1513,1759,2249,2593,229579,240792,34,19404,54525,92479,78973,73262,60490,43721,33,0,0,0,617,3314,3915,2524,23708,14399,9393,5657,5,3399
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474131,19510,2095,36907,0,370,270,975,1515,1760,2254,2601,231402,242695,34,19589,55121,93117,79532,73862,60975,44109,33,0,0,0,618,3317,3917,2526,23905,14469,9401,5663,6,3443
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477701,19573,2100,37010,0,372,273,984,1518,1765,2261,2607,233180,244485,36,19766,55708,93697,80073,74431,61432,44456,33,0,0,0,619,3327,3929,2532,24127,14544,9416,5669,6,3421
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480672,19663,2111,37123,0,374,273,987,1524,1772,2272,2624,234652,245984,36,19925,56206,94093,80496,74917,61817,44806,35,0,0,0,620,3347,3944,2541,24312,14615,9434,5673,4,3393
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484344,19736,2116,37230,0,376,275,989,1532,1778,2275,2635,236498,247810,36,20092,56829,94653,81018,75513,62301,45174,34,0,0,0,621,3359,3964,2548,24556,14705,9452,5681,8,3487
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489821,19830,2124,37367,0,377,275,993,1539,1795,2288,2653,239253,250531,37,20348,57772,95432,81865,76472,63000,45674,34,0,0,0,622,3376,3974,2555,24904,14829,9474,5689,8,3712
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494457,19891,2134,37528,0,380,277,996,1543,1802,2295,2657,241568,252851,38,20572,58586,96063,82592,77287,63607,46125,33,0,0,0,623,3395,3983,2558,25161,14926,9487,5701,12,3849
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498258,19930,2139,37625,0,381,278,998,1546,1807,2299,2666,243412,254808,38,20747,59223,96582,83183,77980,64132,46483,34,0,0,0,624,3398,3993,2559,25377,15002,9498,5705,4,3903
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/14 00:00:00+00,502827,19969,2148,37722,0,382,278,999,1550,1812,2305,2672,245698,257090,39,20987,60049,97210,83847,78801,64729,46934,33,0,0,0,625,3406,4000,2560,25642,15071,9506,5715,10,4104
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/15 00:00:00+00,507226,20072,2157,37850,0,389,282,1004,1557,1825,2317,2689,247852,259335,39,21213,60818,97801,84461,79595,65314,47364,34,0,0,0,626,3425,4013,2566,25923,15152,9533,5720,5,4223
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/16 00:00:00+00,510856,20146,2160,37956,0,391,285,1007,1563,1834,2327,2699,249662,261155,39,21405,61574,98208,84976,80234,65782,47699,34,0,0,0,627,3441,4026,2568,26153,15222,9551,5729,9,4317
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/17 00:00:00+00,515501,20217,2172,38039,0,394,286,1012,1567,1843,2335,2711,252040,263421,40,21613,62542,98762,85642,81059,66385,48115,33,0,0,0,628,3455,4035,2574,26432,15321,9578,5738,9,4455
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/18 00:00:00+00,518637,20277,2174,38117,0,395,286,1016,1569,1853,2344,2725,253605,264992,40,21782,63174,99182,86070,81648,66791,48378,33,0,0,0,629,3465,4042,2577,26594,15376,9590,5740,2,4120
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/19 00:00:00+00,524590,20336,2183,38210,0,395,286,1018,1576,1858,2354,2734,256534,268016,40,22025,64297,99951,86987,82722,67593,48926,34,0,0,0,630,3473,4057,2580,26945,15481,9611,5752,12,4308
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/20 00:00:00+00,528766,20363,2190,38282,0,395,289,1018,1579,1862,2356,2738,258654,270072,40,22196,65216,100461,87605,83470,68139,49311,32,0,0,0,631,3478,4060,2583,27161,15534,9621,5755,3,4362
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/21 00:00:00+00,534438,20412,2201,38361,0,399,289,1019,1585,1867,2361,2746,261510,272888,40,22503,66319,101190,88482,84496,68877,49776,32,0,0,0,632,3490,4066,2585,27494,15618,9631,5765,10,4514
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/22 00:00:00+00,538173,20477,2207,38436,0,402,290,1021,1591,1881,2367,2755,263380,274753,40,22656,67030,101661,89050,85186,69361,50130,34,0,0,0,633,3501,4074,2590,27716,15672,9654,5778,13,4408
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/23 00:00:00+00,542223,20535,2214,38507,0,403,293,1024,1601,1886,2374,2762,265460,276722,41,22856,67942,102171,89618,85899,69904,50446,32,0,0,0,634,3509,4084,2594,27933,15723,9669,5789,11,4445
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/24 00:00:00+00,547097,20584,2221,38596,0,404,293,1026,1602,1893,2382,2770,267866,279188,43,23093,69044,102779,90250,86758,70522,50914,32,0,0,0,635,3522,4089,2598,28197,15794,9684,5798,9,4461
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/25 00:00:00+00,551858,20645,2226,38682,0,407,298,1028,1610,1896,2386,2785,270162,281652,44,23321,70153,103414,90911,87604,71112,51296,31,0,0,0,636,3527,4100,2603,28417,15868,9700,5810,12,4673
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/26 00:00:00+00,556764,20706,2232,38759,0,408,300,1034,1616,1907,2391,2792,272631,284089,44,23584,71148,104091,91630,88513,71744,51689,32,0,0,0,637,3541,4108,2604,28656,15937,9708,5815,5,4506
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/27 00:00:00+00,560636,20742,2238,38810,0,412,303,1038,1617,1909,2396,2798,274575,286015,46,23779,72001,104588,92208,89245,72218,51990,31,0,0,0,638,3545,4113,2606,28842,15982,9718,5828,13,4443
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/28 00:00:00+00,565290,20758,2240,38879,0,413,303,1038,1617,1910,2399,2802,276919,288325,46,24004,73109,105157,92829,90077,72808,52399,32,0,0,0,639,3549,4116,2606,29087,16027,9727,5844,16,4296
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/29 00:00:00+00,570833,20806,2244,38936,0,416,305,1041,1620,1916,2403,2807,279652,291135,46,24298,74341,105838,93587,91159,73519,52848,32,0,0,0,640,3558,4125,2610,29350,16083,9741,5850,6,4554
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/30 00:00:00+00,574794,20864,2250,38999,0,417,307,1044,1622,1924,2415,2816,281644,293104,46,24504,75259,106275,94137,91916,74074,53170,32,0,0,0,641,3567,4134,2613,29513,16122,9754,5863,13,4540
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/12/01 00:00:00+00,579085,20932,2258,39087,0,422,311,1048,1625,1929,2423,2825,283763,295276,46,24742,76238,106781,94753,92712,74632,53516,32,0,0,0,642,3577,4152,2615,29698,16181,9762,5874,11,4454
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/02 00:00:00+00,584689,21005,2266,39167,0,427,312,1051,1627,1941,2433,2836,286558,298085,46,25028,77682,107467,95512,93756,75290,53935,30,0,0,0,643,3592,4162,2619,29935,16242,9772,5880,6,4568
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/03 00:00:00+00,590472,21069,2272,39261,0,427,314,1056,1636,1949,2442,2845,289371,301054,47,25321,79032,108153,96394,94856,76025,54405,31,0,0,0,644,3603,4170,2622,30139,16290,9786,5894,14,4687
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/04 00:00:00+00,595715,21098,2278,39334,0,428,314,1060,1638,1954,2447,2851,291923,303745,47,25602,80184,108773,97181,95908,76675,54854,32,0,0,0,645,3607,4171,2623,30340,16330,9797,5902,8,4890
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/05 00:00:00+00,598732,21119,2278,39392,0,430,314,1061,1639,1959,2449,2853,293417,305268,47,25749,80834,109162,97686,96469,77060,55098,31,0,0,0,646,3613,4173,2623,30445,16350,9808,5911,9,4653
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/06 00:00:00+00,604365,21200,2290,39474,0,432,319,1065,1644,1971,2459,2868,296200,308117,48,26047,82063,109856,98516,97532,77854,55553,32,0,0,0,647,3624,4182,2631,30651,16395,9826,5919,8,4670
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/07 00:00:00+00,608660,21266,2298,39537,0,433,324,1072,1656,1983,2466,2877,298302,310308,50,26270,83079,110314,99203,98353,78418,55909,31,0,0,0,648,3629,4186,2635,30789,16419,9834,5924,5,4721
