X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/28 00:00:00+00,296802,15324,1631,29993,0,222,163,682,1106,1291,1782,2119,143653,153122,27,10444,24419,59183,52738,47162,40837,29592,24,0,0,0,516,2644,3231,2080,14442,10261,7686,5059,1,1298
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/29 00:00:00+00,298294,15342,1633,30034,0,223,163,682,1109,1293,1784,2123,144427,153840,27,10502,24564,59735,53100,47326,40931,29657,24,0,0,0,517,2647,3234,2080,14472,10278,7691,5059,0,1315
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/30 00:00:00+00,299716,15366,1634,30076,0,224,163,684,1112,1299,1788,2125,145186,154503,27,10561,24705,60284,53425,47472,41019,29722,24,0,0,0,518,2648,3239,2080,14501,10296,7693,5061,2,1326
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/31 00:00:00+00,300999,15395,1636,30117,0,226,164,689,1116,1305,1791,2129,145823,155149,27,10633,24839,60751,53690,47639,41108,29781,24,0,0,0,519,2650,3241,2080,14523,10302,7695,5061,0,1322
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/08/01 00:00:00+00,302148,15417,1636,30158,0,232,164,696,1118,1308,1791,2129,146371,155750,27,10690,24965,61187,53910,47757,41205,29846,23,0,0,0,520,2651,3242,2082,14541,10311,7698,5065,4,1323
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/02 00:00:00+00,303097,15429,1637,30188,0,232,164,702,1119,1310,1791,2131,146838,156232,27,10727,25077,61556,54076,47876,41268,29902,23,0,0,0,521,2651,3243,2082,14556,10319,7701,5065,0,1308
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/03 00:00:00+00,303548,15446,1637,30205,0,232,165,705,1121,1312,1792,2132,147073,156448,27,10752,25129,61709,54166,47930,41299,29924,24,0,0,0,522,2653,3246,2084,14566,10328,7706,5066,1,1295
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/04 00:00:00+00,304586,15488,1642,30243,0,234,165,712,1127,1314,1796,2134,147577,156982,27,10808,25214,62082,54395,48044,41376,29978,25,0,0,0,523,2658,3255,2089,14592,10343,7715,5067,1,1314
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/05 00:00:00+00,307522,15550,1650,30341,0,238,169,721,1138,1323,1800,2137,149183,158312,27,10950,25542,63091,55044,48392,41602,30107,24,0,0,0,524,2664,3261,2095,14654,10374,7727,5069,2,1354
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/06 00:00:00+00,309153,15589,1656,30404,0,239,170,727,1144,1329,1807,2138,150018,159108,27,11027,25714,63684,55390,48559,41724,30201,24,0,0,0,525,2667,3264,2100,14685,10390,7740,5072,3,1411
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/07 00:00:00+00,311012,15616,1664,30453,0,240,172,729,1152,1330,1811,2139,151011,159974,27,11091,25899,64390,55801,48735,41877,30279,24,0,0,0,526,2669,3269,2101,14725,10427,7749,5074,2,1517
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/08 00:00:00+00,312379,15627,1668,30491,0,240,172,730,1153,1333,1814,2139,151694,160658,27,11167,26085,64866,56048,48885,41983,30356,23,0,0,0,527,2672,3269,2101,14752,10445,7753,5077,3,1541
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/09 00:00:00+00,313238,15642,1672,30524,0,240,172,733,1153,1334,1816,2142,152137,161074,27,11208,26196,65186,56190,48970,42059,30409,23,0,0,0,528,2675,3271,2102,14769,10457,7755,5078,1,1611
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/10 00:00:00+00,314455,15693,1680,30588,0,240,173,734,1160,1347,1822,2144,152761,161667,27,11249,26371,65568,56385,49139,42159,30485,25,0,0,0,529,2681,3280,2107,14805,10483,7771,5081,3,1683
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/11 00:00:00+00,316668,15747,1692,30670,0,244,174,742,1164,1354,1827,2154,153921,162720,27,11333,26621,66334,56805,49400,42359,30605,25,0,0,0,530,2685,3286,2112,14871,10516,7784,5083,2,1742
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/12 00:00:00+00,318583,15783,1696,30741,0,249,175,744,1173,1356,1831,2156,154870,163686,27,11428,26847,66991,57149,49608,42523,30716,24,0,0,0,531,2689,3290,2115,14928,10549,7804,5085,2,1770
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/13 00:00:00+00,320617,15830,1700,30816,0,252,175,747,1182,1366,1835,2158,155886,164704,27,11499,27117,67680,57531,49847,42697,30829,24,0,0,0,532,2695,3295,2120,14982,10581,7814,5088,3,1805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/14 00:00:00+00,322468,15867,1704,30878,0,252,177,755,1187,1373,1840,2160,156794,165647,27,11569,27358,68304,57834,50057,42888,30939,24,0,0,0,533,2698,3300,2120,15039,10612,7828,5091,3,1794
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/15 00:00:00+00,323647,15879,1706,30921,0,252,178,756,1190,1373,1842,2164,157382,166238,27,11629,27543,68660,58003,50201,43013,31034,24,0,0,0,534,2699,3300,2120,15068,10627,7829,5095,4,1799
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/16 00:00:00+00,325024,15902,1709,30973,0,255,178,759,1193,1376,1842,2164,158105,166892,27,11709,27764,69075,58209,50356,43143,31124,23,0,0,0,535,2703,3304,2123,15102,10651,7851,5097,2,1798
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/17 00:00:00+00,327141,15947,1713,31035,0,255,178,763,1199,1381,1847,2173,159147,167967,27,11852,28095,69637,58554,50592,43376,31248,25,0,0,0,536,2710,3307,2129,15188,10683,7876,5099,2,1804
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/18 00:00:00+00,328902,15988,1715,31100,0,258,178,769,1203,1385,1856,2176,160027,168848,27,11961,28360,70123,58832,50806,43560,31369,25,0,0,0,537,2717,3309,2132,15236,10713,7902,5100,1,1791
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/19 00:00:00+00,330388,16023,1718,31160,0,259,180,771,1207,1389,1862,2181,160764,169597,27,12031,28575,70546,59093,50986,43699,31465,26,0,0,0,538,2720,3312,2137,15293,10737,7923,5100,0,1809
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/20 00:00:00+00,333418,16079,1725,31279,0,261,182,775,1214,1394,1869,2190,162253,171138,27,12179,29107,71342,59642,51319,44004,31668,25,0,0,0,539,2727,3320,2142,15387,10786,7944,5105,5,1816
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/21 00:00:00+00,335157,16125,1727,31346,0,262,182,775,1218,1398,1878,2193,163115,172014,28,12275,29368,71770,59945,51540,44199,31784,27,0,0,0,540,2736,3330,2148,15456,10822,7958,5110,5,1806
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/22 00:00:00+00,336363,16147,1729,31401,0,264,182,779,1221,1400,1881,2196,163695,172640,28,12348,29600,72060,60121,51686,44340,31870,25,0,0,0,541,2738,3331,2150,15498,10833,7967,5111,1,1811
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/23 00:00:00+00,337818,16196,1733,31466,0,266,184,781,1223,1407,1886,2199,164430,173360,28,12432,29858,72398,60326,51881,44479,31983,27,0,0,0,542,2745,3343,2157,15554,10879,7988,5115,4,1821
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/24 00:00:00+00,339037,16256,1739,31538,0,268,185,787,1229,1411,1890,2209,165025,173984,28,12505,30061,72648,60501,52043,44638,32079,29,0,0,0,543,2756,3352,2164,15605,10909,8008,5119,4,1849
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/25 00:00:00+00,341076,16306,1746,31633,0,269,188,789,1234,1417,1896,2212,166028,175020,28,12613,30407,73100,60813,52311,44869,32212,28,0,0,0,544,2762,3359,2175,15695,10970,8046,5124,5,1855
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/26 00:00:00+00,342867,16350,1750,31713,0,272,189,794,1237,1423,1900,2217,166904,175935,28,12712,30707,73509,61117,52544,45063,32331,27,0,0,0,545,2767,3362,2184,15762,11008,8074,5127,3,1824
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/27 00:00:00+00,344927,16399,1754,31795,0,273,192,799,1245,1429,1904,2221,167907,176992,28,12850,31058,73985,61482,52829,45247,32463,26,0,0,0,546,2774,3370,2187,15838,11046,8089,5135,8,1805
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/28 00:00:00+00,346390,16427,1755,31846,0,275,192,802,1249,1430,1908,2224,168662,177700,28,12951,31315,74305,61679,53039,45423,32567,27,0,0,0,547,2776,3378,2188,15899,11075,8097,5139,4,1808
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/29 00:00:00+00,347396,16440,1756,31881,0,276,192,802,1249,1430,1911,2227,169164,178204,28,13016,31522,74514,61814,53164,45541,32641,26,0,0,0,548,2779,3380,2189,15953,11085,8106,5145,6,1765
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/30 00:00:00+00,348927,16491,1762,31948,0,279,192,813,1254,1431,1918,2236,169918,178981,28,13110,31817,74840,62039,53388,45702,32752,27,0,0,0,549,2784,3385,2194,16008,11107,8124,5152,7,1738
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/31 00:00:00+00,350628,16511,1766,32025,0,279,193,814,1257,1433,1921,2239,170749,179851,28,13216,32134,75192,62275,53630,45896,32865,27,0,0,0,550,2786,3389,2195,16089,11144,8147,5155,3,1701
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/09/01 00:00:00+00,352373,16562,1771,32109,0,281,193,816,1262,1439,1928,2243,171586,180758,29,13314,32422,75562,62522,53871,46107,32983,29,0,0,0,551,2795,3399,2201,16176,11196,8180,5161,6,1684
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/02 00:00:00+00,353781,16599,1775,32162,0,283,195,819,1263,1440,1931,2246,172314,181438,29,13391,32661,75878,62740,54071,46246,33068,28,0,0,0,552,2804,3404,2209,16242,11235,8209,5171,10,1618
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/03 00:00:00+00,355481,16654,1780,32232,0,284,198,820,1270,1445,1939,2253,173176,182276,29,13507,32966,76257,62987,54305,46418,33183,26,0,0,0,553,2812,3411,2217,16309,11277,8232,5177,6,1576
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/04 00:00:00+00,356658,16680,1782,32293,0,287,201,820,1275,1448,1943,2255,173775,182854,29,13594,33196,76499,63143,54463,46533,33254,26,0,0,0,554,2816,3413,2217,16384,11305,8247,5186,9,1501
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/05 00:00:00+00,357800,16696,1785,32347,0,288,201,820,1278,1451,1946,2259,174325,183446,29,13699,33440,76692,63275,54650,46660,33319,26,0,0,0,555,2818,3413,2217,16432,11331,8262,5194,8,1480
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/06 00:00:00+00,359266,16753,1795,32402,0,291,203,822,1280,1458,1957,2268,175058,184179,29,13797,33738,76972,63500,54862,46814,33411,26,0,0,0,556,2827,3423,2219,16488,11368,8276,5200,6,1493
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/07 00:00:00+00,360809,16795,1799,32473,0,291,204,826,1284,1464,1964,2274,175802,184978,29,13913,34096,77252,63698,55102,46967,33511,25,0,0,0,557,2834,3427,2222,16543,11398,8289,5208,8,1458
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/08 00:00:00+00,362100,16836,1803,32527,0,294,206,827,1289,1471,1968,2278,176451,185620,29,13990,34429,77463,63875,55321,47096,33581,26,0,0,0,558,2841,3431,2226,16587,11418,8300,5212,4,1392
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/09 00:00:00+00,363715,16879,1808,32586,0,295,207,832,1298,1477,1969,2280,177267,186419,29,14097,34844,77738,64096,55542,47252,33696,25,0,0,0,559,2846,3439,2231,16639,11456,8315,5216,4,1422
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/10 00:00:00+00,364209,16910,1811,32607,0,298,208,837,1300,1483,1973,2282,177503,186677,29,14137,34962,77820,64171,55612,47298,33727,25,0,0,0,560,2851,3440,2233,16658,11464,8320,5222,6,1388
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/11 00:00:00+00,366012,16933,1812,32669,0,301,209,838,1300,1487,1977,2284,178433,187550,29,14283,35448,78119,64393,55881,47469,33834,23,0,0,0,561,2856,3442,2234,16717,11499,8329,5227,5,1411
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/12 00:00:00+00,367392,16952,1814,32707,0,301,210,840,1304,1489,1979,2286,179098,188265,29,14389,35850,78338,64579,56076,47593,33897,22,0,0,0,562,2860,3442,2236,16771,11525,8334,5235,8,1447
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/13 00:00:00+00,368567,17008,1823,32744,0,301,213,846,1306,1492,1986,2291,179677,188861,29,14473,36150,78538,64717,56238,47703,33968,25,0,0,0,563,2869,3458,2241,16831,11561,8348,5243,8,1406
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/14 00:00:00+00,369748,17045,1831,32787,0,302,213,846,1311,1495,1987,2300,180247,189472,29,14557,36488,78698,64858,56401,47850,34040,25,0,0,0,564,2872,3466,2248,16875,11580,8361,5249,6,1354
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/15 00:00:00+00,371159,17082,1836,32823,0,303,215,848,1312,1500,1993,2303,180957,190173,29,14650,36897,78906,65015,56604,48009,34124,24,0,0,0,565,2883,3470,2250,16934,11605,8375,5255,6,1372
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/16 00:00:00+00,372549,17120,1839,32863,0,305,218,852,1313,1503,1996,2307,181642,190878,29,14735,37235,79143,65204,56797,48161,34207,26,0,0,0,566,2888,3477,2256,16984,11637,8405,5262,7,1339
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/17 00:00:00+00,374000,17163,1840,32903,0,305,220,859,1318,1506,1998,2314,182341,191630,29,14817,37616,79376,65404,56991,48315,34304,27,0,0,0,567,2892,3485,2261,17047,11667,8422,5268,6,1338
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/18 00:00:00+00,375224,17185,1840,32930,0,305,221,860,1322,1511,2001,2314,182945,192250,29,14919,37962,79553,65554,57166,48435,34373,24,0,0,0,568,2895,3487,2264,17096,11692,8433,5274,6,1320
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/19 00:00:00+00,376376,17201,1841,32971,0,306,222,860,1323,1513,2002,2316,183530,192817,29,15003,38234,79735,65710,57358,48564,34434,27,0,0,0,569,2897,3491,2266,17135,11719,8443,5277,3,1286
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/20 00:00:00+00,377794,17263,1847,33025,0,309,222,861,1327,1519,2010,2324,184241,193524,29,15087,38582,79916,65897,57559,48718,34538,30,0,0,0,570,2908,3507,2271,17196,11771,8487,5279,2,1321
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/21 00:00:00+00,379227,17295,1850,33087,0,310,223,866,1331,1525,2012,2326,184962,194236,29,15192,38934,80126,66080,57805,48884,34625,27,0,0,0,571,2911,3511,2275,17234,11800,8503,5285,6,1356
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/22 00:00:00+00,380579,17334,1853,33151,0,311,224,867,1334,1530,2016,2331,185615,194935,29,15276,39265,80315,66254,58028,49010,34731,29,0,0,0,572,2923,3516,2277,17303,11840,8513,5293,8,1348
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/23 00:00:00+00,381740,17368,1856,33206,0,311,224,871,1337,1535,2021,2334,186190,195521,29,15345,39497,80509,66451,58199,49135,34815,29,0,0,0,573,2930,3522,2278,17357,11865,8523,5299,6,1315
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/24 00:00:00+00,383073,17414,1860,33256,0,311,225,874,1339,1540,2029,2338,186855,196189,29,15420,39787,80721,66646,58430,49264,34906,30,0,0,0,574,2937,3530,2286,17419,11896,8540,5307,8,1298
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/25 00:00:00+00,384531,17431,1863,33308,0,311,225,877,1339,1541,2030,2341,187585,196917,29,15515,40127,80929,66851,58652,49419,35024,29,0,0,0,575,2940,3535,2287,17489,11929,8552,5317,10,1331
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/26 00:00:00+00,385577,17446,1865,33348,0,313,226,877,1340,1542,2032,2345,188105,197443,29,15582,40374,81073,66964,58831,49540,35119,30,0,0,0,576,2942,3537,2287,17544,11951,8555,5320,3,1316
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/27 00:00:00+00,387073,17507,1872,33404,0,316,227,881,1344,1551,2040,2350,188827,198217,29,15667,40644,81307,67182,59067,49704,35250,32,0,0,0,577,2950,3549,2294,17620,12002,8585,5322,2,1327
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/28 00:00:00+00,388519,17551,1882,33476,0,317,227,885,1351,1554,2044,2354,189556,198934,29,15754,40908,81545,67376,59290,49861,35392,31,0,0,0,578,2960,3556,2298,17717,12032,8599,5329,7,1330
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/29 00:00:00+00,389787,17605,1888,33526,0,320,230,886,1358,1560,2052,2360,190206,199552,29,15815,41126,81749,67542,59493,50015,35511,33,0,0,0,579,2966,3564,2304,17807,12069,8615,5337,8,1318
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/30 00:00:00+00,390848,17649,1891,33573,0,322,230,891,1360,1564,2058,2365,190737,200082,29,15863,41301,81912,67697,59665,50153,35610,33,0,0,0,580,2974,3569,2311,17869,12106,8627,5348,11,1303
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/10/01 00:00:00+00,392430,17690,1897,33633,0,322,230,892,1362,1571,2064,2371,191482,200919,29,15932,41577,82164,67933,59920,50329,35748,33,0,0,0,581,2980,3577,2316,17990,12153,8639,5357,9,1339
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/02 00:00:00+00,393480,17700,1899,33670,0,322,231,892,1363,1571,2066,2373,191980,201471,29,15992,41742,82318,68085,60079,50450,35877,34,0,0,0,582,2984,3577,2316,18063,12184,8645,5365,8,1281
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/03 00:00:00+00,394372,17710,1902,33723,0,323,232,892,1363,1573,2068,2375,192409,201934,29,16039,41887,82463,68213,60208,50567,35953,33,0,0,0,583,2985,3577,2317,18125,12219,8653,5374,9,1258
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/04 00:00:00+00,395496,17780,1904,33789,0,323,233,896,1369,1582,2078,2383,192936,202531,29,16097,42057,82631,68383,60368,50700,36066,34,0,0,0,584,2996,3588,2327,18213,12260,8676,5377,3,1205
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/05 00:00:00+00,396478,17829,1907,33836,0,323,234,898,1373,1584,2081,2389,193406,203042,30,16154,42221,82760,68488,60529,50834,36172,36,0,0,0,585,3006,3598,2338,18276,12303,8696,5380,3,1138
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/06 00:00:00+00,397681,17863,1911,33896,0,324,235,899,1373,1586,2085,2397,193968,203683,30,16202,42437,82942,68628,60722,50995,36300,35,0,0,0,586,3015,3604,2340,18361,12332,8717,5390,10,1129
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/07 00:00:00+00,399682,17927,1916,34007,0,326,237,901,1379,1591,2090,2409,194954,204696,32,16282,42761,83258,68902,61044,51220,36501,35,0,0,0,587,3022,3618,2349,18504,12409,8754,5396,6,1263
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401618,17989,1923,34108,0,327,240,904,1387,1599,2095,2417,195917,205668,33,16379,43075,83539,69197,61342,51461,36678,34,0,0,0,588,3033,3630,2352,18631,12476,8793,5404,8,1314
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,403001,18012,1925,34171,0,328,240,905,1388,1602,2099,2418,196589,206379,33,16458,43325,83696,69361,61559,51639,36836,36,0,0,0,589,3038,3635,2354,18746,12523,8811,5406,2,1361
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404359,18036,1928,34229,0,330,240,907,1394,1602,2100,2422,197240,207086,33,16518,43527,83875,69543,61798,51829,36993,37,0,0,0,590,3041,3639,2356,18849,12558,8822,5412,6,1428
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405824,18100,1941,34313,0,332,242,910,1399,1605,2108,2427,197945,207846,33,16596,43775,84044,69741,62024,52016,37152,36,0,0,0,591,3053,3649,2370,18956,12613,8860,5422,10,1477
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407887,18170,1947,34407,0,333,242,913,1402,1614,2112,2441,198943,208910,34,16698,44115,84310,70050,62385,52259,37354,35,0,0,0,592,3066,3662,2380,19097,12683,8889,5435,13,1631
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409513,18210,1949,34472,0,333,242,914,1405,1617,2115,2450,199762,209717,34,16769,44366,84530,70293,62656,52474,37514,36,0,0,0,593,3075,3668,2386,19217,12733,8914,5437,2,1691
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411426,18278,1954,34582,0,336,242,917,1411,1624,2124,2460,200688,210704,34,16861,44706,84765,70551,62968,52723,37702,35,0,0,0,594,3084,3678,2397,19357,12800,8945,5444,7,1679
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/15 00:00:00+00,413606,18342,1960,34690,0,339,243,921,1413,1634,2129,2465,201752,211820,34,16970,45035,85012,70853,63347,52994,37953,38,0,0,0,595,3096,3693,2404,19532,12886,8976,5456,12,1713
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/16 00:00:00+00,414986,18352,1963,34746,0,339,243,923,1413,1634,2130,2467,202426,212526,34,17038,45276,85175,71027,63565,53173,38101,37,0,0,0,596,3099,3693,2406,19645,12938,9000,5464,8,1713
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/17 00:00:00+00,416561,18380,1965,34809,0,340,245,925,1417,1637,2132,2469,203219,213308,34,17117,45557,85346,71201,63838,53390,38274,37,0,0,0,597,3102,3698,2410,19789,12986,9015,5471,7,1744
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/18 00:00:00+00,418958,18473,1969,34919,0,347,246,931,1425,1641,2143,2475,204394,214530,34,17248,45970,85630,71513,64238,53685,38511,36,0,0,0,598,3125,3712,2423,19984,13069,9062,5481,10,1877
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/19 00:00:00+00,421097,18544,1982,35029,0,348,247,935,1431,1649,2156,2484,205452,215611,34,17328,46357,85876,71791,64615,53963,38750,37,0,0,0,599,3132,3726,2431,20144,13144,9081,5488,7,1889
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/20 00:00:00+00,423122,18593,1988,35124,0,351,248,937,1434,1655,2161,2490,206457,216631,34,17416,46729,86098,72083,64964,54236,38938,36,0,0,0,600,3139,3738,2435,20285,13225,9100,5496,8,1946
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/21 00:00:00+00,425581,18641,1993,35216,0,352,250,940,1437,1658,2169,2491,207702,217844,35,17535,47187,86393,72426,65363,54537,39192,35,0,0,0,601,3148,3749,2442,20463,13305,9132,5507,11,2025
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/22 00:00:00+00,428005,18680,1995,35317,0,353,250,942,1442,1663,2174,2493,208852,219118,35,17660,47639,86658,72750,65804,54835,39437,35,0,0,0,602,3156,3754,2448,20655,13365,9154,5513,6,2061
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/23 00:00:00+00,429728,18709,1998,35371,0,353,252,943,1444,1670,2175,2497,209702,219991,35,17733,47935,86855,72953,66103,55087,39631,38,0,0,0,603,3161,3756,2453,20804,13414,9165,5519,6,2110
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/24 00:00:00+00,431572,18730,2003,35433,0,353,253,944,1445,1676,2178,2499,210599,220938,35,17824,48257,87050,73168,66414,55350,39841,38,0,0,0,604,3166,3757,2454,20975,13468,9177,5524,5,2148
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/25 00:00:00+00,433760,18759,2007,35509,0,355,254,944,1450,1677,2182,2502,211675,222050,35,17966,48677,87248,73426,66806,55662,40057,37,0,0,0,605,3171,3763,2456,21146,13536,9188,5529,5,2119
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/26 00:00:00+00,435386,18818,2009,35590,0,356,255,946,1453,1682,2186,2512,212418,222933,35,18029,48966,87429,73633,67072,55867,40266,38,0,0,0,606,3180,3781,2462,21272,13602,9202,5540,11,2045
