X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/02/11 00:00:00+00,6618,1242806,14,6339,2022/02/10 00:00:00+00,1255874,27673,2522,61783,0,770,603,1594,2465,2752,3047,3556,605282,650462,130,56843,168006,226207,221379,224764,165584,102219,39,0,0,0,713,4421,5133,3326,51583,25460,13741,6541,4,5270
-7.692596,53.288234,2022/02/12 00:00:00+00,4940,1247746,,6339,2022/02/11 00:00:00+00,1261904,27743,2523,61789,0,773,609,1601,2474,2764,3055,3563,607992,653782,130,57142,168626,226849,222289,226182,166709,102805,40,0,0,0,714,4424,5139,3335,51839,25565,13809,6548,7,5081
-7.692596,53.288234,2022/02/13 00:00:00+00,4331,1252077,,6339,2022/02/12 00:00:00+00,1265042,27762,2524,61793,0,774,609,1601,2476,2767,3055,3566,609414,655498,130,57310,168991,227166,222729,226925,167300,103078,40,0,0,0,715,4427,5142,3339,51967,25645,13842,6556,8,4995
-7.692596,53.288234,2022/02/14 00:00:00+00,3494,1255571,34,6373,2022/02/13 00:00:00+00,1269700,27786,2524,61793,0,774,612,1605,2479,2767,3058,3568,611423,658147,130,57603,169515,227599,223327,227942,168254,103504,40,0,0,0,716,4429,5143,3345,52178,25782,13907,6560,4,4927
-7.692596,53.288234,2022/02/15 00:00:00+00,4160,1250039,17,6390,2022/02/14 00:00:00+00,1273844,27909,2526,61840,0,778,616,1611,2498,2772,3071,3581,613245,660467,132,57868,169961,227990,223854,228862,169054,103889,40,0,0,0,717,4447,5167,3362,52390,25909,13978,6568,8,4981
-7.692596,53.288234,2022/02/16 00:00:00+00,5268,1255303,9,6399,2022/02/15 00:00:00+00,1279093,27997,2526,62192,0,778,619,1615,2506,2780,3076,3591,615528,663433,132,58152,170535,228475,224550,230079,170051,104412,40,0,0,0,718,4463,5186,3377,52652,26062,14036,6575,7,4922
-7.692596,53.288234,2022/02/17 00:00:00+00,5035,1260329,3,6402,2022/02/16 00:00:00+00,1284107,28108,2529,62548,0,784,625,1625,2512,2788,3087,3601,617802,666171,134,58396,171087,228964,225280,231191,170911,104894,40,0,0,0,719,4478,5203,3399,52946,26223,14124,6579,4,4835
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1288908,28228,2531,62925,0,789,630,1630,2519,2801,3096,3612,619983,668791,134,58640,171609,229410,225968,232267,171839,105336,40,0,0,0,720,4496,5233,3416,53211,26343,14194,6586,7,4578
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1293746,28325,2532,63279,0,799,632,1640,2534,2804,3106,3619,622151,671460,135,58884,172104,229857,226685,233365,172730,105795,40,0,0,0,721,4509,5250,3426,53488,26480,14267,6596,10,4565
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1297092,28369,2533,63548,0,802,634,1641,2536,2811,3110,3624,623710,673247,135,59075,172484,230128,227078,234126,173399,106148,41,0,0,0,722,4515,5260,3430,53688,26583,14292,6604,8,4425
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1300558,28386,2533,63839,0,802,634,1642,2538,2812,3112,3625,625260,675162,136,59303,172840,230372,227491,234927,174127,106523,41,0,0,0,723,4517,5265,3433,53880,26675,14329,6612,8,4422
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1303819,28502,2534,64128,0,813,641,1649,2549,2823,3117,3636,626718,676964,137,59493,173142,230598,227883,235686,174789,106863,42,0,0,0,724,4527,5289,3452,54062,26800,14412,6618,6,4298
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1307957,28606,2534,64484,0,815,643,1652,2556,2829,3124,3652,628553,679267,137,59730,173535,230885,228379,236639,175638,107333,42,0,0,0,725,4544,5315,3470,54305,26944,14478,6628,10,4139
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1311706,28692,2534,64840,0,819,649,1656,2566,2838,3128,3662,630211,681358,137,59897,173908,231171,228863,237508,176355,107705,42,0,0,0,726,4557,5330,3481,54532,27093,14583,6635,7,3958
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1316026,28763,2534,65245,0,821,649,1661,2572,2846,3136,3671,632046,683843,137,60112,174284,231511,229412,238554,177226,108144,42,0,0,0,727,4567,5340,3494,54782,27251,14659,6645,10,3888
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1319648,28829,2536,65551,0,829,649,1665,2576,2851,3140,3675,633585,685923,140,60291,174588,231808,229887,239366,177968,108551,42,0,0,0,728,4578,5355,3505,55007,27379,14712,6650,5,3715
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1321980,28876,2537,65681,0,831,651,1666,2579,2853,3145,3679,634562,687278,140,60434,174813,231978,230142,239857,178463,108806,43,0,0,0,729,4585,5369,3512,55168,27467,14761,6658,8,3570
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1324254,28894,2537,65792,0,831,651,1668,2580,2854,3146,3681,635536,688578,140,60559,175028,232142,230348,240386,178992,109061,43,0,0,0,730,4587,5373,3517,55314,27542,14790,6662,4,3400
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1327537,29045,2541,66047,0,839,654,1672,2591,2868,3156,3702,636862,690532,143,60713,175300,232400,230725,241139,179648,109434,42,0,0,0,731,4607,5405,3545,55531,27675,14880,6671,9,3400
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1330867,29213,2544,66430,0,842,661,1682,2609,2882,3169,3717,638198,692526,143,60847,175575,232691,231129,241879,180351,109796,43,0,0,0,732,4634,5438,3573,55727,27813,14967,6683,12,3284
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1334896,29340,2545,66762,0,845,666,1689,2620,2897,3182,3729,639826,694927,143,60980,175957,233151,231738,242744,181014,110184,40,0,0,0,733,4649,5469,3588,55992,27987,15057,6689,6,3324
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1338911,29440,2545,67200,0,846,671,1695,2625,2903,3186,3740,641452,697315,144,61091,176325,233573,232448,243637,181637,110601,39,0,0,0,734,4659,5501,3608,56227,28139,15141,6698,9,3281
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1342808,29583,2547,67627,0,850,681,1701,2634,2912,3190,3761,643033,699631,144,61228,176688,233981,233136,244432,182252,111010,39,0,0,0,735,4683,5532,3633,56471,28292,15226,6708,10,3319
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1344057,29620,2547,67762,0,853,683,1701,2638,2916,3191,3765,643559,700354,144,61268,176820,234094,233315,244684,182453,111172,41,0,0,0,736,4691,5538,3638,56564,28340,15255,6719,11,3164
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1346438,29658,2547,67953,0,856,685,1702,2642,2919,3195,3767,644538,701756,144,61359,177126,234339,233639,245220,182808,111434,39,0,0,0,737,4697,5548,3641,56701,28423,15297,6725,6,3179
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1350844,29899,2552,68331,0,865,692,1716,2657,2936,3208,3786,646423,704276,145,61498,177657,234763,234307,246126,183465,111919,39,0,0,0,738,4731,5616,3686,56962,28631,15424,6733,8,3340
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1352546,30039,2553,68494,0,875,697,1725,2668,2950,3216,3803,647171,705230,145,61556,177847,234920,234594,246437,183748,112110,40,0,0,0,739,4748,5645,3706,57066,28711,15464,6742,9,3107
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1356604,30174,2556,68705,0,886,704,1730,2674,2961,3233,3817,648929,707530,145,61721,178379,235311,235224,247303,184367,112525,38,0,0,0,740,4762,5675,3726,57271,28850,15560,6751,9,3111
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1365774,30359,2558,68748,0,888,706,1741,2693,2978,3242,3826,652697,712932,145,61965,179488,236192,236618,249323,185939,113475,40,0,0,0,741,4799,5724,3756,57800,29166,15715,6764,13,3847
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1370156,30531,2560,68857,0,899,714,1749,2712,2985,3255,3846,654514,715497,145,62109,179936,236595,237279,250314,186717,113926,40,0,0,0,742,4835,5761,3769,58041,29345,15801,6779,15,3918
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1375621,30579,2562,69177,0,900,716,1750,2714,2991,3257,3850,656860,718615,146,62318,180690,237113,238059,251529,187573,114492,39,0,0,0,743,4845,5773,3777,58351,29522,15881,6791,12,4521
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1377713,30623,2562,69330,0,903,716,1751,2718,2995,3260,3850,657722,719845,146,62408,180982,237306,238359,251953,187901,114709,39,0,0,0,744,4854,5786,3784,58479,29596,15926,6799,8,4480
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1383989,30870,2566,69538,0,924,724,1758,2724,3014,3279,3875,660408,723435,146,62639,181775,237847,239243,253259,188964,115397,40,0,0,0,745,4900,5847,3819,58859,29872,16038,6806,7,4746
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1389421,31035,2567,69573,0,931,734,1762,2732,3024,3292,3886,662664,726610,147,62844,182443,238281,240000,254418,189861,115971,40,0,0,0,746,4929,5891,3848,59215,30109,16183,6817,11,5280
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1394633,31199,2569,69579,0,939,740,1767,2742,3034,3307,3901,664923,729563,147,63044,183126,238673,240738,255511,190723,116536,40,0,0,0,747,4958,5931,3874,59529,30338,16319,6824,7,5446
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1400251,31310,2572,69579,0,941,741,1772,2750,3043,3317,3917,667226,732878,147,63244,183774,239059,241569,256730,191705,117163,41,0,0,0,748,4979,5952,3891,59897,30572,16440,6832,8,4938
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1405031,31352,2573,69590,0,942,742,1774,2754,3046,3321,3919,669255,735629,147,63453,184361,239443,242231,257879,192467,117696,40,0,0,0,749,4985,5960,3902,60197,30710,16496,6847,15,4993
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1410094,31409,2574,69666,0,946,743,1777,2759,3050,3329,3920,671391,738556,147,63672,185034,239811,242935,259010,193332,118254,40,0,0,0,750,4989,5978,3911,60536,30859,16553,6857,10,4935
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1414112,31465,2576,69836,0,948,745,1779,2761,3054,3333,3927,673030,740934,148,63840,185517,240103,243442,259922,194019,118758,41,0,0,0,751,4996,5993,3922,60796,30981,16635,6871,14,5210
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1421818,31799,2578,70288,0,960,752,1788,2780,3083,3357,3966,676288,745382,148,64109,186317,240752,244586,261594,195353,119641,41,0,0,0,752,5042,6074,3990,61257,31272,16838,6883,12,5416
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1428833,32175,2583,70836,0,974,762,1798,2797,3116,3390,4008,679347,749337,149,64319,186933,241332,245748,263130,196550,120444,41,0,0,0,753,5102,6170,4051,61698,31575,17005,6899,16,5643
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1437731,32448,2585,71534,0,989,770,1810,2821,3137,3408,4035,683123,754457,151,64557,187647,242187,247300,265039,198078,121510,41,0,0,0,754,5144,6235,4092,62239,31897,17177,6909,10,6169
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1447057,32730,2589,72089,0,999,780,1815,2836,3158,3424,4057,687138,759767,152,64832,188359,243070,248924,267013,199704,122621,40,0,0,0,755,5205,6302,4147,62845,32244,17344,6916,7,6697
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1454802,32940,2592,72683,0,1010,784,1822,2849,3173,3435,4082,690446,764204,152,65041,188909,243742,250420,268630,201046,123607,40,0,0,0,756,5240,6359,4179,63290,32540,17476,6927,11,7120
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1461733,33034,2594,73237,0,1013,785,1824,2858,3181,3442,4091,693438,768143,152,65263,189448,244376,251571,270096,202265,124491,41,0,0,0,757,5259,6378,4196,63767,32773,17582,6936,9,7388
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1466992,33101,2595,73605,0,1016,786,1826,2865,3187,3446,4099,695635,771204,153,65454,189835,244819,252400,271254,203239,125175,41,0,0,0,758,5268,6394,4207,64127,32934,17654,6950,14,7565
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1472928,33490,2602,74068,0,1032,792,1840,2893,3215,3468,4126,698185,774589,154,65633,190284,245258,253299,272451,204269,125976,43,0,0,0,759,5330,6498,4289,64577,33243,17837,6968,18,7313
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1478285,33767,2609,74429,0,1052,796,1848,2910,3228,3489,4155,700407,777724,154,65822,190618,245669,254159,273534,205170,126716,43,0,0,0,760,5378,6571,4333,64984,33514,17998,6983,15,7076
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1483522,33993,2612,74730,0,1065,799,1855,2929,3253,3504,4174,702668,780699,155,65995,191006,246080,254985,274645,206020,127390,42,0,0,0,761,5421,6615,4371,65396,33756,18147,6992,9,6553
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1489256,34259,2616,75127,0,1075,808,1858,2942,3266,3532,4207,705097,784004,155,66214,191406,246520,255894,275871,207019,128124,42,0,0,0,762,5461,6684,4419,65781,34030,18295,7015,23,6043
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1492998,34431,2618,75343,0,1080,810,1863,2946,3280,3541,4222,706712,786130,156,66332,191657,246822,256460,276653,207616,128619,42,0,0,0,763,5497,6726,4459,66091,34223,18421,7025,10,5471
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1495289,34513,2618,75511,0,1082,812,1868,2953,3287,3549,4228,707672,787461,156,66415,191795,247006,256793,277122,208036,128946,43,0,0,0,764,5513,6741,4473,66253,34333,18486,7040,15,4810
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1498444,34585,2620,75736,0,1084,814,1871,2959,3294,3553,4240,709024,789264,156,66573,192066,247230,257288,277771,208549,129365,41,0,0,0,765,5528,6754,4481,66488,34471,18539,7059,19,4510
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1501173,34843,2622,75956,0,1100,821,1877,2975,3311,3565,4264,710242,790775,156,66689,192272,247409,257672,278316,208950,129719,43,0,0,0,766,5553,6837,4533,66717,34656,18669,7075,16,4050
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1505234,35068,2624,76322,0,1107,827,1881,2990,3322,3581,4287,711945,793132,157,66837,192574,247700,258291,279149,209604,130261,42,0,0,0,767,5587,6905,4574,67017,34887,18810,7084,9,3864
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1508373,35292,2627,76644,0,1116,834,1888,3005,3345,3599,4305,713301,794915,157,66955,192789,247926,258722,279815,210116,130672,43,0,0,0,768,5625,6966,4602,67271,35101,18901,7102,18,3563
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1511202,35454,2629,76951,0,1124,837,1893,3020,3355,3606,4322,714512,796533,157,67046,192985,248105,259193,280403,210555,131040,42,0,0,0,769,5651,7011,4628,67511,35270,18989,7118,16,3148
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1513945,35598,2631,77199,0,1129,842,1897,3031,3361,3615,4334,715672,798115,158,67151,193160,248295,259569,280965,210999,131385,44,0,0,0,770,5673,7055,4654,67762,35466,19088,7132,14,3006
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1515382,35661,2632,77346,0,1132,844,1899,3035,3361,3619,4346,716269,798955,158,67226,193261,248366,259761,281256,211246,131583,44,0,0,0,771,5689,7065,4664,67902,35540,19136,7151,19,2882
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1517094,35677,2632,77552,0,1132,844,1899,3036,3362,3619,4348,716988,799948,158,67296,193391,248490,260000,281624,211547,131781,42,0,0,0,772,5690,7074,4666,68050,35634,19176,7164,13,2675
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1518831,35816,2634,77712,0,1138,845,1902,3046,3371,3623,4360,717763,800909,159,67385,193503,248596,260277,281943,211794,132030,43,0,0,0,773,5713,7115,4696,68210,35743,19245,7179,15,2533
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1520915,36014,2635,77968,0,1146,847,1906,3058,3384,3637,4381,718673,802083,159,67463,193617,248709,260587,282397,212105,132303,44,0,0,0,774,5744,7160,4744,68406,35873,19350,7195,16,2250
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1522844,36129,2637,78196,0,1154,849,1912,3065,3393,3646,4392,719487,803198,159,67553,193724,248849,260858,282802,212416,132568,43,0,0,0,775,5769,7180,4762,68583,35968,19418,7208,13,2077
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1524615,36255,2639,78425,0,1157,851,1917,3072,3405,3655,4409,720257,804199,159,67605,193811,248949,261141,283178,212688,132816,44,0,0,0,776,5783,7216,4783,68739,36094,19489,7224,16,1926
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1526279,36399,2641,78614,0,1164,856,1919,3080,3414,3663,4419,720966,805154,159,67671,193930,249041,261396,283509,212932,133008,44,0,0,0,777,5809,7262,4806,68925,36216,19546,7238,14,1770
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1527130,36462,2641,78725,0,1166,856,1921,3084,3419,3667,4425,721319,805652,159,67705,193970,249093,261514,283687,213089,133125,45,0,0,0,778,5822,7278,4817,69001,36269,19572,7254,16,1686
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1528794,36525,2643,78892,0,1169,858,1926,3093,3426,3668,4428,722019,806616,159,67782,194091,249209,261762,284057,213350,133337,42,0,0,0,779,5836,7288,4826,69152,36341,19608,7262,8,1679
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1529571,36538,2643,78993,0,1170,858,1926,3094,3426,3669,4429,722323,807089,159,67814,194128,249254,261878,284234,213480,133461,43,0,0,0,780,5838,7292,4829,69223,36371,19623,7273,11,1540
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1530965,36753,2645,79165,0,1179,865,1933,3104,3440,3685,4453,722923,807883,159,67859,194211,249333,262093,284496,213714,133631,45,0,0,0,781,5876,7354,4857,69374,36474,19675,7283,10,1442
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1532375,36877,2646,79340,0,1185,865,1938,3106,3453,3696,4474,723524,808692,159,67905,194280,249412,262304,284811,213955,133835,44,0,0,0,782,5900,7373,4880,69502,36551,19715,7290,7,1369
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1533538,37005,2646,79454,0,1189,869,1939,3113,3462,3705,4496,724036,809343,159,67939,194317,249496,262499,285036,214143,133994,45,0,0,0,783,5922,7403,4900,69610,36637,19762,7305,15,1281
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1535075,37068,2646,79614,0,1193,870,1943,3120,3466,3709,4506,724666,810250,159,68002,194379,249596,262779,285354,214401,134219,43,0,0,0,784,5935,7414,4905,69732,36709,19799,7310,5,1264
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1535780,37094,2646,79688,0,1193,870,1945,3122,3469,3713,4510,724953,810668,159,68028,194418,249636,262890,285505,214547,134315,43,0,0,0,785,5938,7417,4910,69788,36735,19812,7327,17,1243
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1536834,37115,2646,79792,0,1193,870,1946,3123,3469,3716,4512,725363,811312,159,68063,194470,249701,263047,285735,214736,134485,44,0,0,0,786,5942,7425,4912,69884,36782,19825,7333,6,1156
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1538059,37282,2649,79903,0,1202,870,1953,3133,3481,3726,4525,725860,812039,160,68111,194527,249773,263227,285976,214925,134645,45,0,0,0,787,5978,7461,4946,70010,36874,19885,7345,12,1221
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1539032,37354,2649,79996,0,1204,871,1958,3142,3490,3731,4531,726258,812614,160,68129,194562,249850,263383,286189,215090,134769,44,0,0,0,788,5986,7482,4952,70100,36941,19913,7350,5,1160
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1540174,37418,2651,80131,0,1204,871,1962,3148,3493,3736,4538,726709,813304,161,68163,194611,249934,263556,286417,215293,134949,45,0,0,0,789,5997,7500,4962,70199,37008,19938,7357,7,1121
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1541138,37503,2652,80229,0,1204,873,1963,3157,3505,3742,4550,727104,813873,161,68192,194649,249997,263730,286592,215464,135090,45,0,0,0,790,6009,7523,4970,70292,37070,19956,7362,5,1093
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1541913,37572,2652,80288,0,1205,876,1965,3161,3509,3750,4560,727438,814314,161,68212,194669,250044,263855,286726,215604,135204,48,0,0,0,791,6013,7545,4981,70366,37142,19985,7369,7,985
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1542102,37593,2652,80305,0,1205,877,1966,3161,3509,3752,4563,727524,814417,161,68218,194677,250056,263876,286752,215626,135242,54,0,0,0,792,6016,7550,4987,70385,37166,19998,7380,11,911
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1542884,37608,2652,80365,0,1207,877,1966,3163,3510,3753,4566,727848,814875,161,68262,194722,250113,263995,286904,215769,135363,42,0,0,0,793,6018,7552,4989,70447,37196,20007,7387,7,872
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1543372,37631,2653,80423,0,1208,877,1968,3164,3511,3754,4568,728068,815143,161,68275,194754,250132,264065,287009,215851,135453,46,0,0,0,794,6022,7561,4991,70482,37227,20018,7393,6,765
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1544399,37744,2654,80501,0,1214,878,1968,3173,3519,3764,4577,728488,815750,161,68298,194793,250207,264210,287169,216009,135618,49,0,0,0,795,6039,7591,5014,70611,37314,20064,7405,12,773
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1545577,37859,2655,80616,0,1221,879,1974,3186,3531,3771,4586,729002,816413,162,68331,194846,250300,264384,287394,216192,135782,45,0,0,0,796,6054,7615,5035,70736,37392,20114,7414,9,773
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1546504,37948,2655,80719,0,1225,880,1981,3191,3545,3773,4597,729374,816968,162,68356,194901,250364,264514,287586,216337,135921,44,0,0,0,797,6070,7633,5046,70822,37452,20145,7418,4,760
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1547366,38012,2656,80825,0,1231,882,1985,3194,3549,3776,4607,729716,817488,162,68378,194943,250426,264650,287750,216483,136058,45,0,0,0,798,6077,7645,5059,70896,37500,20176,7421,3,759
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1547976,38041,2656,80894,0,1232,882,1986,3197,3552,3779,4608,729971,817842,163,68391,194972,250467,264732,287882,216600,136136,45,0,0,0,799,6083,7651,5064,70962,37538,20190,7426,5,809
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1548471,38052,2656,80939,0,1233,882,1986,3197,3553,3780,4610,730181,818127,163,68403,194992,250504,264817,287994,216698,136192,42,0,0,0,800,6086,7651,5067,71016,37551,20198,7431,5,763
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1548946,38117,2656,80983,0,1237,884,1989,3202,3558,3785,4615,730381,818402,163,68425,195016,250529,264892,288081,216768,136255,45,0,0,0,801,6099,7663,5078,71073,37583,20218,7435,4,754
