X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1501147,34842,2622,75955,0,1100,821,1877,2975,3310,3564,4264,710227,790764,156,66689,192272,247410,257662,278304,208946,129718,43,0,0,0,766,5553,6838,4533,66717,34656,18669,7079,16,4050
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1505208,35067,2624,76321,0,1107,827,1881,2990,3321,3580,4287,711930,793121,157,66837,192574,247701,258281,279137,209600,130260,42,0,0,0,767,5587,6906,4574,67017,34887,18810,7088,9,3864
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1508346,35291,2627,76643,0,1116,834,1888,3005,3344,3598,4305,713286,794903,157,66955,192789,247927,258711,279803,210112,130671,43,0,0,0,768,5625,6967,4602,67271,35101,18901,7106,18,3563
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1511175,35453,2629,76950,0,1124,837,1893,3020,3354,3605,4322,714497,796521,157,67046,192985,248106,259182,280391,210551,131039,42,0,0,0,769,5651,7012,4628,67511,35270,18989,7122,16,3148
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1513918,35597,2631,77198,0,1129,842,1897,3031,3360,3614,4334,715657,798103,158,67151,193160,248296,259558,280953,210995,131384,44,0,0,0,770,5673,7056,4654,67762,35466,19088,7136,14,3006
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1515355,35660,2632,77345,0,1132,844,1899,3035,3360,3618,4346,716254,798943,158,67226,193261,248367,259750,281244,211242,131582,44,0,0,0,771,5689,7066,4664,67902,35540,19136,7155,19,2882
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1517067,35676,2632,77551,0,1132,844,1899,3036,3361,3618,4348,716973,799936,158,67296,193391,248491,259989,281612,211543,131780,42,0,0,0,772,5690,7075,4666,68050,35634,19176,7168,13,2675
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1518804,35815,2634,77711,0,1138,845,1902,3046,3370,3622,4360,717748,800897,159,67385,193503,248597,260266,281931,211790,132029,43,0,0,0,773,5713,7116,4696,68210,35743,19245,7183,15,2533
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1520888,36013,2635,77967,0,1146,847,1906,3058,3383,3636,4381,718658,802071,159,67463,193617,248710,260576,282385,212101,132302,44,0,0,0,774,5744,7161,4744,68406,35873,19350,7199,16,2250
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1522817,36128,2637,78195,0,1154,849,1912,3065,3392,3645,4392,719472,803186,159,67553,193724,248850,260847,282790,212412,132567,43,0,0,0,775,5769,7181,4762,68583,35968,19418,7212,13,2077
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1524588,36254,2639,78424,0,1157,851,1917,3072,3404,3654,4409,720242,804187,159,67605,193811,248950,261130,283166,212684,132815,44,0,0,0,776,5783,7217,4783,68739,36094,19489,7228,16,1926
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1526252,36398,2641,78613,0,1164,856,1919,3080,3413,3662,4419,720951,805142,159,67671,193930,249042,261385,283497,212928,133007,44,0,0,0,777,5809,7263,4806,68925,36216,19546,7242,14,1770
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1527103,36461,2641,78724,0,1166,856,1921,3084,3418,3666,4425,721304,805640,159,67705,193970,249094,261503,283675,213085,133124,45,0,0,0,778,5822,7279,4817,69001,36269,19572,7258,16,1686
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1528767,36524,2643,78891,0,1169,858,1926,3093,3425,3667,4428,722004,806604,159,67782,194091,249210,261751,284045,213346,133336,42,0,0,0,779,5836,7289,4826,69152,36341,19608,7266,8,1679
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1529544,36537,2643,78992,0,1170,858,1926,3094,3425,3668,4429,722308,807077,159,67814,194128,249255,261867,284222,213476,133460,43,0,0,0,780,5838,7293,4829,69223,36371,19623,7277,11,1540
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1530938,36752,2645,79164,0,1179,865,1933,3104,3439,3684,4453,722908,807871,159,67859,194211,249334,262082,284484,213710,133630,45,0,0,0,781,5876,7355,4857,69374,36474,19675,7287,10,1442
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1532348,36876,2646,79339,0,1185,865,1938,3106,3452,3695,4474,723509,808680,159,67905,194280,249413,262293,284799,213951,133834,44,0,0,0,782,5900,7374,4880,69502,36551,19715,7294,7,1369
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1533511,37004,2646,79453,0,1189,869,1939,3113,3461,3704,4496,724021,809331,159,67939,194317,249497,262488,285024,214139,133993,45,0,0,0,783,5922,7404,4900,69610,36637,19762,7309,15,1281
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1535048,37067,2646,79613,0,1193,870,1943,3120,3465,3708,4506,724651,810238,159,68002,194379,249597,262768,285342,214397,134218,43,0,0,0,784,5935,7415,4905,69732,36709,19799,7314,5,1264
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1535753,37093,2646,79687,0,1193,870,1945,3122,3468,3712,4510,724938,810656,159,68028,194418,249637,262879,285493,214543,134314,43,0,0,0,785,5938,7418,4910,69788,36735,19812,7331,17,1243
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1536807,37114,2646,79791,0,1193,870,1946,3123,3468,3715,4512,725348,811300,159,68063,194470,249702,263036,285723,214732,134484,44,0,0,0,786,5942,7426,4912,69884,36782,19825,7337,6,1156
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1538032,37281,2649,79902,0,1202,870,1953,3133,3480,3725,4525,725845,812027,160,68111,194527,249774,263216,285964,214921,134644,45,0,0,0,787,5978,7462,4946,70010,36874,19885,7349,12,1221
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1539005,37353,2649,79995,0,1204,871,1958,3142,3489,3730,4531,726243,812602,160,68129,194562,249851,263372,286177,215086,134768,44,0,0,0,788,5986,7483,4952,70100,36941,19913,7354,5,1160
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1540146,37417,2651,80130,0,1204,871,1962,3148,3492,3735,4538,726694,813291,161,68163,194611,249935,263545,286404,215289,134948,45,0,0,0,789,5997,7501,4962,70199,37008,19938,7361,7,1121
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1541110,37502,2652,80228,0,1204,873,1963,3157,3504,3741,4550,727089,813860,161,68192,194649,249998,263719,286579,215460,135089,45,0,0,0,790,6009,7524,4970,70292,37070,19956,7366,5,1093
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1541885,37571,2652,80287,0,1205,876,1965,3161,3508,3749,4560,727423,814301,161,68212,194669,250045,263844,286713,215600,135203,48,0,0,0,791,6013,7546,4981,70366,37142,19985,7373,7,985
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1542074,37592,2652,80304,0,1205,877,1966,3161,3508,3751,4563,727509,814404,161,68218,194677,250057,263865,286739,215622,135241,54,0,0,0,792,6016,7551,4987,70385,37166,19998,7384,11,911
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1542856,37607,2652,80364,0,1207,877,1966,3163,3509,3752,4566,727833,814862,161,68262,194722,250114,263984,286891,215765,135362,42,0,0,0,793,6018,7553,4989,70447,37196,20007,7391,7,872
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1543344,37630,2653,80422,0,1208,877,1968,3164,3510,3753,4568,728053,815130,161,68275,194754,250133,264054,286996,215847,135452,46,0,0,0,794,6022,7562,4991,70482,37227,20018,7397,6,765
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1544371,37743,2654,80500,0,1214,878,1968,3173,3518,3763,4577,728473,815737,161,68298,194793,250208,264199,287156,216005,135617,49,0,0,0,795,6039,7592,5014,70611,37314,20064,7409,12,773
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1545549,37858,2655,80615,0,1221,879,1974,3186,3530,3770,4586,728987,816400,162,68331,194846,250301,264373,287381,216188,135781,45,0,0,0,796,6054,7616,5035,70736,37392,20114,7418,9,773
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1546476,37947,2655,80718,0,1225,880,1981,3191,3544,3772,4597,729359,816955,162,68356,194901,250365,264503,287573,216333,135920,44,0,0,0,797,6070,7634,5046,70822,37452,20145,7422,4,760
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1547338,38011,2656,80824,0,1231,882,1985,3194,3548,3775,4607,729701,817475,162,68378,194943,250427,264639,287737,216479,136057,45,0,0,0,798,6077,7646,5059,70896,37500,20176,7425,3,759
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1547948,38040,2656,80893,0,1232,882,1986,3197,3551,3778,4608,729956,817829,163,68391,194972,250468,264721,287869,216596,136135,45,0,0,0,799,6083,7652,5064,70962,37538,20190,7430,5,809
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1548443,38051,2656,80938,0,1233,882,1986,3197,3552,3779,4610,730166,818114,163,68403,194992,250505,264806,287981,216694,136191,42,0,0,0,800,6086,7652,5067,71016,37551,20198,7435,5,763
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1548918,38116,2656,80982,0,1237,884,1989,3202,3557,3784,4615,730366,818389,163,68425,195016,250530,264881,288068,216764,136254,45,0,0,0,801,6099,7664,5078,71073,37583,20218,7439,4,754
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1549798,38163,2657,81107,0,1239,888,1990,3206,3562,3785,4620,730704,818931,163,68453,195060,250590,265002,288261,216917,136386,44,0,0,0,802,6112,7673,5081,71162,37629,20232,7445,6,730
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1550582,38217,2657,81210,0,1241,889,1993,3210,3569,3790,4623,731027,819392,163,68472,195105,250645,265126,288437,217040,136497,43,0,0,0,803,6121,7688,5086,71231,37672,20251,7447,2,674
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1551123,38259,2657,81275,0,1242,891,1995,3212,3572,3793,4627,731255,819705,163,68480,195139,250677,265209,288551,217134,136579,45,0,0,0,804,6130,7700,5090,71284,37700,20264,7450,3,621
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1552015,38337,2659,81382,0,1246,894,1997,3218,3576,3796,4631,731634,820218,163,68504,195186,250735,265361,288734,217264,136701,43,0,0,0,805,6149,7716,5107,71374,37755,20295,7457,7,638
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1552202,38353,2659,81404,0,1248,894,1997,3219,3578,3797,4633,731716,820323,163,68512,195195,250754,265385,288761,217295,136728,47,0,0,0,806,6149,7724,5107,71395,37774,20297,7462,5,587
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1552870,38361,2659,81472,0,1248,894,1997,3220,3579,3798,4635,731986,820721,163,68532,195228,250793,265493,288887,217429,136840,45,0,0,0,807,6150,7725,5108,71461,37797,20304,7466,4,616
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1553280,38452,2659,81507,0,1254,895,2000,3224,3591,3804,4646,732176,820941,163,68545,195236,250817,265545,288953,217487,136890,53,0,0,0,808,6164,7743,5124,71514,37842,20345,7471,5,613
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1554122,38518,2659,81614,0,1258,898,2000,3228,3594,3809,4651,732509,821450,163,68569,195280,250856,265675,289140,217613,137024,44,0,0,0,809,6176,7761,5136,71599,37887,20373,7474,3,602
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1554954,38529,2659,81698,0,1259,898,2000,3228,3594,3809,4654,732866,821924,164,68591,195334,250905,265841,289313,217742,137155,41,0,0,0,810,6179,7765,5136,71674,37916,20377,7474,0,613
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1555215,38569,2660,81722,0,1261,898,2000,3228,3599,3811,4661,732987,822064,164,68594,195342,250918,265880,289359,217783,137206,49,0,0,0,811,6187,7777,5140,71702,37940,20385,7478,4,576
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1555857,38593,2660,81790,0,1262,899,2001,3228,3601,3812,4664,733233,822460,164,68607,195379,250964,265974,289500,217893,137306,44,0,0,0,812,6192,7784,5143,71768,37965,20395,7480,2,541
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1556316,38598,2660,81836,0,1262,899,2002,3228,3601,3812,4665,733414,822738,164,68618,195412,250996,266056,289598,217973,137364,41,0,0,0,813,6193,7785,5144,71807,37984,20402,7484,4,580
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1556935,38606,2660,81903,0,1262,899,2002,3228,3602,3813,4665,733683,823088,164,68640,195446,251030,266161,289705,218100,137466,45,0,0,0,814,6197,7787,5144,71867,38008,20406,7488,4,574
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1557411,38702,2662,81957,0,1266,899,2006,3235,3612,3819,4667,733900,823346,165,68653,195466,251059,266230,289789,218170,137532,48,0,0,0,815,6210,7812,5169,71918,38050,20438,7492,4,582
-7.692596,53.288234,2022/05/25 00:00:00+00,720,1561632,60,7304,2022/05/24 00:00:00+00,1558136,38708,2663,82025,0,1266,899,2006,3235,3612,3820,4669,734198,823773,165,68672,195500,251114,266350,289943,218307,137649,43,0,0,0,816,6210,7815,5169,71967,38080,20448,7494,2,571
-7.692596,53.288234,2022/05/26 00:00:00+00,562,1562359,,7304,2022/05/25 00:00:00+00,1558693,38774,2663,82079,0,1270,901,2009,3240,3620,3826,4671,734424,824104,165,68689,195533,251151,266450,290042,218393,137731,44,0,0,0,817,6223,7828,5179,72026,38111,20461,7503,9,533
-7.692596,53.288234,2022/05/27 00:00:00+00,504,1562863,,7304,2022/05/26 00:00:00+00,1559194,38794,2663,82125,0,1272,902,2011,3245,3621,3827,4671,734615,824414,165,68699,195548,251199,266544,290145,218470,137811,42,0,0,0,818,6225,7833,5180,72067,38137,20467,7503,0,567
-7.692596,53.288234,2022/05/28 00:00:00+00,902,1563765,,7304,2022/05/27 00:00:00+00,1560094,38871,2663,82232,0,1273,904,2014,3255,3627,3832,4680,734976,824953,165,68720,195571,251263,266700,290332,218592,137971,44,0,0,0,819,6236,7852,5191,72148,38196,20494,7506,3,604
-7.692596,53.288234,2022/05/29 00:00:00+00,349,1564114,,7304,2022/05/28 00:00:00+00,1560443,38876,2663,82261,0,1273,904,2014,3255,3627,3832,4680,735136,825142,165,68729,195583,251283,266756,290394,218669,138032,47,0,0,0,820,6237,7853,5194,72180,38210,20500,7507,1,587
-7.692596,53.288234,2022/05/30 00:00:00+00,388,1564502,,7304,2022/05/29 00:00:00+00,1560831,38879,2663,82307,0,1273,904,2014,3255,3627,3832,4680,735297,825369,165,68737,195603,251307,266823,290474,218739,138095,44,0,0,0,821,6238,7855,5194,72212,38228,20506,7510,3,554
-7.692596,53.288234,2022/05/31 00:00:00+00,853,1565355,,7304,2022/05/30 00:00:00+00,1561682,38941,2665,82383,0,1275,906,2017,3258,3633,3836,4684,735659,825857,166,68761,195627,251369,266961,290636,218875,138248,45,0,0,0,822,6244,7877,5204,72294,38281,20523,7512,2,611
-7.692596,53.288234,2022/06/01 00:00:00+00,615,1565970,77,7381,2022/05/31 00:00:00+00,1562288,39022,2669,82436,0,1282,909,2024,3269,3635,3844,4689,735911,826210,167,68783,195650,251413,267060,290723,218982,138331,47,0,0,0,823,6253,7896,5214,72354,38334,20551,7516,4,596
-7.692596,53.288234,2022/06/02 00:00:00+00,843,1566276,,7381,2022/06/01 00:00:00+00,1563132,39095,2669,82527,0,1283,909,2027,3282,3640,3849,4696,736249,826716,167,68799,195675,251476,267231,290900,219120,138442,43,0,0,0,824,6266,7911,5225,72433,38377,20572,7522,6,636
-7.692596,53.288234,2022/06/03 00:00:00+00,1054,1567330,,7381,2022/06/02 00:00:00+00,1564184,39164,2669,82647,0,1286,909,2032,3285,3647,3852,4703,736666,827350,168,68822,195700,251552,267419,291111,219300,138616,45,0,0,0,825,6276,7930,5237,72529,38432,20596,7522,0,714
-7.692596,53.288234,2022/06/04 00:00:00+00,790,1568120,,7381,2022/06/03 00:00:00+00,1564972,39223,2670,82747,0,1286,912,2034,3292,3649,3854,4712,736997,827807,168,68828,195735,251614,267579,291255,219445,138745,44,0,0,0,826,6287,7941,5249,72592,38460,20612,7523,1,698
-7.692596,53.288234,2022/06/05 00:00:00+00,135,1568255,,7381,2022/06/04 00:00:00+00,1565107,39231,2670,82771,0,1286,912,2034,3293,3650,3855,4714,737055,827884,168,68832,195739,251629,267602,291277,219477,138762,44,0,0,0,827,6287,7942,5251,72602,38464,20616,7525,2,668
-7.692596,53.288234,2022/06/06 00:00:00+00,884,1569139,,7381,2022/06/05 00:00:00+00,1565990,39237,2670,82866,0,1286,912,2034,3293,3650,3855,4715,737410,828412,168,68847,195781,251706,267733,291454,219674,138906,44,0,0,0,828,6288,7945,5252,72647,38502,20633,7528,3,739
-7.692596,53.288234,2022/06/07 00:00:00+00,475,1569614,,7381,2022/06/06 00:00:00+00,1566464,39254,2670,82925,0,1287,912,2034,3293,3650,3857,4717,737609,828687,168,68858,195798,251742,267808,291556,219759,138992,44,0,0,0,829,6290,7952,5255,72685,38519,20640,7529,1,685
-7.692596,53.288234,2022/06/08 00:00:00+00,905,1570519,35,7416,2022/06/07 00:00:00+00,1567369,39342,2670,83032,0,1295,913,2040,3304,3657,3858,4723,738022,829179,168,68879,195821,251803,267950,291750,219913,139143,45,0,0,0,830,6305,7975,5265,72760,38578,20665,7532,3,726
-7.692596,53.288234,2022/06/09 00:00:00+00,758,1570291,,7416,2022/06/08 00:00:00+00,1568128,39457,2671,83143,0,1303,914,2046,3311,3664,3867,4734,738331,829629,168,68893,195835,251854,268070,291877,220064,139265,49,0,0,0,831,6334,7999,5278,72840,38631,20692,7535,3,714
-7.692596,53.288234,2022/06/10 00:00:00+00,2106,1572397,,7416,2022/06/09 00:00:00+00,1570232,39562,2671,83418,0,1305,914,2050,3316,3677,3874,4744,739162,830902,168,68929,195893,252017,268523,292313,220435,139581,42,0,0,0,832,6349,8026,5300,72990,38713,20731,7539,4,864
-7.692596,53.288234,2022/06/11 00:00:00+00,1497,1573894,,7416,2022/06/10 00:00:00+00,1571729,39648,2672,83605,0,1308,914,2053,3322,3684,3883,4751,739797,831764,168,68955,195932,252126,268820,292624,220698,139835,43,0,0,0,833,6368,8044,5314,73104,38770,20758,7542,3,965
-7.692596,53.288234,2022/06/12 00:00:00+00,214,1574108,,7416,2022/06/11 00:00:00+00,1571942,39666,2672,83638,0,1308,914,2053,3325,3688,3883,4754,739875,831899,168,68956,195936,252146,268850,292672,220733,139872,45,0,0,0,834,6369,8048,5317,73120,38779,20771,7546,4,977
-7.692596,53.288234,2022/06/13 00:00:00+00,888,1574996,,7416,2022/06/12 00:00:00+00,1572829,39692,2672,83750,0,1308,914,2056,3325,3691,3884,4758,740254,832407,168,68971,195965,252222,269024,292856,220895,140025,42,0,0,0,835,6370,8058,5321,73178,38805,20781,7551,5,977
-7.692596,53.288234,2022/06/14 00:00:00+00,546,1575542,,7416,2022/06/13 00:00:00+00,1573374,39765,2673,83820,0,1312,914,2059,3330,3696,3887,4769,740465,832741,168,68978,195974,252270,269120,292954,220990,140117,45,0,0,0,836,6381,8076,5334,73223,38842,20799,7552,1,987
-7.692596,53.288234,2022/06/15 00:00:00+00,2742,1578284,26,7442,2022/06/14 00:00:00+00,1576110,39948,2676,84190,0,1324,920,2067,3340,3707,3897,4784,741585,834357,168,69033,196067,252479,269646,293486,221483,140560,44,0,0,0,837,6408,8124,5370,73413,38980,20856,7553,1,1250
-7.692596,53.288234,2022/06/16 00:00:00+00,2188,1579563,,7442,2022/06/15 00:00:00+00,1578297,40067,2676,84486,0,1333,921,2072,3351,3712,3908,4800,742491,835638,168,69070,196123,252652,270101,293937,221862,140939,43,0,0,0,838,6423,8149,5391,73551,39061,20893,7557,4,1454
-7.692596,53.288234,2022/06/17 00:00:00+00,1054,1580617,,7442,2022/06/16 00:00:00+00,1579348,40190,2676,84628,0,1334,923,2076,3362,3730,3913,4812,742919,836261,168,69085,196149,252730,270295,294175,222010,141104,43,0,0,0,839,6445,8177,5411,73646,39119,20927,7563,6,1304
-7.692596,53.288234,2022/06/18 00:00:00+00,1471,1582088,,7442,2022/06/17 00:00:00+00,1580818,40266,2677,84810,0,1343,923,2079,3368,3737,3920,4825,743498,837152,168,69113,196188,252852,270581,294479,222281,141360,43,0,0,0,840,6452,8189,5423,73733,39173,20949,7569,6,1300
-7.692596,53.288234,2022/06/19 00:00:00+00,1547,1583635,,7442,2022/06/18 00:00:00+00,1582364,40295,2679,85007,0,1346,924,2080,3372,3739,3924,4827,744109,838087,168,69151,196241,252980,270882,294800,222561,141607,42,0,0,0,841,6455,8194,5427,73843,39230,20960,7570,1,1490
-7.692596,53.288234,2022/06/20 00:00:00+00,982,1584617,,7442,2022/06/19 00:00:00+00,1583344,40315,2679,85166,0,1347,924,2082,3375,3741,3927,4828,744499,838677,168,69173,196285,253048,271063,295016,222756,141766,43,0,0,0,842,6457,8198,5429,73896,39263,20969,7574,4,1504
-7.692596,53.288234,2022/06/21 00:00:00+00,1545,1586162,,7442,2022/06/20 00:00:00+00,1584888,40496,2680,85353,0,1354,929,2089,3395,3750,3945,4846,745140,839580,168,69206,196344,253172,271341,295312,223009,142022,44,0,0,0,843,6488,8241,5452,74018,39345,21010,7581,7,1647
-7.692596,53.288234,2022/06/22 00:00:00+00,1223,1587385,27,7469,2022/06/21 00:00:00+00,1586110,40598,2681,85475,0,1358,931,2091,3408,3765,3947,4855,745639,840303,168,69229,196379,253265,271571,295560,223225,142228,44,0,0,0,844,6505,8266,5465,74100,39408,21036,7582,1,1430
-7.692596,53.288234,2022/06/23 00:00:00+00,2662,1589692,,7469,2022/06/22 00:00:00+00,1588770,40788,2681,85767,0,1369,937,2102,3423,3775,3965,4871,746716,841886,168,69302,196475,253446,272064,296153,223712,142596,43,0,0,0,845,6538,8312,5489,74282,39534,21097,7589,7,1497
-7.692596,53.288234,2022/06/24 00:00:00+00,2533,1592225,,7469,2022/06/23 00:00:00+00,1591300,40931,2683,86030,0,1374,939,2109,3432,3783,3977,4889,747667,843465,168,69364,196563,253647,272565,296677,224154,142978,42,0,0,0,846,6567,8342,5512,74476,39624,21143,7592,3,1709
-7.692596,53.288234,2022/06/25 00:00:00+00,1675,1593900,,7469,2022/06/24 00:00:00+00,1592973,41092,2684,86199,0,1383,944,2118,3444,3792,3990,4909,748360,844445,168,69401,196640,253794,272909,297029,224425,143206,41,0,0,0,847,6597,8375,5533,74565,39712,21182,7603,11,1738
-7.692596,53.288234,2022/06/26 00:00:00+00,1830,1595730,,7469,2022/06/25 00:00:00+00,1594803,41126,2685,86381,0,1383,945,2122,3447,3795,3993,4911,749131,845504,168,69438,196729,253967,273285,297405,224760,143471,41,0,0,0,848,6603,8384,5536,74682,39762,21194,7611,8,1778
-7.692596,53.288234,2022/06/27 00:00:00+00,1310,1597040,,7469,2022/06/26 00:00:00+00,1596112,41138,2685,86492,0,1386,945,2122,3447,3795,3994,4912,749632,846312,168,69462,196801,254094,273524,297699,224988,143682,41,0,0,0,849,6606,8387,5537,74770,39781,21201,7617,6,1825
-7.692596,53.288234,2022/06/28 00:00:00+00,1579,1598619,,7469,2022/06/27 00:00:00+00,1597685,41301,2686,86633,0,1393,947,2129,3458,3800,4002,4927,750270,847247,168,69499,196852,254231,273819,297968,225277,143908,44,0,0,0,850,6646,8422,5570,74907,39862,21251,7624,7,1830
-7.692596,53.288234,2022/06/29 00:00:00+00,1995,1600614,30,7499,2022/06/28 00:00:00+00,1599677,41468,2687,86851,0,1411,950,2130,3473,3810,4014,4944,751042,848466,169,69570,196931,254382,274135,298375,225651,144228,44,0,0,0,851,6672,8463,5594,75042,39953,21299,7626,2,1940
-7.692596,53.288234,2022/06/30 00:00:00+00,2582,1602839,,7499,2022/06/29 00:00:00+00,1602256,41652,2687,87064,0,1417,954,2140,3484,3825,4030,4964,752058,850029,169,69630,197039,254613,274652,298906,226110,144570,42,0,0,0,852,6709,8507,5615,75209,40065,21351,7630,4,1929
-7.692596,53.288234,2022/07/01 00:00:00+00,2238,1605077,,7499,2022/06/30 00:00:00+00,1604489,41800,2688,87241,0,1421,962,2144,3497,3841,4050,4977,752976,851344,169,69680,197130,254799,275031,299402,226528,144865,42,0,0,0,853,6728,8537,5636,75360,40171,21412,7636,6,1887
-7.692596,53.288234,2022/07/02 00:00:00+00,1974,1607051,,7499,2022/07/01 00:00:00+00,1606457,41901,2689,87387,0,1428,962,2149,3502,3847,4060,4985,753770,852517,170,69726,197193,254978,275414,299826,226886,145149,42,0,0,0,854,6750,8556,5655,75480,40241,21453,7638,2,1929
