X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2021/05/16 00:00:00+00,375,255706,0,4941,2021/05/15 00:00:00+00,255786,14566,1556,28925,0,190,152,583,970,1180,1673,2026,122515,133249,22,8437,19098,44869,45026,41653,37603,27704,31,0,0,0,442,2570,3187,2032,13720,10059,7584,5000,2
-7.692596,53.288234,2021/05/17 00:00:00+00,379,256085,0,4941,2021/05/16 00:00:00+00,256136,14568,1556,28931,0,190,152,583,970,1181,1673,2027,122690,133424,22,8459,19159,44952,45077,41714,37646,27722,26,0,0,0,443,2570,3187,2032,13727,10060,7587,5000,0
-7.692596,53.288234,2021/05/18 00:00:00+00,365,256450,0,4941,2021/05/17 00:00:00+00,256486,14573,1556,28936,0,190,152,584,972,1183,1673,2027,122853,133611,22,8473,19239,45019,45125,41783,37685,27745,28,0,0,0,444,2570,3187,2032,13734,10063,7587,5003,3
-7.692596,53.288234,2021/05/19 00:00:00+00,526,256976,0,4941,2021/05/18 00:00:00+00,256961,14585,1559,28949,0,190,152,584,973,1186,1676,2029,123090,133849,22,8495,19335,45125,45199,41864,37745,27768,26,0,0,0,445,2571,3188,2033,13744,10065,7588,5005,2
-7.692596,53.288234,2021/05/20 00:00:00+00,470,257446,0,4941,2021/05/19 00:00:00+00,257379,14591,1562,28963,0,190,152,584,973,1187,1677,2032,123301,134055,23,8517,19428,45212,45263,41929,37782,27808,25,0,0,0,446,2572,3188,2033,13753,10066,7588,5005,0
-7.692596,53.288234,2021/05/21 00:00:00+00,533,257979,0,4941,2021/05/20 00:00:00+00,257900,14600,1563,28977,0,190,152,585,973,1189,1680,2035,123560,134316,24,8544,19517,45355,45326,42017,37841,27849,25,0,0,0,447,2572,3188,2033,13764,10066,7588,5008,3
-7.692596,53.288234,2021/05/22 00:00:00+00,384,258363,0,4941,2021/05/21 00:00:00+00,258248,14609,1563,28984,0,192,152,586,973,1191,1680,2038,123742,134481,25,8563,19584,45458,45366,42072,37882,27869,22,0,0,0,448,2572,3188,2034,13765,10067,7589,5009,1
-7.692596,53.288234,2021/05/23 00:00:00+00,447,258810,0,4941,2021/05/22 00:00:00+00,258666,14613,1563,28987,0,193,152,587,974,1191,1681,2038,123948,134693,25,8583,19647,45592,45417,42125,37942,27899,23,0,0,0,449,2572,3188,2034,13770,10068,7590,5010,1
-7.692596,53.288234,2021/05/24 00:00:00+00,349,259159,0,4941,2021/05/23 00:00:00+00,258983,14619,1563,28995,0,193,152,587,977,1193,1681,2039,124100,134858,25,8604,19723,45664,45464,42184,37968,27911,22,0,0,0,450,2572,3188,2034,13772,10070,7590,5014,4
-7.692596,53.288234,2021/05/25 00:00:00+00,353,259512,0,4941,2021/05/24 00:00:00+00,259322,14633,1565,29007,0,194,152,588,979,1194,1685,2042,124284,135013,25,8633,19797,45753,45502,42230,38003,27932,22,0,0,0,451,2573,3189,2034,13777,10072,7590,5015,1
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/25 00:00:00+00,259758,14642,1566,29020,0,194,153,589,980,1196,1687,2043,124489,135244,25,8662,19893,45861,45563,42297,38058,27947,22,0,0,0,452,2573,3190,2034,13780,10073,7591,5015,0
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/26 00:00:00+00,260173,14647,1566,29033,0,194,154,589,982,1197,1687,2044,124720,135427,26,8687,19968,45990,45615,42361,38096,27977,23,0,0,0,453,2573,3190,2034,13782,10073,7591,5015,0
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/27 00:00:00+00,260599,14655,1566,29043,0,195,154,589,983,1198,1688,2046,124936,135637,26,8713,20038,46101,45681,42431,38143,28004,25,0,0,0,454,2573,3191,2035,13788,10075,7592,5016,1
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/28 00:00:00+00,261057,14659,1568,29053,0,195,154,590,983,1199,1689,2047,125163,135866,28,8739,20153,46211,45731,42509,38193,28027,22,0,0,0,455,2573,3191,2035,13792,10077,7592,5018,2
-7.692596,53.288234,2021/05/30 00:00:00+00,367,261673,0,4941,2021/05/29 00:00:00+00,261425,14667,1569,29064,0,195,154,591,985,1199,1691,2048,125335,136061,29,8770,20227,46285,45778,42578,38242,28044,25,0,0,0,456,2573,3191,2037,13794,10079,7595,5020,2
-7.692596,53.288234,2021/05/31 00:00:00+00,370,262043,0,4941,2021/05/30 00:00:00+00,261787,14674,1569,29077,0,195,154,592,987,1200,1691,2050,125517,136241,29,8786,20300,46361,45838,42631,38292,28071,27,0,0,0,457,2573,3191,2038,13799,10080,7596,5021,1
-7.692596,53.288234,2021/06/01 00:00:00+00,337,262380,0,4941,2021/05/31 00:00:00+00,262102,14674,1569,29085,0,195,154,592,987,1200,1691,2050,125667,136405,30,8803,20363,46431,45887,42696,38328,28083,26,0,0,0,458,2573,3191,2038,13802,10080,7596,5022,1
-7.692596,53.288234,2021/06/02 00:00:00+00,407,262787,0,4941,2021/06/01 00:00:00+00,262494,14680,1569,29092,0,196,154,592,989,1202,1692,2050,125885,136579,30,8822,20454,46506,45938,42768,38380,28105,27,0,0,0,459,2573,3191,2038,13809,10082,7597,5023,1
-7.692596,53.288234,2021/06/03 00:00:00+00,465,263252,0,4941,2021/06/02 00:00:00+00,262972,14689,1569,29101,0,196,154,592,989,1203,1693,2055,126131,136811,30,8864,20545,46602,46005,42850,38446,28131,26,0,0,0,460,2574,3192,2038,13815,10084,7597,5023,0
-7.692596,53.288234,2021/06/04 00:00:00+00,529,263769,0,4941,2021/06/03 00:00:00+00,263471,14696,1569,29108,0,196,154,593,991,1205,1695,2055,126402,137039,30,8899,20652,46729,46075,42946,38490,28148,23,0,0,0,461,2574,3192,2038,13818,10084,7597,5025,2
-7.692596,53.288234,2021/06/05 00:00:00+00,416,264153,0,4941,2021/06/04 00:00:00+00,263866,14702,1569,29121,0,196,154,594,991,1206,1696,2056,126596,137240,30,8924,20731,46831,46138,43007,38527,28161,24,0,0,0,462,2576,3192,2038,13829,10086,7599,5025,0
-7.692596,53.288234,2021/06/06 00:00:00+00,313,264466,0,4941,2021/06/05 00:00:00+00,264174,14705,1569,29125,0,196,155,594,991,1206,1697,2056,126743,137401,30,8942,20794,46911,46179,43062,38558,28174,24,0,0,0,463,2576,3193,2038,13833,10088,7600,5026,1
-7.692596,53.288234,2021/06/07 00:00:00+00,377,264843,0,4941,2021/06/06 00:00:00+00,264536,14713,1569,29136,0,196,155,594,991,1207,1700,2058,126922,137584,30,8966,20863,46996,46227,43121,38601,28198,25,0,0,0,464,2578,3193,2038,13839,10089,7603,5026,0
-7.692596,53.288234,2021/06/08 00:00:00+00,271,265114,0,4941,2021/06/07 00:00:00+00,264789,14717,1570,29148,0,196,155,595,992,1207,1702,2058,127040,137719,30,8974,20912,47067,46269,43159,38634,28204,24,0,0,0,465,2578,3193,2038,13845,10089,7603,5026,0
-7.692596,53.288234,2021/06/09 00:00:00+00,259,265341,0,4941,2021/06/08 00:00:00+00,265049,14729,1570,29156,0,197,156,596,992,1208,1702,2062,127178,137841,30,8990,20954,47136,46309,43208,38654,28219,25,0,0,0,466,2580,3193,2040,13852,10089,7605,5026,0
-7.692596,53.288234,2021/06/10 00:00:00+00,398,265739,0,4941,2021/06/09 00:00:00+00,265415,14741,1571,29168,0,197,156,596,993,1211,1706,2064,127346,138039,30,9016,21009,47238,46372,43279,38683,28230,24,0,0,0,467,2582,3193,2040,13859,10090,7606,5026,0
-7.692596,53.288234,2021/06/11 00:00:00+00,319,266058,0,4941,2021/06/10 00:00:00+00,265694,14751,1571,29180,0,197,156,597,998,1213,1706,2065,127491,138173,30,9030,21050,47318,46435,43320,38705,28244,25,0,0,0,468,2583,3193,2040,13861,10091,7606,5026,0
-7.692596,53.288234,2021/06/12 00:00:00+00,431,266489,0,4941,2021/06/11 00:00:00+00,266062,14758,1572,29182,0,197,156,597,1000,1214,1707,2066,127687,138345,30,9053,21108,47425,46504,43370,38742,28258,24,0,0,0,469,2583,3195,2040,13867,10095,7606,5028,2
-7.692596,53.288234,2021/06/13 00:00:00+00,315,266804,0,4941,2021/06/12 00:00:00+00,266368,14766,1572,29190,0,197,156,597,1001,1214,1709,2069,127836,138502,30,9071,21140,47520,46567,43418,38769,28273,25,0,0,0,470,2583,3196,2041,13872,10096,7608,5028,0
-7.692596,53.288234,2021/06/14 00:00:00+00,242,267006,0,4941,2021/06/13 00:00:00+00,266610,14769,1573,29194,0,197,156,597,1001,1214,1711,2070,127962,138618,30,9085,21173,47605,46604,43459,38791,28281,22,0,0,0,471,2583,3196,2041,13874,10096,7608,5028,0
-7.692596,53.288234,2021/06/15 00:00:00+00,283,267289,0,4941,2021/06/14 00:00:00+00,266869,14776,1575,29203,0,198,156,597,1001,1216,1713,2070,128098,138741,30,9108,21217,47665,46650,43505,38818,28286,25,0,0,0,472,2584,3197,2041,13880,10098,7608,5029,1
-7.692596,53.288234,2021/06/16 00:00:00+00,329,267576,0,4941,2021/06/15 00:00:00+00,267185,14781,1575,29213,0,198,157,598,1002,1216,1714,2071,128260,138895,30,9120,21263,47753,46717,43563,38848,28299,26,0,0,0,473,2584,3197,2041,13881,10099,7608,5031,2
-7.692596,53.288234,2021/06/17 00:00:00+00,373,267949,38,4979,2021/06/16 00:00:00+00,267535,14790,1576,29218,0,198,157,598,1003,1218,1714,2073,128436,139069,30,9135,21324,47846,46773,43628,38878,28320,26,0,0,0,474,2585,3198,2043,13885,10101,7611,5032,1
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/17 00:00:00+00,267858,14795,1576,29224,0,198,157,599,1004,1219,1715,2073,128606,139222,30,9150,21360,47950,46835,43687,38908,28331,25,0,0,0,475,2585,3198,2044,13888,10102,7613,5034,2
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/18 00:00:00+00,268185,14803,1577,29229,0,198,157,600,1006,1220,1716,2075,128771,139384,30,9167,21408,48049,46898,43739,38930,28346,24,0,0,0,476,2585,3198,2045,13897,10103,7614,5034,0
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/19 00:00:00+00,268438,14807,1577,29234,0,199,157,601,1007,1220,1717,2075,128905,139503,30,9185,21446,48120,46942,43785,38953,28357,24,0,0,0,477,2585,3198,2045,13898,10104,7614,5035,1
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/20 00:00:00+00,268642,14815,1577,29239,0,199,157,601,1008,1224,1718,2076,129004,139608,30,9196,21477,48167,46985,43822,38974,28365,28,0,0,0,478,2585,3198,2046,13903,10104,7615,5036,1
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/21 00:00:00+00,268935,14818,1578,29248,0,199,157,601,1009,1224,1718,2076,129151,139754,30,9219,21523,48228,47031,43878,39006,28380,27,0,0,0,479,2587,3198,2046,13912,10107,7617,5037,1
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/22 00:00:00+00,269273,14825,1579,29254,0,199,157,603,1009,1226,1720,2076,129323,139920,30,9236,21574,48320,47094,43937,39035,28396,26,0,0,0,480,2587,3199,2046,13922,10108,7617,5037,0
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/23 00:00:00+00,269557,14832,1579,29261,0,199,157,604,1009,1226,1724,2077,129479,140048,30,9252,21609,48418,47143,43980,39063,28406,23,0,0,0,481,2587,3200,2046,13925,10110,7617,5037,0
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/24 00:00:00+00,269901,14842,1582,29268,0,199,158,605,1010,1229,1726,2077,129648,140223,30,9266,21660,48530,47204,44032,39089,28422,24,0,0,0,482,2589,3200,2046,13936,10110,7618,5037,0
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/25 00:00:00+00,270304,14848,1582,29280,0,200,159,606,1012,1229,1726,2078,129841,140433,30,9283,21737,48624,47303,44080,39132,28437,26,0,0,0,483,2589,3200,2046,13944,10112,7618,5040,3
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/26 00:00:00+00,270659,14856,1582,29292,0,201,159,607,1013,1230,1727,2079,130024,140605,30,9301,21799,48716,47352,44146,39172,28457,25,0,0,0,484,2590,3201,2046,13951,10113,7618,5040,0
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/27 00:00:00+00,270942,14860,1583,29300,0,202,159,607,1013,1230,1727,2080,130168,140744,30,9309,21850,48794,47399,44191,39199,28479,25,0,0,0,485,2592,3201,2046,13956,10113,7618,5041,1
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/28 00:00:00+00,271293,14871,1585,29316,0,202,159,608,1013,1234,1728,2082,130336,140927,30,9329,21912,48882,47450,44247,39244,28499,25,0,0,0,486,2593,3203,2046,13962,10115,7619,5041,0
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/29 00:00:00+00,271706,14875,1586,29327,0,202,159,609,1013,1236,1729,2082,130557,141119,30,9353,21986,48997,47522,44318,39275,28517,24,0,0,0,487,2593,3203,2046,13965,10118,7621,5041,0
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/30 00:00:00+00,272136,14883,1586,29334,0,202,159,610,1014,1239,1729,2083,130778,141328,30,9368,22046,49128,47608,44393,39307,28534,25,0,0,0,488,2594,3203,2047,13975,10120,7623,5043,2
-7.692596,53.288234,2021/07/02 00:00:00+00,512,273296,,5000,2021/07/01 00:00:00+00,272646,14889,1587,29343,0,203,159,613,1014,1240,1729,2083,131028,141588,30,9396,22115,49299,47704,44466,39341,28559,24,0,0,0,489,2595,3203,2047,13988,10120,7623,5043,0
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/02 00:00:00+00,273159,14905,1589,29354,0,203,159,617,1015,1241,1733,2087,131295,141834,30,9421,22189,49480,47789,44549,39376,28579,23,0,0,0,490,2596,3204,2047,13992,10125,7624,5044,1
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/03 00:00:00+00,273625,14919,1589,29362,0,203,160,620,1016,1245,1735,2087,131530,142065,30,9452,22270,49621,47885,44603,39411,28595,23,0,0,0,491,2598,3205,2047,14003,10126,7624,5045,1
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/04 00:00:00+00,273995,14925,1589,29372,0,204,160,620,1016,1248,1736,2088,131721,142244,30,9465,22339,49746,47945,44665,39433,28608,23,0,0,0,492,2598,3205,2047,14006,10128,7625,5045,0
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/05 00:00:00+00,274367,14934,1590,29385,0,204,160,622,1018,1249,1738,2089,131902,142435,30,9480,22392,49870,48003,44720,39470,28627,23,0,0,0,493,2598,3205,2047,14012,10131,7626,5045,0
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/06 00:00:00+00,274946,14945,1593,29405,0,204,160,622,1020,1252,1739,2091,132181,142735,30,9512,22480,50055,48115,44793,39518,28651,23,0,0,0,494,2599,3205,2049,14024,10134,7628,5045,0
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/07 00:00:00+00,275446,14955,1593,29424,0,205,160,623,1022,1253,1742,2091,132411,143005,30,9535,22540,50220,48229,44860,39554,28668,25,0,0,0,495,2599,3206,2050,14035,10140,7629,5045,0
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/08 00:00:00+00,276047,14973,1597,29438,0,206,160,628,1026,1255,1745,2093,132731,143286,30,9563,22623,50451,48360,44915,39592,28691,23,0,0,0,496,2600,3206,2050,14043,10141,7632,5045,0
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/09 00:00:00+00,276636,14984,1598,29451,0,207,160,630,1028,1256,1746,2093,133037,143569,30,9584,22680,50682,48506,44986,39620,28711,24,0,0,0,497,2601,3207,2052,14053,10144,7634,5045,0
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/10 00:00:00+00,277117,14991,1599,29464,0,207,160,631,1031,1257,1747,2094,133281,143806,30,9607,22723,50871,48609,45052,39648,28734,24,0,0,0,498,2601,3207,2052,14058,10144,7635,5046,1
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/11 00:00:00+00,277657,14998,1599,29474,0,207,160,634,1033,1258,1748,2094,133547,144080,30,9628,22777,51125,48699,45101,39680,28755,22,0,0,0,499,2601,3207,2052,14074,10147,7635,5046,0
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/12 00:00:00+00,278104,15011,1602,29488,0,207,161,636,1035,1258,1752,2094,133768,144306,30,9650,22829,51322,48768,45158,39704,28766,22,0,0,0,500,2604,3208,2052,14086,10150,7635,5046,0
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/13 00:00:00+00,278911,15025,1603,29514,0,208,161,638,1036,1262,1755,2094,134166,144715,30,9685,22882,51671,48923,45274,39753,28787,23,0,0,0,501,2605,3209,2053,14107,10156,7637,5047,1
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/14 00:00:00+00,279836,15045,1603,29538,0,208,161,643,1040,1265,1757,2095,134653,145153,30,9730,22939,52051,49151,45385,39795,28820,24,0,0,0,502,2609,3210,2053,14130,10162,7637,5049,2
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/15 00:00:00+00,280986,15062,1605,29572,0,210,161,646,1042,1265,1758,2099,135279,145677,30,9781,23030,52539,49403,45505,39863,28878,23,0,0,0,503,2612,3210,2055,14146,10165,7640,5050,1
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/16 00:00:00+00,282272,15095,1607,29599,0,213,162,651,1049,1269,1759,2101,135969,146273,30,9828,23115,53090,49686,45645,39934,28942,24,0,0,0,504,2616,3213,2058,14174,10176,7646,5052,2
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/17 00:00:00+00,283423,15102,1607,29622,0,214,162,652,1049,1270,1760,2101,136581,146812,30,9872,23209,53575,49929,45781,40007,28990,23,0,0,0,505,2616,3214,2060,14188,10187,7648,5053,1
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/18 00:00:00+00,284464,15114,1607,29660,0,216,162,653,1056,1271,1760,2101,137147,147287,30,9907,23296,54055,50116,45890,40070,29044,22,0,0,0,506,2617,3214,2060,14207,10192,7650,5053,0
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/19 00:00:00+00,285506,15130,1608,29690,0,216,162,656,1062,1272,1761,2103,137681,147795,30,9951,23395,54482,50314,46005,40145,29098,23,0,0,0,507,2619,3214,2061,14231,10196,7652,5053,0
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/20 00:00:00+00,286290,15148,1612,29716,0,216,162,661,1064,1275,1763,2106,138097,148163,30,9991,23482,54813,50461,46083,40198,29129,22,0,0,0,508,2620,3216,2061,14242,10201,7653,5053,0
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/21 00:00:00+00,287789,15174,1614,29749,0,216,162,662,1072,1280,1766,2108,138901,148858,30,10062,23600,55449,50751,46258,40283,29210,23,0,0,0,509,2624,3218,2062,14268,10214,7657,5054,1
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/22 00:00:00+00,289370,15191,1618,29786,0,217,163,665,1077,1280,1766,2109,139742,149597,31,10134,23741,56133,51081,46413,40377,29278,23,0,0,0,510,2628,3220,2062,14298,10220,7658,5055,1
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/23 00:00:00+00,290742,15208,1619,29827,0,219,163,666,1080,1282,1769,2110,140465,150246,31,10179,23854,56731,51391,46535,40474,29323,23,0,0,0,511,2629,3222,2064,14326,10231,7661,5058,3
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/24 00:00:00+00,291807,15220,1620,29847,0,220,163,668,1081,1282,1771,2110,141026,150750,31,10222,23937,57184,51609,46644,40545,29364,23,0,0,0,512,2633,3224,2064,14355,10240,7669,5058,0
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/25 00:00:00+00,293075,15232,1621,29881,0,220,163,669,1085,1283,1771,2110,141676,151368,31,10281,24064,57726,51875,46772,40620,29407,22,0,0,0,513,2634,3225,2068,14375,10244,7673,5060,2
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/26 00:00:00+00,294031,15247,1624,29917,0,221,163,672,1089,1283,1773,2113,142144,151856,31,10332,24176,58092,52076,46873,40674,29459,23,0,0,0,514,2635,3225,2069,14391,10246,7674,5063,3
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/27 00:00:00+00,295453,15286,1631,29947,0,222,163,675,1097,1287,1776,2117,142901,152519,33,10397,24311,58602,52414,47035,40755,29539,25,0,0,0,515,2641,3228,2076,14425,10255,7682,5063,0
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/28 00:00:00+00,296811,15311,1632,29988,0,222,163,678,1105,1290,1779,2118,143655,153123,33,10444,24419,59184,52736,47162,40839,29594,24,0,0,0,516,2643,3231,2078,14444,10264,7687,5064,1
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/29 00:00:00+00,298303,15329,1634,30029,0,223,163,678,1108,1292,1781,2122,144429,153841,33,10502,24564,59736,53098,47326,40933,29659,24,0,0,0,517,2646,3234,2078,14474,10281,7692,5064,0
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/30 00:00:00+00,299726,15353,1635,30071,0,224,163,680,1111,1298,1785,2124,145188,154505,33,10561,24705,60286,53423,47472,41021,29724,24,0,0,0,518,2647,3239,2078,14503,10299,7694,5066,2
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/31 00:00:00+00,301009,15382,1637,30112,0,226,164,685,1115,1304,1788,2128,145825,155151,33,10633,24839,60753,53688,47639,41110,29783,24,0,0,0,519,2649,3241,2078,14525,10305,7696,5066,0
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/08/01 00:00:00+00,302158,15404,1637,30153,0,232,164,692,1117,1307,1788,2128,146373,155752,33,10690,24965,61189,53908,47757,41207,29848,23,0,0,0,520,2650,3242,2080,14543,10314,7699,5070,4
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/02 00:00:00+00,303107,15416,1638,30183,0,232,164,698,1118,1309,1788,2130,146840,156234,33,10727,25077,61558,54074,47876,41270,29904,23,0,0,0,521,2650,3243,2080,14558,10322,7702,5070,0
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/03 00:00:00+00,303558,15433,1638,30200,0,232,165,701,1120,1311,1789,2131,147075,156450,33,10752,25129,61711,54164,47930,41301,29926,24,0,0,0,522,2652,3246,2082,14568,10331,7707,5071,1
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/04 00:00:00+00,304597,15476,1643,30238,0,234,165,708,1126,1313,1793,2133,147580,156984,33,10808,25214,62084,54393,48044,41378,29980,25,0,0,0,523,2658,3255,2087,14595,10346,7716,5072,1
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/05 00:00:00+00,307534,15539,1651,30336,0,238,169,717,1137,1322,1797,2137,149186,158315,33,10950,25542,63093,55042,48392,41604,30110,24,0,0,0,524,2664,3261,2093,14657,10377,7728,5074,2
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/06 00:00:00+00,309165,15578,1657,30399,0,239,170,723,1143,1328,1804,2138,150020,159112,33,11027,25714,63686,55388,48559,41726,30204,24,0,0,0,525,2667,3264,2098,14688,10393,7741,5077,3
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/07 00:00:00+00,311024,15605,1665,30448,0,240,172,725,1151,1329,1808,2139,151013,159978,33,11091,25899,64392,55799,48735,41879,30282,24,0,0,0,526,2669,3269,2099,14728,10430,7750,5079,2
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/08 00:00:00+00,312391,15616,1669,30486,0,240,172,726,1152,1332,1811,2139,151696,160662,33,11167,26085,64868,56046,48885,41985,30359,23,0,0,0,527,2672,3269,2099,14755,10448,7754,5083,4
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/09 00:00:00+00,313250,15631,1673,30519,0,240,172,729,1152,1333,1813,2142,152139,161078,33,11208,26196,65188,56188,48970,42061,30412,23,0,0,0,528,2675,3271,2100,14772,10460,7756,5084,1
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/10 00:00:00+00,314467,15682,1681,30583,0,240,173,730,1159,1346,1819,2144,152763,161671,33,11249,26371,65570,56383,49139,42161,30488,25,0,0,0,529,2681,3280,2105,14808,10486,7772,5086,2
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/11 00:00:00+00,316680,15736,1693,30665,0,244,174,738,1163,1353,1824,2154,153923,162724,33,11333,26621,66336,56803,49400,42361,30608,25,0,0,0,530,2685,3286,2110,14874,10519,7785,5088,2
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/12 00:00:00+00,318595,15772,1697,30736,0,249,175,740,1172,1355,1828,2156,154872,163690,33,11428,26847,66993,57147,49608,42525,30719,24,0,0,0,531,2689,3290,2113,14931,10552,7805,5090,2
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/13 00:00:00+00,320629,15819,1701,30811,0,252,175,743,1181,1365,1832,2158,155888,164708,33,11499,27117,67682,57529,49847,42699,30832,24,0,0,0,532,2695,3295,2118,14985,10584,7815,5093,3
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/14 00:00:00+00,322480,15856,1705,30873,0,252,177,751,1186,1372,1837,2160,156796,165651,33,11569,27358,68306,57832,50057,42890,30942,24,0,0,0,533,2698,3300,2118,15042,10615,7829,5096,3
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/15 00:00:00+00,323659,15868,1707,30916,0,252,178,752,1189,1372,1839,2164,157384,166242,33,11629,27543,68662,58001,50201,43015,31037,24,0,0,0,534,2699,3300,2118,15071,10630,7830,5100,4
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/16 00:00:00+00,325036,15891,1710,30968,0,255,178,755,1192,1375,1839,2164,158107,166896,33,11709,27764,69077,58207,50356,43145,31127,23,0,0,0,535,2703,3304,2121,15105,10654,7852,5102,2
